"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"784",2023-01-17,"2022/23","ARA Altenrhein",24.0741425749412,1.24071064450751,"IAV","gc_per_day_norm",43.4625451402767,2023-01-17,TRUE
"785",2023-01-18,NA,NA,NA,NA,NA,NA,25.2138426854847,NA,NA
"786",2023-01-19,"2022/23","ARA Altenrhein",3.94529439819861,0,"IAV","gc_per_day_norm",6.96514023069272,2023-01-19,TRUE
"787",2023-01-20,NA,NA,NA,NA,NA,NA,17.2769703424089,NA,NA
"788",2023-01-21,"2022/23","ARA Altenrhein",16.9367649398322,0,"IAV","gc_per_day_norm",27.588800454125,2023-01-21,TRUE
"789",2023-01-22,"2022/23","ARA Altenrhein",12.1784964592325,2.21435290516397,"IAV","gc_per_day_norm",20.1733520232189,2023-01-22,TRUE
"790",2023-01-23,"2022/23","ARA Altenrhein",29.3965275475302,4.43575279829837,"IAV","gc_per_day_norm",48.6652921848709,2023-01-23,TRUE
"791",2023-01-24,"2022/23","ARA Altenrhein",8.6033000405661,2.1426944521104,"IAV","gc_per_day_norm",14.0960143867538,2023-01-24,TRUE
"792",2023-01-25,NA,NA,NA,NA,NA,NA,33.3838541806935,NA,NA
"793",2023-01-26,"2022/23","ARA Altenrhein",31.7890027138387,5.31338402232045,"IAV","gc_per_day_norm",52.6716939746332,2023-01-26,TRUE
"794",2023-01-27,NA,NA,NA,NA,NA,NA,48.5425588464083,NA,NA
"795",2023-01-28,"2022/23","ARA Altenrhein",29.3866867136798,6.50687510509984,"IAV","gc_per_day_norm",44.4134237181834,2023-01-28,TRUE
"796",2023-01-29,"2022/23","ARA Altenrhein",28.6906470938808,7.45738355898761,"IAV","gc_per_day_norm",43.678831857328,2023-01-29,TRUE
"797",2023-01-30,"2022/23","ARA Altenrhein",31.5055560603437,10.081057571681,"IAV","gc_per_day_norm",50.1946778839189,2023-01-30,TRUE
"798",2023-01-31,"2022/23","ARA Altenrhein",29.3587057649069,6.18820760697334,"IAV","gc_per_day_norm",46.7288486679523,2023-01-31,TRUE
"799",2023-02-01,NA,NA,NA,NA,NA,NA,42.0821592079094,NA,NA
"800",2023-02-02,"2022/23","ARA Altenrhein",23.7927138660924,17.5536792700634,"IAV","gc_per_day_norm",37.4354697478665,2023-02-02,TRUE
"801",2023-02-03,NA,NA,NA,NA,NA,NA,34.3577343217689,NA,NA
"802",2023-02-04,"2022/23","ARA Altenrhein",8.85875476027428,8.85875476027428,"IAV","gc_per_day_norm",31.2799988956714,2023-02-04,TRUE
"803",2023-02-05,"2022/23","ARA Altenrhein",11.3783136156609,20.6047664605543,"IAV","gc_per_day_norm",37.0261541796453,2023-02-05,TRUE
"804",2023-02-06,"2022/23","ARA Altenrhein",19.8163013864521,30.2465287561275,"IAV","gc_per_day_norm",64.4841982027297,2023-02-06,TRUE
"805",2023-02-07,"2022/23","ARA Altenrhein",14.1494831082564,36.7626292536377,"IAV","gc_per_day_norm",25.629459381381,2023-02-07,TRUE
"806",2023-02-08,NA,NA,NA,NA,NA,NA,23.7918674055949,NA,NA
"807",2023-02-09,"2022/23","ARA Altenrhein",12.8361823410851,10.6966206578692,"IAV","gc_per_day_norm",21.9542754298089,2023-02-09,TRUE
"808",2023-02-10,NA,NA,NA,NA,NA,NA,51.7216500205323,NA,NA
"809",2023-02-11,"2022/23","ARA Altenrhein",50.9076458587293,35.2794049653556,"IAV","gc_per_day_norm",81.4890246112558,2023-02-11,TRUE
"810",2023-02-12,"2022/23","ARA Altenrhein",27.3825492593732,45.4111418911484,"IAV","gc_per_day_norm",43.4381054377582,2023-02-12,TRUE
"811",2023-02-13,"2022/23","ARA Altenrhein",30.6059317181399,36.3156742676843,"IAV","gc_per_day_norm",51.2158851106009,2023-02-13,TRUE
"812",2023-02-14,"2022/23","ARA Altenrhein",65.9694375074386,47.9313630330817,"IAV","gc_per_day_norm",109.218221803326,2023-02-14,TRUE
"813",2023-02-15,NA,NA,NA,NA,NA,NA,68.6744784664442,NA,NA
"814",2023-02-16,"2022/23","ARA Altenrhein",16.5222224524649,22.7814255185985,"IAV","gc_per_day_norm",28.1307351295623,2023-02-16,TRUE
"815",2023-02-17,NA,NA,NA,NA,NA,NA,33.7753518207718,NA,NA
"816",2023-02-18,"2022/23","ARA Altenrhein",24.8842964529776,23.8316208831577,"IAV","gc_per_day_norm",39.4199685119813,2023-02-18,TRUE
"817",2023-02-19,"2022/23","ARA Altenrhein",45.2854568853719,133.100397091301,"IAV","gc_per_day_norm",70.9716437052427,2023-02-19,TRUE
"818",2023-02-20,"2022/23","ARA Altenrhein",75.862182911364,45.4915007683798,"IAV","gc_per_day_norm",123.179763932437,2023-02-20,TRUE
"819",2023-02-21,"2022/23","ARA Altenrhein",51.514938056343,87.052447905792,"IAV","gc_per_day_norm",82.6035903032624,2023-02-21,TRUE
"820",2023-02-22,NA,NA,NA,NA,NA,NA,52.1828230903894,NA,NA
"821",2023-02-23,"2022/23","ARA Altenrhein",10.647003493742,202.515920873173,"IAV","gc_per_day_norm",21.7620558775164,2023-02-23,TRUE
"822",2023-02-24,NA,NA,NA,NA,NA,NA,29.5140626476367,NA,NA
"823",2023-02-25,"2022/23","ARA Altenrhein",8.76101663423869,32.5087301987107,"IAV","gc_per_day_norm",37.266069417757,2023-02-25,TRUE
"824",2023-02-26,"2022/23","ARA Altenrhein",26.0913563061385,56.4859372500379,"IAV","gc_per_day_norm",51.6961615578957,2023-02-26,TRUE
"825",2023-02-27,"2022/23","ARA Altenrhein",7.38439760840473,36.9316283024938,"IAV","gc_per_day_norm",13.7448286295878,2023-02-27,TRUE
"826",2023-02-28,"2022/23","ARA Altenrhein",12.5802377974621,93.2252533655073,"IAV","gc_per_day_norm",22.6116914610474,2023-02-28,TRUE
"827",2023-03-01,NA,NA,NA,NA,NA,NA,27.752437431147,NA,NA
"828",2023-03-02,"2022/23","ARA Altenrhein",18.8742601719291,79.5942887816451,"IAV","gc_per_day_norm",32.8931834012467,2023-03-02,TRUE
"829",2023-03-03,NA,NA,NA,NA,NA,NA,30.3231293282677,NA,NA
"830",2023-03-04,"2022/23","ARA Altenrhein",16.2824253751749,36.8007765244559,"IAV","gc_per_day_norm",27.7530752552887,2023-03-04,TRUE
"831",2023-03-05,"2022/23","ARA Altenrhein",0,0,"IAV","gc_per_day_norm",0,2023-03-05,TRUE
"832",2023-03-06,"2022/23","ARA Altenrhein",10.7354896777265,91.9817527538133,"IAV","gc_per_day_norm",18.4148085182629,2023-03-06,TRUE
"833",2023-03-07,"2022/23","ARA Altenrhein",11.6888206590988,83.1576704662693,"IAV","gc_per_day_norm",20.0319753879643,2023-03-07,TRUE
"834",2023-03-08,NA,NA,NA,NA,NA,NA,25.1431508190742,NA,NA
"835",2023-03-09,"2022/23","ARA Altenrhein",7.37118800484542,27.1626284996371,"IAV","gc_per_day_norm",30.2543262501841,2023-03-09,TRUE
"836",2023-03-10,NA,NA,NA,NA,NA,NA,23.0898749655783,NA,NA
"837",2023-03-11,"2022/23","ARA Altenrhein",6.40922733577409,14.7649558351296,"IAV","gc_per_day_norm",15.9254236809724,2023-03-11,TRUE
"838",2023-03-12,"2022/23","ARA Altenrhein",9.27099202127375,59.8278440195783,"IAV","gc_per_day_norm",22.7203764798261,2023-03-12,TRUE
"839",2023-03-13,"2022/23","ARA Altenrhein",10.8277689651358,46.5643003256661,"IAV","gc_per_day_norm",27.6254907172518,2023-03-13,TRUE
"840",2023-03-14,"2022/23","ARA Altenrhein",11.8654197536783,24.7727357940945,"IAV","gc_per_day_norm",53.3021039469578,2023-03-14,TRUE
"841",2023-03-15,NA,NA,NA,NA,NA,NA,31.4421684480528,NA,NA
"842",2023-03-16,"2022/23","ARA Altenrhein",4.33455991330069,81.2461180016645,"IAV","gc_per_day_norm",9.58223294914786,2023-03-16,TRUE
"843",2023-03-17,NA,NA,NA,NA,NA,NA,8.75105339843624,NA,NA
"844",2023-03-18,"2022/23","ARA Altenrhein",4.43385985115139,62.1050446915203,"IAV","gc_per_day_norm",7.91987384772463,2023-03-18,TRUE
"845",2023-03-19,"2022/23","ARA Altenrhein",6.35881566517122,30.7567783641276,"IAV","gc_per_day_norm",24.1570930785612,2023-03-19,TRUE
"846",2023-03-20,"2022/23","ARA Altenrhein",24.1953778119189,56.2387493448275,"IAV","gc_per_day_norm",57.288203302325,2023-03-20,TRUE
"847",2023-03-21,"2022/23","ARA Altenrhein",11.4747749792321,49.7670281495515,"IAV","gc_per_day_norm",22.0057253695445,2023-03-21,TRUE
"848",2023-03-22,NA,NA,NA,NA,NA,NA,15.5981074420674,NA,NA
"849",2023-03-23,"2022/23","ARA Altenrhein",5.18501653729191,56.0460496302055,"IAV","gc_per_day_norm",9.1904895145904,2023-03-23,TRUE
"850",2023-03-24,NA,NA,NA,NA,NA,NA,9.51953986763585,NA,NA
"851",2023-03-25,"2022/23","ARA Altenrhein",3.40435618349608,30.6469875108434,"IAV","gc_per_day_norm",9.8485902206813,2023-03-25,TRUE
"852",2023-03-26,"2022/23","ARA Altenrhein",5.34936844707566,27.7678400595529,"IAV","gc_per_day_norm",18.2878593820796,2023-03-26,TRUE
"853",2023-03-27,"2022/23","ARA Altenrhein",8.04864024478615,23.5528781587206,"IAV","gc_per_day_norm",24.4496271382957,2023-03-27,TRUE
"854",2023-03-28,"2022/23","ARA Altenrhein",8.31491167564894,33.1792413342282,"IAV","gc_per_day_norm",20.1988811590686,2023-03-28,TRUE
"855",2023-03-29,NA,NA,NA,NA,NA,NA,10.0994405795343,NA,NA
"856",2023-03-30,"2022/23","ARA Altenrhein",0,10.7395478465313,"IAV","gc_per_day_norm",0,2023-03-30,TRUE
"857",2023-03-31,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"858",2023-04-01,"2022/23","ARA Altenrhein",0.51709040679738,8.30415041774202,"IAV","gc_per_day_norm",1,2023-04-01,TRUE
"859",2023-04-02,"2022/23","ARA Altenrhein",0,12.2517093053663,"IAV","gc_per_day_norm",0,2023-04-02,TRUE
"860",2023-04-03,"2022/23","ARA Altenrhein",0,18.3202040177037,"IAV","gc_per_day_norm",0,2023-04-03,TRUE
"861",2023-04-04,"2022/23","ARA Altenrhein",0,21.7350619708467,"IAV","gc_per_day_norm",0,2023-04-04,TRUE
"862",2023-04-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"863",2023-04-06,"2022/23","ARA Altenrhein",0,20.7663177645492,"IAV","gc_per_day_norm",0,2023-04-06,TRUE
"864",2023-04-07,NA,NA,NA,NA,NA,NA,1.13581440974412,NA,NA
"865",2023-04-08,"2022/23","ARA Altenrhein",1.0284033699402,10.2990292429304,"IAV","gc_per_day_norm",2.27162881948824,2023-04-08,TRUE
"866",2023-04-09,"2022/23","ARA Altenrhein",6.18646408524337,15.4675256083155,"IAV","gc_per_day_norm",9.2554455786755,2023-04-09,TRUE
"867",2023-04-10,"2022/23","ARA Altenrhein",5.16157213535295,12.3575215354761,"IAV","gc_per_day_norm",7.80548415082182,2023-04-10,TRUE
"868",2023-04-11,NA,NA,NA,NA,NA,NA,6.51582519343278,NA,NA
"869",2023-04-12,NA,NA,NA,NA,NA,NA,5.22616623604374,NA,NA
"870",2023-04-13,"2022/23","ARA Altenrhein",1.05390391843681,4.15256561974534,"IAV","gc_per_day_norm",3.9365072786547,2023-04-13,TRUE
"871",2023-04-14,NA,NA,NA,NA,NA,NA,1.96825363932735,NA,NA
"872",2023-04-15,"2022/23","ARA Altenrhein",0,6.10757854141867,"IAV","gc_per_day_norm",0,2023-04-15,TRUE
"873",2023-04-16,"2022/23","ARA Altenrhein",0,0,"IAV","gc_per_day_norm",0,2023-04-16,TRUE
"874",2023-04-17,"2022/23","ARA Altenrhein",0,0,"IAV","gc_per_day_norm",0,2023-04-17,TRUE
"875",2023-04-18,"2022/23","ARA Altenrhein",7.05800236292619,5.08350302114495,"IAV","gc_per_day_norm",22.2351132673101,2023-04-18,TRUE
"876",2023-04-19,NA,NA,NA,NA,NA,NA,14.8419571392543,NA,NA
"877",2023-04-20,"2022/23","ARA Altenrhein",1.06379572325585,1.06689802718235,"IAV","gc_per_day_norm",7.44880101119848,2023-04-20,TRUE
"878",2023-04-21,NA,NA,NA,NA,NA,NA,3.72440050559924,NA,NA
"879",2023-04-22,"2022/23","ARA Altenrhein",0,3.79765928863185,"IAV","gc_per_day_norm",0,2023-04-22,TRUE
"880",2023-04-23,"2022/23","ARA Altenrhein",0,2.12202453231684,"IAV","gc_per_day_norm",0,2023-04-23,TRUE
"881",2023-04-24,"2022/23","ARA Altenrhein",0,3.22650587301488,"IAV","gc_per_day_norm",0,2023-04-24,TRUE
"882",2023-04-25,"2022/23","ARA Altenrhein",0,4.17314154633772,"IAV","gc_per_day_norm",0,2023-04-25,TRUE
"883",2023-04-26,NA,NA,NA,NA,NA,NA,1.3285779804485,NA,NA
"884",2023-04-27,"2022/23","ARA Altenrhein",1.03935032301233,7.21928628327599,"IAV","gc_per_day_norm",2.65715596089701,2023-04-27,TRUE
"885",2023-04-28,NA,NA,NA,NA,NA,NA,1.3285779804485,NA,NA
"886",2023-04-29,"2022/23","ARA Altenrhein",0,3.29408287544393,"IAV","gc_per_day_norm",0,2023-04-29,TRUE
"887",2023-04-30,"2022/23","ARA Altenrhein",1.11553096889601,9.75453748750711,"IAV","gc_per_day_norm",3.37696364644168,2023-04-30,TRUE
"888",2023-05-01,NA,NA,NA,NA,NA,NA,3.19041668025244,NA,NA
"889",2023-05-02,NA,NA,NA,NA,NA,NA,3.0038697140632,NA,NA
"890",2023-05-03,NA,NA,NA,NA,NA,NA,2.81732274787395,NA,NA
"891",2023-05-04,"2022/23","ARA Altenrhein",1.03503264659219,4.104289728633,"IAV","gc_per_day_norm",2.63077578168471,2023-05-04,TRUE
"892",2023-05-05,NA,NA,NA,NA,NA,NA,5.1742677405605,NA,NA
"893",2023-05-06,"2022/23","ARA Altenrhein",3.14764946508214,2.12107251702805,"IAV","gc_per_day_norm",7.71775969943629,2023-05-06,TRUE
"894",2023-05-07,"2022/23","ARA Altenrhein",0,2.39460906587605,"IAV","gc_per_day_norm",0,2023-05-07,TRUE
"895",2023-05-08,"2022/23","ARA Altenrhein",0,3.22655148120054,"IAV","gc_per_day_norm",0,2023-05-08,TRUE
"896",2023-05-09,"2022/23","ARA Altenrhein",0,0,"IAV","gc_per_day_norm",0,2023-05-09,TRUE
"897",2023-05-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"898",2023-05-11,"2022/23","ARA Altenrhein",0,2.09561933920933,"IAV","gc_per_day_norm",0,2023-05-11,TRUE
"899",2023-05-12,"2022/23","ARA Altenrhein",0,2.10027575699474,"IAV","gc_per_day_norm",0,2023-05-12,TRUE
"900",2023-05-13,"2022/23","ARA Altenrhein",0,3.0698204865351,"IAV","gc_per_day_norm",0,2023-05-13,TRUE
"901",2023-05-14,"2022/23","ARA Altenrhein",0,0,"IAV","gc_per_day_norm",0,2023-05-14,TRUE
"902",2022-11-07,"2022/23","ARA Altenrhein",4.39290535224159,0,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"903",2022-11-08,"2022/23","ARA Altenrhein",5.71602014667514,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"904",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"905",2022-11-10,"2022/23","ARA Altenrhein",2.39928060108143,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"906",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"907",2022-11-12,"2022/23","ARA Altenrhein",1.11492850256012,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"908",2022-11-13,"2022/23","ARA Altenrhein",3.54214831907336,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"909",2022-11-14,"2022/23","ARA Altenrhein",8.68631193117689,0,"IBV","gc_per_day_norm",0,2022-11-14,TRUE
"910",2022-11-15,"2022/23","ARA Altenrhein",10.9869215456952,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"911",2022-11-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"912",2022-11-17,"2022/23","ARA Altenrhein",0,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"913",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"914",2022-11-19,"2022/23","ARA Altenrhein",14.8480525368403,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"915",2022-11-20,"2022/23","ARA Altenrhein",2.47278723361135,0,"IBV","gc_per_day_norm",0,2022-11-20,TRUE
"916",2022-11-21,"2022/23","ARA Altenrhein",3.04249829358263,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"917",2022-11-22,"2022/23","ARA Altenrhein",1.01194776376398,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"918",2022-11-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"919",2022-11-24,"2022/23","ARA Altenrhein",1.01632471585081,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"920",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"921",2022-11-26,"2022/23","ARA Altenrhein",7.35640522641882,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"922",2022-11-27,"2022/23","ARA Altenrhein",9.35061091558365,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"923",2022-11-28,"2022/23","ARA Altenrhein",6.31020079155053,0,"IBV","gc_per_day_norm",0,2022-11-28,TRUE
"924",2022-11-29,"2022/23","ARA Altenrhein",6.50936190526243,0,"IBV","gc_per_day_norm",0,2022-11-29,TRUE
"925",2022-11-30,NA,NA,NA,NA,NA,NA,0.978421699440289,NA,NA
"926",2022-12-01,"2022/23","ARA Altenrhein",10.5112426507427,1.01244405117999,"IBV","gc_per_day_norm",1.95684339888058,2022-12-01,TRUE
"927",2022-12-02,NA,NA,NA,NA,NA,NA,0.978421699440289,NA,NA
"928",2022-12-03,"2022/23","ARA Altenrhein",8.6241147005287,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"929",2022-12-04,"2022/23","ARA Altenrhein",15.4051284812436,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"930",2022-12-05,"2022/23","ARA Altenrhein",14.8697810119052,0,"IBV","gc_per_day_norm",0,2022-12-05,TRUE
"931",2022-12-06,"2022/23","ARA Altenrhein",17.4557521123452,0,"IBV","gc_per_day_norm",0,2022-12-06,TRUE
"932",2022-12-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"933",2022-12-08,"2022/23","ARA Altenrhein",16.0431407314598,0,"IBV","gc_per_day_norm",0,2022-12-08,TRUE
"934",2022-12-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"935",2022-12-10,"2022/23","ARA Altenrhein",36.282911625022,0,"IBV","gc_per_day_norm",0,2022-12-10,TRUE
"936",2022-12-11,"2022/23","ARA Altenrhein",57.3620170699113,0,"IBV","gc_per_day_norm",0,2022-12-11,TRUE
"937",2022-12-12,"2022/23","ARA Altenrhein",38.7732948618991,1.06160752657848,"IBV","gc_per_day_norm",1.85775325033092,2022-12-12,TRUE
"938",2022-12-13,"2022/23","ARA Altenrhein",84.0546759992494,2.24096566011759,"IBV","gc_per_day_norm",3.7450682741609,2022-12-13,TRUE
"939",2022-12-14,NA,NA,NA,NA,NA,NA,17.9397639542211,NA,NA
"940",2022-12-15,"2022/23","ARA Altenrhein",65.6747696267783,8.80397869276458,"IBV","gc_per_day_norm",32.1344596342814,2022-12-15,TRUE
"941",2022-12-16,NA,NA,NA,NA,NA,NA,20.1760558455089,NA,NA
"942",2022-12-17,"2022/23","ARA Altenrhein",74.9817659823451,3.98850911159863,"IBV","gc_per_day_norm",8.21765205673638,2022-12-17,TRUE
"943",2022-12-18,"2022/23","ARA Altenrhein",139.778203810388,2.12013894637689,"IBV","gc_per_day_norm",4.03282449366259,2022-12-18,TRUE
"944",2022-12-19,"2022/23","ARA Altenrhein",37.6828218184842,6.10241367071878,"IBV","gc_per_day_norm",12.7134017781758,2022-12-19,TRUE
"945",2022-12-20,"2022/23","ARA Altenrhein",83.1915896347915,0,"IBV","gc_per_day_norm",0,2022-12-20,TRUE
"946",2022-12-21,NA,NA,NA,NA,NA,NA,3.50489911870279,NA,NA
"947",2022-12-22,"2022/23","ARA Altenrhein",75.1454308689651,3.18141573359138,"IBV","gc_per_day_norm",7.00979823740557,2022-12-22,TRUE
"948",2022-12-23,NA,NA,NA,NA,NA,NA,22.642292989481,NA,NA
"949",2022-12-24,"2022/23","ARA Altenrhein",82.9644845228928,9.72717984438062,"IBV","gc_per_day_norm",38.2747877415565,2022-12-24,TRUE
"950",2022-12-25,"2022/23","ARA Altenrhein",111.489870568691,3.28783733976472,"IBV","gc_per_day_norm",7.25955800689387,2022-12-25,TRUE
"951",2022-12-26,"2022/23","ARA Altenrhein",64.3188928445234,3.08542968860934,"IBV","gc_per_day_norm",14.994568118653,2022-12-26,TRUE
"952",2022-12-27,"2022/23","ARA Altenrhein",90.584179560984,3.04210458913224,"IBV","gc_per_day_norm",10.872144584977,2022-12-27,TRUE
"953",2022-12-28,NA,NA,NA,NA,NA,NA,8.96512059044007,NA,NA
"954",2022-12-29,"2022/23","ARA Altenrhein",57.323009117608,3.22943877118934,"IBV","gc_per_day_norm",7.05809659590319,2022-12-29,TRUE
"955",2022-12-30,NA,NA,NA,NA,NA,NA,6.4571913346553,NA,NA
"956",2022-12-31,"2022/23","ARA Altenrhein",75.1281636644876,3.14759415525773,"IBV","gc_per_day_norm",5.85628607340742,2022-12-31,TRUE
"957",2023-01-01,NA,NA,NA,NA,NA,NA,9.02295493643451,NA,NA
"958",2023-01-02,"2022/23","ARA Altenrhein",52.1466201708769,6.94990876781594,"IBV","gc_per_day_norm",12.1896237994616,2023-01-02,TRUE
"959",2023-01-03,"2022/23","ARA Altenrhein",57.7042996314063,4.389358973285,"IBV","gc_per_day_norm",9.07266773759391,2023-01-03,TRUE
"960",2023-01-04,NA,NA,NA,NA,NA,NA,5.50797658633012,NA,NA
"961",2023-01-05,"2022/23","ARA Altenrhein",13.8539464171827,1.14732673459564,"IBV","gc_per_day_norm",1.94328543506633,2023-01-05,TRUE
"962",2023-01-06,NA,NA,NA,NA,NA,NA,4.55850209207558,NA,NA
"963",2023-01-07,"2022/23","ARA Altenrhein",19.9828438967669,4.5011458369839,"IBV","gc_per_day_norm",7.17371874908482,2023-01-07,TRUE
"964",2023-01-08,"2022/23","ARA Altenrhein",9.54029563180439,3.65746996797477,"IBV","gc_per_day_norm",6.57069179802751,2023-01-08,TRUE
"965",2023-01-09,"2022/23","ARA Altenrhein",43.8721326256509,4.17686400959348,"IBV","gc_per_day_norm",10.2320627069418,2023-01-09,TRUE
"966",2023-01-10,"2022/23","ARA Altenrhein",38.6246924937484,4.90006209960168,"IBV","gc_per_day_norm",8.46371701520119,2023-01-10,TRUE
"967",2023-01-11,NA,NA,NA,NA,NA,NA,8.65221357792018,NA,NA
"968",2023-01-12,"2022/23","ARA Altenrhein",17.371398492689,5.2090593406546,"IBV","gc_per_day_norm",8.84071014063917,2023-01-12,TRUE
"969",2023-01-13,NA,NA,NA,NA,NA,NA,6.61287264398177,NA,NA
"970",2023-01-14,"2022/23","ARA Altenrhein",29.8958797706352,2.52207636654154,"IBV","gc_per_day_norm",4.38503514732437,2023-01-14,TRUE
"971",2023-01-15,"2022/23","ARA Altenrhein",12.6714951030639,4.28563421935552,"IBV","gc_per_day_norm",11.5172704789864,2023-01-15,TRUE
"972",2023-01-16,"2022/23","ARA Altenrhein",17.7733053647149,2.54078370708238,"IBV","gc_per_day_norm",4.30036256566193,2023-01-16,TRUE
"973",2023-01-17,"2022/23","ARA Altenrhein",24.0741425749412,1.24071064450751,"IBV","gc_per_day_norm",2.23993200277294,2023-01-17,TRUE
"974",2023-01-18,NA,NA,NA,NA,NA,NA,1.11996600138647,NA,NA
"975",2023-01-19,"2022/23","ARA Altenrhein",3.94529439819861,0,"IBV","gc_per_day_norm",0,2023-01-19,TRUE
"976",2023-01-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"977",2023-01-21,"2022/23","ARA Altenrhein",16.9367649398322,0,"IBV","gc_per_day_norm",0,2023-01-21,TRUE
"978",2023-01-22,"2022/23","ARA Altenrhein",12.1784964592325,2.21435290516397,"IBV","gc_per_day_norm",3.66801606495891,2023-01-22,TRUE
"979",2023-01-23,"2022/23","ARA Altenrhein",29.3965275475302,4.43575279829837,"IBV","gc_per_day_norm",7.34328929292823,2023-01-23,TRUE
"980",2023-01-24,"2022/23","ARA Altenrhein",8.6033000405661,2.1426944521104,"IBV","gc_per_day_norm",3.51068214300919,2023-01-24,TRUE
"981",2023-01-25,NA,NA,NA,NA,NA,NA,6.15725546486703,NA,NA
"982",2023-01-26,"2022/23","ARA Altenrhein",31.7890027138387,5.31338402232045,"IBV","gc_per_day_norm",8.80382878672487,2023-01-26,TRUE
"983",2023-01-27,NA,NA,NA,NA,NA,NA,9.31898115797951,NA,NA
"984",2023-01-28,"2022/23","ARA Altenrhein",29.3866867136798,6.50687510509984,"IBV","gc_per_day_norm",9.83413352923416,2023-01-28,TRUE
"985",2023-01-29,"2022/23","ARA Altenrhein",28.6906470938808,7.45738355898761,"IBV","gc_per_day_norm",11.3531703032969,2023-01-29,TRUE
"986",2023-01-30,"2022/23","ARA Altenrhein",31.5055560603437,10.081057571681,"IBV","gc_per_day_norm",16.0611492325537,2023-01-30,TRUE
"987",2023-01-31,"2022/23","ARA Altenrhein",29.3587057649069,6.18820760697334,"IBV","gc_per_day_norm",9.84947426183131,2023-01-31,TRUE
"988",2023-02-01,NA,NA,NA,NA,NA,NA,18.7342216852335,NA,NA
"989",2023-02-02,"2022/23","ARA Altenrhein",23.7927138660924,17.5536792700634,"IBV","gc_per_day_norm",27.6189691086356,2023-02-02,TRUE
"990",2023-02-03,NA,NA,NA,NA,NA,NA,29.4494840021535,NA,NA
"991",2023-02-04,"2022/23","ARA Altenrhein",8.85875476027428,8.85875476027428,"IBV","gc_per_day_norm",31.2799988956714,2023-02-04,TRUE
"992",2023-02-05,"2022/23","ARA Altenrhein",11.3783136156609,20.6047664605543,"IBV","gc_per_day_norm",67.0499412807544,2023-02-05,TRUE
"993",2023-02-06,"2022/23","ARA Altenrhein",19.8163013864521,30.2465287561275,"IBV","gc_per_day_norm",98.4251862755855,2023-02-06,TRUE
"994",2023-02-07,"2022/23","ARA Altenrhein",14.1494831082564,36.7626292536377,"IBV","gc_per_day_norm",66.5894510774805,2023-02-07,TRUE
"995",2023-02-08,NA,NA,NA,NA,NA,NA,42.4421710116593,NA,NA
"996",2023-02-09,"2022/23","ARA Altenrhein",12.8361823410851,10.6966206578692,"IBV","gc_per_day_norm",18.2948909458381,2023-02-09,TRUE
"997",2023-02-10,NA,NA,NA,NA,NA,NA,37.3837177557725,NA,NA
"998",2023-02-11,"2022/23","ARA Altenrhein",50.9076458587293,35.2794049653556,"IBV","gc_per_day_norm",56.472544565707,2023-02-11,TRUE
"999",2023-02-12,"2022/23","ARA Altenrhein",27.3825492593732,45.4111418911484,"IBV","gc_per_day_norm",72.0376306395755,2023-02-12,TRUE
"1000",2023-02-13,"2022/23","ARA Altenrhein",30.6059317181399,36.3156742676843,"IBV","gc_per_day_norm",60.770553176963,2023-02-13,TRUE
"1001",2023-02-14,"2022/23","ARA Altenrhein",65.9694375074386,47.9313630330817,"IBV","gc_per_day_norm",79.3545986881058,2023-02-14,TRUE
"1002",2023-02-15,NA,NA,NA,NA,NA,NA,59.071126324089,NA,NA
"1003",2023-02-16,"2022/23","ARA Altenrhein",16.5222224524649,22.7814255185985,"IBV","gc_per_day_norm",38.7876539600723,2023-02-16,TRUE
