"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"793",2023-06-01,"2022/23","ARA Chur",0,1.73181458754354,"IAV","gc_per_day_norm",0,2023-06-01,TRUE
"794",2023-06-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"795",2023-06-03,"2022/23","ARA Chur",0,3.92177278342645,"IAV","gc_per_day_norm",0,2023-06-03,TRUE
"796",2023-06-04,"2022/23","ARA Chur",0,1.92497279942699,"IAV","gc_per_day_norm",0,2023-06-04,TRUE
"797",2023-06-05,"2022/23","ARA Chur",1.72375805060844,5.23736941148019,"IAV","gc_per_day_norm",2.20582066006054,2023-06-05,TRUE
"798",2023-06-06,"2022/23","ARA Chur",0,3.61294257360816,"IAV","gc_per_day_norm",0,2023-06-06,TRUE
"799",2023-06-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"800",2023-06-08,"2022/23","ARA Chur",0,1.73756179440377,"IAV","gc_per_day_norm",0,2023-06-08,TRUE
"801",2023-06-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"802",2023-06-10,"2022/23","ARA Chur",0,3.53641853474308,"IAV","gc_per_day_norm",0,2023-06-10,TRUE
"803",2023-06-11,"2022/23","ARA Chur",0,5.31565248631945,"IAV","gc_per_day_norm",0,2023-06-11,TRUE
"804",2023-06-12,"2022/23","ARA Chur",0,7.22471874135632,"IAV","gc_per_day_norm",0,2023-06-12,TRUE
"805",2023-06-13,"2022/23","ARA Chur",1.81439843478203,7.3036864586944,"IAV","gc_per_day_norm",2.06901263745724,2023-06-13,TRUE
"806",2023-07-10,"2023/24","ARA Chur",0,1.10749464899962,"IAV","gc_per_day_norm",0,2023-07-10,TRUE
"807",2023-07-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"808",2023-07-12,"2023/24","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-07-12,TRUE
"809",2023-07-13,NA,NA,NA,NA,NA,NA,0,NA,NA
"810",2023-07-14,"2023/24","ARA Chur",0,1.22800595306657,"IAV","gc_per_day_norm",0,2023-07-14,TRUE
"811",2023-07-15,"2023/24","ARA Chur",0,1.14910578326853,"IAV","gc_per_day_norm",0,2023-07-15,TRUE
"812",2023-07-16,"2023/24","ARA Chur",0,4.79079837952303,"IAV","gc_per_day_norm",0,2023-07-16,TRUE
"813",2023-07-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"814",2023-07-18,"2023/24","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-07-18,TRUE
"815",2023-07-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"816",2023-07-20,"2023/24","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-07-20,TRUE
"817",2023-07-21,"2023/24","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-07-21,TRUE
"818",2023-07-22,"2023/24","ARA Chur",0,1.89602868852574,"IAV","gc_per_day_norm",0,2023-07-22,TRUE
"819",2023-07-23,"2023/24","ARA Chur",0,2.17818882851809,"IAV","gc_per_day_norm",0,2023-07-23,TRUE
"820",2023-07-24,"2023/24","ARA Chur",0,8.80211180878197,"IAV","gc_per_day_norm",0,2023-07-24,TRUE
"821",2023-07-25,NA,NA,NA,NA,NA,NA,4.8095861745836,NA,NA
"822",2023-07-26,"2023/24","ARA Chur",8.27193695439227,0,"IAV","gc_per_day_norm",9.6191723491672,2023-07-26,TRUE
"823",2023-07-27,NA,NA,NA,NA,NA,NA,4.8095861745836,NA,NA
"824",2023-07-28,"2023/24","ARA Chur",0,5.48276029101045,"IAV","gc_per_day_norm",0,2023-07-28,TRUE
"825",2023-07-29,"2023/24","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-07-29,TRUE
"826",2023-07-30,"2023/24","ARA Chur",0,4.96557095770328,"IAV","gc_per_day_norm",0,2023-07-30,TRUE
"827",2023-07-31,NA,NA,NA,NA,NA,NA,0,NA,NA
"828",2023-08-01,"2023/24","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-08-01,TRUE
"829",2023-08-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"830",2023-08-03,"2023/24","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-08-03,TRUE
"831",2023-08-04,"2023/24","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-08-04,TRUE
"832",2023-08-05,"2023/24","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-08-05,TRUE
"833",2023-08-06,"2023/24","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-08-06,TRUE
"834",2023-08-07,"2023/24","ARA Chur",0,7.64986957972307,"IAV","gc_per_day_norm",0,2023-08-07,TRUE
"835",2023-08-08,NA,NA,NA,NA,NA,NA,0,NA,NA
"836",2023-08-09,"2023/24","ARA Chur",0,4.11945145035549,"IAV","gc_per_day_norm",0,2023-08-09,TRUE
"837",2023-08-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"838",2023-08-11,"2023/24","ARA Chur",0,2.29231479045312,"IAV","gc_per_day_norm",0,2023-08-11,TRUE
"839",2023-08-12,"2023/24","ARA Chur",2.19877014028939,11.1676455974978,"IAV","gc_per_day_norm",2.31667321524929,2023-08-12,TRUE
"840",2023-08-13,"2023/24","ARA Chur",0,3.93028368691043,"IAV","gc_per_day_norm",0,2023-08-13,TRUE
"841",2023-08-14,NA,NA,NA,NA,NA,NA,0,NA,NA
"842",2023-08-15,NA,NA,NA,NA,NA,NA,0,NA,NA
"843",2023-08-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"844",2023-08-17,"2023/24","ARA Chur",0,4.07122204240559,"IAV","gc_per_day_norm",0,2023-08-17,TRUE
"845",2023-08-18,"2023/24","ARA Chur",0,2.28059355864998,"IAV","gc_per_day_norm",0,2023-08-18,TRUE
"846",2023-08-19,"2023/24","ARA Chur",0,6.37300265155546,"IAV","gc_per_day_norm",0,2023-08-19,TRUE
"847",2023-08-20,"2023/24","ARA Chur",0,8.63107814817405,"IAV","gc_per_day_norm",0,2023-08-20,TRUE
"848",2023-08-21,"2023/24","ARA Chur",0,3.90574530661511,"IAV","gc_per_day_norm",0,2023-08-21,TRUE
"849",2023-08-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"850",2023-08-23,"2023/24","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-08-23,TRUE
"851",2023-08-24,NA,NA,NA,NA,NA,NA,0,NA,NA
"852",2023-08-25,"2023/24","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-08-25,TRUE
"853",2023-08-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"854",2023-08-27,"2023/24","ARA Chur",0,2.11738969418246,"IAV","gc_per_day_norm",0,2023-08-27,TRUE
"855",2023-08-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"856",2023-08-29,"2023/24","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-08-29,TRUE
"857",2023-08-30,NA,NA,NA,NA,NA,NA,0,NA,NA
"858",2023-08-31,"2023/24","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-08-31,TRUE
"859",2023-09-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"860",2023-09-02,"2023/24","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-09-02,TRUE
"861",2023-09-03,"2023/24","ARA Chur",0,2.37235868156208,"IAV","gc_per_day_norm",0,2023-09-03,TRUE
"862",2023-09-04,"2023/24","ARA Chur",0,2.54609423780021,"IAV","gc_per_day_norm",0,2023-09-04,TRUE
"863",2023-09-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"864",2023-09-06,"2023/24","ARA Chur",0,2.16312534962752,"IAV","gc_per_day_norm",0,2023-09-06,TRUE
"865",2023-09-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"866",2023-09-08,"2023/24","ARA Chur",0,2.15596091968642,"IAV","gc_per_day_norm",0,2023-09-08,TRUE
"867",2023-09-09,"2023/24","ARA Chur",0,2.94300026608247,"IAV","gc_per_day_norm",0,2023-09-09,TRUE
"868",2023-09-10,"2023/24","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-09-10,TRUE
"869",2023-09-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"870",2023-09-12,"2023/24","ARA Chur",0,1.86483253696346,"IAV","gc_per_day_norm",0,2023-09-12,TRUE
"871",2023-09-13,NA,NA,NA,NA,NA,NA,0,NA,NA
"872",2023-09-14,"2023/24","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-09-14,TRUE
"873",2023-09-15,"2023/24","ARA Chur",1.97582218039273,1.97582218039273,"IAV","gc_per_day_norm",2.22640666296569,2023-09-15,TRUE
"874",2023-09-16,"2023/24","ARA Chur",0,5.76225335217771,"IAV","gc_per_day_norm",0,2023-09-16,TRUE
"875",2023-09-17,"2023/24","ARA Chur",0,1.95616385496944,"IAV","gc_per_day_norm",0,2023-09-17,TRUE
"876",2023-09-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"877",2023-09-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"878",2023-09-20,"2023/24","ARA Chur",0,10.8827013592343,"IAV","gc_per_day_norm",0,2023-09-20,TRUE
"879",2023-09-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"880",2023-09-22,"2023/24","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-09-22,TRUE
"881",2023-09-23,"2023/24","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-09-23,TRUE
"882",2023-09-24,"2023/24","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-09-24,TRUE
"883",2022-11-07,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"884",2022-11-08,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"885",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"886",2022-11-10,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"887",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"888",2022-11-12,"2022/23","ARA Chur",1.99886120907745,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"889",2022-11-13,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"890",2022-11-14,"2022/23","ARA Chur",5.16034900170242,0,"IBV","gc_per_day_norm",0,2022-11-14,TRUE
"891",2022-11-15,"2022/23","ARA Chur",10.6133724685538,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"892",2022-11-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"893",2022-11-17,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"894",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"895",2022-11-19,"2022/23","ARA Chur",5.32215580450713,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"896",2022-11-20,"2022/23","ARA Chur",1.85620920005688,1.88512109759321,"IBV","gc_per_day_norm",1.63296192319658,2022-11-20,TRUE
"897",2022-11-21,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"898",2022-11-22,"2022/23","ARA Chur",3.4853700561564,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"899",2022-11-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"900",2022-11-24,"2022/23","ARA Chur",1.7346834306968,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"901",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"902",2022-11-26,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"903",2022-11-27,"2022/23","ARA Chur",6.76970479014962,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"904",2022-11-28,"2022/23","ARA Chur",10.4021910922374,0,"IBV","gc_per_day_norm",0,2022-11-28,TRUE
"905",2022-11-29,"2022/23","ARA Chur",10.5213816000411,0,"IBV","gc_per_day_norm",0,2022-11-29,TRUE
"906",2022-11-30,NA,NA,NA,NA,NA,NA,0.820448119298145,NA,NA
"907",2022-12-01,"2022/23","ARA Chur",1.6728735294926,1.6728735294926,"IBV","gc_per_day_norm",1.64089623859629,2022-12-01,TRUE
"908",2022-12-02,NA,NA,NA,NA,NA,NA,0.820448119298145,NA,NA
"909",2022-12-03,"2022/23","ARA Chur",17.1043916312214,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"910",2022-12-04,"2022/23","ARA Chur",8.58549045441217,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"911",2022-12-05,"2022/23","ARA Chur",11.9191084737296,0,"IBV","gc_per_day_norm",0,2022-12-05,TRUE
"912",2022-12-06,"2022/23","ARA Chur",23.776555140761,0,"IBV","gc_per_day_norm",0,2022-12-06,TRUE
"913",2022-12-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"914",2022-12-08,"2022/23","ARA Chur",12.7293394679337,0,"IBV","gc_per_day_norm",0,2022-12-08,TRUE
"915",2022-12-09,NA,NA,NA,NA,NA,NA,0.878976085963315,NA,NA
"916",2022-12-10,"2022/23","ARA Chur",36.2148057277081,1.97711974251629,"IBV","gc_per_day_norm",1.75795217192663,2022-12-10,TRUE
"917",2022-12-11,"2022/23","ARA Chur",29.0333689354369,5.8027454251387,"IBV","gc_per_day_norm",5.19246612687216,2022-12-11,TRUE
"918",2022-12-12,"2022/23","ARA Chur",29.1087688646152,0,"IBV","gc_per_day_norm",0,2022-12-12,TRUE
"919",2022-12-13,"2022/23","ARA Chur",69.2211209822389,0,"IBV","gc_per_day_norm",0,2022-12-13,TRUE
"920",2022-12-14,NA,NA,NA,NA,NA,NA,0,NA,NA
"921",2022-12-15,"2022/23","ARA Chur",40.3684215504788,0,"IBV","gc_per_day_norm",0,2022-12-15,TRUE
"922",2022-12-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"923",2022-12-17,"2022/23","ARA Chur",103.388919638205,0,"IBV","gc_per_day_norm",0,2022-12-17,TRUE
"924",2022-12-18,"2022/23","ARA Chur",112.159624350181,6.85600350709509,"IBV","gc_per_day_norm",6.20327444817804,2022-12-18,TRUE
"925",2022-12-19,"2022/23","ARA Chur",79.8813435550358,1.68563528931014,"IBV","gc_per_day_norm",2.12485370624874,2022-12-19,TRUE
"926",2022-12-20,"2022/23","ARA Chur",181.216880874167,0,"IBV","gc_per_day_norm",0,2022-12-20,TRUE
"927",2022-12-21,NA,NA,NA,NA,NA,NA,0.903562802869348,NA,NA
"928",2022-12-22,"2022/23","ARA Chur",57.6543083702233,1.78587660934572,"IBV","gc_per_day_norm",1.8071256057387,2022-12-22,TRUE
"929",2022-12-23,NA,NA,NA,NA,NA,NA,8.74140425373316,NA,NA
"930",2022-12-24,"2022/23","ARA Chur",73.8108237492229,7.00402143322895,"IBV","gc_per_day_norm",15.6756829017276,2022-12-24,TRUE
"931",2022-12-25,"2022/23","ARA Chur",202.933913102465,5.18173862463409,"IBV","gc_per_day_norm",5.88669170225121,2022-12-25,TRUE
"932",2022-12-26,"2022/23","ARA Chur",97.5932993401085,10.2733304113192,"IBV","gc_per_day_norm",12.3665616744016,2022-12-26,TRUE
"933",2022-12-27,"2022/23","ARA Chur",149.999390698476,3.72915977890386,"IBV","gc_per_day_norm",5.86190983233455,2022-12-27,TRUE
"934",2022-12-28,NA,NA,NA,NA,NA,NA,2.93095491616728,NA,NA
"935",2022-12-29,"2022/23","ARA Chur",36.8785888521583,0,"IBV","gc_per_day_norm",0,2022-12-29,TRUE
"936",2022-12-30,NA,NA,NA,NA,NA,NA,1.74697119465775,NA,NA
"937",2022-12-31,"2022/23","ARA Chur",152.022774951361,3.77341716851528,"IBV","gc_per_day_norm",3.49394238931551,2022-12-31,TRUE
"938",2023-01-01,"2022/23","ARA Chur",102.017489163615,10.2558094914203,"IBV","gc_per_day_norm",8.82856375944185,2023-01-01,TRUE
"939",2023-01-02,"2022/23","ARA Chur",61.5512550629033,4.00062762075811,"IBV","gc_per_day_norm",3.73785811806501,2023-01-02,TRUE
"940",2023-01-03,"2022/23","ARA Chur",59.5846429585777,4.40654291917078,"IBV","gc_per_day_norm",4.70028752168523,2023-01-03,TRUE
"941",2023-01-04,NA,NA,NA,NA,NA,NA,6.82672711805475,NA,NA
"942",2023-01-05,"2022/23","ARA Chur",9.06702322585808,8.84789134971453,"IBV","gc_per_day_norm",8.95316671442428,2023-01-05,TRUE
"943",2023-01-06,NA,NA,NA,NA,NA,NA,6.88699993962971,NA,NA
"944",2023-01-07,"2022/23","ARA Chur",24.3001821901889,5.34791446325067,"IBV","gc_per_day_norm",4.82083316483513,2023-01-07,TRUE
"945",2023-01-08,"2022/23","ARA Chur",30.0199182456876,6.72174148350787,"IBV","gc_per_day_norm",6.12812046486649,2023-01-08,TRUE
"946",2023-01-09,"2022/23","ARA Chur",55.8689107443687,5.37251825449793,"IBV","gc_per_day_norm",7.18621128637393,2023-01-09,TRUE
"947",2023-01-10,"2022/23","ARA Chur",54.0725533082904,10.4733150572664,"IBV","gc_per_day_norm",15.967613335404,2023-01-10,TRUE
"948",2023-01-11,NA,NA,NA,NA,NA,NA,13.3047486925074,NA,NA
"949",2023-01-12,"2022/23","ARA Chur",59.3947738027094,10.4341622071673,"IBV","gc_per_day_norm",10.6418840496109,2023-01-12,TRUE
"950",2023-01-13,NA,NA,NA,NA,NA,NA,8.71612510329892,NA,NA
"951",2023-01-14,"2022/23","ARA Chur",33.2890502529451,6.9910654192098,"IBV","gc_per_day_norm",6.79036615698697,2023-01-14,TRUE
"952",2023-01-15,NA,NA,NA,NA,NA,NA,5.46522371526343,NA,NA
"953",2023-01-16,"2022/23","ARA Chur",37.4245930021024,4.15604568350309,"IBV","gc_per_day_norm",4.14008127353988,2023-01-16,TRUE
"954",2023-01-17,"2022/23","ARA Chur",48.8282986752341,2.16244559485278,"IBV","gc_per_day_norm",2.27940784825234,2023-01-17,TRUE
"955",2023-01-18,NA,NA,NA,NA,NA,NA,4.16203015791631,NA,NA
"956",2023-01-19,"2022/23","ARA Chur",15.8477142254064,5.95384928835651,"IBV","gc_per_day_norm",6.04465246758027,2023-01-19,TRUE
"957",2023-01-20,NA,NA,NA,NA,NA,NA,3.02232623379014,NA,NA
"958",2023-01-21,"2022/23","ARA Chur",20.8710931235067,0,"IBV","gc_per_day_norm",0,2023-01-21,TRUE
"959",2023-01-22,"2022/23","ARA Chur",27.4628512381744,21.0099868859316,"IBV","gc_per_day_norm",19.1349524477546,2023-01-22,TRUE
"960",2023-01-23,"2022/23","ARA Chur",22.8597798224387,10.6662513376842,"IBV","gc_per_day_norm",10.8785935780903,2023-01-23,TRUE
"961",2023-01-24,"2022/23","ARA Chur",36.6611171218665,5.2609551404009,"IBV","gc_per_day_norm",5.32502177736969,2023-01-24,TRUE
"962",2023-01-25,NA,NA,NA,NA,NA,NA,9.04681805179262,NA,NA
"963",2023-01-26,"2022/23","ARA Chur",52.5240505879215,12.1359416806338,"IBV","gc_per_day_norm",12.7686143262155,2023-01-26,TRUE
"964",2023-01-27,NA,NA,NA,NA,NA,NA,11.4461400274483,NA,NA
"965",2023-01-28,"2022/23","ARA Chur",37.8049743621017,10.8385954278762,"IBV","gc_per_day_norm",10.1236657286811,2023-01-28,TRUE
"966",2023-01-29,"2022/23","ARA Chur",45.74759765976,17.5717297443259,"IBV","gc_per_day_norm",16.5223195307577,2023-01-29,TRUE
"967",2023-01-30,"2022/23","ARA Chur",40.8744657307217,14.809102203178,"IBV","gc_per_day_norm",15.7190551794425,2023-01-30,TRUE
"968",2023-01-31,"2022/23","ARA Chur",51.9781700383698,14.0271929440326,"IBV","gc_per_day_norm",14.4788898384439,2023-01-31,TRUE
"969",2023-02-01,NA,NA,NA,NA,NA,NA,10.4975017642008,NA,NA
"970",2023-02-02,"2022/23","ARA Chur",28.9160986902416,5.87300474107989,"IBV","gc_per_day_norm",6.51611368995767,2023-02-02,TRUE
"971",2023-02-03,NA,NA,NA,NA,NA,NA,22.6354907793482,NA,NA
"972",2023-02-04,"2022/23","ARA Chur",4.2477563378552,10.3672452414772,"IBV","gc_per_day_norm",38.7548678687388,2023-02-04,TRUE
"973",2023-02-05,"2022/23","ARA Chur",51.2070909067773,24.7563965207402,"IBV","gc_per_day_norm",35.8506515980761,2023-02-05,TRUE
"974",2023-02-06,"2022/23","ARA Chur",35.3504544020593,21.826947856156,"IBV","gc_per_day_norm",25.505865709828,2023-02-06,TRUE
"975",2023-02-07,"2022/23","ARA Chur",30.5805369633358,13.5735906979941,"IBV","gc_per_day_norm",14.1219269572087,2023-02-07,TRUE
"976",2023-02-08,NA,NA,NA,NA,NA,NA,21.910983400149,NA,NA
"977",2023-02-09,"2022/23","ARA Chur",3.51872287968739,27.701232421748,"IBV","gc_per_day_norm",29.7000398430892,2023-02-09,TRUE
"978",2023-02-10,NA,NA,NA,NA,NA,NA,32.1099966360743,NA,NA
"979",2023-02-11,"2022/23","ARA Chur",21.6429696027341,35.3167392078048,"IBV","gc_per_day_norm",34.5199534290593,2023-02-11,TRUE
"980",2023-02-12,"2022/23","ARA Chur",27.4603440652224,39.5992985663047,"IBV","gc_per_day_norm",37.6363641686828,2023-02-12,TRUE
"981",2023-02-13,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-02-13,TRUE
"982",2023-02-14,"2022/23","ARA Chur",123.978708418064,68.3256207638867,"IBV","gc_per_day_norm",74.1720503951141,2023-02-14,TRUE
"983",2023-02-15,NA,NA,NA,NA,NA,NA,66.1584454010805,NA,NA
"984",2023-02-16,"2022/23","ARA Chur",29.0471444595913,52.9709285855278,"IBV","gc_per_day_norm",58.1448404070469,2023-02-16,TRUE
"985",2023-02-17,NA,NA,NA,NA,NA,NA,162.716349811638,NA,NA
"986",2023-02-18,"2022/23","ARA Chur",40.5312875843399,272.729742463607,"IBV","gc_per_day_norm",267.287859216229,2023-02-18,TRUE
"987",2023-02-19,"2022/23","ARA Chur",8.92284378827323,28.6020263405676,"IBV","gc_per_day_norm",28.2018030409772,2023-02-19,TRUE
"988",2023-02-20,"2022/23","ARA Chur",70.7178155509027,37.8005418156473,"IBV","gc_per_day_norm",41.38003665941,2023-02-20,TRUE
"989",2023-02-21,"2022/23","ARA Chur",44.3445723217184,58.6333607482399,"IBV","gc_per_day_norm",62.3344114732803,2023-02-21,TRUE
"990",2023-02-22,NA,NA,NA,NA,NA,NA,49.186143511044,NA,NA
"991",2023-02-23,"2022/23","ARA Chur",34.4477486155053,27.2940310943645,"IBV","gc_per_day_norm",36.0378755488078,2023-02-23,TRUE
"992",2023-02-24,NA,NA,NA,NA,NA,NA,58.5087084748965,NA,NA
"993",2023-02-25,"2022/23","ARA Chur",39.8797532530672,50.7468851738795,"IBV","gc_per_day_norm",80.9795414009852,2023-02-25,TRUE
"994",2023-02-26,"2022/23","ARA Chur",59.2092824209765,79.2758966421265,"IBV","gc_per_day_norm",75.5824605229468,2023-02-26,TRUE
"995",2023-02-27,"2022/23","ARA Chur",80.5457106412954,25.7391724800574,"IBV","gc_per_day_norm",27.35668709183,2023-02-27,TRUE
"996",2023-02-28,"2022/23","ARA Chur",31.3422722359489,49.9250722828164,"IBV","gc_per_day_norm",53.1554841269588,2023-02-28,TRUE
"997",2023-03-01,NA,NA,NA,NA,NA,NA,55.8494709067389,NA,NA
"998",2023-03-02,"2022/23","ARA Chur",8.95853215532414,54.1845888696039,"IBV","gc_per_day_norm",58.5434576865189,2023-03-02,TRUE
"999",2023-03-03,NA,NA,NA,NA,NA,NA,118.621096708843,NA,NA
"1000",2023-03-04,"2022/23","ARA Chur",42.0867176421683,176.792776786234,"IBV","gc_per_day_norm",178.698735731168,2023-03-04,TRUE
"1001",2023-03-05,"2022/23","ARA Chur",36.8216975533035,56.1278561103625,"IBV","gc_per_day_norm",56.1840797151643,2023-03-05,TRUE
"1002",2023-03-06,"2022/23","ARA Chur",11.8381560135961,25.3147048649941,"IBV","gc_per_day_norm",27.7684461406865,2023-03-06,TRUE
"1003",2023-03-07,"2022/23","ARA Chur",22.703581984348,41.8056631539902,"IBV","gc_per_day_norm",45.9863506249982,2023-03-07,TRUE
"1004",2023-03-08,NA,NA,NA,NA,NA,NA,39.4912814176098,NA,NA
"1005",2023-03-09,"2022/23","ARA Chur",10.2421448459676,27.2571469501216,"IBV","gc_per_day_norm",32.9962122102215,2023-03-09,TRUE
"1006",2023-03-10,NA,NA,NA,NA,NA,NA,33.3456775459347,NA,NA
"1007",2023-03-11,"2022/23","ARA Chur",6.98420654159556,10.9174382305623,"IBV","gc_per_day_norm",33.6951428816479,2023-03-11,TRUE
"1008",2023-03-12,"2022/23","ARA Chur",5.05442609143654,31.0941097850187,"IBV","gc_per_day_norm",69.1601587459607,2023-03-12,TRUE
"1009",2023-03-13,"2022/23","ARA Chur",10.7444612547789,71.3944609466912,"IBV","gc_per_day_norm",90.6623184888012,2023-03-13,TRUE
"1010",2023-03-14,"2022/23","ARA Chur",7.09840374604987,19.4856863688378,"IBV","gc_per_day_norm",93.9545486210869,2023-03-14,TRUE
"1011",2023-03-15,NA,NA,NA,NA,NA,NA,60.7256566603159,NA,NA
"1012",2023-03-16,"2022/23","ARA Chur",7.21665144826265,23.5100719745867,"IBV","gc_per_day_norm",27.4967646995448,2023-03-16,TRUE
"1013",2023-03-17,NA,NA,NA,NA,NA,NA,30.8475033467634,NA,NA
"1014",2023-03-18,"2022/23","ARA Chur",0,33.5092976518259,"IBV","gc_per_day_norm",34.1982419939819,2023-03-18,TRUE
"1015",2023-03-19,"2022/23","ARA Chur",7.12606663071289,42.4757716480215,"IBV","gc_per_day_norm",50.896976513409,2023-03-19,TRUE
"1016",2023-03-20,"2022/23","ARA Chur",5.33501720610148,16.0771073015953,"IBV","gc_per_day_norm",19.6523451184297,2023-03-20,TRUE
"1017",2023-03-21,"2022/23","ARA Chur",7.0575520202556,10.7621275426278,"IBV","gc_per_day_norm",11.8904919940275,2023-03-21,TRUE
"1018",2023-03-22,NA,NA,NA,NA,NA,NA,16.3393134297787,NA,NA
"1019",2023-03-23,"2022/23","ARA Chur",3.53193459672612,19.4821755677057,"IBV","gc_per_day_norm",20.7881348655299,2023-03-23,TRUE
"1020",2023-03-24,NA,NA,NA,NA,NA,NA,25.8438392856709,NA,NA
"1021",2023-03-25,"2022/23","ARA Chur",0,19.5611080607614,"IBV","gc_per_day_norm",30.8995437058119,2023-03-25,TRUE
"1022",2023-03-26,"2022/23","ARA Chur",7.05032117699874,28.2043809904811,"IBV","gc_per_day_norm",39.089116011954,2023-03-26,TRUE
"1023",2023-03-27,"2022/23","ARA Chur",0,17.9305319674365,"IBV","gc_per_day_norm",56.5875173754544,2023-03-27,TRUE
"1024",2023-03-28,"2022/23","ARA Chur",1.79532833326628,14.2977275692928,"IBV","gc_per_day_norm",21.2283863152735,2023-03-28,TRUE
"1025",2023-03-29,NA,NA,NA,NA,NA,NA,45.908607016123,NA,NA
"1026",2023-03-30,"2022/23","ARA Chur",0,28.8208037816482,"IBV","gc_per_day_norm",70.5888277169724,2023-03-30,TRUE
"1027",2023-03-31,NA,NA,NA,NA,NA,NA,44.5925511772792,NA,NA
"1028",2023-04-01,"2022/23","ARA Chur",0.907506864216392,14.3897914698727,"IBV","gc_per_day_norm",18.596274637586,2023-04-01,TRUE
"1029",2023-04-02,"2022/23","ARA Chur",0,2.66903440629159,"IBV","gc_per_day_norm",2.71744620286157,2023-04-02,TRUE
"1030",2023-04-03,"2022/23","ARA Chur",0,7.15732427106462,"IBV","gc_per_day_norm",7.89840780572191,2023-04-03,TRUE
