"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"230",2022-12-17,"2022/23","ARA Altenrhein",74.9817659823451,3.98850911159863,"IBV","gc_per_day_norm",4.66415015318454,2022-12-17,TRUE
"231",2022-12-18,"2022/23","ARA Altenrhein",139.778203810388,2.12013894637689,"IBV","gc_per_day_norm",2.28893835489951,2022-12-18,TRUE
"232",2022-12-19,"2022/23","ARA Altenrhein",37.6828218184842,6.10241367071878,"IBV","gc_per_day_norm",7.21583421174015,2022-12-19,TRUE
"233",2022-12-20,"2022/23","ARA Altenrhein",83.1915896347915,0,"IBV","gc_per_day_norm",0,2022-12-20,TRUE
"234",2022-12-21,NA,NA,NA,NA,NA,NA,1.98930006387814,NA,NA
"235",2022-12-22,"2022/23","ARA Altenrhein",75.1454308689651,3.18141573359138,"IBV","gc_per_day_norm",3.97860012775627,2022-12-22,TRUE
"236",2022-12-23,NA,NA,NA,NA,NA,NA,12.8512443196918,NA,NA
"237",2022-12-24,"2022/23","ARA Altenrhein",82.9644845228928,9.72717984438062,"IBV","gc_per_day_norm",21.7238885116274,2022-12-24,TRUE
"238",2022-12-25,"2022/23","ARA Altenrhein",111.489870568691,3.28783733976472,"IBV","gc_per_day_norm",4.12035802393822,2022-12-25,TRUE
"239",2022-12-26,"2022/23","ARA Altenrhein",64.3188928445234,3.08542968860934,"IBV","gc_per_day_norm",8.51057171862381,2022-12-26,TRUE
"240",2022-12-27,"2022/23","ARA Altenrhein",90.584179560984,3.04210458913224,"IBV","gc_per_day_norm",6.17077901100668,2022-12-27,TRUE
"241",2022-12-28,NA,NA,NA,NA,NA,NA,5.0883960876564,NA,NA
"242",2022-12-29,"2022/23","ARA Altenrhein",57.323009117608,3.22943877118934,"IBV","gc_per_day_norm",4.00601316430612,2022-12-29,TRUE
"243",2022-12-30,NA,NA,NA,NA,NA,NA,3.66495316968135,NA,NA
"244",2022-12-31,"2022/23","ARA Altenrhein",75.1281636644876,3.14759415525773,"IBV","gc_per_day_norm",3.32389317505658,2022-12-31,TRUE
"245",2023-01-01,NA,NA,NA,NA,NA,NA,5.12122153120973,NA,NA
"246",2023-01-02,"2022/23","ARA Altenrhein",52.1466201708769,6.94990876781594,"IBV","gc_per_day_norm",6.91854988736287,2023-01-02,TRUE
"247",2023-01-03,"2022/23","ARA Altenrhein",57.7042996314063,4.389358973285,"IBV","gc_per_day_norm",5.14943737285671,2023-01-03,TRUE
"248",2023-01-04,NA,NA,NA,NA,NA,NA,3.12620072759216,NA,NA
"249",2023-01-05,"2022/23","ARA Altenrhein",13.8539464171827,1.14732673459564,"IBV","gc_per_day_norm",1.10296408232762,2023-01-05,TRUE
"250",2023-01-06,NA,NA,NA,NA,NA,NA,2.58730085969232,NA,NA
"251",2023-01-07,"2022/23","ARA Altenrhein",19.9828438967669,4.5011458369839,"IBV","gc_per_day_norm",4.07163763705701,2023-01-07,TRUE
"252",2023-01-08,"2022/23","ARA Altenrhein",9.54029563180439,3.65746996797477,"IBV","gc_per_day_norm",3.72937342013355,2023-01-08,TRUE
"253",2022-11-07,"2022/23","ARA Sensetal",0,1.07792015319081,"IAV","gc_per_day_norm",0,2022-11-07,TRUE
"254",2022-11-08,"2022/23","ARA Sensetal",1.07547338855786,1.07547338855786,"IAV","gc_per_day_norm",1,2022-11-08,TRUE
"255",2022-11-09,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"256",2022-11-10,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-10,TRUE
"257",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"258",2022-11-12,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-12,TRUE
"259",2022-11-13,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-13,TRUE
"260",2022-11-14,"2022/23","ARA Sensetal",2.16264346312119,0,"IAV","gc_per_day_norm",1.81020213359617,2022-11-14,TRUE
"261",2022-11-15,"2022/23","ARA Sensetal",2.21911349187918,0,"IAV","gc_per_day_norm",3.2143649989257,2022-11-15,TRUE
"262",2022-11-16,NA,NA,NA,NA,NA,NA,1.60718249946285,NA,NA
"263",2022-11-17,"2022/23","ARA Sensetal",0,1.32713737155838,"IAV","gc_per_day_norm",0,2022-11-17,TRUE
"264",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"265",2022-11-19,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-19,TRUE
"266",2022-11-20,"2022/23","ARA Sensetal",1.15089035770334,0,"IAV","gc_per_day_norm",1.14992209868588,2022-11-20,TRUE
"267",2022-11-21,"2022/23","ARA Sensetal",2.09179118881962,0,"IAV","gc_per_day_norm",2.72724352434761,2022-11-21,TRUE
"268",2022-11-22,"2022/23","ARA Sensetal",5.27325155195107,1.05171791296504,"IAV","gc_per_day_norm",5.03619233034709,2022-11-22,TRUE
"269",2022-11-23,NA,NA,NA,NA,NA,NA,4.20932205321582,NA,NA
"270",2022-11-24,"2022/23","ARA Sensetal",3.77561899607761,0,"IAV","gc_per_day_norm",3.38245177608456,2022-11-24,TRUE
"271",2022-11-25,NA,NA,NA,NA,NA,NA,1.69122588804228,NA,NA
"272",2022-11-26,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-26,TRUE
"273",2022-11-27,"2022/23","ARA Sensetal",7.3334716433032,0,"IAV","gc_per_day_norm",6.4809305170494,2022-11-27,TRUE
"274",2022-11-28,"2022/23","ARA Sensetal",2.09710891807959,1.05652370116564,"IAV","gc_per_day_norm",2.27511902605762,2022-11-28,TRUE
"275",2022-11-29,"2022/23","ARA Sensetal",1.03130239993843,2.06964453315874,"IAV","gc_per_day_norm",1.04546466643441,2022-11-29,TRUE
"276",2022-11-30,NA,NA,NA,NA,NA,NA,1.56520618280608,NA,NA
"277",2022-12-01,"2022/23","ARA Sensetal",2.14246934141259,0,"IAV","gc_per_day_norm",2.08494769917775,2022-12-01,TRUE
"278",2022-12-02,NA,NA,NA,NA,NA,NA,2.63101481548701,NA,NA
"279",2022-12-03,"2022/23","ARA Sensetal",3.19971406606208,0,"IAV","gc_per_day_norm",3.17708193179627,2022-12-03,TRUE
"280",2022-12-04,"2022/23","ARA Sensetal",4.11749605056572,2.05867470020995,"IAV","gc_per_day_norm",4.86260715466695,2022-12-04,TRUE
"281",2022-12-05,"2022/23","ARA Sensetal",4.0721901610072,2.04831567088065,"IAV","gc_per_day_norm",4.36669794250107,2022-12-05,TRUE
"282",2022-12-06,"2022/23","ARA Sensetal",16.0267414016255,2.12989384007198,"IAV","gc_per_day_norm",16.6353228695177,2022-12-06,TRUE
"283",2022-12-07,NA,NA,NA,NA,NA,NA,10.0494990462126,NA,NA
"284",2022-12-08,"2022/23","ARA Sensetal",3.29782939782603,1.08041846348311,"IAV","gc_per_day_norm",3.46367522290746,2022-12-08,TRUE
"285",2022-12-09,NA,NA,NA,NA,NA,NA,6.33713221723302,NA,NA
"286",2022-12-10,"2022/23","ARA Sensetal",6.40671497325177,1.03920083804012,"IAV","gc_per_day_norm",9.21058921155859,2022-12-10,TRUE
"287",2022-12-11,"2022/23","ARA Sensetal",9.01291639123636,0,"IAV","gc_per_day_norm",10.8553145983297,2022-12-11,TRUE
"288",2022-12-12,"2022/23","ARA Sensetal",17.0853482421038,2.00360497850222,"IAV","gc_per_day_norm",19.7755690728391,2022-12-12,TRUE
"289",2022-12-13,"2022/23","ARA Sensetal",37.6713831181578,8.1313435539361,"IAV","gc_per_day_norm",44.5642686936474,2022-12-13,TRUE
"290",2022-12-14,NA,NA,NA,NA,NA,NA,29.7251272432878,NA,NA
"291",2022-12-15,"2022/23","ARA Sensetal",6.1962798772734,5.11905180403487,"IAV","gc_per_day_norm",14.8859857929282,2022-12-15,TRUE
"292",2022-12-16,NA,NA,NA,NA,NA,NA,22.050630298581,NA,NA
"293",2022-12-17,"2022/23","ARA Sensetal",18.4752165473733,0,"IAV","gc_per_day_norm",29.2152748042338,2022-12-17,TRUE
"294",2022-12-18,"2022/23","ARA Sensetal",28.5812146880911,1.030860988607,"IAV","gc_per_day_norm",41.611393894001,2022-12-18,TRUE
"295",2022-12-19,"2022/23","ARA Sensetal",17.3794850391991,0,"IAV","gc_per_day_norm",24.4926273625751,2022-12-19,TRUE
"296",2022-12-20,"2022/23","ARA Sensetal",32.2148121365424,3.26327952097959,"IAV","gc_per_day_norm",52.578106386024,2022-12-20,TRUE
"297",2022-12-21,NA,NA,NA,NA,NA,NA,31.4588129056532,NA,NA
"298",2022-12-22,"2022/23","ARA Sensetal",6.31929486796382,1.05803210906511,"IAV","gc_per_day_norm",10.3395194252824,2022-12-22,TRUE
"299",2022-12-23,NA,NA,NA,NA,NA,NA,8.10868087402977,NA,NA
"300",2022-12-24,"2022/23","ARA Sensetal",2.14580732659333,0,"IAV","gc_per_day_norm",5.87784232277718,2022-12-24,TRUE
"301",2022-12-25,"2022/23","ARA Sensetal",12.0017396435386,0,"IAV","gc_per_day_norm",22.452086031413,2022-12-25,TRUE
"302",2022-12-26,"2022/23","ARA Sensetal",22.1577076089542,2.10814073540289,"IAV","gc_per_day_norm",51.6085310248186,2022-12-26,TRUE
"303",2022-12-27,"2022/23","ARA Sensetal",25.8207418805905,3.16078969063149,"IAV","gc_per_day_norm",44.5724228337149,2022-12-27,TRUE
"304",2022-12-28,NA,NA,NA,NA,NA,NA,30.3809037900745,NA,NA
"305",2022-12-29,"2022/23","ARA Sensetal",7.27526126464327,1.05814831886497,"IAV","gc_per_day_norm",16.1893847464342,2022-12-29,TRUE
"306",2022-12-30,NA,NA,NA,NA,NA,NA,18.8979318429189,NA,NA
"307",2022-12-31,"2022/23","ARA Sensetal",14.0015763300184,2.06021556946952,"IAV","gc_per_day_norm",21.6064789394036,2022-12-31,TRUE
"308",2023-01-01,"2022/23","ARA Sensetal",17.4275808743357,1.03622014259222,"IAV","gc_per_day_norm",22.4070965046132,2023-01-01,TRUE
"309",2023-01-02,"2022/23","ARA Sensetal",10.4369117624228,3.14642823041313,"IAV","gc_per_day_norm",17.2697675687407,2023-01-02,TRUE
"310",2023-01-03,"2022/23","ARA Sensetal",12.5425581952138,1.02843996466812,"IAV","gc_per_day_norm",19.0035727620999,2023-01-03,TRUE
"311",2023-01-04,NA,NA,NA,NA,NA,NA,16.9507950639963,NA,NA
"312",2023-01-05,"2022/23","ARA Sensetal",11.3401135354401,4.47505309343062,"IAV","gc_per_day_norm",14.8980173658928,2023-01-05,TRUE
"313",2023-01-06,NA,NA,NA,NA,NA,NA,10.6930122056604,NA,NA
"314",2023-01-07,"2022/23","ARA Sensetal",5.74844736731066,4.72169177054388,"IAV","gc_per_day_norm",6.48800704542805,2023-01-07,TRUE
"315",2023-01-08,"2022/23","ARA Sensetal",5.44528550096258,5.40161493203484,"IAV","gc_per_day_norm",12.7224091487752,2023-01-08,TRUE
"316",2022-11-07,"2022/23","ARA Sensetal",0,1.07792015319081,"IBV","gc_per_day_norm",1.0087809336342,2022-11-07,TRUE
"317",2022-11-08,"2022/23","ARA Sensetal",1.07547338855786,1.07547338855786,"IBV","gc_per_day_norm",1,2022-11-08,TRUE
"318",2022-11-09,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"319",2022-11-10,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"320",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"321",2022-11-12,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"322",2022-11-13,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"323",2022-11-14,"2022/23","ARA Sensetal",2.16264346312119,0,"IBV","gc_per_day_norm",0,2022-11-14,TRUE
"324",2022-11-15,"2022/23","ARA Sensetal",2.21911349187918,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"325",2022-11-16,NA,NA,NA,NA,NA,NA,1.29639017460058,NA,NA
"326",2022-11-17,"2022/23","ARA Sensetal",0,1.32713737155838,"IBV","gc_per_day_norm",2.59278034920116,2022-11-17,TRUE
"327",2022-11-18,NA,NA,NA,NA,NA,NA,1.29639017460058,NA,NA
"328",2022-11-19,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"329",2022-11-20,"2022/23","ARA Sensetal",1.15089035770334,0,"IBV","gc_per_day_norm",0,2022-11-20,TRUE
"330",2022-11-21,"2022/23","ARA Sensetal",2.09179118881962,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"331",2022-11-22,"2022/23","ARA Sensetal",5.27325155195107,1.05171791296504,"IBV","gc_per_day_norm",1.00443789468065,2022-11-22,TRUE
"332",2022-11-23,NA,NA,NA,NA,NA,NA,0.502218947340324,NA,NA
"333",2022-11-24,"2022/23","ARA Sensetal",3.77561899607761,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"334",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"335",2022-11-26,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"336",2022-11-27,"2022/23","ARA Sensetal",7.3334716433032,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"337",2022-11-28,"2022/23","ARA Sensetal",2.09710891807959,1.05652370116564,"IBV","gc_per_day_norm",1.14620521293855,2022-11-28,TRUE
"338",2022-11-29,"2022/23","ARA Sensetal",1.03130239993843,2.06964453315874,"IBV","gc_per_day_norm",2.09806573864831,2022-11-29,TRUE
"339",2022-11-30,NA,NA,NA,NA,NA,NA,1.04903286932415,NA,NA
"340",2022-12-01,"2022/23","ARA Sensetal",2.14246934141259,0,"IBV","gc_per_day_norm",0,2022-12-01,TRUE
"341",2022-12-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"342",2022-12-03,"2022/23","ARA Sensetal",3.19971406606208,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"343",2022-12-04,"2022/23","ARA Sensetal",4.11749605056572,2.05867470020995,"IBV","gc_per_day_norm",2.43121698319476,2022-12-04,TRUE
"344",2022-12-05,"2022/23","ARA Sensetal",4.0721901610072,2.04831567088065,"IBV","gc_per_day_norm",2.1964533756977,2022-12-05,TRUE
"345",2022-12-06,"2022/23","ARA Sensetal",16.0267414016255,2.12989384007198,"IBV","gc_per_day_norm",2.21077203528103,2022-12-06,TRUE
"346",2022-12-07,NA,NA,NA,NA,NA,NA,1.6727620415193,NA,NA
"347",2022-12-08,"2022/23","ARA Sensetal",3.29782939782603,1.08041846348311,"IBV","gc_per_day_norm",1.13475204775757,2022-12-08,TRUE
"348",2022-12-09,NA,NA,NA,NA,NA,NA,1.3143775736166,NA,NA
"349",2022-12-10,"2022/23","ARA Sensetal",6.40671497325177,1.03920083804012,"IBV","gc_per_day_norm",1.49400309947563,2022-12-10,TRUE
"350",2022-12-11,"2022/23","ARA Sensetal",9.01291639123636,0,"IBV","gc_per_day_norm",0,2022-12-11,TRUE
"351",2022-12-12,"2022/23","ARA Sensetal",17.0853482421038,2.00360497850222,"IBV","gc_per_day_norm",2.31908815000986,2022-12-12,TRUE
"352",2022-12-13,"2022/23","ARA Sensetal",37.6713831181578,8.1313435539361,"IBV","gc_per_day_norm",9.61916842398338,2022-12-13,TRUE
"353",2022-12-14,NA,NA,NA,NA,NA,NA,10.9586070077194,NA,NA
"354",2022-12-15,"2022/23","ARA Sensetal",6.1962798772734,5.11905180403487,"IBV","gc_per_day_norm",12.2980455914555,2022-12-15,TRUE
"355",2022-12-16,NA,NA,NA,NA,NA,NA,6.14902279572774,NA,NA
"356",2022-12-17,"2022/23","ARA Sensetal",18.4752165473733,0,"IBV","gc_per_day_norm",0,2022-12-17,TRUE
"357",2022-12-18,"2022/23","ARA Sensetal",28.5812146880911,1.030860988607,"IBV","gc_per_day_norm",1.50083063701132,2022-12-18,TRUE
"358",2022-12-19,"2022/23","ARA Sensetal",17.3794850391991,0,"IBV","gc_per_day_norm",0,2022-12-19,TRUE
"359",2022-12-20,"2022/23","ARA Sensetal",32.2148121365424,3.26327952097959,"IBV","gc_per_day_norm",5.32603006015272,2022-12-20,TRUE
"360",2022-12-21,NA,NA,NA,NA,NA,NA,3.52858181979131,NA,NA
"361",2022-12-22,"2022/23","ARA Sensetal",6.31929486796382,1.05803210906511,"IBV","gc_per_day_norm",1.73113357942989,2022-12-22,TRUE
"362",2022-12-23,NA,NA,NA,NA,NA,NA,0.865566789714945,NA,NA
"363",2022-12-24,"2022/23","ARA Sensetal",2.14580732659333,0,"IBV","gc_per_day_norm",0,2022-12-24,TRUE
"364",2022-12-25,"2022/23","ARA Sensetal",12.0017396435386,0,"IBV","gc_per_day_norm",0,2022-12-25,TRUE
"365",2022-12-26,"2022/23","ARA Sensetal",22.1577076089542,2.10814073540289,"IBV","gc_per_day_norm",4.91016708351895,2022-12-26,TRUE
"366",2022-12-27,"2022/23","ARA Sensetal",25.8207418805905,3.16078969063149,"IBV","gc_per_day_norm",5.4562357360141,2022-12-27,TRUE
"367",2022-12-28,NA,NA,NA,NA,NA,NA,3.90544811291183,NA,NA
"368",2022-12-29,"2022/23","ARA Sensetal",7.27526126464327,1.05814831886497,"IBV","gc_per_day_norm",2.35466048980957,2022-12-29,TRUE
"369",2022-12-30,NA,NA,NA,NA,NA,NA,2.7669371314144,NA,NA
"370",2022-12-31,"2022/23","ARA Sensetal",14.0015763300184,2.06021556946952,"IBV","gc_per_day_norm",3.17921377301924,2022-12-31,TRUE
"371",2023-01-01,"2022/23","ARA Sensetal",17.4275808743357,1.03622014259222,"IBV","gc_per_day_norm",1.33229533705853,2023-01-01,TRUE
"372",2023-01-02,"2022/23","ARA Sensetal",10.4369117624228,3.14642823041313,"IBV","gc_per_day_norm",5.20633741549856,2023-01-02,TRUE
"373",2023-01-03,"2022/23","ARA Sensetal",12.5425581952138,1.02843996466812,"IBV","gc_per_day_norm",1.55821750203081,2023-01-03,TRUE
"374",2023-01-04,NA,NA,NA,NA,NA,NA,3.7186480462291,NA,NA
"375",2023-01-05,"2022/23","ARA Sensetal",11.3401135354401,4.47505309343062,"IBV","gc_per_day_norm",5.87907859042739,2023-01-05,TRUE
"376",2023-01-06,NA,NA,NA,NA,NA,NA,5.60411700778308,NA,NA
"377",2023-01-07,"2022/23","ARA Sensetal",5.74844736731066,4.72169177054388,"IBV","gc_per_day_norm",5.32915542513877,2023-01-07,TRUE
"378",2023-01-08,"2022/23","ARA Sensetal",5.44528550096258,5.40161493203484,"IBV","gc_per_day_norm",12.6203768778208,2023-01-08,TRUE
"379",2022-11-07,"2022/23","CDA Lugano",0,0,"IAV","gc_per_day_norm",0,2022-11-07,TRUE
"380",2022-11-08,"2022/23","CDA Lugano",1.12302982680173,0,"IAV","gc_per_day_norm",1.1324811473976,2022-11-08,TRUE
"381",2022-11-09,NA,NA,NA,NA,NA,NA,0.566240573698802,NA,NA
"382",2022-11-10,"2022/23","CDA Lugano",0,0,"IAV","gc_per_day_norm",0,2022-11-10,TRUE
"383",2022-11-11,NA,NA,NA,NA,NA,NA,12.0340718906656,NA,NA
"384",2022-11-12,"2022/23","CDA Lugano",26.4084808827406,0,"IAV","gc_per_day_norm",24.0681437813313,2022-11-12,TRUE
"385",2022-11-13,"2022/23","CDA Lugano",2.28933693367326,2.27653374179773,"IAV","gc_per_day_norm",2.86681138182815,2022-11-13,TRUE
"386",2022-11-14,"2022/23","CDA Lugano",2.25982454019719,2.25982454019719,"IAV","gc_per_day_norm",2.66651921986361,2022-11-14,TRUE
"387",2022-11-15,"2022/23","CDA Lugano",1.12789455824493,0,"IAV","gc_per_day_norm",1.76594785120232,2022-11-15,TRUE
"388",2022-11-16,NA,NA,NA,NA,NA,NA,3.65700906381526,NA,NA
"389",2022-11-17,"2022/23","CDA Lugano",4.57056620287084,0,"IAV","gc_per_day_norm",5.5480702764282,2022-11-17,TRUE
"390",2022-11-18,NA,NA,NA,NA,NA,NA,5.82303792176162,NA,NA
"391",2022-11-19,"2022/23","CDA Lugano",6.64755855319951,3.2924186708562,"IAV","gc_per_day_norm",6.09800556709505,2022-11-19,TRUE
"392",2022-11-20,"2022/23","CDA Lugano",7.29635227759417,1.56449693404637,"IAV","gc_per_day_norm",6.61060431583787,2022-11-20,TRUE
"393",2022-11-21,"2022/23","CDA Lugano",5.34343403575997,0,"IAV","gc_per_day_norm",7.96980588399137,2022-11-21,TRUE
"394",2022-11-22,"2022/23","CDA Lugano",6.89098862271295,0,"IAV","gc_per_day_norm",7.17347159237387,2022-11-22,TRUE
"395",2022-11-23,NA,NA,NA,NA,NA,NA,5.16807731615652,NA,NA
"396",2022-11-24,"2022/23","CDA Lugano",3.50656502493054,0,"IAV","gc_per_day_norm",3.16268303993917,2022-11-24,TRUE
"397",2022-11-25,NA,NA,NA,NA,NA,NA,8.18232697738935,NA,NA
"398",2022-11-26,"2022/23","CDA Lugano",15.9247109137452,0,"IAV","gc_per_day_norm",13.2019709148395,2022-11-26,TRUE
"399",2022-11-27,"2022/23","CDA Lugano",16.3915901222483,0,"IAV","gc_per_day_norm",13.637084350928,2022-11-27,TRUE
"400",2022-11-28,"2022/23","CDA Lugano",15.2575871973848,0,"IAV","gc_per_day_norm",13.4170159691618,2022-11-28,TRUE
"401",2022-11-29,"2022/23","CDA Lugano",17.0088153815568,0,"IAV","gc_per_day_norm",14.7970379257477,2022-11-29,TRUE
"402",2022-11-30,NA,NA,NA,NA,NA,NA,17.4892271677953,NA,NA
"403",2022-12-01,"2022/23","CDA Lugano",22.9976512960723,1.13954594806616,"IAV","gc_per_day_norm",20.1814164098428,2022-12-01,TRUE
"404",2022-12-02,NA,NA,NA,NA,NA,NA,45.3775328462288,NA,NA
"405",2022-12-03,"2022/23","CDA Lugano",32.2492178789677,0,"IAV","gc_per_day_norm",70.5736492826148,2022-12-03,TRUE
"406",2022-12-04,"2022/23","CDA Lugano",35.6322098373566,0,"IAV","gc_per_day_norm",94.0052187283095,2022-12-04,TRUE
"407",2022-12-05,"2022/23","CDA Lugano",21.5050113470792,1.02592102327138,"IAV","gc_per_day_norm",41.8989203279377,2022-12-05,TRUE
"408",2022-12-06,"2022/23","CDA Lugano",37.0957179240692,13.3812175134615,"IAV","gc_per_day_norm",43.8007401032792,2022-12-06,TRUE
"409",2022-12-07,NA,NA,NA,NA,NA,NA,36.5272601220627,NA,NA
"410",2022-12-08,"2022/23","CDA Lugano",28.8746916721598,8.25166010545298,"IAV","gc_per_day_norm",29.2537801408461,2022-12-08,TRUE
"411",2022-12-09,NA,NA,NA,NA,NA,NA,28.1361077503539,NA,NA
"412",2022-12-10,"2022/23","CDA Lugano",24.1066963803223,1.04915996396079,"IAV","gc_per_day_norm",27.0184353598618,2022-12-10,TRUE
"413",2022-12-11,"2022/23","CDA Lugano",51.1547047947655,2.130540835279,"IAV","gc_per_day_norm",51.7596428261022,2022-12-11,TRUE
"414",2022-12-12,"2022/23","CDA Lugano",43.1397596109072,1.03388485242679,"IAV","gc_per_day_norm",46.1243071783925,2022-12-12,TRUE
"415",2022-12-13,"2022/23","CDA Lugano",35.5963948291477,1.10318278174629,"IAV","gc_per_day_norm",36.9118071556062,2022-12-13,TRUE
"416",2022-12-14,NA,NA,NA,NA,NA,NA,39.6910870392926,NA,NA
"417",2022-12-15,"2022/23","CDA Lugano",25.9898266529568,0,"IAV","gc_per_day_norm",42.470366922979,2022-12-15,TRUE
"418",2022-12-16,NA,NA,NA,NA,NA,NA,33.1109274572914,NA,NA
"419",2022-12-17,"2022/23","CDA Lugano",22.8123745575077,0,"IAV","gc_per_day_norm",23.7514879916037,2022-12-17,TRUE
"420",2022-12-18,"2022/23","CDA Lugano",76.7611139939834,1.10923736284304,"IAV","gc_per_day_norm",76.0967824191009,2022-12-18,TRUE
"421",2022-12-19,"2022/23","CDA Lugano",58.7794571823699,0.994844813759605,"IAV","gc_per_day_norm",61.2579445053936,2022-12-19,TRUE
"422",2022-12-20,"2022/23","CDA Lugano",40.9258365222131,1.02297970470081,"IAV","gc_per_day_norm",42.766169660424,2022-12-20,TRUE
"423",2022-12-21,NA,NA,NA,NA,NA,NA,54.8561835914001,NA,NA
"424",2022-12-22,"2022/23","CDA Lugano",66.8684923827759,0,"IAV","gc_per_day_norm",66.9461975223762,2022-12-22,TRUE
"425",2022-12-23,NA,NA,NA,NA,NA,NA,74.2617691838453,NA,NA
"426",2022-12-24,"2022/23","CDA Lugano",88.6583271561973,0,"IAV","gc_per_day_norm",81.5773408453144,2022-12-24,TRUE
"427",2022-12-25,"2022/23","CDA Lugano",77.2672207556178,2.14560184731514,"IAV","gc_per_day_norm",64.7930822731219,2022-12-25,TRUE
"428",2022-12-26,"2022/23","CDA Lugano",55.6011246138515,4.70707000035297,"IAV","gc_per_day_norm",47.9965730604482,2022-12-26,TRUE
"429",2022-12-27,"2022/23","CDA Lugano",81.1264324099534,2.18282799877524,"IAV","gc_per_day_norm",73.5229043692794,2022-12-27,TRUE
"430",2022-12-28,NA,NA,NA,NA,NA,NA,64.6599508645047,NA,NA
"431",2022-12-29,"2022/23","CDA Lugano",63.3043683859967,12.7102788586344,"IAV","gc_per_day_norm",55.7969973597299,2022-12-29,TRUE
"432",2022-12-30,NA,NA,NA,NA,NA,NA,40.7288942796326,NA,NA
"433",2022-12-31,"2022/23","CDA Lugano",29.3973461281385,5.25492872172893,"IAV","gc_per_day_norm",25.6607911995352,2022-12-31,TRUE
"434",2023-01-01,"2022/23","CDA Lugano",46.7065656973451,9.55425571310399,"IAV","gc_per_day_norm",38.4429339811566,2023-01-01,TRUE
"435",2023-01-02,"2022/23","CDA Lugano",23.5869693900434,0,"IAV","gc_per_day_norm",31.8362275216069,2023-01-02,TRUE
"436",2023-01-03,"2022/23","CDA Lugano",24.1306025818467,1.08248222279028,"IAV","gc_per_day_norm",26.5526019599365,2023-01-03,TRUE
"437",2023-01-04,NA,NA,NA,NA,NA,NA,18.1085632652639,NA,NA
"438",2023-01-05,"2022/23","CDA Lugano",11.3124574705944,5.19988410076293,"IAV","gc_per_day_norm",9.66452457059125,2023-01-05,TRUE
"439",2023-01-06,NA,NA,NA,NA,NA,NA,5.71671048566119,NA,NA
"440",2023-01-07,"2022/23","CDA Lugano",2.11432269775288,7.81172486088777,"IAV","gc_per_day_norm",1.76889640073114,2023-01-07,TRUE
"441",2023-01-08,"2022/23","CDA Lugano",8.4267315872495,2.1102177204293,"IAV","gc_per_day_norm",16.7564687425071,2023-01-08,TRUE
"442",2023-01-09,"2022/23","CDA Lugano",13.363512819308,2.22703758133451,"IAV","gc_per_day_norm",13.8648877379573,2023-01-09,TRUE
"443",2023-01-10,"2022/23","CDA Lugano",7.87680433524569,5.66837351701909,"IAV","gc_per_day_norm",7.84969093249447,2023-01-10,TRUE
"444",2023-01-11,NA,NA,NA,NA,NA,NA,8.51211726665695,NA,NA
"445",2023-01-12,"2022/23","CDA Lugano",9.69893729548814,4.24065669797581,"IAV","gc_per_day_norm",9.17454360081942,2023-01-12,TRUE
"446",2023-01-13,NA,NA,NA,NA,NA,NA,8.07980798342687,NA,NA
"447",2023-01-14,"2022/23","CDA Lugano",7.987486209126,37.717690176649,"IAV","gc_per_day_norm",6.98507236603432,2023-01-14,TRUE
"448",2023-01-15,"2022/23","CDA Lugano",7.51077133139488,61.224341383541,"IAV","gc_per_day_norm",6.6445243641931,2023-01-15,TRUE
"449",2022-11-07,"2022/23","CDA Lugano",0,0,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"450",2022-11-08,"2022/23","CDA Lugano",1.12302982680173,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
