"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","RSV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"480",2022-12-15,"2022/23","ARA Sensetal",6.1962798772734,5.11905180403487,13.4112672604117,"IBV","gc_per_day_norm",12.2980455914555,2022-12-15,TRUE
"481",2022-12-16,NA,NA,NA,NA,NA,NA,NA,6.14902279572774,NA,NA
"482",2022-12-17,"2022/23","ARA Sensetal",18.4752165473733,0,12.3061664589752,"IBV","gc_per_day_norm",0,2022-12-17,TRUE
"483",2022-12-18,"2022/23","ARA Sensetal",28.581214688091,1.030860988607,28.3222430625008,"IBV","gc_per_day_norm",1.50083063701132,2022-12-18,TRUE
"484",2022-12-19,"2022/23","ARA Sensetal",17.3794850391991,0,29.7193150773958,"IBV","gc_per_day_norm",0,2022-12-19,TRUE
"485",2022-12-20,"2022/23","ARA Sensetal",32.2148121365424,3.2632795209796,31.8534979683973,"IBV","gc_per_day_norm",5.32603006015272,2022-12-20,TRUE
"486",2022-12-21,NA,NA,NA,NA,NA,NA,NA,3.52858181979131,NA,NA
"487",2022-12-22,"2022/23","ARA Sensetal",6.31929486796382,1.05803210906511,4.21278648170722,"IBV","gc_per_day_norm",1.73113357942989,2022-12-22,TRUE
"488",2022-12-23,NA,NA,NA,NA,NA,NA,NA,0.865566789714945,NA,NA
"489",2022-12-24,"2022/23","ARA Sensetal",2.14580732659333,0,1.02643111451879,"IBV","gc_per_day_norm",0,2022-12-24,TRUE
"490",2022-12-25,"2022/23","ARA Sensetal",12.0017396435386,0,6.50568588758731,"IBV","gc_per_day_norm",0,2022-12-25,TRUE
"491",2022-12-26,"2022/23","ARA Sensetal",22.1577076089542,2.10814073540289,10.5047590764493,"IBV","gc_per_day_norm",4.91016708351895,2022-12-26,TRUE
"492",2022-12-27,"2022/23","ARA Sensetal",25.8207418805905,3.1607896906315,18.239185986729,"IBV","gc_per_day_norm",5.4562357360141,2022-12-27,TRUE
"493",2022-12-28,NA,NA,NA,NA,NA,NA,NA,3.90544811291183,NA,NA
"494",2022-12-29,"2022/23","ARA Sensetal",7.27526126464327,1.05814831886497,0,"IBV","gc_per_day_norm",2.35466048980957,2022-12-29,TRUE
"495",2022-12-30,NA,NA,NA,NA,NA,NA,NA,2.7669371314144,NA,NA
"496",2022-12-31,"2022/23","ARA Sensetal",14.0015763300184,2.06021556946952,5.41159459307758,"IBV","gc_per_day_norm",3.17921377301924,2022-12-31,TRUE
"497",2023-01-01,"2022/23","ARA Sensetal",17.4275808743357,1.03622014259222,6.1223245834924,"IBV","gc_per_day_norm",1.33229533705853,2023-01-01,TRUE
"498",2023-01-02,"2022/23","ARA Sensetal",10.4369117624228,3.14642823041313,2.07873802398747,"IBV","gc_per_day_norm",5.20633741549856,2023-01-02,TRUE
"499",2023-01-03,"2022/23","ARA Sensetal",12.5425581952138,1.02843996466812,2.10688299933038,"IBV","gc_per_day_norm",1.55821750203081,2023-01-03,TRUE
"500",2023-01-04,NA,NA,NA,NA,NA,NA,NA,3.7186480462291,NA,NA
"501",2023-01-05,"2022/23","ARA Sensetal",11.3401135354401,4.47505309343062,2.2374830411134,"IBV","gc_per_day_norm",5.87907859042739,2023-01-05,TRUE
"502",2023-01-06,NA,NA,NA,NA,NA,NA,NA,5.60411700778308,NA,NA
"503",2023-01-07,"2022/23","ARA Sensetal",5.74844736731066,4.72169177054388,7.08268257135845,"IBV","gc_per_day_norm",5.32915542513877,2023-01-07,TRUE
"504",2023-01-08,"2022/23","ARA Sensetal",5.44528550096258,5.40161493203484,3.25836434862508,"IBV","gc_per_day_norm",12.6203768778208,2023-01-08,TRUE
"505",2022-11-07,"2022/23","ARA Sensetal",0,1.07792015319081,15.8836169876696,"RSV","gc_per_day_norm",14.8648208560519,2022-11-07,TRUE
"506",2022-11-08,"2022/23","ARA Sensetal",1.07547338855786,1.07547338855786,12.7450888246561,"RSV","gc_per_day_norm",11.850677999338,2022-11-08,TRUE
"507",2022-11-09,NA,NA,NA,NA,NA,NA,NA,9.48721910456008,NA,NA
"508",2022-11-10,"2022/23","ARA Sensetal",0,0,6.87843001840887,"RSV","gc_per_day_norm",7.12376020978221,2022-11-10,TRUE
"509",2022-11-11,NA,NA,NA,NA,NA,NA,NA,10.4470857002951,NA,NA
"510",2022-11-12,"2022/23","ARA Sensetal",0,0,15.4064896881146,"RSV","gc_per_day_norm",13.770411190808,2022-11-12,TRUE
"511",2022-11-13,"2022/23","ARA Sensetal",0,0,31.9940791483412,"RSV","gc_per_day_norm",27.5273657057949,2022-11-13,TRUE
"512",2022-11-14,"2022/23","ARA Sensetal",2.16264346312119,0,24.7725408428133,"RSV","gc_per_day_norm",20.7354134201759,2022-11-14,TRUE
"513",2022-11-15,"2022/23","ARA Sensetal",2.21911349187918,0,20.9961415032022,"RSV","gc_per_day_norm",30.412713278235,2022-11-15,TRUE
"514",2022-11-16,NA,NA,NA,NA,NA,NA,NA,23.914174508619,NA,NA
"515",2022-11-17,"2022/23","ARA Sensetal",0,1.32713737155838,8.91434596293503,"RSV","gc_per_day_norm",17.415635739003,2022-11-17,TRUE
"516",2022-11-18,NA,NA,NA,NA,NA,NA,NA,14.9631316267153,NA,NA
"517",2022-11-19,"2022/23","ARA Sensetal",0,0,11.2103018580375,"RSV","gc_per_day_norm",12.5106275144277,2022-11-19,TRUE
"518",2022-11-20,"2022/23","ARA Sensetal",1.15089035770334,0,34.5890625835814,"RSV","gc_per_day_norm",34.5599623556334,2022-11-20,TRUE
"519",2022-11-21,"2022/23","ARA Sensetal",2.09179118881962,0,20.9231749372576,"RSV","gc_per_day_norm",27.2792971217304,2022-11-21,TRUE
"520",2022-11-22,"2022/23","ARA Sensetal",5.27325155195107,1.05171791296504,39.143024197329,"RSV","gc_per_day_norm",37.3833480741574,2022-11-22,TRUE
"521",2022-11-23,NA,NA,NA,NA,NA,NA,NA,21.4537728034747,NA,NA
"522",2022-11-24,"2022/23","ARA Sensetal",3.77561899607761,0,6.16631559697748,"RSV","gc_per_day_norm",5.52419753279197,2022-11-24,TRUE
"523",2022-11-25,NA,NA,NA,NA,NA,NA,NA,14.5100366801148,NA,NA
"524",2022-11-26,"2022/23","ARA Sensetal",0,0,27.6266943239819,"RSV","gc_per_day_norm",23.4958758274375,2022-11-26,TRUE
"525",2022-11-27,"2022/23","ARA Sensetal",7.3334716433032,0,37.712462218975,"RSV","gc_per_day_norm",33.3282596778321,2022-11-27,TRUE
"526",2022-11-28,"2022/23","ARA Sensetal",2.09710891807959,1.05652370116564,33.5788711225456,"RSV","gc_per_day_norm",36.4291658415144,2022-11-28,TRUE
"527",2022-11-29,"2022/23","ARA Sensetal",1.03130239993843,2.06964453315874,41.4212245759641,"RSV","gc_per_day_norm",41.9900377786384,2022-11-29,TRUE
"528",2022-11-30,NA,NA,NA,NA,NA,NA,NA,27.7796028955719,NA,NA
"529",2022-12-01,"2022/23","ARA Sensetal",2.14246934141259,0,13.9435279200213,"RSV","gc_per_day_norm",13.5691680125054,2022-12-01,TRUE
"530",2022-12-02,NA,NA,NA,NA,NA,NA,NA,17.9127823446254,NA,NA
"531",2022-12-03,"2022/23","ARA Sensetal",3.19971406606208,0,22.414941457357,"RSV","gc_per_day_norm",22.2563966767455,2022-12-03,TRUE
"532",2022-12-04,"2022/23","ARA Sensetal",4.11749605056572,2.05867470020995,30.4157101476384,"RSV","gc_per_day_norm",35.9198036772524,2022-12-04,TRUE
"533",2022-12-05,"2022/23","ARA Sensetal",4.0721901610072,2.04831567088065,36.3176308244022,"RSV","gc_per_day_norm",38.9441842171255,2022-12-05,TRUE
"534",2022-12-06,"2022/23","ARA Sensetal",16.0267414016255,2.12989384007198,59.869684800727,"RSV","gc_per_day_norm",62.1431089326331,2022-12-06,TRUE
"535",2022-12-07,NA,NA,NA,NA,NA,NA,NA,36.2080937015761,NA,NA
"536",2022-12-08,"2022/23","ARA Sensetal",3.29782939782603,1.08041846348311,9.78118847927473,"RSV","gc_per_day_norm",10.2730784705191,2022-12-08,TRUE
"537",2022-12-09,NA,NA,NA,NA,NA,NA,NA,20.0707663164735,NA,NA
"538",2022-12-10,"2022/23","ARA Sensetal",6.40671497325177,1.03920083804012,20.7759425716403,"RSV","gc_per_day_norm",29.8684541624279,2022-12-10,TRUE
"539",2022-12-11,"2022/23","ARA Sensetal",9.01291639123636,0,14.4739851526129,"RSV","gc_per_day_norm",17.4327216078405,2022-12-11,TRUE
"540",2022-12-12,"2022/23","ARA Sensetal",17.0853482421038,2.00360497850222,35.1959201361054,"RSV","gc_per_day_norm",40.7377912273664,2022-12-12,TRUE
"541",2022-12-13,"2022/23","ARA Sensetal",37.6713831181578,8.1313435539361,53.9193222159244,"RSV","gc_per_day_norm",63.7851590283557,2022-12-13,TRUE
"542",2022-12-14,NA,NA,NA,NA,NA,NA,NA,48.0022402991826,NA,NA
"543",2022-12-15,"2022/23","ARA Sensetal",6.1962798772734,5.11905180403487,13.4112672604117,"RSV","gc_per_day_norm",32.2193215700096,2022-12-15,TRUE
"544",2022-12-16,NA,NA,NA,NA,NA,NA,NA,25.8396694689009,NA,NA
"545",2022-12-17,"2022/23","ARA Sensetal",18.4752165473733,0,12.3061664589752,"RSV","gc_per_day_norm",19.4600173677922,2022-12-17,TRUE
"546",2022-12-18,"2022/23","ARA Sensetal",28.581214688091,1.030860988607,28.3222430625008,"RSV","gc_per_day_norm",41.2343570732287,2022-12-18,TRUE
"547",2022-12-19,"2022/23","ARA Sensetal",17.3794850391991,0,29.7193150773958,"RSV","gc_per_day_norm",41.8829503877612,2022-12-19,TRUE
"548",2022-12-20,"2022/23","ARA Sensetal",32.2148121365424,3.2632795209796,31.8534979683973,"RSV","gc_per_day_norm",51.9884020385021,2022-12-20,TRUE
"549",2022-12-21,NA,NA,NA,NA,NA,NA,NA,29.4406446947156,NA,NA
"550",2022-12-22,"2022/23","ARA Sensetal",6.31929486796382,1.05803210906511,4.21278648170722,"RSV","gc_per_day_norm",6.89288735092902,2022-12-22,TRUE
"551",2022-12-23,NA,NA,NA,NA,NA,NA,NA,4.85225494555468,NA,NA
"552",2022-12-24,"2022/23","ARA Sensetal",2.14580732659333,0,1.02643111451879,"RSV","gc_per_day_norm",2.81162254018034,2022-12-24,TRUE
"553",2022-12-25,"2022/23","ARA Sensetal",12.0017396435386,0,6.50568588758731,"RSV","gc_per_day_norm",12.1704205873269,2022-12-25,TRUE
"554",2022-12-26,"2022/23","ARA Sensetal",22.1577076089542,2.10814073540289,10.5047590764493,"RSV","gc_per_day_norm",24.4671152031132,2022-12-26,TRUE
"555",2022-12-27,"2022/23","ARA Sensetal",25.8207418805905,3.1607896906315,18.239185986729,"RSV","gc_per_day_norm",31.4849477874361,2022-12-27,TRUE
"556",2022-12-28,NA,NA,NA,NA,NA,NA,NA,15.742473893718,NA,NA
"557",2022-12-29,"2022/23","ARA Sensetal",7.27526126464327,1.05814831886497,0,"RSV","gc_per_day_norm",0,2022-12-29,TRUE
"558",2022-12-30,NA,NA,NA,NA,NA,NA,NA,4.17544074495533,NA,NA
"559",2022-12-31,"2022/23","ARA Sensetal",14.0015763300184,2.06021556946952,5.41159459307758,"RSV","gc_per_day_norm",8.35088148991066,2022-12-31,TRUE
"560",2023-01-01,"2022/23","ARA Sensetal",17.4275808743357,1.03622014259222,6.1223245834924,"RSV","gc_per_day_norm",7.87163283097427,2023-01-01,TRUE
"561",2023-01-02,"2022/23","ARA Sensetal",10.4369117624228,3.14642823041313,2.07873802398747,"RSV","gc_per_day_norm",3.43964990101951,2023-01-02,TRUE
"562",2023-01-03,"2022/23","ARA Sensetal",12.5425581952138,1.02843996466812,2.10688299933038,"RSV","gc_per_day_norm",3.1921960222026,2023-01-03,TRUE
"563",2023-01-04,NA,NA,NA,NA,NA,NA,NA,3.06583908107483,NA,NA
"564",2023-01-05,"2022/23","ARA Sensetal",11.3401135354401,4.47505309343062,2.2374830411134,"RSV","gc_per_day_norm",2.93948213994706,2023-01-05,TRUE
"565",2023-01-06,NA,NA,NA,NA,NA,NA,NA,5.46668941856755,NA,NA
"566",2023-01-07,"2022/23","ARA Sensetal",5.74844736731066,4.72169177054388,7.08268257135845,"RSV","gc_per_day_norm",7.99389669718805,2023-01-07,TRUE
"567",2023-01-08,"2022/23","ARA Sensetal",5.44528550096258,5.40161493203484,3.25836434862508,"RSV","gc_per_day_norm",7.6128688553911,2023-01-08,TRUE
"568",2022-11-07,"2022/23","CDA Lugano",0,0,2.25464527412867,"IAV","gc_per_day_norm",0,2022-11-07,TRUE
"569",2022-11-08,"2022/23","CDA Lugano",1.12302982680173,0,7.8856821002652,"IAV","gc_per_day_norm",1.1324811473976,2022-11-08,TRUE
"570",2022-11-09,NA,NA,NA,NA,NA,NA,NA,0.566240573698802,NA,NA
"571",2022-11-10,"2022/23","CDA Lugano",0,0,0,"IAV","gc_per_day_norm",0,2022-11-10,TRUE
"572",2022-11-11,NA,NA,NA,NA,NA,NA,NA,12.0340718906656,NA,NA
"573",2022-11-12,"2022/23","CDA Lugano",26.4084808827406,0,10.4388877721641,"IAV","gc_per_day_norm",24.0681437813313,2022-11-12,TRUE
"574",2022-11-13,"2022/23","CDA Lugano",2.28933693367326,2.27653374179773,7.98100754503776,"IAV","gc_per_day_norm",2.86681138182815,2022-11-13,TRUE
"575",2022-11-14,"2022/23","CDA Lugano",2.25982454019719,2.25982454019719,8.98842279067214,"IAV","gc_per_day_norm",2.66651921986361,2022-11-14,TRUE
"576",2022-11-15,"2022/23","CDA Lugano",1.12789455824493,0,7.99548854792893,"IAV","gc_per_day_norm",1.76594785120232,2022-11-15,TRUE
"577",2022-11-16,NA,NA,NA,NA,NA,NA,NA,3.65700906381526,NA,NA
"578",2022-11-17,"2022/23","CDA Lugano",4.57056620287084,0,2.15170742386703,"IAV","gc_per_day_norm",5.5480702764282,2022-11-17,TRUE
"579",2022-11-18,NA,NA,NA,NA,NA,NA,NA,5.82303792176162,NA,NA
"580",2022-11-19,"2022/23","CDA Lugano",6.64755855319951,3.2924186708562,9.94031389143952,"IAV","gc_per_day_norm",6.09800556709505,2022-11-19,TRUE
"581",2022-11-20,"2022/23","CDA Lugano",7.29635227759417,1.56449693404637,12.408725025814,"IAV","gc_per_day_norm",6.61060431583787,2022-11-20,TRUE
"582",2022-11-21,"2022/23","CDA Lugano",5.34343403575997,0,20.3739639397431,"IAV","gc_per_day_norm",7.96980588399137,2022-11-21,TRUE
"583",2022-11-22,"2022/23","CDA Lugano",6.89098862271295,0,5.78831091311002,"IAV","gc_per_day_norm",7.17347159237387,2022-11-22,TRUE
"584",2022-11-23,NA,NA,NA,NA,NA,NA,NA,5.16807731615652,NA,NA
"585",2022-11-24,"2022/23","CDA Lugano",3.50656502493054,0,11.4419078607248,"IAV","gc_per_day_norm",3.16268303993917,2022-11-24,TRUE
"586",2022-11-25,NA,NA,NA,NA,NA,NA,NA,8.18232697738935,NA,NA
"587",2022-11-26,"2022/23","CDA Lugano",15.9247109137452,0,33.0569108715014,"IAV","gc_per_day_norm",13.2019709148395,2022-11-26,TRUE
"588",2022-11-27,"2022/23","CDA Lugano",16.3915901222483,0,33.1442242086352,"IAV","gc_per_day_norm",13.637084350928,2022-11-27,TRUE
"589",2022-11-28,"2022/23","CDA Lugano",15.2575871973848,0,19.166399787058,"IAV","gc_per_day_norm",13.4170159691618,2022-11-28,TRUE
"590",2022-11-29,"2022/23","CDA Lugano",17.0088153815568,0,18.1657408707349,"IAV","gc_per_day_norm",14.7970379257477,2022-11-29,TRUE
"591",2022-11-30,NA,NA,NA,NA,NA,NA,NA,17.4892271677953,NA,NA
"592",2022-12-01,"2022/23","CDA Lugano",22.9976512960723,1.13954594806616,21.8324702157052,"IAV","gc_per_day_norm",20.1814164098428,2022-12-01,TRUE
"593",2022-12-02,NA,NA,NA,NA,NA,NA,NA,45.3775328462288,NA,NA
"594",2022-12-03,"2022/23","CDA Lugano",32.2492178789677,0,30.8059526132364,"IAV","gc_per_day_norm",70.5736492826148,2022-12-03,TRUE
"595",2022-12-04,"2022/23","CDA Lugano",35.6322098373566,0,21.7688572438325,"IAV","gc_per_day_norm",94.0052187283095,2022-12-04,TRUE
"596",2022-12-05,"2022/23","CDA Lugano",21.5050113470792,1.02592102327138,17.4052702980209,"IAV","gc_per_day_norm",41.8989203279377,2022-12-05,TRUE
"597",2022-12-06,"2022/23","CDA Lugano",37.0957179240692,13.3812175134615,41.1332930747272,"IAV","gc_per_day_norm",43.8007401032792,2022-12-06,TRUE
"598",2022-12-07,NA,NA,NA,NA,NA,NA,NA,36.5272601220627,NA,NA
"599",2022-12-08,"2022/23","CDA Lugano",28.8746916721598,8.25166010545298,13.4010675078562,"IAV","gc_per_day_norm",29.2537801408461,2022-12-08,TRUE
"600",2022-12-09,NA,NA,NA,NA,NA,NA,NA,28.1361077503539,NA,NA
"601",2022-12-10,"2022/23","CDA Lugano",24.1066963803223,1.04915996396079,28.3028825102238,"IAV","gc_per_day_norm",27.0184353598618,2022-12-10,TRUE
"602",2022-12-11,"2022/23","CDA Lugano",51.1547047947655,2.130540835279,27.7031687952746,"IAV","gc_per_day_norm",51.7596428261022,2022-12-11,TRUE
"603",2022-12-12,"2022/23","CDA Lugano",43.1397596109072,1.0338848524268,21.8885625340533,"IAV","gc_per_day_norm",46.1243071783925,2022-12-12,TRUE
"604",2022-12-13,"2022/23","CDA Lugano",35.5963948291477,1.10318278174629,44.154932870184,"IAV","gc_per_day_norm",36.9118071556062,2022-12-13,TRUE
"605",2022-12-14,NA,NA,NA,NA,NA,NA,NA,39.6910870392926,NA,NA
"606",2022-12-15,"2022/23","CDA Lugano",25.9898266529568,0,10.8272284134982,"IAV","gc_per_day_norm",42.470366922979,2022-12-15,TRUE
"607",2022-12-16,NA,NA,NA,NA,NA,NA,NA,33.1109274572914,NA,NA
"608",2022-12-17,"2022/23","CDA Lugano",22.8123745575077,0,6.48793148302796,"IAV","gc_per_day_norm",23.7514879916037,2022-12-17,TRUE
"609",2022-12-18,"2022/23","CDA Lugano",76.7611139939834,1.10923736284304,25.6713121320957,"IAV","gc_per_day_norm",76.0967824191009,2022-12-18,TRUE
"610",2022-12-19,"2022/23","CDA Lugano",58.7794571823699,0.994844813759605,25.2148790629518,"IAV","gc_per_day_norm",61.2579445053936,2022-12-19,TRUE
"611",2022-12-20,"2022/23","CDA Lugano",40.9258365222131,1.02297970470081,17.3891251757856,"IAV","gc_per_day_norm",42.766169660424,2022-12-20,TRUE
"612",2022-12-21,NA,NA,NA,NA,NA,NA,NA,54.8561835914001,NA,NA
"613",2022-12-22,"2022/23","CDA Lugano",66.8684923827759,0,14.0742628346417,"IAV","gc_per_day_norm",66.9461975223762,2022-12-22,TRUE
"614",2022-12-23,NA,NA,NA,NA,NA,NA,NA,74.2617691838453,NA,NA
"615",2022-12-24,"2022/23","CDA Lugano",88.6583271561973,0,65.2606452673017,"IAV","gc_per_day_norm",81.5773408453144,2022-12-24,TRUE
"616",2022-12-25,"2022/23","CDA Lugano",77.2672207556178,2.14560184731514,45.1987896984115,"IAV","gc_per_day_norm",64.7930822731219,2022-12-25,TRUE
"617",2022-12-26,"2022/23","CDA Lugano",55.6011246138515,4.70707000035297,26.3386372012123,"IAV","gc_per_day_norm",47.9965730604482,2022-12-26,TRUE
"618",2022-12-27,"2022/23","CDA Lugano",81.1264324099534,2.18282799877524,35.5729088460946,"IAV","gc_per_day_norm",73.5229043692794,2022-12-27,TRUE
"619",2022-12-28,NA,NA,NA,NA,NA,NA,NA,64.6599508645047,NA,NA
"620",2022-12-29,"2022/23","CDA Lugano",63.3043683859967,12.7102788586344,30.5607171296835,"IAV","gc_per_day_norm",55.7969973597299,2022-12-29,TRUE
"621",2022-12-30,NA,NA,NA,NA,NA,NA,NA,40.7288942796326,NA,NA
"622",2022-12-31,"2022/23","CDA Lugano",29.3973461281385,5.25492872172893,23.0605405962512,"IAV","gc_per_day_norm",25.6607911995352,2022-12-31,TRUE
"623",2023-01-01,"2022/23","CDA Lugano",46.7065656973451,9.55425571310399,26.5344082341071,"IAV","gc_per_day_norm",38.4429339811566,2023-01-01,TRUE
"624",2023-01-02,"2022/23","CDA Lugano",23.5869693900434,0,26.7258588943386,"IAV","gc_per_day_norm",31.8362275216069,2023-01-02,TRUE
"625",2023-01-03,"2022/23","CDA Lugano",24.1306025818467,1.08248222279028,15.3122054385245,"IAV","gc_per_day_norm",26.5526019599365,2023-01-03,TRUE
"626",2023-01-04,NA,NA,NA,NA,NA,NA,NA,18.1085632652639,NA,NA
"627",2023-01-05,"2022/23","CDA Lugano",11.3124574705944,5.19988410076293,19.486274706808,"IAV","gc_per_day_norm",9.66452457059125,2023-01-05,TRUE
"628",2023-01-06,NA,NA,NA,NA,NA,NA,NA,5.71671048566119,NA,NA
"629",2023-01-07,"2022/23","CDA Lugano",2.11432269775288,7.81172486088776,9.72052627093677,"IAV","gc_per_day_norm",1.76889640073114,2023-01-07,TRUE
"630",2023-01-08,"2022/23","CDA Lugano",8.4267315872495,2.1102177204293,27.4242302067832,"IAV","gc_per_day_norm",16.7564687425071,2023-01-08,TRUE
"631",2023-01-09,"2022/23","CDA Lugano",13.363512819308,2.22703758133451,30.0012367694251,"IAV","gc_per_day_norm",13.8648877379573,2023-01-09,TRUE
"632",2023-01-10,"2022/23","CDA Lugano",7.87680433524569,5.66837351701909,21.2773575596567,"IAV","gc_per_day_norm",7.84969093249447,2023-01-10,TRUE
"633",2023-01-11,NA,NA,NA,NA,NA,NA,NA,8.51211726665695,NA,NA
"634",2023-01-12,"2022/23","CDA Lugano",9.69893729548814,4.24065669797581,10.6878512075641,"IAV","gc_per_day_norm",9.17454360081942,2023-01-12,TRUE
"635",2023-01-13,NA,NA,NA,NA,NA,NA,NA,8.07980798342687,NA,NA
"636",2023-01-14,"2022/23","CDA Lugano",7.987486209126,37.717690176649,16.0990820727115,"IAV","gc_per_day_norm",6.98507236603432,2023-01-14,TRUE
"637",2023-01-15,"2022/23","CDA Lugano",7.51077133139488,61.224341383541,17.2419856455526,"IAV","gc_per_day_norm",6.6445243641931,2023-01-15,TRUE
"638",2022-11-07,"2022/23","CDA Lugano",0,0,2.25464527412867,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"639",2022-11-08,"2022/23","CDA Lugano",1.12302982680173,0,7.8856821002652,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"640",2022-11-09,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"641",2022-11-10,"2022/23","CDA Lugano",0,0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"642",2022-11-11,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"643",2022-11-12,"2022/23","CDA Lugano",26.4084808827406,0,10.4388877721641,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"644",2022-11-13,"2022/23","CDA Lugano",2.28933693367326,2.27653374179773,7.98100754503776,"IBV","gc_per_day_norm",2.85077864516427,2022-11-13,TRUE
"645",2022-11-14,"2022/23","CDA Lugano",2.25982454019719,2.25982454019719,8.98842279067214,"IBV","gc_per_day_norm",2.66651921986361,2022-11-14,TRUE
"646",2022-11-15,"2022/23","CDA Lugano",1.12789455824493,0,7.99548854792893,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"647",2022-11-16,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"648",2022-11-17,"2022/23","CDA Lugano",4.57056620287084,0,2.15170742386703,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"649",2022-11-18,NA,NA,NA,NA,NA,NA,NA,1.51011737793761,NA,NA
"650",2022-11-19,"2022/23","CDA Lugano",6.64755855319951,3.2924186708562,9.94031389143952,"IBV","gc_per_day_norm",3.02023475587522,2022-11-19,TRUE
"651",2022-11-20,"2022/23","CDA Lugano",7.29635227759417,1.56449693404637,12.408725025814,"IBV","gc_per_day_norm",1.41745762688588,2022-11-20,TRUE
"652",2022-11-21,"2022/23","CDA Lugano",5.34343403575997,0,20.3739639397431,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"653",2022-11-22,"2022/23","CDA Lugano",6.89098862271295,0,5.78831091311002,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"654",2022-11-23,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"655",2022-11-24,"2022/23","CDA Lugano",3.50656502493054,0,11.4419078607248,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"656",2022-11-25,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"657",2022-11-26,"2022/23","CDA Lugano",15.9247109137452,0,33.0569108715014,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"658",2022-11-27,"2022/23","CDA Lugano",16.3915901222483,0,33.1442242086352,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"659",2022-11-28,"2022/23","CDA Lugano",15.2575871973848,0,19.166399787058,"IBV","gc_per_day_norm",0,2022-11-28,TRUE
"660",2022-11-29,"2022/23","CDA Lugano",17.0088153815568,0,18.1657408707349,"IBV","gc_per_day_norm",0,2022-11-29,TRUE
"661",2022-11-30,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"662",2022-12-01,"2022/23","CDA Lugano",22.9976512960723,1.13954594806616,21.8324702157052,"IBV","gc_per_day_norm",1,2022-12-01,TRUE
"663",2022-12-02,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"664",2022-12-03,"2022/23","CDA Lugano",32.2492178789677,0,30.8059526132364,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"665",2022-12-04,"2022/23","CDA Lugano",35.6322098373566,0,21.7688572438325,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"666",2022-12-05,"2022/23","CDA Lugano",21.5050113470792,1.02592102327138,17.4052702980209,"IBV","gc_per_day_norm",1.99883564454116,2022-12-05,TRUE
"667",2022-12-06,"2022/23","CDA Lugano",37.0957179240692,13.3812175134615,41.1332930747272,"IBV","gc_per_day_norm",15.7998621774155,2022-12-06,TRUE
"668",2022-12-07,NA,NA,NA,NA,NA,NA,NA,12.0799281127912,NA,NA
"669",2022-12-08,"2022/23","CDA Lugano",28.8746916721598,8.25166010545298,13.4010675078562,"IBV","gc_per_day_norm",8.359994048167,2022-12-08,TRUE
"670",2022-12-09,NA,NA,NA,NA,NA,NA,NA,4.76793865285782,NA,NA
"671",2022-12-10,"2022/23","CDA Lugano",24.1066963803223,1.04915996396079,28.3028825102238,"IBV","gc_per_day_norm",1.17588325754865,2022-12-10,TRUE
"672",2022-12-11,"2022/23","CDA Lugano",51.1547047947655,2.130540835279,27.7031687952746,"IBV","gc_per_day_norm",2.15573588202488,2022-12-11,TRUE
"673",2022-12-12,"2022/23","CDA Lugano",43.1397596109072,1.0338848524268,21.8885625340533,"IBV","gc_per_day_norm",1.10541233772577,2022-12-12,TRUE
"674",2022-12-13,"2022/23","CDA Lugano",35.5963948291477,1.10318278174629,44.154932870184,"IBV","gc_per_day_norm",1.14394927611773,2022-12-13,TRUE
"675",2022-12-14,NA,NA,NA,NA,NA,NA,NA,0.571974638058864,NA,NA
"676",2022-12-15,"2022/23","CDA Lugano",25.9898266529568,0,10.8272284134982,"IBV","gc_per_day_norm",0,2022-12-15,TRUE
"677",2022-12-16,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"678",2022-12-17,"2022/23","CDA Lugano",22.8123745575077,0,6.48793148302796,"IBV","gc_per_day_norm",0,2022-12-17,TRUE
"679",2022-12-18,"2022/23","CDA Lugano",76.7611139939834,1.10923736284304,25.6713121320957,"IBV","gc_per_day_norm",1.09963743176031,2022-12-18,TRUE
"680",2022-12-19,"2022/23","CDA Lugano",58.7794571823699,0.994844813759605,25.2148790629518,"IBV","gc_per_day_norm",1.03679331715644,2022-12-19,TRUE
