"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"576",2023-02-18,"2022/23","ARA Chur",40.5312875843399,272.729742463607,"IBV","gc_per_day_norm",166.232335864043,2023-02-18,TRUE
"577",2023-02-19,"2022/23","ARA Chur",8.92284378827322,28.6020263405675,"IBV","gc_per_day_norm",17.5393360881641,2023-02-19,TRUE
"578",2023-02-20,"2022/23","ARA Chur",70.7178155509027,37.8005418156473,"IBV","gc_per_day_norm",25.7351761961951,2023-02-20,TRUE
"579",2023-02-21,"2022/23","ARA Chur",44.3445723217184,58.6333607482399,"IBV","gc_per_day_norm",38.7671735420321,2023-02-21,TRUE
"580",2023-02-22,NA,NA,NA,NA,NA,NA,30.5899697500681,NA,NA
"581",2023-02-23,"2022/23","ARA Chur",34.4477486155052,27.2940310943644,"IBV","gc_per_day_norm",22.412765958104,2023-02-23,TRUE
"582",2023-02-24,NA,NA,NA,NA,NA,NA,36.3878827369494,NA,NA
"583",2023-02-25,"2022/23","ARA Chur",39.8797532530672,50.7468851738795,"IBV","gc_per_day_norm",50.3629995157948,2023-02-25,TRUE
"584",2023-02-26,"2022/23","ARA Chur",59.2092824209765,79.2758966421265,"IBV","gc_per_day_norm",47.0064334381799,2023-02-26,TRUE
"585",2023-02-27,"2022/23","ARA Chur",80.5457106412954,25.7391724800574,"IBV","gc_per_day_norm",17.013739457196,2023-02-27,TRUE
"586",2023-02-28,"2022/23","ARA Chur",31.3422722359489,49.9250722828165,"IBV","gc_per_day_norm",33.0585920225438,2023-02-28,TRUE
"587",2023-03-01,NA,NA,NA,NA,NA,NA,34.7340430381748,NA,NA
"588",2023-03-02,"2022/23","ARA Chur",8.95853215532416,54.184588869604,"IBV","gc_per_day_norm",36.4094940538059,2023-03-02,TRUE
"589",2023-03-03,NA,NA,NA,NA,NA,NA,73.7731300122902,NA,NA
"590",2023-03-04,"2022/23","ARA Chur",42.0867176421683,176.792776786234,"IBV","gc_per_day_norm",111.136765970774,2023-03-04,TRUE
"591",2023-03-05,"2022/23","ARA Chur",36.8216975533035,56.1278561103625,"IBV","gc_per_day_norm",34.9421437876378,2023-03-05,TRUE
"592",2023-03-06,"2022/23","ARA Chur",11.8381560135961,25.3147048649941,"IBV","gc_per_day_norm",17.2698216777103,2023-03-06,TRUE
"593",2023-03-07,"2022/23","ARA Chur",22.703581984348,41.8056631539902,"IBV","gc_per_day_norm",28.5999465320728,2023-03-07,TRUE
"594",2023-03-08,NA,NA,NA,NA,NA,NA,24.5605167984935,NA,NA
"595",2023-03-09,"2022/23","ARA Chur",10.2421448459676,27.2571469501217,"IBV","gc_per_day_norm",20.5210870649142,2023-03-09,TRUE
"596",2023-03-10,NA,NA,NA,NA,NA,NA,20.7384274230939,NA,NA
"597",2023-03-11,"2022/23","ARA Chur",6.98420654159554,10.9174382305623,"IBV","gc_per_day_norm",20.9557677812735,2023-03-11,TRUE
"598",2023-03-12,"2022/23","ARA Chur",5.05442609143654,31.0941097850187,"IBV","gc_per_day_norm",43.012259407445,2023-03-12,TRUE
"599",2023-03-13,"2022/23","ARA Chur",10.7444612547789,71.3944609466912,"IBV","gc_per_day_norm",56.3849365303614,2023-03-13,TRUE
"600",2023-03-14,"2022/23","ARA Chur",7.09840374604988,19.4856863688379,"IBV","gc_per_day_norm",58.4324485524062,2023-03-14,TRUE
"601",2023-03-15,NA,NA,NA,NA,NA,NA,37.7666527133802,NA,NA
"602",2023-03-16,"2022/23","ARA Chur",7.21665144826265,23.5100719745868,"IBV","gc_per_day_norm",17.1008568743543,2023-03-16,TRUE
"603",2023-03-17,NA,NA,NA,NA,NA,NA,19.1847566587679,NA,NA
"604",2023-03-18,"2022/23","ARA Chur",0,33.5092976518259,"IBV","gc_per_day_norm",21.2686564431814,2023-03-18,TRUE
"605",2023-03-19,"2022/23","ARA Chur",7.12606663071288,42.4757716480215,"IBV","gc_per_day_norm",31.6539753023231,2023-03-19,TRUE
"606",2023-03-20,"2022/23","ARA Chur",5.33501720610148,16.0771073015953,"IBV","gc_per_day_norm",12.2222357716595,2023-03-20,TRUE
"607",2023-03-21,"2022/23","ARA Chur",7.0575520202556,10.7621275426278,"IBV","gc_per_day_norm",7.39496460683194,2023-03-21,TRUE
"608",2023-03-22,NA,NA,NA,NA,NA,NA,10.1617867935018,NA,NA
"609",2023-03-23,"2022/23","ARA Chur",3.53193459672612,19.4821755677057,"IBV","gc_per_day_norm",12.9286089801716,2023-03-23,TRUE
"610",2023-03-24,NA,NA,NA,NA,NA,NA,16.072865354788,NA,NA
"611",2023-03-25,"2022/23","ARA Chur",0,19.5611080607614,"IBV","gc_per_day_norm",19.2171217294045,2023-03-25,TRUE
"612",2023-03-26,"2022/23","ARA Chur",7.05032117699874,28.2043809904811,"IBV","gc_per_day_norm",24.3104010806232,2023-03-26,TRUE
"613",2023-03-27,"2022/23","ARA Chur",0,17.9305319674365,"IBV","gc_per_day_norm",35.1930507493015,2023-03-27,TRUE
"614",2023-03-28,"2022/23","ARA Chur",1.79532833326628,14.2977275692928,"IBV","gc_per_day_norm",13.2024112661155,2023-03-28,TRUE
"615",2022-11-07,"2022/23","ARA Altenrhein",4.39290535224159,0,"IAV","gc_per_day_norm",4.41941839093496,2022-11-07,TRUE
"616",2022-11-08,"2022/23","ARA Altenrhein",5.71602014667514,0,"IAV","gc_per_day_norm",5.69274081388682,2022-11-08,TRUE
"617",2022-11-09,NA,NA,NA,NA,NA,NA,4.15372400684886,NA,NA
"618",2022-11-10,"2022/23","ARA Altenrhein",2.39928060108143,0,"IAV","gc_per_day_norm",2.61470719981091,2022-11-10,TRUE
"619",2022-11-11,NA,NA,NA,NA,NA,NA,1.80735359990545,NA,NA
"620",2022-11-12,"2022/23","ARA Altenrhein",1.11492850256012,0,"IAV","gc_per_day_norm",1,2022-11-12,TRUE
"621",2022-11-13,"2022/23","ARA Altenrhein",3.54214831907336,0,"IAV","gc_per_day_norm",3.22216288468708,2022-11-13,TRUE
"622",2022-11-14,"2022/23","ARA Altenrhein",8.68631193117689,0,"IAV","gc_per_day_norm",11.5963875448246,2022-11-14,TRUE
"623",2022-11-15,"2022/23","ARA Altenrhein",10.9869215456952,0,"IAV","gc_per_day_norm",11.8651178259307,2022-11-15,TRUE
"624",2022-11-16,NA,NA,NA,NA,NA,NA,5.93255891296533,NA,NA
"625",2022-11-17,"2022/23","ARA Altenrhein",0,0,"IAV","gc_per_day_norm",0,2022-11-17,TRUE
"626",2022-11-18,NA,NA,NA,NA,NA,NA,8.93099830319896,NA,NA
"627",2022-11-19,"2022/23","ARA Altenrhein",14.8480525368403,0,"IAV","gc_per_day_norm",17.8619966063979,2022-11-19,TRUE
"628",2022-11-20,"2022/23","ARA Altenrhein",2.47278723361135,0,"IAV","gc_per_day_norm",2.88468349265374,2022-11-20,TRUE
"629",2022-11-21,"2022/23","ARA Altenrhein",3.04249829358263,0,"IAV","gc_per_day_norm",3.57507960023708,2022-11-21,TRUE
"630",2022-11-22,"2022/23","ARA Altenrhein",1.01194776376398,0,"IAV","gc_per_day_norm",1.23775295013611,2022-11-22,TRUE
"631",2022-11-23,NA,NA,NA,NA,NA,NA,1.14959913752673,NA,NA
"632",2022-11-24,"2022/23","ARA Altenrhein",1.01632471585081,0,"IAV","gc_per_day_norm",1.06144532491735,2022-11-24,TRUE
"633",2022-11-25,NA,NA,NA,NA,NA,NA,4.06254680183607,NA,NA
"634",2022-11-26,"2022/23","ARA Altenrhein",7.35640522641882,0,"IAV","gc_per_day_norm",7.0636482787548,2022-11-26,TRUE
"635",2022-11-27,"2022/23","ARA Altenrhein",9.35061091558365,0,"IAV","gc_per_day_norm",8.85990609239978,2022-11-27,TRUE
"636",2022-11-28,"2022/23","ARA Altenrhein",6.31020079155053,0,"IAV","gc_per_day_norm",6.39067609133297,2022-11-28,TRUE
"637",2022-11-29,"2022/23","ARA Altenrhein",6.50936190526243,0,"IAV","gc_per_day_norm",15.2085253975173,2022-11-29,TRUE
"638",2022-11-30,NA,NA,NA,NA,NA,NA,13.3697215806743,NA,NA
"639",2022-12-01,"2022/23","ARA Altenrhein",10.5112426507427,1.01244405117999,"IAV","gc_per_day_norm",11.5309177638313,2022-12-01,TRUE
"640",2022-12-02,NA,NA,NA,NA,NA,NA,9.95220656602595,NA,NA
"641",2022-12-03,"2022/23","ARA Altenrhein",8.6241147005287,0,"IAV","gc_per_day_norm",8.37349536822057,2022-12-03,TRUE
"642",2022-12-04,"2022/23","ARA Altenrhein",15.4051284812436,0,"IAV","gc_per_day_norm",14.6382812164535,2022-12-04,TRUE
"643",2022-12-05,"2022/23","ARA Altenrhein",14.8697810119052,0,"IAV","gc_per_day_norm",16.4018921402939,2022-12-05,TRUE
"644",2022-12-06,"2022/23","ARA Altenrhein",17.4557521123452,0,"IAV","gc_per_day_norm",16.9024539189589,2022-12-06,TRUE
"645",2022-12-07,NA,NA,NA,NA,NA,NA,16.0996821482283,NA,NA
"646",2022-12-08,"2022/23","ARA Altenrhein",16.0431407314598,0,"IAV","gc_per_day_norm",15.2969103774977,2022-12-08,TRUE
"647",2022-12-09,NA,NA,NA,NA,NA,NA,30.0202165521829,NA,NA
"648",2022-12-10,"2022/23","ARA Altenrhein",36.282911625022,0,"IAV","gc_per_day_norm",44.7435227268681,2022-12-10,TRUE
"649",2022-12-11,"2022/23","ARA Altenrhein",57.3620170699113,0,"IAV","gc_per_day_norm",59.4332733535528,2022-12-11,TRUE
"650",2022-12-12,"2022/23","ARA Altenrhein",38.7732948618991,1.06160752657848,"IAV","gc_per_day_norm",38.5107097878609,2022-12-12,TRUE
"651",2022-12-13,"2022/23","ARA Altenrhein",84.0546759992494,2.24096566011759,"IAV","gc_per_day_norm",79.7280589059712,2022-12-13,TRUE
"652",2022-12-14,NA,NA,NA,NA,NA,NA,107.891661695803,NA,NA
"653",2022-12-15,"2022/23","ARA Altenrhein",65.6747696267783,8.80397869276458,"IAV","gc_per_day_norm",136.055264485635,2022-12-15,TRUE
"654",2022-12-16,NA,NA,NA,NA,NA,NA,111.869354238086,NA,NA
"655",2022-12-17,"2022/23","ARA Altenrhein",74.9817659823451,3.98850911159863,"IAV","gc_per_day_norm",87.6834439905364,2022-12-17,TRUE
"656",2022-12-18,"2022/23","ARA Altenrhein",139.778203810388,2.12013894637689,"IAV","gc_per_day_norm",150.906945239277,2022-12-18,TRUE
"657",2022-12-19,"2022/23","ARA Altenrhein",37.6828218184842,6.10241367071878,"IAV","gc_per_day_norm",44.5582698166543,2022-12-19,TRUE
"658",2022-12-20,"2022/23","ARA Altenrhein",83.1915896347915,0,"IAV","gc_per_day_norm",122.448500668797,2022-12-20,TRUE
"659",2022-12-21,NA,NA,NA,NA,NA,NA,108.211762481713,NA,NA
"660",2022-12-22,"2022/23","ARA Altenrhein",75.1454308689651,3.18141573359138,"IAV","gc_per_day_norm",93.9750242946293,2022-12-22,TRUE
"661",2022-12-23,NA,NA,NA,NA,NA,NA,139.630561881876,NA,NA
"662",2022-12-24,"2022/23","ARA Altenrhein",82.9644845228928,9.72717984438062,"IAV","gc_per_day_norm",185.286099469123,2022-12-24,TRUE
"663",2022-12-25,"2022/23","ARA Altenrhein",111.489870568691,3.28783733976472,"IAV","gc_per_day_norm",139.720471335243,2022-12-25,TRUE
"664",2022-12-26,"2022/23","ARA Altenrhein",64.3188928445234,3.08542968860934,"IAV","gc_per_day_norm",177.411448537177,2022-12-26,TRUE
"665",2022-12-27,"2022/23","ARA Altenrhein",90.584179560984,3.04210458913224,"IAV","gc_per_day_norm",183.746132845362,2022-12-27,TRUE
"666",2022-12-28,NA,NA,NA,NA,NA,NA,127.426725341907,NA,NA
"667",2022-12-29,"2022/23","ARA Altenrhein",57.323009117608,3.22943877118934,"IAV","gc_per_day_norm",71.1073178384512,2022-12-29,TRUE
"668",2022-12-30,NA,NA,NA,NA,NA,NA,75.2217320794512,NA,NA
"669",2022-12-31,"2022/23","ARA Altenrhein",75.1281636644876,3.14759415525773,"IAV","gc_per_day_norm",79.3361463204511,2022-12-31,TRUE
"670",2023-01-01,NA,NA,NA,NA,NA,NA,65.6237371237793,NA,NA
"671",2023-01-02,"2022/23","ARA Altenrhein",52.1466201708769,6.94990876781594,"IAV","gc_per_day_norm",51.9113279271075,2023-01-02,TRUE
"672",2023-01-03,"2022/23","ARA Altenrhein",57.7042996314063,4.389358973285,"IAV","gc_per_day_norm",67.6965996413145,2023-01-03,TRUE
"673",2023-01-04,NA,NA,NA,NA,NA,NA,40.5074339782995,NA,NA
"674",2023-01-05,"2022/23","ARA Altenrhein",13.8539464171827,1.14732673459564,"IAV","gc_per_day_norm",13.3182683152845,2023-01-05,TRUE
"675",2023-01-06,NA,NA,NA,NA,NA,NA,15.6971549474808,NA,NA
"676",2023-01-07,"2022/23","ARA Altenrhein",19.9828438967669,4.5011458369839,"IAV","gc_per_day_norm",18.076041579677,2023-01-07,TRUE
"677",2023-01-08,"2022/23","ARA Altenrhein",9.54029563180439,3.65746996797477,"IAV","gc_per_day_norm",9.72785156433387,2023-01-08,TRUE
"678",2023-01-09,"2022/23","ARA Altenrhein",43.8721326256509,4.17686400959348,"IAV","gc_per_day_norm",60.9995143911253,2023-01-09,TRUE
"679",2023-01-10,"2022/23","ARA Altenrhein",38.6246924937484,4.90006209960168,"IAV","gc_per_day_norm",37.8659938066294,2023-01-10,TRUE
"680",2023-01-11,NA,NA,NA,NA,NA,NA,27.2997587712918,NA,NA
"681",2023-01-12,"2022/23","ARA Altenrhein",17.371398492689,5.2090593406546,"IAV","gc_per_day_norm",16.7335237359543,2023-01-12,TRUE
"682",2023-01-13,NA,NA,NA,NA,NA,NA,23.1177448903207,NA,NA
"683",2023-01-14,"2022/23","ARA Altenrhein",29.8958797706352,2.52207636654154,"IAV","gc_per_day_norm",29.5019660446871,2023-01-14,TRUE
"684",2023-01-15,"2022/23","ARA Altenrhein",12.6714951030639,4.28563421935552,"IAV","gc_per_day_norm",19.328008128414,2023-01-15,TRUE
"685",2023-01-16,"2022/23","ARA Altenrhein",17.7733053647149,2.54078370708238,"IAV","gc_per_day_norm",17.0738064475032,2023-01-16,TRUE
"686",2023-01-17,"2022/23","ARA Altenrhein",24.0741425749412,1.24071064450751,"IAV","gc_per_day_norm",24.6683401991493,2023-01-17,TRUE
"687",2023-01-18,NA,NA,NA,NA,NA,NA,14.3107967351175,NA,NA
"688",2023-01-19,"2022/23","ARA Altenrhein",3.94529439819861,0,"IAV","gc_per_day_norm",3.95325327108571,2023-01-19,TRUE
"689",2023-01-20,NA,NA,NA,NA,NA,NA,9.80601068440883,NA,NA
"690",2023-01-21,"2022/23","ARA Altenrhein",16.9367649398322,0,"IAV","gc_per_day_norm",15.6587680977319,2023-01-21,TRUE
"691",2023-01-22,"2022/23","ARA Altenrhein",12.1784964592325,2.21435290516397,"IAV","gc_per_day_norm",11.4499302574159,2023-01-22,TRUE
"692",2023-01-23,"2022/23","ARA Altenrhein",29.3965275475302,4.43575279829837,"IAV","gc_per_day_norm",27.621299664637,2023-01-23,TRUE
"693",2023-01-24,"2022/23","ARA Altenrhein",8.6033000405661,2.1426944521104,"IAV","gc_per_day_norm",8.00057330334085,2023-01-24,TRUE
"694",2023-01-25,NA,NA,NA,NA,NA,NA,18.9479072021712,NA,NA
"695",2023-01-26,"2022/23","ARA Altenrhein",31.7890027138387,5.31338402232045,"IAV","gc_per_day_norm",29.8952411010015,2023-01-26,TRUE
"696",2023-01-27,NA,NA,NA,NA,NA,NA,27.5516390468062,NA,NA
"697",2023-01-28,"2022/23","ARA Altenrhein",29.3866867136798,6.50687510509984,"IAV","gc_per_day_norm",25.2080369926108,2023-01-28,TRUE
"698",2023-01-29,"2022/23","ARA Altenrhein",28.6906470938808,7.45738355898761,"IAV","gc_per_day_norm",24.7910995612519,2023-01-29,TRUE
"699",2023-01-30,"2022/23","ARA Altenrhein",31.5055560603437,10.081057571681,"IAV","gc_per_day_norm",28.48934378396,2023-01-30,TRUE
"700",2023-01-31,"2022/23","ARA Altenrhein",29.3587057649069,6.18820760697334,"IAV","gc_per_day_norm",26.5222188975625,2023-01-31,TRUE
"701",2023-02-01,NA,NA,NA,NA,NA,NA,23.884864917712,NA,NA
"702",2023-02-02,"2022/23","ARA Altenrhein",23.7927138660924,17.5536792700634,"IAV","gc_per_day_norm",21.2475109378616,2023-02-02,TRUE
"703",2023-02-03,NA,NA,NA,NA,NA,NA,19.5006591534365,NA,NA
"704",2023-02-04,"2022/23","ARA Altenrhein",8.85875476027428,8.85875476027428,"IAV","gc_per_day_norm",17.7538073690114,2023-02-04,TRUE
"705",2023-02-05,"2022/23","ARA Altenrhein",11.3783136156609,20.6047664605543,"IAV","gc_per_day_norm",21.0151928429801,2023-02-05,TRUE
"706",2023-02-06,"2022/23","ARA Altenrhein",19.8163013864521,30.2465287561275,"IAV","gc_per_day_norm",36.5997466002098,2023-02-06,TRUE
"707",2023-02-07,"2022/23","ARA Altenrhein",14.1494831082564,36.7626292536377,"IAV","gc_per_day_norm",14.5466912050277,2023-02-07,TRUE
"708",2023-02-08,NA,NA,NA,NA,NA,NA,13.5037162973316,NA,NA
"709",2023-02-09,"2022/23","ARA Altenrhein",12.8361823410851,10.6966206578692,"IAV","gc_per_day_norm",12.4607413896355,2023-02-09,TRUE
"710",2023-02-10,NA,NA,NA,NA,NA,NA,29.3560180208007,NA,NA
"711",2023-02-11,"2022/23","ARA Altenrhein",50.9076458587293,35.2794049653556,"IAV","gc_per_day_norm",46.2512946519659,2023-02-11,TRUE
"712",2023-02-12,"2022/23","ARA Altenrhein",27.3825492593732,45.4111418911484,"IAV","gc_per_day_norm",24.6544687865538,2023-02-12,TRUE
"713",2023-02-13,"2022/23","ARA Altenrhein",30.6059317181399,36.3156742676843,"IAV","gc_per_day_norm",29.068957499639,2023-02-13,TRUE
"714",2023-02-14,"2022/23","ARA Altenrhein",65.9694375074386,47.9313630330817,"IAV","gc_per_day_norm",61.9897487064982,2023-02-14,TRUE
"715",2023-02-15,NA,NA,NA,NA,NA,NA,38.978053225868,NA,NA
"716",2023-02-16,"2022/23","ARA Altenrhein",16.5222224524649,22.7814255185985,"IAV","gc_per_day_norm",15.9663577452378,2023-02-16,TRUE
"717",2023-02-17,NA,NA,NA,NA,NA,NA,19.1701122511725,NA,NA
"718",2023-02-18,"2022/23","ARA Altenrhein",24.8842964529776,23.8316208831577,"IAV","gc_per_day_norm",22.3738667571072,2023-02-18,TRUE
"719",2023-02-19,"2022/23","ARA Altenrhein",45.2854568853719,133.100397091301,"IAV","gc_per_day_norm",40.2818713391756,2023-02-19,TRUE
"720",2023-02-20,"2022/23","ARA Altenrhein",75.862182911364,45.4915007683798,"IAV","gc_per_day_norm",69.9139986516883,2023-02-20,TRUE
"721",2023-02-21,"2022/23","ARA Altenrhein",51.514938056343,87.052447905792,"IAV","gc_per_day_norm",46.8838964836345,2023-02-21,TRUE
"722",2023-02-22,NA,NA,NA,NA,NA,NA,29.6177692399528,NA,NA
"723",2023-02-23,"2022/23","ARA Altenrhein",10.647003493742,202.515920873173,"IAV","gc_per_day_norm",12.3516419962711,2023-02-23,TRUE
"724",2023-02-24,NA,NA,NA,NA,NA,NA,16.7515026030128,NA,NA
"725",2023-02-25,"2022/23","ARA Altenrhein",8.76101663423869,32.5087301987107,"IAV","gc_per_day_norm",21.1513632097545,2023-02-25,TRUE
"726",2023-02-26,"2022/23","ARA Altenrhein",26.0913563061385,56.4859372500379,"IAV","gc_per_day_norm",29.3415513561025,2023-02-26,TRUE
"727",2023-02-27,"2022/23","ARA Altenrhein",7.38439760840473,36.9316283024938,"IAV","gc_per_day_norm",7.80124835118021,2023-02-27,TRUE
"728",2023-02-28,"2022/23","ARA Altenrhein",12.5802377974621,93.2252533655073,"IAV","gc_per_day_norm",12.83387559654,2023-02-28,TRUE
"729",2023-03-01,NA,NA,NA,NA,NA,NA,15.7516446792877,NA,NA
"730",2023-03-02,"2022/23","ARA Altenrhein",18.8742601719291,79.5942887816451,"IAV","gc_per_day_norm",18.6694137620353,2023-03-02,TRUE
"731",2023-03-03,NA,NA,NA,NA,NA,NA,17.2107102278122,NA,NA
"732",2023-03-04,"2022/23","ARA Altenrhein",16.2824253751749,36.8007765244559,"IAV","gc_per_day_norm",15.752006693589,2023-03-04,TRUE
"733",2023-03-05,"2022/23","ARA Altenrhein",0,0,"IAV","gc_per_day_norm",0,2023-03-05,TRUE
"734",2023-03-06,"2022/23","ARA Altenrhein",10.7354896777265,91.9817527538133,"IAV","gc_per_day_norm",10.4518214422224,2023-03-06,TRUE
"735",2023-03-07,"2022/23","ARA Altenrhein",11.6888206590988,83.1576704662693,"IAV","gc_per_day_norm",11.369688133458,2023-03-07,TRUE
"736",2023-03-08,NA,NA,NA,NA,NA,NA,14.2706736589309,NA,NA
"737",2023-03-09,"2022/23","ARA Altenrhein",7.37118800484542,27.1626284996371,"IAV","gc_per_day_norm",17.1716591844037,2023-03-09,TRUE
"738",2023-03-10,NA,NA,NA,NA,NA,NA,13.1052815468661,NA,NA
"739",2023-03-11,"2022/23","ARA Altenrhein",6.40922733577409,14.7649558351296,"IAV","gc_per_day_norm",9.03890390932854,2023-03-11,TRUE
"740",2023-03-12,"2022/23","ARA Altenrhein",9.27099202127375,59.8278440195783,"IAV","gc_per_day_norm",12.895562711483,2023-03-12,TRUE
"741",2023-03-13,"2022/23","ARA Altenrhein",10.8277689651358,46.5643003256661,"IAV","gc_per_day_norm",15.6795926465449,2023-03-13,TRUE
"742",2023-03-14,"2022/23","ARA Altenrhein",11.8654197536783,24.7727357940945,"IAV","gc_per_day_norm",30.2530472904929,2023-03-14,TRUE
"743",2023-03-15,NA,NA,NA,NA,NA,NA,17.8458510741184,NA,NA
"744",2023-03-16,"2022/23","ARA Altenrhein",4.33455991330069,81.2461180016645,"IAV","gc_per_day_norm",5.43865485774384,2023-03-16,TRUE
"745",2023-03-17,NA,NA,NA,NA,NA,NA,4.96689647688157,NA,NA
"746",2023-03-18,"2022/23","ARA Altenrhein",4.43385985115139,62.1050446915203,"IAV","gc_per_day_norm",4.4951380960193,2023-03-18,TRUE
"747",2023-03-19,"2022/23","ARA Altenrhein",6.35881566517122,30.7567783641276,"IAV","gc_per_day_norm",13.7110099825293,2023-03-19,TRUE
"748",2023-03-20,"2022/23","ARA Altenrhein",24.1953778119189,56.2387493448275,"IAV","gc_per_day_norm",32.5154655324169,2023-03-20,TRUE
"749",2023-03-21,"2022/23","ARA Altenrhein",11.4747749792321,49.7670281495515,"IAV","gc_per_day_norm",12.4899431911529,2023-03-21,TRUE
"750",2023-03-22,NA,NA,NA,NA,NA,NA,8.85312674630337,NA,NA
"751",2023-03-23,"2022/23","ARA Altenrhein",5.18501653729191,56.0460496302055,"IAV","gc_per_day_norm",5.21631030145389,2023-03-23,TRUE
"752",2023-03-24,NA,NA,NA,NA,NA,NA,5.40307170774929,NA,NA
"753",2023-03-25,"2022/23","ARA Altenrhein",3.40435618349608,30.6469875108434,"IAV","gc_per_day_norm",5.58983311404469,2023-03-25,TRUE
"754",2023-03-26,"2022/23","ARA Altenrhein",5.34936844707566,27.7678400595529,"IAV","gc_per_day_norm",10.3797680346446,2023-03-26,TRUE
"755",2023-03-27,"2022/23","ARA Altenrhein",8.04864024478615,23.5528781587206,"IAV","gc_per_day_norm",13.8770455812747,2023-03-27,TRUE
"756",2023-03-28,"2022/23","ARA Altenrhein",8.31491167564894,33.1792413342282,"IAV","gc_per_day_norm",11.4644200072936,2023-03-28,TRUE
"757",2022-11-07,"2022/23","ARA Altenrhein",4.39290535224159,0,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"758",2022-11-08,"2022/23","ARA Altenrhein",5.71602014667514,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"759",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"760",2022-11-10,"2022/23","ARA Altenrhein",2.39928060108143,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"761",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"762",2022-11-12,"2022/23","ARA Altenrhein",1.11492850256012,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"763",2022-11-13,"2022/23","ARA Altenrhein",3.54214831907336,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"764",2022-11-14,"2022/23","ARA Altenrhein",8.68631193117689,0,"IBV","gc_per_day_norm",0,2022-11-14,TRUE
"765",2022-11-15,"2022/23","ARA Altenrhein",10.9869215456952,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"766",2022-11-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"767",2022-11-17,"2022/23","ARA Altenrhein",0,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"768",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"769",2022-11-19,"2022/23","ARA Altenrhein",14.8480525368403,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"770",2022-11-20,"2022/23","ARA Altenrhein",2.47278723361135,0,"IBV","gc_per_day_norm",0,2022-11-20,TRUE
"771",2022-11-21,"2022/23","ARA Altenrhein",3.04249829358263,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"772",2022-11-22,"2022/23","ARA Altenrhein",1.01194776376398,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"773",2022-11-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"774",2022-11-24,"2022/23","ARA Altenrhein",1.01632471585081,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"775",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"776",2022-11-26,"2022/23","ARA Altenrhein",7.35640522641882,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"777",2022-11-27,"2022/23","ARA Altenrhein",9.35061091558365,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"778",2022-11-28,"2022/23","ARA Altenrhein",6.31020079155053,0,"IBV","gc_per_day_norm",0,2022-11-28,TRUE
"779",2022-11-29,"2022/23","ARA Altenrhein",6.50936190526243,0,"IBV","gc_per_day_norm",0,2022-11-29,TRUE
"780",2022-11-30,NA,NA,NA,NA,NA,NA,0.555329635255437,NA,NA
"781",2022-12-01,"2022/23","ARA Altenrhein",10.5112426507427,1.01244405117999,"IBV","gc_per_day_norm",1.11065927051087,2022-12-01,TRUE
"782",2022-12-02,NA,NA,NA,NA,NA,NA,0.555329635255437,NA,NA
"783",2022-12-03,"2022/23","ARA Altenrhein",8.6241147005287,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"784",2022-12-04,"2022/23","ARA Altenrhein",15.4051284812436,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"785",2022-12-05,"2022/23","ARA Altenrhein",14.8697810119052,0,"IBV","gc_per_day_norm",0,2022-12-05,TRUE
"786",2022-12-06,"2022/23","ARA Altenrhein",17.4557521123452,0,"IBV","gc_per_day_norm",0,2022-12-06,TRUE
"787",2022-12-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"788",2022-12-08,"2022/23","ARA Altenrhein",16.0431407314598,0,"IBV","gc_per_day_norm",0,2022-12-08,TRUE
"789",2022-12-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"790",2022-12-10,"2022/23","ARA Altenrhein",36.282911625022,0,"IBV","gc_per_day_norm",0,2022-12-10,TRUE
"791",2022-12-11,"2022/23","ARA Altenrhein",57.3620170699113,0,"IBV","gc_per_day_norm",0,2022-12-11,TRUE
"792",2022-12-12,"2022/23","ARA Altenrhein",38.7732948618991,1.06160752657848,"IBV","gc_per_day_norm",1.0544179830548,2022-12-12,TRUE
