"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"660",2023-01-19,"2022/23","ARA Chur",15.8477142254064,5.95384928835651,"IAV","gc_per_day_norm",13.7188832752263,2023-01-19,TRUE
"661",2023-01-20,NA,NA,NA,NA,NA,NA,14.9418206933042,NA,NA
"662",2023-01-21,"2022/23","ARA Chur",20.8710931235067,0,"IAV","gc_per_day_norm",16.164758111382,2023-01-21,TRUE
"663",2023-01-22,"2022/23","ARA Chur",27.4628512381744,21.0099868859316,"IAV","gc_per_day_norm",21.3268080785687,2023-01-22,TRUE
"664",2023-01-23,"2022/23","ARA Chur",22.8597798224387,10.6662513376842,"IAV","gc_per_day_norm",19.8797817528033,2023-01-23,TRUE
"665",2023-01-24,"2022/23","ARA Chur",36.6611171218665,5.2609551404009,"IAV","gc_per_day_norm",31.6403380119824,2023-01-24,TRUE
"666",2023-01-25,NA,NA,NA,NA,NA,NA,39.380269264049,NA,NA
"667",2023-01-26,"2022/23","ARA Chur",52.5240505879215,12.1359416806338,"IAV","gc_per_day_norm",47.1202005161157,2023-01-26,TRUE
"668",2023-01-27,NA,NA,NA,NA,NA,NA,38.6144629083427,NA,NA
"669",2023-01-28,"2022/23","ARA Chur",37.8049743621017,10.8385954278762,"IAV","gc_per_day_norm",30.1087253005696,2023-01-28,TRUE
"670",2023-01-29,"2022/23","ARA Chur",45.74759765976,17.5717297443259,"IAV","gc_per_day_norm",36.6778124140498,2023-01-29,TRUE
"671",2023-01-30,"2022/23","ARA Chur",40.8744657307217,14.809102203178,"IAV","gc_per_day_norm",36.9937559793033,2023-01-30,TRUE
"672",2023-01-31,"2022/23","ARA Chur",51.9781700383698,14.0271929440326,"IAV","gc_per_day_norm",45.7471569291924,2023-01-31,TRUE
"673",2023-02-01,NA,NA,NA,NA,NA,NA,36.551390606773,NA,NA
"674",2023-02-02,"2022/23","ARA Chur",28.9160986902416,5.87300474107989,"IAV","gc_per_day_norm",27.3556242843536,2023-02-02,TRUE
"675",2023-02-03,NA,NA,NA,NA,NA,NA,20.4475385852347,NA,NA
"676",2023-02-04,"2022/23","ARA Chur",4.2477563378552,10.3672452414772,"IAV","gc_per_day_norm",13.5394528861159,2023-02-04,TRUE
"677",2023-02-05,"2022/23","ARA Chur",51.2070909067773,24.7563965207402,"IAV","gc_per_day_norm",63.2292976718439,2023-02-05,TRUE
"678",2023-02-06,"2022/23","ARA Chur",35.3504544020593,21.826947856156,"IAV","gc_per_day_norm",35.2225414482389,2023-02-06,TRUE
"679",2023-02-07,"2022/23","ARA Chur",30.5805369633358,13.5735906979941,"IAV","gc_per_day_norm",27.1283230774046,2023-02-07,TRUE
"680",2023-02-08,NA,NA,NA,NA,NA,NA,15.1725525612473,NA,NA
"681",2023-02-09,"2022/23","ARA Chur",3.51872287968739,27.701232421748,"IAV","gc_per_day_norm",3.21678204508995,2023-02-09,TRUE
"682",2023-02-10,NA,NA,NA,NA,NA,NA,10.6273224916185,NA,NA
"683",2023-02-11,"2022/23","ARA Chur",21.6429696027341,35.3167392078048,"IAV","gc_per_day_norm",18.0378629381471,2023-02-11,TRUE
"684",2023-02-12,"2022/23","ARA Chur",27.4603440652224,39.5992985663047,"IAV","gc_per_day_norm",22.253830388774,2023-02-12,TRUE
"685",2023-02-13,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-02-13,TRUE
"686",2023-02-14,"2022/23","ARA Chur",123.978708418064,68.3256207638867,"IAV","gc_per_day_norm",114.75785885372,2023-02-14,TRUE
"687",2023-02-15,NA,NA,NA,NA,NA,NA,70.9722536567561,NA,NA
"688",2023-02-16,"2022/23","ARA Chur",29.0471444595913,52.9709285855278,"IAV","gc_per_day_norm",27.1866484597918,2023-02-16,TRUE
"689",2023-02-17,NA,NA,NA,NA,NA,NA,30.5283462391034,NA,NA
"690",2023-02-18,"2022/23","ARA Chur",40.5312875843399,272.729742463607,"IAV","gc_per_day_norm",33.870044018415,2023-02-18,TRUE
"691",2023-02-19,"2022/23","ARA Chur",8.92284378827323,28.6020263405676,"IAV","gc_per_day_norm",7.50173974301639,2023-02-19,TRUE
"692",2023-02-20,"2022/23","ARA Chur",70.7178155509027,37.8005418156473,"IAV","gc_per_day_norm",66.0085683595029,2023-02-20,TRUE
"693",2023-02-21,"2022/23","ARA Chur",44.3445723217184,58.6333607482399,"IAV","gc_per_day_norm",40.1977899727913,2023-02-21,TRUE
"694",2023-02-22,NA,NA,NA,NA,NA,NA,39.4899293987348,NA,NA
"695",2023-02-23,"2022/23","ARA Chur",34.4477486155053,27.2940310943645,"IAV","gc_per_day_norm",38.7820688246783,2023-02-23,TRUE
"696",2023-02-24,NA,NA,NA,NA,NA,NA,46.5221105190844,NA,NA
"697",2023-02-25,"2022/23","ARA Chur",39.8797532530672,50.7468851738795,"IAV","gc_per_day_norm",54.2621522134905,2023-02-25,TRUE
"698",2023-02-26,"2022/23","ARA Chur",59.2092824209765,79.2758966421265,"IAV","gc_per_day_norm",48.1335940860993,2023-02-26,TRUE
"699",2023-02-27,"2022/23","ARA Chur",80.5457106412954,25.7391724800574,"IAV","gc_per_day_norm",72.9944718765052,2023-02-27,TRUE
"700",2023-02-28,"2022/23","ARA Chur",31.3422722359489,49.9250722828164,"IAV","gc_per_day_norm",28.4536827206092,2023-02-28,TRUE
"701",2023-03-01,NA,NA,NA,NA,NA,NA,18.3534005437689,NA,NA
"702",2023-03-02,"2022/23","ARA Chur",8.95853215532414,54.1845888696039,"IAV","gc_per_day_norm",8.25311836692856,2023-03-02,TRUE
"703",2023-03-03,NA,NA,NA,NA,NA,NA,22.2629411509047,NA,NA
"704",2023-03-04,"2022/23","ARA Chur",42.0867176421683,176.792776786234,"IAV","gc_per_day_norm",36.2727639348808,2023-03-04,TRUE
"705",2023-03-05,"2022/23","ARA Chur",36.8216975533035,56.1278561103625,"IAV","gc_per_day_norm",31.4280369021674,2023-03-05,TRUE
"706",2023-03-06,"2022/23","ARA Chur",11.8381560135961,25.3147048649941,"IAV","gc_per_day_norm",11.0723906355582,2023-03-06,TRUE
"707",2023-03-07,"2022/23","ARA Chur",22.703581984348,41.8056631539902,"IAV","gc_per_day_norm",21.2944703115643,2023-03-07,TRUE
"708",2023-03-08,NA,NA,NA,NA,NA,NA,15.9331874652387,NA,NA
"709",2023-03-09,"2022/23","ARA Chur",10.2421448459676,27.2571469501216,"IAV","gc_per_day_norm",10.5719046189131,2023-03-09,TRUE
"710",2023-03-10,NA,NA,NA,NA,NA,NA,14.4758836707868,NA,NA
"711",2023-03-11,"2022/23","ARA Chur",6.98420654159556,10.9174382305623,"IAV","gc_per_day_norm",18.3798627226605,2023-03-11,TRUE
"712",2023-03-12,"2022/23","ARA Chur",5.05442609143654,31.0941097850187,"IAV","gc_per_day_norm",9.58579936174144,2023-03-12,TRUE
"713",2023-03-13,"2022/23","ARA Chur",10.7444612547789,71.3944609466912,"IAV","gc_per_day_norm",11.6339067001245,2023-03-13,TRUE
"714",2023-03-14,"2022/23","ARA Chur",7.09840374604987,19.4856863688378,"IAV","gc_per_day_norm",29.1837724488068,2023-03-14,TRUE
"715",2023-03-15,NA,NA,NA,NA,NA,NA,18.1903074794624,NA,NA
"716",2023-03-16,"2022/23","ARA Chur",7.21665144826265,23.5100719745867,"IAV","gc_per_day_norm",7.19684251011806,2023-03-16,TRUE
"717",2023-03-17,NA,NA,NA,NA,NA,NA,3.59842125505903,NA,NA
"718",2023-03-18,"2022/23","ARA Chur",0,33.5092976518259,"IAV","gc_per_day_norm",0,2023-03-18,TRUE
"719",2023-03-19,"2022/23","ARA Chur",7.12606663071289,42.4757716480215,"IAV","gc_per_day_norm",7.28080192288733,2023-03-19,TRUE
"720",2023-03-20,"2022/23","ARA Chur",5.33501720610148,16.0771073015953,"IAV","gc_per_day_norm",5.56059067011342,2023-03-20,TRUE
"721",2023-03-21,"2022/23","ARA Chur",7.0575520202556,10.7621275426278,"IAV","gc_per_day_norm",6.64866434823324,2023-03-21,TRUE
"722",2023-03-22,NA,NA,NA,NA,NA,NA,4.93104906929199,NA,NA
"723",2023-03-23,"2022/23","ARA Chur",3.53193459672612,19.4821755677057,"IAV","gc_per_day_norm",3.21343379035073,2023-03-23,TRUE
"724",2023-03-24,NA,NA,NA,NA,NA,NA,1.60671689517537,NA,NA
"725",2023-03-25,"2022/23","ARA Chur",0,19.5611080607614,"IAV","gc_per_day_norm",0,2023-03-25,TRUE
"726",2023-03-26,"2022/23","ARA Chur",7.05032117699874,28.2043809904811,"IAV","gc_per_day_norm",8.33156925295199,2023-03-26,TRUE
"727",2023-03-27,"2022/23","ARA Chur",0,17.9305319674365,"IAV","gc_per_day_norm",0,2023-03-27,TRUE
"728",2023-03-28,"2022/23","ARA Chur",1.79532833326628,14.2977275692928,"IAV","gc_per_day_norm",2.2728589231475,2023-03-28,TRUE
"729",2023-03-29,NA,NA,NA,NA,NA,NA,1.13642946157375,NA,NA
"730",2023-03-30,"2022/23","ARA Chur",0,28.8208037816482,"IAV","gc_per_day_norm",0,2023-03-30,TRUE
"731",2023-03-31,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"732",2023-04-01,"2022/23","ARA Chur",0.907506864216392,14.3897914698727,"IAV","gc_per_day_norm",1,2023-04-01,TRUE
"733",2023-04-02,"2022/23","ARA Chur",0,2.66903440629159,"IAV","gc_per_day_norm",0,2023-04-02,TRUE
"734",2023-04-03,"2022/23","ARA Chur",0,7.15732427106462,"IAV","gc_per_day_norm",0,2023-04-03,TRUE
"735",2023-04-04,"2022/23","ARA Chur",0,5.59644756047255,"IAV","gc_per_day_norm",0,2023-04-04,TRUE
"736",2023-04-05,NA,NA,NA,NA,NA,NA,0.741967830833685,NA,NA
"737",2023-04-06,"2022/23","ARA Chur",1.61732357998811,15.0186585795589,"IAV","gc_per_day_norm",1.48393566166737,2023-04-06,TRUE
"738",2023-04-07,NA,NA,NA,NA,NA,NA,0.741967830833685,NA,NA
"739",2023-04-08,"2022/23","ARA Chur",0,10.1473971661401,"IAV","gc_per_day_norm",0,2023-04-08,TRUE
"740",2023-04-09,"2022/23","ARA Chur",1.75260808257243,16.9413173729994,"IAV","gc_per_day_norm",1.34557293202676,2023-04-09,TRUE
"741",2023-04-10,"2022/23","ARA Chur",1.72258683087536,9.89090402392421,"IAV","gc_per_day_norm",1.41485989876146,2023-04-10,TRUE
"742",2023-04-11,NA,NA,NA,NA,NA,NA,0.943239932507642,NA,NA
"743",2023-04-12,NA,NA,NA,NA,NA,NA,0.471619966253821,NA,NA
"744",2023-04-13,"2022/23","ARA Chur",0,23.6853883987359,"IAV","gc_per_day_norm",0,2023-04-13,TRUE
"745",2023-04-14,NA,NA,NA,NA,NA,NA,0,NA,NA
"746",2023-04-15,"2022/23","ARA Chur",0,20.2691171966188,"IAV","gc_per_day_norm",0,2023-04-15,TRUE
"747",2023-04-16,"2022/23","ARA Chur",0,12.5015563943924,"IAV","gc_per_day_norm",0,2023-04-16,TRUE
"748",2023-04-17,"2022/23","ARA Chur",0,17.815880144172,"IAV","gc_per_day_norm",0,2023-04-17,TRUE
"749",2023-04-18,"2022/23","ARA Chur",0,20.8511176804494,"IAV","gc_per_day_norm",0,2023-04-18,TRUE
"750",2023-04-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"751",2023-04-20,"2022/23","ARA Chur",0,3.75212696602076,"IAV","gc_per_day_norm",0,2023-04-20,TRUE
"752",2023-04-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"753",2023-04-22,"2022/23","ARA Chur",0,5.22078576409033,"IAV","gc_per_day_norm",0,2023-04-22,TRUE
"754",2023-04-23,"2022/23","ARA Chur",0,7.00111400101708,"IAV","gc_per_day_norm",0,2023-04-23,TRUE
"755",2023-04-24,"2022/23","ARA Chur",0,8.06669848371831,"IAV","gc_per_day_norm",0,2023-04-24,TRUE
"756",2023-04-25,"2022/23","ARA Chur",0,34.6636866999363,"IAV","gc_per_day_norm",0,2023-04-25,TRUE
"757",2023-04-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"758",2023-04-27,"2022/23","ARA Chur",0,3.60550581378817,"IAV","gc_per_day_norm",0,2023-04-27,TRUE
"759",2023-04-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"760",2023-04-29,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-04-29,TRUE
"761",2023-04-30,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-04-30,TRUE
"762",2023-05-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"763",2023-05-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"764",2023-05-03,NA,NA,NA,NA,NA,NA,0,NA,NA
"765",2023-05-04,"2022/23","ARA Chur",0,1.78415678076883,"IAV","gc_per_day_norm",0,2023-05-04,TRUE
"766",2023-05-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"767",2023-05-06,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-05-06,TRUE
"768",2023-05-07,"2022/23","ARA Chur",0,7.110785413807,"IAV","gc_per_day_norm",0,2023-05-07,TRUE
"769",2023-05-08,"2022/23","ARA Chur",1.89371795830196,3.78751036836711,"IAV","gc_per_day_norm",2.08477077856614,2023-05-08,TRUE
"770",2023-05-09,"2022/23","ARA Chur",1.6682386481123,0,"IAV","gc_per_day_norm",1.83945790020531,2023-05-09,TRUE
"771",2023-05-10,NA,NA,NA,NA,NA,NA,0.919728950102654,NA,NA
"772",2023-05-11,"2022/23","ARA Chur",0,1.68669772029284,"IAV","gc_per_day_norm",0,2023-05-11,TRUE
"773",2023-05-12,NA,NA,NA,NA,NA,NA,0,NA,NA
"774",2023-05-13,"2022/23","ARA Chur",0,3.44955291182097,"IAV","gc_per_day_norm",0,2023-05-13,TRUE
"775",2023-05-14,"2022/23","ARA Chur",0,1.89170997099068,"IAV","gc_per_day_norm",0,2023-05-14,TRUE
"776",2023-05-15,"2022/23","ARA Chur",0,1.73956977466354,"IAV","gc_per_day_norm",0,2023-05-15,TRUE
"777",2023-05-16,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-05-16,TRUE
"778",2023-05-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"779",2023-05-18,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-05-18,TRUE
"780",2023-05-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"781",2023-05-20,"2022/23","ARA Chur",0,1.79995728362284,"IAV","gc_per_day_norm",0,2023-05-20,TRUE
"782",2023-05-21,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-05-21,TRUE
"783",2023-05-22,"2022/23","ARA Chur",0,3.53784345527632,"IAV","gc_per_day_norm",0,2023-05-22,TRUE
"784",2023-05-23,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2023-05-23,TRUE
"785",2023-05-24,NA,NA,NA,NA,NA,NA,1.13184464829744,NA,NA
"786",2023-05-25,"2022/23","ARA Chur",1.71834680621305,1.71834680621305,"IAV","gc_per_day_norm",2.26368929659487,2023-05-25,TRUE
"787",2023-05-26,NA,NA,NA,NA,NA,NA,1.90761582394955,NA,NA
"788",2023-05-27,"2022/23","ARA Chur",1.7379379375224,0,"IAV","gc_per_day_norm",1.55154235130422,2023-05-27,TRUE
"789",2023-05-28,"2022/23","ARA Chur",3.50625929371355,0,"IAV","gc_per_day_norm",2.8918658198478,2023-05-28,TRUE
"790",2023-05-29,"2022/23","ARA Chur",3.59621910951833,1.79807599416691,"IAV","gc_per_day_norm",3.23422437078058,2023-05-29,TRUE
"791",2023-05-30,"2022/23","ARA Chur",0,1.82560712686349,"IAV","gc_per_day_norm",0,2023-05-30,TRUE
"792",2023-05-31,NA,NA,NA,NA,NA,NA,0,NA,NA
"793",2023-06-01,"2022/23","ARA Chur",0,1.73181458754354,"IAV","gc_per_day_norm",0,2023-06-01,TRUE
"794",2023-06-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"795",2023-06-03,"2022/23","ARA Chur",0,3.92177278342645,"IAV","gc_per_day_norm",0,2023-06-03,TRUE
"796",2023-06-04,"2022/23","ARA Chur",0,1.92497279942699,"IAV","gc_per_day_norm",0,2023-06-04,TRUE
"797",2023-06-05,"2022/23","ARA Chur",1.72375805060844,5.23736941148019,"IAV","gc_per_day_norm",1.88082691248095,2023-06-05,TRUE
"798",2023-06-06,"2022/23","ARA Chur",0,3.61294257360816,"IAV","gc_per_day_norm",0,2023-06-06,TRUE
"799",2023-06-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"800",2023-06-08,"2022/23","ARA Chur",0,1.73756179440377,"IAV","gc_per_day_norm",0,2023-06-08,TRUE
"801",2023-06-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"802",2023-06-10,"2022/23","ARA Chur",0,3.53641853474308,"IAV","gc_per_day_norm",0,2023-06-10,TRUE
"803",2023-06-11,"2022/23","ARA Chur",0,5.31565248631945,"IAV","gc_per_day_norm",0,2023-06-11,TRUE
"804",2023-06-12,"2022/23","ARA Chur",0,7.22471874135632,"IAV","gc_per_day_norm",0,2023-06-12,TRUE
"805",2023-06-13,"2022/23","ARA Chur",1.81439843478203,7.3036864586944,"IAV","gc_per_day_norm",1.764175447829,2023-06-13,TRUE
"806",2022-11-07,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"807",2022-11-08,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"808",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"809",2022-11-10,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"810",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"811",2022-11-12,"2022/23","ARA Chur",1.99886120907745,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"812",2022-11-13,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"813",2022-11-14,"2022/23","ARA Chur",5.16034900170242,0,"IBV","gc_per_day_norm",0,2022-11-14,TRUE
"814",2022-11-15,"2022/23","ARA Chur",10.6133724685538,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"815",2022-11-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"816",2022-11-17,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"817",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"818",2022-11-19,"2022/23","ARA Chur",5.32215580450713,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"819",2022-11-20,"2022/23","ARA Chur",1.85620920005688,1.88512109759321,"IBV","gc_per_day_norm",1.39237009962563,2022-11-20,TRUE
"820",2022-11-21,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"821",2022-11-22,"2022/23","ARA Chur",3.4853700561564,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"822",2022-11-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"823",2022-11-24,"2022/23","ARA Chur",1.7346834306968,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"824",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"825",2022-11-26,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"826",2022-11-27,"2022/23","ARA Chur",6.76970479014962,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"827",2022-11-28,"2022/23","ARA Chur",10.4021910922374,0,"IBV","gc_per_day_norm",0,2022-11-28,TRUE
"828",2022-11-29,"2022/23","ARA Chur",10.5213816000411,0,"IBV","gc_per_day_norm",0,2022-11-29,TRUE
"829",2022-11-30,NA,NA,NA,NA,NA,NA,0.699567707842565,NA,NA
"830",2022-12-01,"2022/23","ARA Chur",1.6728735294926,1.6728735294926,"IBV","gc_per_day_norm",1.39913541568513,2022-12-01,TRUE
"831",2022-12-02,NA,NA,NA,NA,NA,NA,0.699567707842565,NA,NA
"832",2022-12-03,"2022/23","ARA Chur",17.1043916312214,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"833",2022-12-04,"2022/23","ARA Chur",8.58549045441217,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"834",2022-12-05,"2022/23","ARA Chur",11.9191084737296,0,"IBV","gc_per_day_norm",0,2022-12-05,TRUE
"835",2022-12-06,"2022/23","ARA Chur",23.776555140761,0,"IBV","gc_per_day_norm",0,2022-12-06,TRUE
"836",2022-12-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"837",2022-12-08,"2022/23","ARA Chur",12.7293394679337,0,"IBV","gc_per_day_norm",0,2022-12-08,TRUE
"838",2022-12-09,NA,NA,NA,NA,NA,NA,0.749472478810491,NA,NA
"839",2022-12-10,"2022/23","ARA Chur",36.2148057277081,1.97711974251629,"IBV","gc_per_day_norm",1.49894495762098,2022-12-10,TRUE
"840",2022-12-11,"2022/23","ARA Chur",29.0333689354369,5.8027454251387,"IBV","gc_per_day_norm",4.42743610593384,2022-12-11,TRUE
"841",2022-12-12,"2022/23","ARA Chur",29.1087688646152,0,"IBV","gc_per_day_norm",0,2022-12-12,TRUE
"842",2022-12-13,"2022/23","ARA Chur",69.2211209822389,0,"IBV","gc_per_day_norm",0,2022-12-13,TRUE
"843",2022-12-14,NA,NA,NA,NA,NA,NA,0,NA,NA
"844",2022-12-15,"2022/23","ARA Chur",40.3684215504788,0,"IBV","gc_per_day_norm",0,2022-12-15,TRUE
"845",2022-12-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"846",2022-12-17,"2022/23","ARA Chur",103.388919638205,0,"IBV","gc_per_day_norm",0,2022-12-17,TRUE
"847",2022-12-18,"2022/23","ARA Chur",112.159624350181,6.85600350709509,"IBV","gc_per_day_norm",5.28931736785819,2022-12-18,TRUE
"848",2022-12-19,"2022/23","ARA Chur",79.8813435550358,1.68563528931014,"IBV","gc_per_day_norm",1.81178919399904,2022-12-19,TRUE
"849",2022-12-20,"2022/23","ARA Chur",181.216880874167,0,"IBV","gc_per_day_norm",0,2022-12-20,TRUE
"850",2022-12-21,NA,NA,NA,NA,NA,NA,0.77043672113704,NA,NA
"851",2022-12-22,"2022/23","ARA Chur",57.6543083702233,1.78587660934572,"IBV","gc_per_day_norm",1.54087344227408,2022-12-22,TRUE
"852",2022-12-23,NA,NA,NA,NA,NA,NA,7.45349278433429,NA,NA
"853",2022-12-24,"2022/23","ARA Chur",73.8108237492229,7.00402143322895,"IBV","gc_per_day_norm",13.3661121263945,2022-12-24,TRUE
"854",2022-12-25,"2022/23","ARA Chur",202.933913102465,5.18173862463409,"IBV","gc_per_day_norm",5.01937822033477,2022-12-25,TRUE
"855",2022-12-26,"2022/23","ARA Chur",97.5932993401085,10.2733304113192,"IBV","gc_per_day_norm",10.5445390158924,2022-12-26,TRUE
"856",2022-12-27,"2022/23","ARA Chur",149.999390698476,3.72915977890386,"IBV","gc_per_day_norm",4.99824757779216,2022-12-27,TRUE
"857",2022-12-28,NA,NA,NA,NA,NA,NA,2.49912378889608,NA,NA
"858",2022-12-29,"2022/23","ARA Chur",36.8785888521583,0,"IBV","gc_per_day_norm",0,2022-12-29,TRUE
"859",2022-12-30,NA,NA,NA,NA,NA,NA,1.48958185845948,NA,NA
"860",2022-12-31,"2022/23","ARA Chur",152.022774951361,3.77341716851528,"IBV","gc_per_day_norm",2.97916371691895,2022-12-31,TRUE
"861",2023-01-01,"2022/23","ARA Chur",102.017489163615,10.2558094914203,"IBV","gc_per_day_norm",7.52781067743577,2023-01-01,TRUE
"862",2023-01-02,"2022/23","ARA Chur",61.5512550629033,4.00062762075811,"IBV","gc_per_day_norm",3.18714221458923,2023-01-02,TRUE
"863",2023-01-03,"2022/23","ARA Chur",59.5846429585777,4.40654291917078,"IBV","gc_per_day_norm",4.00777244825574,2023-01-03,TRUE
"864",2023-01-04,NA,NA,NA,NA,NA,NA,5.82091387585809,NA,NA
"865",2023-01-05,"2022/23","ARA Chur",9.06702322585808,8.84789134971453,"IBV","gc_per_day_norm",7.63405530346044,2023-01-05,TRUE
"866",2023-01-06,NA,NA,NA,NA,NA,NA,5.87230642420163,NA,NA
"867",2023-01-07,"2022/23","ARA Chur",24.3001821901889,5.34791446325067,"IBV","gc_per_day_norm",4.11055754494282,2023-01-07,TRUE
"868",2023-01-08,"2022/23","ARA Chur",30.0199182456876,6.72174148350787,"IBV","gc_per_day_norm",5.22523616807986,2023-01-08,TRUE
"869",2023-01-09,"2022/23","ARA Chur",55.8689107443687,5.37251825449793,"IBV","gc_per_day_norm",6.12743358103076,2023-01-09,TRUE
"870",2023-01-10,"2022/23","ARA Chur",54.0725533082904,10.4733150572664,"IBV","gc_per_day_norm",13.6150311007121,2023-01-10,TRUE
"871",2023-01-11,NA,NA,NA,NA,NA,NA,11.3444986066895,NA,NA
"872",2023-01-12,"2022/23","ARA Chur",59.3947738027094,10.4341622071673,"IBV","gc_per_day_norm",9.07396611266688,2023-01-12,TRUE
"873",2023-01-13,NA,NA,NA,NA,NA,NA,7.43193812790992,NA,NA
"874",2023-01-14,"2022/23","ARA Chur",33.2890502529451,6.9910654192098,"IBV","gc_per_day_norm",5.78991014315297,2023-01-14,TRUE
"875",2023-01-15,NA,NA,NA,NA,NA,NA,4.66000705883063,NA,NA
"876",2023-01-16,"2022/23","ARA Chur",37.4245930021024,4.15604568350309,"IBV","gc_per_day_norm",3.53010397450828,2023-01-16,TRUE
"877",2023-01-17,"2022/23","ARA Chur",48.8282986752341,2.16244559485278,"IBV","gc_per_day_norm",1.94357216030229,2023-01-17,TRUE
"878",2023-01-18,NA,NA,NA,NA,NA,NA,3.54881902835721,NA,NA
"879",2023-01-19,"2022/23","ARA Chur",15.8477142254064,5.95384928835651,"IBV","gc_per_day_norm",5.15406589641213,2023-01-19,TRUE
"880",2023-01-20,NA,NA,NA,NA,NA,NA,2.57703294820606,NA,NA
"881",2023-01-21,"2022/23","ARA Chur",20.8710931235067,0,"IBV","gc_per_day_norm",0,2023-01-21,TRUE
"882",2023-01-22,"2022/23","ARA Chur",27.4628512381744,21.0099868859316,"IBV","gc_per_day_norm",16.315711510197,2023-01-22,TRUE
"883",2023-01-23,"2022/23","ARA Chur",22.8597798224387,10.6662513376842,"IBV","gc_per_day_norm",9.27580013284172,2023-01-23,TRUE
"884",2023-01-24,"2022/23","ARA Chur",36.6611171218665,5.2609551404009,"IBV","gc_per_day_norm",4.54046172010609,2023-01-24,TRUE
"885",2023-01-25,NA,NA,NA,NA,NA,NA,7.71390855667431,NA,NA
"886",2023-01-26,"2022/23","ARA Chur",52.5240505879215,12.1359416806338,"IBV","gc_per_day_norm",10.8873553932425,2023-01-26,TRUE
"887",2023-01-27,NA,NA,NA,NA,NA,NA,9.75972734204935,NA,NA
"888",2023-01-28,"2022/23","ARA Chur",37.8049743621017,10.8385954278762,"IBV","gc_per_day_norm",8.63209929085616,2023-01-28,TRUE
"889",2023-01-29,"2022/23","ARA Chur",45.74759765976,17.5717297443259,"IBV","gc_per_day_norm",14.088009869853,2023-01-29,TRUE
"890",2023-01-30,"2022/23","ARA Chur",40.8744657307217,14.809102203178,"IBV","gc_per_day_norm",13.4030941660765,2023-01-30,TRUE
"891",2023-01-31,"2022/23","ARA Chur",51.9781700383698,14.0271929440326,"IBV","gc_per_day_norm",12.3456481136797,2023-01-31,TRUE
"892",2023-02-01,NA,NA,NA,NA,NA,NA,8.95085633633657,NA,NA
"893",2023-02-02,"2022/23","ARA Chur",28.9160986902416,5.87300474107989,"IBV","gc_per_day_norm",5.55606455899345,2023-02-02,TRUE
