"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"553",2022-12-29,"2022/23","ARA Chur",36.8785888521583,0,"IBV","gc_per_day_norm",0,2022-12-29,TRUE
"554",2022-12-30,NA,NA,NA,NA,NA,NA,1.10702424447243,NA,NA
"555",2022-12-31,"2022/23","ARA Chur",152.022774951361,3.77341716851529,"IBV","gc_per_day_norm",2.21404848894486,2022-12-31,TRUE
"556",2023-01-01,"2022/23","ARA Chur",102.017489163615,10.2558094914203,"IBV","gc_per_day_norm",5.59450216206197,2023-01-01,TRUE
"557",2023-01-02,"2022/23","ARA Chur",61.5512550629033,4.00062762075811,"IBV","gc_per_day_norm",2.36861350189962,2023-01-02,TRUE
"558",2023-01-03,"2022/23","ARA Chur",59.5846429585777,4.40654291917078,"IBV","gc_per_day_norm",2.97848771542919,2023-01-03,TRUE
"559",2023-01-04,NA,NA,NA,NA,NA,NA,4.32597426517072,NA,NA
"560",2023-01-05,"2022/23","ARA Chur",9.06702322585809,8.84789134971451,"IBV","gc_per_day_norm",5.67346081491225,2023-01-05,TRUE
"561",2023-01-06,NA,NA,NA,NA,NA,NA,4.36416806880656,NA,NA
"562",2023-01-07,"2022/23","ARA Chur",24.3001821901889,5.34791446325065,"IBV","gc_per_day_norm",3.05487532270087,2023-01-07,TRUE
"563",2023-01-08,"2022/23","ARA Chur",30.0199182456875,6.72174148350788,"IBV","gc_per_day_norm",3.88327978640992,2023-01-08,TRUE
"564",2023-01-09,"2022/23","ARA Chur",55.8689107443687,5.37251825449794,"IBV","gc_per_day_norm",4.55377292095297,2023-01-09,TRUE
"565",2023-01-10,"2022/23","ARA Chur",54.0725533082905,10.4733150572665,"IBV","gc_per_day_norm",10.1183895548527,2023-01-10,TRUE
"566",2023-01-11,NA,NA,NA,NA,NA,NA,8.43098009529808,NA,NA
"567",2023-01-12,"2022/23","ARA Chur",59.3947738027094,10.4341622071673,"IBV","gc_per_day_norm",6.74357063574344,2023-01-12,TRUE
"568",2023-01-13,NA,NA,NA,NA,NA,NA,5.52325180673455,NA,NA
"569",2023-01-14,"2022/23","ARA Chur",33.2890502529452,6.99106541920978,"IBV","gc_per_day_norm",4.30293297772565,2023-01-14,TRUE
"570",2023-01-15,NA,NA,NA,NA,NA,NA,3.46321403167014,NA,NA
"571",2023-01-16,"2022/23","ARA Chur",37.4245930021025,4.15604568350309,"IBV","gc_per_day_norm",2.62349508561463,2023-01-16,TRUE
"572",2023-01-17,"2022/23","ARA Chur",48.8282986752341,2.16244559485278,"IBV","gc_per_day_norm",1.44441978137506,2023-01-17,TRUE
"573",2023-01-18,NA,NA,NA,NA,NA,NA,2.6374036991156,NA,NA
"574",2023-01-19,"2022/23","ARA Chur",15.8477142254064,5.9538492883565,"IBV","gc_per_day_norm",3.83038761685615,2023-01-19,TRUE
"575",2023-01-20,NA,NA,NA,NA,NA,NA,1.91519380842807,NA,NA
"576",2023-01-21,"2022/23","ARA Chur",20.8710931235066,0,"IBV","gc_per_day_norm",0,2023-01-21,TRUE
"577",2023-01-22,"2022/23","ARA Chur",27.4628512381744,21.0099868859316,"IBV","gc_per_day_norm",12.1254754178367,2023-01-22,TRUE
"578",2023-01-23,"2022/23","ARA Chur",22.8597798224387,10.6662513376843,"IBV","gc_per_day_norm",6.89356920911756,2023-01-23,TRUE
"579",2023-01-24,"2022/23","ARA Chur",36.6611171218665,5.2609551404009,"IBV","gc_per_day_norm",3.37437058373866,2023-01-24,TRUE
"580",2023-01-25,NA,NA,NA,NA,NA,NA,5.73280598403189,NA,NA
"581",2023-01-26,"2022/23","ARA Chur",52.5240505879215,12.1359416806338,"IBV","gc_per_day_norm",8.09124138432511,2023-01-26,TRUE
"582",2023-01-27,NA,NA,NA,NA,NA,NA,7.25321319250146,NA,NA
"583",2023-01-28,"2022/23","ARA Chur",37.8049743621016,10.8385954278762,"IBV","gc_per_day_norm",6.41518500067782,2023-01-28,TRUE
"584",2023-01-29,"2022/23","ARA Chur",45.74759765976,17.5717297443259,"IBV","gc_per_day_norm",10.4698969000759,2023-01-29,TRUE
"585",2023-01-30,"2022/23","ARA Chur",40.8744657307218,14.809102203178,"IBV","gc_per_day_norm",9.96088271922071,2023-01-30,TRUE
"586",2023-01-31,"2022/23","ARA Chur",51.9781700383698,14.0271929440326,"IBV","gc_per_day_norm",9.17501223444206,2023-01-31,TRUE
"587",2023-02-01,NA,NA,NA,NA,NA,NA,6.65207817673201,NA,NA
"588",2023-02-02,"2022/23","ARA Chur",28.9160986902416,5.87300474107989,"IBV","gc_per_day_norm",4.12914411902197,2023-02-02,TRUE
"589",2023-02-03,NA,NA,NA,NA,NA,NA,14.343703636842,NA,NA
"590",2023-02-04,"2022/23","ARA Chur",4.2477563378552,10.3672452414772,"IBV","gc_per_day_norm",24.558263154662,2023-02-04,TRUE
"591",2023-02-05,"2022/23","ARA Chur",51.2070909067774,24.7563965207402,"IBV","gc_per_day_norm",22.7179135068564,2023-02-05,TRUE
"592",2023-02-06,"2022/23","ARA Chur",35.3504544020593,21.826947856156,"IBV","gc_per_day_norm",16.1626086356674,2023-02-06,TRUE
"593",2023-02-07,"2022/23","ARA Chur",30.5805369633359,13.5735906979941,"IBV","gc_per_day_norm",8.94881127296521,2023-02-07,TRUE
"594",2023-02-08,NA,NA,NA,NA,NA,NA,13.8845963335702,NA,NA
"595",2023-02-09,"2022/23","ARA Chur",3.51872287968739,27.701232421748,"IBV","gc_per_day_norm",18.8203813941753,2023-02-09,TRUE
"596",2023-02-10,NA,NA,NA,NA,NA,NA,20.3475276952269,NA,NA
"597",2023-02-11,"2022/23","ARA Chur",21.6429696027341,35.3167392078047,"IBV","gc_per_day_norm",21.8746739962786,2023-02-11,TRUE
"598",2023-02-12,"2022/23","ARA Chur",27.4603440652224,39.5992985663047,"IBV","gc_per_day_norm",23.8494874648964,2023-02-12,TRUE
"599",2023-02-13,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2023-02-13,TRUE
"600",2023-02-14,"2022/23","ARA Chur",123.978708418063,68.3256207638867,"IBV","gc_per_day_norm",47.0014951023323,2023-02-14,TRUE
"601",2023-02-15,NA,NA,NA,NA,NA,NA,41.9234176611308,NA,NA
"602",2023-02-16,"2022/23","ARA Chur",29.0471444595913,52.9709285855278,"IBV","gc_per_day_norm",36.8453402199292,2023-02-16,TRUE
"603",2023-02-17,NA,NA,NA,NA,NA,NA,103.110426070207,NA,NA
"604",2023-02-18,"2022/23","ARA Chur",40.5312875843399,272.729742463607,"IBV","gc_per_day_norm",169.375511920485,2023-02-18,TRUE
"605",2023-02-19,"2022/23","ARA Chur",8.92284378827322,28.6020263405675,"IBV","gc_per_day_norm",17.8709756632904,2023-02-19,TRUE
"606",2023-02-20,"2022/23","ARA Chur",70.7178155509027,37.8005418156473,"IBV","gc_per_day_norm",26.2217854302395,2023-02-20,TRUE
"607",2023-02-21,"2022/23","ARA Chur",44.3445723217184,58.6333607482399,"IBV","gc_per_day_norm",39.500196097601,2023-02-21,TRUE
"608",2023-02-22,NA,NA,NA,NA,NA,NA,31.1683750283549,NA,NA
"609",2023-02-23,"2022/23","ARA Chur",34.4477486155052,27.2940310943644,"IBV","gc_per_day_norm",22.8365539591087,2023-02-23,TRUE
"610",2023-02-24,NA,NA,NA,NA,NA,NA,37.0759168740438,NA,NA
"611",2023-02-25,"2022/23","ARA Chur",39.8797532530672,50.7468851738795,"IBV","gc_per_day_norm",51.315279788979,2023-02-25,TRUE
"612",2023-02-26,"2022/23","ARA Chur",59.2092824209765,79.2758966421265,"IBV","gc_per_day_norm",47.8952466483995,2023-02-26,TRUE
"613",2023-02-27,"2022/23","ARA Chur",80.5457106412954,25.7391724800574,"IBV","gc_per_day_norm",17.3354408771661,2023-02-27,TRUE
"614",2023-02-28,"2022/23","ARA Chur",31.3422722359489,49.9250722828165,"IBV","gc_per_day_norm",33.6836748282738,2023-02-28,TRUE
"615",2023-03-01,NA,NA,NA,NA,NA,NA,35.3908058265551,NA,NA
"616",2023-03-02,"2022/23","ARA Chur",8.95853215532416,54.184588869604,"IBV","gc_per_day_norm",37.0979368248363,2023-03-02,TRUE
"617",2023-03-03,NA,NA,NA,NA,NA,NA,75.1680567854607,NA,NA
"618",2023-03-04,"2022/23","ARA Chur",42.0867176421683,176.792776786234,"IBV","gc_per_day_norm",113.238176746085,2023-03-04,TRUE
"619",2023-03-05,"2022/23","ARA Chur",36.8216975533035,56.1278561103625,"IBV","gc_per_day_norm",35.602841413904,2023-03-05,TRUE
"620",2023-03-06,"2022/23","ARA Chur",11.8381560135961,25.3147048649941,"IBV","gc_per_day_norm",17.5963651851107,2023-03-06,TRUE
"621",2023-03-07,"2022/23","ARA Chur",22.703581984348,41.8056631539902,"IBV","gc_per_day_norm",29.1407237923325,2023-03-07,TRUE
"622",2023-03-08,NA,NA,NA,NA,NA,NA,25.0249151836429,NA,NA
"623",2023-03-09,"2022/23","ARA Chur",10.2421448459676,27.2571469501217,"IBV","gc_per_day_norm",20.9091065749532,2023-03-09,TRUE
"624",2023-03-10,NA,NA,NA,NA,NA,NA,21.1305564766003,NA,NA
"625",2023-03-11,"2022/23","ARA Chur",6.98420654159554,10.9174382305623,"IBV","gc_per_day_norm",21.3520063782474,2023-03-11,TRUE
"626",2023-03-12,"2022/23","ARA Chur",5.05442609143654,31.0941097850187,"IBV","gc_per_day_norm",43.8255494523706,2023-03-12,TRUE
"627",2023-03-13,"2022/23","ARA Chur",10.7444612547789,71.3944609466912,"IBV","gc_per_day_norm",57.451081582857,2023-03-13,TRUE
"628",2023-03-14,"2022/23","ARA Chur",7.09840374604988,19.4856863688379,"IBV","gc_per_day_norm",59.5373086402739,2023-03-14,TRUE
"629",2023-03-15,NA,NA,NA,NA,NA,NA,38.480757089786,NA,NA
"630",2023-03-16,"2022/23","ARA Chur",7.21665144826265,23.5100719745868,"IBV","gc_per_day_norm",17.4242055392981,2023-03-16,TRUE
"631",2023-03-17,NA,NA,NA,NA,NA,NA,19.5475083909449,NA,NA
"632",2023-03-18,"2022/23","ARA Chur",0,33.5092976518259,"IBV","gc_per_day_norm",21.6708112425917,2023-03-18,TRUE
"633",2023-03-19,"2022/23","ARA Chur",7.12606663071288,42.4757716480215,"IBV","gc_per_day_norm",32.2524991499507,2023-03-19,TRUE
"634",2023-03-20,"2022/23","ARA Chur",5.33501720610148,16.0771073015953,"IBV","gc_per_day_norm",12.4533378531769,2023-03-20,TRUE
"635",2023-03-21,"2022/23","ARA Chur",7.0575520202556,10.7621275426278,"IBV","gc_per_day_norm",7.53479104655328,2023-03-21,TRUE
"636",2023-03-22,NA,NA,NA,NA,NA,NA,10.3539292233966,NA,NA
"637",2023-03-23,"2022/23","ARA Chur",3.53193459672612,19.4821755677057,"IBV","gc_per_day_norm",13.1730674002399,2023-03-23,TRUE
"638",2023-03-24,NA,NA,NA,NA,NA,NA,16.3767764156475,NA,NA
"639",2023-03-25,"2022/23","ARA Chur",0,19.5611080607614,"IBV","gc_per_day_norm",19.5804854310552,2023-03-25,TRUE
"640",2023-03-26,"2022/23","ARA Chur",7.05032117699874,28.2043809904811,"IBV","gc_per_day_norm",24.7700701949501,2023-03-26,TRUE
"641",2023-03-27,"2022/23","ARA Chur",0,17.9305319674365,"IBV","gc_per_day_norm",35.8584926074899,2023-03-27,TRUE
"642",2023-03-28,"2022/23","ARA Chur",1.79532833326628,14.2977275692928,"IBV","gc_per_day_norm",13.4520468304794,2023-03-28,TRUE
"643",2023-03-29,NA,NA,NA,NA,NA,NA,29.0914590648197,NA,NA
"644",2023-03-30,"2022/23","ARA Chur",0,28.8208037816483,"IBV","gc_per_day_norm",44.73087129916,2023-03-30,TRUE
"645",2023-03-31,NA,NA,NA,NA,NA,NA,31.1747652450284,NA,NA
"646",2023-04-01,"2022/23","ARA Chur",1.81501372843278,21.5144384783704,"IBV","gc_per_day_norm",17.6186591908968,2023-04-01,TRUE
"647",2023-04-02,"2022/23","ARA Chur",0,3.53797700049296,"IBV","gc_per_day_norm",2.28261767813218,2023-04-02,TRUE
"648",2023-04-03,"2022/23","ARA Chur",0,7.15732427106463,"IBV","gc_per_day_norm",5.0050790536231,2023-04-03,TRUE
"649",2023-04-04,"2022/23","ARA Chur",0,5.59644756047255,"IBV","gc_per_day_norm",3.81910424071384,2023-04-04,TRUE
"650",2023-04-05,NA,NA,NA,NA,NA,NA,7.03004846140972,NA,NA
"651",2023-04-06,"2022/23","ARA Chur",1.61732357998811,15.0186585795589,"IBV","gc_per_day_norm",10.2409926821056,2023-04-06,TRUE
"652",2023-04-07,NA,NA,NA,NA,NA,NA,8.46758577273491,NA,NA
"653",2023-04-08,"2022/23","ARA Chur",0,10.1473971661401,"IBV","gc_per_day_norm",6.69417886336423,2023-04-08,TRUE
"654",2023-04-09,"2022/23","ARA Chur",1.75260808257244,16.9413173729994,"IBV","gc_per_day_norm",9.66634671006043,2023-04-09,TRUE
"655",2023-04-10,"2022/23","ARA Chur",1.72258683087535,9.89090402392421,"IBV","gc_per_day_norm",6.03755444957189,2023-04-10,TRUE
"656",2023-04-11,NA,NA,NA,NA,NA,NA,18.3124114096099,NA,NA
"657",2023-04-12,NA,NA,NA,NA,NA,NA,30.5872683696478,NA,NA
"658",2023-04-13,"2022/23","ARA Chur",0,23.6853883987359,"IBV","gc_per_day_norm",42.8621253296858,2023-04-13,TRUE
"659",2023-04-14,NA,NA,NA,NA,NA,NA,28.0043267183638,NA,NA
"660",2023-04-15,"2022/23","ARA Chur",0,20.2691171966188,"IBV","gc_per_day_norm",13.1465281070419,2023-04-15,TRUE
"661",2023-04-16,"2022/23","ARA Chur",0,12.5015563943924,"IBV","gc_per_day_norm",19.5452389840078,2023-04-16,TRUE
"662",2023-04-17,"2022/23","ARA Chur",0,17.815880144172,"IBV","gc_per_day_norm",14.1250883957551,2023-04-17,TRUE
"663",2023-04-18,"2022/23","ARA Chur",0,20.8511176804494,"IBV","gc_per_day_norm",14.8124244394971,2023-04-18,TRUE
"664",2023-04-19,NA,NA,NA,NA,NA,NA,12.2092458315196,NA,NA
"665",2023-04-20,"2022/23","ARA Chur",0,3.75212696602077,"IBV","gc_per_day_norm",9.6060672235422,2023-04-20,TRUE
"666",2023-04-21,NA,NA,NA,NA,NA,NA,6.90685047897783,NA,NA
"667",2023-04-22,"2022/23","ARA Chur",0,5.22078576409032,"IBV","gc_per_day_norm",4.20763373441346,2023-04-22,TRUE
"668",2023-04-23,"2022/23","ARA Chur",0,7.0011140010171,"IBV","gc_per_day_norm",5.18961735035599,2023-04-23,TRUE
"669",2023-04-24,"2022/23","ARA Chur",0,8.06669848371831,"IBV","gc_per_day_norm",22.0922093122308,2023-04-24,TRUE
"670",2023-04-25,"2022/23","ARA Chur",0,34.6636866999362,"IBV","gc_per_day_norm",29.9232361656312,2023-04-25,TRUE
"671",2022-11-07,"2022/23","ARA Altenrhein",4.39290535224159,0,"IAV","gc_per_day_norm",4.41941839093496,2022-11-07,TRUE
"672",2022-11-08,"2022/23","ARA Altenrhein",5.71602014667514,0,"IAV","gc_per_day_norm",5.69274081388682,2022-11-08,TRUE
"673",2022-11-09,NA,NA,NA,NA,NA,NA,4.15372400684886,NA,NA
"674",2022-11-10,"2022/23","ARA Altenrhein",2.39928060108143,0,"IAV","gc_per_day_norm",2.61470719981091,2022-11-10,TRUE
"675",2022-11-11,NA,NA,NA,NA,NA,NA,1.80735359990545,NA,NA
"676",2022-11-12,"2022/23","ARA Altenrhein",1.11492850256012,0,"IAV","gc_per_day_norm",1,2022-11-12,TRUE
"677",2022-11-13,"2022/23","ARA Altenrhein",3.54214831907336,0,"IAV","gc_per_day_norm",3.22216288468708,2022-11-13,TRUE
"678",2022-11-14,"2022/23","ARA Altenrhein",8.68631193117689,0,"IAV","gc_per_day_norm",11.5963875448246,2022-11-14,TRUE
"679",2022-11-15,"2022/23","ARA Altenrhein",10.9869215456952,0,"IAV","gc_per_day_norm",11.8651178259307,2022-11-15,TRUE
"680",2022-11-16,NA,NA,NA,NA,NA,NA,5.93255891296533,NA,NA
"681",2022-11-17,"2022/23","ARA Altenrhein",0,0,"IAV","gc_per_day_norm",0,2022-11-17,TRUE
"682",2022-11-18,NA,NA,NA,NA,NA,NA,8.93099830319896,NA,NA
"683",2022-11-19,"2022/23","ARA Altenrhein",14.8480525368403,0,"IAV","gc_per_day_norm",17.8619966063979,2022-11-19,TRUE
"684",2022-11-20,"2022/23","ARA Altenrhein",2.47278723361135,0,"IAV","gc_per_day_norm",2.88468349265374,2022-11-20,TRUE
"685",2022-11-21,"2022/23","ARA Altenrhein",3.04249829358263,0,"IAV","gc_per_day_norm",3.57507960023708,2022-11-21,TRUE
"686",2022-11-22,"2022/23","ARA Altenrhein",1.01194776376398,0,"IAV","gc_per_day_norm",1.23775295013611,2022-11-22,TRUE
"687",2022-11-23,NA,NA,NA,NA,NA,NA,1.14959913752673,NA,NA
"688",2022-11-24,"2022/23","ARA Altenrhein",1.01632471585081,0,"IAV","gc_per_day_norm",1.06144532491735,2022-11-24,TRUE
"689",2022-11-25,NA,NA,NA,NA,NA,NA,4.06254680183607,NA,NA
"690",2022-11-26,"2022/23","ARA Altenrhein",7.35640522641882,0,"IAV","gc_per_day_norm",7.0636482787548,2022-11-26,TRUE
"691",2022-11-27,"2022/23","ARA Altenrhein",9.35061091558365,0,"IAV","gc_per_day_norm",8.85990609239978,2022-11-27,TRUE
"692",2022-11-28,"2022/23","ARA Altenrhein",6.31020079155053,0,"IAV","gc_per_day_norm",6.39067609133297,2022-11-28,TRUE
"693",2022-11-29,"2022/23","ARA Altenrhein",6.50936190526243,0,"IAV","gc_per_day_norm",15.2085253975173,2022-11-29,TRUE
"694",2022-11-30,NA,NA,NA,NA,NA,NA,13.3697215806743,NA,NA
"695",2022-12-01,"2022/23","ARA Altenrhein",10.5112426507427,1.01244405117999,"IAV","gc_per_day_norm",11.5309177638313,2022-12-01,TRUE
"696",2022-12-02,NA,NA,NA,NA,NA,NA,9.95220656602595,NA,NA
"697",2022-12-03,"2022/23","ARA Altenrhein",8.6241147005287,0,"IAV","gc_per_day_norm",8.37349536822057,2022-12-03,TRUE
"698",2022-12-04,"2022/23","ARA Altenrhein",15.4051284812436,0,"IAV","gc_per_day_norm",14.6382812164535,2022-12-04,TRUE
"699",2022-12-05,"2022/23","ARA Altenrhein",14.8697810119052,0,"IAV","gc_per_day_norm",16.4018921402939,2022-12-05,TRUE
"700",2022-12-06,"2022/23","ARA Altenrhein",17.4557521123452,0,"IAV","gc_per_day_norm",16.9024539189589,2022-12-06,TRUE
"701",2022-12-07,NA,NA,NA,NA,NA,NA,16.0996821482283,NA,NA
"702",2022-12-08,"2022/23","ARA Altenrhein",16.0431407314598,0,"IAV","gc_per_day_norm",15.2969103774977,2022-12-08,TRUE
"703",2022-12-09,NA,NA,NA,NA,NA,NA,30.0202165521829,NA,NA
"704",2022-12-10,"2022/23","ARA Altenrhein",36.282911625022,0,"IAV","gc_per_day_norm",44.7435227268681,2022-12-10,TRUE
"705",2022-12-11,"2022/23","ARA Altenrhein",57.3620170699113,0,"IAV","gc_per_day_norm",59.4332733535528,2022-12-11,TRUE
"706",2022-12-12,"2022/23","ARA Altenrhein",38.7732948618991,1.06160752657848,"IAV","gc_per_day_norm",38.5107097878609,2022-12-12,TRUE
"707",2022-12-13,"2022/23","ARA Altenrhein",84.0546759992494,2.24096566011759,"IAV","gc_per_day_norm",79.7280589059712,2022-12-13,TRUE
"708",2022-12-14,NA,NA,NA,NA,NA,NA,107.891661695803,NA,NA
"709",2022-12-15,"2022/23","ARA Altenrhein",65.6747696267783,8.80397869276458,"IAV","gc_per_day_norm",136.055264485635,2022-12-15,TRUE
"710",2022-12-16,NA,NA,NA,NA,NA,NA,111.869354238086,NA,NA
"711",2022-12-17,"2022/23","ARA Altenrhein",74.9817659823451,3.98850911159863,"IAV","gc_per_day_norm",87.6834439905364,2022-12-17,TRUE
"712",2022-12-18,"2022/23","ARA Altenrhein",139.778203810388,2.12013894637689,"IAV","gc_per_day_norm",150.906945239277,2022-12-18,TRUE
"713",2022-12-19,"2022/23","ARA Altenrhein",37.6828218184842,6.10241367071878,"IAV","gc_per_day_norm",44.5582698166543,2022-12-19,TRUE
"714",2022-12-20,"2022/23","ARA Altenrhein",83.1915896347915,0,"IAV","gc_per_day_norm",122.448500668797,2022-12-20,TRUE
"715",2022-12-21,NA,NA,NA,NA,NA,NA,108.211762481713,NA,NA
"716",2022-12-22,"2022/23","ARA Altenrhein",75.1454308689651,3.18141573359138,"IAV","gc_per_day_norm",93.9750242946293,2022-12-22,TRUE
"717",2022-12-23,NA,NA,NA,NA,NA,NA,139.630561881876,NA,NA
"718",2022-12-24,"2022/23","ARA Altenrhein",82.9644845228928,9.72717984438062,"IAV","gc_per_day_norm",185.286099469123,2022-12-24,TRUE
"719",2022-12-25,"2022/23","ARA Altenrhein",111.489870568691,3.28783733976472,"IAV","gc_per_day_norm",139.720471335243,2022-12-25,TRUE
"720",2022-12-26,"2022/23","ARA Altenrhein",64.3188928445234,3.08542968860934,"IAV","gc_per_day_norm",177.411448537177,2022-12-26,TRUE
"721",2022-12-27,"2022/23","ARA Altenrhein",90.584179560984,3.04210458913224,"IAV","gc_per_day_norm",183.746132845362,2022-12-27,TRUE
"722",2022-12-28,NA,NA,NA,NA,NA,NA,127.426725341907,NA,NA
"723",2022-12-29,"2022/23","ARA Altenrhein",57.323009117608,3.22943877118934,"IAV","gc_per_day_norm",71.1073178384512,2022-12-29,TRUE
"724",2022-12-30,NA,NA,NA,NA,NA,NA,75.2217320794512,NA,NA
"725",2022-12-31,"2022/23","ARA Altenrhein",75.1281636644876,3.14759415525773,"IAV","gc_per_day_norm",79.3361463204511,2022-12-31,TRUE
"726",2023-01-01,NA,NA,NA,NA,NA,NA,65.6237371237793,NA,NA
"727",2023-01-02,"2022/23","ARA Altenrhein",52.1466201708769,6.94990876781594,"IAV","gc_per_day_norm",51.9113279271075,2023-01-02,TRUE
"728",2023-01-03,"2022/23","ARA Altenrhein",57.7042996314063,4.389358973285,"IAV","gc_per_day_norm",67.6965996413145,2023-01-03,TRUE
"729",2023-01-04,NA,NA,NA,NA,NA,NA,40.5074339782995,NA,NA
"730",2023-01-05,"2022/23","ARA Altenrhein",13.8539464171827,1.14732673459564,"IAV","gc_per_day_norm",13.3182683152845,2023-01-05,TRUE
"731",2023-01-06,NA,NA,NA,NA,NA,NA,15.6971549474808,NA,NA
"732",2023-01-07,"2022/23","ARA Altenrhein",19.9828438967669,4.5011458369839,"IAV","gc_per_day_norm",18.076041579677,2023-01-07,TRUE
"733",2023-01-08,"2022/23","ARA Altenrhein",9.54029563180439,3.65746996797477,"IAV","gc_per_day_norm",9.72785156433387,2023-01-08,TRUE
"734",2023-01-09,"2022/23","ARA Altenrhein",43.8721326256509,4.17686400959348,"IAV","gc_per_day_norm",60.9995143911253,2023-01-09,TRUE
"735",2023-01-10,"2022/23","ARA Altenrhein",38.6246924937484,4.90006209960168,"IAV","gc_per_day_norm",37.8659938066294,2023-01-10,TRUE
"736",2023-01-11,NA,NA,NA,NA,NA,NA,27.2997587712918,NA,NA
"737",2023-01-12,"2022/23","ARA Altenrhein",17.371398492689,5.2090593406546,"IAV","gc_per_day_norm",16.7335237359543,2023-01-12,TRUE
"738",2023-01-13,NA,NA,NA,NA,NA,NA,23.1177448903207,NA,NA
"739",2023-01-14,"2022/23","ARA Altenrhein",29.8958797706352,2.52207636654154,"IAV","gc_per_day_norm",29.5019660446871,2023-01-14,TRUE
"740",2023-01-15,"2022/23","ARA Altenrhein",12.6714951030639,4.28563421935552,"IAV","gc_per_day_norm",19.328008128414,2023-01-15,TRUE
"741",2023-01-16,"2022/23","ARA Altenrhein",17.7733053647149,2.54078370708238,"IAV","gc_per_day_norm",17.0738064475032,2023-01-16,TRUE
"742",2023-01-17,"2022/23","ARA Altenrhein",24.0741425749412,1.24071064450751,"IAV","gc_per_day_norm",24.6683401991493,2023-01-17,TRUE
"743",2023-01-18,NA,NA,NA,NA,NA,NA,14.3107967351175,NA,NA
"744",2023-01-19,"2022/23","ARA Altenrhein",3.94529439819861,0,"IAV","gc_per_day_norm",3.95325327108571,2023-01-19,TRUE
"745",2023-01-20,NA,NA,NA,NA,NA,NA,9.80601068440883,NA,NA
"746",2023-01-21,"2022/23","ARA Altenrhein",16.9367649398322,0,"IAV","gc_per_day_norm",15.6587680977319,2023-01-21,TRUE
"747",2023-01-22,"2022/23","ARA Altenrhein",12.1784964592325,2.21435290516397,"IAV","gc_per_day_norm",11.4499302574159,2023-01-22,TRUE
"748",2023-01-23,"2022/23","ARA Altenrhein",29.3965275475302,4.43575279829837,"IAV","gc_per_day_norm",27.621299664637,2023-01-23,TRUE
"749",2023-01-24,"2022/23","ARA Altenrhein",8.6033000405661,2.1426944521104,"IAV","gc_per_day_norm",8.00057330334085,2023-01-24,TRUE
"750",2023-01-25,NA,NA,NA,NA,NA,NA,18.9479072021712,NA,NA
"751",2023-01-26,"2022/23","ARA Altenrhein",31.7890027138387,5.31338402232045,"IAV","gc_per_day_norm",29.8952411010015,2023-01-26,TRUE
"752",2023-01-27,NA,NA,NA,NA,NA,NA,27.5516390468062,NA,NA
"753",2023-01-28,"2022/23","ARA Altenrhein",29.3866867136798,6.50687510509984,"IAV","gc_per_day_norm",25.2080369926108,2023-01-28,TRUE
"754",2023-01-29,"2022/23","ARA Altenrhein",28.6906470938808,7.45738355898761,"IAV","gc_per_day_norm",24.7910995612519,2023-01-29,TRUE
"755",2023-01-30,"2022/23","ARA Altenrhein",31.5055560603437,10.081057571681,"IAV","gc_per_day_norm",28.48934378396,2023-01-30,TRUE
"756",2023-01-31,"2022/23","ARA Altenrhein",29.3587057649069,6.18820760697334,"IAV","gc_per_day_norm",26.5222188975625,2023-01-31,TRUE
"757",2023-02-01,NA,NA,NA,NA,NA,NA,23.884864917712,NA,NA
"758",2023-02-02,"2022/23","ARA Altenrhein",23.7927138660924,17.5536792700634,"IAV","gc_per_day_norm",21.2475109378616,2023-02-02,TRUE
"759",2023-02-03,NA,NA,NA,NA,NA,NA,19.5006591534365,NA,NA
"760",2023-02-04,"2022/23","ARA Altenrhein",8.85875476027428,8.85875476027428,"IAV","gc_per_day_norm",17.7538073690114,2023-02-04,TRUE
"761",2023-02-05,"2022/23","ARA Altenrhein",11.3783136156609,20.6047664605543,"IAV","gc_per_day_norm",21.0151928429801,2023-02-05,TRUE
"762",2023-02-06,"2022/23","ARA Altenrhein",19.8163013864521,30.2465287561275,"IAV","gc_per_day_norm",36.5997466002098,2023-02-06,TRUE
"763",2023-02-07,"2022/23","ARA Altenrhein",14.1494831082564,36.7626292536377,"IAV","gc_per_day_norm",14.5466912050277,2023-02-07,TRUE
"764",2023-02-08,NA,NA,NA,NA,NA,NA,13.5037162973316,NA,NA
"765",2023-02-09,"2022/23","ARA Altenrhein",12.8361823410851,10.6966206578692,"IAV","gc_per_day_norm",12.4607413896355,2023-02-09,TRUE
"766",2023-02-10,NA,NA,NA,NA,NA,NA,29.3560180208007,NA,NA
"767",2023-02-11,"2022/23","ARA Altenrhein",50.9076458587293,35.2794049653556,"IAV","gc_per_day_norm",46.2512946519659,2023-02-11,TRUE
"768",2023-02-12,"2022/23","ARA Altenrhein",27.3825492593732,45.4111418911484,"IAV","gc_per_day_norm",24.6544687865538,2023-02-12,TRUE
"769",2023-02-13,"2022/23","ARA Altenrhein",30.6059317181399,36.3156742676843,"IAV","gc_per_day_norm",29.068957499639,2023-02-13,TRUE
"770",2023-02-14,"2022/23","ARA Altenrhein",65.9694375074386,47.9313630330817,"IAV","gc_per_day_norm",61.9897487064982,2023-02-14,TRUE
