"","sample_date","wwtp","n_measurements","is_observation","influenza_type","observation","observation_units"
"335",2021-11-07,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"336",2021-11-07,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"337",2021-11-08,"ARA Basel",1,TRUE,"IAV",3.33e+09,"gc_per_day"
"338",2021-11-08,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"339",2021-11-08,"ARA Basel",1,TRUE,"IAV",1.1602787456446,"gc_per_day_norm"
"340",2021-11-08,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"341",2021-11-09,"ARA Basel",NA,NA,"IAV",1.665e+09,"gc_per_day"
"342",2021-11-09,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"343",2021-11-09,"ARA Basel",NA,NA,"IAV",0.5801393728223,"gc_per_day_norm"
"344",2021-11-09,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"345",2021-11-10,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"346",2021-11-10,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"347",2021-11-10,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"348",2021-11-10,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"349",2021-11-11,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"350",2021-11-11,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"351",2021-11-11,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"352",2021-11-11,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"353",2021-11-12,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"354",2021-11-12,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"355",2021-11-12,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"356",2021-11-12,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"357",2021-11-13,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"358",2021-11-13,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"359",2021-11-13,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"360",2021-11-13,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"361",2021-11-14,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"362",2021-11-14,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"363",2021-11-14,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"364",2021-11-14,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"365",2021-11-15,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"366",2021-11-15,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"367",2021-11-15,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"368",2021-11-15,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"369",2021-11-16,"ARA Basel",NA,NA,"IAV",1.805e+09,"gc_per_day"
"370",2021-11-16,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"371",2021-11-16,"ARA Basel",NA,NA,"IAV",0.628919860627178,"gc_per_day_norm"
"372",2021-11-16,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"373",2021-11-17,"ARA Basel",1,TRUE,"IAV",3.61e+09,"gc_per_day"
"374",2021-11-17,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"375",2021-11-17,"ARA Basel",1,TRUE,"IAV",1.25783972125436,"gc_per_day_norm"
"376",2021-11-17,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"377",2021-11-18,"ARA Basel",NA,NA,"IAV",3.43e+09,"gc_per_day"
"378",2021-11-18,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"379",2021-11-18,"ARA Basel",NA,NA,"IAV",1.19512195121951,"gc_per_day_norm"
"380",2021-11-18,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"381",2021-11-19,"ARA Basel",1,TRUE,"IAV",3.25e+09,"gc_per_day"
"382",2021-11-19,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"383",2021-11-19,"ARA Basel",1,TRUE,"IAV",1.13240418118467,"gc_per_day_norm"
"384",2021-11-19,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"385",2021-11-20,"ARA Basel",NA,NA,"IAV",3358333333.33333,"gc_per_day"
"386",2021-11-20,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"387",2021-11-20,"ARA Basel",NA,NA,"IAV",1.17015098722416,"gc_per_day_norm"
"388",2021-11-20,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"389",2021-11-21,"ARA Basel",NA,NA,"IAV",3466666666.66667,"gc_per_day"
"390",2021-11-21,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"391",2021-11-21,"ARA Basel",NA,NA,"IAV",1.20789779326365,"gc_per_day_norm"
"392",2021-11-21,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"393",2021-11-22,"ARA Basel",1,TRUE,"IAV",3.575e+09,"gc_per_day"
"394",2021-11-22,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"395",2021-11-22,"ARA Basel",1,TRUE,"IAV",1.24564459930314,"gc_per_day_norm"
"396",2021-11-22,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"397",2021-11-23,"ARA Basel",NA,NA,"IAV",1787500000,"gc_per_day"
"398",2021-11-23,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"399",2021-11-23,"ARA Basel",NA,NA,"IAV",0.622822299651568,"gc_per_day_norm"
"400",2021-11-23,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"401",2021-11-24,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"402",2021-11-24,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"403",2021-11-24,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"404",2021-11-24,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"405",2021-11-25,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"406",2021-11-25,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"407",2021-11-25,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"408",2021-11-25,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"409",2021-11-26,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"410",2021-11-26,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"411",2021-11-26,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"412",2021-11-26,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"413",2021-11-27,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"414",2021-11-27,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"415",2021-11-27,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"416",2021-11-27,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"417",2021-11-28,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"418",2021-11-28,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"419",2021-11-28,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"420",2021-11-28,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"421",2021-11-29,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"422",2021-11-29,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"423",2021-11-29,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"424",2021-11-29,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"425",2021-11-30,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"426",2021-11-30,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"427",2021-11-30,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"428",2021-11-30,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"429",2021-12-01,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"430",2021-12-01,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"431",2021-12-01,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"432",2021-12-01,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"433",2021-12-02,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"434",2021-12-02,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"435",2021-12-02,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"436",2021-12-02,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"437",2021-12-03,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"438",2021-12-03,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"439",2021-12-03,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"440",2021-12-03,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"441",2021-12-04,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"442",2021-12-04,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"443",2021-12-04,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"444",2021-12-04,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"445",2021-12-05,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"446",2021-12-05,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"447",2021-12-05,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"448",2021-12-05,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"449",2021-12-06,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"450",2021-12-06,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"451",2021-12-06,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"452",2021-12-06,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"453",2021-12-07,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"454",2021-12-07,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"455",2021-12-07,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"456",2021-12-07,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"457",2021-12-08,"ARA Basel",NA,NA,"IAV",8.3885e+11,"gc_per_day"
"458",2021-12-08,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"459",2021-12-08,"ARA Basel",NA,NA,"IAV",292.282229965157,"gc_per_day_norm"
"460",2021-12-08,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"461",2021-12-09,"ARA Basel",1,TRUE,"IAV",1.6777e+12,"gc_per_day"
"462",2021-12-09,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"463",2021-12-09,"ARA Basel",1,TRUE,"IAV",584.564459930314,"gc_per_day_norm"
"464",2021-12-09,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"465",2021-12-10,"ARA Basel",NA,NA,"IAV",1118466666666.67,"gc_per_day"
"466",2021-12-10,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"467",2021-12-10,"ARA Basel",NA,NA,"IAV",389.709639953542,"gc_per_day_norm"
"468",2021-12-10,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"469",2021-12-11,"ARA Basel",NA,NA,"IAV",559233333333.333,"gc_per_day"
"470",2021-12-11,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"471",2021-12-11,"ARA Basel",NA,NA,"IAV",194.854819976771,"gc_per_day_norm"
"472",2021-12-11,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"473",2021-12-12,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"474",2021-12-12,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"475",2021-12-12,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"476",2021-12-12,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"477",2021-12-13,"ARA Basel",NA,NA,"IAV",3.3117e+12,"gc_per_day"
"478",2021-12-13,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"479",2021-12-13,"ARA Basel",NA,NA,"IAV",1153.90243902439,"gc_per_day_norm"
"480",2021-12-13,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"481",2021-12-14,"ARA Basel",1,TRUE,"IAV",6.6234e+12,"gc_per_day"
"482",2021-12-14,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"483",2021-12-14,"ARA Basel",1,TRUE,"IAV",2307.80487804878,"gc_per_day_norm"
"484",2021-12-14,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"485",2021-12-15,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"486",2021-12-15,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"487",2021-12-15,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"488",2021-12-15,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"489",2021-12-16,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"490",2021-12-16,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"491",2021-12-16,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"492",2021-12-16,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"493",2021-12-17,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"494",2021-12-17,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"495",2021-12-17,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"496",2021-12-17,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"497",2021-12-18,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"498",2021-12-18,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"499",2021-12-18,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"500",2021-12-18,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"501",2021-12-19,"ARA Basel",NA,NA,"IAV",1562500000,"gc_per_day"
"502",2021-12-19,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"503",2021-12-19,"ARA Basel",NA,NA,"IAV",0.544425087108014,"gc_per_day_norm"
"504",2021-12-19,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"505",2021-12-20,"ARA Basel",1,TRUE,"IAV",3.125e+09,"gc_per_day"
"506",2021-12-20,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"507",2021-12-20,"ARA Basel",1,TRUE,"IAV",1.08885017421603,"gc_per_day_norm"
"508",2021-12-20,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"509",2021-12-21,"ARA Basel",NA,NA,"IAV",1562500000,"gc_per_day"
"510",2021-12-21,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"511",2021-12-21,"ARA Basel",NA,NA,"IAV",0.544425087108014,"gc_per_day_norm"
"512",2021-12-21,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"513",2021-12-22,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"514",2021-12-22,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"515",2021-12-22,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"516",2021-12-22,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"517",2021-12-23,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"518",2021-12-23,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"519",2021-12-23,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"520",2021-12-23,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"521",2021-12-24,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"522",2021-12-24,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"523",2021-12-24,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"524",2021-12-24,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"525",2021-12-25,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"526",2021-12-25,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"527",2021-12-25,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"528",2021-12-25,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"529",2021-12-26,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"530",2021-12-26,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"531",2021-12-26,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"532",2021-12-26,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"533",2021-12-27,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"534",2021-12-27,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"535",2021-12-27,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"536",2021-12-27,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"537",2021-12-28,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"538",2021-12-28,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"539",2021-12-28,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"540",2021-12-28,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"541",2021-12-29,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"542",2021-12-29,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"543",2021-12-29,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"544",2021-12-29,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"545",2021-12-30,"ARA Basel",NA,NA,"IAV",748750000,"gc_per_day"
"546",2021-12-30,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"547",2021-12-30,"ARA Basel",NA,NA,"IAV",0.26088850174216,"gc_per_day_norm"
"548",2021-12-30,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"549",2021-12-31,"ARA Basel",NA,NA,"IAV",1497500000,"gc_per_day"
"550",2021-12-31,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"551",2021-12-31,"ARA Basel",NA,NA,"IAV",0.521777003484321,"gc_per_day_norm"
"552",2021-12-31,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"553",2022-01-01,"ARA Basel",NA,NA,"IAV",2246250000,"gc_per_day"
"554",2022-01-01,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"555",2022-01-01,"ARA Basel",NA,NA,"IAV",0.782665505226481,"gc_per_day_norm"
"556",2022-01-01,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"557",2022-01-02,"ARA Basel",1,TRUE,"IAV",2.995e+09,"gc_per_day"
"558",2022-01-02,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"559",2022-01-02,"ARA Basel",1,TRUE,"IAV",1.04355400696864,"gc_per_day_norm"
"560",2022-01-02,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"561",2022-01-03,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"562",2022-01-03,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"563",2022-01-03,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"564",2022-01-03,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"565",2022-01-04,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"566",2022-01-04,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"567",2022-01-04,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"568",2022-01-04,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"569",2022-01-05,"ARA Basel",1,TRUE,"IAV",5.6e+09,"gc_per_day"
"570",2022-01-05,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"571",2022-01-05,"ARA Basel",1,TRUE,"IAV",1.95121951219512,"gc_per_day_norm"
"572",2022-01-05,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"573",2022-01-06,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"574",2022-01-06,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"575",2022-01-06,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"576",2022-01-06,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"577",2022-01-07,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"578",2022-01-07,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"579",2022-01-07,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"580",2022-01-07,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"581",2022-01-08,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"582",2022-01-08,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"583",2022-01-08,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"584",2022-01-08,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"585",2022-01-09,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"586",2022-01-09,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"587",2022-01-09,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"588",2022-01-09,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"589",2022-01-10,"ARA Basel",1,TRUE,"IAV",9.3375e+11,"gc_per_day"
"590",2022-01-10,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"591",2022-01-10,"ARA Basel",1,TRUE,"IAV",325.348432055749,"gc_per_day_norm"
"592",2022-01-10,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"593",2022-01-11,"ARA Basel",NA,NA,"IAV",7.46805e+11,"gc_per_day"
"594",2022-01-11,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"595",2022-01-11,"ARA Basel",NA,NA,"IAV",260.210801393728,"gc_per_day_norm"
"596",2022-01-11,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"597",2022-01-12,"ARA Basel",1,TRUE,"IAV",5.5986e+11,"gc_per_day"
"598",2022-01-12,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"599",2022-01-12,"ARA Basel",1,TRUE,"IAV",195.073170731707,"gc_per_day_norm"
"600",2022-01-12,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"601",2022-01-13,"ARA Basel",NA,NA,"IAV",6.0021e+11,"gc_per_day"
"602",2022-01-13,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"603",2022-01-13,"ARA Basel",NA,NA,"IAV",209.132404181185,"gc_per_day_norm"
"604",2022-01-13,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"605",2022-01-14,"ARA Basel",1,TRUE,"IAV",6.4056e+11,"gc_per_day"
"606",2022-01-14,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"607",2022-01-14,"ARA Basel",1,TRUE,"IAV",223.191637630662,"gc_per_day_norm"
"608",2022-01-14,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"609",2022-01-15,"ARA Basel",NA,NA,"IAV",8.0868e+11,"gc_per_day"
"610",2022-01-15,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"611",2022-01-15,"ARA Basel",NA,NA,"IAV",281.770034843206,"gc_per_day_norm"
"612",2022-01-15,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"613",2022-01-16,"ARA Basel",1,TRUE,"IAV",9.768e+11,"gc_per_day"
"614",2022-01-16,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"615",2022-01-16,"ARA Basel",1,TRUE,"IAV",340.348432055749,"gc_per_day_norm"
"616",2022-01-16,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"617",2022-01-17,"ARA Basel",NA,NA,"IAV",7.31335e+11,"gc_per_day"
"618",2022-01-17,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"619",2022-01-17,"ARA Basel",NA,NA,"IAV",254.820557491289,"gc_per_day_norm"
"620",2022-01-17,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"621",2022-01-18,"ARA Basel",1,TRUE,"IAV",4.8587e+11,"gc_per_day"
"622",2022-01-18,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"623",2022-01-18,"ARA Basel",1,TRUE,"IAV",169.292682926829,"gc_per_day_norm"
"624",2022-01-18,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"625",2022-01-19,"ARA Basel",NA,NA,"IAV",4.01055e+11,"gc_per_day"
"626",2022-01-19,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"627",2022-01-19,"ARA Basel",NA,NA,"IAV",139.740418118467,"gc_per_day_norm"
"628",2022-01-19,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"629",2022-01-20,"ARA Basel",1,TRUE,"IAV",3.1624e+11,"gc_per_day"
"630",2022-01-20,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"631",2022-01-20,"ARA Basel",1,TRUE,"IAV",110.188153310105,"gc_per_day_norm"
"632",2022-01-20,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"633",2022-01-21,"ARA Basel",NA,NA,"IAV",328496666666.667,"gc_per_day"
"634",2022-01-21,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"635",2022-01-21,"ARA Basel",NA,NA,"IAV",114.458768873403,"gc_per_day_norm"
"636",2022-01-21,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"637",2022-01-22,"ARA Basel",NA,NA,"IAV",340753333333.333,"gc_per_day"
"638",2022-01-22,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"639",2022-01-22,"ARA Basel",NA,NA,"IAV",118.729384436702,"gc_per_day_norm"
"640",2022-01-22,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"641",2022-01-23,"ARA Basel",1,TRUE,"IAV",3.5301e+11,"gc_per_day"
"642",2022-01-23,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"643",2022-01-23,"ARA Basel",1,TRUE,"IAV",123,"gc_per_day_norm"
"644",2022-01-23,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"645",2022-01-24,"ARA Basel",NA,NA,"IAV",2.99827e+11,"gc_per_day"
"646",2022-01-24,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"647",2022-01-24,"ARA Basel",NA,NA,"IAV",104.469337979094,"gc_per_day_norm"
"648",2022-01-24,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"649",2022-01-25,"ARA Basel",1,TRUE,"IAV",2.46644e+11,"gc_per_day"
"650",2022-01-25,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"651",2022-01-25,"ARA Basel",1,TRUE,"IAV",85.9386759581882,"gc_per_day_norm"
"652",2022-01-25,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"653",2022-01-26,"ARA Basel",NA,NA,"IAV",335849500000,"gc_per_day"
"654",2022-01-26,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"655",2022-01-26,"ARA Basel",NA,NA,"IAV",117.020731707317,"gc_per_day_norm"
"656",2022-01-26,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
