"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"227",2023-01-18,NA,NA,NA,NA,NA,NA,14.3107967351174,NA,NA
"228",2023-01-19,"2022/23","ARA Altenrhein",3.94529439819861,0,"IAV","gc_per_day_norm",3.95325327108569,2023-01-19,TRUE
"229",2023-01-20,NA,NA,NA,NA,NA,NA,9.80601068440877,NA,NA
"230",2023-01-21,"2022/23","ARA Altenrhein",16.9367649398322,0,"IAV","gc_per_day_norm",15.6587680977318,2023-01-21,TRUE
"231",2023-01-22,"2022/23","ARA Altenrhein",12.1784964592325,2.21435290516397,"IAV","gc_per_day_norm",11.4499302574158,2023-01-22,TRUE
"232",2022-11-07,"2022/23","ARA Altenrhein",4.3929053522416,0,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"233",2022-11-08,"2022/23","ARA Altenrhein",5.71602014667514,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"234",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"235",2022-11-10,"2022/23","ARA Altenrhein",2.39928060108144,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"236",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"237",2022-11-12,"2022/23","ARA Altenrhein",1.11492850256013,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"238",2022-11-13,"2022/23","ARA Altenrhein",3.54214831907335,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"239",2022-11-14,"2022/23","ARA Altenrhein",8.6863119311769,0,"IBV","gc_per_day_norm",0,2022-11-14,TRUE
"240",2022-11-15,"2022/23","ARA Altenrhein",10.9869215456953,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"241",2022-11-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"242",2022-11-17,"2022/23","ARA Altenrhein",0,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"243",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"244",2022-11-19,"2022/23","ARA Altenrhein",14.8480525368403,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"245",2022-11-20,"2022/23","ARA Altenrhein",2.47278723361135,0,"IBV","gc_per_day_norm",0,2022-11-20,TRUE
"246",2022-11-21,"2022/23","ARA Altenrhein",3.04249829358263,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"247",2022-11-22,"2022/23","ARA Altenrhein",1.01194776376398,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"248",2022-11-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"249",2022-11-24,"2022/23","ARA Altenrhein",1.01632471585081,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"250",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"251",2022-11-26,"2022/23","ARA Altenrhein",7.35640522641882,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"252",2022-11-27,"2022/23","ARA Altenrhein",9.35061091558365,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"253",2022-11-28,"2022/23","ARA Altenrhein",6.31020079155054,0,"IBV","gc_per_day_norm",0,2022-11-28,TRUE
"254",2022-11-29,"2022/23","ARA Altenrhein",6.50936190526243,0,"IBV","gc_per_day_norm",0,2022-11-29,TRUE
"255",2022-11-30,NA,NA,NA,NA,NA,NA,0.555329635255434,NA,NA
"256",2022-12-01,"2022/23","ARA Altenrhein",10.5112426507427,1.01244405117998,"IBV","gc_per_day_norm",1.11065927051087,2022-12-01,TRUE
"257",2022-12-02,NA,NA,NA,NA,NA,NA,0.555329635255434,NA,NA
"258",2022-12-03,"2022/23","ARA Altenrhein",8.6241147005287,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"259",2022-12-04,"2022/23","ARA Altenrhein",15.4051284812436,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"260",2022-12-05,"2022/23","ARA Altenrhein",14.8697810119052,0,"IBV","gc_per_day_norm",0,2022-12-05,TRUE
"261",2022-12-06,"2022/23","ARA Altenrhein",17.4557521123453,0,"IBV","gc_per_day_norm",0,2022-12-06,TRUE
"262",2022-12-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"263",2022-12-08,"2022/23","ARA Altenrhein",16.0431407314598,0,"IBV","gc_per_day_norm",0,2022-12-08,TRUE
"264",2022-12-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"265",2022-12-10,"2022/23","ARA Altenrhein",36.282911625022,0,"IBV","gc_per_day_norm",0,2022-12-10,TRUE
"266",2022-12-11,"2022/23","ARA Altenrhein",57.3620170699113,0,"IBV","gc_per_day_norm",0,2022-12-11,TRUE
"267",2022-12-12,"2022/23","ARA Altenrhein",38.7732948618991,1.06160752657847,"IBV","gc_per_day_norm",1.05441798305479,2022-12-12,TRUE
"268",2022-12-13,"2022/23","ARA Altenrhein",84.0546759992493,2.2409656601176,"IBV","gc_per_day_norm",2.12561454829365,2022-12-13,TRUE
"269",2022-12-14,NA,NA,NA,NA,NA,NA,10.1821970822655,NA,NA
"270",2022-12-15,"2022/23","ARA Altenrhein",65.6747696267783,8.80397869276456,"IBV","gc_per_day_norm",18.2387796162374,2022-12-15,TRUE
"271",2022-12-16,NA,NA,NA,NA,NA,NA,11.4514648847109,NA,NA
"272",2022-12-17,"2022/23","ARA Altenrhein",74.9817659823451,3.98850911159863,"IBV","gc_per_day_norm",4.66415015318451,2022-12-17,TRUE
"273",2022-12-18,"2022/23","ARA Altenrhein",139.778203810388,2.12013894637689,"IBV","gc_per_day_norm",2.2889383548995,2022-12-18,TRUE
"274",2022-12-19,"2022/23","ARA Altenrhein",37.6828218184841,6.10241367071878,"IBV","gc_per_day_norm",7.2158342117401,2022-12-19,TRUE
"275",2022-12-20,"2022/23","ARA Altenrhein",83.1915896347914,0,"IBV","gc_per_day_norm",0,2022-12-20,TRUE
"276",2022-12-21,NA,NA,NA,NA,NA,NA,1.98930006387812,NA,NA
"277",2022-12-22,"2022/23","ARA Altenrhein",75.1454308689651,3.18141573359137,"IBV","gc_per_day_norm",3.97860012775625,2022-12-22,TRUE
"278",2022-12-23,NA,NA,NA,NA,NA,NA,12.8512443196918,NA,NA
"279",2022-12-24,"2022/23","ARA Altenrhein",82.9644845228928,9.72717984438064,"IBV","gc_per_day_norm",21.7238885116273,2022-12-24,TRUE
"280",2022-12-25,"2022/23","ARA Altenrhein",111.48987056869,3.28783733976472,"IBV","gc_per_day_norm",4.12035802393819,2022-12-25,TRUE
"281",2022-12-26,"2022/23","ARA Altenrhein",64.3188928445234,3.08542968860934,"IBV","gc_per_day_norm",8.51057171862376,2022-12-26,TRUE
"282",2022-12-27,"2022/23","ARA Altenrhein",90.584179560984,3.04210458913225,"IBV","gc_per_day_norm",6.17077901100664,2022-12-27,TRUE
"283",2022-12-28,NA,NA,NA,NA,NA,NA,5.08839608765637,NA,NA
"284",2022-12-29,"2022/23","ARA Altenrhein",57.323009117608,3.22943877118933,"IBV","gc_per_day_norm",4.00601316430609,2022-12-29,TRUE
"285",2022-12-30,NA,NA,NA,NA,NA,NA,3.66495316968133,NA,NA
"286",2022-12-31,"2022/23","ARA Altenrhein",75.1281636644877,3.14759415525773,"IBV","gc_per_day_norm",3.32389317505656,2022-12-31,TRUE
"287",2023-01-01,NA,NA,NA,NA,NA,NA,5.12122153120969,NA,NA
"288",2023-01-02,"2022/23","ARA Altenrhein",52.1466201708769,6.94990876781594,"IBV","gc_per_day_norm",6.91854988736283,2023-01-02,TRUE
"289",2023-01-03,"2022/23","ARA Altenrhein",57.7042996314062,4.389358973285,"IBV","gc_per_day_norm",5.14943737285668,2023-01-03,TRUE
"290",2023-01-04,NA,NA,NA,NA,NA,NA,3.12620072759215,NA,NA
"291",2023-01-05,"2022/23","ARA Altenrhein",13.8539464171827,1.14732673459564,"IBV","gc_per_day_norm",1.10296408232761,2023-01-05,TRUE
"292",2023-01-06,NA,NA,NA,NA,NA,NA,2.5873008596923,NA,NA
"293",2023-01-07,"2022/23","ARA Altenrhein",19.9828438967668,4.5011458369839,"IBV","gc_per_day_norm",4.07163763705699,2023-01-07,TRUE
"294",2023-01-08,"2022/23","ARA Altenrhein",9.54029563180439,3.65746996797477,"IBV","gc_per_day_norm",3.72937342013353,2023-01-08,TRUE
"295",2023-01-09,"2022/23","ARA Altenrhein",43.8721326256509,4.17686400959348,"IBV","gc_per_day_norm",5.80748327046225,2023-01-09,TRUE
"296",2023-01-10,"2022/23","ARA Altenrhein",38.6246924937484,4.90006209960169,"IBV","gc_per_day_norm",4.80381095967683,2023-01-10,TRUE
"297",2023-01-11,NA,NA,NA,NA,NA,NA,4.91079726985527,NA,NA
"298",2023-01-12,"2022/23","ARA Altenrhein",17.371398492689,5.2090593406546,"IBV","gc_per_day_norm",5.01778358003371,2023-01-12,TRUE
"299",2023-01-13,NA,NA,NA,NA,NA,NA,3.75331429737689,NA,NA
"300",2023-01-14,"2022/23","ARA Altenrhein",29.8958797706352,2.52207636654154,"IBV","gc_per_day_norm",2.48884501472007,2023-01-14,TRUE
"301",2023-01-15,"2022/23","ARA Altenrhein",12.6714951030639,4.28563421935552,"IBV","gc_per_day_norm",6.53693761891469,2023-01-15,TRUE
"302",2023-01-16,"2022/23","ARA Altenrhein",17.7733053647149,2.54078370708238,"IBV","gc_per_day_norm",2.44078680636509,2023-01-16,TRUE
"303",2023-01-17,"2022/23","ARA Altenrhein",24.0741425749412,1.24071064450751,"IBV","gc_per_day_norm",1.27133384593622,2023-01-17,TRUE
"304",2023-01-18,NA,NA,NA,NA,NA,NA,0.635666922968108,NA,NA
"305",2023-01-19,"2022/23","ARA Altenrhein",3.94529439819861,0,"IBV","gc_per_day_norm",0,2023-01-19,TRUE
"306",2023-01-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"307",2023-01-21,"2022/23","ARA Altenrhein",16.9367649398322,0,"IBV","gc_per_day_norm",0,2023-01-21,TRUE
"308",2023-01-22,"2022/23","ARA Altenrhein",12.1784964592325,2.21435290516397,"IBV","gc_per_day_norm",2.0818814879412,2023-01-22,TRUE
"309",2022-11-07,"2022/23","ARA Sensetal",0,1.07792015319081,"IAV","gc_per_day_norm",0,2022-11-07,TRUE
"310",2022-11-08,"2022/23","ARA Sensetal",1.07547338855786,1.07547338855786,"IAV","gc_per_day_norm",1,2022-11-08,TRUE
"311",2022-11-09,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"312",2022-11-10,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-10,TRUE
"313",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"314",2022-11-12,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-12,TRUE
"315",2022-11-13,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-13,TRUE
"316",2022-11-14,"2022/23","ARA Sensetal",2.1626434631212,0,"IAV","gc_per_day_norm",1.81020213359618,2022-11-14,TRUE
"317",2022-11-15,"2022/23","ARA Sensetal",2.21911349187918,0,"IAV","gc_per_day_norm",3.2143649989257,2022-11-15,TRUE
"318",2022-11-16,NA,NA,NA,NA,NA,NA,1.60718249946285,NA,NA
"319",2022-11-17,"2022/23","ARA Sensetal",0,1.32713737155839,"IAV","gc_per_day_norm",0,2022-11-17,TRUE
"320",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"321",2022-11-19,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-19,TRUE
"322",2022-11-20,"2022/23","ARA Sensetal",1.15089035770335,0,"IAV","gc_per_day_norm",1.14992209868588,2022-11-20,TRUE
"323",2022-11-21,"2022/23","ARA Sensetal",2.09179118881962,0,"IAV","gc_per_day_norm",2.72724352434761,2022-11-21,TRUE
"324",2022-11-22,"2022/23","ARA Sensetal",5.27325155195107,1.05171791296504,"IAV","gc_per_day_norm",5.03619233034709,2022-11-22,TRUE
"325",2022-11-23,NA,NA,NA,NA,NA,NA,4.20932205321582,NA,NA
"326",2022-11-24,"2022/23","ARA Sensetal",3.77561899607761,0,"IAV","gc_per_day_norm",3.38245177608456,2022-11-24,TRUE
"327",2022-11-25,NA,NA,NA,NA,NA,NA,1.69122588804228,NA,NA
"328",2022-11-26,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-26,TRUE
"329",2022-11-27,"2022/23","ARA Sensetal",7.33347164330319,0,"IAV","gc_per_day_norm",6.4809305170494,2022-11-27,TRUE
"330",2022-11-28,"2022/23","ARA Sensetal",2.09710891807959,1.05652370116564,"IAV","gc_per_day_norm",2.27511902605762,2022-11-28,TRUE
"331",2022-11-29,"2022/23","ARA Sensetal",1.03130239993843,2.06964453315874,"IAV","gc_per_day_norm",1.04546466643441,2022-11-29,TRUE
"332",2022-11-30,NA,NA,NA,NA,NA,NA,1.56520618280608,NA,NA
"333",2022-12-01,"2022/23","ARA Sensetal",2.14246934141259,0,"IAV","gc_per_day_norm",2.08494769917774,2022-12-01,TRUE
"334",2022-12-02,NA,NA,NA,NA,NA,NA,2.63101481548701,NA,NA
"335",2022-12-03,"2022/23","ARA Sensetal",3.19971406606208,0,"IAV","gc_per_day_norm",3.17708193179627,2022-12-03,TRUE
"336",2022-12-04,"2022/23","ARA Sensetal",4.11749605056572,2.05867470020995,"IAV","gc_per_day_norm",4.86260715466695,2022-12-04,TRUE
"337",2022-12-05,"2022/23","ARA Sensetal",4.0721901610072,2.04831567088065,"IAV","gc_per_day_norm",4.36669794250107,2022-12-05,TRUE
"338",2022-12-06,"2022/23","ARA Sensetal",16.0267414016255,2.12989384007198,"IAV","gc_per_day_norm",16.6353228695177,2022-12-06,TRUE
"339",2022-12-07,NA,NA,NA,NA,NA,NA,10.0494990462126,NA,NA
"340",2022-12-08,"2022/23","ARA Sensetal",3.29782939782603,1.08041846348311,"IAV","gc_per_day_norm",3.46367522290746,2022-12-08,TRUE
"341",2022-12-09,NA,NA,NA,NA,NA,NA,6.33713221723302,NA,NA
"342",2022-12-10,"2022/23","ARA Sensetal",6.40671497325177,1.03920083804013,"IAV","gc_per_day_norm",9.21058921155859,2022-12-10,TRUE
"343",2022-12-11,"2022/23","ARA Sensetal",9.01291639123639,0,"IAV","gc_per_day_norm",10.8553145983297,2022-12-11,TRUE
"344",2022-12-12,"2022/23","ARA Sensetal",17.0853482421039,2.00360497850222,"IAV","gc_per_day_norm",19.7755690728391,2022-12-12,TRUE
"345",2022-12-13,"2022/23","ARA Sensetal",37.6713831181579,8.1313435539361,"IAV","gc_per_day_norm",44.5642686936474,2022-12-13,TRUE
"346",2022-12-14,NA,NA,NA,NA,NA,NA,29.7251272432878,NA,NA
"347",2022-12-15,"2022/23","ARA Sensetal",6.19627987727341,5.11905180403488,"IAV","gc_per_day_norm",14.8859857929282,2022-12-15,TRUE
"348",2022-12-16,NA,NA,NA,NA,NA,NA,22.050630298581,NA,NA
"349",2022-12-17,"2022/23","ARA Sensetal",18.4752165473732,0,"IAV","gc_per_day_norm",29.2152748042338,2022-12-17,TRUE
"350",2022-12-18,"2022/23","ARA Sensetal",28.5812146880911,1.03086098860699,"IAV","gc_per_day_norm",41.611393894001,2022-12-18,TRUE
"351",2022-12-19,"2022/23","ARA Sensetal",17.3794850391991,0,"IAV","gc_per_day_norm",24.4926273625751,2022-12-19,TRUE
"352",2022-12-20,"2022/23","ARA Sensetal",32.2148121365424,3.26327952097959,"IAV","gc_per_day_norm",52.578106386024,2022-12-20,TRUE
"353",2022-12-21,NA,NA,NA,NA,NA,NA,31.4588129056532,NA,NA
"354",2022-12-22,"2022/23","ARA Sensetal",6.31929486796382,1.05803210906511,"IAV","gc_per_day_norm",10.3395194252824,2022-12-22,TRUE
"355",2022-12-23,NA,NA,NA,NA,NA,NA,8.1086808740298,NA,NA
"356",2022-12-24,"2022/23","ARA Sensetal",2.14580732659333,0,"IAV","gc_per_day_norm",5.87784232277723,2022-12-24,TRUE
"357",2022-12-25,"2022/23","ARA Sensetal",12.0017396435386,0,"IAV","gc_per_day_norm",22.452086031413,2022-12-25,TRUE
"358",2022-12-26,"2022/23","ARA Sensetal",22.1577076089542,2.10814073540289,"IAV","gc_per_day_norm",51.6085310248186,2022-12-26,TRUE
"359",2022-12-27,"2022/23","ARA Sensetal",25.8207418805904,3.1607896906315,"IAV","gc_per_day_norm",44.5724228337149,2022-12-27,TRUE
"360",2022-12-28,NA,NA,NA,NA,NA,NA,30.3809037900745,NA,NA
"361",2022-12-29,"2022/23","ARA Sensetal",7.27526126464327,1.05814831886497,"IAV","gc_per_day_norm",16.1893847464342,2022-12-29,TRUE
"362",2022-12-30,NA,NA,NA,NA,NA,NA,18.8979318429189,NA,NA
"363",2022-12-31,"2022/23","ARA Sensetal",14.0015763300183,2.06021556946952,"IAV","gc_per_day_norm",21.6064789394036,2022-12-31,TRUE
"364",2023-01-01,"2022/23","ARA Sensetal",17.4275808743358,1.03622014259222,"IAV","gc_per_day_norm",22.4070965046133,2023-01-01,TRUE
"365",2023-01-02,"2022/23","ARA Sensetal",10.4369117624228,3.14642823041313,"IAV","gc_per_day_norm",17.2697675687407,2023-01-02,TRUE
"366",2023-01-03,"2022/23","ARA Sensetal",12.5425581952138,1.02843996466812,"IAV","gc_per_day_norm",19.0035727620999,2023-01-03,TRUE
"367",2023-01-04,NA,NA,NA,NA,NA,NA,16.9507950639964,NA,NA
"368",2023-01-05,"2022/23","ARA Sensetal",11.3401135354401,4.47505309343061,"IAV","gc_per_day_norm",14.8980173658928,2023-01-05,TRUE
"369",2023-01-06,NA,NA,NA,NA,NA,NA,10.6930122056604,NA,NA
"370",2023-01-07,"2022/23","ARA Sensetal",5.74844736731066,4.72169177054388,"IAV","gc_per_day_norm",6.48800704542805,2023-01-07,TRUE
"371",2023-01-08,"2022/23","ARA Sensetal",5.44528550096258,5.40161493203484,"IAV","gc_per_day_norm",12.7224091487752,2023-01-08,TRUE
"372",2023-01-09,"2022/23","ARA Sensetal",7.39307711317669,1.98678312472989,"IAV","gc_per_day_norm",5.18480323184775,2023-01-09,TRUE
"373",2023-01-10,"2022/23","ARA Sensetal",11.0172439922204,3.98476637992885,"IAV","gc_per_day_norm",7.52588255351842,2023-01-10,TRUE
"374",2023-01-11,NA,NA,NA,NA,NA,NA,5.00520157965218,NA,NA
"375",2023-01-12,"2022/23","ARA Sensetal",1.99528713258769,0,"IAV","gc_per_day_norm",2.48452060578594,2023-01-12,TRUE
"376",2023-01-13,NA,NA,NA,NA,NA,NA,9.19773087281279,NA,NA
"377",2023-01-14,"2022/23","ARA Sensetal",14.1218318187548,4.03445677153584,"IAV","gc_per_day_norm",15.9109411398396,2023-01-14,TRUE
"378",2023-01-15,"2022/23","ARA Sensetal",2.01504107339894,0,"IAV","gc_per_day_norm",4.36663279231783,2023-01-15,TRUE
"379",2022-11-07,"2022/23","ARA Sensetal",0,1.07792015319081,"IBV","gc_per_day_norm",1.0087809336342,2022-11-07,TRUE
"380",2022-11-08,"2022/23","ARA Sensetal",1.07547338855786,1.07547338855786,"IBV","gc_per_day_norm",1,2022-11-08,TRUE
"381",2022-11-09,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"382",2022-11-10,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"383",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"384",2022-11-12,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"385",2022-11-13,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"386",2022-11-14,"2022/23","ARA Sensetal",2.1626434631212,0,"IBV","gc_per_day_norm",0,2022-11-14,TRUE
"387",2022-11-15,"2022/23","ARA Sensetal",2.21911349187918,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"388",2022-11-16,NA,NA,NA,NA,NA,NA,1.29639017460058,NA,NA
"389",2022-11-17,"2022/23","ARA Sensetal",0,1.32713737155839,"IBV","gc_per_day_norm",2.59278034920117,2022-11-17,TRUE
"390",2022-11-18,NA,NA,NA,NA,NA,NA,1.29639017460058,NA,NA
"391",2022-11-19,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"392",2022-11-20,"2022/23","ARA Sensetal",1.15089035770335,0,"IBV","gc_per_day_norm",0,2022-11-20,TRUE
"393",2022-11-21,"2022/23","ARA Sensetal",2.09179118881962,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"394",2022-11-22,"2022/23","ARA Sensetal",5.27325155195107,1.05171791296504,"IBV","gc_per_day_norm",1.00443789468065,2022-11-22,TRUE
"395",2022-11-23,NA,NA,NA,NA,NA,NA,0.502218947340324,NA,NA
"396",2022-11-24,"2022/23","ARA Sensetal",3.77561899607761,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"397",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"398",2022-11-26,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"399",2022-11-27,"2022/23","ARA Sensetal",7.33347164330319,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"400",2022-11-28,"2022/23","ARA Sensetal",2.09710891807959,1.05652370116564,"IBV","gc_per_day_norm",1.14620521293855,2022-11-28,TRUE
"401",2022-11-29,"2022/23","ARA Sensetal",1.03130239993843,2.06964453315874,"IBV","gc_per_day_norm",2.09806573864831,2022-11-29,TRUE
"402",2022-11-30,NA,NA,NA,NA,NA,NA,1.04903286932415,NA,NA
"403",2022-12-01,"2022/23","ARA Sensetal",2.14246934141259,0,"IBV","gc_per_day_norm",0,2022-12-01,TRUE
"404",2022-12-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"405",2022-12-03,"2022/23","ARA Sensetal",3.19971406606208,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"406",2022-12-04,"2022/23","ARA Sensetal",4.11749605056572,2.05867470020995,"IBV","gc_per_day_norm",2.43121698319476,2022-12-04,TRUE
"407",2022-12-05,"2022/23","ARA Sensetal",4.0721901610072,2.04831567088065,"IBV","gc_per_day_norm",2.1964533756977,2022-12-05,TRUE
"408",2022-12-06,"2022/23","ARA Sensetal",16.0267414016255,2.12989384007198,"IBV","gc_per_day_norm",2.21077203528103,2022-12-06,TRUE
"409",2022-12-07,NA,NA,NA,NA,NA,NA,1.6727620415193,NA,NA
"410",2022-12-08,"2022/23","ARA Sensetal",3.29782939782603,1.08041846348311,"IBV","gc_per_day_norm",1.13475204775757,2022-12-08,TRUE
"411",2022-12-09,NA,NA,NA,NA,NA,NA,1.3143775736166,NA,NA
"412",2022-12-10,"2022/23","ARA Sensetal",6.40671497325177,1.03920083804013,"IBV","gc_per_day_norm",1.49400309947563,2022-12-10,TRUE
"413",2022-12-11,"2022/23","ARA Sensetal",9.01291639123639,0,"IBV","gc_per_day_norm",0,2022-12-11,TRUE
"414",2022-12-12,"2022/23","ARA Sensetal",17.0853482421039,2.00360497850222,"IBV","gc_per_day_norm",2.31908815000987,2022-12-12,TRUE
"415",2022-12-13,"2022/23","ARA Sensetal",37.6713831181579,8.1313435539361,"IBV","gc_per_day_norm",9.61916842398343,2022-12-13,TRUE
"416",2022-12-14,NA,NA,NA,NA,NA,NA,10.9586070077195,NA,NA
"417",2022-12-15,"2022/23","ARA Sensetal",6.19627987727341,5.11905180403488,"IBV","gc_per_day_norm",12.2980455914555,2022-12-15,TRUE
"418",2022-12-16,NA,NA,NA,NA,NA,NA,6.14902279572776,NA,NA
"419",2022-12-17,"2022/23","ARA Sensetal",18.4752165473732,0,"IBV","gc_per_day_norm",0,2022-12-17,TRUE
"420",2022-12-18,"2022/23","ARA Sensetal",28.5812146880911,1.03086098860699,"IBV","gc_per_day_norm",1.50083063701132,2022-12-18,TRUE
"421",2022-12-19,"2022/23","ARA Sensetal",17.3794850391991,0,"IBV","gc_per_day_norm",0,2022-12-19,TRUE
"422",2022-12-20,"2022/23","ARA Sensetal",32.2148121365424,3.26327952097959,"IBV","gc_per_day_norm",5.32603006015272,2022-12-20,TRUE
"423",2022-12-21,NA,NA,NA,NA,NA,NA,3.52858181979131,NA,NA
"424",2022-12-22,"2022/23","ARA Sensetal",6.31929486796382,1.05803210906511,"IBV","gc_per_day_norm",1.73113357942989,2022-12-22,TRUE
"425",2022-12-23,NA,NA,NA,NA,NA,NA,0.865566789714945,NA,NA
"426",2022-12-24,"2022/23","ARA Sensetal",2.14580732659333,0,"IBV","gc_per_day_norm",0,2022-12-24,TRUE
"427",2022-12-25,"2022/23","ARA Sensetal",12.0017396435386,0,"IBV","gc_per_day_norm",0,2022-12-25,TRUE
"428",2022-12-26,"2022/23","ARA Sensetal",22.1577076089542,2.10814073540289,"IBV","gc_per_day_norm",4.91016708351895,2022-12-26,TRUE
"429",2022-12-27,"2022/23","ARA Sensetal",25.8207418805904,3.1607896906315,"IBV","gc_per_day_norm",5.4562357360141,2022-12-27,TRUE
"430",2022-12-28,NA,NA,NA,NA,NA,NA,3.90544811291183,NA,NA
"431",2022-12-29,"2022/23","ARA Sensetal",7.27526126464327,1.05814831886497,"IBV","gc_per_day_norm",2.35466048980957,2022-12-29,TRUE
"432",2022-12-30,NA,NA,NA,NA,NA,NA,2.76693713141441,NA,NA
"433",2022-12-31,"2022/23","ARA Sensetal",14.0015763300183,2.06021556946952,"IBV","gc_per_day_norm",3.17921377301925,2022-12-31,TRUE
"434",2023-01-01,"2022/23","ARA Sensetal",17.4275808743358,1.03622014259222,"IBV","gc_per_day_norm",1.33229533705853,2023-01-01,TRUE
"435",2023-01-02,"2022/23","ARA Sensetal",10.4369117624228,3.14642823041313,"IBV","gc_per_day_norm",5.20633741549856,2023-01-02,TRUE
"436",2023-01-03,"2022/23","ARA Sensetal",12.5425581952138,1.02843996466812,"IBV","gc_per_day_norm",1.55821750203081,2023-01-03,TRUE
"437",2023-01-04,NA,NA,NA,NA,NA,NA,3.7186480462291,NA,NA
"438",2023-01-05,"2022/23","ARA Sensetal",11.3401135354401,4.47505309343061,"IBV","gc_per_day_norm",5.87907859042739,2023-01-05,TRUE
"439",2023-01-06,NA,NA,NA,NA,NA,NA,5.60411700778308,NA,NA
"440",2023-01-07,"2022/23","ARA Sensetal",5.74844736731066,4.72169177054388,"IBV","gc_per_day_norm",5.32915542513877,2023-01-07,TRUE
"441",2023-01-08,"2022/23","ARA Sensetal",5.44528550096258,5.40161493203484,"IBV","gc_per_day_norm",12.6203768778208,2023-01-08,TRUE
"442",2023-01-09,"2022/23","ARA Sensetal",7.39307711317669,1.98678312472989,"IBV","gc_per_day_norm",1.39334128514912,2023-01-09,TRUE
"443",2023-01-10,"2022/23","ARA Sensetal",11.0172439922204,3.98476637992885,"IBV","gc_per_day_norm",2.72199506516597,2023-01-10,TRUE
"444",2023-01-11,NA,NA,NA,NA,NA,NA,1.36099753258298,NA,NA
"445",2023-01-12,"2022/23","ARA Sensetal",1.99528713258769,0,"IBV","gc_per_day_norm",0,2023-01-12,TRUE
"446",2023-01-13,NA,NA,NA,NA,NA,NA,2.27279311377588,NA,NA
"447",2023-01-14,"2022/23","ARA Sensetal",14.1218318187548,4.03445677153584,"IBV","gc_per_day_norm",4.54558622755177,2023-01-14,TRUE
"448",2023-01-15,"2022/23","ARA Sensetal",2.01504107339894,0,"IBV","gc_per_day_norm",0,2023-01-15,TRUE
"449",2022-11-07,"2022/23","CDA Lugano",0,0,"IAV","gc_per_day_norm",0,2022-11-07,TRUE
"450",2022-11-08,"2022/23","CDA Lugano",1.12302982680174,0,"IAV","gc_per_day_norm",1.13248114739761,2022-11-08,TRUE
