"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"590",2022-11-28,"2022/23","ARA Altenrhein",6.31020079155053,0,"IAV","gc_per_day_norm",6.39067609133297,2022-11-28,TRUE
"591",2022-11-29,"2022/23","ARA Altenrhein",6.50936190526243,0,"IAV","gc_per_day_norm",15.2085253975173,2022-11-29,TRUE
"592",2022-11-30,NA,NA,NA,NA,NA,NA,13.3697215806743,NA,NA
"593",2022-12-01,"2022/23","ARA Altenrhein",10.5112426507427,1.01244405117999,"IAV","gc_per_day_norm",11.5309177638313,2022-12-01,TRUE
"594",2022-12-02,NA,NA,NA,NA,NA,NA,9.95220656602595,NA,NA
"595",2022-12-03,"2022/23","ARA Altenrhein",8.6241147005287,0,"IAV","gc_per_day_norm",8.37349536822057,2022-12-03,TRUE
"596",2022-12-04,"2022/23","ARA Altenrhein",15.4051284812436,0,"IAV","gc_per_day_norm",14.6382812164535,2022-12-04,TRUE
"597",2022-12-05,"2022/23","ARA Altenrhein",14.8697810119052,0,"IAV","gc_per_day_norm",16.4018921402939,2022-12-05,TRUE
"598",2022-12-06,"2022/23","ARA Altenrhein",17.4557521123452,0,"IAV","gc_per_day_norm",16.9024539189589,2022-12-06,TRUE
"599",2022-12-07,NA,NA,NA,NA,NA,NA,16.0996821482283,NA,NA
"600",2022-12-08,"2022/23","ARA Altenrhein",16.0431407314598,0,"IAV","gc_per_day_norm",15.2969103774977,2022-12-08,TRUE
"601",2022-12-09,NA,NA,NA,NA,NA,NA,30.0202165521829,NA,NA
"602",2022-12-10,"2022/23","ARA Altenrhein",36.282911625022,0,"IAV","gc_per_day_norm",44.7435227268681,2022-12-10,TRUE
"603",2022-12-11,"2022/23","ARA Altenrhein",57.3620170699113,0,"IAV","gc_per_day_norm",59.4332733535528,2022-12-11,TRUE
"604",2022-12-12,"2022/23","ARA Altenrhein",38.7732948618991,1.06160752657848,"IAV","gc_per_day_norm",38.5107097878609,2022-12-12,TRUE
"605",2022-12-13,"2022/23","ARA Altenrhein",84.0546759992494,2.24096566011759,"IAV","gc_per_day_norm",79.7280589059712,2022-12-13,TRUE
"606",2022-12-14,NA,NA,NA,NA,NA,NA,107.891661695803,NA,NA
"607",2022-12-15,"2022/23","ARA Altenrhein",65.6747696267783,8.80397869276458,"IAV","gc_per_day_norm",136.055264485635,2022-12-15,TRUE
"608",2022-12-16,NA,NA,NA,NA,NA,NA,111.869354238086,NA,NA
"609",2022-12-17,"2022/23","ARA Altenrhein",74.9817659823451,3.98850911159863,"IAV","gc_per_day_norm",87.6834439905364,2022-12-17,TRUE
"610",2022-12-18,"2022/23","ARA Altenrhein",139.778203810388,2.12013894637689,"IAV","gc_per_day_norm",150.906945239277,2022-12-18,TRUE
"611",2022-12-19,"2022/23","ARA Altenrhein",37.6828218184842,6.10241367071878,"IAV","gc_per_day_norm",44.5582698166543,2022-12-19,TRUE
"612",2022-12-20,"2022/23","ARA Altenrhein",83.1915896347915,0,"IAV","gc_per_day_norm",122.448500668797,2022-12-20,TRUE
"613",2022-12-21,NA,NA,NA,NA,NA,NA,108.211762481713,NA,NA
"614",2022-12-22,"2022/23","ARA Altenrhein",75.1454308689651,3.18141573359138,"IAV","gc_per_day_norm",93.9750242946293,2022-12-22,TRUE
"615",2022-12-23,NA,NA,NA,NA,NA,NA,139.630561881876,NA,NA
"616",2022-12-24,"2022/23","ARA Altenrhein",82.9644845228928,9.72717984438062,"IAV","gc_per_day_norm",185.286099469123,2022-12-24,TRUE
"617",2022-12-25,"2022/23","ARA Altenrhein",111.489870568691,3.28783733976472,"IAV","gc_per_day_norm",139.720471335243,2022-12-25,TRUE
"618",2022-12-26,"2022/23","ARA Altenrhein",64.3188928445234,3.08542968860934,"IAV","gc_per_day_norm",177.411448537177,2022-12-26,TRUE
"619",2022-12-27,"2022/23","ARA Altenrhein",90.584179560984,3.04210458913224,"IAV","gc_per_day_norm",183.746132845362,2022-12-27,TRUE
"620",2022-12-28,NA,NA,NA,NA,NA,NA,127.426725341907,NA,NA
"621",2022-12-29,"2022/23","ARA Altenrhein",57.323009117608,3.22943877118934,"IAV","gc_per_day_norm",71.1073178384512,2022-12-29,TRUE
"622",2022-12-30,NA,NA,NA,NA,NA,NA,75.2217320794512,NA,NA
"623",2022-12-31,"2022/23","ARA Altenrhein",75.1281636644876,3.14759415525773,"IAV","gc_per_day_norm",79.3361463204511,2022-12-31,TRUE
"624",2023-01-01,NA,NA,NA,NA,NA,NA,65.6237371237793,NA,NA
"625",2023-01-02,"2022/23","ARA Altenrhein",52.1466201708769,6.94990876781594,"IAV","gc_per_day_norm",51.9113279271075,2023-01-02,TRUE
"626",2023-01-03,"2022/23","ARA Altenrhein",57.7042996314063,4.389358973285,"IAV","gc_per_day_norm",67.6965996413145,2023-01-03,TRUE
"627",2023-01-04,NA,NA,NA,NA,NA,NA,40.5074339782995,NA,NA
"628",2023-01-05,"2022/23","ARA Altenrhein",13.8539464171827,1.14732673459564,"IAV","gc_per_day_norm",13.3182683152845,2023-01-05,TRUE
"629",2023-01-06,NA,NA,NA,NA,NA,NA,15.6971549474808,NA,NA
"630",2023-01-07,"2022/23","ARA Altenrhein",19.9828438967669,4.5011458369839,"IAV","gc_per_day_norm",18.076041579677,2023-01-07,TRUE
"631",2023-01-08,"2022/23","ARA Altenrhein",9.54029563180439,3.65746996797477,"IAV","gc_per_day_norm",9.72785156433387,2023-01-08,TRUE
"632",2023-01-09,"2022/23","ARA Altenrhein",43.8721326256509,4.17686400959348,"IAV","gc_per_day_norm",60.9995143911253,2023-01-09,TRUE
"633",2023-01-10,"2022/23","ARA Altenrhein",38.6246924937484,4.90006209960168,"IAV","gc_per_day_norm",37.8659938066294,2023-01-10,TRUE
"634",2023-01-11,NA,NA,NA,NA,NA,NA,27.2997587712918,NA,NA
"635",2023-01-12,"2022/23","ARA Altenrhein",17.371398492689,5.2090593406546,"IAV","gc_per_day_norm",16.7335237359543,2023-01-12,TRUE
"636",2023-01-13,NA,NA,NA,NA,NA,NA,23.1177448903207,NA,NA
"637",2023-01-14,"2022/23","ARA Altenrhein",29.8958797706352,2.52207636654154,"IAV","gc_per_day_norm",29.5019660446871,2023-01-14,TRUE
"638",2023-01-15,"2022/23","ARA Altenrhein",12.6714951030639,4.28563421935552,"IAV","gc_per_day_norm",19.328008128414,2023-01-15,TRUE
"639",2023-01-16,"2022/23","ARA Altenrhein",17.7733053647149,2.54078370708238,"IAV","gc_per_day_norm",17.0738064475032,2023-01-16,TRUE
"640",2023-01-17,"2022/23","ARA Altenrhein",24.0741425749412,1.24071064450751,"IAV","gc_per_day_norm",24.6683401991493,2023-01-17,TRUE
"641",2023-01-18,NA,NA,NA,NA,NA,NA,14.3107967351175,NA,NA
"642",2023-01-19,"2022/23","ARA Altenrhein",3.94529439819861,0,"IAV","gc_per_day_norm",3.95325327108571,2023-01-19,TRUE
"643",2023-01-20,NA,NA,NA,NA,NA,NA,9.80601068440883,NA,NA
"644",2023-01-21,"2022/23","ARA Altenrhein",16.9367649398322,0,"IAV","gc_per_day_norm",15.6587680977319,2023-01-21,TRUE
"645",2023-01-22,"2022/23","ARA Altenrhein",12.1784964592325,2.21435290516397,"IAV","gc_per_day_norm",11.4499302574159,2023-01-22,TRUE
"646",2023-01-23,"2022/23","ARA Altenrhein",29.3965275475302,4.43575279829837,"IAV","gc_per_day_norm",27.621299664637,2023-01-23,TRUE
"647",2023-01-24,"2022/23","ARA Altenrhein",8.6033000405661,2.1426944521104,"IAV","gc_per_day_norm",8.00057330334085,2023-01-24,TRUE
"648",2023-01-25,NA,NA,NA,NA,NA,NA,18.9479072021712,NA,NA
"649",2023-01-26,"2022/23","ARA Altenrhein",31.7890027138387,5.31338402232045,"IAV","gc_per_day_norm",29.8952411010015,2023-01-26,TRUE
"650",2023-01-27,NA,NA,NA,NA,NA,NA,27.5516390468062,NA,NA
"651",2023-01-28,"2022/23","ARA Altenrhein",29.3866867136798,6.50687510509984,"IAV","gc_per_day_norm",25.2080369926108,2023-01-28,TRUE
"652",2023-01-29,"2022/23","ARA Altenrhein",28.6906470938808,7.45738355898761,"IAV","gc_per_day_norm",24.7910995612519,2023-01-29,TRUE
"653",2023-01-30,"2022/23","ARA Altenrhein",31.5055560603437,10.081057571681,"IAV","gc_per_day_norm",28.48934378396,2023-01-30,TRUE
"654",2023-01-31,"2022/23","ARA Altenrhein",29.3587057649069,6.18820760697334,"IAV","gc_per_day_norm",26.5222188975625,2023-01-31,TRUE
"655",2023-02-01,NA,NA,NA,NA,NA,NA,23.884864917712,NA,NA
"656",2023-02-02,"2022/23","ARA Altenrhein",23.7927138660924,17.5536792700634,"IAV","gc_per_day_norm",21.2475109378616,2023-02-02,TRUE
"657",2023-02-03,NA,NA,NA,NA,NA,NA,19.5006591534365,NA,NA
"658",2023-02-04,"2022/23","ARA Altenrhein",8.85875476027428,8.85875476027428,"IAV","gc_per_day_norm",17.7538073690114,2023-02-04,TRUE
"659",2023-02-05,"2022/23","ARA Altenrhein",11.3783136156609,20.6047664605543,"IAV","gc_per_day_norm",21.0151928429801,2023-02-05,TRUE
"660",2023-02-06,"2022/23","ARA Altenrhein",19.8163013864521,30.2465287561275,"IAV","gc_per_day_norm",36.5997466002098,2023-02-06,TRUE
"661",2023-02-07,"2022/23","ARA Altenrhein",14.1494831082564,36.7626292536377,"IAV","gc_per_day_norm",14.5466912050277,2023-02-07,TRUE
"662",2023-02-08,NA,NA,NA,NA,NA,NA,13.5037162973316,NA,NA
"663",2023-02-09,"2022/23","ARA Altenrhein",12.8361823410851,10.6966206578692,"IAV","gc_per_day_norm",12.4607413896355,2023-02-09,TRUE
"664",2023-02-10,NA,NA,NA,NA,NA,NA,29.3560180208007,NA,NA
"665",2023-02-11,"2022/23","ARA Altenrhein",50.9076458587293,35.2794049653556,"IAV","gc_per_day_norm",46.2512946519659,2023-02-11,TRUE
"666",2023-02-12,"2022/23","ARA Altenrhein",27.3825492593732,45.4111418911484,"IAV","gc_per_day_norm",24.6544687865538,2023-02-12,TRUE
"667",2023-02-13,"2022/23","ARA Altenrhein",30.6059317181399,36.3156742676843,"IAV","gc_per_day_norm",29.068957499639,2023-02-13,TRUE
"668",2023-02-14,"2022/23","ARA Altenrhein",65.9694375074386,47.9313630330817,"IAV","gc_per_day_norm",61.9897487064982,2023-02-14,TRUE
"669",2023-02-15,NA,NA,NA,NA,NA,NA,38.978053225868,NA,NA
"670",2023-02-16,"2022/23","ARA Altenrhein",16.5222224524649,22.7814255185985,"IAV","gc_per_day_norm",15.9663577452378,2023-02-16,TRUE
"671",2023-02-17,NA,NA,NA,NA,NA,NA,19.1701122511725,NA,NA
"672",2023-02-18,"2022/23","ARA Altenrhein",24.8842964529776,23.8316208831577,"IAV","gc_per_day_norm",22.3738667571072,2023-02-18,TRUE
"673",2023-02-19,"2022/23","ARA Altenrhein",45.2854568853719,133.100397091301,"IAV","gc_per_day_norm",40.2818713391756,2023-02-19,TRUE
"674",2023-02-20,"2022/23","ARA Altenrhein",75.862182911364,45.4915007683798,"IAV","gc_per_day_norm",69.9139986516883,2023-02-20,TRUE
"675",2023-02-21,"2022/23","ARA Altenrhein",51.514938056343,87.052447905792,"IAV","gc_per_day_norm",46.8838964836345,2023-02-21,TRUE
"676",2023-02-22,NA,NA,NA,NA,NA,NA,29.6177692399528,NA,NA
"677",2023-02-23,"2022/23","ARA Altenrhein",10.647003493742,202.515920873173,"IAV","gc_per_day_norm",12.3516419962711,2023-02-23,TRUE
"678",2023-02-24,NA,NA,NA,NA,NA,NA,16.7515026030128,NA,NA
"679",2023-02-25,"2022/23","ARA Altenrhein",8.76101663423869,32.5087301987107,"IAV","gc_per_day_norm",21.1513632097545,2023-02-25,TRUE
"680",2023-02-26,"2022/23","ARA Altenrhein",26.0913563061385,56.4859372500379,"IAV","gc_per_day_norm",29.3415513561025,2023-02-26,TRUE
"681",2023-02-27,"2022/23","ARA Altenrhein",7.38439760840473,36.9316283024938,"IAV","gc_per_day_norm",7.80124835118021,2023-02-27,TRUE
"682",2023-02-28,"2022/23","ARA Altenrhein",12.5802377974621,93.2252533655073,"IAV","gc_per_day_norm",12.83387559654,2023-02-28,TRUE
"683",2023-03-01,NA,NA,NA,NA,NA,NA,15.7516446792877,NA,NA
"684",2023-03-02,"2022/23","ARA Altenrhein",18.8742601719291,79.5942887816451,"IAV","gc_per_day_norm",18.6694137620353,2023-03-02,TRUE
"685",2023-03-03,NA,NA,NA,NA,NA,NA,17.2107102278122,NA,NA
"686",2023-03-04,"2022/23","ARA Altenrhein",16.2824253751749,36.8007765244559,"IAV","gc_per_day_norm",15.752006693589,2023-03-04,TRUE
"687",2023-03-05,"2022/23","ARA Altenrhein",0,0,"IAV","gc_per_day_norm",0,2023-03-05,TRUE
"688",2022-11-07,"2022/23","ARA Altenrhein",4.39290535224159,0,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"689",2022-11-08,"2022/23","ARA Altenrhein",5.71602014667514,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"690",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"691",2022-11-10,"2022/23","ARA Altenrhein",2.39928060108143,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"692",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"693",2022-11-12,"2022/23","ARA Altenrhein",1.11492850256012,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"694",2022-11-13,"2022/23","ARA Altenrhein",3.54214831907336,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"695",2022-11-14,"2022/23","ARA Altenrhein",8.68631193117689,0,"IBV","gc_per_day_norm",0,2022-11-14,TRUE
"696",2022-11-15,"2022/23","ARA Altenrhein",10.9869215456952,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"697",2022-11-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"698",2022-11-17,"2022/23","ARA Altenrhein",0,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"699",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"700",2022-11-19,"2022/23","ARA Altenrhein",14.8480525368403,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"701",2022-11-20,"2022/23","ARA Altenrhein",2.47278723361135,0,"IBV","gc_per_day_norm",0,2022-11-20,TRUE
"702",2022-11-21,"2022/23","ARA Altenrhein",3.04249829358263,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"703",2022-11-22,"2022/23","ARA Altenrhein",1.01194776376398,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"704",2022-11-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"705",2022-11-24,"2022/23","ARA Altenrhein",1.01632471585081,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"706",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"707",2022-11-26,"2022/23","ARA Altenrhein",7.35640522641882,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"708",2022-11-27,"2022/23","ARA Altenrhein",9.35061091558365,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"709",2022-11-28,"2022/23","ARA Altenrhein",6.31020079155053,0,"IBV","gc_per_day_norm",0,2022-11-28,TRUE
"710",2022-11-29,"2022/23","ARA Altenrhein",6.50936190526243,0,"IBV","gc_per_day_norm",0,2022-11-29,TRUE
"711",2022-11-30,NA,NA,NA,NA,NA,NA,0.555329635255437,NA,NA
"712",2022-12-01,"2022/23","ARA Altenrhein",10.5112426507427,1.01244405117999,"IBV","gc_per_day_norm",1.11065927051087,2022-12-01,TRUE
"713",2022-12-02,NA,NA,NA,NA,NA,NA,0.555329635255437,NA,NA
"714",2022-12-03,"2022/23","ARA Altenrhein",8.6241147005287,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"715",2022-12-04,"2022/23","ARA Altenrhein",15.4051284812436,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"716",2022-12-05,"2022/23","ARA Altenrhein",14.8697810119052,0,"IBV","gc_per_day_norm",0,2022-12-05,TRUE
"717",2022-12-06,"2022/23","ARA Altenrhein",17.4557521123452,0,"IBV","gc_per_day_norm",0,2022-12-06,TRUE
"718",2022-12-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"719",2022-12-08,"2022/23","ARA Altenrhein",16.0431407314598,0,"IBV","gc_per_day_norm",0,2022-12-08,TRUE
"720",2022-12-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"721",2022-12-10,"2022/23","ARA Altenrhein",36.282911625022,0,"IBV","gc_per_day_norm",0,2022-12-10,TRUE
"722",2022-12-11,"2022/23","ARA Altenrhein",57.3620170699113,0,"IBV","gc_per_day_norm",0,2022-12-11,TRUE
"723",2022-12-12,"2022/23","ARA Altenrhein",38.7732948618991,1.06160752657848,"IBV","gc_per_day_norm",1.0544179830548,2022-12-12,TRUE
"724",2022-12-13,"2022/23","ARA Altenrhein",84.0546759992494,2.24096566011759,"IBV","gc_per_day_norm",2.12561454829366,2022-12-13,TRUE
"725",2022-12-14,NA,NA,NA,NA,NA,NA,10.1821970822656,NA,NA
"726",2022-12-15,"2022/23","ARA Altenrhein",65.6747696267783,8.80397869276458,"IBV","gc_per_day_norm",18.2387796162375,2022-12-15,TRUE
"727",2022-12-16,NA,NA,NA,NA,NA,NA,11.451464884711,NA,NA
"728",2022-12-17,"2022/23","ARA Altenrhein",74.9817659823451,3.98850911159863,"IBV","gc_per_day_norm",4.66415015318454,2022-12-17,TRUE
"729",2022-12-18,"2022/23","ARA Altenrhein",139.778203810388,2.12013894637689,"IBV","gc_per_day_norm",2.28893835489951,2022-12-18,TRUE
"730",2022-12-19,"2022/23","ARA Altenrhein",37.6828218184842,6.10241367071878,"IBV","gc_per_day_norm",7.21583421174015,2022-12-19,TRUE
"731",2022-12-20,"2022/23","ARA Altenrhein",83.1915896347915,0,"IBV","gc_per_day_norm",0,2022-12-20,TRUE
"732",2022-12-21,NA,NA,NA,NA,NA,NA,1.98930006387814,NA,NA
"733",2022-12-22,"2022/23","ARA Altenrhein",75.1454308689651,3.18141573359138,"IBV","gc_per_day_norm",3.97860012775627,2022-12-22,TRUE
"734",2022-12-23,NA,NA,NA,NA,NA,NA,12.8512443196918,NA,NA
"735",2022-12-24,"2022/23","ARA Altenrhein",82.9644845228928,9.72717984438062,"IBV","gc_per_day_norm",21.7238885116274,2022-12-24,TRUE
"736",2022-12-25,"2022/23","ARA Altenrhein",111.489870568691,3.28783733976472,"IBV","gc_per_day_norm",4.12035802393822,2022-12-25,TRUE
"737",2022-12-26,"2022/23","ARA Altenrhein",64.3188928445234,3.08542968860934,"IBV","gc_per_day_norm",8.51057171862381,2022-12-26,TRUE
"738",2022-12-27,"2022/23","ARA Altenrhein",90.584179560984,3.04210458913224,"IBV","gc_per_day_norm",6.17077901100668,2022-12-27,TRUE
"739",2022-12-28,NA,NA,NA,NA,NA,NA,5.0883960876564,NA,NA
"740",2022-12-29,"2022/23","ARA Altenrhein",57.323009117608,3.22943877118934,"IBV","gc_per_day_norm",4.00601316430612,2022-12-29,TRUE
"741",2022-12-30,NA,NA,NA,NA,NA,NA,3.66495316968135,NA,NA
"742",2022-12-31,"2022/23","ARA Altenrhein",75.1281636644876,3.14759415525773,"IBV","gc_per_day_norm",3.32389317505658,2022-12-31,TRUE
"743",2023-01-01,NA,NA,NA,NA,NA,NA,5.12122153120973,NA,NA
"744",2023-01-02,"2022/23","ARA Altenrhein",52.1466201708769,6.94990876781594,"IBV","gc_per_day_norm",6.91854988736287,2023-01-02,TRUE
"745",2023-01-03,"2022/23","ARA Altenrhein",57.7042996314063,4.389358973285,"IBV","gc_per_day_norm",5.14943737285671,2023-01-03,TRUE
"746",2023-01-04,NA,NA,NA,NA,NA,NA,3.12620072759216,NA,NA
"747",2023-01-05,"2022/23","ARA Altenrhein",13.8539464171827,1.14732673459564,"IBV","gc_per_day_norm",1.10296408232762,2023-01-05,TRUE
"748",2023-01-06,NA,NA,NA,NA,NA,NA,2.58730085969232,NA,NA
"749",2023-01-07,"2022/23","ARA Altenrhein",19.9828438967669,4.5011458369839,"IBV","gc_per_day_norm",4.07163763705701,2023-01-07,TRUE
"750",2023-01-08,"2022/23","ARA Altenrhein",9.54029563180439,3.65746996797477,"IBV","gc_per_day_norm",3.72937342013355,2023-01-08,TRUE
"751",2023-01-09,"2022/23","ARA Altenrhein",43.8721326256509,4.17686400959348,"IBV","gc_per_day_norm",5.80748327046229,2023-01-09,TRUE
"752",2023-01-10,"2022/23","ARA Altenrhein",38.6246924937484,4.90006209960168,"IBV","gc_per_day_norm",4.80381095967685,2023-01-10,TRUE
"753",2023-01-11,NA,NA,NA,NA,NA,NA,4.9107972698553,NA,NA
"754",2023-01-12,"2022/23","ARA Altenrhein",17.371398492689,5.2090593406546,"IBV","gc_per_day_norm",5.01778358003375,2023-01-12,TRUE
"755",2023-01-13,NA,NA,NA,NA,NA,NA,3.75331429737691,NA,NA
"756",2023-01-14,"2022/23","ARA Altenrhein",29.8958797706352,2.52207636654154,"IBV","gc_per_day_norm",2.48884501472008,2023-01-14,TRUE
"757",2023-01-15,"2022/23","ARA Altenrhein",12.6714951030639,4.28563421935552,"IBV","gc_per_day_norm",6.53693761891473,2023-01-15,TRUE
"758",2023-01-16,"2022/23","ARA Altenrhein",17.7733053647149,2.54078370708238,"IBV","gc_per_day_norm",2.4407868063651,2023-01-16,TRUE
"759",2023-01-17,"2022/23","ARA Altenrhein",24.0741425749412,1.24071064450751,"IBV","gc_per_day_norm",1.27133384593622,2023-01-17,TRUE
"760",2023-01-18,NA,NA,NA,NA,NA,NA,0.635666922968112,NA,NA
"761",2023-01-19,"2022/23","ARA Altenrhein",3.94529439819861,0,"IBV","gc_per_day_norm",0,2023-01-19,TRUE
"762",2023-01-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"763",2023-01-21,"2022/23","ARA Altenrhein",16.9367649398322,0,"IBV","gc_per_day_norm",0,2023-01-21,TRUE
"764",2023-01-22,"2022/23","ARA Altenrhein",12.1784964592325,2.21435290516397,"IBV","gc_per_day_norm",2.08188148794121,2023-01-22,TRUE
"765",2023-01-23,"2022/23","ARA Altenrhein",29.3965275475302,4.43575279829837,"IBV","gc_per_day_norm",4.16788197456148,2023-01-23,TRUE
"766",2023-01-24,"2022/23","ARA Altenrhein",8.6033000405661,2.1426944521104,"IBV","gc_per_day_norm",1.99258237536058,2023-01-24,TRUE
"767",2023-01-25,NA,NA,NA,NA,NA,NA,3.49471647392447,NA,NA
"768",2023-01-26,"2022/23","ARA Altenrhein",31.7890027138387,5.31338402232045,"IBV","gc_per_day_norm",4.99685057248836,2023-01-26,TRUE
"769",2023-01-27,NA,NA,NA,NA,NA,NA,5.28923920061616,NA,NA
"770",2023-01-28,"2022/23","ARA Altenrhein",29.3866867136798,6.50687510509984,"IBV","gc_per_day_norm",5.58162782874395,2023-01-28,TRUE
"771",2023-01-29,"2022/23","ARA Altenrhein",28.6906470938808,7.45738355898761,"IBV","gc_per_day_norm",6.44379813645733,2023-01-29,TRUE
"772",2023-01-30,"2022/23","ARA Altenrhein",31.5055560603437,10.081057571681,"IBV","gc_per_day_norm",9.11593860827032,2023-01-30,TRUE
"773",2023-01-31,"2022/23","ARA Altenrhein",29.3587057649069,6.18820760697334,"IBV","gc_per_day_norm",5.59033487545255,2023-01-31,TRUE
"774",2023-02-01,NA,NA,NA,NA,NA,NA,10.6331130035308,NA,NA
"775",2023-02-02,"2022/23","ARA Altenrhein",23.7927138660924,17.5536792700634,"IBV","gc_per_day_norm",15.675891131609,2023-02-02,TRUE
"776",2023-02-03,NA,NA,NA,NA,NA,NA,16.7148492503102,NA,NA
"777",2023-02-04,"2022/23","ARA Altenrhein",8.85875476027428,8.85875476027428,"IBV","gc_per_day_norm",17.7538073690114,2023-02-04,TRUE
"778",2023-02-05,"2022/23","ARA Altenrhein",11.3783136156609,20.6047664605543,"IBV","gc_per_day_norm",38.0560033129275,2023-02-05,TRUE
"779",2023-02-06,"2022/23","ARA Altenrhein",19.8163013864521,30.2465287561275,"IBV","gc_per_day_norm",55.8638701754438,2023-02-06,TRUE
"780",2023-02-07,"2022/23","ARA Altenrhein",14.1494831082564,36.7626292536377,"IBV","gc_per_day_norm",37.7946396731298,2023-02-07,TRUE
"781",2023-02-08,NA,NA,NA,NA,NA,NA,24.0891993307555,NA,NA
"782",2023-02-09,"2022/23","ARA Altenrhein",12.8361823410851,10.6966206578692,"IBV","gc_per_day_norm",10.3837589883811,2023-02-09,TRUE
"783",2023-02-10,NA,NA,NA,NA,NA,NA,21.2181376983783,NA,NA
"784",2023-02-11,"2022/23","ARA Altenrhein",50.9076458587293,35.2794049653556,"IBV","gc_per_day_norm",32.0525164083755,2023-02-11,TRUE
"785",2023-02-12,"2022/23","ARA Altenrhein",27.3825492593732,45.4111418911484,"IBV","gc_per_day_norm",40.8869009861762,2023-02-12,TRUE
"786",2023-02-13,"2022/23","ARA Altenrhein",30.6059317181399,36.3156742676843,"IBV","gc_per_day_norm",34.4919671644032,2023-02-13,TRUE
"787",2023-02-14,"2022/23","ARA Altenrhein",65.9694375074386,47.9313630330817,"IBV","gc_per_day_norm",45.0398436282808,2023-02-14,TRUE
"788",2023-02-15,NA,NA,NA,NA,NA,NA,33.5274116001821,NA,NA
"789",2023-02-16,"2022/23","ARA Altenrhein",16.5222224524649,22.7814255185985,"IBV","gc_per_day_norm",22.0149795720834,2023-02-16,TRUE
"790",2023-02-17,NA,NA,NA,NA,NA,NA,21.7211844901141,NA,NA
"791",2023-02-18,"2022/23","ARA Altenrhein",24.8842964529776,23.8316208831577,"IBV","gc_per_day_norm",21.4273894081447,2023-02-18,TRUE
"792",2023-02-19,"2022/23","ARA Altenrhein",45.2854568853719,133.100397091301,"IBV","gc_per_day_norm",118.394147692851,2023-02-19,TRUE
"793",2023-02-20,"2022/23","ARA Altenrhein",75.862182911364,45.4915007683798,"IBV","gc_per_day_norm",41.9246138369076,2023-02-20,TRUE
"794",2023-02-21,"2022/23","ARA Altenrhein",51.514938056343,87.052447905792,"IBV","gc_per_day_norm",79.2266886121122,2023-02-21,TRUE
"795",2023-02-22,NA,NA,NA,NA,NA,NA,157.083210575981,NA,NA
"796",2023-02-23,"2022/23","ARA Altenrhein",10.647003493742,202.515920873173,"IBV","gc_per_day_norm",234.93973253985,2023-02-23,TRUE
"797",2023-02-24,NA,NA,NA,NA,NA,NA,156.712113410151,NA,NA
"798",2023-02-25,"2022/23","ARA Altenrhein",8.76101663423869,32.5087301987107,"IBV","gc_per_day_norm",78.4844942804511,2023-02-25,TRUE
"799",2023-02-26,"2022/23","ARA Altenrhein",26.0913563061385,56.4859372500379,"IBV","gc_per_day_norm",63.5223791846208,2023-02-26,TRUE
"800",2023-02-27,"2022/23","ARA Altenrhein",7.38439760840473,36.9316283024938,"IBV","gc_per_day_norm",39.0164262110302,2023-02-27,TRUE
"801",2023-02-28,"2022/23","ARA Altenrhein",12.5802377974621,93.2252533655073,"IBV","gc_per_day_norm",95.1048242021479,2023-02-28,TRUE
"802",2023-03-01,NA,NA,NA,NA,NA,NA,86.9176295141914,NA,NA
"803",2023-03-02,"2022/23","ARA Altenrhein",18.8742601719291,79.5942887816451,"IBV","gc_per_day_norm",78.7304348262348,2023-03-02,TRUE
"804",2023-03-03,NA,NA,NA,NA,NA,NA,57.1661919235342,NA,NA
"805",2023-03-04,"2022/23","ARA Altenrhein",16.2824253751749,36.8007765244559,"IBV","gc_per_day_norm",35.6019490208335,2023-03-04,TRUE
"806",2023-03-05,"2022/23","ARA Altenrhein",0,0,"IBV","gc_per_day_norm",0,2023-03-05,TRUE
