"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"236",2022-12-09,NA,NA,NA,NA,NA,NA,4.76793865285783,NA,NA
"237",2022-12-10,"2022/23","CDA Lugano",24.1066963803223,1.04915996396079,"IBV","gc_per_day_norm",1.17588325754865,2022-12-10,TRUE
"238",2022-12-11,"2022/23","CDA Lugano",51.1547047947655,2.130540835279,"IBV","gc_per_day_norm",2.15573588202489,2022-12-11,TRUE
"239",2022-09-16,"2022/23","STEP Aire",2.12294212700336,2.06102361237281,"IAV","gc_per_day_norm",2.10271340328157,2022-09-16,TRUE
"240",2022-09-17,NA,NA,NA,NA,NA,NA,2.41415022139608,NA,NA
"241",2022-09-18,NA,NA,NA,NA,NA,NA,2.7255870395106,NA,NA
"242",2022-09-19,"2022/23","STEP Aire",2.98458675906568,0.982734630198067,"IAV","gc_per_day_norm",3.03702385762511,2022-09-19,TRUE
"243",2022-09-20,NA,NA,NA,NA,NA,NA,2.55646939812247,NA,NA
"244",2022-09-21,NA,NA,NA,NA,NA,NA,2.07591493861983,NA,NA
"245",2022-09-22,NA,NA,NA,NA,NA,NA,1.59536047911719,NA,NA
"246",2022-09-23,"2022/23","STEP Aire",1.00905068017663,1.01991121683603,"IAV","gc_per_day_norm",1.11480601961455,2022-09-23,TRUE
"247",2022-09-24,NA,NA,NA,NA,NA,NA,0.743204013076368,NA,NA
"248",2022-09-25,NA,NA,NA,NA,NA,NA,0.371602006538184,NA,NA
"249",2022-09-26,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-09-26,TRUE
"250",2022-09-27,NA,NA,NA,NA,NA,NA,0.27072768014212,NA,NA
"251",2022-09-28,NA,NA,NA,NA,NA,NA,0.541455360284239,NA,NA
"252",2022-09-29,NA,NA,NA,NA,NA,NA,0.812183040426359,NA,NA
"253",2022-09-30,"2022/23","STEP Aire",1.02979580292777,0,"IAV","gc_per_day_norm",1.08291072056848,2022-09-30,TRUE
"254",2022-10-01,NA,NA,NA,NA,NA,NA,1.83285826651874,NA,NA
"255",2022-10-02,NA,NA,NA,NA,NA,NA,2.582805812469,NA,NA
"256",2022-10-03,"2022/23","STEP Aire",3.06600903104586,0,"IAV","gc_per_day_norm",3.33275335841926,2022-10-03,TRUE
"257",2022-10-04,NA,NA,NA,NA,NA,NA,2.74956501881444,NA,NA
"258",2022-10-05,NA,NA,NA,NA,NA,NA,2.16637667920963,NA,NA
"259",2022-10-06,NA,NA,NA,NA,NA,NA,1.58318833960481,NA,NA
"260",2022-10-07,"2022/23","STEP Aire",1.05525071132876,0,"IAV","gc_per_day_norm",1,2022-10-07,TRUE
"261",2022-10-08,NA,NA,NA,NA,NA,NA,1.02335565425238,NA,NA
"262",2022-10-09,NA,NA,NA,NA,NA,NA,1.04671130850475,NA,NA
"263",2022-10-10,"2022/23","STEP Aire",1.10541906284413,0,"IAV","gc_per_day_norm",1.07006696275713,2022-10-10,TRUE
"264",2022-10-11,NA,NA,NA,NA,NA,NA,1.15828252418063,NA,NA
"265",2022-10-12,NA,NA,NA,NA,NA,NA,1.24649808560414,NA,NA
"266",2022-10-13,NA,NA,NA,NA,NA,NA,1.33471364702764,NA,NA
"267",2022-10-14,NA,NA,NA,NA,NA,NA,1.42292920845115,NA,NA
"268",2022-10-15,NA,NA,NA,NA,NA,NA,1.51114476987465,NA,NA
"269",2022-10-16,NA,NA,NA,NA,NA,NA,1.59936033129816,NA,NA
"270",2022-10-17,NA,NA,NA,NA,NA,NA,1.68757589272166,NA,NA
"271",2022-10-18,NA,NA,NA,NA,NA,NA,1.77579145414517,NA,NA
"272",2022-10-19,NA,NA,NA,NA,NA,NA,1.86400701556868,NA,NA
"273",2022-10-20,NA,NA,NA,NA,NA,NA,1.95222257699218,NA,NA
"274",2022-10-21,NA,NA,NA,NA,NA,NA,2.04043813841569,NA,NA
"275",2022-10-22,NA,NA,NA,NA,NA,NA,2.12865369983919,NA,NA
"276",2022-10-23,NA,NA,NA,NA,NA,NA,2.2168692612627,NA,NA
"277",2022-10-24,NA,NA,NA,NA,NA,NA,2.3050848226862,NA,NA
"278",2022-10-25,NA,NA,NA,NA,NA,NA,2.39330038410971,NA,NA
"279",2022-10-26,NA,NA,NA,NA,NA,NA,2.48151594553321,NA,NA
"280",2022-10-27,NA,NA,NA,NA,NA,NA,2.56973150695672,NA,NA
"281",2022-10-28,NA,NA,NA,NA,NA,NA,2.65794706838022,NA,NA
"282",2022-10-29,NA,NA,NA,NA,NA,NA,2.74616262980373,NA,NA
"283",2022-10-30,NA,NA,NA,NA,NA,NA,2.83437819122723,NA,NA
"284",2022-10-31,"2022/23","STEP Aire",1.88349945634013,0,"IAV","gc_per_day_norm",2.92259375265074,2022-10-31,TRUE
"285",2022-11-01,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-01,TRUE
"286",2022-11-02,"2022/23","STEP Aire",0,2.10572695013111,"IAV","gc_per_day_norm",0,2022-11-02,TRUE
"287",2022-11-03,"2022/23","STEP Aire",1.8486579872951,0,"IAV","gc_per_day_norm",3.62591284521951,2022-11-03,TRUE
"288",2022-11-04,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-04,TRUE
"289",2022-11-05,"2022/23","STEP Aire",2.12805358166896,0,"IAV","gc_per_day_norm",2.02995013874726,2022-11-05,TRUE
"290",2022-11-06,"2022/23","STEP Aire",2.00435064379359,0,"IAV","gc_per_day_norm",2.03205984549591,2022-11-06,TRUE
"291",2022-11-07,NA,NA,NA,NA,NA,NA,1.01602992274796,NA,NA
"292",2022-11-08,"2022/23","STEP Aire",0,9.21773082846433,"IAV","gc_per_day_norm",0,2022-11-08,TRUE
"293",2022-11-09,NA,NA,NA,NA,NA,NA,2.16835889056373,NA,NA
"294",2022-11-10,NA,NA,NA,NA,NA,NA,4.33671778112747,NA,NA
"295",2022-11-11,NA,NA,NA,NA,NA,NA,6.5050766716912,NA,NA
"296",2022-11-12,NA,NA,NA,NA,NA,NA,8.67343556225493,NA,NA
"297",2022-11-13,"2022/23","STEP Aire",8.83962447657442,0,"IAV","gc_per_day_norm",10.8417944528187,2022-11-13,TRUE
"298",2022-11-14,"2022/23","STEP Aire",3.484012447585,6.95032100448009,"IAV","gc_per_day_norm",5.40179092689498,2022-11-14,TRUE
"299",2022-11-15,"2022/23","STEP Aire",5.30706295254849,5.31853465258236,"IAV","gc_per_day_norm",11.3152638854122,2022-11-15,TRUE
"300",2022-11-16,NA,NA,NA,NA,NA,NA,8.74598022435179,NA,NA
"301",2022-11-17,"2022/23","STEP Aire",4.10364039335825,0,"IAV","gc_per_day_norm",6.17669656329135,2022-11-17,TRUE
"302",2022-11-18,NA,NA,NA,NA,NA,NA,3.08834828164567,NA,NA
"303",2022-11-19,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-19,TRUE
"304",2022-11-20,NA,NA,NA,NA,NA,NA,1.05757240852223,NA,NA
"305",2022-11-21,"2022/23","STEP Aire",1.69709714605741,1.69709714605741,"IAV","gc_per_day_norm",2.11514481704445,2022-11-21,TRUE
"306",2022-11-22,"2022/23","STEP Aire",3.4756371940482,1.7589438515041,"IAV","gc_per_day_norm",4.01850383066598,2022-11-22,TRUE
"307",2022-11-23,NA,NA,NA,NA,NA,NA,2.00925191533299,NA,NA
"308",2022-11-24,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-24,TRUE
"309",2022-11-25,NA,NA,NA,NA,NA,NA,4.18057593252486,NA,NA
"310",2022-11-26,"2022/23","STEP Aire",7.85417723218108,4.70980756572698,"IAV","gc_per_day_norm",8.36115186504972,2022-11-26,TRUE
"311",2022-11-27,"2022/23","STEP Aire",7.53232707398887,3.77963489071976,"IAV","gc_per_day_norm",8.6485418881507,2022-11-27,TRUE
"312",2022-11-28,"2022/23","STEP Aire",10.7585502066315,1.74917140895017,"IAV","gc_per_day_norm",12.3479671952124,2022-11-28,TRUE
"313",2022-11-29,"2022/23","STEP Aire",16.1289429971391,1.83136800098417,"IAV","gc_per_day_norm",19.4872100719369,2022-11-29,TRUE
"314",2022-11-30,NA,NA,NA,NA,NA,NA,18.0764327875866,NA,NA
"315",2022-12-01,"2022/23","STEP Aire",14.8209674873171,1.8594335892425,"IAV","gc_per_day_norm",16.6656555032364,2022-12-01,TRUE
"316",2022-12-02,NA,NA,NA,NA,NA,NA,24.0283675464107,NA,NA
"317",2022-12-03,"2022/23","STEP Aire",28.4927067549847,5.70282984380105,"IAV","gc_per_day_norm",31.3910795895851,2022-12-03,TRUE
"318",2022-12-04,"2022/23","STEP Aire",24.822098943216,0,"IAV","gc_per_day_norm",32.3700403331654,2022-12-04,TRUE
"319",2022-12-05,"2022/23","STEP Aire",13.6373339863846,0,"IAV","gc_per_day_norm",14.2167139745407,2022-12-05,TRUE
"320",2022-12-06,"2022/23","STEP Aire",29.4051008326974,1.72864498556432,"IAV","gc_per_day_norm",26.5934722310303,2022-12-06,TRUE
"321",2022-12-07,NA,NA,NA,NA,NA,NA,36.7667799552963,NA,NA
"322",2022-12-08,"2022/23","STEP Aire",40.1646667044464,3.47906696204322,"IAV","gc_per_day_norm",46.9400876795623,2022-12-08,TRUE
"323",2022-12-09,NA,NA,NA,NA,NA,NA,41.3246090404439,NA,NA
"324",2022-12-10,"2022/23","STEP Aire",27.0429955014473,5.46329180978194,"IAV","gc_per_day_norm",35.7091304013255,2022-12-10,TRUE
"325",2022-12-11,"2022/23","STEP Aire",28.0755829348463,1.70744401556708,"IAV","gc_per_day_norm",29.9904007576305,2022-12-11,TRUE
"326",2022-09-16,"2022/23","STEP Aire",2.12294212700336,2.06102361237281,"IBV","gc_per_day_norm",2.04138488708281,2022-09-16,TRUE
"327",2022-09-17,NA,NA,NA,NA,NA,NA,1.6942567877932,NA,NA
"328",2022-09-18,NA,NA,NA,NA,NA,NA,1.34712868850359,NA,NA
"329",2022-09-19,"2022/23","STEP Aire",2.98458675906568,0.982734630198067,"IBV","gc_per_day_norm",1.00000058921398,2022-09-19,TRUE
"330",2022-09-20,NA,NA,NA,NA,NA,NA,1.03170164541252,NA,NA
"331",2022-09-21,NA,NA,NA,NA,NA,NA,1.06340270161106,NA,NA
"332",2022-09-22,NA,NA,NA,NA,NA,NA,1.0951037578096,NA,NA
"333",2022-09-23,"2022/23","STEP Aire",1.00905068017663,1.01991121683603,"IBV","gc_per_day_norm",1.12680481400814,2022-09-23,TRUE
"334",2022-09-24,NA,NA,NA,NA,NA,NA,0.751203209338757,NA,NA
"335",2022-09-25,NA,NA,NA,NA,NA,NA,0.375601604669378,NA,NA
"336",2022-09-26,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-09-26,TRUE
"337",2022-09-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"338",2022-09-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"339",2022-09-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"340",2022-09-30,"2022/23","STEP Aire",1.02979580292777,0,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"341",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"342",2022-10-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"343",2022-10-03,"2022/23","STEP Aire",3.06600903104586,0,"IBV","gc_per_day_norm",0,2022-10-03,TRUE
"344",2022-10-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"345",2022-10-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"346",2022-10-06,NA,NA,NA,NA,NA,NA,0,NA,NA
"347",2022-10-07,"2022/23","STEP Aire",1.05525071132876,0,"IBV","gc_per_day_norm",0,2022-10-07,TRUE
"348",2022-10-08,NA,NA,NA,NA,NA,NA,0,NA,NA
"349",2022-10-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"350",2022-10-10,"2022/23","STEP Aire",1.10541906284413,0,"IBV","gc_per_day_norm",0,2022-10-10,TRUE
"351",2022-10-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"352",2022-10-12,NA,NA,NA,NA,NA,NA,0,NA,NA
"353",2022-10-13,NA,NA,NA,NA,NA,NA,0,NA,NA
"354",2022-10-14,NA,NA,NA,NA,NA,NA,0,NA,NA
"355",2022-10-15,NA,NA,NA,NA,NA,NA,0,NA,NA
"356",2022-10-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"357",2022-10-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"358",2022-10-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"359",2022-10-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"360",2022-10-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"361",2022-10-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"362",2022-10-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"363",2022-10-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"364",2022-10-24,NA,NA,NA,NA,NA,NA,0,NA,NA
"365",2022-10-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"366",2022-10-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"367",2022-10-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"368",2022-10-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"369",2022-10-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"370",2022-10-30,NA,NA,NA,NA,NA,NA,0,NA,NA
"371",2022-10-31,"2022/23","STEP Aire",1.88349945634013,0,"IBV","gc_per_day_norm",0,2022-10-31,TRUE
"372",2022-11-01,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-01,TRUE
"373",2022-11-02,"2022/23","STEP Aire",0,2.10572695013111,"IBV","gc_per_day_norm",2.19080181130724,2022-11-02,TRUE
"374",2022-11-03,"2022/23","STEP Aire",1.8486579872951,0,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"375",2022-11-04,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-04,TRUE
"376",2022-11-05,"2022/23","STEP Aire",2.12805358166896,0,"IBV","gc_per_day_norm",0,2022-11-05,TRUE
"377",2022-11-06,"2022/23","STEP Aire",2.00435064379359,0,"IBV","gc_per_day_norm",0,2022-11-06,TRUE
"378",2022-11-07,NA,NA,NA,NA,NA,NA,7.02553980784448,NA,NA
"379",2022-11-08,"2022/23","STEP Aire",0,9.21773082846433,"IBV","gc_per_day_norm",14.051079615689,2022-11-08,TRUE
"380",2022-11-09,NA,NA,NA,NA,NA,NA,11.2408636925512,NA,NA
"381",2022-11-10,NA,NA,NA,NA,NA,NA,8.43064776941338,NA,NA
"382",2022-11-11,NA,NA,NA,NA,NA,NA,5.62043184627558,NA,NA
"383",2022-11-12,NA,NA,NA,NA,NA,NA,2.81021592313779,NA,NA
"384",2022-11-13,"2022/23","STEP Aire",8.83962447657442,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"385",2022-11-14,"2022/23","STEP Aire",3.484012447585,6.95032100448009,"IBV","gc_per_day_norm",10.7761328370203,2022-11-14,TRUE
"386",2022-11-15,"2022/23","STEP Aire",5.30706295254849,5.31853465258236,"IBV","gc_per_day_norm",11.3397228590966,2022-11-15,TRUE
"387",2022-11-16,NA,NA,NA,NA,NA,NA,5.66986142954831,NA,NA
"388",2022-11-17,"2022/23","STEP Aire",4.10364039335825,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"389",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"390",2022-11-19,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"391",2022-11-20,NA,NA,NA,NA,NA,NA,1.05757240852223,NA,NA
"392",2022-11-21,"2022/23","STEP Aire",1.69709714605741,1.69709714605741,"IBV","gc_per_day_norm",2.11514481704445,2022-11-21,TRUE
"393",2022-11-22,"2022/23","STEP Aire",3.4756371940482,1.7589438515041,"IBV","gc_per_day_norm",2.03367676502589,2022-11-22,TRUE
"394",2022-11-23,NA,NA,NA,NA,NA,NA,1.01683838251295,NA,NA
"395",2022-11-24,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"396",2022-11-25,NA,NA,NA,NA,NA,NA,2.50690907195558,NA,NA
"397",2022-11-26,"2022/23","STEP Aire",7.85417723218108,4.70980756572698,"IBV","gc_per_day_norm",5.01381814391117,2022-11-26,TRUE
"398",2022-11-27,"2022/23","STEP Aire",7.53232707398887,3.77963489071976,"IBV","gc_per_day_norm",4.33973861639484,2022-11-27,TRUE
"399",2022-11-28,"2022/23","STEP Aire",10.7585502066315,1.74917140895017,"IBV","gc_per_day_norm",2.00758566551159,2022-11-28,TRUE
"400",2022-11-29,"2022/23","STEP Aire",16.1289429971391,1.83136800098417,"IBV","gc_per_day_norm",2.21268392854584,2022-11-29,TRUE
"401",2022-11-30,NA,NA,NA,NA,NA,NA,2.15177572748642,NA,NA
"402",2022-12-01,"2022/23","STEP Aire",14.8209674873171,1.8594335892425,"IBV","gc_per_day_norm",2.09086752642701,2022-12-01,TRUE
"403",2022-12-02,NA,NA,NA,NA,NA,NA,4.18690408844508,NA,NA
"404",2022-12-03,"2022/23","STEP Aire",28.4927067549847,5.70282984380105,"IBV","gc_per_day_norm",6.28294065046316,2022-12-03,TRUE
"405",2022-12-04,"2022/23","STEP Aire",24.822098943216,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"406",2022-12-05,"2022/23","STEP Aire",13.6373339863846,0,"IBV","gc_per_day_norm",0,2022-12-05,TRUE
"407",2022-12-06,"2022/23","STEP Aire",29.4051008326974,1.72864498556432,"IBV","gc_per_day_norm",1.56335707476292,2022-12-06,TRUE
"408",2022-12-07,NA,NA,NA,NA,NA,NA,2.81465579875256,NA,NA
"409",2022-12-08,"2022/23","STEP Aire",40.1646667044464,3.47906696204322,"IBV","gc_per_day_norm",4.06595452274221,2022-12-08,TRUE
"410",2022-12-09,NA,NA,NA,NA,NA,NA,5.64000000494173,NA,NA
"411",2022-12-10,"2022/23","STEP Aire",27.0429955014473,5.46329180978194,"IBV","gc_per_day_norm",7.21404548714126,2022-12-10,TRUE
"412",2022-12-11,"2022/23","STEP Aire",28.0755829348463,1.70744401556708,"IBV","gc_per_day_norm",1.82389553288735,2022-12-11,TRUE
"413",2022-09-12,"2022/23","ARA Werdhölzli",0,2.511065323627,"IAV","gc_per_day_norm",0,2022-09-12,TRUE
"414",2022-09-13,NA,NA,NA,NA,NA,NA,1.30486549258674,NA,NA
"415",2022-09-14,NA,NA,NA,NA,NA,NA,2.60973098517349,NA,NA
"416",2022-09-15,NA,NA,NA,NA,NA,NA,3.91459647776023,NA,NA
"417",2022-09-16,"2022/23","ARA Werdhölzli",3.2710920870238,0,"IAV","gc_per_day_norm",5.21946197034698,2022-09-16,TRUE
"418",2022-09-17,NA,NA,NA,NA,NA,NA,3.83212819574161,NA,NA
"419",2022-09-18,NA,NA,NA,NA,NA,NA,2.44479442113625,NA,NA
"420",2022-09-19,"2022/23","ARA Werdhölzli",1.03644310150906,0,"IAV","gc_per_day_norm",1.05746064653089,2022-09-19,TRUE
"421",2022-09-20,NA,NA,NA,NA,NA,NA,1.04309548489817,NA,NA
"422",2022-09-21,NA,NA,NA,NA,NA,NA,1.02873032326545,NA,NA
"423",2022-09-22,NA,NA,NA,NA,NA,NA,1.01436516163272,NA,NA
"424",2022-09-23,"2022/23","ARA Werdhölzli",1.05210076653904,0,"IAV","gc_per_day_norm",1,2022-09-23,TRUE
"425",2022-09-24,NA,NA,NA,NA,NA,NA,2.14386889069528,NA,NA
"426",2022-09-25,NA,NA,NA,NA,NA,NA,3.28773778139057,NA,NA
"427",2022-09-26,"2022/23","ARA Werdhölzli",3.17301186967627,0,"IAV","gc_per_day_norm",4.43160667208585,2022-09-26,TRUE
"428",2022-09-27,NA,NA,NA,NA,NA,NA,3.74378810097046,NA,NA
"429",2022-09-28,NA,NA,NA,NA,NA,NA,3.05596952985507,NA,NA
"430",2022-09-29,NA,NA,NA,NA,NA,NA,2.36815095873967,NA,NA
"431",2022-09-30,"2022/23","ARA Werdhölzli",1.02873281628471,0,"IAV","gc_per_day_norm",1.68033238762428,2022-09-30,TRUE
"432",2022-10-01,NA,NA,NA,NA,NA,NA,2.07456871718817,NA,NA
"433",2022-10-02,NA,NA,NA,NA,NA,NA,2.46880504675206,NA,NA
"434",2022-10-03,"2022/23","ARA Werdhölzli",1.02562977011783,0,"IAV","gc_per_day_norm",2.86304137631595,2022-10-03,TRUE
"435",2022-10-04,NA,NA,NA,NA,NA,NA,3.94929914295547,NA,NA
"436",2022-10-05,NA,NA,NA,NA,NA,NA,5.035556909595,NA,NA
"437",2022-10-06,NA,NA,NA,NA,NA,NA,6.12181467623453,NA,NA
"438",2022-10-07,"2022/23","ARA Werdhölzli",6.143537749597,0,"IAV","gc_per_day_norm",7.20807244287406,2022-10-07,TRUE
"439",2022-10-08,NA,NA,NA,NA,NA,NA,5.60592416850894,NA,NA
"440",2022-10-09,NA,NA,NA,NA,NA,NA,4.00377589414381,NA,NA
"441",2022-10-10,"2022/23","ARA Werdhölzli",2.2234846124647,1.14310653619188,"IAV","gc_per_day_norm",2.40162761977869,2022-10-10,TRUE
"442",2022-10-11,NA,NA,NA,NA,NA,NA,2.38932158154733,NA,NA
"443",2022-10-12,NA,NA,NA,NA,NA,NA,2.37701554331596,NA,NA
"444",2022-10-13,NA,NA,NA,NA,NA,NA,2.3647095050846,NA,NA
"445",2022-10-14,NA,NA,NA,NA,NA,NA,2.35240346685324,NA,NA
"446",2022-10-15,NA,NA,NA,NA,NA,NA,2.34009742862187,NA,NA
"447",2022-10-16,NA,NA,NA,NA,NA,NA,2.32779139039051,NA,NA
"448",2022-10-17,NA,NA,NA,NA,NA,NA,2.31548535215914,NA,NA
"449",2022-10-18,NA,NA,NA,NA,NA,NA,2.30317931392778,NA,NA
"450",2022-10-19,NA,NA,NA,NA,NA,NA,2.29087327569642,NA,NA
"451",2022-10-20,NA,NA,NA,NA,NA,NA,2.27856723746505,NA,NA
"452",2022-10-21,NA,NA,NA,NA,NA,NA,2.26626119923369,NA,NA
"453",2022-10-22,NA,NA,NA,NA,NA,NA,2.25395516100232,NA,NA
"454",2022-10-23,NA,NA,NA,NA,NA,NA,2.24164912277096,NA,NA
"455",2022-10-24,NA,NA,NA,NA,NA,NA,2.22934308453959,NA,NA
"456",2022-10-25,NA,NA,NA,NA,NA,NA,2.21703704630823,NA,NA
"457",2022-10-26,NA,NA,NA,NA,NA,NA,2.20473100807687,NA,NA
"458",2022-10-27,NA,NA,NA,NA,NA,NA,2.1924249698455,NA,NA
"459",2022-10-28,NA,NA,NA,NA,NA,NA,2.18011893161414,NA,NA
"460",2022-10-29,NA,NA,NA,NA,NA,NA,2.16781289338277,NA,NA
"461",2022-10-30,"2022/23","ARA Werdhölzli",2.10217362743484,0,"IAV","gc_per_day_norm",2.15550685515141,2022-10-30,TRUE
"462",2022-10-31,"2022/23","ARA Werdhölzli",4.51819287530607,1.1385583370871,"IAV","gc_per_day_norm",4.69372225750368,2022-10-31,TRUE
"463",2022-11-01,"2022/23","ARA Werdhölzli",4.47326552311617,3.43176277588151,"IAV","gc_per_day_norm",4.62197174264098,2022-11-01,TRUE
"464",2022-11-02,"2022/23","ARA Werdhölzli",5.51258655186964,2.19539044895816,"IAV","gc_per_day_norm",5.76991732685282,2022-11-02,TRUE
"465",2022-11-03,"2022/23","ARA Werdhölzli",4.29591526786744,0,"IAV","gc_per_day_norm",4.92906793206173,2022-11-03,TRUE
"466",2022-11-04,"2022/23","ARA Werdhölzli",1.20844329681473,0,"IAV","gc_per_day_norm",1.66591405357429,2022-11-04,TRUE
"467",2022-11-05,"2022/23","ARA Werdhölzli",3.67107150872131,0,"IAV","gc_per_day_norm",6.04211628453709,2022-11-05,TRUE
"468",2022-11-06,"2022/23","ARA Werdhölzli",12.0651392530391,0,"IAV","gc_per_day_norm",12.3247267308,2022-11-06,TRUE
"469",2022-11-07,NA,NA,NA,NA,NA,NA,7.94197314835917,NA,NA
"470",2022-11-08,"2022/23","ARA Werdhölzli",3.47258355193459,0,"IAV","gc_per_day_norm",3.55921956591836,2022-11-08,TRUE
"471",2022-11-09,NA,NA,NA,NA,NA,NA,3.61046927224862,NA,NA
"472",2022-11-10,"2022/23","ARA Werdhölzli",2.52312220769947,0,"IAV","gc_per_day_norm",3.66171897857889,2022-11-10,TRUE
"473",2022-11-11,NA,NA,NA,NA,NA,NA,1.83085948928944,NA,NA
"474",2022-11-12,"2022/23","ARA Werdhölzli",0,0,"IAV","gc_per_day_norm",0,2022-11-12,TRUE
"475",2022-11-13,"2022/23","ARA Werdhölzli",8.41233892654934,0,"IAV","gc_per_day_norm",8.46659611720153,2022-11-13,TRUE
"476",2022-11-14,"2022/23","ARA Werdhölzli",11.8264954132502,1.06986004210262,"IAV","gc_per_day_norm",15.8081488506919,2022-11-14,TRUE
"477",2022-11-15,"2022/23","ARA Werdhölzli",5.41484480097357,0,"IAV","gc_per_day_norm",5.84021848877981,2022-11-15,TRUE
"478",2022-11-16,NA,NA,NA,NA,NA,NA,6.5708304809282,NA,NA
"479",2022-11-17,"2022/23","ARA Werdhölzli",5.34415245388448,3.25183124509688,"IAV","gc_per_day_norm",7.3014424730766,2022-11-17,TRUE
"480",2022-11-18,NA,NA,NA,NA,NA,NA,6.54951514832871,NA,NA
"481",2022-11-19,"2022/23","ARA Werdhölzli",3.47407567534845,0,"IAV","gc_per_day_norm",5.79758782358083,2022-11-19,TRUE
"482",2022-11-20,"2022/23","ARA Werdhölzli",10.9814696064743,2.25927177008147,"IAV","gc_per_day_norm",14.7302946510565,2022-11-20,TRUE
"483",2022-11-21,"2022/23","ARA Werdhölzli",5.06555387847671,0,"IAV","gc_per_day_norm",7.39884980717371,2022-11-21,TRUE
"484",2022-11-22,"2022/23","ARA Werdhölzli",7.58035600127807,0,"IAV","gc_per_day_norm",9.56229729147971,2022-11-22,TRUE
"485",2022-11-23,NA,NA,NA,NA,NA,NA,23.4999846944968,NA,NA
"486",2022-11-24,"2022/23","ARA Werdhölzli",18.3499935597239,2.01870043415533,"IAV","gc_per_day_norm",37.437672097514,2022-11-24,TRUE
"487",2022-11-25,NA,NA,NA,NA,NA,NA,33.9917906080249,NA,NA
"488",2022-11-26,"2022/23","ARA Werdhölzli",24.6932978256417,3.0899175657864,"IAV","gc_per_day_norm",30.5459091185358,2022-11-26,TRUE
"489",2022-11-27,"2022/23","ARA Werdhölzli",13.663507499646,9.10864612790573,"IAV","gc_per_day_norm",15.0407871563597,2022-11-27,TRUE
"490",2022-11-28,"2022/23","ARA Werdhölzli",27.1727275589425,37.2272056310449,"IAV","gc_per_day_norm",30.7570688970135,2022-11-28,TRUE
"491",2022-11-29,"2022/23","ARA Werdhölzli",29.3972890277457,8.39769996872766,"IAV","gc_per_day_norm",39.1411976269497,2022-11-29,TRUE
"492",2022-11-30,NA,NA,NA,NA,NA,NA,35.5234832653088,NA,NA
"493",2022-12-01,"2022/23","ARA Werdhölzli",28.6748894193482,0,"IAV","gc_per_day_norm",31.9057689036678,2022-12-01,TRUE
"494",2022-12-02,NA,NA,NA,NA,NA,NA,46.1819670838351,NA,NA
"495",2022-12-03,"2022/23","ARA Werdhölzli",58.7989105881682,1.025811783957,"IAV","gc_per_day_norm",60.4581652640023,2022-12-03,TRUE
"496",2022-12-04,"2022/23","ARA Werdhölzli",60.1496684657452,6.03905159541724,"IAV","gc_per_day_norm",61.4923766315749,2022-12-04,TRUE
"497",2022-12-05,"2022/23","ARA Werdhölzli",52.9792510143217,2.03268517184953,"IAV","gc_per_day_norm",56.4650442400763,2022-12-05,TRUE
