"","sample_date","measuring_period","wwtp","influenza_type","observation_units","observation","date_2","is_observation"
"780",2023-05-19,NA,NA,NA,NA,0,NA,NA
"781",2023-05-20,"2022/23","ARA Chur","IAV","gc_per_day_norm",0,2023-05-20,TRUE
"782",2023-05-21,"2022/23","ARA Chur","IAV","gc_per_day_norm",0,2023-05-21,TRUE
"783",2023-05-22,"2022/23","ARA Chur","IAV","gc_per_day_norm",0,2023-05-22,TRUE
"784",2023-05-23,"2022/23","ARA Chur","IAV","gc_per_day_norm",0,2023-05-23,TRUE
"785",2023-05-24,NA,NA,NA,NA,1.32741949438621,NA,NA
"786",2023-05-25,"2022/23","ARA Chur","IAV","gc_per_day_norm",2.65483898877243,2023-05-25,TRUE
"787",2023-05-26,NA,NA,NA,NA,2.23723850823458,NA,NA
"788",2023-05-27,"2022/23","ARA Chur","IAV","gc_per_day_norm",1.81963802769673,2023-05-27,TRUE
"789",2023-05-28,"2022/23","ARA Chur","IAV","gc_per_day_norm",3.39156002565324,2023-05-28,TRUE
"790",2023-05-29,"2022/23","ARA Chur","IAV","gc_per_day_norm",3.79307574184416,2023-05-29,TRUE
"791",2023-05-30,"2022/23","ARA Chur","IAV","gc_per_day_norm",0,2023-05-30,TRUE
"792",2023-05-31,NA,NA,NA,NA,0,NA,NA
"793",2023-06-01,"2022/23","ARA Chur","IAV","gc_per_day_norm",0,2023-06-01,TRUE
"794",2023-06-02,NA,NA,NA,NA,0,NA,NA
"795",2023-06-03,"2022/23","ARA Chur","IAV","gc_per_day_norm",0,2023-06-03,TRUE
"796",2023-06-04,"2022/23","ARA Chur","IAV","gc_per_day_norm",0,2023-06-04,TRUE
"797",2023-06-05,"2022/23","ARA Chur","IAV","gc_per_day_norm",2.20582066006054,2023-06-05,TRUE
"798",2023-06-06,"2022/23","ARA Chur","IAV","gc_per_day_norm",0,2023-06-06,TRUE
"799",2023-06-07,NA,NA,NA,NA,0,NA,NA
"800",2023-06-08,"2022/23","ARA Chur","IAV","gc_per_day_norm",0,2023-06-08,TRUE
"801",2023-06-09,NA,NA,NA,NA,0,NA,NA
"802",2023-06-10,"2022/23","ARA Chur","IAV","gc_per_day_norm",0,2023-06-10,TRUE
"803",2023-06-11,"2022/23","ARA Chur","IAV","gc_per_day_norm",0,2023-06-11,TRUE
"804",2023-06-12,"2022/23","ARA Chur","IAV","gc_per_day_norm",0,2023-06-12,TRUE
"805",2023-06-13,"2022/23","ARA Chur","IAV","gc_per_day_norm",2.06901263745724,2023-06-13,TRUE
"806",2023-06-14,NA,NA,NA,NA,1.03450631872862,NA,NA
"807",2023-06-15,"2022/23","ARA Chur","IAV","gc_per_day_norm",0,2023-06-15,TRUE
"808",2023-06-16,NA,NA,NA,NA,0,NA,NA
"809",2023-06-17,"2022/23","ARA Chur","IAV","gc_per_day_norm",0,2023-06-17,TRUE
"810",2023-06-18,"2022/23","ARA Chur","IAV","gc_per_day_norm",0,2023-06-18,TRUE
"811",2023-06-19,"2022/23","ARA Chur","IAV","gc_per_day_norm",0,2023-06-19,TRUE
"812",2023-06-20,"2022/23","ARA Chur","IAV","gc_per_day_norm",0,2023-06-20,TRUE
"813",2023-07-10,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-07-10,TRUE
"814",2023-07-11,NA,NA,NA,NA,0,NA,NA
"815",2023-07-12,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-07-12,TRUE
"816",2023-07-13,NA,NA,NA,NA,0,NA,NA
"817",2023-07-14,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-07-14,TRUE
"818",2023-07-15,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-07-15,TRUE
"819",2023-07-16,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-07-16,TRUE
"820",2023-07-17,NA,NA,NA,NA,0,NA,NA
"821",2023-07-18,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-07-18,TRUE
"822",2023-07-19,NA,NA,NA,NA,0,NA,NA
"823",2023-07-20,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-07-20,TRUE
"824",2023-07-21,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-07-21,TRUE
"825",2023-07-22,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-07-22,TRUE
"826",2023-07-23,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-07-23,TRUE
"827",2023-07-24,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-07-24,TRUE
"828",2023-07-25,NA,NA,NA,NA,4.8095861745836,NA,NA
"829",2023-07-26,"2023/24","ARA Chur","IAV","gc_per_day_norm",9.6191723491672,2023-07-26,TRUE
"830",2023-07-27,NA,NA,NA,NA,4.8095861745836,NA,NA
"831",2023-07-28,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-07-28,TRUE
"832",2023-07-29,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-07-29,TRUE
"833",2023-07-30,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-07-30,TRUE
"834",2023-07-31,NA,NA,NA,NA,0,NA,NA
"835",2023-08-01,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-08-01,TRUE
"836",2023-08-02,NA,NA,NA,NA,0,NA,NA
"837",2023-08-03,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-08-03,TRUE
"838",2023-08-04,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-08-04,TRUE
"839",2023-08-05,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-08-05,TRUE
"840",2023-08-06,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-08-06,TRUE
"841",2023-08-07,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-08-07,TRUE
"842",2023-08-08,NA,NA,NA,NA,0,NA,NA
"843",2023-08-09,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-08-09,TRUE
"844",2023-08-10,NA,NA,NA,NA,0,NA,NA
"845",2023-08-11,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-08-11,TRUE
"846",2023-08-12,"2023/24","ARA Chur","IAV","gc_per_day_norm",2.31667321524929,2023-08-12,TRUE
"847",2023-08-13,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-08-13,TRUE
"848",2023-08-14,NA,NA,NA,NA,0,NA,NA
"849",2023-08-15,NA,NA,NA,NA,0,NA,NA
"850",2023-08-16,NA,NA,NA,NA,0,NA,NA
"851",2023-08-17,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-08-17,TRUE
"852",2023-08-18,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-08-18,TRUE
"853",2023-08-19,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-08-19,TRUE
"854",2023-08-20,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-08-20,TRUE
"855",2023-08-21,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-08-21,TRUE
"856",2023-08-22,NA,NA,NA,NA,0,NA,NA
"857",2023-08-23,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-08-23,TRUE
"858",2023-08-24,NA,NA,NA,NA,0,NA,NA
"859",2023-08-25,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-08-25,TRUE
"860",2023-08-26,NA,NA,NA,NA,0,NA,NA
"861",2023-08-27,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-08-27,TRUE
"862",2023-08-28,NA,NA,NA,NA,0,NA,NA
"863",2023-08-29,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-08-29,TRUE
"864",2023-08-30,NA,NA,NA,NA,0,NA,NA
"865",2023-08-31,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-08-31,TRUE
"866",2023-09-01,NA,NA,NA,NA,0,NA,NA
"867",2023-09-02,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-09-02,TRUE
"868",2023-09-03,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-09-03,TRUE
"869",2023-09-04,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-09-04,TRUE
"870",2023-09-05,NA,NA,NA,NA,0,NA,NA
"871",2023-09-06,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-09-06,TRUE
"872",2023-09-07,NA,NA,NA,NA,0,NA,NA
"873",2023-09-08,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-09-08,TRUE
"874",2023-09-09,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-09-09,TRUE
"875",2023-09-10,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-09-10,TRUE
"876",2023-09-11,NA,NA,NA,NA,0,NA,NA
"877",2023-09-12,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-09-12,TRUE
"878",2023-09-13,NA,NA,NA,NA,0,NA,NA
"879",2023-09-14,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-09-14,TRUE
"880",2023-09-15,"2023/24","ARA Chur","IAV","gc_per_day_norm",2.22640666296569,2023-09-15,TRUE
"881",2023-09-16,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-09-16,TRUE
"882",2023-09-17,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-09-17,TRUE
"883",2023-09-18,NA,NA,NA,NA,0,NA,NA
"884",2023-09-19,NA,NA,NA,NA,0,NA,NA
"885",2023-09-20,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-09-20,TRUE
"886",2023-09-21,NA,NA,NA,NA,0,NA,NA
"887",2023-09-22,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-09-22,TRUE
"888",2023-09-23,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-09-23,TRUE
"889",2023-09-24,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-09-24,TRUE
"890",2023-09-25,NA,NA,NA,NA,0,NA,NA
"891",2023-09-26,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-09-26,TRUE
"892",2023-09-27,NA,NA,NA,NA,0,NA,NA
"893",2023-09-28,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-09-28,TRUE
"894",2023-09-29,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-09-29,TRUE
"895",2023-09-30,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-09-30,TRUE
"896",2023-10-01,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-10-01,TRUE
"897",2023-10-02,NA,NA,NA,NA,0,NA,NA
"898",2023-10-03,NA,NA,NA,NA,0,NA,NA
"899",2023-10-04,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-10-04,TRUE
"900",2023-10-05,NA,NA,NA,NA,0,NA,NA
"901",2023-10-06,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-10-06,TRUE
"902",2023-10-07,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-10-07,TRUE
"903",2023-10-08,"2023/24","ARA Chur","IAV","gc_per_day_norm",8.38581430080647,2023-10-08,TRUE
"904",2023-10-09,NA,NA,NA,NA,7.33758751320566,NA,NA
"905",2023-10-10,NA,NA,NA,NA,6.28936072560485,NA,NA
"906",2023-10-11,NA,NA,NA,NA,5.24113393800404,NA,NA
"907",2023-10-12,NA,NA,NA,NA,4.19290715040323,NA,NA
"908",2023-10-13,NA,NA,NA,NA,3.14468036280242,NA,NA
"909",2023-10-14,NA,NA,NA,NA,2.09645357520162,NA,NA
"910",2023-10-15,NA,NA,NA,NA,1.04822678760081,NA,NA
"911",2023-10-16,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-10-16,TRUE
"912",2023-10-17,NA,NA,NA,NA,0,NA,NA
"913",2023-10-18,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-10-18,TRUE
"914",2023-10-19,NA,NA,NA,NA,0,NA,NA
"915",2023-10-20,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-10-20,TRUE
"916",2023-10-21,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-10-21,TRUE
"917",2023-10-22,"2023/24","ARA Chur","IAV","gc_per_day_norm",4.90375082515248,2023-10-22,TRUE
"918",2023-10-23,NA,NA,NA,NA,2.45187541257624,NA,NA
"919",2023-10-24,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-10-24,TRUE
"920",2023-10-25,NA,NA,NA,NA,0,NA,NA
"921",2023-10-26,NA,NA,NA,NA,0,NA,NA
"922",2023-10-27,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-10-27,TRUE
"923",2023-10-28,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-10-28,TRUE
"924",2023-10-29,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-10-29,TRUE
"925",2023-10-30,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-10-30,TRUE
"926",2023-10-31,NA,NA,NA,NA,0,NA,NA
"927",2023-11-01,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-11-01,TRUE
"928",2023-11-02,NA,NA,NA,NA,0,NA,NA
"929",2023-11-03,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-11-03,TRUE
"930",2023-11-04,"2023/24","ARA Chur","IAV","gc_per_day_norm",0,2023-11-04,TRUE
"931",2023-11-05,"2023/24","ARA Chur","IAV","gc_per_day_norm",9.55590390267694,2023-11-05,TRUE
"932",2022-11-07,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2022-11-07,TRUE
"933",2022-11-08,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2022-11-08,TRUE
"934",2022-11-09,NA,NA,NA,NA,0,NA,NA
"935",2022-11-10,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2022-11-10,TRUE
"936",2022-11-11,NA,NA,NA,NA,0,NA,NA
"937",2022-11-12,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2022-11-12,TRUE
"938",2022-11-13,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2022-11-13,TRUE
"939",2022-11-14,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2022-11-14,TRUE
"940",2022-11-15,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2022-11-15,TRUE
"941",2022-11-16,NA,NA,NA,NA,0,NA,NA
"942",2022-11-17,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2022-11-17,TRUE
"943",2022-11-18,NA,NA,NA,NA,0,NA,NA
"944",2022-11-19,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2022-11-19,TRUE
"945",2022-11-20,"2022/23","ARA Chur","IBV","gc_per_day_norm",1.63296192319658,2022-11-20,TRUE
"946",2022-11-21,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2022-11-21,TRUE
"947",2022-11-22,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2022-11-22,TRUE
"948",2022-11-23,NA,NA,NA,NA,0,NA,NA
"949",2022-11-24,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2022-11-24,TRUE
"950",2022-11-25,NA,NA,NA,NA,0,NA,NA
"951",2022-11-26,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2022-11-26,TRUE
"952",2022-11-27,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2022-11-27,TRUE
"953",2022-11-28,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2022-11-28,TRUE
"954",2022-11-29,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2022-11-29,TRUE
"955",2022-11-30,NA,NA,NA,NA,0.820448119298145,NA,NA
"956",2022-12-01,"2022/23","ARA Chur","IBV","gc_per_day_norm",1.64089623859629,2022-12-01,TRUE
"957",2022-12-02,NA,NA,NA,NA,0.820448119298145,NA,NA
"958",2022-12-03,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2022-12-03,TRUE
"959",2022-12-04,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2022-12-04,TRUE
"960",2022-12-05,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2022-12-05,TRUE
"961",2022-12-06,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2022-12-06,TRUE
"962",2022-12-07,NA,NA,NA,NA,0,NA,NA
"963",2022-12-08,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2022-12-08,TRUE
"964",2022-12-09,NA,NA,NA,NA,0.878976085963315,NA,NA
"965",2022-12-10,"2022/23","ARA Chur","IBV","gc_per_day_norm",1.75795217192663,2022-12-10,TRUE
"966",2022-12-11,"2022/23","ARA Chur","IBV","gc_per_day_norm",5.19246612687216,2022-12-11,TRUE
"967",2022-12-12,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2022-12-12,TRUE
"968",2022-12-13,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2022-12-13,TRUE
"969",2022-12-14,NA,NA,NA,NA,0,NA,NA
"970",2022-12-15,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2022-12-15,TRUE
"971",2022-12-16,NA,NA,NA,NA,0,NA,NA
"972",2022-12-17,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2022-12-17,TRUE
"973",2022-12-18,"2022/23","ARA Chur","IBV","gc_per_day_norm",6.20327444817804,2022-12-18,TRUE
"974",2022-12-19,"2022/23","ARA Chur","IBV","gc_per_day_norm",2.12485370624874,2022-12-19,TRUE
"975",2022-12-20,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2022-12-20,TRUE
"976",2022-12-21,NA,NA,NA,NA,0.903562802869348,NA,NA
"977",2022-12-22,"2022/23","ARA Chur","IBV","gc_per_day_norm",1.8071256057387,2022-12-22,TRUE
"978",2022-12-23,NA,NA,NA,NA,8.74140425373316,NA,NA
"979",2022-12-24,"2022/23","ARA Chur","IBV","gc_per_day_norm",15.6756829017276,2022-12-24,TRUE
"980",2022-12-25,"2022/23","ARA Chur","IBV","gc_per_day_norm",5.88669170225121,2022-12-25,TRUE
"981",2022-12-26,"2022/23","ARA Chur","IBV","gc_per_day_norm",12.3665616744016,2022-12-26,TRUE
"982",2022-12-27,"2022/23","ARA Chur","IBV","gc_per_day_norm",5.86190983233455,2022-12-27,TRUE
"983",2022-12-28,NA,NA,NA,NA,2.93095491616727,NA,NA
"984",2022-12-29,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2022-12-29,TRUE
"985",2022-12-30,NA,NA,NA,NA,1.74697119465775,NA,NA
"986",2022-12-31,"2022/23","ARA Chur","IBV","gc_per_day_norm",3.49394238931551,2022-12-31,TRUE
"987",2023-01-01,"2022/23","ARA Chur","IBV","gc_per_day_norm",8.82856375944185,2023-01-01,TRUE
"988",2023-01-02,"2022/23","ARA Chur","IBV","gc_per_day_norm",3.73785811806501,2023-01-02,TRUE
"989",2023-01-03,"2022/23","ARA Chur","IBV","gc_per_day_norm",4.70028752168523,2023-01-03,TRUE
"990",2023-01-04,NA,NA,NA,NA,6.82672711805475,NA,NA
"991",2023-01-05,"2022/23","ARA Chur","IBV","gc_per_day_norm",8.95316671442428,2023-01-05,TRUE
"992",2023-01-06,NA,NA,NA,NA,6.88699993962971,NA,NA
"993",2023-01-07,"2022/23","ARA Chur","IBV","gc_per_day_norm",4.82083316483513,2023-01-07,TRUE
"994",2023-01-08,"2022/23","ARA Chur","IBV","gc_per_day_norm",6.12812046486649,2023-01-08,TRUE
"995",2023-01-09,"2022/23","ARA Chur","IBV","gc_per_day_norm",7.18621128637393,2023-01-09,TRUE
"996",2023-01-10,"2022/23","ARA Chur","IBV","gc_per_day_norm",15.9676133354041,2023-01-10,TRUE
"997",2023-01-11,NA,NA,NA,NA,13.3047486925075,NA,NA
"998",2023-01-12,"2022/23","ARA Chur","IBV","gc_per_day_norm",10.6418840496109,2023-01-12,TRUE
"999",2023-01-13,NA,NA,NA,NA,8.71612510329892,NA,NA
"1000",2023-01-14,"2022/23","ARA Chur","IBV","gc_per_day_norm",6.79036615698697,2023-01-14,TRUE
"1001",2023-01-15,NA,NA,NA,NA,5.46522371526343,NA,NA
"1002",2023-01-16,"2022/23","ARA Chur","IBV","gc_per_day_norm",4.14008127353988,2023-01-16,TRUE
"1003",2023-01-17,"2022/23","ARA Chur","IBV","gc_per_day_norm",2.27940784825234,2023-01-17,TRUE
"1004",2023-01-18,NA,NA,NA,NA,4.16203015791631,NA,NA
"1005",2023-01-19,"2022/23","ARA Chur","IBV","gc_per_day_norm",6.04465246758027,2023-01-19,TRUE
"1006",2023-01-20,NA,NA,NA,NA,3.02232623379014,NA,NA
"1007",2023-01-21,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2023-01-21,TRUE
"1008",2023-01-22,"2022/23","ARA Chur","IBV","gc_per_day_norm",19.1349524477546,2023-01-22,TRUE
"1009",2023-01-23,"2022/23","ARA Chur","IBV","gc_per_day_norm",10.8785935780903,2023-01-23,TRUE
"1010",2023-01-24,"2022/23","ARA Chur","IBV","gc_per_day_norm",5.32502177736969,2023-01-24,TRUE
"1011",2023-01-25,NA,NA,NA,NA,9.04681805179262,NA,NA
"1012",2023-01-26,"2022/23","ARA Chur","IBV","gc_per_day_norm",12.7686143262155,2023-01-26,TRUE
"1013",2023-01-27,NA,NA,NA,NA,11.4461400274483,NA,NA
"1014",2023-01-28,"2022/23","ARA Chur","IBV","gc_per_day_norm",10.1236657286811,2023-01-28,TRUE
"1015",2023-01-29,"2022/23","ARA Chur","IBV","gc_per_day_norm",16.5223195307577,2023-01-29,TRUE
"1016",2023-01-30,"2022/23","ARA Chur","IBV","gc_per_day_norm",15.7190551794425,2023-01-30,TRUE
"1017",2023-01-31,"2022/23","ARA Chur","IBV","gc_per_day_norm",14.4788898384439,2023-01-31,TRUE
"1018",2023-02-01,NA,NA,NA,NA,10.4975017642008,NA,NA
"1019",2023-02-02,"2022/23","ARA Chur","IBV","gc_per_day_norm",6.51611368995767,2023-02-02,TRUE
"1020",2023-02-03,NA,NA,NA,NA,22.6354907793482,NA,NA
"1021",2023-02-04,"2022/23","ARA Chur","IBV","gc_per_day_norm",38.7548678687388,2023-02-04,TRUE
"1022",2023-02-05,"2022/23","ARA Chur","IBV","gc_per_day_norm",35.8506515980761,2023-02-05,TRUE
"1023",2023-02-06,"2022/23","ARA Chur","IBV","gc_per_day_norm",25.505865709828,2023-02-06,TRUE
"1024",2023-02-07,"2022/23","ARA Chur","IBV","gc_per_day_norm",14.1219269572087,2023-02-07,TRUE
"1025",2023-02-08,NA,NA,NA,NA,21.910983400149,NA,NA
"1026",2023-02-09,"2022/23","ARA Chur","IBV","gc_per_day_norm",29.7000398430892,2023-02-09,TRUE
"1027",2023-02-10,NA,NA,NA,NA,32.1099966360743,NA,NA
"1028",2023-02-11,"2022/23","ARA Chur","IBV","gc_per_day_norm",34.5199534290593,2023-02-11,TRUE
"1029",2023-02-12,"2022/23","ARA Chur","IBV","gc_per_day_norm",37.6363641686828,2023-02-12,TRUE
"1030",2023-02-13,"2022/23","ARA Chur","IBV","gc_per_day_norm",0,2023-02-13,TRUE
"1031",2023-02-14,"2022/23","ARA Chur","IBV","gc_per_day_norm",74.1720503951141,2023-02-14,TRUE
"1032",2023-02-15,NA,NA,NA,NA,66.1584454010805,NA,NA
"1033",2023-02-16,"2022/23","ARA Chur","IBV","gc_per_day_norm",58.1448404070469,2023-02-16,TRUE
"1034",2023-02-17,NA,NA,NA,NA,162.716349811638,NA,NA
"1035",2023-02-18,"2022/23","ARA Chur","IBV","gc_per_day_norm",267.287859216229,2023-02-18,TRUE
"1036",2023-02-19,"2022/23","ARA Chur","IBV","gc_per_day_norm",28.2018030409772,2023-02-19,TRUE
"1037",2023-02-20,"2022/23","ARA Chur","IBV","gc_per_day_norm",41.38003665941,2023-02-20,TRUE
"1038",2023-02-21,"2022/23","ARA Chur","IBV","gc_per_day_norm",62.3344114732803,2023-02-21,TRUE
"1039",2023-02-22,NA,NA,NA,NA,49.186143511044,NA,NA
"1040",2023-02-23,"2022/23","ARA Chur","IBV","gc_per_day_norm",36.0378755488078,2023-02-23,TRUE
"1041",2023-02-24,NA,NA,NA,NA,58.5087084748965,NA,NA
"1042",2023-02-25,"2022/23","ARA Chur","IBV","gc_per_day_norm",80.9795414009852,2023-02-25,TRUE
"1043",2023-02-26,"2022/23","ARA Chur","IBV","gc_per_day_norm",75.5824605229467,2023-02-26,TRUE
"1044",2023-02-27,"2022/23","ARA Chur","IBV","gc_per_day_norm",27.35668709183,2023-02-27,TRUE
"1045",2023-02-28,"2022/23","ARA Chur","IBV","gc_per_day_norm",53.1554841269588,2023-02-28,TRUE
"1046",2023-03-01,NA,NA,NA,NA,55.8494709067389,NA,NA
"1047",2023-03-02,"2022/23","ARA Chur","IBV","gc_per_day_norm",58.5434576865189,2023-03-02,TRUE
"1048",2023-03-03,NA,NA,NA,NA,118.621096708843,NA,NA
"1049",2023-03-04,"2022/23","ARA Chur","IBV","gc_per_day_norm",178.698735731168,2023-03-04,TRUE
"1050",2023-03-05,"2022/23","ARA Chur","IBV","gc_per_day_norm",56.1840797151643,2023-03-05,TRUE
"1051",2023-03-06,"2022/23","ARA Chur","IBV","gc_per_day_norm",27.7684461406865,2023-03-06,TRUE
"1052",2023-03-07,"2022/23","ARA Chur","IBV","gc_per_day_norm",45.9863506249982,2023-03-07,TRUE
"1053",2023-03-08,NA,NA,NA,NA,39.4912814176098,NA,NA
"1054",2023-03-09,"2022/23","ARA Chur","IBV","gc_per_day_norm",32.9962122102215,2023-03-09,TRUE
"1055",2023-03-10,NA,NA,NA,NA,33.3456775459347,NA,NA
"1056",2023-03-11,"2022/23","ARA Chur","IBV","gc_per_day_norm",33.6951428816479,2023-03-11,TRUE
"1057",2023-03-12,"2022/23","ARA Chur","IBV","gc_per_day_norm",69.1601587459607,2023-03-12,TRUE
"1058",2023-03-13,"2022/23","ARA Chur","IBV","gc_per_day_norm",90.6623184888012,2023-03-13,TRUE
"1059",2023-03-14,"2022/23","ARA Chur","IBV","gc_per_day_norm",93.9545486210869,2023-03-14,TRUE
"1060",2023-03-15,NA,NA,NA,NA,60.7256566603159,NA,NA
"1061",2023-03-16,"2022/23","ARA Chur","IBV","gc_per_day_norm",27.4967646995448,2023-03-16,TRUE
"1062",2023-03-17,NA,NA,NA,NA,30.8475033467634,NA,NA
"1063",2023-03-18,"2022/23","ARA Chur","IBV","gc_per_day_norm",34.1982419939819,2023-03-18,TRUE
"1064",2023-03-19,"2022/23","ARA Chur","IBV","gc_per_day_norm",50.896976513409,2023-03-19,TRUE
"1065",2023-03-20,"2022/23","ARA Chur","IBV","gc_per_day_norm",19.6523451184297,2023-03-20,TRUE
"1066",2023-03-21,"2022/23","ARA Chur","IBV","gc_per_day_norm",11.8904919940275,2023-03-21,TRUE
"1067",2023-03-22,NA,NA,NA,NA,16.3393134297787,NA,NA
"1068",2023-03-23,"2022/23","ARA Chur","IBV","gc_per_day_norm",20.7881348655299,2023-03-23,TRUE
"1069",2023-03-24,NA,NA,NA,NA,25.8438392856709,NA,NA
"1070",2023-03-25,"2022/23","ARA Chur","IBV","gc_per_day_norm",30.8995437058119,2023-03-25,TRUE
"1071",2023-03-26,"2022/23","ARA Chur","IBV","gc_per_day_norm",39.089116011954,2023-03-26,TRUE
"1072",2023-03-27,"2022/23","ARA Chur","IBV","gc_per_day_norm",56.5875173754544,2023-03-27,TRUE
"1073",2023-03-28,"2022/23","ARA Chur","IBV","gc_per_day_norm",21.2283863152735,2023-03-28,TRUE
"1074",2023-03-29,NA,NA,NA,NA,45.908607016123,NA,NA
"1075",2023-03-30,"2022/23","ARA Chur","IBV","gc_per_day_norm",70.5888277169724,2023-03-30,TRUE
