"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"284",2022-10-28,NA,NA,NA,NA,NA,NA,0.12346909054009,NA,NA
"285",2022-10-29,NA,NA,NA,NA,NA,NA,0.0617345452700451,NA,NA
"286",2022-10-30,"2022/23","ARA Werdhölzli",2.1021736275,0,"IBV","gc_per_day_norm",0,2022-10-30,TRUE
"287",2022-10-31,"2022/23","ARA Werdhölzli",4.518192875,1.138558337,"IBV","gc_per_day_norm",1.18279072087633,2022-10-31,TRUE
"288",2022-11-01,"2022/23","ARA Werdhölzli",4.473265523,3.431762776,"IBV","gc_per_day_norm",3.54584598136224,2022-11-01,TRUE
"289",2022-11-02,"2022/23","ARA Werdhölzli",5.512586552,2.195390449,"IBV","gc_per_day_norm",2.29787256348222,2022-11-02,TRUE
"290",2022-11-03,"2022/23","ARA Werdhölzli",4.295915268,0,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"291",2022-11-04,"2022/23","ARA Werdhölzli",1.208443297,0,"IBV","gc_per_day_norm",0,2022-11-04,TRUE
"292",2022-11-05,"2022/23","ARA Werdhölzli",3.6710715085,0,"IBV","gc_per_day_norm",0,2022-11-05,TRUE
"293",2022-11-06,"2022/23","ARA Werdhölzli",12.065139254,0,"IBV","gc_per_day_norm",0,2022-11-06,TRUE
"294",2022-11-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"295",2022-11-08,"2022/23","ARA Werdhölzli",3.472583552,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"296",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"297",2022-11-10,"2022/23","ARA Werdhölzli",2.523122208,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"298",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"299",2022-11-12,"2022/23","ARA Werdhölzli",0,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"300",2022-11-13,"2022/23","ARA Werdhölzli",8.4123389245,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
