"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"231",2022-11-15,"2022/23","ARA Sensetal",2.21911349187918,0,"IAV","gc_per_day_norm",3.2143649989257,2022-11-15,TRUE
"232",2022-11-16,NA,NA,NA,NA,NA,NA,1.60718249946285,NA,NA
"233",2022-11-17,"2022/23","ARA Sensetal",0,1.32713737155838,"IAV","gc_per_day_norm",0,2022-11-17,TRUE
"234",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"235",2022-11-19,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-19,TRUE
"236",2022-11-20,"2022/23","ARA Sensetal",1.15089035770334,0,"IAV","gc_per_day_norm",1.14992209868588,2022-11-20,TRUE
"237",2022-11-21,"2022/23","ARA Sensetal",2.09179118881962,0,"IAV","gc_per_day_norm",2.72724352434761,2022-11-21,TRUE
"238",2022-11-22,"2022/23","ARA Sensetal",5.27325155195107,1.05171791296504,"IAV","gc_per_day_norm",5.03619233034709,2022-11-22,TRUE
"239",2022-11-23,NA,NA,NA,NA,NA,NA,4.20932205321582,NA,NA
"240",2022-11-24,"2022/23","ARA Sensetal",3.77561899607761,0,"IAV","gc_per_day_norm",3.38245177608456,2022-11-24,TRUE
"241",2022-11-25,NA,NA,NA,NA,NA,NA,1.69122588804228,NA,NA
"242",2022-11-26,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-26,TRUE
"243",2022-11-27,"2022/23","ARA Sensetal",7.3334716433032,0,"IAV","gc_per_day_norm",6.4809305170494,2022-11-27,TRUE
"244",2022-11-28,"2022/23","ARA Sensetal",2.09710891807959,1.05652370116564,"IAV","gc_per_day_norm",2.27511902605762,2022-11-28,TRUE
"245",2022-11-29,"2022/23","ARA Sensetal",1.03130239993843,2.06964453315874,"IAV","gc_per_day_norm",1.04546466643441,2022-11-29,TRUE
"246",2022-11-30,NA,NA,NA,NA,NA,NA,1.56520618280608,NA,NA
"247",2022-12-01,"2022/23","ARA Sensetal",2.14246934141259,0,"IAV","gc_per_day_norm",2.08494769917775,2022-12-01,TRUE
"248",2022-12-02,NA,NA,NA,NA,NA,NA,2.63101481548701,NA,NA
"249",2022-12-03,"2022/23","ARA Sensetal",3.19971406606208,0,"IAV","gc_per_day_norm",3.17708193179627,2022-12-03,TRUE
"250",2022-12-04,"2022/23","ARA Sensetal",4.11749605056572,2.05867470020995,"IAV","gc_per_day_norm",4.86260715466695,2022-12-04,TRUE
"251",2022-12-05,"2022/23","ARA Sensetal",4.0721901610072,2.04831567088065,"IAV","gc_per_day_norm",4.36669794250107,2022-12-05,TRUE
"252",2022-12-06,"2022/23","ARA Sensetal",16.0267414016255,2.12989384007198,"IAV","gc_per_day_norm",16.6353228695177,2022-12-06,TRUE
"253",2022-12-07,NA,NA,NA,NA,NA,NA,10.0494990462126,NA,NA
"254",2022-12-08,"2022/23","ARA Sensetal",3.29782939782603,1.08041846348311,"IAV","gc_per_day_norm",3.46367522290746,2022-12-08,TRUE
"255",2022-12-09,NA,NA,NA,NA,NA,NA,6.33713221723302,NA,NA
"256",2022-12-10,"2022/23","ARA Sensetal",6.40671497325177,1.03920083804012,"IAV","gc_per_day_norm",9.21058921155859,2022-12-10,TRUE
"257",2022-12-11,"2022/23","ARA Sensetal",9.01291639123636,0,"IAV","gc_per_day_norm",10.8553145983297,2022-12-11,TRUE
"258",2022-12-12,"2022/23","ARA Sensetal",17.0853482421038,2.00360497850222,"IAV","gc_per_day_norm",19.7755690728391,2022-12-12,TRUE
"259",2022-12-13,"2022/23","ARA Sensetal",37.6713831181578,8.1313435539361,"IAV","gc_per_day_norm",44.5642686936474,2022-12-13,TRUE
"260",2022-12-14,NA,NA,NA,NA,NA,NA,29.7251272432878,NA,NA
"261",2022-12-15,"2022/23","ARA Sensetal",6.1962798772734,5.11905180403487,"IAV","gc_per_day_norm",14.8859857929282,2022-12-15,TRUE
"262",2022-12-16,NA,NA,NA,NA,NA,NA,22.050630298581,NA,NA
"263",2022-12-17,"2022/23","ARA Sensetal",18.4752165473733,0,"IAV","gc_per_day_norm",29.2152748042338,2022-12-17,TRUE
"264",2022-12-18,"2022/23","ARA Sensetal",28.5812146880911,1.030860988607,"IAV","gc_per_day_norm",41.611393894001,2022-12-18,TRUE
"265",2022-12-19,"2022/23","ARA Sensetal",17.3794850391991,0,"IAV","gc_per_day_norm",24.4926273625751,2022-12-19,TRUE
"266",2022-12-20,"2022/23","ARA Sensetal",32.2148121365424,3.26327952097959,"IAV","gc_per_day_norm",52.578106386024,2022-12-20,TRUE
"267",2022-12-21,NA,NA,NA,NA,NA,NA,31.4588129056532,NA,NA
"268",2022-12-22,"2022/23","ARA Sensetal",6.31929486796382,1.05803210906511,"IAV","gc_per_day_norm",10.3395194252824,2022-12-22,TRUE
"269",2022-12-23,NA,NA,NA,NA,NA,NA,8.10868087402977,NA,NA
"270",2022-12-24,"2022/23","ARA Sensetal",2.14580732659333,0,"IAV","gc_per_day_norm",5.87784232277718,2022-12-24,TRUE
"271",2022-12-25,"2022/23","ARA Sensetal",12.0017396435386,0,"IAV","gc_per_day_norm",22.452086031413,2022-12-25,TRUE
"272",2022-11-07,"2022/23","ARA Sensetal",0,1.07792015319081,"IBV","gc_per_day_norm",1.0087809336342,2022-11-07,TRUE
"273",2022-11-08,"2022/23","ARA Sensetal",1.07547338855786,1.07547338855786,"IBV","gc_per_day_norm",1,2022-11-08,TRUE
"274",2022-11-09,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"275",2022-11-10,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"276",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"277",2022-11-12,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"278",2022-11-13,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"279",2022-11-14,"2022/23","ARA Sensetal",2.16264346312119,0,"IBV","gc_per_day_norm",0,2022-11-14,TRUE
"280",2022-11-15,"2022/23","ARA Sensetal",2.21911349187918,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"281",2022-11-16,NA,NA,NA,NA,NA,NA,1.29639017460058,NA,NA
"282",2022-11-17,"2022/23","ARA Sensetal",0,1.32713737155838,"IBV","gc_per_day_norm",2.59278034920116,2022-11-17,TRUE
"283",2022-11-18,NA,NA,NA,NA,NA,NA,1.29639017460058,NA,NA
"284",2022-11-19,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"285",2022-11-20,"2022/23","ARA Sensetal",1.15089035770334,0,"IBV","gc_per_day_norm",0,2022-11-20,TRUE
"286",2022-11-21,"2022/23","ARA Sensetal",2.09179118881962,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"287",2022-11-22,"2022/23","ARA Sensetal",5.27325155195107,1.05171791296504,"IBV","gc_per_day_norm",1.00443789468065,2022-11-22,TRUE
"288",2022-11-23,NA,NA,NA,NA,NA,NA,0.502218947340324,NA,NA
"289",2022-11-24,"2022/23","ARA Sensetal",3.77561899607761,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"290",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"291",2022-11-26,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"292",2022-11-27,"2022/23","ARA Sensetal",7.3334716433032,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"293",2022-11-28,"2022/23","ARA Sensetal",2.09710891807959,1.05652370116564,"IBV","gc_per_day_norm",1.14620521293855,2022-11-28,TRUE
"294",2022-11-29,"2022/23","ARA Sensetal",1.03130239993843,2.06964453315874,"IBV","gc_per_day_norm",2.09806573864831,2022-11-29,TRUE
"295",2022-11-30,NA,NA,NA,NA,NA,NA,1.04903286932415,NA,NA
"296",2022-12-01,"2022/23","ARA Sensetal",2.14246934141259,0,"IBV","gc_per_day_norm",0,2022-12-01,TRUE
"297",2022-12-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"298",2022-12-03,"2022/23","ARA Sensetal",3.19971406606208,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"299",2022-12-04,"2022/23","ARA Sensetal",4.11749605056572,2.05867470020995,"IBV","gc_per_day_norm",2.43121698319476,2022-12-04,TRUE
"300",2022-12-05,"2022/23","ARA Sensetal",4.0721901610072,2.04831567088065,"IBV","gc_per_day_norm",2.1964533756977,2022-12-05,TRUE
"301",2022-12-06,"2022/23","ARA Sensetal",16.0267414016255,2.12989384007198,"IBV","gc_per_day_norm",2.21077203528103,2022-12-06,TRUE
"302",2022-12-07,NA,NA,NA,NA,NA,NA,1.6727620415193,NA,NA
"303",2022-12-08,"2022/23","ARA Sensetal",3.29782939782603,1.08041846348311,"IBV","gc_per_day_norm",1.13475204775757,2022-12-08,TRUE
"304",2022-12-09,NA,NA,NA,NA,NA,NA,1.3143775736166,NA,NA
"305",2022-12-10,"2022/23","ARA Sensetal",6.40671497325177,1.03920083804012,"IBV","gc_per_day_norm",1.49400309947563,2022-12-10,TRUE
"306",2022-12-11,"2022/23","ARA Sensetal",9.01291639123636,0,"IBV","gc_per_day_norm",0,2022-12-11,TRUE
"307",2022-12-12,"2022/23","ARA Sensetal",17.0853482421038,2.00360497850222,"IBV","gc_per_day_norm",2.31908815000986,2022-12-12,TRUE
"308",2022-12-13,"2022/23","ARA Sensetal",37.6713831181578,8.1313435539361,"IBV","gc_per_day_norm",9.61916842398338,2022-12-13,TRUE
"309",2022-12-14,NA,NA,NA,NA,NA,NA,10.9586070077194,NA,NA
"310",2022-12-15,"2022/23","ARA Sensetal",6.1962798772734,5.11905180403487,"IBV","gc_per_day_norm",12.2980455914555,2022-12-15,TRUE
"311",2022-12-16,NA,NA,NA,NA,NA,NA,6.14902279572774,NA,NA
"312",2022-12-17,"2022/23","ARA Sensetal",18.4752165473733,0,"IBV","gc_per_day_norm",0,2022-12-17,TRUE
"313",2022-12-18,"2022/23","ARA Sensetal",28.5812146880911,1.030860988607,"IBV","gc_per_day_norm",1.50083063701132,2022-12-18,TRUE
"314",2022-12-19,"2022/23","ARA Sensetal",17.3794850391991,0,"IBV","gc_per_day_norm",0,2022-12-19,TRUE
"315",2022-12-20,"2022/23","ARA Sensetal",32.2148121365424,3.26327952097959,"IBV","gc_per_day_norm",5.32603006015272,2022-12-20,TRUE
"316",2022-12-21,NA,NA,NA,NA,NA,NA,3.52858181979131,NA,NA
"317",2022-12-22,"2022/23","ARA Sensetal",6.31929486796382,1.05803210906511,"IBV","gc_per_day_norm",1.73113357942989,2022-12-22,TRUE
"318",2022-12-23,NA,NA,NA,NA,NA,NA,0.865566789714945,NA,NA
"319",2022-12-24,"2022/23","ARA Sensetal",2.14580732659333,0,"IBV","gc_per_day_norm",0,2022-12-24,TRUE
"320",2022-12-25,"2022/23","ARA Sensetal",12.0017396435386,0,"IBV","gc_per_day_norm",0,2022-12-25,TRUE
"321",2022-11-07,"2022/23","CDA Lugano",0,0,"IAV","gc_per_day_norm",0,2022-11-07,TRUE
"322",2022-11-08,"2022/23","CDA Lugano",1.12302982680173,0,"IAV","gc_per_day_norm",1.1324811473976,2022-11-08,TRUE
"323",2022-11-09,NA,NA,NA,NA,NA,NA,0.566240573698802,NA,NA
"324",2022-11-10,"2022/23","CDA Lugano",0,0,"IAV","gc_per_day_norm",0,2022-11-10,TRUE
"325",2022-11-11,NA,NA,NA,NA,NA,NA,12.0340718906656,NA,NA
"326",2022-11-12,"2022/23","CDA Lugano",26.4084808827406,0,"IAV","gc_per_day_norm",24.0681437813313,2022-11-12,TRUE
"327",2022-11-13,"2022/23","CDA Lugano",2.28933693367326,2.27653374179773,"IAV","gc_per_day_norm",2.86681138182815,2022-11-13,TRUE
"328",2022-11-14,"2022/23","CDA Lugano",2.25982454019719,2.25982454019719,"IAV","gc_per_day_norm",2.66651921986361,2022-11-14,TRUE
"329",2022-11-15,"2022/23","CDA Lugano",1.12789455824493,0,"IAV","gc_per_day_norm",1.76594785120232,2022-11-15,TRUE
"330",2022-11-16,NA,NA,NA,NA,NA,NA,3.65700906381526,NA,NA
"331",2022-11-17,"2022/23","CDA Lugano",4.57056620287084,0,"IAV","gc_per_day_norm",5.5480702764282,2022-11-17,TRUE
"332",2022-11-18,NA,NA,NA,NA,NA,NA,5.82303792176162,NA,NA
"333",2022-11-19,"2022/23","CDA Lugano",6.64755855319951,3.2924186708562,"IAV","gc_per_day_norm",6.09800556709505,2022-11-19,TRUE
"334",2022-11-20,"2022/23","CDA Lugano",7.29635227759417,1.56449693404637,"IAV","gc_per_day_norm",6.61060431583787,2022-11-20,TRUE
"335",2022-11-21,"2022/23","CDA Lugano",5.34343403575997,0,"IAV","gc_per_day_norm",7.96980588399137,2022-11-21,TRUE
"336",2022-11-22,"2022/23","CDA Lugano",6.89098862271295,0,"IAV","gc_per_day_norm",7.17347159237387,2022-11-22,TRUE
"337",2022-11-23,NA,NA,NA,NA,NA,NA,5.16807731615652,NA,NA
"338",2022-11-24,"2022/23","CDA Lugano",3.50656502493054,0,"IAV","gc_per_day_norm",3.16268303993917,2022-11-24,TRUE
"339",2022-11-25,NA,NA,NA,NA,NA,NA,8.18232697738935,NA,NA
"340",2022-11-26,"2022/23","CDA Lugano",15.9247109137452,0,"IAV","gc_per_day_norm",13.2019709148395,2022-11-26,TRUE
"341",2022-11-27,"2022/23","CDA Lugano",16.3915901222483,0,"IAV","gc_per_day_norm",13.637084350928,2022-11-27,TRUE
"342",2022-11-28,"2022/23","CDA Lugano",15.2575871973848,0,"IAV","gc_per_day_norm",13.4170159691618,2022-11-28,TRUE
"343",2022-11-29,"2022/23","CDA Lugano",17.0088153815568,0,"IAV","gc_per_day_norm",14.7970379257477,2022-11-29,TRUE
"344",2022-11-30,NA,NA,NA,NA,NA,NA,17.4892271677953,NA,NA
"345",2022-12-01,"2022/23","CDA Lugano",22.9976512960723,1.13954594806616,"IAV","gc_per_day_norm",20.1814164098428,2022-12-01,TRUE
"346",2022-12-02,NA,NA,NA,NA,NA,NA,45.3775328462288,NA,NA
"347",2022-12-03,"2022/23","CDA Lugano",32.2492178789677,0,"IAV","gc_per_day_norm",70.5736492826148,2022-12-03,TRUE
"348",2022-12-04,"2022/23","CDA Lugano",35.6322098373566,0,"IAV","gc_per_day_norm",94.0052187283095,2022-12-04,TRUE
"349",2022-12-05,"2022/23","CDA Lugano",21.5050113470792,1.02592102327138,"IAV","gc_per_day_norm",41.8989203279377,2022-12-05,TRUE
"350",2022-12-06,"2022/23","CDA Lugano",37.0957179240692,13.3812175134615,"IAV","gc_per_day_norm",43.8007401032792,2022-12-06,TRUE
"351",2022-12-07,NA,NA,NA,NA,NA,NA,36.5272601220627,NA,NA
"352",2022-12-08,"2022/23","CDA Lugano",28.8746916721598,8.25166010545298,"IAV","gc_per_day_norm",29.2537801408461,2022-12-08,TRUE
"353",2022-12-09,NA,NA,NA,NA,NA,NA,28.1361077503539,NA,NA
"354",2022-12-10,"2022/23","CDA Lugano",24.1066963803223,1.04915996396079,"IAV","gc_per_day_norm",27.0184353598618,2022-12-10,TRUE
"355",2022-12-11,"2022/23","CDA Lugano",51.1547047947655,2.130540835279,"IAV","gc_per_day_norm",51.7596428261022,2022-12-11,TRUE
"356",2022-12-12,"2022/23","CDA Lugano",43.1397596109072,1.03388485242679,"IAV","gc_per_day_norm",46.1243071783925,2022-12-12,TRUE
"357",2022-12-13,"2022/23","CDA Lugano",35.5963948291477,1.10318278174629,"IAV","gc_per_day_norm",36.9118071556062,2022-12-13,TRUE
"358",2022-12-14,NA,NA,NA,NA,NA,NA,39.6910870392926,NA,NA
"359",2022-12-15,"2022/23","CDA Lugano",25.9898266529568,0,"IAV","gc_per_day_norm",42.470366922979,2022-12-15,TRUE
"360",2022-12-16,NA,NA,NA,NA,NA,NA,33.1109274572914,NA,NA
"361",2022-12-17,"2022/23","CDA Lugano",22.8123745575077,0,"IAV","gc_per_day_norm",23.7514879916037,2022-12-17,TRUE
"362",2022-12-18,"2022/23","CDA Lugano",76.7611139939834,1.10923736284304,"IAV","gc_per_day_norm",76.0967824191009,2022-12-18,TRUE
"363",2022-12-19,"2022/23","CDA Lugano",58.7794571823699,0.994844813759605,"IAV","gc_per_day_norm",61.2579445053936,2022-12-19,TRUE
"364",2022-12-20,"2022/23","CDA Lugano",40.9258365222131,1.02297970470081,"IAV","gc_per_day_norm",42.766169660424,2022-12-20,TRUE
"365",2022-12-21,NA,NA,NA,NA,NA,NA,54.8561835914001,NA,NA
"366",2022-12-22,"2022/23","CDA Lugano",66.8684923827759,0,"IAV","gc_per_day_norm",66.9461975223762,2022-12-22,TRUE
"367",2022-12-23,NA,NA,NA,NA,NA,NA,74.2617691838453,NA,NA
"368",2022-12-24,"2022/23","CDA Lugano",88.6583271561973,0,"IAV","gc_per_day_norm",81.5773408453144,2022-12-24,TRUE
"369",2022-12-25,"2022/23","CDA Lugano",77.2672207556178,2.14560184731514,"IAV","gc_per_day_norm",64.7930822731219,2022-12-25,TRUE
"370",2022-11-07,"2022/23","CDA Lugano",0,0,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"371",2022-11-08,"2022/23","CDA Lugano",1.12302982680173,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"372",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"373",2022-11-10,"2022/23","CDA Lugano",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"374",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"375",2022-11-12,"2022/23","CDA Lugano",26.4084808827406,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"376",2022-11-13,"2022/23","CDA Lugano",2.28933693367326,2.27653374179773,"IBV","gc_per_day_norm",2.85077864516427,2022-11-13,TRUE
"377",2022-11-14,"2022/23","CDA Lugano",2.25982454019719,2.25982454019719,"IBV","gc_per_day_norm",2.66651921986361,2022-11-14,TRUE
"378",2022-11-15,"2022/23","CDA Lugano",1.12789455824493,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"379",2022-11-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"380",2022-11-17,"2022/23","CDA Lugano",4.57056620287084,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"381",2022-11-18,NA,NA,NA,NA,NA,NA,1.51011737793761,NA,NA
"382",2022-11-19,"2022/23","CDA Lugano",6.64755855319951,3.2924186708562,"IBV","gc_per_day_norm",3.02023475587522,2022-11-19,TRUE
"383",2022-11-20,"2022/23","CDA Lugano",7.29635227759417,1.56449693404637,"IBV","gc_per_day_norm",1.41745762688588,2022-11-20,TRUE
"384",2022-11-21,"2022/23","CDA Lugano",5.34343403575997,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"385",2022-11-22,"2022/23","CDA Lugano",6.89098862271295,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"386",2022-11-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"387",2022-11-24,"2022/23","CDA Lugano",3.50656502493054,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"388",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"389",2022-11-26,"2022/23","CDA Lugano",15.9247109137452,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"390",2022-11-27,"2022/23","CDA Lugano",16.3915901222483,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"391",2022-11-28,"2022/23","CDA Lugano",15.2575871973848,0,"IBV","gc_per_day_norm",0,2022-11-28,TRUE
"392",2022-11-29,"2022/23","CDA Lugano",17.0088153815568,0,"IBV","gc_per_day_norm",0,2022-11-29,TRUE
"393",2022-11-30,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"394",2022-12-01,"2022/23","CDA Lugano",22.9976512960723,1.13954594806616,"IBV","gc_per_day_norm",1,2022-12-01,TRUE
"395",2022-12-02,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"396",2022-12-03,"2022/23","CDA Lugano",32.2492178789677,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"397",2022-12-04,"2022/23","CDA Lugano",35.6322098373566,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"398",2022-12-05,"2022/23","CDA Lugano",21.5050113470792,1.02592102327138,"IBV","gc_per_day_norm",1.99883564454116,2022-12-05,TRUE
"399",2022-12-06,"2022/23","CDA Lugano",37.0957179240692,13.3812175134615,"IBV","gc_per_day_norm",15.7998621774155,2022-12-06,TRUE
"400",2022-12-07,NA,NA,NA,NA,NA,NA,12.0799281127912,NA,NA
"401",2022-12-08,"2022/23","CDA Lugano",28.8746916721598,8.25166010545298,"IBV","gc_per_day_norm",8.359994048167,2022-12-08,TRUE
"402",2022-12-09,NA,NA,NA,NA,NA,NA,4.76793865285782,NA,NA
"403",2022-12-10,"2022/23","CDA Lugano",24.1066963803223,1.04915996396079,"IBV","gc_per_day_norm",1.17588325754865,2022-12-10,TRUE
"404",2022-12-11,"2022/23","CDA Lugano",51.1547047947655,2.130540835279,"IBV","gc_per_day_norm",2.15573588202488,2022-12-11,TRUE
"405",2022-12-12,"2022/23","CDA Lugano",43.1397596109072,1.03388485242679,"IBV","gc_per_day_norm",1.10541233772577,2022-12-12,TRUE
"406",2022-12-13,"2022/23","CDA Lugano",35.5963948291477,1.10318278174629,"IBV","gc_per_day_norm",1.14394927611773,2022-12-13,TRUE
"407",2022-12-14,NA,NA,NA,NA,NA,NA,0.571974638058864,NA,NA
"408",2022-12-15,"2022/23","CDA Lugano",25.9898266529568,0,"IBV","gc_per_day_norm",0,2022-12-15,TRUE
"409",2022-12-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"410",2022-12-17,"2022/23","CDA Lugano",22.8123745575077,0,"IBV","gc_per_day_norm",0,2022-12-17,TRUE
"411",2022-12-18,"2022/23","CDA Lugano",76.7611139939834,1.10923736284304,"IBV","gc_per_day_norm",1.09963743176031,2022-12-18,TRUE
"412",2022-12-19,"2022/23","CDA Lugano",58.7794571823699,0.994844813759605,"IBV","gc_per_day_norm",1.03679331715644,2022-12-19,TRUE
"413",2022-12-20,"2022/23","CDA Lugano",40.9258365222131,1.02297970470081,"IBV","gc_per_day_norm",1.06898055917953,2022-12-20,TRUE
"414",2022-12-21,NA,NA,NA,NA,NA,NA,0.534490279589764,NA,NA
"415",2022-12-22,"2022/23","CDA Lugano",66.8684923827759,0,"IBV","gc_per_day_norm",0,2022-12-22,TRUE
"416",2022-12-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"417",2022-12-24,"2022/23","CDA Lugano",88.6583271561973,0,"IBV","gc_per_day_norm",0,2022-12-24,TRUE
"418",2022-12-25,"2022/23","CDA Lugano",77.2672207556178,2.14560184731514,"IBV","gc_per_day_norm",1.79921259829116,2022-12-25,TRUE
"419",2022-09-16,"2022/23","STEP Aire",2.12294212700336,2.06102361237281,"IAV","gc_per_day_norm",2.10271340328157,2022-09-16,TRUE
"420",2022-09-17,NA,NA,NA,NA,NA,NA,2.41415022139608,NA,NA
"421",2022-09-18,NA,NA,NA,NA,NA,NA,2.7255870395106,NA,NA
"422",2022-09-19,"2022/23","STEP Aire",2.98458675906567,0.982734630198065,"IAV","gc_per_day_norm",3.03702385762511,2022-09-19,TRUE
"423",2022-09-20,NA,NA,NA,NA,NA,NA,2.55646939812247,NA,NA
"424",2022-09-21,NA,NA,NA,NA,NA,NA,2.07591493861983,NA,NA
"425",2022-09-22,NA,NA,NA,NA,NA,NA,1.59536047911719,NA,NA
"426",2022-09-23,"2022/23","STEP Aire",1.00905068017663,1.01991121683603,"IAV","gc_per_day_norm",1.11480601961455,2022-09-23,TRUE
"427",2022-09-24,NA,NA,NA,NA,NA,NA,0.743204013076368,NA,NA
"428",2022-09-25,NA,NA,NA,NA,NA,NA,0.371602006538184,NA,NA
"429",2022-09-26,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-09-26,TRUE
"430",2022-09-27,NA,NA,NA,NA,NA,NA,0.27072768014212,NA,NA
"431",2022-09-28,NA,NA,NA,NA,NA,NA,0.541455360284239,NA,NA
"432",2022-09-29,NA,NA,NA,NA,NA,NA,0.812183040426359,NA,NA
"433",2022-09-30,"2022/23","STEP Aire",1.02979580292777,0,"IAV","gc_per_day_norm",1.08291072056848,2022-09-30,TRUE
"434",2022-10-01,NA,NA,NA,NA,NA,NA,1.83285826651874,NA,NA
"435",2022-10-02,NA,NA,NA,NA,NA,NA,2.582805812469,NA,NA
"436",2022-10-03,"2022/23","STEP Aire",3.06600903104587,0,"IAV","gc_per_day_norm",3.33275335841926,2022-10-03,TRUE
"437",2022-10-04,NA,NA,NA,NA,NA,NA,2.74956501881444,NA,NA
"438",2022-10-05,NA,NA,NA,NA,NA,NA,2.16637667920963,NA,NA
"439",2022-10-06,NA,NA,NA,NA,NA,NA,1.58318833960481,NA,NA
"440",2022-10-07,"2022/23","STEP Aire",1.05525071132876,0,"IAV","gc_per_day_norm",1,2022-10-07,TRUE
"441",2022-10-08,NA,NA,NA,NA,NA,NA,1.02335565425238,NA,NA
"442",2022-10-09,NA,NA,NA,NA,NA,NA,1.04671130850475,NA,NA
"443",2022-10-10,"2022/23","STEP Aire",1.10541906284413,0,"IAV","gc_per_day_norm",1.07006696275713,2022-10-10,TRUE
"444",2022-10-11,NA,NA,NA,NA,NA,NA,1.15828252418063,NA,NA
"445",2022-10-12,NA,NA,NA,NA,NA,NA,1.24649808560414,NA,NA
"446",2022-10-13,NA,NA,NA,NA,NA,NA,1.33471364702764,NA,NA
"447",2022-10-14,NA,NA,NA,NA,NA,NA,1.42292920845115,NA,NA
"448",2022-10-15,NA,NA,NA,NA,NA,NA,1.51114476987465,NA,NA
"449",2022-10-16,NA,NA,NA,NA,NA,NA,1.59936033129816,NA,NA
"450",2022-10-17,NA,NA,NA,NA,NA,NA,1.68757589272166,NA,NA
"451",2022-10-18,NA,NA,NA,NA,NA,NA,1.77579145414517,NA,NA
"452",2022-10-19,NA,NA,NA,NA,NA,NA,1.86400701556868,NA,NA
"453",2022-10-20,NA,NA,NA,NA,NA,NA,1.95222257699218,NA,NA
"454",2022-10-21,NA,NA,NA,NA,NA,NA,2.04043813841569,NA,NA
"455",2022-10-22,NA,NA,NA,NA,NA,NA,2.12865369983919,NA,NA
"456",2022-10-23,NA,NA,NA,NA,NA,NA,2.2168692612627,NA,NA
"457",2022-10-24,NA,NA,NA,NA,NA,NA,2.3050848226862,NA,NA
"458",2022-10-25,NA,NA,NA,NA,NA,NA,2.39330038410971,NA,NA
"459",2022-10-26,NA,NA,NA,NA,NA,NA,2.48151594553321,NA,NA
"460",2022-10-27,NA,NA,NA,NA,NA,NA,2.56973150695672,NA,NA
"461",2022-10-28,NA,NA,NA,NA,NA,NA,2.65794706838022,NA,NA
"462",2022-10-29,NA,NA,NA,NA,NA,NA,2.74616262980373,NA,NA
"463",2022-10-30,NA,NA,NA,NA,NA,NA,2.83437819122723,NA,NA
"464",2022-10-31,"2022/23","STEP Aire",1.88349945634013,0,"IAV","gc_per_day_norm",2.92259375265074,2022-10-31,TRUE
"465",2022-11-01,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-01,TRUE
"466",2022-11-02,"2022/23","STEP Aire",0,2.10572695013111,"IAV","gc_per_day_norm",0,2022-11-02,TRUE
"467",2022-11-03,"2022/23","STEP Aire",1.8486579872951,0,"IAV","gc_per_day_norm",3.62591284521951,2022-11-03,TRUE
