"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"787",2023-03-23,2.34383481382359,0.0362966650176393,4.65137296262954,2.88921148900745,1.99206803788575,3.78635494012915,2.04213322246434,1.31511744425064,2.76914900067803,0.644807205406466,0.258804602889862,1.20393886786368,1.20393886786368,0.258804602889862,0.52433311696435,0.765281293848582,"ARA Chur","IAV","2022/23"
"788",2023-03-24,1.1719174069118,0,2.6666808950616,2.4805331701979,1.65962563724185,3.30144070315396,1.80800208905156,1.15832424785957,2.45767993024356,0.665973822350454,0.248451313362764,1.28572590897192,1.28572590897192,0.248451313362764,0.557480061046811,0.774467583654097,"ARA Chur","IAV","2022/23"
"789",2023-03-25,0,0,2.88272346778279,2.20534640290573,1.45305504113852,2.95763776467293,1.5722524334679,1.01441174230307,2.13009312463273,0.685769120285911,0.236791983946167,1.36922515965019,1.36922515965019,0.236791983946167,0.5936821434473,0.777856097124522,"ARA Chur","IAV","2022/23"
"790",2023-03-26,6.07693307000413,3.45034850949756,8.7035176305107,1.94509494305256,1.26340971427929,2.62678017182583,1.3367247649337,0.852995820056455,1.82045370981095,0.686335028606259,0.214856113274181,1.42667515929546,1.42667515929546,0.214856113274181,0.602994061332798,0.76967599587972,"ARA Chur","IAV","2022/23"
"791",2023-03-27,0,0,2.08365842655946,1.69885433682216,1.10645984788661,2.29124882575772,1.09251418023138,0.658307396121402,1.52672096434136,0.667208087459124,0.183401373872228,1.45767725833694,1.45767725833694,0.183401373872228,0.574686771335328,0.75972940358292,"ARA Chur","IAV","2022/23"
"792",2023-03-28,1.65779232389328,0,4.78196282009137,1.46048940586911,0.945143624677,1.97583518706123,0.840140811090458,0.417867185544139,1.26241443663678,0.628664755159425,0.143662531287989,1.46483383546113,1.46483383546113,0.143662531287989,0.510087994681495,0.747241515637354,"ARA Chur","IAV","2022/23"
"793",2023-03-29,0.828896161946638,0,2.01417096920063,1.21911081633798,0.765077418470295,1.67314421420567,0.582434862145031,0.132689160125056,1.03218056416501,0.567064188323932,0.0969110345983495,1.44410613646569,1.44410613646569,0.0969110345983495,0.405391199657256,0.728737176990608,"ARA Chur","IAV","2022/23"
"794",2023-03-30,0,0,0.969930629208147,0.974698861798761,0.555510148388962,1.39388757520856,0.324390869177108,0,0.813748837449384,0.475785751949218,0.0478001847063725,1.38375343862498,1.38375343862498,0.0478001847063725,0.252691446842586,0.698880057055849,"ARA Chur","IAV","2022/23"
"795",2023-03-31,0.729386371943192,0,1.71852541297593,0.731137601188774,0.313186997016728,1.14908820536082,0.106400751986146,0,0.600148349988138,0.350945569701198,0.0104200658915775,1.2661657810268,1.2661657810268,0.0104200658915775,0.0552231356798527,0.646668003722544,"ARA Chur","IAV","2022/23"
"796",2023-04-01,1.45877274388638,0.254469336264781,2.66307615150799,0.488142306740901,0.0393670365425673,0.936917576939234,0.00131076627304819,0,0.448003374597892,0.209988556545161,0,1.08292844267166,1.08292844267166,0.000139022254640941,0,0.571159018652325,"ARA Chur","IAV","2022/23"
"797",2023-04-02,0,0,1.95756255747789,0.247838080084172,0,0.738437596097653,0,0,0.36834566290172,0.0959296537733867,0,0.818630884631286,0.818630884631286,5.8249425773148e-12,0,0.491670352691842,"ARA Chur","IAV","2022/23"
"798",2023-04-03,0,0,0.950334050982636,0.0088059795083989,0,0.490552589125352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"799",2023-04-04,0,0,1.75349222950405,0,0,0.409680968985088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"800",2022-11-05,NA,NA,NA,NA,NA,NA,0,0,1.17710052547029,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"801",2022-11-06,NA,NA,NA,NA,NA,NA,0,0,0.786392284915704,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"802",2022-11-07,0,0,0.713849614507771,0,0,1.23533166444782,0,0,0.578486045603058,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"803",2022-11-08,0,0,0.643379193951351,0,0,0.88252244252636,0.00278925716062857,0,0.481483515513663,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"804",2022-11-09,0,0,0.686986648424734,0,0,0.66272127471557,0.0087980649668514,0,0.424026136501905,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"805",2022-11-10,0,0,0.886306453926944,0.00274619437799579,0,0.536192035401405,0.0187445998544771,0,0.415998933156132,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"806",2022-11-11,0,0,1.17197163839195,0.00740379588021419,0,0.451676293470439,0.0362648105019932,0,0.430434474266679,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"807",2022-11-12,0,0,2.22626724583625,0.0157810598737535,0,0.423207235384043,0.0549725342604867,0,0.453784302555847,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"808",2022-11-13,0,0,1.4926641001922,0.0304183620128451,0,0.423706393393753,0.0651383886471484,0,0.464960799219451,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"809",2022-11-14,0,0,1.06912580735546,0.0470424102805354,0,0.438500664602026,0.0749076457748959,0,0.470904273764473,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"810",2022-11-15,0,0,0.643379193951351,0.0581211592159117,0,0.450563600229417,0.0823504217323993,0,0.480366347886013,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"811",2022-11-16,0,0,0.760638374438082,0.0690231551727161,0,0.45969677560826,0.0807419768562061,0,0.472079039960524,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"812",2022-11-17,0,0,0.79293435585375,0.0778493896544955,0,0.470246015764088,0.0809873102510651,0,0.471354269840422,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"813",2022-11-18,0,0,1.73008727970291,0.0785196847256287,0,0.465059892689844,0.0851286445603579,0,0.489312361953085,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"814",2022-11-19,0,0,2.56038416515817,0.0798398819323913,0,0.463818313668245,0.0862775052105581,0,0.497797596001478,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"815",2022-11-20,1.01557577536812,0,2.49133726015393,0.083950830404933,0,0.479857904636578,0.0984320995670403,0,0.507773870592569,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"816",2022-11-21,0,0,1.08874443103049,0.0847964373490555,0,0.48795389143263,0.124735419993482,0,0.530921835385761,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"817",2022-11-22,0,0,0.64337919395135,0.0947445827239905,0,0.497418485835595,0.143832668187866,0,0.547158363394141,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"818",2022-11-23,0,0,0.686986648424734,0.117130070166694,0,0.519256978232711,0.156259496134681,0,0.566304857484171,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"819",2022-11-24,0,0,0.64337919395135,0.134913713853505,0,0.533582543421829,0.172263560422756,0,0.603830428988402,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"820",2022-11-25,0,0,1.55592513580352,0.148229032692496,0,0.549832981084716,0.173156835032519,0,0.626522699088075,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"821",2022-11-26,0,0,2.7091582200177,0.165172419072185,0,0.583024311663898,0.162639270495489,0,0.626277533766884,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"822",2022-11-27,0,0,1.7867094551481,0.169492006933496,0,0.607647502532968,0.165396764777242,0,0.640836711146537,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"823",2022-11-28,0,0,0.933689434952114,0.162390507336211,0,0.613960680897349,0.177028878536474,0,0.655985084301071,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"824",2022-11-29,0,0,0.820150766149383,0.164954910355629,0,0.630515100221842,0.187469523496089,0,0.665597745336156,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"825",2022-11-30,0.510255152351906,0,1.3992112577924,0.174620276166052,0,0.645772558015397,0.229954101869648,0,0.726134051228459,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"826",2022-12-01,1.02051030470381,0,2.50421886625291,0.182555559932732,0,0.652686954271671,0.302965567966337,0,0.822922870358804,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"827",2022-12-02,0.510255152351906,0,2.27044097622619,0.217812877479566,0,0.70178030886607,0.363917490237054,0,0.914024199662001,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"828",2022-12-03,0,0,2.46045229844815,0.279976695376594,0,0.784087339273973,0.403531783646642,0,0.973503058899479,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"829",2022-12-04,0,0,1.94026535408955,0.336533372304759,0,0.866218001873896,0.4430229308629,0,1.02354439487603,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"830",2022-12-05,0,0,1.24022234726417,0.378839138925696,0,0.930017871286254,0.454571132967041,0,1.04485655796946,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"831",2022-12-06,0,0,1.15851572008292,0.422220315614762,0,0.987382396512849,0.441865089829899,0,1.02203861021885,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"832",2022-12-07,0,0,1.1879175637283,0.441718874001079,0,1.01837306921398,0.453218662797833,0,1.03801660226463,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"833",2022-12-08,0,0,1.54429283284678,0.436798684048571,0,1.00717565093054,0.501165523181693,0,1.11918413120882,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"834",2022-12-09,0.546655012190857,0,2.31262142904405,0.447534086510959,0,1.0197284136803,0.558090148519871,0,1.21569988772084,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"835",2022-12-10,1.09331002438171,0,4.20641969555935,0.48795026366953,0,1.0869344407972,0.636942977496706,0,1.3235280354322,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"836",2022-12-11,3.22931155831738,1.35480926059852,5.10381385603624,0.536925866602674,0,1.16923815381866,0.735312807075373,0.0405381293897454,1.430087484761,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"837",2022-12-12,0,0,1.49003570565394,0.607466932231108,0,1.26802826583493,0.816953803404506,0.0989175348389502,1.53499007197006,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"838",2022-12-13,0,0,1.48159350906749,0.698324628372472,0.024016527449516,1.37263272929543,0.982718251576295,0.221840033563766,1.74359646958882,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"839",2022-12-14,0,0,1.26215270621515,0.775471195321538,0.0789235640798756,1.4720188265632,1.212367111227,0.373555417927445,2.05117880452656,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"840",2022-12-15,0,0,2.0533380258761,0.924229009379897,0.193323521734721,1.65513449702507,1.4534136541293,0.50798164002016,2.39884566823845,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"841",2022-12-16,0,0,2.47157915027853,1.12916120796939,0.336923133048034,1.92139928289075,1.79335180899555,0.732207834234847,2.85449578375625,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"842",2022-12-17,0,0,4.73249288386519,1.34951584120417,0.463978149321516,2.23505353308683,2.20707363220359,1.01930471947747,3.39484254492972,1.58935817040698,0.550913212519977,3.16817390819994,3.16817390819994,0.550913212519977,1.19019956885449,1.98851677195947,"ARA Chur","IBV","2022/23"
"843",2022-12-18,3.85795600499823,1.41573308365821,6.30017892633824,1.65822731103661,0.665021160538249,2.65143346153498,2.49067119375884,1.26035949134752,3.72098289617015,1.56065672372012,0.602996809021898,2.96571469349552,2.96571469349552,0.602996809021898,1.22584312039838,1.89547032704186,"ARA Chur","IBV","2022/23"
"844",2022-12-19,1.32149434693684,0,3.03106873504609,2.04065852719922,0.924770674963002,3.15654637943543,2.75142913559176,1.51204458881776,3.99081368236577,1.4829328576601,0.618612628554853,2.71856905014255,2.71856905014255,0.618612628554853,1.19792823904097,1.76793747627923,"ARA Chur","IBV","2022/23"
"845",2022-12-20,0,0,2.41673030142605,2.32961437055698,1.15370829755937,3.50552044355459,3.00424415099651,1.75059348765589,4.25789481433713,1.38554774596748,0.608837028625056,2.47613379345766,2.47613379345766,0.608837028625056,1.13170918453267,1.63938630740228,"ARA Chur","IBV","2022/23"
"846",2022-12-21,0.561946044841956,0,2.41922179893604,2.60547266706214,1.40139513083292,3.80955020329136,3.08790001395014,1.87956477697884,4.29623525092145,1.28962066949855,0.586097480843032,2.26582198628503,2.26582198628503,0.586097480843032,1.04374327700617,1.53549806199094,"ARA Chur","IBV","2022/23"
"847",2022-12-22,1.12389208968391,0,3.3289293472684,2.87554026357896,1.64499204426232,4.10608848289561,3.16563938210438,1.96162795250659,4.36965081170217,1.20770072012573,0.560620488644288,2.09885773568535,2.09885773568535,0.560620488644288,0.954045669143961,1.4613557711075,"ARA Chur","IBV","2022/23"
"848",2022-12-23,5.43647606027037,0.889856185851376,9.98309593468936,2.99645027151006,1.79985816604736,4.19304237697276,3.30695245457106,2.05881919117055,4.55508571797156,1.14758392311943,0.54049518344019,1.97934651237973,1.97934651237973,0.54049518344019,0.899152056749772,1.39601578948908,"ARA Chur","IBV","2022/23"
"849",2022-12-24,9.74906003085682,1.47854093324316,18.0195791284705,3.09891441502632,1.91505943553631,4.28276939451634,3.37604744223879,2.09288685278985,4.65920803168774,1.11276635021736,0.53100980518171,1.9060819690455,1.9060819690455,0.53100980518171,0.88535803845256,1.34017466198216,"ARA Chur","IBV","2022/23"
"850",2022-12-25,3.66106606954067,0,8.16280520093547,3.24546153958012,2.02687296976214,4.46405010939811,3.46319980911591,2.14553187554349,4.78086774268833,1.09538949410251,0.529490717591328,1.86350648666686,1.86350648666686,0.529490717591328,0.89661866466115,1.29416032354387,"ARA Chur","IBV","2022/23"
"851",2022-12-26,7.69104305661516,3.4439724083767,11.9381137048536,3.32322176215879,2.07606581660212,4.57037770771547,3.61296646169458,2.29671634539598,4.92921657799317,1.08691456109148,0.532054266590378,1.83661954383562,1.83661954383562,0.532054266590378,0.91523015945167,1.25859896273129,"ARA Chur","IBV","2022/23"
"852",2022-12-27,3.64565366683968,0.303260897052017,6.98804643662734,3.41270858948737,2.13123050227278,4.69418667670197,3.61539161072589,2.28736944016523,4.94341378128655,1.07518217049749,0.531298082643101,1.80754006592574,1.80754006592574,0.531298082643101,0.912618735495018,1.23774560549997,"ARA Chur","IBV","2022/23"
"853",2022-12-28,1.82282683341984,0,4.10988952728006,3.56118941103284,2.27069910699499,4.85167971507068,3.54947332751974,2.1788881876918,4.92005846734768,1.05206991830271,0.521602656823007,1.76549924866756,1.76549924866756,0.521602656823007,0.881962160982531,1.22217767562288,"ARA Chur","IBV","2022/23"
"854",2022-12-29,0,0,3.63454460917188,3.58640868238143,2.28572697028681,4.88709039447605,3.52693187171652,2.06344484311738,4.99041890031566,1.02026335872838,0.504164771974689,1.71520481967881,1.71520481967881,0.504164771974689,0.832611791109994,1.20791492634676,"ARA Chur","IBV","2022/23"
"855",2022-12-30,1.08648070745416,0,5.96016094428711,3.54755232737784,2.21739958757804,4.87770506717765,3.49136511113538,1.91780964134851,5.06492058092226,0.996604737782387,0.49009495105123,1.67983791544422,1.67983791544422,0.49009495105123,0.796423706751021,1.19678576881375,"ARA Chur","IBV","2022/23"
"856",2022-12-31,2.17296141490832,0,11.4563005093891,3.53535946795498,2.13494996615379,4.93576896975618,3.54114056209464,1.88287575593207,5.19940536825721,0.994321894852689,0.488811618372757,1.67628835731828,1.67628835731828,0.488811618372757,0.796082395943514,1.19256139376186,"ARA Chur","IBV","2022/23"
"857",2023-01-01,5.49068251869014,0,12.04567243983,3.49860007145969,1.9991680395988,4.99803210332057,3.75519698808781,1.97143953417324,5.53895444200238,1.01809772258377,0.50494965526249,1.70813960183007,1.70813960183007,0.50494965526249,0.826054161964954,1.21014128320259,"ARA Chur","IBV","2022/23"
"858",2023-01-02,2.32465809676625,0,6.47463147688762,3.527062916148,1.94172152251839,5.11240430977761,4.05736994814641,2.18442223339526,5.93031766289756,1.067666672585,0.540587863527409,1.77109886480861,1.77109886480861,0.540587863527409,0.882681523760082,1.25265182140991,"ARA Chur","IBV","2022/23"
"859",2023-01-03,2.92321460560715,0,6.44291810322518,3.6973504711023,1.9928266510054,5.40187429119921,4.39316627486911,2.44493518814478,6.34139736159345,1.12591386354579,0.586303498353802,1.83864024851801,1.83864024851801,0.586303498353802,0.944261973181807,1.30756575390977,"ARA Chur","IBV","2022/23"
"860",2023-01-04,4.24569525330593,0.621735355673707,7.86965515093815,3.95389284529933,2.15680585159009,5.75097983900858,4.69707299880656,2.57762460137228,6.81652139624083,1.16515610829095,0.623635615657654,1.87310544545689,1.87310544545689,0.623635615657654,0.981746523004935,1.34856569357696,"ARA Chur","IBV","2022/23"
"861",2023-01-05,5.5681759010047,0.192712196030138,10.9436396059793,4.25909972223575,2.38683214311586,6.13136730135564,4.88303824642912,2.60129551555629,7.16478097730196,1.17004317113455,0.639884392042053,1.85753518914171,1.85753518914171,0.639884392042053,0.983887316678953,1.35619902559015,"ARA Chur","IBV","2022/23"
"862",2023-01-06,4.28318027768713,0,11.6878664249268,4.55710793473333,2.52982437749091,6.58439149197575,5.02744062213031,2.60007306594713,7.45480817831349,1.14927005217169,0.638131318940679,1.8082914502443,1.8082914502443,0.638131318940679,0.962398139615056,1.33614196472832,"ARA Chur","IBV","2022/23"
"863",2023-01-07,2.99818465436956,0,15.518432533798,4.76342224239099,2.58279232876179,6.94405215602018,5.03192634560302,2.50379672508576,7.56005596612028,1.10987889504649,0.62094822719774,1.73844784737671,1.73844784737671,0.62094822719774,0.935918817867884,1.28383897222509,"ARA Chur","IBV","2022/23"
"864",2023-01-08,3.81121605118213,0,9.96155017348953,4.93866636623666,2.61387363119954,7.26345910127379,4.94233161865554,2.37971270076042,7.50495053655067,1.06462873711335,0.596414621646108,1.66626269034594,1.66626269034594,0.596414621646108,0.914189702110917,1.21506777211577,"ARA Chur","IBV","2022/23"
"865",2023-01-09,4.46926654899092,0,11.8407393309728,4.98669833670524,2.54208538956036,7.43131128385012,4.88842404491514,2.31646031301406,7.46038777681622,1.02387422305045,0.571812610651255,1.60543914781468,1.60543914781468,0.571812610651255,0.896919789143769,1.15082865695714,"ARA Chur","IBV","2022/23"
"866",2023-01-10,9.93061813844219,3.9163964375751,15.9448398393093,4.9372444983063,2.43142543163954,7.44306356497307,4.77607126881211,2.25869403358575,7.29344850403847,0.992270886773043,0.550948440990776,1.56128036997416,1.56128036997416,0.550948440990776,0.877976646602761,1.10656512694332,"ARA Chur","IBV","2022/23"
"867",2023-01-11,8.27452268024789,4.38975172599427,12.1592936345015,4.9059833315786,2.37117564322399,7.44079101993321,4.57012967327002,2.13560194286607,7.00465740367397,0.966183319206438,0.531780368957158,1.5281409097726,1.5281409097726,0.531780368957158,0.848135262926001,1.08423137548688,"ARA Chur","IBV","2022/23"
"868",2023-01-12,6.61842722205359,0.208562791717065,13.0282916523901,4.81599384975293,2.31175940547292,7.32022829403294,4.5019003488451,2.14142747116286,6.86237322652734,0.94925048126571,0.517513607659225,1.50977524530153,1.50977524530153,0.517513607659225,0.820136345561083,1.07836461697034,"ARA Chur","IBV","2022/23"
"869",2023-01-13,5.42075438762251,0,13.3212744994863,4.62780304400739,2.18900864001137,7.06659744800341,4.44039675112745,2.20311285609501,6.67768064615989,0.94287920421553,0.509625936917283,1.50720664067893,1.50720664067893,0.509625936917283,0.799989575878858,1.0857688325522,"ARA Chur","IBV","2022/23"
"870",2023-01-14,4.22308155319144,0,17.5391258357895,4.55354460942755,2.18054832314387,6.92654089571122,4.29806187670414,2.19379090512445,6.40233284828384,0.944222249518815,0.506663350738517,1.51571566310671,1.51571566310671,0.506663350738517,0.792139452434185,1.09630504660344,"ARA Chur","IBV","2022/23"
"871",2023-01-15,3.39894564187014,0,9.43918165897572,4.485212835307,2.22468190313636,6.74574376747764,4.3023644683741,2.32226347337169,6.2824654633765,0.950870942462561,0.507443515822916,1.53122141166184,1.53122141166184,0.507443515822916,0.798765035623238,1.10297684930188,"ARA Chur","IBV","2022/23"
"872",2023-01-16,2.57480973054885,0,7.835286419061,4.34168474923331,2.20547080725588,6.47789869121075,4.34601939278574,2.55530219192016,6.13673659365131,0.963267001716759,0.512703710013185,1.55354045526265,1.55354045526265,0.512703710013185,0.810597415278502,1.11593658815502,"ARA Chur","IBV","2022/23"
"873",2023-01-17,1.41761504661268,0,5.19515969387985,4.32724993085658,2.3060011530386,6.34849870867455,4.35317334386033,2.74891448211925,5.9574322056014,0.983032378960929,0.524033053994058,1.58400961409117,1.58400961409117,0.524033053994058,0.822561274460751,1.14350348346111,"ARA Chur","IBV","2022/23"
"874",2023-01-18,2.58846023577644,0,6.3049107451153,4.3503450907607,2.50971424381626,6.19097593770514,4.50847057182141,2.98701738551745,6.02992375812537,1.00791435042269,0.540359905634908,1.61878862543882,1.61878862543882,0.540359905634908,0.826062618586544,1.18976608225884,"ARA Chur","IBV","2022/23"
"875",2023-01-19,3.75930542494019,0,10.3061575528481,4.34278592346542,2.69441274704978,5.99115909988106,4.81161943566898,3.28038942270444,6.34284944863352,1.04359719368292,0.566424337083071,1.66415343536429,1.66415343536429,0.566424337083071,0.837917440284559,1.24927694708128,"ARA Chur","IBV","2022/23"
"876",2023-01-20,1.8796527124701,0,7.29970514329283,4.46397426071664,2.9364391439262,5.99150937750707,5.13758178101954,3.50988783135314,6.76527573068594,1.09026117796679,0.603260138545679,1.71899465393936,1.71899465393936,0.603260138545679,0.875251578737082,1.3052707771965,"ARA Chur","IBV","2022/23"
"877",2023-01-21,0,0,5.64507403367108,4.71907348580474,3.22732695005115,6.21082002155834,5.58104637159475,3.74494401347259,7.41714872971691,1.13855736617988,0.64510475611746,1.76987454608381,1.76987454608381,0.64510475611746,0.927033183483139,1.35008154887662,"ARA Chur","IBV","2022/23"
"878",2023-01-22,11.9004576240944,3.96953230939543,19.8313829387934,5.00503017969154,3.45462719697393,6.55543316240916,6.04847673951465,4.04654549027045,8.05040798875884,1.17417402209667,0.68159873138447,1.7985105711221,1.7985105711221,0.68159873138447,0.980165975229544,1.36818206896379,"ARA Chur","IBV","2022/23"
"879",2023-01-23,6.76564220576363,0.786457134997881,12.7448272765294,5.40933505530731,3.68843246183047,7.13023764878415,6.48878596963403,4.27230090265978,8.70527103660827,1.19476385404878,0.709925994189944,1.80373819763327,1.80373819763327,0.709925994189944,1.02218550003108,1.36734220806649,"ARA Chur","IBV","2022/23"
"880",2023-01-24,3.31175090097514,0,8.94305932357321,5.84898557195862,3.96810472594006,7.72986641797718,7.0878170087053,4.4989929334304,9.6766410839802,1.20800651277829,0.734418060679948,1.79752705775777,1.79752705775777,0.734418060679948,1.04358762686772,1.37242539868886,"ARA Chur","IBV","2022/23"
"881",2023-01-25,5.62641977565427,1.51135262449258,9.74148692681597,6.27236209401332,4.18928111912722,8.35544306889942,7.8194855126402,4.7346869971611,10.9042840281193,1.2230554753193,0.761259147426625,1.79256453085599,1.79256453085599,0.761259147426625,1.04678676393097,1.39932418670763,"ARA Chur","IBV","2022/23"
"882",2023-01-26,7.94108865033341,0.383405618624407,15.4987716820424,6.83346259936648,4.41755869314853,9.24936650558442,8.53501606775839,4.81573556163948,12.2542965738773,1.23848564702324,0.789219425765083,1.78734923711711,1.78734923711711,0.789219425765083,1.03803390580183,1.43893738824464,"ARA Chur","IBV","2022/23"
"883",2023-01-27,7.1186121171722,0,16.4255669686979,7.51668365639499,4.6721836064631,10.3611837063269,9.29723902988282,5.06556625000822,13.5289118097574,1.24600475790281,0.811637299813952,1.77198205212704,1.77198205212704,0.811637299813952,1.04293082680971,1.4490786889959,"ARA Chur","IBV","2022/23"
"884",2023-01-28,6.296135584011,0,22.0265645030911,8.20218822134376,4.78575022365026,11.6186262190373,10.1461076782937,5.42744404138794,14.8647713151995,1.24520031026932,0.827548861662272,1.74682024531185,1.74682024531185,0.827548861662272,1.06252133051567,1.42787929002298,"ARA Chur","IBV","2022/23"
"885",2023-01-29,10.275602406872,0.193843408025876,20.3573614057181,8.93974279896304,5.01060185117722,12.8688837467489,10.8988665849457,5.85570393710759,15.9420292327839,1.23666929702773,0.836655064262269,1.71360420828314,1.71360420828314,0.836655064262269,1.08296531372404,1.39037328033142,"ARA Chur","IBV","2022/23"
"886",2023-01-30,9.77603422660755,0,21.9302622513635,9.76423789517706,5.32931108808932,14.1991647022648,11.6015302325684,6.5137565547896,16.6893039103472,1.22107634446984,0.838890115386459,1.67387116660676,1.67387116660676,0.838890115386459,1.09190635128551,1.35024633765416,"ARA Chur","IBV","2022/23"
"887",2023-01-31,9.00474748692412,0,20.5316293231849,10.5187388178555,5.70534161570961,15.3321360200014,12.4164107539625,7.18598382027359,17.6468376876514,1.20395511365484,0.83839443334419,1.63462242964751,1.63462242964751,0.83839443334419,1.08056447213054,1.32734575517913,"ARA Chur","IBV","2022/23"
"888",2023-02-01,6.52863262894526,0,14.592192784471,11.2312546685843,6.29751302834724,16.1649963088213,13.2124963228371,7.87676995881208,18.5482226868621,1.19024211076482,0.839204225281012,1.60165736983274,1.60165736983274,0.839204225281012,1.06035347051625,1.32013075101338,"ARA Chur","IBV","2022/23"
"889",2023-02-02,4.0525177709664,0,13.0472843933389,12.0370500959436,6.93119258434099,17.1429076075463,14.0022602029254,8.55389353743403,19.4506268684168,1.18073115310242,0.842259099485669,1.57548023875001,1.57548023875001,0.842259099485669,1.03966833128044,1.3217939749244,"ARA Chur","IBV","2022/23"
"890",2023-02-03,14.0775212039694,0,34.0889867811621,12.8264330128866,7.60218573156613,18.050680294207,15.0502695792697,9.30490750205947,20.7956316564799,1.17782612598543,0.84996113673784,1.55834062272535,1.55834062272535,0.84996113673784,1.02898047293916,1.3266717790317,"ARA Chur","IBV","2022/23"
"891",2023-02-04,24.1025246369725,0,60.4950491132269,13.6047507257909,8.28964423146549,18.9198572201163,16.2708006680051,10.1981776056805,22.3434237303297,1.18349991060051,0.864433613523974,1.55190847000739,1.55190847000739,0.864433613523974,1.03587276364585,1.33112705755518,"ARA Chur","IBV","2022/23"
"892",2023-02-05,22.2963271690356,3.42891173314039,41.1637426049308,14.6030430515982,9.02510138240759,20.1809847207888,17.5511304607034,11.0929230934416,24.0093378279652,1.19457376421706,0.883495111995714,1.55184819743859,1.55184819743859,0.883495111995714,1.04815895599381,1.34098857244031,"ARA Chur","IBV","2022/23"
