"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"256",2022-04-20,0,0,90.3753303557204,600.958760137702,0,1383.14347942397,0,0,1.93528659350373e-63,0.00949344473160434,0,0.452961504579877,0.108691635963938,1.22235980939106e-41,0,0.452961504579877,"ARA Basel","IAV"
"257",2022-04-21,0,0,86.4669174801564,372.294569442876,0,882.084362961931,0,0,5.80369879186687e-66,0.0189399665275859,0,0.525494628539025,0.216846045369839,2.43867790133755e-41,0,0.525494628539025,"ARA Basel","IAV"
"258",2022-04-22,0,0,41.9789890687276,224.203808175135,0,537.320157199389,0,0,2.22993926774984e-64,0.0374600422526491,0,0.590458598138406,0.428884708430867,4.82329137655294e-41,0,0.590458598138406,"ARA Basel","IAV"
"259",2022-04-23,0,0,14.1077401951456,119.345559364835,0,255.240547471415,0,0,9.82516722440679e-62,0.0727934066333077,0,0.833420815947101,0.833420815947101,9.372755324629e-41,0,0.652459679978731,"ARA Basel","IAV"
"260",2022-04-24,0,0,3.83827911477994,50.4766571443925,16.6012576529061,84.3520566358789,0,0,7.96079548339723e-59,0.136791322130768,0,1.56614095393281,1.56614095393281,1.76130181586741e-40,0,0.71899846371164,"ARA Basel","IAV"
"261",2022-04-25,0,0,3.94802674228068,28.4390492832958,7.58396144299417,49.2941371235973,0,0,4.25534890744855e-56,0.242445121143089,0,2.77578451168423,2.77578451168423,3.12168217593e-40,0,0.795819869413591,"ARA Basel","IAV"
"262",2022-04-26,0,0,2.0609599452742,12.659990632387,0.286888437057392,25.0330928277166,0,0,9.50304899773877e-54,0.392700785421668,0,4.49608040269186,4.49608040269186,5.05634857300769e-40,0,0.886628657540928,"ARA Basel","IAV"
"263",2022-04-27,0,0,2.31432304480396,3.17010095138286,0,11.3477319004177,0,0,4.92947526622397e-51,0.566550358285564,7.2948061272101e-40,6.48650590370127,6.48650590370127,7.2948061272101e-40,0.14881069176402,0.984290024807108,"ARA Basel","IAV"
"264",2022-04-28,0,0,4.09998905009298,0,0,6.8585706802288,0,0,1.51058329935254e-45,0.725503743928621,9.34146290638614e-40,8.30638309433099,8.30638309433099,9.34146290638614e-40,0.385267518921344,1.0657399689359,"ARA Basel","IAV"
"265",2022-04-29,0,0,6.36026047386998,0,0,6.38474604914006,0,0,3.66282846333883e-40,0.842427862122256,1.08469579808198e-39,9.64506194583354,9.64506194583354,1.08469579808198e-39,0.577187424353463,1.10766829989105,"ARA Basel","IAV"
"266",2022-04-30,0,0,4.93045419756666,0,0,6.37908161083552,0,0,6.66534956917734e-35,0.915381433289148,1.1786295764597e-39,10.4803165055555,10.4803165055555,1.1786295764597e-39,0.724176584847267,1.10658628173103,"ARA Basel","IAV"
"267",2022-05-01,0,0,4.44760171474594,0,0,6.9539595918043,0,0,7.62548029503245e-30,0.956321946793359,1.23134388585761e-39,10.9490495646065,10.9490495646065,1.23134388585761e-39,0.8322386714443,1.08040522214242,"ARA Basel","IAV"
"268",2022-05-02,0,0,22.8419521218865,0,0,7.32417651662721,0,0,4.90878290885516e-25,0.977937493261579,1.25917569613067e-39,11.1965286593195,11.1965286593195,1.25917569613067e-39,0.905087594870558,1.0507873916526,"ARA Basel","IAV"
"269",2022-05-03,0,0,54.9749772887757,0,0,7.2436100861183,0,0,1.73395504724037e-20,0.988981697545939,1.27339602586932e-39,11.3229751353379,11.3229751353379,1.27339602586932e-39,0.949260038413125,1.02870335667875,"ARA Basel","IAV"
"270",2022-05-04,0,0,11.4917338379032,0,0,7.38292153811423,0,0,2.78673811486582e-16,0.994529427171282,1.28053918825042e-39,11.3864917856068,11.3864917856068,1.28053918825042e-39,0.973845172517399,1.01521368182517,"ARA Basel","IAV"
"271",2022-05-05,0,0,19.4269219846036,0,0,7.38149650614657,0,0,1.75081396394808e-12,0.997292057696169,1.28409630436295e-39,11.4181214879754,11.4181214879754,1.28409630436295e-39,0.986795671617562,1.00778844377478,"ARA Basel","IAV"
"272",2022-05-06,0,0,12.29454825506,0,0,6.69974071464227,0,0,4.06614251360762e-09,0.998661689576273,1.28585981909467e-39,11.4338025746543,11.4338025746543,1.28585981909467e-39,0.993407647479488,1.00391573167306,"ARA Basel","IAV"
"273",2022-05-07,0,0,5.51881152511926,0,0,6.03322815981254,0,0,3.0470727502098e-06,0.999339157205578,1.28673211490051e-39,11.441558986265,11.441558986265,1.28673211490051e-39,0.996723157403542,1.00195515700761,"ARA Basel","IAV"
"274",2022-05-08,0,0,0.537123260663702,0,0,5.31457036250479,0,0,0.000638705681757162,0.999673846991422,1.28716305578066e-39,11.4453908914787,11.4453908914787,1.28716305578066e-39,0.983537788947653,1.01580990503519,"ARA Basel","IAV"
"275",2022-05-09,0,0,3.67657873868029,0,0,4.23355021056213,0,0,0.033471425381199,0.999839080345286,1.28737580743893e-39,11.4472826688109,11.4472826688109,1.28737580743893e-39,0.162140337265724,1.83753782342485,"ARA Basel","IAV"
"276",2022-05-10,0,0,2.31432304480396,0,0,3.78336390022879,0,0,0.42847060627252,0.999920620121573,0,11.4482162279068,11.4482162279068,1.28748079666909e-39,0,7.70144266878589,"ARA Basel","IAV"
"277",2022-05-11,0,0,5.3227014558599,0,0,3.99596922086743,0,0,2.21282010924664,0.999960847136271,0,19.3897484825199,11.4486767920288,1.28753259228955e-39,0,19.3897484825199,"ARA Basel","IAV"
"278",2022-05-12,0,0,4.71922170551153,0,0,4.26233415365359,0,0,9.55956103844471,0.999980688965143,0,11.4489039636089,11.4489039636089,1.28755814029119e-39,0,7.4248152469811,"ARA Basel","IAV"
"279",2022-05-13,0,0,6.93132904547816,0,0,4.78840467255461,0,0,11.4923687839589,0.999990474486116,0,16.8374430292774,11.4490159992623,1.28757073996169e-39,0,16.8374430292774,"ARA Basel","IAV"
"280",2022-05-14,0,0,5.35134558326155,0,0,5.5207839167963,0,0,5.39353743827962,0.999995299586125,0,15.0711784128582,11.4490712424357,1.28757695267846e-39,0,15.0711784128582,"ARA Basel","IAV"
"281",2022-05-15,0,0,4.60504295665169,0,0,5.94560270217129,0,0,7.74165378715535,0.999997678099796,0,24.0927172611193,11.4490984743362,1.28758001521224e-39,0,24.0927172611193,"ARA Basel","IAV"
"282",2022-05-16,0,0,16.5836865821976,0,0,6.28821220907062,0,0,24.6314757443574,0.999998850309653,0,23.1417322888103,11.4491118951135,1.28758152452973e-39,0,23.1417322888103,"ARA Basel","IAV"
"283",2022-05-17,0,0,39.3506645846759,0,0,6.77514421743258,0,0,34.2793079431743,0.99999942814856,0,11.4491185108634,11.4491185108634,1.28758226854529e-39,0,6.45602791823145,"ARA Basel","IAV"
"284",2022-05-18,0,0,5.08959487488786,0,0,7.45320772051576,0,0,24.1148531999226,0.999999713121985,0,32.9192605138842,11.4491217735597,1.28758263547222e-39,0,32.9192605138842,"ARA Basel","IAV"
"285",2022-05-19,0,0,9.8774311635858,0,0,8.11689048887384,0,0,12.2265314748036,0.999999853682879,0,26.4262882671875,11.449123382859,1.28758281645604e-39,0,26.4262882671875,"ARA Basel","IAV"
"286",2022-05-20,0,0,10.437538225679,0,0,8.70948776675752,0,0,14.1968407218154,0.999999923315803,0,16.8736366174587,11.4491241800951,1.28758290611421e-39,0,16.8736366174587,"ARA Basel","IAV"
"287",2022-05-21,0,0,5.69003006299267,0,0,8.88291518957675,0,0,12.8859390152286,0.999999958471222,0,30.9518320425784,11.4491245825938,1.28758295137973e-39,0,30.9518320425784,"ARA Basel","IAV"
"288",2022-05-22,0,0,4.44636766545238,0,0,8.84413201429235,0,0,22.8947903538637,0.999999976988741,0,41.5772741883309,11.4491247946032,1.28758297522257e-39,0,41.5772741883309,"ARA Basel","IAV"
"289",2022-05-23,0,0,22.6283312181989,0,0,9.01606290420745,0,0,28.0033251364237,0.999999986990668,0,17.4649239652734,11.4491249091166,1.28758298810089e-39,0,17.4649239652734,"ARA Basel","IAV"
"290",2022-05-24,0,0,54.937259562703,0,0,9.08702012825025,0,0,20.4263906148974,0.999999992144506,0,20.4321682737696,11.4491249681235,1.28758299473688e-39,0,20.4321682737696,"ARA Basel","IAV"
"291",2022-05-25,0,0,7.11925117533618,0,0,9.17832009184829,0,0,13.5184185732493,0.999999994476951,0,13.5367934989576,11.4491249948279,1.2875829977401e-39,0,13.5367934989576,"ARA Basel","IAV"
"292",2022-05-26,0,0,16.4781670361245,0,0,9.20500718470061,0,0,9.5500283944335,0.99999999529454,0,38.8640391264185,11.4491250041886,1.28758299879281e-39,0,38.8640391264185,"ARA Basel","IAV"
"293",2022-05-27,0,0,16.1588327517342,0,0,9.08960809614222,0,0,8.41579815212184,0.999999995353388,0,11.4491250048624,11.4491250048624,1.28758299886858e-39,0,8.25867817141443,"ARA Basel","IAV"
"294",2022-05-28,0,0,6.37257463926882,0,0,8.80191322556676,0,0,6.95341512772787,0.99999999506642,0,11.4491250015768,11.4491250015768,1.28758299849909e-39,0,4.01563544144057,"ARA Basel","IAV"
"295",2022-05-29,0,0,5.40629390869263,0,0,8.19488251162155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"296",2022-05-30,0,0,27.0879936734773,0,0,7.81381053502945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"297",2022-05-31,0,0,54.8959743415582,0,0,7.71717799248882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"298",2022-06-01,0,0,1.81457405171748,0,0,7.74213301761406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"299",2022-06-02,0,0,8.7261419618315,0,0,7.95682054258734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"300",2022-06-03,0,0,9.9072293162455,0,0,8.11712277310407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"301",2022-06-04,0,0,5.14291939828546,0,0,8.21780059521454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"302",2022-06-05,0,0,3.34215820767854,0,0,8.34673536933232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"303",2021-08-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"304",2021-08-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"305",2021-08-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"306",2021-08-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"307",2021-08-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"308",2021-08-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"309",2021-08-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"310",2021-08-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"311",2021-08-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"312",2021-08-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"313",2021-08-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"314",2021-08-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"315",2021-08-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"316",2021-08-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"317",2021-08-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"318",2021-08-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"319",2021-09-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"320",2021-09-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"321",2021-09-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"322",2021-09-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"323",2021-09-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"324",2021-09-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"325",2021-09-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"326",2021-09-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"327",2021-09-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"328",2021-09-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"329",2021-09-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"330",2021-09-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"331",2021-09-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"332",2021-09-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"333",2021-09-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"334",2021-09-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"335",2021-09-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"336",2021-09-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"337",2021-09-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"338",2021-09-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"339",2021-09-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"340",2021-09-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"341",2021-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"342",2021-09-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"343",2021-09-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"344",2021-09-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"345",2021-09-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"346",2021-09-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"347",2021-09-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"348",2021-09-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"349",2021-10-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"350",2021-10-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"351",2021-10-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"352",2021-10-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"353",2021-10-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"354",2021-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"355",2021-10-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"356",2021-10-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"357",2021-10-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"358",2021-10-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"359",2021-10-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"360",2021-10-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"361",2021-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"362",2021-10-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"363",2021-10-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"364",2021-10-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"365",2021-10-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"366",2021-10-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"367",2021-10-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"368",2021-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"369",2021-10-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"370",2021-10-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"371",2021-10-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"372",2021-10-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"373",2021-10-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"374",2021-10-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"375",2021-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"376",2021-10-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"377",2021-10-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"378",2021-10-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"379",2021-10-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"380",2021-11-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"381",2021-11-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"382",2021-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"383",2021-11-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"384",2021-11-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"385",2021-11-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"386",2021-11-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"387",2021-11-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"388",2021-11-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"389",2021-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"390",2021-11-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"391",2021-11-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"392",2021-11-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"393",2021-11-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"394",2021-11-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"395",2021-11-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"396",2021-11-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"397",2021-11-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"398",2021-11-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"399",2021-11-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"400",2021-11-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"401",2021-11-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"402",2021-11-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"403",2021-11-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"404",2021-11-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"405",2021-11-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"406",2021-11-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"407",2021-11-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"408",2021-11-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"409",2021-11-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"410",2021-12-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"411",2021-12-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"412",2021-12-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"413",2021-12-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"414",2021-12-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"415",2021-12-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"416",2021-12-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"417",2021-12-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"418",2021-12-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"419",2021-12-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"420",2021-12-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"421",2021-12-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"422",2021-12-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"423",2021-12-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"424",2021-12-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"425",2021-12-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"426",2021-12-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
