"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"117",2022-09-29,0,0,0,0.183589063721415,0,0.68808537031659,0.0574637903793228,0,0.540579533544703,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2022/23"
"118",2022-09-30,0,0,0,0.125076770209511,0,0.605965217476269,0.0339425432123045,0,0.538606118618388,0.358661382643634,0,2.56400022543548,2.56400022543548,9.72674271997584e-08,0,1.00065067795343,"STEP Aire","IBV","2022/23"
"119",2022-10-01,0,0,0,0.0789692491857756,0,0.558839919641461,0.0188744158653081,0,0.554274203091175,0.32125786656189,0,2.72343793450479,2.72343793450479,2.94393868749162e-11,0,1.11707396848227,"STEP Aire","IBV","2022/23"
"120",2022-10-02,0,0,0,0.0494745567839847,0,0.546881579803556,0.00711661167083876,0,0.561830202620028,0.299237024509215,0,2.92685849328603,2.92685849328603,1.69215320264582e-16,0,1.18179967449692,"STEP Aire","IBV","2022/23"
"121",2022-10-03,0,0,1.2867583879027,0.0306898143568883,0,0.552938613952575,0.00121818696508959,0,0.571739012909656,0.287986179686573,0,3.12402195689883,3.12402195689883,3.69492716402467e-24,0,1.2182687584185,"STEP Aire","IBV","2022/23"
"122",2022-10-04,0,0,2.5735167758054,0.0150690850692562,0,0.555872681580553,4.13983145177563e-05,0,0.591292908716206,0.300412411811104,0,3.41739686723479,3.41739686723479,2.77070318190907e-33,0,1.23047798705998,"STEP Aire","IBV","2022/23"
"123",2022-10-05,0,0,1.8184582674751,0.00435583777289432,0,0.561537709353713,2.01658575196837e-05,0,0.609795855357045,0.371726265244377,0,4.25667269842203,4.25667269842203,8.0990510548141e-39,0,1.20293091611769,"STEP Aire","IBV","2022/23"
"124",2022-10-06,0,0,1.0742465213274,0.000293541319608784,0,0.576525571292004,9.33003548863545e-06,0,0.610453732738916,0.508152351722157,0,5.81803662814072,5.81803662814072,7.68925742799209e-40,0,1.24836474713548,"STEP Aire","IBV","2022/23"
"125",2022-10-07,0,0,0.537123260663702,0.000160114067775632,0,0.595918215349304,1.53116513335464e-06,0,0.594062675686531,0.665397802129579,0,7.61830265054181,7.61830265054181,9.19545979111941e-40,0,1.41644723369128,"STEP Aire","IBV","2022/23"
"126",2022-10-08,0,0,0,6.89382858983654e-05,0,0.603386073072036,0,0,0.570041252883399,0.796565195494251,0,9.12000840509411,9.12000840509411,1.05136767664388e-39,0,1.70094339383345,"STEP Aire","IBV","2022/23"
"127",2022-10-09,0,0,0,1.66786909741125e-05,0,0.595374900479211,0,0,0.555204459931558,0.88587255690969,0,10.1424710236336,10.1424710236336,1.14462562385059e-39,0,1.79295758245861,"STEP Aire","IBV","2022/23"
"128",2022-10-10,0,0,1.2867583879027,0,0,0.575370461327741,0,0,0.550219231934943,0.93927758650914,1.20939785722709e-39,10.7539065521778,10.7539065521778,1.20939785722709e-39,0.0835887508671963,1.79496642215108,"STEP Aire","IBV","2022/23"
"129",2022-10-11,0,0,2.5735167758054,0,0,0.557649189585707,0,0,0.554799240367167,0.968696818362781,1.24727756017762e-39,11.0907310167823,11.0907310167823,1.24727756017762e-39,0.123244874240441,1.81414876248512,"STEP Aire","IBV","2022/23"
"130",2022-10-12,0,0,1.80981535606057,0,0,0.54785740677139,0,0,0.562947803371919,0.984141316077669,1.26716363295378e-39,11.267557002579,11.267557002579,1.26716363295378e-39,0.114900331455663,1.85338230069967,"STEP Aire","IBV","2022/23"
"131",2022-10-13,0,0,1.0742465213274,0,0,0.546264630279239,0,0,0.562728976160455,0.99204143873681,0,11.3580064948775,11.3580064948775,1.27733569662593e-39,0,2.0932743644026,"STEP Aire","IBV","2022/23"
"132",2022-10-14,0,0,0.537123260663702,0,0,0.553467189073283,0,0,0.559116219100987,0.996027101468384,0,11.4036388459306,11.4036388459306,1.28246756822217e-39,0,2.28973148560764,"STEP Aire","IBV","2022/23"
"133",2022-10-15,0,0,0,0,0,0.556622778868201,0,0,0.548254081017913,0.99802281264264,0,11.4264879927444,11.4264879927444,1.28503721201274e-39,0,2.3083286467737,"STEP Aire","IBV","2022/23"
"134",2022-10-16,0,0,0,0,0,0.554052101390188,0,0,0.540735817368342,0.999017874794829,0,11.4378805837653,11.4378805837653,1.28631843712867e-39,0,2.16480657316355,"STEP Aire","IBV","2022/23"
"135",2022-10-17,0,0,1.0742465213274,0,0,0.546024381326806,0,0,0.549852472247662,0.999512761942629,0,11.4435466086101,11.4435466086101,1.28695564540949e-39,0,2.0242774227777,"STEP Aire","IBV","2022/23"
"136",2022-10-18,0,0,2.37583512745659,0,0,0.538255870150605,0.000649122179610229,0,0.570700177151708,1.01598263064413,5.61658388329268e-39,11.633889812515,11.633889812515,5.61658388329268e-39,0.117178168628623,1.91478709265964,"STEP Aire","IBV","2022/23"
"137",2022-10-19,0,0,1.9434950947421,0,0,0.541083763885456,0.00318622203303544,0,0.584934099871994,1.09162238507733,4.10845742511034e-36,12.4868105757343,12.4868105757343,4.10845742511034e-36,0.313468492696929,1.86977627745773,"STEP Aire","IBV","2022/23"
"138",2022-10-20,0,0,1.37397329684947,0.000695306948511697,0,0.557200254157584,0.0070765039620669,0,0.588035125147642,1.23784484852962,4.84823589980167e-31,14.0168919045585,14.0168919045585,4.84823589980167e-31,0.508756052056112,1.96693364500312,"STEP Aire","IBV","2022/23"
"139",2022-10-21,0,0,0.593958781864148,0.00273395653915986,0,0.573209308445521,0.0119915793483065,0,0.585772400236136,1.41328434126766,2.47083858964286e-25,15.5571386661567,15.5571386661567,2.47083858964286e-25,0.694940258314863,2.13162842422046,"STEP Aire","IBV","2022/23"
"140",2022-10-22,0,0,0,0.00604504188961408,0,0.581357517932077,0.024932615057905,0,0.601040262988383,1.68239177237489,1.01817048331791e-18,17.3079842340036,17.3079842340036,1.01817048331791e-18,0.940398726785185,2.42438481796459,"STEP Aire","IBV","2022/23"
"141",2022-10-23,0,0,0,0.010557656117544,0,0.581101732378381,0.0497653803248357,0,0.639041120664485,2.08259995094458,2.30306337200967e-12,18.8119133553649,18.8119133553649,2.30306337200967e-12,1.01928428800968,3.14591561387949,"STEP Aire","IBV","2022/23"
"142",2022-10-24,0,0,1.2867583879027,0.0217321920976085,0,0.591361038901843,0.0799363954494315,0,0.69774439367531,2.38089901893345,4.67088938984501e-08,18.1943098718827,18.1943098718827,4.67088938984501e-08,0.914093426222857,3.84770461164404,"STEP Aire","IBV","2022/23"
"143",2022-10-25,0,0,2.5735167758054,0.0427266237341587,0,0.621539335735937,0.111167341188735,0,0.773970446098269,2.36327591820752,1.1458703874002e-05,15.4156570507518,15.4156570507518,1.1458703874002e-05,0.869099492207945,3.8574523442071,"STEP Aire","IBV","2022/23"
"144",2022-10-26,0,0,1.81457405171748,0.0700164156894022,0,0.670468414914763,0.206957825647575,0,0.896463829817229,2.50520908135591,0.000955056198943916,13.3680840449142,13.3680840449142,0.000955056198943916,1.22298112739849,3.78743703531332,"STEP Aire","IBV","2022/23"
"145",2022-10-27,0,0,1.0742465213274,0.100077032625547,0,0.736368813821097,0.394136071832806,0,1.08626732497331,2.87252505558587,0.0254380520095561,12.0022001240877,12.0022001240877,0.0254380520095561,1.80428628665691,3.94076382451482,"STEP Aire","IBV","2022/23"
"146",2022-10-28,0,0,0.387972251683259,0.183221440449539,0,0.847928968018538,0.606924272585332,0,1.31829955326915,2.98090652548509,0.14088096495458,10.0132513270138,10.0132513270138,0.14088096495458,2.0577057997433,3.90410725122688,"STEP Aire","IBV","2022/23"
"147",2022-10-29,0,0,0,0.341321033709624,0,1.01692504990879,0.985248050814792,0.243710028089756,1.72678607353983,2.92765568687767,0.361864823881891,8.11586743124915,8.11586743124915,0.361864823881891,1.98113291972552,3.87417845402982,"STEP Aire","IBV","2022/23"
"148",2022-10-30,0,0,0,0.528188920029954,0,1.22400155874194,1.48717665514529,0.679102434973925,2.29525087531666,2.74343268751057,0.589933608254511,6.52003939237201,6.52003939237201,0.589933608254511,1.92647925790065,3.56038611712048,"STEP Aire","IBV","2022/23"
"149",2022-10-31,0,0,1.61136978199111,0.856926905106311,0.137573764933164,1.57628004527946,1.91778472913949,1.02679777640742,2.80877168187156,2.4427814765929,0.723994470218864,5.18772161694255,5.18772161694255,0.723994470218864,1.66838141978223,3.21718153340356,"STEP Aire","IBV","2022/23"
"150",2022-11-01,0,0,3.22273956398221,1.29724342182745,0.528466911082672,2.06601993257224,2.33251004164578,1.36801158473338,3.29700849855819,2.10912725551834,0.755649806892466,4.14499170210537,4.14499170210537,0.755649806892466,1.48638188916473,2.73187262187195,"STEP Aire","IBV","2022/23"
"151",2022-11-02,2.19080181081531,0,4.46549076540198,1.70752635796836,0.866522672647351,2.54853004328936,2.75392598482355,1.69834754203463,3.80950442761248,1.82581248642059,0.736655615738284,3.40068971045917,3.40068971045917,0.736655615738284,1.32131658052917,2.330308392312,"STEP Aire","IBV","2022/23"
"152",2022-11-03,0,0,1.82534313173201,2.12179490814102,1.20914334983166,3.03444646645038,3.18287368289892,2.00735061885178,4.35839674694606,1.6390801415564,0.721232363202745,2.92722078801144,2.92722078801144,0.721232363202745,1.21316498075418,2.06499530235862,"STEP Aire","IBV","2022/23"
"153",2022-11-04,0,0,1.0778892802431,2.54221908101462,1.54229808910701,3.54214007292222,3.56392646096256,2.26796788641643,4.85988503550869,1.51214953322258,0.71020784882381,2.61197905091831,2.61197905091831,0.71020784882381,1.17613905558391,1.84816001086125,"STEP Aire","IBV","2022/23"
"154",2022-11-05,0,0,1.03560252270974,2.9709688852583,1.85770628599309,4.0842314845235,3.88278961042377,2.48049094722637,5.28508827362118,1.4123806320152,0.696245391051761,2.37752632663681,2.37752632663681,0.696245391051761,1.14716103232523,1.67760023170516,"STEP Aire","IBV","2022/23"
"155",2022-11-06,0,0,0.686986648424734,3.36310626946414,2.13167412112628,4.594538417802,4.20015543499596,2.68393017842413,5.71638069156779,1.33266621421264,0.681572560317935,2.19839946709052,2.19839946709052,0.681572560317935,1.11357514263909,1.55175728578619,"STEP Aire","IBV","2022/23"
"156",2022-11-07,7.02553980635047,3.41176172130095,10.6393178914,3.70141423458929,2.3614259918408,5.04140247733778,4.56671244140738,2.9126076379973,6.22081724481747,1.27941190375581,0.675201459853933,2.07349933904302,2.07349933904302,0.675201459853933,1.09170290961611,1.4671208978955,"STEP Aire","IBV","2022/23"
"157",2022-11-08,14.0510796127009,7.28191807007325,20.8202411553286,4.02964436785051,2.5756679639781,5.48362077172292,4.96791337385088,3.15862911067082,6.77719763703094,1.25208411245511,0.680654773873974,1.99477753705458,1.99477753705458,0.680654773873974,1.0887676291038,1.41540059580641,"STEP Aire","IBV","2022/23"
"158",2022-11-09,11.2408636901608,5.94474047024128,16.5369869100802,4.39154825646457,2.80430813884394,5.9787883740852,5.36021711952647,3.39267156634829,7.32776267270465,1.23787820963181,0.691827082169666,1.94016519458398,1.94016519458398,0.691827082169666,1.0924331379799,1.38332328128372,"STEP Aire","IBV","2022/23"
"159",2022-11-10,8.43064776762057,5.05766839045892,11.8036271447822,4.78228984578458,3.04608611814066,6.51849357342849,5.74705777830738,3.61764545040763,7.87647010620713,1.22503341759919,0.701813530937355,1.8915964969437,1.8915964969437,0.701813530937355,1.0906910583556,1.35937577684279,"STEP Aire","IBV","2022/23"
"160",2022-11-11,5.62043184508038,3.26148557784766,7.9793781123131,5.16906427453323,3.27922450495003,7.05890404411644,6.1345879797928,3.8400063922102,8.4291695673754,1.21001040307913,0.708424667215361,1.84366491830778,1.84366491830778,0.708424667215361,1.08380539257989,1.33621541357837,"STEP Aire","IBV","2022/23"
"161",2022-11-12,2.81021592254019,0.919058457074919,4.70137338800546,5.55366991998168,3.50533595908022,7.60200388088313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2022/23"
"162",2022-11-13,0,0,2.06551959674416,5.93790515940107,3.72765299894096,8.14815731986118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2022/23"
"163",2022-09-10,NA,NA,NA,NA,NA,NA,1.30377625195122,0,4.48957074872317,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV","2022/23"
"164",2022-09-11,NA,NA,NA,NA,NA,NA,1.47292359885338,0,3.27095103231304,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV","2022/23"
"165",2022-09-12,0,0,1.33754336407475,1.28549840402826,0,4.68505482239582,1.6526694623478,0.516529275452596,2.788809649243,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV","2022/23"
"166",2022-09-13,1.30486549262567,0.260218234670958,2.34951275058037,1.42918389154991,0,3.55368790048949,1.79382916720713,0.864292613525043,2.72336572088921,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV","2022/23"
"167",2022-09-14,2.60973098525133,1.2380419348641,3.98142003563856,1.58714775404621,0.198443926252619,2.9758515818398,1.88883150450505,1.04261591480671,2.7350470942034,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV","2022/23"
"168",2022-09-15,3.914596477877,2.35867134207348,5.47052161368051,1.72615338402014,0.660581669324128,2.79172509871615,2.03660463339538,1.20396693887415,2.86924232791662,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV","2022/23"
"169",2022-09-16,5.21946197050266,2.72640690138656,7.71251703961877,1.82725990522909,0.932124341491517,2.72239546896667,2.22529673944124,1.38413955982514,3.06645391905733,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV","2022/23"
"170",2022-09-17,3.8321281958554,1.74395968084476,5.92029671086605,1.96964295098239,1.12722062851289,2.81206527345189,2.37837756675332,1.5152362502078,3.24151888329883,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV","2022/23"
"171",2022-09-18,2.44479442120815,0,6.26833920476944,2.14739918140832,1.31696433554166,2.97783402727499,2.43431840192722,1.54993478452123,3.3187020193332,1.198906055595,0.485007021426467,2.23024514538926,2.23024514538926,0.485007021426467,0.906749434254006,1.49106267693599,"ARA Werdhölzli","IAV","2022/23"
"172",2022-09-19,1.05746064656089,0,3.12108161288566,2.30387087865804,1.45970868588107,3.14803307143502,2.43454846001943,1.55106094546134,3.31803597457753,1.14416617382958,0.470326625691353,2.11234859734278,2.11234859734278,0.470326625691353,0.952224238229466,1.3361081094297,"ARA Werdhölzli","IAV","2022/23"
"173",2022-09-20,1.04309548492067,0,2.40560925473715,2.38240032488269,1.51729534110942,3.24750530865595,2.44866196896003,1.5874913191512,3.30983261876887,1.08862829070121,0.449828791634569,2.00483701395328,2.00483701395328,0.449828791634569,0.950768059051464,1.22648852235096,"ARA Werdhölzli","IAV","2022/23"
"174",2022-09-21,1.02873032328044,0,2.19601003464553,2.40637906832987,1.53613939014094,3.2766187465188,2.46267472461562,1.60639820349012,3.31895124574112,1.05053214820335,0.434987905799641,1.93276111948797,1.93276111948797,0.434987905799641,0.921863000872634,1.17920129553406,"ARA Werdhölzli","IAV","2022/23"
"175",2022-09-22,1.01436516164022,0,2.91338266138189,2.43261781310344,1.57752447462935,3.28771115157752,2.42847132302656,1.56420337509543,3.29273927095769,1.02544014331575,0.424410114054642,1.88699717081631,1.88699717081631,0.424410114054642,0.872282749912099,1.1785975367194,"ARA Werdhölzli","IAV","2022/23"
"176",2022-09-23,1,0,4.00234919994942,2.45458757513887,1.60482375850347,3.30435139177427,2.43863690803436,1.56277074091016,3.31450307515857,1.01119948647413,0.418209817559374,1.8614438062071,1.8614438062071,0.418209817559374,0.863090058506746,1.15930891444151,"ARA Werdhölzli","IAV","2022/23"
"177",2022-09-24,2.14386889066803,0,4.92019825142496,2.42842577711104,1.57495218983475,3.28189936438733,2.57286522011933,1.67154584552172,3.47418459471694,1.02027026793233,0.425331909112029,1.87098801161134,1.87098801161134,0.425331909112029,0.878580420296781,1.16196011556788,"ARA Werdhölzli","IAV","2022/23"
"178",2022-09-25,3.28773778133607,0,7.52223763486951,2.43135771405733,1.5715508341997,3.29116459391496,2.75953585486893,1.83668171765109,3.68238999208678,1.05891492313089,0.451596028445199,1.9205643401826,1.9205643401826,0.451596028445199,0.927871010097068,1.18995883616472,"ARA Werdhölzli","IAV","2022/23"
"179",2022-09-26,4.43160667200411,2.06370423823754,6.79950910577067,2.53863421777412,1.65718104173148,3.42008739381677,2.96951575957762,2.02511099003551,3.91392052911972,1.11185025209635,0.490187208722711,1.98372445290093,1.98372445290093,0.490187208722711,0.987000122468849,1.23670038172386,"ARA Werdhölzli","IAV","2022/23"
"180",2022-09-27,3.74378810101265,2.04340998395655,5.44416621806875,2.69634999996177,1.79382610657325,3.5988738933503,3.18368663416807,2.20225334445065,4.16511992388548,1.15194904856892,0.525445559485986,2.02015608171263,2.02015608171263,0.525445559485986,1.01940969823067,1.28448839890716,"ARA Werdhölzli","IAV","2022/23"
"181",2022-09-28,3.05596953002119,1.06623223608548,5.04570682395691,2.88587370495542,1.96331087208389,3.80843653782696,3.38914608194681,2.36743493748078,4.41085722641283,1.17087158320663,0.55099625809551,2.02041051529929,2.02041051529929,0.55099625809551,1.02614920085215,1.31559396556112,"ARA Werdhölzli","IAV","2022/23"
"182",2022-09-29,2.36815095902974,0.0862358357154913,4.65006608234399,3.08857397709022,2.13590146451414,4.0412464896663,3.5818543051174,2.52323814303284,4.64047046720196,1.1723191617569,0.566879939679579,1.99399966756991,1.99399966756991,0.566879939679579,1.02077166658167,1.32386665693214,"ARA Werdhölzli","IAV","2022/23"
"183",2022-09-30,1.68033238803828,0,4.42371048881275,3.28999406325393,2.30259635935402,4.27739176715384,3.75214343785846,2.61574723598599,4.88853963973092,1.1621204581369,0.574958396158783,1.95240262238005,1.95240262238005,0.574958396158783,1.00565864181694,1.31858227445687,"ARA Werdhölzli","IAV","2022/23"
"184",2022-10-01,2.07456871738994,0,4.64839010546792,3.48454118393343,2.46359451451637,4.50548785335048,3.79370069553361,2.59815704392581,4.98924434714141,1.13488677680858,0.570022263457334,1.89097537905232,1.89097537905232,0.570022263457334,0.979842346898688,1.28993120671847,"ARA Werdhölzli","IAV","2022/23"
"185",2022-10-02,2.4688050467416,0,7.47374734367943,3.66687994386251,2.57627412829956,4.75748575942546,3.80734106226588,2.57571954445631,5.03896258007544,1.09794487890641,0.555908362970569,1.82134428216014,1.82134428216014,0.555908362970569,0.950723764075389,1.24516599373743,"ARA Werdhölzli","IAV","2022/23"
"186",2022-10-03,2.86304137609326,0,6.13431126939017,3.7369526321466,2.58627103326188,4.88763423103132,3.86135402194466,2.57805808030455,5.14464996358477,1.06405855219103,0.540796946003396,1.76142791380763,1.76142791380763,0.540796946003396,0.929154954024477,1.19896215035759,"ARA Werdhölzli","IAV","2022/23"
"187",2022-10-04,3.94929914282687,2.28999000589867,5.60860827975508,3.7730533282278,2.58034054888099,4.96576610757461,3.83814100012524,2.5499105622486,5.12637143800187,1.03860631220886,0.528666784366949,1.71783924249213,1.71783924249213,0.528666784366949,0.918843149850887,1.15836947456683,"ARA Werdhölzli","IAV","2022/23"
"188",2022-10-05,5.03555690956049,2.76086795497381,7.31024586414716,3.83734845007227,2.58808304179478,5.08661385834975,3.76351643353867,2.50747811474527,5.01955475233208,1.01659342523031,0.516684229384756,1.68283499916789,1.68283499916789,0.516684229384756,0.909361770532166,1.12382507992846,"ARA Werdhölzli","IAV","2022/23"
"189",2022-10-06,6.1218146762941,3.02005800984377,9.22357134274442,3.83174551820629,2.56492933113359,5.09856170527898,3.67250760248056,2.45987430438424,4.88514090057689,0.990870239004149,0.500301647298923,1.64625006558088,1.64625006558088,0.500301647298923,0.887211172052469,1.09452930595583,"ARA Werdhölzli","IAV","2022/23"
"190",2022-10-07,7.20807244302771,2.62504330651439,11.791101579541,3.77804847670889,2.52850413096177,5.02759282245601,3.63108701964918,2.42727752403188,4.83489651526648,0.972843713541756,0.487557987785353,1.62293784098639,1.62293784098639,0.487557987785353,0.86526830847962,1.08041911860389,"ARA Werdhölzli","IAV","2022/23"
"191",2022-10-08,5.60592416865378,2.15187241203332,9.05997592527424,3.69806126965909,2.48646610154256,4.90965643777562,3.59515373152226,2.39008820748063,4.8002192555639,0.96613356898494,0.481190620657349,1.61724952686451,1.61724952686451,0.481190620657349,0.856463035053022,1.07580410291686,"ARA Werdhölzli","IAV","2022/23"
"192",2022-10-09,4.00377589427986,0,10.6254026276959,3.65563894812223,2.45627060131966,4.8550072949248,3.43869888254145,2.26953495078641,4.6078628142965,0.957360187519212,0.472589055276006,1.6103658278479,1.6103658278479,0.472589055276006,0.848864706301809,1.06585566873661,"ARA Werdhölzli","IAV","2022/23"
"193",2022-10-10,2.40162761990593,0,5.94884308640117,3.62389677214163,2.42345291788162,4.82434062640163,3.256022692473,2.1224669452857,4.3895784396603,0.938098637878516,0.456184715441361,1.59080290510174,1.59080290510174,0.456184715441361,0.832287484546719,1.04390979121031,"ARA Werdhölzli","IAV","2022/23"
"194",2022-10-11,2.38932158167554,0.593857985655988,4.1847851776951,3.48852899926326,2.31996241441872,4.6570955841078,3.07846750108507,1.97779246235561,4.17914253981454,0.910478854010976,0.433017498018179,1.56236075157156,1.56236075157156,0.433017498018179,0.804225447669105,1.01673226035285,"ARA Werdhölzli","IAV","2022/23"
"195",2022-10-12,2.37701554344516,0.519739789351076,4.23429129753924,3.32603959626878,2.19015950449648,4.46191968804108,2.8436516720093,1.77318482586025,3.91411851815835,0.882572123771061,0.408079720817843,1.53696066502447,1.53696066502447,0.408079720817843,0.771979168935288,0.993165078606835,"ARA Werdhölzli","IAV","2022/23"
"196",2022-10-13,2.36470950521477,0,4.86780713288951,3.16238848024496,2.05815414531989,4.26662281517003,2.64220027779093,1.58359841714723,3.70080213843464,0.859935748451785,0.384900774840981,1.52264329659796,1.52264329659796,0.384900774840981,0.743836981222805,0.976034515680765,"ARA Werdhölzli","IAV","2022/23"
"197",2022-10-14,2.35240346698438,0,6.33660333804176,2.93860300523154,1.86811257925341,4.00909343120967,2.49587961884183,1.44662742365786,3.54513181402579,0.845505049060454,0.36553231390641,1.52327038541836,1.52327038541836,0.36553231390641,0.723727280641171,0.967282817479738,"ARA Werdhölzli","IAV","2022/23"
"198",2022-10-15,2.340097428754,0,4.9272862510595,2.73594870000868,1.6817468498153,3.79015055020206,2.41705339070584,1.38450014606284,3.44960663534884,0.85051916888746,0.357450494750672,1.55361198128543,1.55361198128543,0.357450494750672,0.728627830539419,0.9724105072355,"ARA Werdhölzli","IAV","2022/23"
"199",2022-10-16,2.32779139052361,0,7.08292514272432,2.57466100969061,1.53074548963034,3.61857652975088,2.37128784455977,1.35509137364989,3.38748431546964,0.872358844883487,0.359581849527645,1.60843420688637,1.60843420688637,0.359581849527645,0.754428974511162,0.990288715255813,"ARA Werdhölzli","IAV","2022/23"
"200",2022-10-17,2.31548535229322,0,5.07709207951918,2.47497537939157,1.44622406329239,3.50372669549074,2.32793661161311,1.32480156275177,3.33107166047445,0.900403891235859,0.366471650641728,1.67016156963329,1.67016156963329,0.366471650641728,0.784716341541404,1.01609144093031,"ARA Werdhölzli","IAV","2022/23"
"201",2022-10-18,2.30317931406284,0.615760173943516,3.99059845418216,2.41137937942982,1.39796307628761,3.42479568257204,2.30905113997518,1.32226207573131,3.29584020421904,0.926483861672167,0.373925698614827,1.72537407095646,1.72537407095646,0.373925698614827,0.807595612928284,1.04537211041605,"ARA Werdhölzli","IAV","2022/23"
"202",2022-10-19,2.29087327583245,0.563053180014932,4.01869337164997,2.35606851308836,1.35571472011727,3.35642230605944,2.32785780055608,1.35115733833877,3.30455826277339,0.951275978429171,0.382610304038356,1.77441554881264,1.77441554881264,0.382610304038356,0.827080932318073,1.07547102454027,"ARA Werdhölzli","IAV","2022/23"
"203",2022-10-20,2.27856723760206,0.166878785969872,4.39025568923426,2.32584012492846,1.34245892425378,3.30922132560314,2.35677316383383,1.37222721968539,3.34131910798227,0.976864322917657,0.393804202500694,1.82018430073387,1.82018430073387,0.393804202500694,0.844129760839328,1.10959888499599,"ARA Werdhölzli","IAV","2022/23"
"204",2022-10-21,2.26626119937168,0,5.2686103993211,2.33211308052833,1.36160883719921,3.30261732385745,2.41125445470151,1.40999043075605,3.41251847864697,1.00343234417655,0.407763352988132,1.86265363755721,1.86265363755721,0.407763352988132,0.86080287420422,1.14606181414889,"ARA Werdhölzli","IAV","2022/23"
"205",2022-10-22,2.25395516114129,0,4.63802544371509,2.35016308465049,1.37819886968107,3.32212729961991,2.52071779151648,1.5063492431078,3.53508633992516,1.03276365452323,0.425842204958411,1.90388098648735,1.90388098648735,0.425842204958411,0.887077723059478,1.17844958598699,"ARA Werdhölzli","IAV","2022/23"
"206",2022-10-23,2.2416491229109,0,6.41272675366832,2.39230463512974,1.40875987769677,3.37584939256271,2.66349877472198,1.62892685003922,3.69807069940474,1.06663614425521,0.449530529017799,1.94575606980972,1.94575606980972,0.449530529017799,0.925367299098081,1.20790498941234,"ARA Werdhölzli","IAV","2022/23"
"207",2022-10-24,2.22934308468052,0,5.08034523762843,2.48471003950771,1.48927004110156,3.48015003791387,2.82027479669802,1.74498747298308,3.89556212041296,1.1005243893813,0.476467099753107,1.98131082274329,1.98131082274329,0.476467099753107,0.96473450596262,1.23631427279998,"ARA Werdhölzli","IAV","2022/23"
"208",2022-10-25,2.21703704645013,0.572916413446571,3.86115767945369,2.61074861568239,1.59716696833078,3.62433026303399,3.01682421075005,1.89831582360593,4.13533259789417,1.1298613500541,0.503900461001656,2.0042262336444,2.0042262336444,0.503900461001656,0.999568767182598,1.2601539329256,"ARA Werdhölzli","IAV","2022/23"
"209",2022-10-26,2.20473100821974,0.305713508478077,4.10374850796141,2.75378968155176,1.70472750345246,3.80285185965106,3.27829217322221,2.1298421771936,4.42674216925081,1.15817507079729,0.533826500208684,2.02020059007347,2.02020059007347,0.533826500208684,1.03361567744414,1.28273446415044,"ARA Werdhölzli","IAV","2022/23"
"210",2022-10-27,2.19242496998936,0,4.63336352472919,2.93366096961432,1.84368519062949,4.02363674859915,3.58352456903427,2.39042189195249,4.77662724611605,1.18775674454836,0.567547976417493,2.03310406827804,2.03310406827804,0.567547976417493,1.06394899109447,1.31156449800224,"ARA Werdhölzli","IAV","2022/23"
"211",2022-10-28,2.18011893175897,0,6.25228771097138,3.17247576639021,2.05197695640828,4.29297457637214,3.86017126401392,2.62548414152355,5.09485838650429,1.20759843879293,0.597432029148955,2.02885628126099,2.02885628126099,0.597432029148955,1.08402996909178,1.33116690849408,"ARA Werdhölzli","IAV","2022/23"
"212",2022-10-29,2.16781289352858,0,5.26678805505139,3.45703172080994,2.29503319079726,4.61903025082262,4.15409482117274,2.891195714454,5.41699392789148,1.21376691922927,0.619739005845966,2.00410348348525,2.00410348348525,0.619739005845966,1.09402080122523,1.33351303723332,"ARA Werdhölzli","IAV","2022/23"
"213",2022-10-30,2.1555068552982,0,6.84673688447369,3.72479021979983,2.52111945022547,4.92846098937419,4.38694711546264,3.12464953700763,5.64924469391766,1.20177180889253,0.629561602046475,1.95587621326592,1.95587621326592,0.629561602046475,1.08962946884731,1.31391414893775,"ARA Werdhölzli","IAV","2022/23"
"214",2022-10-31,4.69372225735989,1.53560866655563,7.85183584816415,4.01635962702186,2.78070761883532,5.25201163520839,4.45291202979079,3.2458493762317,5.65997468334988,1.16855352921545,0.622797938902625,1.88317944984022,1.88317944984022,0.622797938902625,1.06396575634022,1.27314130209068,"ARA Werdhölzli","IAV","2022/23"
