"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"265",2022-04-29,0,0,286261.368405605,0,0,2409416086.41496,0,0,1.71503286581349e-49,1.86282216657205e-09,0,6.46300946757804e-05,2.13276839460134e-08,2.39853816273878e-48,0,6.46300946757804e-05,"ARA Basel","IAV"
"266",2022-04-30,0,0,15.3584771040866,0,0,626597218.546953,0,0,1.91904663459871e-44,3.76924646435099e-09,0,0.000130539787888453,4.31545741450126e-08,4.85321768859487e-48,0,0.000130539787888453,"ARA Basel","IAV"
"267",2022-05-01,0,0,16.9068674471844,0,0,2150161.85961826,0,0,5.56978838503389e-33,7.62884778222027e-09,0,0.000240802695867822,8.7343632307559e-08,9.82277475098574e-48,0,0.000240802695867822,"ARA Basel","IAV"
"268",2022-05-02,0,0,17298078.3661401,0,0,2162909.03208477,0,0,2.66199766758355e-27,1.54445172504014e-08,0,0.000374118289591566,1.76826209461241e-07,1.98860979297523e-47,0,0.000374118289591566,"ARA Basel","IAV"
"269",2022-05-03,0,0,4611997.84207592,0,0,2145468.24641143,0,0,4.34984595730237e-22,3.12745921283168e-08,0,0.0003334759351913,3.58066716416981e-07,4.02686333080826e-47,0,0.0003334759351913,"ARA Basel","IAV"
"270",2022-05-04,0,0,1915986.30878188,0,0,2210783.85595039,0,0,5.65425180031386e-17,6.33436244634161e-08,0,0.000199528674820495,7.25229078112567e-07,8.15601743247891e-47,0,0.000199528674820495,"ARA Basel","IAV"
"271",2022-05-05,0,0,1545482.81375781,0,0,2299512.62724144,0,0,2.39712698657727e-12,1.28321964896879e-07,0,0.000142118510068416,1.46917422380061e-06,1.6522518115037e-46,0,0.000142118510068416,"ARA Basel","IAV"
"272",2022-05-06,0,0,410748.449207503,0,0,2317403.85059639,0,0,2.76266852851276e-08,2.60003694849361e-07,0,0.000147416719840351,2.97681481788853e-06,3.34776338686628e-46,0,0.000147416719840351,"ARA Basel","IAV"
"273",2022-05-07,0,0,90170.1232396681,0,0,2235642.26793616,0,0,7.83073900940219e-05,5.26905364491353e-07,0,0.000231369863599367,6.03260541182525e-06,6.78434392484141e-46,0,0.000231369863599367,"ARA Basel","IAV"
"274",2022-05-08,0,0,104357.161353132,0,0,2112630.87481909,0,0,0.0307446249295315,1.06795900217084e-06,0,0.00200736906035159,1.22271961727371e-05,1.37508586107332e-45,0,0.00200736906035159,"ARA Basel","IAV"
"275",2022-05-09,0,0,17291469.847731,0,0,2072807.90550651,0,0,1.04187887660983,2.16490168713682e-06,0,0.092406630911098,2.47862301544389e-05,2.78749061953167e-45,0,0.092406630911098,"ARA Basel","IAV"
"276",2022-05-10,0,0,4826390.70491,0,0,2015246.8108007,0,0,2348.06694885229,4.38905771828639e-06,0,2.68335366211073,5.02508707037133e-05,5.65127612537778e-45,0,2.68335366211073,"ARA Basel","IAV"
"277",2022-05-11,0,0,895068.906189702,0,0,1863969.8412582,0,0,1013775.04417703,8.89884621284324e-06,0,351.194307488797,0.000101884003163304,1.14580031464439e-44,0,351.194307488797,"ARA Basel","IAV"
"278",2022-05-12,0,0,799005.069084968,0,0,1782692.03074102,0,0,1308179.87413004,1.80424841693017e-05,0,34.2672136124771,0.00020657065761244,2.32311959816948e-44,0,34.2672136124771,"ARA Basel","IAV"
"279",2022-05-13,0,0,295063.336802,0,0,1615443.71906554,0,0,656605.181046727,3.6577133421085e-05,0,2.06023105627045,0.000418776174803422,4.70960953591742e-44,0,2.06023105627045,"ARA Basel","IAV"
"280",2022-05-14,0,0,90187.3760254154,0,0,1225819.55544952,0,0,10389.9172376246,7.4122109422516e-05,0,0.725556006112788,0.000848633300345743,9.54383683761734e-44,0,0.725556006112788,"ARA Basel","IAV"
"281",2022-05-15,0,0,79503.2465315276,0,0,881507.482841035,0,0,30.8291383097552,0.000150040457117864,0,0.234983068558423,0.00171783195731122,1.93189542625109e-43,0,0.234983068558423,"ARA Basel","IAV"
"282",2022-05-16,0,0,420076.233558917,0,0,624302.149846736,0,0,2414.05470942659,0.000302973831346234,0,0.211196703344681,0.00346878528440322,3.90103956156149e-43,0,0.211196703344681,"ARA Basel","IAV"
"283",2022-05-17,0,0,1570035.57001807,0,0,493239.927637533,0,0,94046.9702580046,0.00060893382462734,0,2.67722804338385,0.00697175951024242,7.84052843669375e-43,0,2.67722804338385,"ARA Basel","IAV"
"284",2022-05-18,0,0,1917511.31204145,0,0,449148.490861936,0,0,1068576.39289407,0.00121309147814034,0,6.37363365759322,0.0138888360400981,1.56195597058367e-42,0,6.37363365759322,"ARA Basel","IAV"
"285",2022-05-19,0,0,1546818.69619983,0,0,439217.898932642,0,0,67864.6239920708,0.00237569079520396,0,417.062535390337,0.027199581013577,3.05889909268673e-42,0,417.062535390337,"ARA Basel","IAV"
"286",2022-05-20,0,0,485582.587868505,0,0,438382.031161478,0,0,1665435.05220024,0.0045231745741918,0,509.247554611383,0.0517863913593684,5.8239627097057e-42,0,509.247554611383,"ARA Basel","IAV"
"287",2022-05-21,0,0,100425.110860125,0,0,438871.569033094,0,0,2565759.42799055,0.00832032604845349,0,108.25282394458,0.095260453452595,1.07131104148118e-41,0,108.25282394458,"ARA Basel","IAV"
"288",2022-05-22,0,0,70277.7276882923,0,0,467439.850689515,0,0,4217425.23443811,0.0149159523658145,0,2024.55056288871,0.170774603996306,1.92055267673969e-41,0,2024.55056288871,"ARA Basel","IAV"
"289",2022-05-23,0,0,828859.061607997,0,0,636353.297825847,0,0,6600092.99432352,0.0260846091051692,0,86.150917626153,0.298645951735746,3.35860993720101e-41,0,86.150917626153,"ARA Basel","IAV"
"290",2022-05-24,0,0,1673025.17373412,0,0,1083432.60710066,0,0,5431462.97886857,0.0424713776911953,0,39.334766692025,0.48626011457468,5.46854241078114e-41,0,39.334766692025,"ARA Basel","IAV"
"291",2022-05-25,0,0,895047.564169826,0,0,1658987.97018228,0,0,17424963.6368896,0.0593431270410986,0,270.557084391293,0.67942688283,7.64092018328609e-41,0,270.557084391293,"ARA Basel","IAV"
"292",2022-05-26,0,0,799733.280963215,0,0,1980653.89454952,0,0,9932375.44411576,0.0689433136092404,0,5.17059102259591,0.789340619429383,8.87702389014038e-41,0,5.17059102259591,"ARA Basel","IAV"
"293",2022-05-27,0,0,415300.251453877,0,0,2212789.30610381,0,0,1550694.05366432,0.0697555426388733,0,3.14704587984001,0.798639931165438,8.98160511960061e-41,0,3.14704587984001,"ARA Basel","IAV"
"294",2022-05-28,0,0,141419.709235275,0,0,2391939.62572983,0,0,947762.778242583,0.0659657780456081,0,2.28273463088507,0.755250442396529,8.49364147133299e-41,0,2.28273463088507,"ARA Basel","IAV"
"295",2022-05-29,0,0,55017.9107758465,0,0,2325766.4493706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"296",2022-05-30,0,0,24194447.9769994,0,0,2334891.05738774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"297",2022-05-31,0,0,6648699.8979308,0,0,2429324.293325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"298",2022-06-01,0,0,58721.8014221207,0,0,2500115.96631712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"299",2022-06-02,0,0,54949.0369487512,0,0,2567708.49040194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"300",2022-06-03,0,0,295070.073638018,0,0,2572442.93049109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"301",2022-06-04,0,0,104774.719208293,0,0,2541089.94314752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"302",2022-06-05,0,0,110102.78417379,0,0,2499190.57060095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"303",2021-08-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"304",2021-08-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"305",2021-08-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"306",2021-08-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"307",2021-08-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"308",2021-08-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"309",2021-08-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"310",2021-08-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"311",2021-08-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"312",2021-08-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"313",2021-08-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"314",2021-08-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"315",2021-08-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"316",2021-08-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"317",2021-08-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"318",2021-08-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"319",2021-09-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"320",2021-09-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"321",2021-09-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"322",2021-09-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"323",2021-09-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"324",2021-09-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"325",2021-09-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"326",2021-09-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"327",2021-09-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"328",2021-09-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"329",2021-09-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"330",2021-09-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"331",2021-09-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"332",2021-09-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"333",2021-09-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"334",2021-09-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"335",2021-09-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"336",2021-09-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"337",2021-09-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"338",2021-09-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"339",2021-09-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"340",2021-09-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"341",2021-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"342",2021-09-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"343",2021-09-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"344",2021-09-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"345",2021-09-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"346",2021-09-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"347",2021-09-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"348",2021-09-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"349",2021-10-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"350",2021-10-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"351",2021-10-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"352",2021-10-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"353",2021-10-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"354",2021-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"355",2021-10-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"356",2021-10-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"357",2021-10-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"358",2021-10-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"359",2021-10-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"360",2021-10-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"361",2021-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"362",2021-10-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"363",2021-10-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"364",2021-10-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"365",2021-10-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"366",2021-10-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"367",2021-10-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"368",2021-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"369",2021-10-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"370",2021-10-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"371",2021-10-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"372",2021-10-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"373",2021-10-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"374",2021-10-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"375",2021-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"376",2021-10-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"377",2021-10-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"378",2021-10-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"379",2021-10-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"380",2021-11-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"381",2021-11-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"382",2021-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"383",2021-11-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"384",2021-11-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"385",2021-11-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"386",2021-11-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"387",2021-11-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"388",2021-11-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"389",2021-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"390",2021-11-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"391",2021-11-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"392",2021-11-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"393",2021-11-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"394",2021-11-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"395",2021-11-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"396",2021-11-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"397",2021-11-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"398",2021-11-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"399",2021-11-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"400",2021-11-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"401",2021-11-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"402",2021-11-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"403",2021-11-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"404",2021-11-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"405",2021-11-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"406",2021-11-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"407",2021-11-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"408",2021-11-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"409",2021-11-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"410",2021-12-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"411",2021-12-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"412",2021-12-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"413",2021-12-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"414",2021-12-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"415",2021-12-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"416",2021-12-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"417",2021-12-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"418",2021-12-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"419",2021-12-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"420",2021-12-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"421",2021-12-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"422",2021-12-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"423",2021-12-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"424",2021-12-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"425",2021-12-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"426",2021-12-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"427",2021-12-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"428",2021-12-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"429",2021-12-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"430",2021-12-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"431",2021-12-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"432",2021-12-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"433",2021-12-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"434",2021-12-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"435",2021-12-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"436",2021-12-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"437",2021-12-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"438",2021-12-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"439",2021-12-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"440",2021-12-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"441",2022-01-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"442",2022-01-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
"443",2022-01-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV"
