"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"929",2023-03-16,23.4455393357502,0,51.5559351206958,37.6877907890943,22.5533114661261,52.8222701120624,33.678680492094,20.915992723369,46.4413682608191,0.897329591446589,0.735107991159364,1.07548348429567,1.07548348429567,0.735107991159364,0.739727552255783,1.0549316306374,"ARA Chur","IBV","2022/23"
"930",2023-03-17,26.3025981794214,0,67.9196869182005,36.6650854657741,22.6992898770386,50.6308810545096,30.9027192484851,18.6221251494447,43.1833133475254,0.882121168267106,0.718178513471155,1.06266567756089,1.06266567756089,0.718178513471155,0.723192283491606,1.04105005304261,"ARA Chur","IBV","2022/23"
"931",2023-03-18,29.1596570230926,0,95.6156439830317,34.57867705376,21.6121998534492,47.5451542540708,29.1518982187086,17.0261209689679,41.2776754684493,0.859864700844234,0.694669715558894,1.042416365741,1.042416365741,0.694669715558894,0.704541239942788,1.01518816174568,"ARA Chur","IBV","2022/23"
"932",2023-03-19,43.3980898463898,0,88.1007218783262,31.9417194811183,19.6161159521006,44.2673230101359,28.2305586718005,16.3914436944963,40.0696736491046,0.854068374153441,0.685281824375093,1.04115711675063,1.04115711675063,0.685281824375093,0.703470008838149,1.00466673946873,"ARA Chur","IBV","2022/23"
"933",2023-03-20,16.7568743286191,0,58.6757792343316,30.0739164177324,18.000030258001,42.1478025774639,27.894839328361,16.7463847349235,39.0432939217985,0.874688891979761,0.6989792625538,1.06980286465633,1.06980286465633,0.6989792625538,0.736465249338051,1.01291253462147,"ARA Chur","IBV","2022/23"
"934",2023-03-21,10.1386108807197,0,32.8488000768496,28.8943553548871,17.0707389662069,40.7179717435674,27.5209333625701,17.098000715922,37.9438660092182,0.905495495217908,0.72193544982132,1.10953445760941,1.10953445760941,0.72193544982132,0.7838926833219,1.02709830711392,"ARA Chur","IBV","2022/23"
"935",2023-03-22,13.9319669031233,0,36.2254660118215,28.322123783867,17.0784130050204,39.5658345627137,27.1862596294284,17.294035038444,37.0784842204129,0.932636692561625,0.742453237606279,1.14417919939692,1.14417919939692,0.742453237606279,0.81866063886847,1.04661274625478,"ARA Chur","IBV","2022/23"
"936",2023-03-23,17.7253229255269,0,58.462871221379,27.8054712853123,17.2310316624407,38.3799109081839,27.7108354544797,18.457038340425,36.9646325685345,0.959068242999873,0.76328949976334,1.17686033804353,1.17686033804353,0.76328949976334,0.839675585048419,1.07846090095133,"ARA Chur","IBV","2022/23"
"937",2023-03-24,22.0361470587495,0,46.7744174258062,27.345760296247,17.2966492945747,37.3948712979193,28.1932473339686,19.5502547465174,36.8362399214198,0.985995083877568,0.785487804991738,1.2089508914736,1.2089508914736,0.785487804991738,0.857849408554104,1.11414075920103,"ARA Chur","IBV","2022/23"
"938",2023-03-25,26.3469711919722,0,61.4704257668619,27.6917475925323,18.2762014178711,37.1072937671934,27.5507057745369,19.4252889657584,35.6761225833155,0.99925432208763,0.796468935786542,1.22469089841045,1.22469089841045,0.796468935786542,0.863044637857713,1.13546400631755,"ARA Chur","IBV","2022/23"
"939",2023-03-26,33.3299359787277,0,78.2144998239862,28.1202429182396,19.344574158562,36.8959116779172,26.3659630993068,18.6924079105921,34.0395182880216,0.984822228971817,0.783431585623178,1.20890205722095,1.20890205722095,0.783431585623178,0.845778372740175,1.12386608520346,"ARA Chur","IBV","2022/23"
"940",2023-03-27,48.2502170359202,23.2969096790862,73.2035243927542,27.6626114167235,19.4295843786204,35.8956384548266,25.1830222329731,17.7698462197723,32.5961982461738,0.952003877992042,0.753875068305065,1.17289927541201,1.17289927541201,0.753875068305065,0.818336591718685,1.0856711642654,"ARA Chur","IBV","2022/23"
"941",2023-03-28,18.1007100954494,0,54.7046164262627,26.6994429627694,18.9397194301753,34.4591664953635,24.4405479065044,16.9519728315526,31.9291229814561,0.927551818078897,0.730841219059131,1.14735077937332,1.14735077937332,0.730841219059131,0.798245830814278,1.05685780534352,"ARA Chur","IBV","2022/23"
"942",2023-03-29,39.1446798707859,16.1448110301253,62.1445487114466,25.6113274311625,18.1757411093962,33.0469137529288,23.5936690521975,16.0336601005676,31.1536780038273,0.916742199812445,0.718906085115494,1.13826030706016,1.13826030706016,0.718906085115494,0.785635737512971,1.04784866211192,"ARA Chur","IBV","2022/23"
"943",2023-03-30,60.1886496461225,34.8642023617503,85.5130969304946,24.8658478198235,17.4459082423569,32.2857873972902,21.7210826561855,14.5186839679062,28.9234813444648,0.90150531387679,0.702495014498746,1.12495792635924,1.12495792635924,0.702495014498746,0.769208948978177,1.0338016787754,"ARA Chur","IBV","2022/23"
"944",2023-03-31,38.0225246181657,12.5303500343105,63.514699202021,24.0866825212873,16.6065199719613,31.5668450706132,19.8514232363325,13.1146226385261,26.5882238341388,0.873783520969754,0.674662244070057,1.09826095631523,1.09826095631523,0.674662244070057,0.749810959475933,0.997756082463575,"ARA Chur","IBV","2022/23"
"945",2023-04-01,15.856399590209,0,50.0754825412775,22.38856450226,15.1831593315134,29.5939696730066,18.8510162258378,12.3454822644578,25.3565501872178,0.84861374233717,0.648300293235548,1.07548222863917,1.07548222863917,0.648300293235548,0.733454697493247,0.963772787181094,"ARA Chur","IBV","2022/23"
"946",2023-04-02,2.31707230061981,0,30.9587805425381,20.5847454536304,13.7817132195114,27.3877776877493,17.7290688352069,11.5305945058212,23.9275431645926,0.839555324004165,0.634988439133189,1.07224854911365,1.07224854911365,0.634988439133189,0.716073301182239,0.96303734682609,"ARA Chur","IBV","2022/23"
"947",2023-04-03,6.73469889720935,0,27.3186059242731,19.5085375499963,12.9408998252947,26.0761752746978,16.7684018602162,10.7613632645131,22.7754404559192,0.846282766752473,0.634640489172294,1.08791175202802,1.08791175202802,0.634640489172294,0.706216365346894,0.986349168158052,"ARA Chur","IBV","2022/23"
"948",2023-04-04,5.13888329089316,0,16.6518141375577,18.3047644836282,12.0773864140287,24.5321425532277,16.8755913441099,10.6390098360524,23.1121728521674,0.868501121172978,0.64748145696398,1.12147550436527,1.12147550436527,0.64748145696398,0.713334963219575,1.02366727912638,"ARA Chur","IBV","2022/23"
"949",2023-04-05,9.45944292050926,0,20.6000015554392,17.2143743959934,11.2589544063775,23.1697943856093,17.9698936605842,11.1501833313192,24.7896039898492,0.923317600409052,0.688854978882115,1.1915936398203,1.1915936398203,0.688854978882115,0.753106375658195,1.09352882515991,"ARA Chur","IBV","2022/23"
"950",2023-04-06,13.7800025501254,0,32.3394166810677,17.0505696368397,10.9941211940873,23.1070180795921,19.1543563420763,11.8380942183347,26.470618465818,1.00423491294014,0.754497499183984,1.28912750507556,1.28912750507556,0.754497499183984,0.826749758235664,1.18172006764462,"ARA Chur","IBV","2022/23"
"951",2023-04-07,11.393754215407,0,29.2694467731015,17.8165552108586,11.3031795154326,24.3299309062846,19.9232751605684,12.4248574599288,27.4216928612081,1.07099989447026,0.811349887619572,1.36614329738927,1.36614329738927,0.811349887619572,0.900155002910851,1.24184478602968,"ARA Chur","IBV","2022/23"
"952",2023-04-08,9.00750588068859,0,39.0394830569557,18.7987561923494,11.8111514701689,25.7863609145298,20.8044631537355,13.1049938097446,28.5039324977263,1.10299421981915,0.84154279773114,1.3992723012938,1.3992723012938,0.84154279773114,0.944966190467114,1.26102224917119,"ARA Chur","IBV","2022/23"
"953",2023-04-09,13.0067744846433,0,38.3837942524922,19.5254535628336,12.2913823258136,26.7595247998536,22.2152560450854,13.9630381821004,30.4674739080704,1.11912227830098,0.859931668997991,1.41193348737996,1.41193348737996,0.859931668997991,0.968482435844203,1.26976212075776,"ARA Chur","IBV","2022/23"
"954",2023-04-10,8.12396984298167,0,35.2109505398256,20.3626361878359,12.9012992739017,27.8239731017701,23.3386161253413,14.4502686983669,32.2269635523157,1.13073447756052,0.875229090316704,1.41846394105994,1.41846394105994,0.875229090316704,0.984748092583864,1.27672086253718,"ARA Chur","IBV","2022/23"
"955",2023-04-11,24.6406851129091,0,69.2205792504941,21.6762929328812,13.7254732692544,29.627112596508,23.4748501713569,14.3202827416129,32.6294176011008,1.12217564682741,0.87323559920622,1.40186071907111,1.40186071907111,0.87323559920622,0.983585894749519,1.26076539890529,"ARA Chur","IBV","2022/23"
"956",2023-04-12,41.1574003828365,18.5791874998935,63.7356132657794,22.8234561124115,14.2676816945572,31.3792305302657,23.1980313055692,13.9684988516054,32.427563759533,1.08630113513472,0.846907449685185,1.35503985693165,1.35503985693165,0.846907449685185,0.953200094329417,1.21940217594003,"ARA Chur","IBV","2022/23"
"957",2023-04-13,57.6741156527639,31.5634582103892,83.7847730951385,23.1684771907768,14.2808078963679,32.0561464851857,23.1628495725739,13.877840569981,32.4478585751668,1.04428348881836,0.813878666443869,1.30296918055504,1.30296918055504,0.813878666443869,0.915613456151184,1.17295352148554,"ARA Chur","IBV","2022/23"
"958",2023-04-14,37.6818640118642,7.91231383258685,67.4514141911415,23.0883237583642,14.0545150142466,32.1221325024819,23.2710829257814,14.1085168619599,32.4336489896029,1.01870376152834,0.793635287880411,1.27144096641861,1.27144096641861,0.793635287880411,0.897197955087099,1.14020956796957,"ARA Chur","IBV","2022/23"
"959",2023-04-15,17.6896123709645,0,69.890446223419,23.1183724452601,13.9745319908585,32.2622128996617,22.9422030640289,14.2192883951496,31.6651177329081,1.00488792094815,0.782489338001706,1.25468046973311,1.25468046973311,0.782489338001706,0.891875877267114,1.11789996462919,"ARA Chur","IBV","2022/23"
"960",2023-04-16,26.2995445268751,0,62.8230676689284,23.2528639652148,14.1404691023728,32.3652588280569,21.7344082836244,13.7692324392121,29.6995841280367,0.980805047731147,0.761614949720726,1.22729375586513,1.22729375586513,0.761614949720726,0.87411231277102,1.08749778269127,"ARA Chur","IBV","2022/23"
"961",2023-04-17,19.0063366078133,0,47.9341280501358,23.057062034111,14.2539195365657,31.8602045316563,20.0763577186738,12.7338474560548,27.4188679812928,0.93846809730647,0.723970730204909,1.18037217241801,1.18037217241801,0.723970730204909,0.830013106104608,1.04692308850833,"ARA Chur","IBV","2022/23"
"962",2023-04-18,19.9311973834791,0,51.1901871500788,22.0962303678312,13.9498143849319,30.2426463507306,18.6607074519161,11.787545420078,25.5338694837543,0.892408728463657,0.681835272470412,1.13088556305246,1.13088556305246,0.681835272470412,0.77602679226064,1.00879066466667,"ARA Chur","IBV","2022/23"
"963",2023-04-19,16.4284307113535,0,43.5697691996758,20.6395600201499,13.1138309582337,28.165289082066,17.4705591179744,11.284742190042,23.6563760459068,0.860184490558973,0.650204381440141,1.09909660160831,1.09909660160831,0.650204381440141,0.740859876124755,0.97950910499319,"ARA Chur","IBV","2022/23"
"964",2023-04-20,12.9256640392279,0,34.1539647315687,19.2877936622294,12.2317043866841,26.3438829377747,16.087270246058,10.567105090959,21.607435401157,0.841727453553782,0.629130461205728,1.08479373434528,1.08479373434528,0.629130461205728,0.727469514969634,0.955985392137931,"ARA Chur","IBV","2022/23"
"965",2023-04-21,9.29367105006865,0,24.6451534166438,18.103522436035,11.6958493007007,24.5111955713694,14.3573297002197,9.30098714060042,19.4136722598391,0.821514989172104,0.605627374930735,1.06980474771954,1.06980474771954,0.605627374930735,0.707842308310893,0.935187670033314,"ARA Chur","IBV","2022/23"
"966",2023-04-22,5.66167806090944,0,24.9422872300853,16.7689164851897,11.0344623164158,22.5033706539636,12.6518606131261,8.09515730638555,17.2085639198667,0.792268732479753,0.57368637238645,1.04558451648973,1.04558451648973,0.57368637238645,0.673122136838418,0.911415328121089,"ARA Chur","IBV","2022/23"
"967",2023-04-23,6.98300863421544,0,24.6469340477074,15.1130155622171,9.86759293980436,20.3584381846299,11.2808023181789,7.40096879396673,15.1606358423912,0.76326992593594,0.541011815650513,1.02317816409697,1.02317816409697,0.541011815650513,0.645880062045236,0.880659789826644,"ARA Chur","IBV","2022/23"
"968",2023-04-24,29.7266788592073,15.4991927595851,43.9541649588296,13.4187152224334,8.64919715747119,18.1882332873957,10.3491636750408,7.00004038366061,13.698286966421,0.750832759396331,0.520955205638971,1.02206289569534,1.02206289569534,0.520955205638971,0.638662417411949,0.863003101380714,"ARA Chur","IBV","2022/23"
"969",2023-04-25,40.2638966231176,28.3133960747398,52.2143971714953,11.9689110211547,7.83677720626643,16.101044836043,9.4523405390206,6.36213698657475,12.5425440914664,0.754579893349473,0.513128326453668,1.04185276604988,1.04185276604988,0.513128326453668,0.633207574579298,0.875952212119647,"ARA Chur","IBV","2022/23"
"970",2023-04-26,21.8724888138787,15.4172865258719,28.3276911018855,10.9341504473766,7.38373097848377,14.4845699162695,8.15420667512305,5.48849609584722,10.8199172543989,0.753048072939024,0.500377690371464,1.05654026607066,1.05654026607066,0.500377690371464,0.613982753931631,0.892113391946418,"ARA Chur","IBV","2022/23"
"971",2023-04-27,3.48108100463984,0,9.08321761435252,10.0014337561803,6.77209539650777,13.2307721158528,6.90340028032127,4.73716249716304,9.06963806347949,0.732066997889364,0.471669634392397,1.04878374256518,1.04878374256518,0.471669634392397,0.589278965819614,0.874855029959115,"ARA Chur","IBV","2022/23"
"972",2023-04-28,1.74054050231992,0,7.0080169647298,8.72833565200996,5.90298592015865,11.5536853838613,6.00047734713849,4.13701081014117,7.86394388413582,0.70166321514843,0.434884296636536,1.03122308337807,1.03122308337807,0.434884296636536,0.564047043871233,0.839279386425627,"ARA Chur","IBV","2022/23"
"973",2023-04-29,0,0,8.16558323272866,7.47340274289219,5.14272655125762,9.80407893452676,4.89340149747921,3.29961156787194,6.48719142708647,0.670149875673384,0.396103709623051,1.0150727885054,1.0150727885054,0.396103709623051,0.52862180242099,0.811677948925777,"ARA Chur","IBV","2022/23"
"974",2023-04-30,0,0,6.44219424923517,6.55763684718184,4.56174822216189,8.55352547220179,3.55055472615383,2.14975603560688,4.95135341670078,0.624033382150883,0.345181052998861,0.984082938237293,0.984082938237293,0.345181052998861,0.469192589023969,0.778874175277798,"ARA Chur","IBV","2022/23"
"975",2023-05-01,0.381659513657094,0,4.65082362109357,5.48229548481563,3.78251068671159,7.18208028291967,2.52001716728722,1.13520588297603,3.9048284515984,0.554303816658783,0.276747246145919,0.926638367079582,0.926638367079582,0.276747246145919,0.366879217438669,0.741728415878896,"ARA Chur","IBV","2022/23"
"976",2023-05-02,0.763319027314188,0,6.33528699052857,4.13226825479873,2.67610430927105,5.58843220032641,2.09937509599921,0.683222542165308,3.51552764983312,0.498556754100335,0.218068473886855,0.893026542292072,0.893026542292072,0.218068473886855,0.261076143367017,0.736037364833654,"ARA Chur","IBV","2022/23"
"977",2023-05-03,1.14497854097128,0,4.88917041398872,2.97728721468555,1.59250414097151,4.36207028839959,2.08609007374674,0.649879880870019,3.52230026662345,0.511080577033495,0.20121138051604,0.962862015726682,0.962862015726682,0.20121138051604,0.24348720126118,0.778673952805809,"ARA Chur","IBV","2022/23"
"978",2023-05-04,1.52663805462838,0,4.74450869369086,2.39587357223665,1.00768471931518,3.78406242515811,2.0837483988241,0.649676973053976,3.51781982459423,0.603129117808449,0.228283025899305,1.15687848449288,1.15687848449288,0.228283025899305,0.342462734148782,0.863795501468116,"ARA Chur","IBV","2022/23"
"979",2023-05-05,0.763319027314188,0,3.11394212179283,2.24813611299498,0.852878091635398,3.64339413435456,2.1230353214763,0.692981525193637,3.55308911775896,0.739598602892514,0.280568594233282,1.41720304377539,1.41720304377539,0.280568594233282,0.499213168636191,0.979984037148837,"ARA Chur","IBV","2022/23"
"980",2023-05-06,0,0,4.70207990585703,2.15661364661469,0.758145734914754,3.55508155831463,2.2493038153976,0.7977978336144,3.70080979718079,0.869863419702399,0.335029232953098,1.65539106925021,1.65539106925021,0.335029232953098,0.637843623622762,1.10188321578204,"ARA Chur","IBV","2022/23"
"981",2023-05-07,7.76662583488063,2.96506101769156,12.5681906520697,2.14347241702313,0.740870663830717,3.54607417021554,2.3648725640716,0.886438083299156,3.84330704484405,0.975872692073524,0.385234672761962,1.83622869301838,1.83622869301838,0.385234672761962,0.748943764121726,1.20280162002532,"ARA Chur","IBV","2022/23"
"982",2023-05-08,4.16962352016149,0,9.21341822724958,2.23087866814764,0.805075246533201,3.65668208976208,2.36759119468042,0.908947654911062,3.82623473444977,1.03511782925811,0.416893605566733,1.92958462303456,1.92958462303456,0.416893605566733,0.816050899220357,1.25418475929586,"ARA Chur","IBV","2022/23"
"983",2023-05-09,0,0,8.41374056675755,2.33110376323132,0.876779998288825,3.78542752817382,2.29042540350901,0.894097964594676,3.68675284242334,1.03414002760075,0.41785640220795,1.92481670961106,1.92481670961106,0.41785640220795,0.814378676653669,1.25390137854784,"ARA Chur","IBV","2022/23"
"984",2023-05-10,1.56721099218681,0,6.57731972295089,2.34984923965807,0.903915847132098,3.79578263218404,2.19778500552731,0.823785946442923,3.5717840646117,0.995461769208531,0.396865816736405,1.86451353729473,1.86451353729473,0.396865816736405,0.769928549308978,1.22099498910808,"ARA Chur","IBV","2022/23"
"985",2023-05-11,3.13442198437363,1.19456072595733,5.07428324278992,2.29942660256643,0.905069545253982,3.69378365987888,2.0951478723798,0.72900384760363,3.46129189715598,0.952596849470471,0.371092808815674,1.80342708202011,1.80342708202011,0.371092808815674,0.724227409531473,1.18096628940947,"ARA Chur","IBV","2022/23"
"986",2023-05-12,3.36833808176574,0.717687258678931,6.01898890485254,2.22655863431272,0.854774877223746,3.59834239140169,1.93385217964523,0.651818152707536,3.21588620658292,0.912980546296542,0.344153358525077,1.75443047122677,1.75443047122677,0.344153358525077,0.682298295014746,1.14366279757834,"ARA Chur","IBV","2022/23"
"987",2023-05-13,3.60225417915785,0,8.84586338484005,2.1395709689767,0.771590038312693,3.5075518996407,1.77922422566806,0.606241866584196,2.95220658475191,0.877048234052903,0.316688151136602,1.7177836801642,1.7177836801642,0.316688151136602,0.64674102501223,1.10735544309358,"ARA Chur","IBV","2022/23"
"988",2023-05-14,2.84029184820622,0,6.78494140645279,1.99317938928209,0.696894088230787,3.28946469033339,1.68015216598954,0.589375754028166,2.77092857795091,0.851532168178869,0.292970893407038,1.70278900932435,1.70278900932435,0.292970893407038,0.62049302615055,1.08257131020719,"ARA Chur","IBV","2022/23"
"989",2023-05-15,3.0539185822366,0,6.84451536002394,1.84318795695162,0.651502262878771,3.03487365102447,1.57083084424216,0.561220224789948,2.58044146369438,0.840735272759855,0.275721074600989,1.71508550561978,1.71508550561978,0.275721074600989,0.607565145221432,1.07390540029828,"ARA Chur","IBV","2022/23"
"990",2023-05-16,0,0,3.73328806528891,1.73943782236646,0.630443976548793,2.84843166818414,1.44454318473681,0.498803911618489,2.39028245785513,0.836532611627636,0.260990302292201,1.74123182825563,1.74123182825563,0.260990302292201,0.607147331352552,1.06591789190272,"ARA Chur","IBV","2022/23"
"991",2023-05-17,0,0,3.03145349041113,1.627700401238,0.599374290959041,2.65602651151695,1.33913650619757,0.444298085166297,2.23397492722885,0.829159019833538,0.244175366438619,1.76522675184214,1.76522675184214,0.244175366438619,0.596858188072863,1.06145985159421,"ARA Chur","IBV","2022/23"
"992",2023-05-18,0,0,2.77293876796647,1.50144148962262,0.540635158028714,2.46224782121652,1.25759217426819,0.409809854044064,2.10537449449232,0.824550249995236,0.228540345028794,1.79592471134208,1.79592471134208,0.228540345028794,0.581995817784135,1.06710468220634,"ARA Chur","IBV","2022/23"
"993",2023-05-19,0.867062482309223,0,3.83262967693251,1.39210364614825,0.4850815367526,2.29912575554389,1.20077930290064,0.393980688801239,2.00757791700005,0.832353218803236,0.218729923223428,1.84841733324717,1.84841733324717,0.218729923223428,0.585153942292086,1.07955249531439,"ARA Chur","IBV","2022/23"
"994",2023-05-20,1.73412496461845,0,6.21404264356714,1.30242343038356,0.444385030342837,2.16046183042428,1.17405178413009,0.398957425486166,1.94914614277402,0.854121006295953,0.215709573833214,1.92361805300937,1.92361805300937,0.215709573833214,0.613398481071451,1.09484353152045,"ARA Chur","IBV","2022/23"
"995",2023-05-21,0,0,3.05925612545134,1.23513740189723,0.42270004707385,2.04757475672061,1.1657510143357,0.402198276267058,1.92930375240434,0.886541418545234,0.218688753400914,2.01303639388669,2.01303639388669,0.218688753400914,0.648506330937798,1.12457650615267,"ARA Chur","IBV","2022/23"
"996",2023-05-22,3.88774461521313,1.59794128203066,6.17754794839559,1.19708923555139,0.422356501078377,1.9718219700244,1.15343456019197,0.354720149059773,1.95214897132417,0.919989789713275,0.224104837695354,2.09803866614574,2.09803866614574,0.224104837695354,0.663069029016211,1.17691055041034,"ARA Chur","IBV","2022/23"
"997",2023-05-23,0,0,2.20468169243542,1.17969232211097,0.425684844995291,1.93369979922666,1.14369926224246,0.273035963861969,2.01436256062296,0.945857815318085,0.228519487230778,2.16310383287083,2.16310383287083,0.228519487230778,0.660606339377874,1.2311092912583,"ARA Chur","IBV","2022/23"
"998",2023-05-24,1.13184464829744,0,2.83452648964133,1.16253779499884,0.388584943015792,1.93649064698189,1.14542845668342,0.180849550230329,2.1100073631365,0.963789942028691,0.231556549925741,2.20830510001101,2.20830510001101,0.231556549925741,0.649527454451998,1.27805242960538,"ARA Chur","IBV","2022/23"
"999",2023-05-25,2.26368929659487,0,4.6226355638276,1.14975382243608,0.319732929285014,1.97977471558715,1.14132734749943,0.0566222045627929,2.22603249043606,0.97629843820961,0.233776895880092,2.23951424791077,2.23951424791077,0.233776895880092,0.626484084554101,1.32611279186512,"ARA Chur","IBV","2022/23"
"1000",2023-05-26,1.13184464829744,0,3.60469225087927,1.14864151814497,0.238767023622937,2.05851601266701,1.1351589141179,0,2.35370245044809,0.984438640505808,0.235166361411348,2.26000851444933,2.26000851444933,0.235166361411348,0.586777767901121,1.3820995131105,"ARA Chur","IBV","2022/23"
"1001",2023-05-27,0,0,4.74770887843891,1.14355143380014,0.125098288163758,2.16200457943652,1.13774299516925,0,2.48793400259792,0.989167508582449,0.235788864366887,2.27251809954896,2.27251809954896,0.235788864366887,0.531718575351553,1.44661644181335,"ARA Chur","IBV","2022/23"
"1002",2023-05-28,0,0,3.20933224621379,1.13710989178397,0,2.28421793971575,1.1421095271458,0,2.6144389271672,0.99409729883968,0.237015899954748,2.28367444238071,2.28367444238071,0.237015899954748,0.473583986441882,1.51461061123748,"ARA Chur","IBV","2022/23"
"1003",2023-05-29,1.61708200300094,0,4.25111788219589,1.1384186101565,0,2.42300589299519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"1004",2023-05-30,2.11025607694404,0,4.24300098250049,1.14154123410886,0,2.56047179892396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"1005",2022-11-05,NA,NA,NA,NA,NA,NA,14.5646933696843,0,93.5944245846841,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"1006",2022-11-06,NA,NA,NA,NA,NA,NA,12.1239595305095,0,57.484861969313,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"1007",2022-11-07,7.78646515165232,0,31.115565222579,14.7749666441256,0,99.861311927588,10.5062587075956,0,33.2602830779145,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"1008",2022-11-08,10.0299007796229,0,46.0319697841117,12.6810751545009,0,68.1497944322119,9.90275626963182,0,23.0574953063199,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"1009",2022-11-09,7.31834471595887,0,26.7159873452431,11.1422819843337,0,42.6013510277855,9.76258671295071,0.361420016406317,19.1637534094951,1.08848760521406,0.59569961498532,1.58127559544281,1.50954729622547,0.735513114167549,0.59569961498532,1.58127559544281,"ARA Altenrhein","IAV","2022/23"
"1010",2022-11-10,4.6067886522948,0,21.5709187978554,10.3644574066572,0,28.7919901668517,9.63789234412288,2.83854754153363,16.4372371467121,0.990048834627515,0.553589015491253,1.42650865376378,1.37908382422475,0.664769717866682,0.553589015491253,1.42650865376378,"ARA Altenrhein","IAV","2022/23"
"1011",2022-11-11,3.18433209474879,0,13.1467992785206,10.0346370465425,0,22.7181072929325,9.68798683678204,4.09597079640236,15.2800028771617,0.97801724808118,0.581120695414229,1.37491380074813,1.36384666096774,0.65563210704471,0.581120695414229,1.37491380074813,"ARA Altenrhein","IAV","2022/23"
"1012",2022-11-12,1.76187553720278,0,13.9231322402217,9.7831341936672,1.32144405952533,18.2448243278091,10.0487285043501,4.98400437916186,15.1134526295383,0.995417783536206,0.629731802401005,1.38605155403508,1.38605155403508,0.668730481124112,0.629731802401005,1.36110376467141,"ARA Altenrhein","IAV","2022/23"
"1013",2022-11-13,5.67704996341286,0,14.3405269551789,9.73073561797388,3.57539598344153,15.8860752525062,10.2710146415712,5.7398586086358,14.8021706745067,1.0212855216715,0.689293940807607,1.41750633041302,1.41750633041302,0.689293940807607,0.68952958867567,1.35304145466733,"ARA Altenrhein","IAV","2022/23"
"1014",2022-11-14,20.4313915351494,6.81914858250656,34.0436344877923,9.99822808940509,4.72259469674968,15.2738614820605,10.0832743486731,5.92650234697178,14.2400463503744,1.02976273273407,0.69697360864999,1.42647535239479,1.42647535239479,0.69697360864999,0.728159085145755,1.33136638032238,"ARA Altenrhein","IAV","2022/23"
"1015",2022-11-15,20.9048608435357,8.65528593811795,33.1544357489534,10.2054309104389,5.52940682240297,14.8814549984748,9.8781194578541,5.74008455157178,14.0161543641364,1.01307717351373,0.684853139420116,1.40454248970803,1.40454248970803,0.684853139420116,0.726276514693425,1.29987783233404,"ARA Altenrhein","IAV","2022/23"
"1016",2022-11-16,10.4524304217678,0,26.5661282416789,10.0809119091984,5.87395194132345,14.2878718770733,9.98761966412488,5.68486794576211,14.2903713824877,0.996017703430271,0.671955711937716,1.38284215871486,1.38284215871486,0.671955711937716,0.72003099747964,1.2720044093809,"ARA Altenrhein","IAV","2022/23"
"1017",2022-11-17,0,0,20.8604998791551,9.90858064409347,5.83989852360698,13.97726276458,10.1856327449715,5.72219171366498,14.649073776278,0.998871655572788,0.674377600318212,1.38609443331418,1.38609443331418,0.674377600318212,0.755130528422933,1.24261278272264,"ARA Altenrhein","IAV","2022/23"
"1018",2022-11-18,15.7353074332057,4.59840868648219,26.8722061799291,9.98422168142806,5.80892616270085,14.1595172001553,10.0464384075085,5.40608813430439,14.6867886807126,1.00570175818458,0.679805795619518,1.39440491437465,1.39440491437465,0.679805795619518,0.80137288785752,1.21003062851164,"ARA Altenrhein","IAV","2022/23"
"1019",2022-11-19,31.4706148664113,14.6099486810927,48.3312810517299,10.1572464241149,5.82651019403722,14.4879826541926,10.0495388813692,5.30064585661179,14.7984319061266,1.00641989721596,0.680590376790137,1.39497342315762,1.39497342315762,0.680590376790137,0.824863175327569,1.18797661910435,"ARA Altenrhein","IAV","2022/23"
"1020",2022-11-20,5.08245327827926,0,15.3255207884834,10.0420046854775,5.53984145302925,14.5441679179257,10.5869639300446,5.80878300104131,15.3651448590478,1.01717790061053,0.689804658464463,1.40711950065753,1.40711950065753,0.689804658464463,0.823361881689144,1.21099391953191,"ARA Altenrhein","IAV","2022/23"
"1021",2022-11-21,6.29884529121036,0,19.3623982582918,10.0228109442204,5.40898630318263,14.6366355852581,11.1353949340567,6.00061899622945,16.270170871884,1.04803446275123,0.715974156847584,1.4423595250831,1.4423595250831,0.715974156847584,0.804857564469012,1.29121136103344,"ARA Altenrhein","IAV","2022/23"
