"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"531",2022-10-20,0,0,2.82780942012487,0,0,1.04821153915581,0,0,1.07538333269844,0.999331789342418,1.28672262816512e-39,11.4414746306782,11.4414746306782,1.28672262816512e-39,0.0949066567972442,1.90375692188759,"ARA Basel","IBV","2022/23"
"532",2022-10-21,0,0,2.17460667831984,0,0,1.04872270659915,0,0,1.08594092556244,0.999669157188888,0,11.445337197343,11.445337197343,1.28715701727062e-39,0,2.26090731063269,"ARA Basel","IBV","2022/23"
"533",2022-10-22,0,0,1.29888644474944,0,0,1.05536054198358,0,0,1.10843271794841,0.999836291443609,0,11.4472507383268,11.4472507383268,1.28737221649652e-39,0,2.44011332984356,"ARA Basel","IBV","2022/23"
"534",2022-10-23,0,0,2.17640849044296,0,0,1.07012131082169,0.00695513453336552,0,1.16576529209871,1.17378331552012,0,13.3812728795951,13.3812728795951,1.10833530755572e-33,0,2.49893455234004,"ARA Basel","IBV","2022/23"
"535",2022-10-24,0,0,1.90766722837521,0,0,1.08780150727221,0.0217867207928375,0,1.27239880141144,1.65152165516766,7.05176419768368e-23,17.8317668836549,17.8317668836549,7.05176419768368e-23,0.503036245775849,2.80000706455947,"ARA Basel","IBV","2022/23"
"536",2022-10-25,0,0,3.58480902029713,0.0075944858521155,0,1.13353645160713,0.0948423568889824,0,1.45248195475771,3.32511492546684,2.08030901204554e-09,27.2699710500218,27.2699710500218,2.08030901204554e-09,2.15632441423389,4.4939054366998,"ARA Basel","IBV","2022/23"
"537",2022-10-26,0,0,2.58930909682353,0.0206743480288646,0,1.22415307039919,0.263463105102452,0,1.70020539197799,5.21847749438688,0.00143193644973344,28.3832465306527,28.3832465306527,0.00143193644973344,3.70713152385715,6.72982346491662,"ARA Basel","IBV","2022/23"
"538",2022-10-27,0,0,3.22200969429468,0.0833283249879967,0,1.3841701028174,0.448924976073345,0,1.95529065561183,4.72377093688629,0.0674636172826701,18.7270722946758,18.7270722946758,0.0674636172826701,3.3308941760005,6.11664769777209,"ARA Basel","IBV","2022/23"
"539",2022-10-28,0,0,2.17748886206098,0.217685505236032,0,1.60001686754753,0.625889020795735,0,2.16813416678465,3.51297901807636,0.210313303618002,11.3281990633781,11.3281990633781,0.210313303618002,2.23175890090242,4.7941991352503,"ARA Basel","IBV","2022/23"
"540",2022-10-29,0,0,1.73325635496322,0.376251020776732,0,1.83360581650063,0.832828141560961,0,2.3701559145328,2.66331765222131,0.309205853543403,7.49439848892871,7.49439848892871,0.309205853543403,1.21183108197253,4.1148042224701,"ARA Basel","IBV","2022/23"
"541",2022-10-30,0,0,2.77858745739761,0.542823065475357,0,2.04741172050455,1.07621090133048,0,2.61852660462355,2.19836642282969,0.379352556867598,5.58308349521481,5.58308349521481,0.379352556867598,0.818709327377034,3.57802351828234,"ARA Basel","IBV","2022/23"
"542",2022-10-31,0,0,2.93901251243449,0.737919120563911,0,2.25205529083425,1.21317152451874,0,2.79304931939144,1.87387647913142,0.408755862086754,4.43305135709391,4.43305135709391,0.408755862086754,0.767155841447381,2.98059711681545,"ARA Basel","IBV","2022/23"
"543",2022-11-01,0,0,5.65908323190096,0.969123249096264,0,2.4898203309251,1.22540593621452,0,2.88643781333404,1.58131056427445,0.387424316106164,3.59905811619397,3.59905811619397,0.387424316106164,0.724821171082014,2.43779995746689,"ARA Basel","IBV","2022/23"
"544",2022-11-02,0,0,4.39226171712974,1.12490337884608,0,2.67334149440274,1.28285499531464,0,3.07907507419554,1.35450151264497,0.349624344006078,3.02721388285096,3.02721388285096,0.349624344006078,0.583871896969932,2.12513112832001,"ARA Basel","IBV","2022/23"
"545",2022-11-03,0,0,3.7947309231733,1.17379155149849,0,2.78330744353966,1.45349998386833,0,3.31415048436695,1.25080172909753,0.34093004358398,2.74115141176351,2.74115141176351,0.34093004358398,0.454359767610156,2.0472436905849,"ARA Basel","IBV","2022/23"
"546",2022-11-04,2.16958878720576,0,5.13171733521655,1.24346800097461,0,2.96209470483792,1.63552354207072,0,3.58585414955348,1.25069412284833,0.369467207137579,2.65944793831164,2.65944793831164,0.369467207137579,0.41679174725467,2.084596498442,"ARA Basel","IBV","2022/23"
"547",2022-11-05,4.33917757441152,1.64307281862424,7.03528233019879,1.40087928700363,0,3.18723430192206,2.11253670168276,0.0367431581998239,4.1883302451657,1.36072832287011,0.456796756662551,2.7492129298687,2.7492129298687,0.456796756662551,0.53637710667366,2.18507953906656,"ARA Basel","IBV","2022/23"
"548",2022-11-06,6.50876636161728,2.01068583574409,11.0068468874905,1.56043884472403,0,3.43238441073898,2.98714725335948,0.60508208281219,5.36921242390676,1.57082189002549,0.619991285305067,2.95593327026255,2.95593327026255,0.619991285305067,0.760964490020956,2.38067929003003,"ARA Basel","IBV","2022/23"
"549",2022-11-07,3.25438318080864,0,6.90506944427266,1.96727041086791,0,3.95157393943702,3.82854537804241,0.803918888304391,6.85317186778043,1.75457671868138,0.800975673620033,3.07569512740271,3.07569512740271,0.800975673620033,0.974834145299216,2.53431929206355,"ARA Basel","IBV","2022/23"
"550",2022-11-08,0,0,7.31810356496842,2.71561298418521,0.503441583300185,4.92778438507024,4.67956835128766,0.930353521283379,8.42878318129195,1.79937440000303,0.91554668171426,2.97679348850072,2.97679348850072,0.91554668171426,1.1268131871205,2.47193561288557,"ARA Basel","IBV","2022/23"
"551",2022-11-09,0,0,5.58433576284211,3.47802000473762,0.750374414643354,6.20566559483189,5.83831114998648,1.22653623774673,10.4500860622262,1.74959991840592,0.965544691348526,2.76285020650383,2.76285020650383,0.965544691348526,1.21165230072547,2.28754753608638,"ARA Basel","IBV","2022/23"
"552",2022-11-10,0,0,6.72092641711212,4.28907127006581,0.904559204400702,7.67358333573093,7.2355409300794,1.50642155370467,12.9646603064541,1.7004812255391,1.00436175159837,2.57688932771141,2.57688932771141,1.00436175159837,1.2465042897907,2.1544581612875,"ARA Basel","IBV","2022/23"
"553",2022-11-11,0,0,6.24093394910464,5.36668496280101,1.18488165226163,9.54848827334038,8.83993144388092,2.3504277799626,15.3294351077992,1.67220732407342,1.04738751851086,2.44083503719343,2.44083503719343,1.04738751851086,1.29337301535338,2.05104163279346,"ARA Basel","IBV","2022/23"
"554",2022-11-12,0,0,6.58124913591031,6.65842210064066,1.43726235526159,11.8795818460197,10.7737049064731,3.97484404830231,17.5725657646439,1.64725329869366,1.08452041323671,2.32571848066879,2.32571848066879,1.08452041323671,1.33561169190466,1.95889490548266,"ARA Basel","IBV","2022/23"
"555",2022-11-13,0,0,11.8762714837983,8.15161929714999,2.1221678825888,14.1810707117112,13.1314827220898,5.75926418610364,20.5037012580759,1.62630776021179,1.11797897271077,2.22839536745287,2.22839536745287,1.11797897271077,1.30245104825756,1.95016447216602,"ARA Basel","IBV","2022/23"
"556",2022-11-14,8.84154764557073,0,18.4433709982813,9.94389634346557,3.48975625358548,16.3980364333457,14.9953981333827,6.92009433409326,23.0707019326721,1.57375289883023,1.11877611781525,2.10514389201517,2.10514389201517,1.11877611781525,1.226650832019,1.92085496564147,"ARA Basel","IBV","2022/23"
"557",2022-11-15,17.6830952911415,0,36.6155515204822,12.1482390236419,5.10044900237361,19.1960290449102,16.6133870216914,7.82930581366849,25.3974682297143,1.49195882245527,1.08733662994275,1.95959207554947,1.95959207554947,1.08733662994275,1.15499680099043,1.82892084392012,"ARA Basel","IBV","2022/23"
"558",2022-11-16,17.9641882611051,0,38.578504026055,14.0107427611322,6.28826584564107,21.7332196766234,17.9426701472086,8.41858041977186,27.4667598746453,1.39146096892577,1.03140856489868,1.80458710229785,1.80458710229785,1.03140856489868,1.09353127018749,1.68939066766406,"ARA Basel","IBV","2022/23"
"559",2022-11-17,18.2452812310688,0,43.1412170670879,15.715966881742,7.33507717266737,24.0968565908166,18.2511245106594,8.20582598721325,28.2964230341056,1.28467103277188,0.961875731500897,1.65345225851788,1.65345225851788,0.961875731500897,1.0377279426037,1.53161412294006,"ARA Basel","IBV","2022/23"
"560",2022-11-18,16.4908313424086,0,35.9325982525989,17.1996951454156,8.08264108156027,26.3167492092709,18.3382098333009,7.96171366518153,28.7147060014203,1.18752199800869,0.893541628779012,1.52266901746713,1.52266901746713,0.893541628779012,0.974821601946662,1.40022239407072,"ARA Basel","IBV","2022/23"
"561",2022-11-19,14.7363814537485,0,32.4262516427365,17.7799617046778,8.0788553629435,27.4810680464121,19.0014563746105,8.63263090898609,29.3702818402349,1.11979535399307,0.845039670608501,1.43263202887576,1.43263202887576,0.845039670608501,0.923362504500864,1.31622820348527,"ARA Basel","IBV","2022/23"
"562",2022-11-20,12.9819315650883,0,34.4362255823782,18.050823785982,7.94055929230143,28.1610882796626,19.9196770065615,10.0030329970134,29.8363210161095,1.09562607796119,0.830462145658893,1.39696547425561,1.39696547425561,0.830462145658893,0.907051875020722,1.28420028090167,"ARA Basel","IBV","2022/23"
"563",2022-11-21,38.0383646912122,20.8739721178759,55.2027572645485,18.7073161830972,8.48509503162206,28.9295373345724,20.2536046653061,10.8287016934407,29.6785076371714,1.09034504706934,0.830460540413024,1.38506756884095,1.38506756884095,0.830460540413024,0.892082187907123,1.28860790623156,"ARA Basel","IBV","2022/23"
"564",2022-11-22,63.0947978173361,29.8513776410265,96.3382179936457,19.5827351327271,9.65274137944055,29.5127288860137,20.4653506891267,11.3053848111745,29.6253165670788,1.07973878393798,0.825289698908506,1.36785569452715,1.36785569452715,0.825289698908506,0.864526712968757,1.2949508549072,"ARA Basel","IBV","2022/23"
"565",2022-11-23,31.5473989086681,3.89941332637409,59.195384490962,19.9785300257273,10.4600645586209,29.4969954928337,21.0161536204492,12.1150666484832,29.9172405924153,1.06532887817983,0.816360443467825,1.34692690029497,1.34692690029497,0.816360443467825,0.841219756881504,1.28943799947817,"ARA Basel","IBV","2022/23"
"566",2022-11-24,0,0,27.0343696045747,20.2496325668949,11.0074049994368,29.491860134353,21.1272804120643,12.7468763218251,29.5076845023035,1.05226505084335,0.807953550135297,1.3283570743335,1.3283570743335,0.807953550135297,0.8251110963636,1.2794190053231,"ARA Basel","IBV","2022/23"
"567",2022-11-25,0,0,18.8443401904151,20.8113991454341,11.8340739489138,29.7887243419545,19.9903899880365,12.0423480322399,27.9384319438331,1.02226520180466,0.784075760952572,1.29156469082825,1.29156469082825,0.784075760952572,0.804120855914445,1.24040954769488,"ARA Basel","IBV","2022/23"
"568",2022-11-26,0,0,15.1859979116977,21.0559161788111,12.5746077657129,29.5372245919092,18.6897435956252,11.3170891116558,26.0623980795946,0.971680913498882,0.741222057046853,1.23285849537655,1.23285849537655,0.741222057046853,0.763892060604098,1.17946976639367,"ARA Basel","IBV","2022/23"
"569",2022-11-27,0,0,17.8824013935688,20.207327685932,12.1117898065961,28.3028655652678,17.3505461709097,10.720564509867,23.9805278319524,0.914036257007386,0.690583956793434,1.16832873600738,1.16832873600738,0.690583956793434,0.703868484740046,1.12420402927473,"ARA Basel","IBV","2022/23"
"570",2022-11-28,20.2370773627212,6.45854221549109,34.0156125099513,19.138106082536,11.5528454509157,26.7233667141562,15.4511284600011,9.40936465488124,21.4928922651211,0.862110696903505,0.63254315106383,1.11291791971145,1.11291791971145,0.642950320880864,0.63254315106383,1.09167824274318,"ARA Basel","IBV","2022/23"
"571",2022-11-29,40.4741547254424,16.8693761709979,64.0789332798868,17.958262498792,11.1122553997724,24.8042695978117,14.0305247585226,8.43375443057919,19.6272950864661,0.822726735479029,0.562280512371758,1.0831729585863,1.07441691027977,0.604235069575452,0.562280512371758,1.0831729585863,"ARA Basel","IBV","2022/23"
"572",2022-11-30,39.3656642102372,21.729810915545,57.0015175049294,16.1573738082644,9.92891779413896,22.3858298223898,13.5510507451142,8.1105724610564,18.991529029172,0.808045122549951,0.529587664817269,1.08650258028263,1.0666086579162,0.584959002619792,0.529587664817269,1.08650258028263,"ARA Basel","IBV","2022/23"
"573",2022-12-01,38.257173695032,19.6254147334984,56.8889326565655,14.6693676387612,8.94276221291656,20.3959730646058,13.0365662617991,7.64849831532086,18.4246342082773,0.823817301879759,0.543813148512562,1.10382145524695,1.09565482315481,0.590293826069574,0.543813148512562,1.10382145524695,"ARA Basel","IBV","2022/23"
"574",2022-12-02,25.5047824633547,10.6981631749096,40.3114017517997,14.0268207032345,8.54827489394224,19.5053665125268,11.4451770869123,6.4131794492126,16.4771747246121,0.831602670744097,0.56206815410833,1.11579950531228,1.11579950531228,0.588703220765197,0.56206815410833,1.10113718737986,"ARA Basel","IBV","2022/23"
"575",2022-12-03,12.7523912316773,2.80378356378781,22.7009988995668,13.4858577979436,8.09007718463816,18.8816384112491,9.49039519414183,4.91195203646869,14.068838351815,0.796330441959595,0.549245584720124,1.08539625628619,1.08539625628619,0.551521500029286,0.549245584720124,1.04341529919907,"ARA Basel","IBV","2022/23"
"576",2022-12-04,0,0,12.9119225863443,12.0657286756579,6.96780831784235,17.1636490334735,7.98877238533643,3.76997182938412,12.2075729412887,0.732656606249182,0.490538331533443,1.02257115451814,1.02257115451814,0.490538331533443,0.502680658961942,0.962632553536422,"ARA Basel","IBV","2022/23"
"577",2022-12-05,0,0,9.98164967965834,10.2520784422444,5.56762086288988,14.9365360215989,6.30675710908444,2.48761312374603,10.1259010944229,0.667042194523101,0.425853797789453,0.960340723720627,0.960340723720627,0.42661511629389,0.425853797789453,0.90823059125675,"ARA Basel","IBV","2022/23"
"578",2022-12-06,0,0,15.3680705400321,8.81234453648321,4.46668803775458,13.1580010352118,4.35876067177256,0.775319900471657,7.94220144307346,0.597274678338817,0.325185404292873,0.896909939792101,0.896909939792101,0.357924426852909,0.325185404292873,0.869363952384762,"ARA Basel","IBV","2022/23"
"579",2022-12-07,0.793564371333845,0,9.87722924439769,7.18846521051358,3.24379956542959,11.1331308555976,3.08997649299156,0,6.54950433378229,0.519945761561372,0.218406151373327,0.828104319073641,0.828104319073641,0.282800862369406,0.218406151373327,0.821485371749418,"ARA Basel","IBV","2022/23"
"580",2022-12-08,1.58712874266769,0,10.8438280947445,5.17885806410466,1.53055481438929,8.82716131382003,2.605817984023,0,5.91064746776322,0.466466989145434,0.149790877585518,0.795219142847749,0.795219142847749,0.224604389692473,0.149790877585518,0.78314310070535,"ARA Basel","IBV","2022/23"
"581",2022-12-09,1.74133334759556,0,7.185055502748,3.706250897847,0.226909176818652,7.18559261887534,2.46373087563916,0,5.6981606467798,0.481777755052815,0.158675257321008,0.863243870677,0.863243870677,0.210595729556658,0.158675257321008,0.804880252784621,"ARA Basel","IBV","2022/23"
"582",2022-12-10,1.89553795252343,0,6.26004616348094,3.00510427386695,0,6.3155482562173,2.83476201690728,0,5.99483684837401,0.599642839478743,0.250829537735529,1.082952836201,1.082952836201,0.257963274932259,0.250829537735529,0.948456141221958,"ARA Basel","IBV","2022/23"
"583",2022-12-11,2.04974255745131,0,8.42735913188252,2.66630913785403,0,5.89934599598,3.79716059203274,0.607369947256946,6.98695123680853,0.850194796045538,0.39148082820831,1.48375671898618,1.48375671898618,0.39148082820831,0.453102552145908,1.24728703994517,"ARA Basel","IBV","2022/23"
"584",2022-12-12,2.82722256684841,0,8.26013294935179,2.85291461852416,0,5.99858464913915,5.09875188282645,1.46355897460739,8.73394479104551,1.21979020628807,0.625588642233746,2.00906193597902,2.00906193597902,0.625588642233746,0.760722948863115,1.67885746371303,"ARA Basel","IBV","2022/23"
"585",2022-12-13,3.60470257624552,0,13.6649765494083,3.5937602055845,0.476725386302114,6.71079502486688,6.45460164590633,2.00059135089016,10.9086119409225,1.54140907502739,0.870060852761844,2.40157096168615,2.40157096168615,0.870060852761844,1.03379951057748,2.04901863947731,"ARA Basel","IBV","2022/23"
"586",2022-12-14,2.40313505083035,0,10.1282534813191,4.67712393003108,1.26387119867729,8.09037666138486,7.40664795226197,2.33276529727263,12.4805306072513,1.63077740730553,0.981834550721604,2.44168231987726,2.44168231987726,0.981834550721604,1.15569731213035,2.10585750248072,"ARA Basel","IBV","2022/23"
"587",2022-12-15,1.20156752541517,0,8.57091295957582,5.90521273251317,1.82765585560057,9.98276960942576,8.07524019232997,2.63092206685557,13.5195583178044,1.54169178853226,0.965900127570047,2.24993064904487,2.24993064904487,0.965900127570047,1.14268350433147,1.94070007273305,"ARA Basel","IBV","2022/23"
"588",2022-12-16,0,0,8.01871242088881,6.88192773932508,2.19350052558095,11.5703549530692,9.01196315515082,2.98572969428286,15.0381966160188,1.42598980484054,0.918615850559603,2.04313976952764,2.04313976952764,0.918615850559603,1.05934055094148,1.7926390587396,"ARA Basel","IBV","2022/23"
"589",2022-12-17,0.757234163158251,0,8.37844518037167,7.6281738180079,2.50696198449837,12.7493856515174,9.92580941651292,3.64036267792736,16.2112561550985,1.34702744693706,0.88810076132077,1.90002166407409,1.90002166407409,0.88810076132077,1.00254736438907,1.69150752948504,"ARA Basel","IBV","2022/23"
"590",2022-12-18,1.5144683263165,0,12.4522730062064,8.57166352108102,2.85127820090055,14.2920488412615,10.7536386354704,4.29745083505951,17.2098264358813,1.30365485867509,0.877856376802254,1.81231105459325,1.81231105459325,0.877856376802254,0.973728008482579,1.63358170886761,"ARA Basel","IBV","2022/23"
"591",2022-12-19,16.6526389926737,5.24059002345759,28.0646879618897,9.47946604740492,3.43592906475235,15.5230030300575,11.818267178135,4.66714972837365,18.9693846278963,1.27755556638375,0.876868112002891,1.75245456849131,1.75245456849131,0.876868112002891,0.952809917462566,1.60230121530492,"ARA Basel","IBV","2022/23"
"592",2022-12-20,31.7908096590308,10.3460550831389,53.2355642349228,10.3100064317902,4.07243585316559,16.5475770104148,12.7395210474588,4.71224957294478,20.7667925219728,1.2550939464094,0.875939239548206,1.70136467505757,1.70136467505757,0.875939239548206,0.948975366987045,1.56121252583176,"ARA Basel","IBV","2022/23"
"593",2022-12-21,22.2069984013265,0,46.2091072133858,11.3463999566958,4.4947606987434,18.1980392146483,13.3110108699077,4.42287424694958,22.1991474928658,1.2261744565952,0.867321809248873,1.64618183190876,1.64618183190876,0.867321809248873,0.943480640939906,1.5088682722505,"ARA Basel","IBV","2022/23"
"594",2022-12-22,12.6231871436222,0,40.2392544158818,12.2796124463021,4.66542804937541,19.8937968432287,13.622325334391,4.23993266126259,23.0047180075193,1.18062065012193,0.842342411472651,1.57511168973425,1.57511168973425,0.842342411472651,0.922563439953238,1.43867786029063,"ARA Basel","IBV","2022/23"
"595",2022-12-23,10.1737772792738,0,28.3626706291298,12.9361660196355,4.53313953699337,21.3391925022775,13.7399772652883,4.203688566789,23.2762659637876,1.12757911846495,0.808147704529828,1.49938097736205,1.49938097736205,0.808147704529828,0.891043573616805,1.3641146633131,"ARA Basel","IBV","2022/23"
"596",2022-12-24,7.72436741492547,0,25.9635769901712,13.3595069323941,4.3856333801882,22.3333804845999,13.477804035475,3.72865587691768,23.2269521940323,1.07363293303451,0.770051524700125,1.42687616728396,1.42687616728396,0.770051524700125,0.834663676911339,1.31260218915769,"ARA Basel","IBV","2022/23"
"597",2022-12-25,5.2749575505771,0,15.5516460572872,13.5978538435373,4.33605922932012,22.8596484577544,12.8571692900866,3.04864674356254,22.6656918366107,1.01835349094664,0.727907353510869,1.35680129521911,1.35680129521911,0.727907353510869,0.767267072383325,1.26943990950996,"ARA Basel","IBV","2022/23"
"598",2022-12-26,14.2385105171833,0,32.7402603648495,13.4848874769838,3.95062006437441,23.0191548895932,12.1744598561225,2.58061119751893,21.768308514726,0.965116140618169,0.684811728318108,1.2927567490597,1.2927567490597,0.684811728318108,0.703306303362913,1.22692597787343,"ARA Basel","IBV","2022/23"
"599",2022-12-27,23.2020634837895,0,61.2873131807581,13.0109124023683,3.36889918865952,22.6529256160772,11.6477887953415,1.92348200281964,21.3720955878634,0.925413031530547,0.648453532604028,1.24784504897537,1.24784504897537,0.650627445034818,0.648453532604028,1.20237253045707,"ARA Basel","IBV","2022/23"
"600",2022-12-28,17.9585343915162,0,46.5650758288283,12.4089782241835,2.93827288531823,21.8796835630487,11.4497809457781,1.31481626275443,21.5847456288018,0.911748478613583,0.635090001679905,1.23613020647054,1.23613020647054,0.636176691326627,0.635090001679905,1.18840695554726,"ARA Basel","IBV","2022/23"
"601",2022-12-29,12.715005299243,0,47.3087973779098,11.8768832186345,2.33919936589567,21.4145670713734,11.2710078917097,0.949608902937582,21.5924068804819,0.918723515803731,0.637765061641153,1.2501539423131,1.2501539423131,0.637765061641153,0.658266793028426,1.17918023857904,"ARA Basel","IBV","2022/23"
"602",2022-12-30,12.579181248532,0,35.7198709507186,11.6218060732145,1.71721553700749,21.5263966094214,11.0216101867739,0.61194439498651,21.4312759785613,0.932681138283815,0.645075132188512,1.27247358269089,1.27247358269089,0.645075132188512,0.69727602913681,1.16808624743082,"ARA Basel","IBV","2022/23"
"603",2022-12-31,12.4433571978211,0,33.0660379590543,11.4001540161183,1.29282060936222,21.5074874228744,10.8317805042724,0.566479150419308,21.0970818581255,0.942072831238687,0.64913751301218,1.2887001605087,1.2887001605087,0.64913751301218,0.735436695515674,1.1487089669617,"ARA Basel","IBV","2022/23"
"604",2023-01-01,12.3075331471101,0,45.8293843762126,11.1370575874227,0.893727501566728,21.3803876732787,10.4841670487479,0.542229687110948,20.4261044103848,0.94193377318552,0.645851351874755,1.29300194580033,1.29300194580033,0.645851351874755,0.749765915886974,1.13410163048407,"ARA Basel","IBV","2022/23"
"605",2023-01-02,5.7609568444371,0,27.811329420282,10.9487861834796,0.742564438142862,21.1550079288164,9.83623991285705,0.0644394160358477,19.6080404096782,0.928142051968307,0.631453247345222,1.2810656276549,1.2810656276549,0.631453247345222,0.724449058962083,1.13183504497453,"ARA Basel","IBV","2022/23"
"606",2023-01-03,5.81600598885902,0,37.6597064838637,10.6436891759606,0.701285786571018,20.5860925653501,9.10852110729681,0,18.7240107778305,0.900063671282804,0.604914858697502,1.25292700961885,1.25292700961885,0.604914858697502,0.663448738648208,1.1366786039174,"ARA Basel","IBV","2022/23"
"607",2023-01-04,5.87105513328093,0,38.5795358931838,10.0714477569916,0.339936280305391,19.8029592336779,8.59172352471811,0,17.8487184982093,0.872662399754037,0.577879302780026,1.22723278444862,1.22723278444862,0.577879302780026,0.599239934073536,1.14608486543454,"ARA Basel","IBV","2022/23"
"608",2023-01-05,8.78907328585235,0,36.8172435584896,9.3873408545099,0,18.9552305795399,8.18674580659195,0,17.1018226901675,0.860074736625135,0.561456609900267,1.22135589268787,1.22135589268787,0.561456609900267,0.570985957860868,1.1491635153894,"ARA Basel","IBV","2022/23"
"609",2023-01-06,11.7070914384238,0,29.3230184150989,8.85811444390361,0,18.1035653887,7.6734296406625,0,16.2298114399466,0.858281063485488,0.552669328934344,1.23007810259025,1.23007810259025,0.552669328934344,0.57679326653839,1.13976886043259,"ARA Basel","IBV","2022/23"
"610",2023-01-07,14.6251095909952,3.62562298998825,25.6245961920021,8.43004529533262,0,17.3691152841783,7.14370031698389,0,15.0728467828439,0.854970209463092,0.542240214590017,1.23775972354418,1.23775972354418,0.542240214590017,0.586645271755896,1.12329514717029,"ARA Basel","IBV","2022/23"
"611",2023-01-08,17.5431277435666,2.42501304043495,32.6612424466983,7.91480123370178,0,16.5631648964065,6.8193483632467,0,14.1709072011987,0.852245938034392,0.532025589010983,1.24669285426009,1.24669285426009,0.532025589010983,0.597474574115528,1.10701730195326,"ARA Basel","IBV","2022/23"
"612",2023-01-09,3.51988814633941,0,20.7063728515223,7.37721481651677,0,15.4625162176078,6.43430977579684,0,13.286071206186,0.852660057881636,0.523937722172364,1.2601311425841,1.2601311425841,0.523937722172364,0.606289552932187,1.09903056283109,"ARA Basel","IBV","2022/23"
"613",2023-01-10,5.80147877097795,0,33.9547908753291,7.02810412482661,0,14.5528724558992,5.98316846241362,0,12.4653317553179,0.853713547550427,0.516113792832335,1.27488773730666,1.27488773730666,0.516113792832335,0.602420206853534,1.10500688824732,"ARA Basel","IBV","2022/23"
"614",2023-01-11,8.08306939561649,0,28.7733440953643,6.63221227941134,0,13.648113125433,5.74181955700764,0,12.0829924374576,0.855211623151355,0.508502086214802,1.29057872021458,1.29057872021458,0.508502086214802,0.588049848249497,1.12237339805321,"ARA Basel","IBV","2022/23"
"615",2023-01-12,5.72204626374432,0,25.7764419747453,6.17317576371891,0,12.7546029891503,5.48763141226116,0,11.6122486787779,0.859755158715677,0.503101687975261,1.31040653089762,1.31040653089762,0.503101687975261,0.570352440207866,1.14915787722349,"ARA Basel","IBV","2022/23"
"616",2023-01-13,3.36102313187216,0,15.1431853351036,5.90537176638036,0,12.2791877172035,5.20912371210062,0,11.1889728533408,0.869624909121399,0.501718654147119,1.33705375619932,1.33705375619932,0.501718654147119,0.568641182629227,1.17060863561357,"ARA Basel","IBV","2022/23"
"617",2023-01-14,1,0,9.74731890002438,5.63063146227258,0,11.7597515389422,5.11773572046019,0,11.2012613458789,0.88310618096098,0.503297680705825,1.36793943845119,1.36793943845119,0.503297680705825,0.580927679499839,1.18528468242212,"ARA Basel","IBV","2022/23"
"618",2023-01-15,1.3592510365993,0,13.9602016536851,5.33293739486062,0,11.2737222077982,5.30298427775094,0,11.7560355176724,0.91648372705127,0.520352334915979,1.42288750366059,1.42288750366059,0.520352334915979,0.601338210704766,1.23162924339777,"ARA Basel","IBV","2022/23"
"619",2023-01-16,5.18309628896532,0,16.9234645248271,5.19098850754947,0,11.1703726447942,5.60305842310445,0,12.6785820620055,0.97619419126491,0.558687249745998,1.50829108145966,1.50829108145966,0.558687249745998,0.640143022396627,1.31224536013319,"ARA Basel","IBV","2022/23"
"620",2023-01-17,4.40551210675662,0,23.8777401514943,5.29869057512598,0,11.5432955642427,5.909133946644,0,13.79768001361,1.04271004164447,0.605819303012079,1.59627743668255,1.59627743668255,0.605819303012079,0.686740705533105,1.39867937775584,"ARA Basel","IBV","2022/23"
"621",2023-01-18,3.62792792454791,0,21.2326364358766,5.53132841095981,0,12.2731831884898,6.39707919245474,0,15.1956180205604,1.10174435314611,0.652417624011101,1.66687036216263,1.66687036216263,0.652417624011101,0.727591998072136,1.47589670822008,"ARA Basel","IBV","2022/23"
"622",2023-01-19,5.18049529475491,0,25.8142734498449,5.79094889848591,0,13.2390034878143,7.30640119892209,0,16.585151574012,1.16929635375308,0.710757617645995,1.74012308488365,1.74012308488365,0.710757617645995,0.794839436145233,1.54375327136093,"ARA Basel","IBV","2022/23"
"623",2023-01-20,6.7330626649619,0,21.4579172820449,6.21160091758907,0,14.5240992312756,8.42237410241585,0,18.0969508801197,1.2492770539985,0.784449259407396,1.82051680043309,1.82051680043309,0.784449259407396,0.881185168682588,1.61736893931442,"ARA Basel","IBV","2022/23"
"624",2023-01-21,8.2856300351689,0,21.0997927196745,7.00450072713067,0,15.8595834538462,9.79500836223962,0,19.6184123661881,1.32913814490704,0.864761926915113,1.89172412293525,1.89172412293525,0.864761926915113,0.967601283540225,1.69067500627385,"ARA Basel","IBV","2022/23"
"625",2023-01-22,8.2856300351689,0,29.491428142705,7.99651347636815,0,17.3040307471283,11.6073019376765,1.9606608458809,21.2539430294722,1.39444527018841,0.939905518847077,1.93721866219131,1.93721866219131,0.939905518847077,0.992445066909919,1.7964454734669,"ARA Basel","IBV","2022/23"
"626",2023-01-23,8.00562150018268,0,26.1871429751905,9.23789198582206,0,18.7890395114005,13.5003065028571,3.39373182689368,23.6068811788206,1.43265689816468,0.95793162765661,1.9452446375995,1.9452446375995,0.997574765580302,0.95793162765661,1.90738216867275,"ARA Basel","IBV","2022/23"
