"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"342",2022-09-15,0,0,2.68240331839126,0.300469060995778,0,1.8725658685043,1.36062757615643,0,3.71183961518734,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"343",2022-09-16,0,0,2.60139179938833,0.664508564579299,0,2.4824174001378,2.23757027778452,0,4.86841893802979,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"344",2022-09-17,0,0,2.41673030142605,1.16082087452106,0,3.32252240092889,3.49354897102476,0.68441109036533,6.3026868516842,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"345",2022-09-18,0,0,2.96318701813499,1.92733428774231,0,4.3760046237628,4.89998985370021,1.77010219524045,8.02987751215997,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"346",2022-09-19,0,0,4.15695717125163,3.01921684993183,0.369720293212169,5.66871340665149,5.54960737352884,2.25035105024562,8.84886369681206,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"347",2022-09-20,0,0,9.05591839757317,4.30463030246685,1.34837015686468,7.26089044806901,6.01377363636007,2.70124125411508,9.32630601860505,1.80683599651331,1.04292100759207,2.77722167720318,2.77722167720318,1.04292100759207,1.25223303356962,2.36143895945701,"ARA Basel","IBV","2022/23"
"348",2022-09-21,0,0,7.13728798964674,5.05408890711859,1.89481107596391,8.21336673827328,6.51540624910736,3.12880474286958,9.90200775534515,1.50527623134941,0.893857671457468,2.2734333793228,2.2734333793228,0.893857671457468,1.04528986118033,1.96526260151849,"ARA Basel","IBV","2022/23"
"349",2022-09-22,0,0,8.69337808410791,5.64558902317375,2.42221477310039,8.86896327324711,6.36458711144349,3.09413762147857,9.63503660140841,1.30070051209068,0.782323592192583,1.94870773051417,1.94870773051417,0.782323592192583,0.909749411598595,1.69165161258276,"ARA Basel","IBV","2022/23"
"350",2022-09-23,9.42190798090417,1.3397023835481,17.5041135782602,6.2409013950882,2.91133163790695,9.57047115226945,6.07129898921543,3.08521277035768,9.05738520807317,1.15345925565121,0.694366708835823,1.72716092392089,1.72716092392089,0.694366708835823,0.781379490233076,1.52553902106934,"ARA Basel","IBV","2022/23"
"351",2022-09-24,18.8438159618083,9.79612545550764,27.891506468109,6.24913450230533,2.97601572844547,9.52225327616518,6.06105399470256,3.23149229228205,8.89061569712307,1.04869298288044,0.626904576002746,1.57722447247889,1.57722447247889,0.626904576002746,0.670686568523411,1.42669939723747,"ARA Basel","IBV","2022/23"
"352",2022-09-25,28.2657239427125,15.6092131723395,40.9222347130856,6.07067983495676,3.03022319422996,9.11113647568355,5.61508641971043,3.01400924722091,8.21616359219994,0.976417554869221,0.576647415603174,1.47974421761723,1.47974421761723,0.576647415603174,0.597400627085335,1.35543448265311,"ARA Basel","IBV","2022/23"
"353",2022-09-26,14.1328619713563,8.61632378407101,19.6494001586415,6.10992434647978,3.21376323409715,9.0060854588624,4.83348123776997,2.54481796757621,7.12214450796374,0.908787116576361,0.525018689668823,1.39611552735264,1.39611552735264,0.525018689668823,0.53282159124225,1.28475264191047,"ARA Basel","IBV","2022/23"
"354",2022-09-27,0,0,3.51413063953942,5.76228533837129,3.07877928418691,8.44579139255567,4.19355417090434,2.11078517012222,6.27632317168647,0.828042350517355,0.435049601474537,1.30224785532631,1.30224785532631,0.460135861372135,0.435049601474537,1.22103509956017,"ARA Basel","IBV","2022/23"
"355",2022-09-28,0,0,3.3055998573489,5.09412854439808,2.72348114814581,7.46477594065034,3.14237486459671,1.305677793475,4.97907193571841,0.729316366082018,0.314547543267183,1.19174868919633,1.19174868919633,0.37935232754258,0.314547543267183,1.14408518889685,"ARA Basel","IBV","2022/23"
"356",2022-09-29,0,0,1.38816468037846,4.56435743467336,2.39681583754859,6.73189903179812,1.88132205010538,0.265059933263431,3.49758416694734,0.609416557499602,0.174937674775071,1.06020294250274,1.06020294250274,0.282328206001802,0.174937674775071,1.04389544022413,"ARA Basel","IBV","2022/23"
"357",2022-09-30,0,0,4.5536839942918,3.64871562593785,1.72401767026912,5.57341358160657,1.02636341812683,0,2.52616954577381,0.465359305526686,0.00840055964607084,0.922318051407302,0.901285876649697,0.172370957553319,0.00840055964607084,0.922318051407302,"ARA Basel","IBV","2022/23"
"358",2022-10-01,0,0,4.61779344609434,2.41990227239539,0.748762546884775,4.09104199790601,0.505570220878297,0,1.98388307808384,0.328078781586787,0,0.817911326973702,0.753799346780423,0.0781831416835046,0,0.817911326973702,"ARA Basel","IBV","2022/23"
"359",2022-10-02,0,0,5.56957556396347,1.48475491972526,0,3.00651790715719,0.16736211976742,0,1.64884287682254,0.223134351376021,0,0.745588460070984,0.655799848313404,0.0213679739417569,0,0.745588460070984,"ARA Basel","IBV","2022/23"
"360",2022-10-03,0,0,2.93767847736398,0.861263491127938,0,2.33472772642308,0.0217851396326008,0,1.4689581421837,0.13822165589681,0,0.701570171332655,0.583625842413094,0.00110494628093004,0,0.701570171332655,"ARA Basel","IBV","2022/23"
"361",2022-10-04,0,0,3.78997626702918,0.394378817737962,0,1.86607336578236,0,0,1.37590482700831,0.0682223416701859,0,0.677660573329558,0.486494856647683,2.02138081151338e-08,0,0.677660573329558,"ARA Basel","IBV","2022/23"
"362",2022-10-05,0,0,3.19243252750279,0.101493465410321,0,1.55641643236668,0,0,1.31608139257158,0.0313529057514665,0,0.671524319212995,0.345588067568652,3.52052762836014e-27,0,0.671524319212995,"ARA Basel","IBV","2022/23"
"363",2022-10-06,0,0,2.3840702825738,0,0,1.39204471756855,0,0,1.24890538556209,0.0368964102236105,0,0.707526167030639,0.422431614843674,4.75071907439493e-41,0,0.707526167030639,"ARA Basel","IBV","2022/23"
"364",2022-10-07,0,0,2.47791491855702,0,0,1.32376542949357,0,0,1.15859848747605,0.0692089006379513,0,0.821073370624609,0.792381358534892,8.91122042458809e-41,0,0.821073370624609,"ARA Basel","IBV","2022/23"
"365",2022-10-08,0,0,2.95683051381452,0,0,1.26179086701594,0,0,1.08044533544965,0.128176593628416,0,1.46750984996813,1.46750984996813,1.65038003575703e-40,0,1.0256745051017,"ARA Basel","IBV","2022/23"
"366",2022-10-09,0,0,4.22782959496313,0,0,1.18190938413193,0,0,0.985966622755115,0.226288017942003,0,2.59079981655898,2.59079981655898,2.91364606103651e-40,0,1.53852423093124,"ARA Basel","IBV","2022/23"
"367",2022-10-10,0,0,1.98618806196606,0,0,1.10834376876357,0,0,0.907806160863353,0.368678485213269,0,4.22104608342359,4.22104608342359,4.74704151814994e-40,0,1.89793174653672,"ARA Basel","IBV","2022/23"
"368",2022-10-11,0,0,2.86115835703268,0,0,1.02113979961076,0,0,0.896281114688837,0.538977334966306,0,6.17081891149022,6.17081891149022,6.93978056502759e-40,0,1.92019133135016,"ARA Basel","IBV","2022/23"
"369",2022-10-12,0,0,1.4715054947131,0,0,0.933141097835128,0,0,0.919133660865284,0.701051326181823,0,8.02642430557592,8.02642430557592,9.02661773120307e-40,0,2.0235164020791,"ARA Basel","IBV","2022/23"
"370",2022-10-13,0,0,0.852950914395543,0,0,0.902802250259013,0,0,0.929644616839271,0.824904078862019,0,9.44442995979671,9.44442995979671,1.0621324725754e-39,0,2.20809960228731,"ARA Basel","IBV","2022/23"
"371",2022-10-14,0,0,1.5858687117075,0,0,0.90076675583739,0,0,0.963101436818615,0.904547120083059,0,10.3562730987408,10.3562730987408,1.1646794989063e-39,0,2.22054434999753,"ARA Basel","IBV","2022/23"
"372",2022-10-15,0,0,1.20690449792524,0,0,0.90144840952132,0,0,1.02657447490356,0.950201937481276,0,10.878980812636,10.878980812636,1.22346386587784e-39,0,2.33937520540875,"ARA Basel","IBV","2022/23"
"373",2022-10-16,0,0,0.79293435585375,0,0,0.931350405257647,0,0,1.06460083006518,0.974653967374062,0,11.1589351608019,11.1589351608019,1.25494788400191e-39,0,2.87048350890429,"ARA Basel","IBV","2022/23"
"374",2022-10-17,0,0,2.24555175414684,0,0,0.987560790096248,0,0,1.13720397793199,0.987269730664226,0,11.3033746124139,11.3033746124139,1.27119172640756e-39,0,2.92870295408063,"ARA Basel","IBV","2022/23"
"375",2022-10-18,0,0,4.67918233621866,0,0,1.02736164139568,0,0,1.21114207038173,0.993651068339029,0,11.3764353454905,11.3764353454905,1.27940822834585e-39,0,2.54614051624927,"ARA Basel","IBV","2022/23"
"376",2022-10-19,0,0,3.29491016721159,0,0,1.09232930124067,0,0,1.26897576755246,0.996845594988349,0,11.4130098805999,11.4130098805999,1.28352144656806e-39,0,2.37162446319854,"ARA Basel","IBV","2022/23"
"377",2022-10-20,0,0,0.998604702074188,0,0,1.1654493991497,0,0,1.3475246539024,0.998436063184554,0,11.4312193498791,11.4312193498791,1.28556930638725e-39,0,2.39026964398742,"ARA Basel","IBV","2022/23"
"378",2022-10-21,0,0,1.78187634559244,0,0,1.22426604152365,0,0,1.39368244759078,0.999225569782934,0,11.4402585096581,11.4402585096581,1.28658586166554e-39,0,2.66523876716465,"ARA Basel","IBV","2022/23"
"379",2022-10-22,0,0,2.91625092306956,0,0,1.29513770932036,0,0,1.42795618294414,0.999616820242387,0,11.4447379850974,11.4447379850974,1.28708962910778e-39,0,3.08453691280516,"ARA Basel","IBV","2022/23"
"380",2022-10-23,0,0,4.224304934413,0,0,1.34572603639156,0,0,1.4883028299146,0.99981051083824,0,11.4469555729519,11.4469555729519,1.2873390218272e-39,0,2.90753204150062,"ARA Basel","IBV","2022/23"
"381",2022-10-24,0,0,2.49682576207372,0,0,1.38455113621682,0.0475932893290381,0,1.58886292890757,2.18962711868116,7.71768699174274e-18,22.2686857489147,22.2686857489147,7.71768699174274e-18,0.524980717153487,3.85427352020883,"ARA Basel","IBV","2022/23"
"382",2022-10-25,0,0,3.87648806648558,0,0,1.43620037193061,0.205943563559718,0,1.73097631741357,5.744442062283,4.73598669726876e-05,36.7422920099074,36.7422920099074,4.73598669726876e-05,4.12757838812721,7.36130573643879,"ARA Basel","IBV","2022/23"
"383",2022-10-26,0,0,2.62658456050657,0.0498229820562114,0,1.54137506494047,0.405043209799895,0,1.87792708892647,6.01267271885935,0.0382765966913017,25.9661750476375,25.9661750476375,0.0382765966913017,4.51205435243467,7.51329108528403,"ARA Basel","IBV","2022/23"
"384",2022-10-27,0,0,2.62658456050657,0.177695048781138,0,1.67554549658998,1.0143364540429,0,2.4612578160328,5.66619942438965,0.501018993750775,16.9386078407607,16.9386078407607,0.501018993750775,4.27986007309417,7.05253877568514,"ARA Basel","IBV","2022/23"
"385",2022-10-28,0,0,2.67860118562491,0.351220881009218,0,1.81143271892796,1.9379467140574,0.411467893974282,3.46442553414052,4.78307807870152,1.12184244945005,11.0487645849789,11.0487645849789,1.12184244945005,3.52574662836669,6.04040952903635,"ARA Basel","IBV","2022/23"
"386",2022-10-29,0,0,2.93901251243449,0.858507476339781,0,2.2896086701933,2.65569238615088,0.977476351765628,4.33390842053614,3.6093142675224,1.27422109615609,7.13854927349433,7.13854927349433,1.27422109615609,2.54653116057678,4.67209737446801,"ARA Basel","IBV","2022/23"
"387",2022-10-30,0,0,4.73199588637894,1.62199011264144,0.156946951250896,3.08703327403198,3.36085291487015,1.42796006835868,5.29374576138162,2.70428146000176,1.1671079969451,4.87621319367145,4.87621319367145,1.1671079969451,1.8052794071621,3.60328351284142,"ARA Basel","IBV","2022/23"
"388",2022-10-31,0,0,3.61963071212115,2.29520881613248,0.723004797479893,3.86741283478506,4.21550137914806,1.8869316940417,6.54407106425442,2.14849445216797,1.04228466290365,3.64804485185643,3.64804485185643,1.04228466290365,1.32971483460237,2.96727406973358,"ARA Basel","IBV","2022/23"
"389",2022-11-01,0,0,2.6268830190679,2.99451203091074,1.2070385314246,4.78198553039689,4.53925062488485,1.9962426876344,7.0822585621353,1.77622567020012,0.922345940453475,2.90522295038619,2.90522295038619,0.922345940453475,1.0639766711412,2.48847466925904,"ARA Basel","IBV","2022/23"
"390",2022-11-02,0,0,2.40241459479748,3.83320948503397,1.6993319919484,5.96708697811955,4.64265734435049,1.91266856152624,7.37264612717474,1.50619405660647,0.811628930022368,2.41192451094459,2.41192451094459,0.811628930022368,0.874148001426328,2.1382401117866,"ARA Basel","IBV","2022/23"
"391",2022-11-03,0,0,2.63284508533699,4.25413388899291,1.89002040201612,6.61824737596971,5.1731901976557,2.10941646045983,8.23696393485156,1.33640080893974,0.652345553738341,2.11009721691156,2.11009721691156,0.737666051481859,0.652345553738341,2.02045606414115,"ARA Basel","IBV","2022/23"
"392",2022-11-04,7.06861042364321,2.60183678577297,11.5353840615134,4.45597082717006,1.88376058929616,7.02818106504397,5.68883349656676,1.92434197259635,9.45332502053718,1.26593185846744,0.436065632419338,2.09579808451555,1.96851053100983,0.716892047774056,0.436065632419338,2.09579808451555,"ARA Basel","IBV","2022/23"
"393",2022-11-05,14.1372208472864,7.23592983711274,21.0385118574601,4.97943374952623,2.08740013747623,7.87146736157624,6.13162451752611,1.10004524863465,11.1632037864176,1.25533077097731,0.389127827907521,2.1215337140471,1.91794443575688,0.731720228895228,0.389127827907521,2.1215337140471,"ARA Basel","IBV","2022/23"
"394",2022-11-06,21.2058312709296,9.21917337357496,33.1924891682843,5.479823081954,2.03601064197678,8.92363552193122,8.22821228916017,1.61976907451199,14.8366555038084,1.35128698429474,0.605986234550456,2.09658773403902,2.00311996374396,0.826412376244025,0.605986234550456,2.09658773403902,"ARA Basel","IBV","2022/23"
"395",2022-11-07,10.6029156354648,3.88759057481455,17.3182406961151,5.87610832724639,1.40830574170314,10.3439109127896,11.1326307506602,2.38606806202928,19.8791934392911,1.53662468402651,0.912866883804075,2.18746465382696,2.18746465382696,0.999464470343824,0.912866883804075,2.16038248424895,"ARA Basel","IBV","2022/23"
"396",2022-11-08,0,0,10.1341119795706,7.66126212804403,1.78403776908313,13.5384864870049,13.5179822043653,2.96369770127072,24.0722667074599,1.68518541701684,1.15698025970817,2.30771032907035,2.30771032907035,1.15941997670417,1.15698025970817,2.21339057432551,"ARA Basel","IBV","2022/23"
"397",2022-11-09,0,0,9.23397391906797,10.1707902049427,2.36271611215487,17.9788642977305,16.9626542978425,5.100633060682,28.8246755350031,1.72843180171518,1.23209412148916,2.29146496502587,2.29146496502587,1.243867346923,1.23209412148916,2.22476948194121,"ARA Basel","IBV","2022/23"
"398",2022-11-10,0,0,4.02667258516021,12.4030022815834,2.82220488370177,21.9837996794651,21.5912061049448,7.79250568357171,35.389906526318,1.71854646828259,1.1228248237317,2.31426811283348,2.21555194670471,1.28392470119517,1.1228248237317,2.31426811283348,"ARA Basel","IBV","2022/23"
"399",2022-11-11,0,0,11.4507284124519,15.5965287077677,4.61972886416973,26.5733285513656,27.3447569705565,10.3634413542301,44.3260725868828,1.72820007244963,1.07885559526001,2.37754454963925,2.16957440483417,1.33641959849129,1.07885559526001,2.37754454963925,"ARA Basel","IBV","2022/23"
"400",2022-11-12,0,0,20.5227251827829,19.7946195424613,7.02749875120864,32.561740333714,34.1413866196511,13.6335935683856,54.6491796709165,1.73056050290405,1.14881231797807,2.31230868783003,2.1219114657322,1.37861602920041,1.14881231797807,2.31230868783003,"ARA Basel","IBV","2022/23"
"401",2022-11-13,0,0,44.2029501193003,25.0405248446303,9.47768724779842,40.6033624414621,42.0257273511571,18.0724576155799,65.9789970867342,1.70979756285376,1.20510499919789,2.21449012650963,2.05446385082984,1.39638732951282,1.20510499919789,2.21449012650963,"ARA Basel","IBV","2022/23"
"402",2022-11-14,28.8061296302654,0,61.2440864296234,31.2980387064166,12.4780114773513,50.1180659354818,51.0378618652191,23.0389967025182,79.03672702792,1.67268537948816,1.19790314291572,2.14746761606059,1.97556000830303,1.39469803831182,1.19790314291572,2.14746761606059,"ARA Basel","IBV","2022/23"
"403",2022-11-15,57.6122592605307,3.31346697707259,111.911051543989,38.609308922446,16.4939457600304,60.7246720848617,57.6309203307453,27.6679808911645,87.593859770326,1.59177732178601,1.17455656377245,2.00899807979956,1.85573824048844,1.34781097133308,1.17455656377245,2.00899807979956,"ARA Basel","IBV","2022/23"
"404",2022-11-16,58.5280718371882,18.3115110793311,98.7446325950453,47.1351161054103,21.1162379450464,73.1539942657742,62.3728229606867,31.3984170604208,93.3472288609526,1.4786859448959,1.13254013648654,1.82483175330526,1.70833122020456,1.26540656597171,1.13254013648654,1.82483175330526,"ARA Basel","IBV","2022/23"
"405",2022-11-17,59.4438844138456,36.5662657263734,82.3215031013179,53.9398655779289,25.5849858950816,82.2947452607762,65.5155439303931,33.1848054174608,97.8462824433254,1.35257565654752,1.06979202301163,1.6353592900834,1.55399644471873,1.16495745061448,1.06979202301163,1.6353592900834,"ARA Basel","IBV","2022/23"
"406",2022-11-18,53.7278137723141,7.73664949334253,99.7189780512857,59.3390284925594,29.5637328066212,89.1143241784976,64.8958193578298,33.1141246123132,96.6775141033463,1.22965391925799,0.996816971717502,1.46249086679849,1.40917307414389,1.06221037858466,0.996816971717502,1.46249086679849,"ARA Basel","IBV","2022/23"
"407",2022-11-19,48.0117431307826,0,133.737050477365,63.3710078924158,31.9524636603476,94.789552124484,63.0684962103222,32.5811570140945,93.5558354065499,1.12287704440774,0.920333080921996,1.32542100789348,1.2865031183082,0.970238374333093,0.920333080921996,1.32542100789348,"ARA Basel","IBV","2022/23"
"408",2022-11-20,42.2956724892511,0,203.432772319489,63.9321614108071,32.5485956996292,95.315727121985,64.3852989114877,34.3010604464161,94.4695373765594,1.05460168225621,0.872745882919245,1.23645748159317,1.20874416230856,0.910839129387199,0.872745882919245,1.23645748159317,"ARA Basel","IBV","2022/23"
"409",2022-11-21,123.930572807272,45.8407255762138,202.02042003833,62.8468002906246,32.3981367720725,93.2954638091767,65.695953074389,37.144173460678,94.2477326881,1.02973045744787,0.857119380052669,1.20234153484306,1.17991551153015,0.889638574304321,0.857119380052669,1.20234153484306,"ARA Basel","IBV","2022/23"
"410",2022-11-22,205.565473125293,115.102432926662,296.028513323924,64.1015043775035,33.869928180037,94.33308057497,66.4301048949342,39.8740000503668,92.9862097395015,1.03345137429483,0.854148563349281,1.21275418524038,1.1828426431677,0.894016564723856,0.854148563349281,1.21275418524038,"ARA Basel","IBV","2022/23"
"411",2022-11-23,102.782736562647,46.0350802468986,159.530392878395,65.2260952919183,36.2557278546862,94.1964627291503,69.4544690594569,43.9516789143833,94.9572592045305,1.04762944962544,0.850238268315694,1.24502063093519,1.1970929772368,0.908005305440711,0.850238268315694,1.24502063093519,"ARA Basel","IBV","2022/23"
"412",2022-11-24,0,0,45.1482478850616,65.8326369605634,38.752676522022,92.9125973991048,70.774130383589,47.1307058895558,94.4175548776223,1.05675485836908,0.833241565331131,1.28026815140704,1.20559777071779,0.917593281074517,0.833241565331131,1.28026815140704,"ARA Basel","IBV","2022/23"
"413",2022-11-25,0,0,41.1466515042927,68.5969141685956,42.5604724138798,94.6333559233114,66.7813643808396,45.5521668049099,88.0105619567693,1.03708180414914,0.792323224541345,1.28184038375693,1.18302590412347,0.900622693895567,0.792323224541345,1.28184038375693,"ARA Basel","IBV","2022/23"
"414",2022-11-26,0,0,34.4137483427226,70.2536821088589,45.9983440270202,94.5090201906976,62.932004661637,43.4912832012465,82.3727261220275,0.987370156225107,0.724152085646877,1.25058822680334,1.12863230635206,0.855431960537809,0.724152085646877,1.25058822680334,"ARA Basel","IBV","2022/23"
"415",2022-11-27,0,0,14.3042024689093,67.3064257339573,45.4460607064463,89.1667907614683,60.9632237001533,42.7415353586919,79.1849120416148,0.937177393454791,0.661868886124349,1.21248590078523,1.07477615566959,0.808883695285385,0.661868886124349,1.21248590078523,"ARA Basel","IBV","2022/23"
"416",2022-11-28,65.9332389777136,34.5694156145482,97.2970623408789,64.0701170283167,43.9902747856404,84.1499592709929,56.8099237655317,39.7890935297668,73.8307540012967,0.904290578988118,0.633910550482873,1.17467060749336,1.04079607685976,0.777258752574405,0.633910550482873,1.17467060749336,"ARA Basel","IBV","2022/23"
"417",2022-11-29,131.866477955427,79.1156256267796,184.617330284075,62.2705102057532,43.5501977823122,80.9908226291941,51.4038254532943,35.7107811400374,67.0968697665513,0.875637639404111,0.615445318970066,1.13582995983816,1.01240053097018,0.748672933125871,0.615445318970066,1.13582995983816,"ARA Basel","IBV","2022/23"
"418",2022-11-30,128.254969794758,81.9528614082118,174.557078181305,58.510453655578,41.1086987188702,75.9122085922859,45.9423970555635,31.4924885376466,60.3923055734804,0.835178230831777,0.574778061654087,1.09557840000947,0.972053812480223,0.708558052166706,0.574778061654087,1.09557840000947,"ARA Basel","IBV","2022/23"
"419",2022-12-01,124.64346163409,79.7330549748835,169.553868293296,53.55757438161,37.479172828665,69.6359759345551,42.5373426265508,28.7327352152778,56.3419500378237,0.805149800185744,0.540459117018564,1.06984048335292,0.943920804434805,0.677273417389284,0.540459117018564,1.06984048335292,"ARA Basel","IBV","2022/23"
"420",2022-12-02,83.095641089393,51.2090579426122,114.982224236174,48.1794993876678,33.3972139613758,62.9617848139598,39.4840246715751,26.333186530671,52.6348628124792,0.794421266054973,0.533176693462712,1.05566583864723,0.93782393594217,0.662768478931555,0.533176693462712,1.05566583864723,"ARA Basel","IBV","2022/23"
"421",2022-12-03,41.5478205446965,17.0549435240584,66.0406975653347,44.5786750927242,30.5444390272435,58.6129111582049,32.452593023414,20.5587238812981,44.3464621655298,0.77260695890986,0.518907207689858,1.02630671012986,0.920391850409016,0.637594589735264,0.518907207689858,1.02630671012986,"ARA Basel","IBV","2022/23"
"422",2022-12-04,0,0,32.752361503461,41.7084092483186,28.2610784912342,55.155740005403,23.8771473162368,13.1892517106885,34.5650429217851,0.708034180549005,0.458328436327013,0.957739924770997,0.856637422459345,0.573412898526324,0.458328436327013,0.957739924770997,"ARA Basel","IBV","2022/23"
"423",2022-12-05,0,0,26.615156856167,35.4626208571197,23.1768301996276,47.7484115146117,17.4209694624498,7.69080102202194,27.1511379028777,0.609657931573333,0.355680172843115,0.863635690303552,0.756412727021074,0.478538544160873,0.355680172843115,0.863635690303552,"ARA Basel","IBV","2022/23"
"424",2022-12-06,0,0,38.0841586953754,27.3729916242583,16.3492110094248,38.3967722390919,11.7375908100173,2.37937465406097,21.0958069659736,0.510959800939741,0.241660478787754,0.780259123091728,0.657302587174955,0.382828624854979,0.241660478787754,0.780259123091728,"ARA Basel","IBV","2022/23"
"425",2022-12-07,2.58546569751898,0,28.8550419816185,20.8648364066988,10.8784754154591,30.8511973979384,7.46892570956562,0,16.7385987282597,0.432943294652687,0.133584125613568,0.732302463691807,0.58390339258492,0.304305510295844,0.133584125613568,0.732302463691807,"ARA Basel","IBV","2022/23"
"426",2022-12-08,5.17093139503796,0,29.5012115516548,14.6598918071724,5.23591425856797,24.0838693557768,5.84424181034296,0,14.5096638737036,0.381631637520328,0.0395538458642463,0.72370942917641,0.544804129204115,0.247187880102526,0.0395538458642463,0.72370942917641,"ARA Basel","IBV","2022/23"
"427",2022-12-09,5.67333640569934,0,20.7492328973023,9.46552723233504,0.217802001857489,18.7132524628126,6.41284225974617,0,14.5942288476891,0.402663437320633,0.0302580637518116,0.775068810889455,0.598620373961488,0.2451534370698,0.0302580637518116,0.775068810889455,"ARA Basel","IBV","2022/23"
"428",2022-12-10,6.17574141636073,0,15.5865680088722,6.99456061849189,0,15.6747776951085,7.82313723636109,0,15.8772014638573,0.55453923500507,0.153111531829388,0.955966938180753,0.821809070509128,0.33928899852863,0.153111531829388,0.955966938180753,"ARA Basel","IBV","2022/23"
"429",2022-12-11,6.67814642702212,0,25.1917145150073,6.922388712143,0,15.1148454990008,10.9076482551452,3.05006857279396,18.7652279374964,0.888312528779274,0.466256422288726,1.31036863526982,1.26736645902343,0.575883739339318,0.466256422288726,1.31036863526982,"ARA Basel","IBV","2022/23"
"430",2022-12-12,9.21120860498285,0,20.3847224512426,7.74793350468647,0,15.7231005380331,15.7436874669234,8.01096644933659,23.4764084845102,1.35513100457677,0.926735085569491,1.84319201795047,1.84319201795047,0.941288982613272,0.926735085569491,1.78352692358405,"ARA Basel","IBV","2022/23"
"431",2022-12-13,11.7442707829436,2.10162846732638,21.3869130985608,10.1771106250529,2.52303191625711,17.8311893338488,20.8124803141297,12.7130098547001,28.9119507735594,1.73428125247462,1.27653678487335,2.26107805009131,2.26107805009131,1.27653678487335,1.29199391305524,2.176568591894,"ARA Basel","IBV","2022/23"
"432",2022-12-14,7.82951385529572,0,25.5754896874598,14.2177528566218,6.73864134490924,21.6968643683343,24.2690261139962,15.5645092466913,32.9735429813011,1.80488766002522,1.36199133892119,2.28572322903883,2.28572322903883,1.3801588153677,1.36199133892119,2.24778398112926,"ARA Basel","IBV","2022/23"
"433",2022-12-15,3.91475692764786,0,27.0521940680229,18.7708417347182,10.9991618399061,26.5425216295302,27.8980381681879,16.9686272684047,38.8274490679711,1.68475987981583,1.18077348495122,2.18874627468045,2.09255480384326,1.32062850691082,1.18077348495122,2.18874627468045,"ARA Basel","IBV","2022/23"
"434",2022-12-16,0,0,24.7617103228287,22.2883395447485,14.0328186003068,30.5438604891903,31.9399814638513,17.4788659570169,46.4010969706858,1.54375091244946,0.988958503206363,2.09854332169255,1.89061120045509,1.23161349629662,0.988958503206363,2.09854332169255,"ARA Basel","IBV","2022/23"
"435",2022-12-17,2.4671003696202,0,22.2469087943719,25.998005492257,16.0991074988677,35.8969034856464,34.6135342753119,14.876831131714,54.3502374189098,1.4328158165739,0.92035040662643,1.94528122652138,1.73579554561191,1.15853831783314,0.92035040662643,1.94528122652138,"ARA Basel","IBV","2022/23"
"436",2022-12-18,4.93420073924039,0,48.6510017439482,30.0417581580334,17.1958927121453,42.8876236039216,36.8141115968742,10.1542358718479,63.4739873219005,1.34157669785214,0.873513315825674,1.80964007987861,1.61221267496153,1.09549967796609,0.873513315825674,1.80964007987861,"ARA Basel","IBV","2022/23"
"437",2022-12-19,54.2549898206203,19.8908481554119,88.6191314858287,32.9603923064674,15.497785245443,50.4229993674917,39.4469878161354,4.96503672599528,73.9289389062755,1.26743598032829,0.803707820222714,1.73116414043387,1.51393973280026,1.04256463066416,0.803707820222714,1.73116414043387,"ARA Basel","IBV","2022/23"
"438",2022-12-20,103.575778902,75.1032894742951,132.048268329705,35.4168991284905,11.8053895873348,59.0284086696462,42.9333924981335,3.57092534704451,82.2958596492225,1.23050215137764,0.806357100890521,1.65464720186476,1.46097495786758,1.01956679264514,0.806357100890521,1.65464720186476,"ARA Basel","IBV","2022/23"
"439",2022-12-21,72.3513235794382,50.8919143677909,93.8107327910855,38.0742698150345,7.16228641895931,68.9862532111098,46.0092775977669,4.1559187222197,87.862636473314,1.21639911991517,0.850988545279513,1.58180969455083,1.43559512373198,1.01513463172749,0.850988545279513,1.58180969455083,"ARA Basel","IBV","2022/23"
"440",2022-12-22,41.1268682568762,20.1088199001526,62.1449166135997,41.4213887103932,5.19170167770271,77.6510757430837,47.0156501580142,0.429461188847284,93.601839127181,1.19005863112879,0.863317162523218,1.51680009973436,1.39822255854548,0.998462114993653,0.863317162523218,1.51680009973436,"ARA Basel","IBV","2022/23"
"441",2022-12-23,33.1465891362386,0,92.8365540084108,44.5536552826893,5.21445848884078,83.8928520765378,46.3663591503081,0,96.6387642219937,1.13522950511473,0.857400118353458,1.413058891876,1.33124939424634,0.954624808726433,0.857400118353458,1.413058891876,"ARA Basel","IBV","2022/23"
