"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"738",2023-02-14,61.9897487064982,28.0818977975384,95.8975996154581,32.0476118139107,25.4664600848382,38.6287635429833,34.0016070056526,26.9758737134382,41.0273402978669,1.08927848416174,0.886539904883494,1.31258089136801,1.31258089136801,0.886539904883494,0.9874828111357,1.19107415718778,"ARA Altenrhein","IAV","2022/23"
"739",2023-02-15,38.978053225868,16.5810899367133,61.3750165150227,33.0511641783974,26.3253004659363,39.7770278908585,33.9292140797323,26.8306871294154,41.0277410300491,1.06521499148403,0.868141006900926,1.28214571015402,1.28214571015402,0.868141006900926,0.967933445050077,1.16249653791798,"ARA Altenrhein","IAV","2022/23"
"740",2023-02-16,15.9663577452378,0,44.4100041103458,33.6418039938906,26.7737366619251,40.5098713258562,33.1400895742258,26.1015900696387,40.1785890788129,1.03172054929691,0.840452833714379,1.24230368401172,1.24230368401172,0.840452833714379,0.939991049005154,1.12345004958867,"ARA Altenrhein","IAV","2022/23"
"741",2023-02-17,19.1701122511725,0,40.4060561754775,33.7957210584929,26.842366824679,40.7490752923068,31.9320259398228,25.0081297103941,38.8559221692515,0.99422145975148,0.808090938045726,1.19935402217916,1.19935402217916,0.808090938045726,0.905123629974807,1.08331928952815,"ARA Altenrhein","IAV","2022/23"
"742",2023-02-18,22.3738667571072,0,60.4931688114784,33.2728772329734,26.3403258882502,40.2054285776965,30.6599082643855,23.606203780346,37.7136127484251,0.95889263935086,0.776501063747495,1.16023617115124,1.16023617115124,0.776501063747495,0.868895588083254,1.04888969061847,"ARA Altenrhein","IAV","2022/23"
"743",2023-02-19,40.2818713391756,19.5291332062578,61.0346094720934,32.292825771289,25.4491047552959,39.1365467872821,29.1743891163608,22.0673417246653,36.2814365080564,0.929709584481453,0.749297590618964,1.12928986230149,1.12928986230149,0.749297590618964,0.837774342517673,1.02164482644523,"ARA Altenrhein","IAV","2022/23"
"744",2023-02-20,69.9139986516883,28.6742447227656,111.153752580611,31.1729570167919,24.2339812113987,38.1119328221851,27.5050723990099,20.4991161846542,34.5110286133657,0.90615752830428,0.726164826751627,1.10577867651137,1.10577867651137,0.726164826751627,0.813426612219072,0.998888444389488,"ARA Altenrhein","IAV","2022/23"
"745",2023-02-21,46.8838964836345,12.909984897551,80.857808069718,29.8005718873746,22.8111845141612,36.7899592605879,26.1752076853809,19.1168016403624,33.2336137303994,0.889361063128466,0.708262859696129,1.09076520817376,1.09076520817376,0.708262859696129,0.80085778577528,0.977864340481652,"ARA Altenrhein","IAV","2022/23"
"746",2023-02-22,29.6177692399528,12.8940349313558,46.3415035485498,28.1961131327314,21.2769928294191,35.1152334360437,24.6590892768691,17.819767918484,31.4984106352542,0.876843727967266,0.693527057691755,1.08133280094089,1.08133280094089,0.693527057691755,0.794311136352373,0.959376319582158,"ARA Altenrhein","IAV","2022/23"
"747",2023-02-23,12.3516419962711,0,33.6974625334535,26.8768330582793,19.873158451921,33.8805076646375,22.744474490586,16.4075053057559,29.0814436754162,0.863711812280773,0.677749614867518,1.07187661679009,1.07187661679009,0.677749614867518,0.78503107789038,0.942392546671166,"ARA Altenrhein","IAV","2022/23"
"748",2023-02-24,16.7515026030128,0.0574213272119835,33.4455838788136,25.4021362634883,18.5443247070789,32.2599478198977,21.0088594304459,15.0619379394855,26.9557809214064,0.846695952622547,0.658078341078053,1.05871971330557,1.05871971330557,0.658078341078053,0.768003211823496,0.925388693421597,"ARA Altenrhein","IAV","2022/23"
"749",2023-02-25,21.1513632097545,0,52.2276388522864,23.5601552050072,17.1327400308394,29.9875703791751,19.1142645011327,13.7341147523603,24.4944142499051,0.825733814876568,0.634385656553134,1.04191831237497,1.04191831237497,0.634385656553134,0.743372822772067,0.908094806981069,"ARA Altenrhein","IAV","2022/23"
"750",2023-02-26,29.3415513561025,16.4141552462289,42.2689474659762,21.8717383956523,15.7869491779575,27.9565276133471,17.0544296500876,12.2309070830014,21.8779522171739,0.803698861289877,0.609058231913536,1.02491396433194,1.02491396433194,0.609058231913536,0.718409763542638,0.888987959037117,"ARA Altenrhein","IAV","2022/23"
"751",2023-02-27,7.80124835118021,0,32.1830292603085,20.0196311104484,14.4626855131526,25.5765767077443,15.5298481725021,11.0677433989553,19.9919529460489,0.785068664648518,0.585863131133525,1.01297773563807,1.01297773563807,0.585863131133525,0.693294104523624,0.876843224773412,"ARA Altenrhein","IAV","2022/23"
"752",2023-02-28,12.83387559654,0,32.9389879931313,17.9560800710584,12.9722862589911,22.9398738831257,14.6471443983353,10.4248818532292,18.8694069434414,0.781742768834228,0.574943990635054,1.01982028520764,1.01982028520764,0.574943990635054,0.680783538910282,0.882701998758175,"ARA Altenrhein","IAV","2022/23"
"753",2023-03-01,15.7516446792877,6.14982132657705,25.3534680319983,16.3150674222967,11.7375838229265,20.8925510216669,13.9990201639887,9.92705772568379,18.0709826022937,0.800358673226238,0.582032893530942,1.05291727174747,1.05291727174747,0.582032893530942,0.694748046972258,0.905969299480217,"ARA Altenrhein","IAV","2022/23"
"754",2023-03-02,18.6694137620353,5.2380631974309,32.1007643266397,15.2518023694086,10.9563118870583,19.5472928517588,13.559671233014,9.65038898662758,17.4689534794005,0.833203223659617,0.601120323273489,1.10258288166972,1.10258288166972,0.601120323273489,0.726305071629796,0.940101375689438,"ARA Altenrhein","IAV","2022/23"
"755",2023-03-03,17.2107102278122,7.01459080498203,27.4068296506423,14.4410953341375,10.327313426527,18.5548772417481,13.4001619250898,9.56034928414266,17.2399745660369,0.870173871667648,0.624448653113259,1.15603336891755,1.15603336891755,0.624448653113259,0.762746178356965,0.97760156497833,"ARA Altenrhein","IAV","2022/23"
"756",2023-03-04,15.752006693589,0,32.640548064537,13.8676965509837,9.93771172946515,17.7976813725023,13.4046184373475,9.5267941439571,17.2824427307378,0.908611287585439,0.650314313046623,1.20943074568381,1.20943074568381,0.650314313046623,0.798399491594047,1.01882308357683,"ARA Altenrhein","IAV","2022/23"
"757",2023-03-05,0,0,10.5866939581768,13.5868798260275,9.75889829587685,17.4148613561781,13.360170816534,9.36763683392558,17.3527047991424,0.942762375727537,0.674150643420648,1.25571337443957,1.25571337443957,0.674150643420648,0.827596078453053,1.05792867300202,"ARA Altenrhein","IAV","2022/23"
"758",2023-03-06,10.4518214422224,0,30.2879897028267,13.5002720058644,9.67766327609608,17.3228807356327,13.3368679430794,9.20729475796133,17.4664411281974,0.967122283419695,0.691371664600168,1.28842943295926,1.28842943295926,0.691371664600168,0.847498786209157,1.08674578063023,"ARA Altenrhein","IAV","2022/23"
"759",2023-03-07,11.369688133458,0,27.0494000097785,13.4096341817204,9.51883506265115,17.3004333007896,13.4606777074344,9.13714700611866,17.7842084087501,0.983965267952228,0.703590978555874,1.31062495979181,1.31062495979181,0.703590978555874,0.861110740186359,1.1068197957181,"ARA Altenrhein","IAV","2022/23"
"760",2023-03-08,14.2706736589309,7.38655728074849,21.1547900371133,13.3567769495774,9.35039314756628,17.3631607515884,13.3978474197734,8.89054443116049,17.9051504083863,0.993103250800141,0.710246162129042,1.32263192496327,1.32263192496327,0.710246162129042,0.873036787284422,1.11316971431586,"ARA Altenrhein","IAV","2022/23"
"761",2023-03-09,17.1716591844037,8.92734392792104,25.4159744408864,13.4560543618425,9.26478485494525,17.6473238687397,13.3185200714908,8.7396006582164,17.8974394847652,0.996342027447234,0.712503364901807,1.32702580713694,1.32702580713694,0.712503364901807,0.881641698475264,1.11104235641921,"ARA Altenrhein","IAV","2022/23"
"762",2023-03-10,13.1052815468661,2.80421032955081,23.4063527641815,13.4007438766486,9.01866342985237,17.7828243234448,13.5546985486573,8.94550264047234,18.1638944568422,1.0004071460556,0.715714097890746,1.3320269344645,1.3320269344645,0.715714097890746,0.891721481099136,1.10909281101206,"ARA Altenrhein","IAV","2022/23"
"763",2023-03-11,9.03890390932854,0,29.8929387496081,13.3184880187772,8.83844428756707,17.7985317499873,13.7685664321444,9.22000669381039,18.3171261704784,1.01002825823443,0.723796494975534,1.34320710372748,1.34320710372748,0.723796494975534,0.909965118558502,1.11009139791035,"ARA Altenrhein","IAV","2022/23"
"764",2023-03-12,12.895562711483,4.15039505604585,21.6407303669202,13.5085495063061,8.96784268347569,18.0492563291365,13.8359286678329,9.47712209771122,18.1947352379545,1.02032436436646,0.732839942456525,1.35463989609295,1.35463989609295,0.732839942456525,0.928351228868857,1.11229749986407,"ARA Altenrhein","IAV","2022/23"
"765",2023-03-13,15.6795926465449,0,36.4143412450349,13.6950213281478,9.17422204039351,18.2158206159021,13.7835019847689,9.63468537751836,17.9323185920195,1.0193649946934,0.732877213672287,1.35238190802315,1.35238190802315,0.732877213672287,0.933152652211683,1.10557733717512,"ARA Altenrhein","IAV","2022/23"
"766",2023-03-14,30.2530472904929,16.1820312843296,44.3240632966561,13.7810505429344,9.40631387438308,18.1557872114857,13.5787006368013,9.71516040576204,17.4422408678406,1.0068353008766,0.72327401062031,1.33656501996374,1.33656501996374,0.72327401062031,0.922271879780051,1.09139872197315,"ARA Altenrhein","IAV","2022/23"
"767",2023-03-15,17.8458510741184,10.7929813126631,24.8987208355736,13.7732270545849,9.57417447124788,17.9722796379219,13.1827754272881,9.6568994479436,16.7086514066326,0.986525361960937,0.706649657590822,1.31236489054429,1.31236489054429,0.706649657590822,0.901430172705338,1.07162055121653,"ARA Altenrhein","IAV","2022/23"
"768",2023-03-16,5.43865485774384,0,15.2719370347593,13.6307214651522,9.68386884539215,17.5775740849123,12.6951500680946,9.48029070297505,15.9100094332142,0.962424638629323,0.685977526981261,1.28494600595935,1.28494600595935,0.685977526981261,0.877530112826158,1.04731916443249,"ARA Altenrhein","IAV","2022/23"
"769",2023-03-17,4.96689647688157,0,14.7499824195079,13.3063934581982,9.67401467980616,16.9387722365902,12.1464794081712,9.29788475118053,14.9950740651619,0.938131276265685,0.664088830977044,1.25877156403273,1.25877156403273,0.664088830977044,0.85197653882086,1.02428601371051,"ARA Altenrhein","IAV","2022/23"
"770",2023-03-18,4.4951380960193,0,20.3598056974773,12.8791982143448,9.54316292121852,16.215233507471,11.6101479271112,9.05383328105453,14.1664625731678,0.918429239920165,0.644946042357536,1.239493684167,1.239493684167,0.644946042357536,0.830993945444358,1.00586453439597,"ARA Altenrhein","IAV","2022/23"
"771",2023-03-19,13.7110099825293,4.1471464099823,23.2748735550762,12.370297085015,9.39208399806325,15.3485101719667,11.0932185060098,8.77952185320673,13.4069151588129,0.904462769985575,0.629599293327622,1.22833082009492,1.22833082009492,0.629599293327622,0.815178146027779,0.993747393943371,"ARA Altenrhein","IAV","2022/23"
"772",2023-03-20,32.5154655324169,17.1735869745407,47.857344090293,11.8526120516882,9.18106239163123,14.5241617117451,10.5108307073272,8.39743583016125,12.6242255844932,0.893693022195321,0.61614039635211,1.22204308745014,1.22204308745014,0.61614039635211,0.802733937621319,0.984652106769322,"ARA Altenrhein","IAV","2022/23"
"773",2023-03-21,12.4899431911529,2.20524773560305,22.7746386467026,11.3460902763205,8.93660377903734,13.7555767736037,9.85188119646668,7.84881492958409,11.8549474633493,0.881724981089912,0.601100036161028,1.21525836109202,1.21525836109202,0.601100036161028,0.790900847571535,0.97254911460829,"ARA Altenrhein","IAV","2022/23"
"774",2023-03-22,8.85312674630337,4.37600989143523,13.3302436011715,10.7825824148719,8.60037290596024,12.9647919237837,9.14485075085877,7.3091162161872,10.9805852855303,0.865701531827469,0.582159582928337,1.20460725086809,1.20460725086809,0.582159582928337,0.776972007791951,0.954431055862987,"ARA Altenrhein","IAV","2022/23"
"775",2023-03-23,5.21631030145389,0,11.670662397711,10.1517174266789,8.10049324816925,12.2029416051885,8.2903239123717,6.63879951393882,9.94184831080459,0.842996486915928,0.557078239708061,1.18719530193723,1.18719530193723,0.557078239708061,0.762119340039431,0.923873633792426,"ARA Altenrhein","IAV","2022/23"
"776",2023-03-24,5.40307170774929,1.02923301307196,9.77691040242663,9.48186188894393,7.59579151887176,11.3679322590161,7.32453555669774,5.85660536840257,8.7924657449929,0.812383806211632,0.5247090951077,1.16192928263224,1.16192928263224,0.5247090951077,0.74235189206544,0.882415720357825,"ARA Altenrhein","IAV","2022/23"
"777",2023-03-25,5.58983311404469,0,12.9473605876102,8.6772349190961,6.96383348012992,10.3906363580623,6.35609540048706,5.07915736439536,7.63303343657877,0.774797177563323,0.485624404915443,1.13042913330524,1.13042913330524,0.485624404915443,0.713116883105285,0.836477472021362,"ARA Altenrhein","IAV","2022/23"
"778",2023-03-26,10.3797680346446,5.43407282948097,15.3254632398083,7.75829221184999,6.21740313269377,9.2991812910062,5.36711744432974,4.25612772208382,6.47810716657567,0.733172162430177,0.441999159539371,1.09682736542472,1.09682736542472,0.441999159539371,0.674288259847992,0.792056065012362,"ARA Altenrhein","IAV","2022/23"
"779",2023-03-27,13.8770455812747,5.24012330127519,22.5139678612743,6.82061033445804,5.46867221735662,8.17254845155946,4.38466864382115,3.38899212063426,5.38034516700804,0.689180611063262,0.395081109809161,1.06375977295404,1.06375977295404,0.395081109809161,0.623051997422221,0.755309224704303,"ARA Altenrhein","IAV","2022/23"
"780",2023-03-28,11.4644200072936,7.19158476313318,15.7372552514541,5.85002131616082,4.67053702756952,7.02950560475213,3.4006920450776,2.44658803909009,4.3547960510651,0.638282963581721,0.34167879626201,1.02602489049783,1.02602489049783,0.34167879626201,0.554241051705083,0.722324875458359,"ARA Altenrhein","IAV","2022/23"
"781",2023-03-29,5.73221000364682,3.20418050940938,8.26023949788425,4.88462979307176,3.84647056749612,5.92278901864741,2.37883673771817,1.41343613065199,3.34423734478435,0.572752325870962,0.277067771557209,0.973986757940284,0.973986757940284,0.277067771557209,0.456236098657139,0.689268553084786,"ARA Altenrhein","IAV","2022/23"
"782",2023-03-30,0,0,2.2290826339303,3.93230181769021,2.98664235707075,4.87796127830967,1.32761375303199,0.409886530028072,2.2453409760359,0.479504145111488,0.195024811978165,0.889729481114352,0.889729481114352,0.195024811978165,0.31998490806666,0.639023382156317,"ARA Altenrhein","IAV","2022/23"
"783",2023-03-31,0.567576981963008,0,2.18864805438085,2.97492114042155,2.06763123984912,3.88221104099399,0.421437425708471,0,1.0873356833031,0.349047697260218,0.0984608659006172,0.755299673816694,0.755299673816694,0.0984608659006172,0.157267395139675,0.54082799938076,"ARA Altenrhein","IAV","2022/23"
"784",2023-04-01,1.13515396392602,0,4.10072115854931,2.0015527989045,1.07186982080626,2.93123577700274,0.000950702396878999,0,0.302002998199078,0.199999330517994,0.0125022041686551,0.581287049134367,0.581287049134367,0.0201528044457977,0.0125022041686551,0.387496456867333,"ARA Altenrhein","IAV","2022/23"
"785",2023-04-02,0,0,1.16189430911689,1.00886545654371,0.105738841762504,1.91199207132491,0,0,0.0581889092593903,0.0757538227173472,0,0.394390131561997,0.394390131561997,4.3213539534821e-05,0,0.213948675935349,"ARA Altenrhein","IAV","2022/23"
"786",2023-04-03,0,0,1.76596641685319,0.00739573496050734,0,0.537180070354375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"787",2023-04-04,0,0,1.2652545853247,0,0,0.115306365389872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"788",2022-11-05,NA,NA,NA,NA,NA,NA,0,0,1.09844083576199,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"789",2022-11-06,NA,NA,NA,NA,NA,NA,0,0,0.747340741378774,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"790",2022-11-07,0,0,0.820150766149383,0,0,1.14418136602564,0,0,0.529301176860729,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"791",2022-11-08,0,0,0.760638374438083,0,0,0.836113953764444,0,0,0.423874587560775,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"792",2022-11-09,0,0,0.99309403098303,0,0,0.617874815847263,0,0,0.376883441207296,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"793",2022-11-10,0,0,0.998604702074188,0,0,0.482563259275985,0,0,0.365223947828256,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"794",2022-11-11,0,0,0.686986648424734,0,0,0.404585183709225,0,0,0.357576118963938,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"795",2022-11-12,0,0,1.61136978199111,0,0,0.371357048922851,0,0,0.359681733766447,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"796",2022-11-13,0,0,0.64337919395135,0,0,0.355035873333379,0,0,0.359491156302317,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"797",2022-11-14,0,0,0.90728702585874,0,0,0.355720036484073,0,0,0.350929303660419,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"798",2022-11-15,0,0,0.79194504248553,0,0,0.356458465570195,0,0,0.354478893098594,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"799",2022-11-16,0,0,1.06618864299443,0,0,0.34967592261657,0,0,0.369158504844481,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"800",2022-11-17,0,0,2.01907161266339,0,0,0.350632075511039,0,0,0.389352832769717,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"801",2022-11-18,0,0,0.998604702074188,0,0,0.360884454454138,0.00188976861653219,0,0.402286489787426,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"802",2022-11-19,0,0,0,0,0,0.375547984120631,0.00596066012230544,0,0.414307315738581,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"803",2022-11-20,0,0,0.760638374438083,0.00199238816803263,0,0.38885467235623,0.0205492751298788,0,0.442111819506181,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"804",2022-11-21,0,0,0.725829620686992,0.00542384661669023,0,0.40242631014421,0.0519959565965386,0,0.47720544556986,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"805",2022-11-22,0,0,0.64337919395135,0.0177545393356635,0,0.428089096662521,0.0858310229870998,0,0.528087794017352,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"806",2022-11-23,0,0,1.68741914011932,0.0429839612770365,0,0.458181095650993,0.113070233579946,0,0.587143257759354,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"807",2022-11-24,0,0,2.2290826339303,0.0721025498012387,0,0.501168552447294,0.144188261606903,0,0.648956662014139,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"808",2022-11-25,0,0,1.19055445390681,0.0986030102780633,0,0.555625237573881,0.164710590103598,0,0.690213933239784,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"809",2022-11-26,0,0,1.16391675504978,0.12926699989272,0,0.615424318012823,0.1680260440309,0,0.696530958552336,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"810",2022-11-27,0,0,0.916742664778577,0.152089627876507,0,0.661052726027242,0.177231758581113,0,0.70498709832387,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"811",2022-11-28,0,0,1.13112376804995,0.160079277846615,0,0.678148687942765,0.182156154177967,0,0.702482013523491,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"812",2022-11-29,0,0,0.845565918992627,0.171679726465436,0,0.692514488843315,0.177287396688505,0,0.698272274828658,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"813",2022-11-30,0.555329635255437,0,2.19801914600926,0.178618876079886,0,0.693483160304636,0.187886181538115,0,0.732131355330741,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"814",2022-12-01,1.11065927051087,0,3.62282329034893,0.175781138945683,0,0.687264822826633,0.206624610936758,0,0.780882225298761,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"815",2022-12-02,0.555329635255437,0,2.04799373544764,0.185849021744358,0,0.714112700290826,0.216733429765114,0,0.827301188179064,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"816",2022-12-03,0,0,1.78187634559244,0.203820356174153,0,0.75805434752506,0.383742708272579,0,1.0106450140096,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"817",2022-12-04,0,0,0.933689434952114,0.211346671285725,0,0.797094563387587,0.658586325205522,0.00944683676034741,1.3077258136507,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"818",2022-12-05,0,0,1.2652545853247,0.353269427689012,0,0.957603103434425,1.05538760670012,0.328497306240862,1.78227790715937,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"819",2022-12-06,0,0,0.977178032324844,0.582831483612574,0,1.20890830566952,1.73965257426115,0.857483905274688,2.62182124324761,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"820",2022-12-07,0,0,1.78187634559244,0.92352685194607,0.235730983778473,1.61132272011367,2.51291355666102,1.41289392740714,3.6129331859149,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"821",2022-12-08,0,0,3.22687237393188,1.50897323350863,0.698249455780623,2.31969701123664,3.06626022702876,1.80911581148299,4.32340464257454,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"822",2022-12-09,0,0,2.2622475360999,2.19860978567306,1.20087607708222,3.19634349426389,3.66414584208901,2.24739045934723,5.08090122483078,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"823",2022-12-10,0,0,2.58112129795302,2.75396614035196,1.59848399768358,3.90944828302033,4.19546697155967,2.68418379308102,5.70675015003833,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"824",2022-12-11,0,0,2.00973121587045,3.36094054447867,2.03972682760531,4.68215426135203,4.42423998768034,2.94972656908626,5.89875340627442,1.50917422169011,0.787777394751152,2.46115388924115,2.46115388924115,0.787777394751152,1.26908961900241,1.7492588243778,"ARA Altenrhein","IBV","2022/23"
"825",2022-12-12,1.0544179830548,0,3.45291346497391,3.91828409310199,2.48167396007404,5.35489422612994,4.76885450736725,3.27199204213289,6.26571697260162,1.36682485580272,0.736354977575624,2.18904632781816,2.18904632781816,0.736354977575624,1.12704623951397,1.60660347209147,"ARA Altenrhein","IBV","2022/23"
"826",2022-12-13,2.12561454829366,0.419712719502569,3.83151637708474,4.2137990159773,2.77901783575146,5.64858019620315,5.35415111393846,3.78018060341461,6.9281216244623,1.29280151117919,0.716826034225457,2.03581275712756,2.03581275712756,0.716826034225457,1.03983639614454,1.54576662621385,"ARA Altenrhein","IBV","2022/23"
"827",2022-12-14,10.1821970822656,6.0426267875312,14.321767377,4.57705409506843,3.11223604466648,6.04187214547039,5.86485382729456,4.18401573511156,7.54569191947756,1.27342066045856,0.728273918184147,1.96838050704343,1.96838050704343,0.728273918184147,0.998598347252388,1.54824297366472,"ARA Altenrhein","IBV","2022/23"
"828",2022-12-15,18.2387796162375,9.91355741021945,26.5640018222556,5.12670740929047,3.59687484657011,6.65653997201082,6.41861431266573,4.61621313412677,8.22101549120468,1.2732426415309,0.750554059973185,1.93180364537737,1.93180364537737,0.750554059973185,1.03519815028216,1.51128713277964,"ARA Altenrhein","IBV","2022/23"
"829",2022-12-16,11.451464884711,6.15652601617215,16.7464037532499,5.61633198555119,4.003843568904,7.22882040219839,7.05771210324359,5.18576051119859,8.92966369528859,1.26715274267295,0.76723091583892,1.89045737669291,1.89045737669291,0.76723091583892,1.07095926860724,1.46334621673866,"ARA Altenrhein","IBV","2022/23"
"830",2022-12-17,4.66415015318454,0,10.5314956179516,6.1532316708171,4.42734664281577,7.87911669881843,7.40615412449746,5.45470272261487,9.35760552638004,1.24307379826975,0.768716679670608,1.82958447103426,1.82958447103426,0.768716679670608,1.07563276858584,1.41051482795366,"ARA Altenrhein","IBV","2022/23"
"831",2022-12-18,2.28893835489951,0,8.30211714221112,6.78000840242614,4.97259863884386,8.58741816600843,7.44964663048531,5.45642603580174,9.44286722516888,1.19246358992216,0.746897489726612,1.74058144809295,1.74058144809295,0.746897489726612,1.0376390588188,1.34728812102552,"ARA Altenrhein","IBV","2022/23"
"832",2022-12-19,7.21583421174015,1.1187573885659,13.3129110349144,7.1815505198884,5.29179939470319,9.07130164507361,7.42455924855167,5.40399189894014,9.4451265981632,1.12419234283449,0.707179126879122,1.63630230407203,1.63630230407203,0.707179126879122,0.967390460596622,1.28099422507236,"ARA Altenrhein","IBV","2022/23"
"833",2022-12-20,0,0,4.07678662470963,7.32106863819815,5.38197961292601,9.26015766347028,7.17681113637989,5.02035696091289,9.33326531184689,1.05442303447607,0.661513446941756,1.53745037495198,1.53745037495198,0.661513446941756,0.889805202051469,1.21904086690068,"ARA Altenrhein","IBV","2022/23"
"834",2022-12-21,1.98930006387814,0,9.37490412255071,7.38248315133699,5.41481959378801,9.35014670888597,6.78751252403726,4.49432068014212,9.08070436793239,0.993774775114948,0.618494118575478,1.45660506625525,1.45660506625525,0.618494118575478,0.826041779808023,1.16150777042187,"ARA Altenrhein","IBV","2022/23"
"835",2022-12-22,3.97860012775627,0,17.197263687315,7.22030150800938,5.13659429027766,9.30400872574109,6.60523004192915,4.20641600262926,9.00404408122905,0.950913115999749,0.585650258803952,1.4032679241077,1.4032679241077,0.585650258803952,0.785939353178052,1.11588687882145,"ARA Altenrhein","IBV","2022/23"
"836",2022-12-23,12.8512443196918,6.78833733886956,18.9141513005141,6.88718378086344,4.67911196606098,9.09525559566589,6.61210399453416,4.1291535591455,9.09505442992283,0.93769928759483,0.573126499824993,1.39056425870811,1.39056425870811,0.573126499824993,0.783494345516039,1.09190422967362,"ARA Altenrhein","IBV","2022/23"
"837",2022-12-24,21.7238885116274,18.5403088413302,24.9074681819245,6.69631191380578,4.3844176171792,9.00820621043237,6.53294511646625,4.03490699575725,9.03098323717525,0.947544422323972,0.577090728657704,1.40836061300311,1.40836061300311,0.577090728657704,0.806598901071982,1.08848994357596,"ARA Altenrhein","IBV","2022/23"
"838",2022-12-25,4.12035802393822,0,10.3461996113858,6.66634224864581,4.25456078237516,9.07812371491647,6.4653050787632,4.01670725277196,8.91390290475444,0.962017440229627,0.584744138250648,1.4316842457847,1.4316842457847,0.584744138250648,0.834535268978695,1.08949961148056,"ARA Altenrhein","IBV","2022/23"
"839",2022-12-26,8.51057171862381,2.73303545839417,14.2881079788534,6.57126523185701,4.11838679380167,9.02414366991236,6.37655754867013,4.04330247000189,8.70981262733836,0.966529155922805,0.585497124879578,1.44150986429488,1.44150986429488,0.585497124879578,0.85278559046966,1.08027272137595,"ARA Altenrhein","IBV","2022/23"
"840",2022-12-27,6.17077901100668,2.00252164537198,10.3390363766414,6.50246002714277,4.07380273388706,8.93111732039849,6.02154907749039,3.79003965409337,8.25305850088741,0.95373818601105,0.573374433599348,1.42930533789455,1.42930533789455,0.573374433599348,0.847007829431561,1.06046854259054,"ARA Altenrhein","IBV","2022/23"
