"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"288",2022-12-25,4.12035802393819,0,13.1485315082732,6.73784892754266,3.85885029924232,9.61684755584299,6.51008047072324,3.51504245324684,9.50511848819964,0.968953605907923,0.59142259668414,1.43816772367292,1.43816772367292,0.59142259668414,0.794361057401727,1.14354615441412,"ARA Altenrhein","IBV","2022/23"
"289",2022-12-26,8.51057171862376,4.9413236460849,12.0798197911626,6.72434048978998,3.807165041406,9.64151593817395,6.27076314730194,3.22717520208041,9.31435109252348,0.961136546305981,0.583110626008441,1.43208952724618,1.43208952724618,0.583110626008441,0.799262495286314,1.12301059732565,"ARA Altenrhein","IBV","2022/23"
"290",2022-12-27,6.17077901100664,3.06573832387316,9.27581969814013,6.56412364303375,3.61773540333135,9.51051188273616,6.04161351395842,3.05402894291798,9.02919808499886,0.941562678493259,0.565702076986813,1.4116145623116,1.4116145623116,0.565702076986813,0.773034303531173,1.11009105345534,"ARA Altenrhein","IBV","2022/23"
"291",2022-12-28,5.08839608765637,0,13.7861918825496,6.35569123763089,3.36260458542842,9.34877788983335,5.62223922433241,2.68922325190834,8.55525519675649,0.915437193344042,0.542319338397921,1.38463733952283,1.38463733952283,0.542319338397921,0.7250635067018,1.10581087998628,"ARA Altenrhein","IBV","2022/23"
"292",2022-12-29,4.00601316430609,0,22.9234320102663,6.15696610360903,3.20755121780944,9.10638098940863,5.09155689242286,2.01911921276854,8.16399457207718,0.88114184036478,0.51138574694464,1.34984480009757,1.34984480009757,0.51138574694464,0.672523810824448,1.08975986990511,"ARA Altenrhein","IBV","2022/23"
"293",2022-12-30,3.66495316968133,0,14.3720384289159,5.78601507492532,2.89642925598889,8.67560089386174,4.6888772561586,1.57914232153656,7.79861219078064,0.84526383198712,0.477643883210988,1.31607568981956,1.31607568981956,0.477643883210988,0.632518780418967,1.05800888355527,"ARA Altenrhein","IBV","2022/23"
"294",2022-12-31,3.32389317505656,0,9.97387413494513,5.29127788414957,2.28090684805992,8.30164892023922,4.42057141872614,1.4296355527867,7.41150728466557,0.825418049678957,0.453936082235306,1.30612683586439,1.30612683586439,0.453936082235306,0.624387161379953,1.02644893797796,"ARA Altenrhein","IBV","2022/23"
"295",2023-01-01,5.12122153120969,0,11.1291830351761,4.88178926428986,1.82341419654882,7.9401643320309,4.25500751727733,1.38930248320946,7.1207125513452,0.832044373117006,0.447962606845466,1.33306220074039,1.33306220074039,0.447962606845466,0.656426342581823,1.00766240365219,"ARA Altenrhein","IBV","2022/23"
"296",2023-01-02,6.91854988736283,4.02903554216561,9.80806423256004,4.5776387994927,1.60559695076307,7.54968064822233,4.19485906550839,1.53082161396644,6.85889651705034,0.859486622149605,0.456484023612373,1.38787686026381,1.38787686026381,0.456484023612373,0.706852113886992,1.01212113041222,"ARA Altenrhein","IBV","2022/23"
"297",2023-01-03,5.14943737285668,2.15231510792969,8.14655963778367,4.36766968854426,1.47887606209412,7.2564633149944,4.18915152917595,1.68936189826707,6.68894116008483,0.897399812280369,0.473449621768591,1.45464382167253,1.45464382167253,0.473449621768591,0.742776617355553,1.05202300720519,"ARA Altenrhein","IBV","2022/23"
"298",2023-01-04,3.12620072759215,0,9.52333258555872,4.26397168801848,1.54926235108887,6.97868102494808,4.18696187449667,1.72671076203568,6.64721298695766,0.935132902969478,0.492370542538386,1.51753862157087,1.51753862157087,0.492370542538386,0.748077555561885,1.12218825037707,"ARA Altenrhein","IBV","2022/23"
"299",2023-01-05,1.10296408232761,0,12.684669583106,4.22437505745935,1.69629237213954,6.75245774277917,4.19512509037293,1.72856042704415,6.66168975370171,0.964350507310382,0.507758322097721,1.56494609506946,1.56494609506946,0.507758322097721,0.743956397050514,1.18474461757025,"ARA Altenrhein","IBV","2022/23"
"300",2023-01-06,2.5873008596923,0,9.35240765907374,4.20260065836716,1.76041542271759,6.64478589401673,4.13604841698097,1.66805838233768,6.60403845162426,0.97738092857616,0.513809776365467,1.58751467350879,1.58751467350879,0.513809776365467,0.751835556860907,1.20292630029141,"ARA Altenrhein","IBV","2022/23"
"301",2023-01-07,4.07163763705699,0,11.0682603162251,4.20457415025022,1.77960580313408,6.62954249736636,4.00330831770416,1.58489390930406,6.42172272610425,0.972931851131221,0.508650087326501,1.58526093529355,1.58526093529355,0.508650087326501,0.769612972982683,1.17625072927976,"ARA Altenrhein","IBV","2022/23"
"302",2023-01-08,3.72937342013353,0,8.78233034132548,4.1561919225748,1.72381421864866,6.58856962650095,3.89904781034878,1.60386241541638,6.19423320528118,0.958815952468966,0.496675241719202,1.57040975318764,1.57040975318764,0.496675241719202,0.78484210494969,1.13278979998824,"ARA Altenrhein","IBV","2022/23"
"303",2023-01-09,5.80748327046225,3.25476540242476,8.36020113849974,4.04159182349579,1.63052361248468,6.4526600345069,3.68007245834766,1.60703351231873,5.75311140437659,0.935653646680964,0.477488744748052,1.54534523219224,1.54534523219224,0.477488744748052,0.787547687693793,1.08375960566813,"ARA Altenrhein","IBV","2022/23"
"304",2023-01-10,4.80381095967683,1.88729122055627,7.72033069879739,3.9540617005544,1.63403997617277,6.27408342493604,3.39050677245499,1.55445989042062,5.22655365448936,0.905972850996904,0.45241981284631,1.51435522503341,1.51435522503341,0.45241981284631,0.771539116731844,1.04040658526196,"ARA Altenrhein","IBV","2022/23"
"305",2023-01-11,4.91079726985527,0,11.8560243538974,3.76247436889524,1.63161616839572,5.89333256939476,3.1402855573105,1.46051215884342,4.82005895577758,0.871829004723105,0.42257128107081,1.48102616685003,1.48102616685003,0.42257128107081,0.738599524513196,1.00505848493302,"ARA Altenrhein","IBV","2022/23"
"306",2023-01-12,5.01778358003371,0,15.9285331848843,3.49912875887508,1.58804875586214,5.41020876188801,2.83714100446579,1.32395108880455,4.35033092012702,0.838094516514722,0.391141465970552,1.45246014160122,1.45246014160122,0.391141465970552,0.701112802578975,0.97507623045047,"ARA Altenrhein","IBV","2022/23"
"307",2023-01-13,3.75331429737689,0,9.15380465771782,3.26329870043741,1.51338088323508,5.01321651763974,2.54547350481649,1.14741638480156,3.94353062483143,0.810493044724668,0.361924721898152,1.43679128361364,1.43679128361364,0.361924721898152,0.662022390792864,0.958963698656472,"ARA Altenrhein","IBV","2022/23"
"308",2023-01-14,2.48884501472007,0,10.1023370972477,2.97050330212889,1.39502653457414,4.54598006968363,2.27317599654985,0.929505472594768,3.61684652050494,0.783983515447289,0.33177262223596,1.42728253553877,1.42728253553877,0.33177262223596,0.615869160391423,0.952097870503155,"ARA Altenrhein","IBV","2022/23"
"309",2023-01-15,6.53693761891469,3.17117118835118,9.90270404947819,2.68353750221371,1.24142689006364,4.12564811436377,1.98942524109295,0.653952797743913,3.32489768444198,0.759621060754458,0.301652026635989,1.42539207943546,1.42539207943546,0.301652026635989,0.559951782286259,0.959290339222657,"ARA Altenrhein","IBV","2022/23"
"310",2023-01-16,2.44078680636509,0.892438043137532,3.98913556959264,2.41186544627524,1.05197376739233,3.77175712515814,1.6860661967016,0.320571534941936,3.05156085846127,0.73154632942142,0.26814666033375,1.4233978124427,1.4233978124427,0.26814666033375,0.485886377831216,0.977206281011624,"ARA Altenrhein","IBV","2022/23"
"311",2023-01-17,1.27133384593622,0,2.57804316603734,2.13194708050218,0.81152585295688,3.45236830804748,1.36544948097214,0,2.77275844592501,0.691751248561874,0.227202763069271,1.41029047608741,1.41029047608741,0.227202763069271,0.385845266620821,0.997657230502926,"ARA Altenrhein","IBV","2022/23"
"312",2023-01-18,0.635666922968108,0,3.2204304446962,1.83625279459996,0.508294385577108,3.1642112036228,1.05191937628341,0,2.52745041451837,0.639058460717127,0.179388121278255,1.38537728560156,1.38537728560156,0.179388121278255,0.260168660742515,1.01794826069174,"ARA Altenrhein","IBV","2022/23"
"313",2023-01-19,0,0,4.02180227617992,1.52319565509378,0.159696957294458,2.88669435289311,0.730367412651702,0,2.2495564810439,0.569910168357597,0.111129393622257,1.34461194749335,1.34461194749335,0.125359336904216,0.111129393622257,1.02869094309294,"ARA Altenrhein","IBV","2022/23"
"314",2023-01-20,0,0,2.6074121541177,1.21497831638552,0,2.63464867389711,0.419961115071572,0,1.90968406336321,0.479490026625665,0,1.28010533180669,1.28010533180669,0.0688580118791651,0,1.01316873555767,"ARA Altenrhein","IBV","2022/23"
"315",2023-01-21,0,0,2.96345157659434,0.887479957006454,0,2.38564367850495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"316",2023-01-22,2.0818814879412,0,4.37749781586754,0.54191554157651,0,2.06624212036457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"317",2022-11-05,NA,NA,NA,NA,NA,NA,0.309374509614256,0,4.15965499861059,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"318",2022-11-06,NA,NA,NA,NA,NA,NA,0.376420116843535,0,2.49429663335219,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"319",2022-11-07,0,0,1.3281322120812,0.304015507439619,0,4.43805470739312,0.462035364718515,0,1.65575009334162,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"320",2022-11-08,1,0,2.72100062401905,0.360051073171218,0,2.91561214296213,0.535952524495882,0,1.35238413872631,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"321",2022-11-09,0.5,0,1.09395878186415,0.433479523853515,0,2.00993963071239,0.605076650139739,0.024306276885801,1.18584702339368,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"322",2022-11-10,0,0,0.90728702585874,0.502963888572902,0,1.58094389426495,0.712221789959603,0.248379488602158,1.17606409131705,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"323",2022-11-11,0,0,0.277180764869935,0.570417370077155,0,1.30235549222438,0.845313542789808,0.455975153908516,1.2346519316711,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"324",2022-11-12,0,0,1.16189430911689,0.669682755886254,0.12295996558816,1.21640554618435,0.989460107615593,0.60428663416707,1.37463358106412,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"325",2022-11-13,0,0,1.53359498032899,0.791869669358944,0.370159560899978,1.21357977781791,1.16658676052738,0.754029522399232,1.57914399865554,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"326",2022-11-14,1.81020213359618,0.100627745486927,3.51977652170543,0.926305130125344,0.538552766141797,1.31405749410889,1.36643307976501,0.912678254611029,1.82018790491899,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"327",2022-11-15,3.2143649989257,0.996918879966219,5.43181111788519,1.09147551761195,0.692724322803494,1.4902267124204,1.54788652317376,1.05129379927307,2.04447924707444,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"328",2022-11-16,1.60718249946285,0.0129320200333183,3.20143297889238,1.28012553592718,0.84913225173805,1.71111882011631,1.72309297400906,1.18534895028127,2.26083699773685,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"329",2022-11-17,0,0,1.17197163839195,1.45836189793183,0.986601340862696,1.93012245500097,1.90780077514586,1.32940859317844,2.48619295711328,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"330",2022-11-18,0,0,1.05955025414945,1.63383620722122,1.1212752553636,2.14639715907884,2.03956185033134,1.45934029224486,2.61978340841783,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"331",2022-11-19,0,0,1.56847109875191,1.81958030655017,1.26526514160273,2.37389547149761,2.14917629158239,1.56878942499962,2.72956315816515,1.25583294264787,0.467355369370261,2.42716522494081,2.42716522494081,0.467355369370261,1.13646701625711,1.37519886903863,"ARA Sensetal","IAV","2022/23"
"332",2022-11-20,1.14992209868588,0,2.59073981982573,1.96122061973321,1.39738860728518,2.52505263218123,2.26005951375022,1.65666265555106,2.86345637194937,1.20586538596222,0.464132869112335,2.29551224027942,2.29551224027942,0.464132869112335,1.07263410239988,1.33909666952456,"ARA Sensetal","IAV","2022/23"
"333",2022-11-21,2.72724352434761,0.384638496760303,5.06984855193491,2.08238766494739,1.51483269649714,2.64994263339764,2.32766641927864,1.69607378449887,2.95925905405841,1.16319530917164,0.459169982231047,2.18872655625934,2.18872655625934,0.459169982231047,1.01009951144117,1.31629110690211,"ARA Sensetal","IAV","2022/23"
"334",2022-11-22,5.03619233034709,1.61406410294213,8.45832055775204,2.20210711910412,1.61500719623747,2.78920704197076,2.40400503209289,1.70332566779402,3.10468439639175,1.1319335688014,0.456246841027714,2.1092770088482,2.1092770088482,0.456246841027714,0.972980711161942,1.29088642644086,"ARA Sensetal","IAV","2022/23"
"335",2022-11-23,4.20932205321582,2.37926060214513,6.03938350428651,2.28021312479813,1.67199719392696,2.8884290556693,2.57721115233539,1.80206392466661,3.35235838000416,1.12305913462768,0.463761387938326,2.06887297526118,2.06887297526118,0.463761387938326,0.97168693628025,1.2744313329751,"ARA Sensetal","IAV","2022/23"
"336",2022-11-24,3.38245177608456,1.26890787338565,5.49599567878347,2.35795636485314,1.69289694338921,3.02301578631707,2.75854240338086,1.91296749604423,3.60411731071749,1.13528378243287,0.483160244826404,2.06116526085585,2.06116526085585,0.483160244826404,0.999441057301406,1.27112650756434,"ARA Sensetal","IAV","2022/23"
"337",2022-11-25,1.69122588804228,0,3.55229673788328,2.51621684046358,1.78235828243018,3.25007539849699,3.01009187100571,2.08861388390699,3.93156985810443,1.16613623447362,0.515452559264127,2.07788582856892,2.07788582856892,0.515452559264127,1.04652391677572,1.28574855217152,"ARA Sensetal","IAV","2022/23"
"338",2022-11-26,0,0,3.83276037847522,2.68035194651933,1.87765685437832,3.48304703866033,3.41562419527339,2.42243968441273,4.40880870613404,1.21155840582593,0.560365967608216,2.10954243483353,2.10954243483353,0.560365967608216,1.09399172798931,1.32912508366255,"ARA Sensetal","IAV","2022/23"
"339",2022-11-27,6.4809305170494,3.38828626134515,9.57357477275364,2.90564022006958,2.0286775378295,3.78260290230966,3.783916652437,2.68557080525293,4.88226249962107,1.25349380611032,0.607531096803448,2.12944084871259,2.12944084871259,0.607531096803448,1.11718928301165,1.38979832920899,"ARA Sensetal","IAV","2022/23"
"340",2022-11-28,2.27511902605762,0,5.35786110733599,3.27116919228272,2.32727491429704,4.21506347026841,4.09872014182817,2.92723628982304,5.27020399383331,1.27192436769796,0.642756001152052,2.11220509370285,2.11220509370285,0.642756001152052,1.12100318078754,1.42284555460838,"ARA Sensetal","IAV","2022/23"
"341",2022-11-29,1.04546466643441,0,6.33210564616053,3.6206191277043,2.58017902609077,4.66105922931783,4.5116173535712,3.24464500691955,5.77858970022285,1.2682852382152,0.66426566313075,2.06437292546408,2.06437292546408,0.66426566313075,1.11365059027908,1.42291988615133,"ARA Sensetal","IAV","2022/23"
"342",2022-11-30,1.56520618280608,0,4.55892604612592,3.93518551123263,2.82291843370765,5.04745258875761,5.09881063159012,3.70536127008828,6.49225999309196,1.27405000819916,0.692142171581862,2.03054959481893,2.03054959481893,0.692142171581862,1.12240756059598,1.42569245580234,"ARA Sensetal","IAV","2022/23"
"343",2022-12-01,2.08494769917774,0,5.55959247146888,4.32885656798659,3.12977332902541,5.52793980694776,5.88375752100988,4.34787858432411,7.41963645769566,1.30720093254439,0.740100000950469,2.0329526535099,2.0329526535099,0.740100000950469,1.16140441530556,1.45299744978322,"ARA Sensetal","IAV","2022/23"
"344",2022-12-02,2.63101481548701,0.725403485142388,4.53662614583163,4.86628769753537,3.54946446286682,6.18311093220391,6.85382642128498,5.10804605246491,8.59960679010506,1.35521299892177,0.801544491111342,2.05189995815336,2.05189995815336,0.801544491111342,1.21109995992028,1.49932603792326,"ARA Sensetal","IAV","2022/23"
"345",2022-12-03,3.17708193179627,0,6.63453658414528,5.57918930758152,4.13199227657939,7.02638633858364,8.15801333947488,6.19340976821032,10.1226169107394,1.40943846346473,0.87174375290608,2.0742172207337,2.0742172207337,0.87174375290608,1.2701173730286,1.54875955390086,"ARA Sensetal","IAV","2022/23"
"346",2022-12-04,4.86260715466695,0,9.74849731629117,6.46101328520143,4.82520254264087,8.09682402776198,9.70727707068755,7.42775677394364,11.9867973674315,1.45585329940228,0.939944451397575,2.08282048585859,2.08282048585859,0.939944451397575,1.3216782777757,1.59002832102886,"ARA Sensetal","IAV","2022/23"
"347",2022-12-05,4.36669794250107,0,10.9165430814403,7.64612258265443,5.80610148481265,9.48614368049621,11.2933132271775,8.73344126421214,13.853185190143,1.47701033363362,0.990665499565428,2.05893969836726,2.05893969836726,0.990665499565428,1.34985635231253,1.6041643149547,"ARA Sensetal","IAV","2022/23"
"348",2022-12-06,16.6353228695177,7.24609712513441,26.0245486139011,9.07380882136885,6.94755345999678,11.2000641827409,13.0021455111034,10.1937531193343,15.8105379028725,1.46858372278613,1.01729335112837,2.00141892619153,2.00141892619153,1.01729335112837,1.35203832005593,1.58512912551632,"ARA Sensetal","IAV","2022/23"
"349",2022-12-07,10.0494990462126,4.21310048938715,15.885897603038,10.5775874509362,8.17746117070676,12.9777137311656,14.8929560584116,11.6816649111608,18.1042472056623,1.44332178535183,1.02745143915474,1.92875996655265,1.92875996655265,1.02745143915474,1.33093610076569,1.55570746993796,"ARA Sensetal","IAV","2022/23"
"350",2022-12-08,3.46367522290746,0,9.46641490892674,12.2178482334925,9.57475058345691,14.860945883528,16.7887981683066,13.2774001415437,20.3001961950694,1.41241851506111,1.0291462501295,1.85541761233613,1.85541761233613,1.0291462501295,1.30462323016754,1.52021379995468,"ARA Sensetal","IAV","2022/23"
"351",2022-12-09,6.33713221723302,0,13.3940024723516,14.0357475286843,11.0184153132515,17.0530797441171,18.7627436074403,14.9309828391689,22.5945043757116,1.38086137584689,1.02648307790747,1.78697876379069,1.78697876379069,1.02648307790747,1.28074789859332,1.48097485310047,"ARA Sensetal","IAV","2022/23"
"352",2022-12-10,9.21058921155859,0,24.3334739520973,15.8811259354793,12.56134860004,19.2009032709185,20.550265947458,16.3638866447523,24.7366452501637,1.34289484448962,1.01479351991387,1.71624898557171,1.71624898557171,1.01479351991387,1.24989436055268,1.43589532842656,"ARA Sensetal","IAV","2022/23"
"353",2022-12-11,10.8553145983297,0,24.5378699031603,17.8250889420762,14.1873329502489,21.4628449339035,21.9408847255457,17.4970894121816,26.3846800389099,1.29649364192034,0.992396210663284,1.64061231493561,1.64061231493561,0.992396210663284,1.20570745850653,1.38727982533415,"ARA Sensetal","IAV","2022/23"
"354",2022-12-12,19.7755690728391,3.83557239608394,35.7155657495942,19.6416334920031,15.6497927426393,23.6334742413668,23.4038222750086,18.5534311481526,28.2542134018646,1.25059704143099,0.967081170363015,1.57000306084833,1.57000306084833,0.967081170363015,1.15507053953565,1.34612354332634,"ARA Sensetal","IAV","2022/23"
"355",2022-12-13,44.5642686936474,20.7320842753063,68.3964531119885,21.1201769644895,16.8707095706061,25.3696443583729,24.4404792684785,19.2475952909213,29.6333632460357,1.20564352507245,0.939547026548919,1.50441439165676,1.50441439165676,0.939547026548919,1.10789255678739,1.3033944933575,"ARA Sensetal","IAV","2022/23"
"356",2022-12-14,29.7251272432878,15.4103509212463,44.0399035653293,22.6569037065817,18.0264414648127,27.2873659483508,25.0595944607274,19.5753727741073,30.5438161473475,1.16388557603926,0.912209802565865,1.44575676736586,1.44575676736586,0.912209802565865,1.07015285848258,1.25761829359594,"ARA Sensetal","IAV","2022/23"
"357",2022-12-15,14.8859857929282,2.37525920646601,27.3967123793904,23.8127619660532,18.837173006751,28.7883509253554,26.0055331373466,20.2739273958131,31.7371388788801,1.13025726207315,0.889838308185564,1.39899031227237,1.39899031227237,0.889838308185564,1.04495961551067,1.21555490863563,"ARA Sensetal","IAV","2022/23"
"358",2022-12-16,22.050630298581,9.90930951364975,34.1919510835122,24.5603740411378,19.2795472453612,29.8412008369144,26.8885308784061,21.148069538918,32.6289922178943,1.10808137389062,0.87588347223191,1.36716737357921,1.36716737357921,0.87588347223191,1.032049104354,1.18411364342724,"ARA Sensetal","IAV","2022/23"
"359",2022-12-17,29.2152748042338,2.10087028111272,56.3296793273548,25.541545469795,19.97965318801,31.10343775158,27.2461641963336,21.4740714172915,33.0182569753758,1.09172209629088,0.865906864199551,1.34330668408482,1.34330668408482,0.865906864199551,1.01893769542753,1.16450649715422,"ARA Sensetal","IAV","2022/23"
"360",2022-12-18,41.611393894001,19.2210472359719,64.0017405520302,26.4595055952126,20.829692769515,32.0893184209101,27.5805323692425,21.754267419519,33.406797318966,1.07368715404325,0.853625809306418,1.3186043447894,1.3186043447894,0.853625809306418,0.999247415796958,1.14812689228954,"ARA Sensetal","IAV","2022/23"
"361",2022-12-19,24.4926273625751,2.57062156518709,46.4146331599631,26.9200855479701,21.2308347739468,32.6093363219934,27.8097089364007,22.0018327895109,33.6175850832905,1.05381850832523,0.838965706949103,1.29279561718837,1.29279561718837,0.838965706949103,0.975298866277343,1.13233815037312,"ARA Sensetal","IAV","2022/23"
"362",2022-12-20,52.578106386024,19.472790653131,85.683422118917,27.3425444168304,21.5911358281335,33.0939530055272,27.5358992985072,21.6883807956176,33.3834178013968,1.03369876726415,0.823294873099861,1.26768381582743,1.26768381582743,0.823294873099861,0.953005579077996,1.11439195545029,"ARA Sensetal","IAV","2022/23"
"363",2022-12-21,31.4588129056532,13.2828546481171,49.6347711631893,27.6583581018548,21.9220287299111,33.3946874737985,27.2082295724465,21.4162472946919,33.0002118502011,1.01343445241214,0.806717932198178,1.24337396912948,1.24337396912948,0.806717932198178,0.935070692593857,1.09179821223042,"ARA Sensetal","IAV","2022/23"
"364",2022-12-22,10.3395194252824,0,27.2508378051349,27.5094698175538,21.7318837577217,33.2870558773858,26.8097095173386,21.2213057652932,32.3981132693839,0.993483797745399,0.789671349622875,1.22034083586626,1.22034083586626,0.789671349622875,0.918964636197375,1.06800295929342,"ARA Sensetal","IAV","2022/23"
"365",2022-12-23,8.1086808740298,0,22.1855457734014,27.2810964362211,21.5269671263972,33.0352257460451,26.08110444139,20.7204999345886,31.4417089481915,0.975720347437903,0.773850502691574,1.20063323106903,1.20063323106903,0.773850502691574,0.904624037281241,1.04681665759456,"ARA Sensetal","IAV","2022/23"
"366",2022-12-24,5.87784232277723,0,24.7610407630166,26.9623047920596,21.3739875218649,32.5506220622544,25.2891734144651,20.2537422677838,30.3246045611465,0.959162367389078,0.758443883610587,1.18308807976122,1.18308807976122,0.758443883610587,0.887489438011675,1.03083529676648,"ARA Sensetal","IAV","2022/23"
"367",2022-12-25,22.452086031413,0,48.5000060315734,26.3266597909725,20.9299558591172,31.7233637228279,24.5017225386877,19.7164312976144,29.2870137797609,0.943711843976477,0.74342868807914,1.1675219482077,1.1675219482077,0.74342868807914,0.867969198245342,1.01945448970761,"ARA Sensetal","IAV","2022/23"
"368",2022-12-26,51.6085310248186,28.5321643015153,74.6848977481218,25.6059876631005,20.502881130314,30.709094195887,23.5138593465291,18.9461362645786,28.0815824284796,0.930179703813487,0.729556071832118,1.15480381281568,1.15480381281568,0.729556071832118,0.850069714339344,1.01028969328763,"ARA Sensetal","IAV","2022/23"
"369",2022-12-27,44.5724228337149,9.44698179526259,79.6978638721671,24.8666003067083,20.0265695600498,29.7066310533667,22.647719476317,18.3321456493323,26.9632933033016,0.919964153230265,0.718104170415108,1.14644692318147,1.14644692318147,0.718104170415108,0.836483973092873,1.00344433336766,"ARA Sensetal","IAV","2022/23"
"370",2022-12-28,30.3809037900745,13.5856930091776,47.1761145709715,23.918555156429,19.304668890251,28.532441422607,21.9556633441967,17.6852209672525,26.2261057211408,0.914058501175629,0.710022669897931,1.14347197612479,1.14347197612479,0.710022669897931,0.830350047820419,0.997766954530839,"ARA Sensetal","IAV","2022/23"
"371",2022-12-29,16.1893847464342,2.81576822492471,29.5630012679436,23.0539293373749,18.7044322452996,27.4034264294502,20.9838012488484,16.8349121310182,25.1326903666786,0.909884597545889,0.703158546887151,1.14284522027429,1.14284522027429,0.703158546887151,0.827612279061549,0.992156916030228,"ARA Sensetal","IAV","2022/23"
"372",2022-12-30,18.8979318429189,8.28498180499336,29.5108818808444,22.3519688409088,18.0815408059445,26.6223968758732,19.830559925905,15.8966992393464,23.7644206124635,0.901962075810497,0.692798173917052,1.13829719850459,1.13829719850459,0.692798173917052,0.823424421519051,0.980499730101944,"ARA Sensetal","IAV","2022/23"
"373",2022-12-31,21.6064789394036,3.09676471707518,40.116193161732,21.4188824392532,17.2709733323308,25.5667915461755,18.6459277105683,14.8331013811281,22.4587540400084,0.887275617979035,0.676265449735438,1.12649956768814,1.12649956768814,0.676265449735438,0.814640857366001,0.959910378592069,"ARA Sensetal","IAV","2022/23"
"374",2023-01-01,22.4070965046133,6.27394943462957,38.540243574597,20.3306274106607,16.38198284504,24.2792719762813,17.094328005813,13.5566660566862,20.6319899549397,0.865480874417766,0.653089032925083,1.10731576783111,1.10731576783111,0.653089032925083,0.797455225527085,0.933506523308448,"ARA Sensetal","IAV","2022/23"
"375",2023-01-02,17.2697675687407,0.118899909395655,34.4206352280857,19.2184945751619,15.3711799781366,23.0658091721873,15.5701887718847,12.3466617780191,18.7937157657502,0.840770939151394,0.626687629618253,1.08582636076859,1.08582636076859,0.626687629618253,0.775922800441436,0.905619077861352,"ARA Sensetal","IAV","2022/23"
"376",2023-01-03,19.0035727620999,0,38.5234116138734,17.7480055418254,14.1485192361279,21.347491847523,14.2501079577353,11.2769743439266,17.223241571544,0.816991154312224,0.600198029620338,1.06669356572957,1.06669356572957,0.600198029620338,0.752042074475913,0.881940234148535,"ARA Sensetal","IAV","2022/23"
"377",2023-01-04,16.9507950639964,8.21208431980489,25.6895058081878,16.2587684173599,12.9531919511097,19.56434488361,13.0388595071128,10.2613964093415,15.8163226048841,0.801506924145379,0.579816198566246,1.05853012289769,1.05853012289769,0.579816198566246,0.734688907578317,0.868324940712441,"ARA Sensetal","IAV","2022/23"
"378",2023-01-05,14.8980173658928,4.7684706329781,25.0275640988076,14.9140914828057,11.8569155914977,17.9712673741138,12.0513994630645,9.43039186391355,14.6724070622154,0.796581726519667,0.567463554201327,1.06394711185146,1.06394711185146,0.567463554201327,0.728084012537194,0.86507944050214,"ARA Sensetal","IAV","2022/23"
"379",2023-01-06,10.6930122056604,3.9294120728797,17.4566123384412,13.6497850018433,10.8052414914461,16.4943285122405,10.9776814382718,8.40356190683761,13.5518009697059,0.793856214925238,0.556330039752848,1.07294616354024,1.07294616354024,0.556330039752848,0.720351417035209,0.867361012815268,"ARA Sensetal","IAV","2022/23"
"380",2023-01-07,6.48800704542805,0,16.7010280777812,12.6127161253513,9.94823471619663,15.277197534506,9.85570007833937,7.22026982041935,12.4911303362594,0.787840616420565,0.542060213558686,1.07884885152153,1.07884885152153,0.542060213558686,0.705850211337461,0.86983102150367,"ARA Sensetal","IAV","2022/23"
"381",2023-01-08,12.7224091487752,4.16344684371453,21.2813714538358,11.5205420546943,8.94340482855662,14.0976792808319,8.7671097869723,5.98768586686455,11.54653370708,0.773510909970817,0.520520371411323,1.0758146934563,1.0758146934563,0.520520371411323,0.678061126835009,0.868960693106626,"ARA Sensetal","IAV","2022/23"
