"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"387",2022-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"388",2022-04-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"389",2022-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"390",2022-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"391",2022-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"392",2022-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"393",2022-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"394",2022-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"395",2022-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"396",2022-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"397",2022-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"398",2022-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"399",2022-05-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"400",2022-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"401",2022-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"402",2022-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"403",2022-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"404",2022-05-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"405",2022-05-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"406",2022-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"407",2022-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"408",2022-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"409",2022-06-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"410",2021-11-28,NA,NA,NA,NA,NA,NA,2.86223110608084,0,7.11393089506996,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2021/22"
"411",2021-11-29,NA,NA,NA,NA,NA,NA,3.19315559866924,0.613336110713125,5.77297508662535,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2021/22"
"412",2021-11-30,NA,NA,NA,NA,NA,NA,3.5857894106643,1.75362610495325,5.41795271637535,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2021/22"
"413",2021-12-01,NA,NA,NA,NA,NA,NA,3.96031128258397,2.33750907547694,5.583113489691,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2021/22"
"414",2021-12-02,NA,NA,NA,NA,NA,NA,4.23661670433536,2.68074006240903,5.7924933462617,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2021/22"
"415",2021-12-03,NA,NA,NA,NA,NA,NA,4.59991909213845,2.99960935602819,6.20022882824871,1.37653099270538,0.72955845118353,2.22546544728566,2.22546544728566,0.72955845118353,0.872180706867337,1.88088127854342,"STEP Aire","IAV","2021/22"
"416",2021-12-04,NA,NA,NA,NA,NA,NA,4.99337473390481,3.39541967608502,6.5913297917246,1.28783473397748,0.701781559374097,2.04884052177168,2.04884052177168,0.701781559374097,0.963299437470842,1.61237003048411,"STEP Aire","IAV","2021/22"
"417",2021-12-05,NA,NA,NA,NA,NA,NA,5.2291226896252,3.59594731543914,6.86229806381126,1.23763624024491,0.690569339425955,1.9416657861795,1.9416657861795,0.690569339425955,0.906722815923168,1.56854966456664,"STEP Aire","IAV","2021/22"
"418",2021-12-06,0,0,2.17640849044296,2.94246804989028,0,8.63483312687621,5.63539201536457,3.85110446556861,7.41967956516054,1.210238633686,0.690341147072924,1.87367456945026,1.87367456945026,0.690341147072924,0.903587192441134,1.51689007493086,"STEP Aire","IAV","2021/22"
"419",2021-12-07,3.59051840318519,1.3854811456007,5.79555566076967,3.27684359984415,0,6.64634989425893,6.13732954745535,4.18568142144732,8.08897767346339,1.19949977727868,0.699280003072986,1.8324768966126,1.8324768966126,0.699280003072986,0.928014271698894,1.47098528285847,"STEP Aire","IAV","2021/22"
"420",2021-12-08,6.6494422121491,4.39413623133981,8.9047481929584,3.6720329534715,1.52312942618593,5.82093648075707,6.67359933475315,4.55635553407786,8.79084313542844,1.20941211976308,0.722406961865657,1.81985515430158,1.81985515430158,0.722406961865657,0.977917747299029,1.44090649222712,"STEP Aire","IAV","2021/22"
"421",2021-12-09,8.64517683267045,6.09706981408568,11.1932838512552,4.04529830666828,2.36194739051819,5.72864922281837,7.62036370321047,5.35350264069719,9.88722476572375,1.24343488144766,0.764405325195001,1.83711413661553,1.83711413661553,0.764405325195001,1.05067753622971,1.43619222666561,"STEP Aire","IAV","2021/22"
"422",2021-12-10,9.04612767052797,5.50865002378473,12.5836053172712,4.31404570722779,2.86209230386681,5.76599911058877,8.85772605138671,6.36355212256768,11.3518999802057,1.29615757323339,0.823383417557714,1.87446904643142,1.87446904643142,0.823383417557714,1.1191915948428,1.47312355162398,"STEP Aire","IAV","2021/22"
"423",2021-12-11,7.61824826251837,3.18954741703319,12.0469491080035,4.66547538650563,3.25459296106843,6.07635781194284,10.1983724461305,7.40748394596013,12.9892609463009,1.3523392984242,0.889027318468844,1.91127611135093,1.91127611135093,0.889027318468844,1.17187364625748,1.53280495059092,"STEP Aire","IAV","2021/22"
"424",2021-12-12,5.31768466951038,0,10.8522417659276,5.03808010109017,3.6768149879724,6.39934521420794,11.8677603506906,8.73952890095932,14.9959918004219,1.39395574481101,0.94689089008918,1.9260996530603,1.9260996530603,0.94689089008918,1.20857838737607,1.57933310224595,"STEP Aire","IAV","2021/22"
"425",2021-12-13,3.39813108339075,0,9.89063159019343,5.23692834489397,3.86339333417358,6.61046335561436,13.4433006351672,9.95249093343503,16.9341103368993,1.40251451046015,0.979896572119702,1.89971489589966,1.89971489589966,0.979896572119702,1.22203735416146,1.58299166675884,"STEP Aire","IAV","2021/22"
"426",2021-12-14,2.80469909130558,0,8.96000246065096,5.58015401315025,4.11758300915423,7.04272501714627,14.5514113745667,10.8069931175849,18.2958296315485,1.37159081199534,0.979447937736606,1.82872937616276,1.82872937616276,0.979447937736606,1.20797284464232,1.53520877934837,"STEP Aire","IAV","2021/22"
"427",2021-12-15,3.24816986143848,0,7.26685204228748,6.01608452152317,4.44155024609689,7.59061879694945,15.7956818783328,11.8703563649297,19.7210073917358,1.32064199301962,0.958940357623022,1.73932606116577,1.73932606116577,0.958940357623022,1.17804185426684,1.4632421317724,"STEP Aire","IAV","2021/22"
"428",2021-12-16,4.13074195723246,0,8.38740051702674,6.49053182589447,4.79610312608966,8.18496052569928,16.5277217659158,12.5480236883454,20.5074198434863,1.25721734670149,0.923477529954485,1.64164214253719,1.64164214253719,0.923477529954485,1.13528631384125,1.37914837956173,"STEP Aire","IAV","2021/22"
"429",2021-12-17,4.85461394213051,0,11.3036194094815,7.35965111889477,5.55056671968868,9.16873551810085,16.5936291245172,12.7065048540521,20.4807533949823,1.18947771768349,0.879856944885452,1.54505514034667,1.54505514034667,0.879856944885452,1.08233559680154,1.29661983856543,"STEP Aire","IAV","2021/22"
"430",2021-12-18,5.05601207021237,0,11.9401284483948,8.48931603020637,6.46747483522266,10.5111572251901,16.7060446659968,12.8984823109427,20.513607021051,1.12308154888914,0.833217729682616,1.45554575810886,1.45554575810886,0.833217729682616,1.02104302846709,1.22512006931119,"STEP Aire","IAV","2021/22"
"431",2021-12-19,5.30727335810481,0,11.2864584288706,9.68766865217761,7.39492427875399,11.9804130256012,16.3705585177129,12.7120002119107,20.029116823515,1.06188530038811,0.787416532248003,1.37676033974739,1.37676033974739,0.787416532248003,0.959079992210175,1.16469060856605,"STEP Aire","IAV","2021/22"
"432",2021-12-20,6.41476251307131,0,14.510536673122,11.1526767718751,8.54808155412081,13.7572719896294,15.2075161777431,11.8493210392119,18.5657113162742,1.00130827141611,0.739099949555548,1.30270905154638,1.30270905154638,0.739099949555548,0.897170752062529,1.10544579076969,"STEP Aire","IAV","2021/22"
"433",2021-12-21,8.96818980838346,1.24916278274548,16.6872168340214,12.4667130110305,9.55242751368518,15.3809985083758,14.1448670317497,11.0276878612365,17.2620462022629,0.940553114672388,0.688004020562179,1.2319737058991,1.2319737058991,0.688004020562179,0.838194912292176,1.0429113170526,"STEP Aire","IAV","2021/22"
"434",2021-12-22,12.6906477813453,5.79754066219741,19.5837549004931,13.2984370800883,10.1898417235588,16.4070324366179,12.8424657700932,10.0228767302736,15.6620548099128,0.881269312117789,0.635768713739038,1.16622849929973,1.16622849929973,0.635768713739038,0.780326948471832,0.982211675763745,"STEP Aire","IAV","2021/22"
"435",2021-12-23,17.0885745352688,9.62115847261898,24.5559905979186,14.227891783878,10.9742422157062,17.4815413520499,10.810636285856,8.39561318930165,13.2256593824104,0.820906170941408,0.580454941064405,1.1023761042627,1.1023761042627,0.580454941064405,0.717797743032103,0.924014598850712,"STEP Aire","IAV","2021/22"
"436",2021-12-24,21.6684081734662,12.8635604843386,30.4732558625937,14.6989896364878,11.4111602672978,17.9868190056778,9.02559040161774,6.89311639905644,11.158064404179,0.756604124075644,0.519898770652406,1.03701707617677,1.03701707617677,0.519898770652406,0.64480194677876,0.868406301372528,"STEP Aire","IAV","2021/22"
"437",2021-12-25,25.7553303906168,17.1317615852143,34.3788991960193,14.6302313989994,11.4227880419006,17.8376747560982,7.50235782382112,5.56081376687981,9.44390188076243,0.693426849120086,0.458435437390204,0.976268347605694,0.976268347605694,0.458435437390204,0.564229031674006,0.822624666566167,"STEP Aire","IAV","2021/22"
"438",2021-12-26,27.9494972468696,18.3835845881796,37.5154099055596,14.6833890466784,11.5195427559563,17.8472353374005,6.23916572621089,4.43299642282793,8.04533502959385,0.651317610093207,0.411994376298257,0.944564536830328,0.944564536830328,0.411994376298257,0.506237040652643,0.79639817953377,"STEP Aire","IAV","2021/22"
"439",2021-12-27,26.6698083937406,16.9021205596286,36.4374962278526,14.4327548677406,11.3565540123237,17.5089557231574,5.0863286167686,3.31776837424184,6.85488885929536,0.622600104301569,0.374096314869764,0.933369318794629,0.933369318794629,0.374096314869764,0.46623646746115,0.778963741141988,"STEP Aire","IAV","2021/22"
"440",2021-12-28,21.0353120934066,13.3468144827033,28.72380970411,13.539034506931,10.6730377075262,16.4050313063358,4.10447910414274,2.28048886713545,5.92846934115002,0.599735780881663,0.339095618318275,0.933464602130959,0.933464602130959,0.339095618318275,0.434406417754562,0.765065144008765,"STEP Aire","IAV","2021/22"
"441",2021-12-29,12.965651050686,7.79900620631314,18.1322958950589,12.7953147935716,10.0877024764956,15.5029271106475,3.56551392117277,1.68632372265414,5.44470411969139,0.590328487799179,0.312508405042579,0.955033060488954,0.955033060488954,0.312508405042579,0.418356766054302,0.762300209544055,"STEP Aire","IAV","2021/22"
"442",2021-12-30,5.08061658105752,0.112620915060437,10.0486122470546,11.8656910573953,9.37222665438825,14.3591554604024,3.42724256916291,1.54531388838711,5.3091712499387,0.616368268317424,0.309243037906873,1.0276313007128,1.0276313007128,0.309243037906873,0.446427207740956,0.786309328893893,"STEP Aire","IAV","2021/22"
"443",2021-12-31,0,0,6.41683214138516,10.2549224820016,8.09222704084098,12.4176179231621,3.39124953164337,1.48524747941536,5.29725158387137,0.688397759323616,0.336050054402262,1.16495190231743,1.16495190231743,0.336050054402262,0.526887342060119,0.849908176587113,"STEP Aire","IAV","2021/22"
"444",2022-01-01,0,0,5.20534457995701,8.82749239142404,6.9032801753001,10.751704607548,3.45874118081978,1.49851448317268,5.41896787846688,0.791250710038392,0.384573887792253,1.34215791542495,1.34215791542495,0.384573887792253,0.634919722700545,0.947581697376239,"STEP Aire","IAV","2021/22"
"445",2022-01-02,2.00606873055239,0,6.29575073768447,7.59020539167634,5.83096711458603,9.34944366876664,3.65157380756684,1.68928193057903,5.61386568455466,0.897836198462847,0.440367117168384,1.51550705905119,1.51550705905119,0.440367117168384,0.740814522758743,1.05485787416695,"STEP Aire","IAV","2021/22"
"446",2022-01-03,5.08530075004893,0.515976874893386,9.65462462520448,6.54986608877204,4.91114669633884,8.18858548120523,3.86504663356124,1.87693338058867,5.8531598865338,0.993008843356752,0.495988679610196,1.6596449287326,1.6596449287326,0.495988679610196,0.829751393075276,1.15626629363823,"STEP Aire","IAV","2021/22"
"447",2022-01-04,6.79012830039562,2.60685149193178,10.9734051088595,5.55005717292315,3.94684883146998,7.15326551437632,4.04103126563346,1.98695380971089,6.09510872155602,1.06156349664399,0.541289041615897,1.75412025342128,1.75412025342128,0.541289041615897,0.89475269397669,1.22837429931128,"STEP Aire","IAV","2021/22"
"448",2022-01-05,7.06413346597844,4.0420043590412,10.0862625729157,4.65167163192011,2.99351139861034,6.30983186522987,4.32844528726058,2.2557040963633,6.40118647815786,1.10645970092664,0.576686785332324,1.80596090403674,1.80596090403674,0.576686785332324,0.94321664402109,1.26970275783219,"STEP Aire","IAV","2021/22"
"449",2022-01-06,6.3244240402089,3.35040942325571,9.29843865716209,4.18747951814409,2.4775369475422,5.89742208874598,4.72325380414486,2.66297592712596,6.78353168116376,1.14339351222289,0.611063751522477,1.83972210228528,1.83972210228528,0.611063751522477,0.987698368490238,1.29908865595553,"STEP Aire","IAV","2021/22"
"450",2022-01-07,4.98810781649853,1.33828063911852,8.63793499387854,4.14969889559959,2.44915405645818,5.85024373474099,5.13652673424077,3.13406420436201,7.13898926411953,1.17989216052664,0.648677576091999,1.86738029032285,1.86738029032285,0.648677576091999,1.02544066422739,1.33434365682589,"STEP Aire","IAV","2021/22"
"451",2022-01-08,3.4734702799847,0,7.69406186546063,4.19440198224738,2.48267282490447,5.90613113959028,5.66521454039078,3.73257553207024,7.59785354871132,1.21368910946279,0.687598928585636,1.88679069488,1.88679069488,0.687598928585636,1.04266108363993,1.38471713528565,"STEP Aire","IAV","2021/22"
"452",2022-01-09,2.20350768270814,0,6.80156542432033,4.32457770695164,2.57214353062852,6.07701188327475,6.27087281281051,4.33083243016185,8.21091319545917,1.2396730588938,0.723617505322294,1.89236731156384,1.89236731156384,0.723617505322294,1.04727039375065,1.43207572403695,"STEP Aire","IAV","2021/22"
"453",2022-01-10,1.60239396843539,0,7.03111802620578,4.56787052604654,2.82380696684659,6.31193408524649,6.85772847566606,4.82043802587253,8.89501892545959,1.25527702577432,0.753855826798408,1.8824628138707,1.8824628138707,0.753855826798408,1.0495618464094,1.46099220513923,"STEP Aire","IAV","2021/22"
"454",2022-01-11,1.9606304183619,0,6.78776120659081,4.78981501405271,3.01536107695523,6.56426895115018,7.41213026839168,5.16530518872807,9.65895534805529,1.25411169393648,0.772090705476707,1.85115416837344,1.85115416837344,0.772090705476707,1.04895725020218,1.45926613767078,"STEP Aire","IAV","2021/22"
"455",2022-01-12,3.03402766339857,0,7.11004501050446,4.91703369296944,3.08025839017596,6.75380899576291,7.90251786793163,5.41486229602909,10.3901734398342,1.23576984860318,0.776390644520862,1.80019075395864,1.80019075395864,0.776390644520862,1.04376048649303,1.42777921071333,"STEP Aire","IAV","2021/22"
"456",2022-01-13,4.44472367188519,0,9.36116544060704,5.13686100901741,3.2866484295177,6.98707358851712,8.32115643027836,5.57532832172055,11.0669845388362,1.20789511850238,0.771308446501284,1.74082776592147,1.74082776592147,0.771308446501284,1.03031414498769,1.38547609201706,"STEP Aire","IAV","2021/22"
"457",2022-01-14,5.81485641216153,0.912946895551122,10.7167659287719,5.45203506446123,3.62303290600562,7.28103722291684,8.74976438385197,5.80248118694652,11.6970475807574,1.18027272778639,0.763909405196822,1.68575927914919,1.68575927914919,0.763909405196822,1.01576542244572,1.34478003312707,"STEP Aire","IAV","2021/22"
"458",2022-01-15,6.83096343816286,3.0517588788537,10.610167997472,5.76933098156389,4.01828846068099,7.52037350244678,9.17435001387391,6.06782450316458,12.2808755245832,1.15814255913703,0.758480053505057,1.64103772681404,1.64103772681404,0.758480053505057,1.00368436793568,1.31260075033838,"STEP Aire","IAV","2021/22"
"459",2022-01-16,7.43718064620636,2.136322666917,12.7380386254957,6.20140675117566,4.51973222559781,7.88308127675351,9.62875802299662,6.3458128915924,12.9117031544008,1.14467599266998,0.758109875429478,1.60961896672156,1.60961896672156,0.758109875429478,0.996610856199754,1.2927411291402,"STEP Aire","IAV","2021/22"
"460",2022-01-17,7.6420435182047,0.738480926714722,14.5456061096947,6.7037556886319,5.00519987960954,8.40231149765425,10.1826608004713,6.78849496124515,13.5768266396974,1.14018514429835,0.763749587892481,1.59084588164751,1.59084588164751,0.763749587892481,0.997701979305808,1.28266830929088,"STEP Aire","IAV","2021/22"
"461",2022-01-18,7.50454140957637,0.317776504487693,14.6913063146651,7.17591506717444,5.37372350876484,8.97810662558404,10.7316744695935,7.20622592312282,14.2571230160641,1.14049019371696,0.772676387552415,1.5787775271279,1.5787775271279,0.772676387552415,1.00263045568968,1.27834993174425,"STEP Aire","IAV","2021/22"
"462",2022-01-19,7.28547916976322,2.59608775716989,11.9748705823566,7.60580239460957,5.61695879813043,9.59464599108871,11.1092833667931,7.45528140379895,14.7632853297873,1.13550091796081,0.777002729074229,1.56093193263619,1.56093193263619,0.777002729074229,1.00444435168076,1.26655748424086,"STEP Aire","IAV","2021/22"
"463",2022-01-20,7.29611552171291,1.91030695175982,12.681924091666,7.96312071051023,5.78724666698639,10.1389947540341,11.4253038297637,7.73415602623085,15.1164516332965,1.12122798327741,0.773256173052157,1.53283089810799,1.53283089810799,0.773256173052157,0.997623895783453,1.24483207077137,"STEP Aire","IAV","2021/22"
"464",2022-01-21,7.84770918837311,0.384493731367401,15.3109246453788,8.24927224023644,5.8707197953626,10.6278246851103,11.5154036467421,7.76305621250513,15.2677510809791,1.09526897210978,0.758907930467215,1.49236198620175,1.49236198620175,0.758907930467215,0.976791106855922,1.21374683736363,"STEP Aire","IAV","2021/22"
"465",2022-01-22,9.06289658063389,2.15422566203235,15.9715674992354,8.55363275418275,6.03373823555409,11.0735272728114,11.22519825756,7.50055904957843,14.9498374655416,1.05720713518884,0.733033141531438,1.43980437090882,1.43980437090882,0.733033141531438,0.939666965067294,1.17474730531039,"STEP Aire","IAV","2021/22"
"466",2022-01-23,10.3098248611548,3.27353688679957,17.3461128355101,8.86606732422494,6.23121470412984,11.50091994432,10.8799325842883,7.29355428913039,14.4663108794461,1.01328853317947,0.700315255651818,1.3831633016248,1.3831633016248,0.700315255651818,0.891528502413473,1.13504856394546,"STEP Aire","IAV","2021/22"
"467",2022-01-24,10.7680188805379,2.64488605244164,18.8911517086341,9.22445279586738,6.45090827818619,11.9979973135486,10.5699884350096,7.06975604908597,14.0702208209332,0.974397847640855,0.66954020264479,1.33555075963639,1.33555075963639,0.66954020264479,0.847492357769549,1.10130333751216,"STEP Aire","IAV","2021/22"
"468",2022-01-25,9.91799092219618,0.00751775679776934,19.8284640875946,9.69680207638532,6.84155697351128,12.5520471792594,10.0908999084661,6.73566818780104,13.4461316291312,0.94531009999722,0.64481232392612,1.30237965402139,1.30237965402139,0.64481232392612,0.813661825134767,1.07695837485967,"STEP Aire","IAV","2021/22"
"469",2022-01-26,8.44420300078759,0,17.07822016053,10.180455436017,7.20417672968445,13.1567341423495,9.80096076080321,6.6252380498384,12.976683471768,0.929280990384141,0.6292249059602,1.2869120762405,1.2869120762405,0.6292249059602,0.794713704319581,1.0638482764487,"STEP Aire","IAV","2021/22"
"470",2022-01-27,7.33210456378113,0,16.0317028612416,10.5143278568203,7.43213577499714,13.5965199386435,9.7861568277638,6.72779032111402,12.8445233344136,0.929122755954231,0.625592266689879,1.29173299131563,1.29173299131563,0.625592266689879,0.793722559041948,1.06452295286651,"STEP Aire","IAV","2021/22"
"471",2022-01-28,7.56714505864579,0,16.9929546674785,10.7995571501531,7.69536860610372,13.9037456942025,9.543115849697,6.61072148480032,12.4755102145937,0.93806393366689,0.629047000013503,1.30784644438642,1.30784644438642,0.629047000013503,0.800590902129977,1.0755369652038,"STEP Aire","IAV","2021/22"
"472",2022-01-29,9.73676643993433,0.180037111989714,19.2934957678789,10.8802443114048,7.72013504504124,14.0403535777683,9.2980707009678,6.40065558340826,12.1954858185273,0.945871135667392,0.631847752765609,1.32223789531271,1.32223789531271,0.631847752765609,0.802957128877647,1.08878514245714,"STEP Aire","IAV","2021/22"
"473",2022-01-30,12.8363806905345,3.48933211242221,22.1834292686468,10.6144976588998,7.47227123258748,13.7567240852122,9.22767869420129,6.24776676675662,12.2075906216459,0.948256134145752,0.630660240885505,1.32959112289927,1.32959112289927,0.630660240885505,0.794314615890764,1.10219765240074,"STEP Aire","IAV","2021/22"
"474",2022-01-31,15.4633923004178,6.26182241844382,24.6649621823917,10.3140026912291,7.27762237274565,13.3503830097126,9.04083741410669,5.90263512003875,12.1790397081746,0.950553666279698,0.629615345476553,1.33654489066882,1.33654489066882,0.629615345476553,0.785095510340457,1.11601182221894,"STEP Aire","IAV","2021/22"
"475",2022-02-01,16.47676989896,8.38487014948745,24.5686696484325,10.0690732757055,7.09098643737703,13.0471601140339,8.92843662978524,5.59377909097448,12.263094168596,0.956453958783347,0.63157651747537,1.34767400433941,1.34767400433941,0.63157651747537,0.786905761920214,1.12600215564648,"STEP Aire","IAV","2021/22"
"476",2022-02-02,15.7817386731541,9.40608920878998,22.1573881375183,9.68721399995679,6.81539165041613,12.5590363494975,9.06420667435666,5.51524537863215,12.6131679700812,0.967854251017445,0.638221393270582,1.36502472151615,1.36502472151615,0.638221393270582,0.801031664510432,1.13467683752446,"STEP Aire","IAV","2021/22"
"477",2022-02-03,13.5450879493977,7.10776326830177,19.9824126304936,9.50772675551373,6.77462690126961,12.2408266097578,9.61510172821546,5.81925403746878,13.4109494189621,1.00245014892844,0.664214754092539,1.40918822351271,1.40918822351271,0.664214754092539,0.839865360354785,1.1650349375021,"STEP Aire","IAV","2021/22"
"478",2022-02-04,9.93360705408806,3.09806151633858,16.7691525918375,9.61162560250639,6.9688524064768,12.254398798536,10.6280700742448,6.66657419484384,14.5895659536457,1.06841306609206,0.717409696299987,1.4882090174351,1.4882090174351,0.717409696299987,0.911732555372405,1.22509357681171,"STEP Aire","IAV","2021/22"
"479",2022-02-05,5.39119358759246,0,12.1139860864168,9.49895037289722,6.95177491885829,12.0461258269362,11.9500440062282,7.95269478433623,15.9473932281201,1.15357854373012,0.790237752334926,1.58456079775403,1.58456079775403,0.790237752334926,1.00332546739776,1.30383162006248,"STEP Aire","IAV","2021/22"
"480",2022-02-06,1.47017824615759,0,8.64548004131269,9.37525050865548,6.83976180047035,11.9107392168406,13.4455759084439,9.34722383223707,17.5439279846506,1.23200310719224,0.863175771385383,1.66541317227168,1.66541317227168,0.863175771385383,1.07835259408631,1.38565362029816,"STEP Aire","IAV","2021/22"
"481",2022-02-07,0,0,8.26776970017273,9.40701382567349,6.76749985556795,12.046527795779,15.0933163716927,10.7482339472797,19.4383987961057,1.2840565921793,0.919541753907913,1.70848029525073,1.70848029525073,0.919541753907913,1.12109966674352,1.44701351761509,"STEP Aire","IAV","2021/22"
"482",2022-02-08,2.17812337724528,0,8.69292438497797,9.29641507637368,6.4886146200703,12.1042155326771,16.8493175978628,12.1984458280233,21.5001893677023,1.30770342231179,0.955383817104204,1.71446582053376,1.71446582053376,0.955383817104204,1.13799157906288,1.4774152655607,"STEP Aire","IAV","2021/22"
"483",2022-02-09,6.67411513765514,1.95140613797468,11.3968241373356,9.23877911878328,6.25167324561751,12.225884991949,18.3442529697942,13.3148292146503,23.3736767249381,1.30257456912152,0.967804491193615,1.6863030570415,1.6863030570415,0.967804491193615,1.13469426390538,1.47045487433765,"STEP Aire","IAV","2021/22"
"484",2022-02-10,11.5255675989003,6.19594809279337,16.8551871050072,9.41527850415659,6.24566137295393,12.5848956353593,19.5858483637265,14.0109758346433,25.1607208928098,1.27434311222727,0.959530123529768,1.63313337844964,1.63313337844964,0.959530123529768,1.11552917604803,1.4331570484065,"STEP Aire","IAV","2021/22"
"485",2022-02-11,14.7700730786515,8.08892411335625,21.4512220439467,10.0070857837479,6.62843224820678,13.3857393192891,20.9590555782138,14.624459381103,27.2936517753246,1.23908088340303,0.943080486803638,1.57486323297708,1.57486323297708,0.943080486803638,1.08215337640284,1.39600839040323,"STEP Aire","IAV","2021/22"
"486",2022-02-12,15.0400430760893,8.01345517929596,22.0666309728826,11.0652411498586,7.57006377807918,14.560418521638,22.4174119285231,15.3565590739474,29.4782647830989,1.2116954843457,0.931104888090706,1.52867660795724,1.52867660795724,0.931104888090706,1.05237424860057,1.37101672009082,"STEP Aire","IAV","2021/22"
"487",2022-02-13,13.3471658164333,3.72935273848706,22.9649788943796,12.412523660904,8.93121294614337,15.8938343756647,23.8137425202823,15.7629136422148,31.8645713983497,1.19474954027015,0.926345079859343,1.49678155828472,1.49678155828472,0.926345079859343,1.03493323078677,1.35456584975354,"STEP Aire","IAV","2021/22"
"488",2022-02-14,11.2979487064132,0,24.0588351717185,13.8877141673099,10.3349593196305,17.4404690149892,25.5616818198309,16.540242905153,34.5831207345088,1.18759388851496,0.92893752450008,1.47753682296827,1.47753682296827,0.92893752450008,1.03358981184359,1.34159796518632,"STEP Aire","IAV","2021/22"
"489",2022-02-15,10.269800196632,0,22.3544897178313,15.4517002031853,11.6811650991967,19.222235307174,27.5605472490684,17.9877569323249,37.1333375658119,1.18804867722602,0.93755271762309,1.46775395565999,1.46775395565999,0.93755271762309,1.0481691094278,1.32792824502425,"STEP Aire","IAV","2021/22"
"490",2022-02-16,10.7237329131869,0.0200895401639887,21.4273762862098,17.0389856476692,12.9723479514817,21.1056233438566,29.3082203092124,18.9800257603167,39.6364148581081,1.18898048067716,0.946285970779178,1.45896137741239,1.45896137741239,0.946285970779178,1.06174927688697,1.31621168446734,"STEP Aire","IAV","2021/22"
