"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"180",2023-01-26,14.3045425590312,0,82.5723642020508,23.6466208223941,5.25309422452596,42.0401474202623,35.3725563831403,7.65145226340356,63.093660502877,1.42085640788855,1.08746022379106,1.75425259198603,1.72880637750656,1.14274176304495,1.08746022379106,1.75425259198603,"ARA Basel","IAV","2022/23"
"181",2023-01-27,13.5640243278679,0,67.9591199408267,27.9410757677375,6.49894977221649,49.3832017632586,39.5686033357688,8.50995169793571,70.627254973602,1.44134133095071,1.14206150386913,1.74062115803229,1.7301240624417,1.17860103076304,1.14206150386913,1.74062115803229,"ARA Basel","IAV","2022/23"
"182",2023-01-28,12.8235060967046,0,50.6862031172471,33.104787325305,7.58566089040412,58.6239137602058,42.1529489517169,9.40888402752142,74.8970138759124,1.3879608351719,1.14747520616262,1.65034183995261,1.65034183995261,1.14801226781226,1.14747520616262,1.62844646418118,"ARA Basel","IAV","2022/23"
"183",2023-01-29,14.4263838910926,0,52.1317015896481,37.3724533006285,8.38349846240915,66.3614081388479,45.465593920849,10.3393417188045,80.5918461228934,1.31171982165312,1.09370758789281,1.54925139909675,1.54925139909675,1.09370758789281,1.09770657181362,1.52573307149262,"ARA Basel","IAV","2022/23"
"184",2023-01-30,48.4913373842791,6.92197312409463,90.0607016444636,40.3223973108541,9.16746539420531,71.4773292275029,48.8953958379046,10.144657011781,87.6461346640282,1.25289353003696,1.01735508599577,1.48843197407815,1.47158501329747,1.05157328253006,1.01735508599577,1.48843197407815,"ARA Basel","IAV","2022/23"
"185",2023-01-31,67.6996955548828,0,143.079178012897,43.767420234482,10.1085470696606,77.4262933993035,51.1665251318008,7.70321802751825,94.6298322360833,1.21382073919267,0.934227226163592,1.49341425222174,1.41877944626131,1.02464995889275,0.934227226163592,1.49341425222174,"ARA Basel","IAV","2022/23"
"186",2023-02-01,86.9080537254865,10.0726086314266,163.743498819546,47.246569845028,10.2622565698553,84.2308831202006,53.703117871419,4.74254145263014,102.663694290208,1.18294735248547,0.876396205997081,1.48949849897386,1.37707337485884,1.00338401391527,0.876396205997081,1.48949849897386,"ARA Basel","IAV","2022/23"
"187",2023-02-02,75.0651798461112,0,211.13781679521,49.7091635225669,8.55409168462016,90.8642353605136,55.996578158775,1.32184864307103,110.671307674479,1.15420704902062,0.857000584100093,1.45141351394115,1.33923958795727,0.982756595530746,0.857000584100093,1.45141351394115,"ARA Basel","IAV","2022/23"
"188",2023-02-03,63.2223059667359,0,152.80581858928,52.3741171865572,6.11761825045203,98.6306161226623,56.3858644523275,0,115.951198892988,1.12261259010451,0.847863655101304,1.39736152510773,1.299630576759,0.958390041175021,0.847863655101304,1.39736152510773,"ARA Basel","IAV","2022/23"
"189",2023-02-04,51.3794320873606,0,109.642641022009,54.8507812820423,3.07602598629378,106.625536577791,56.5241255742906,0,116.394128587824,1.08707720475106,0.843009849931996,1.33114455957012,1.25700467928278,0.929333336779509,0.843009849931996,1.33114455957012,"ARA Basel","IAV","2022/23"
"190",2023-02-05,61.0156232932504,0,128.950303593301,55.6530128857387,0,112.569814757715,56.941146440933,0,114.879044779721,1.05368341337249,0.838938726378386,1.26842810036659,1.2179164731348,0.901194063278789,0.838938726378386,1.26842810036659,"ARA Basel","IAV","2022/23"
"191",2023-02-06,22.6160121590792,0,98.9870815342075,56.1156551218909,0,114.450777107334,56.385247718716,0.0119772171250787,112.758518220307,1.02843875100628,0.831036722290178,1.22584077972238,1.1887373358891,0.879602555847009,0.831036722290178,1.22584077972238,"ARA Basel","IAV","2022/23"
"192",2023-02-07,42.3805158245922,0,189.84950785243,56.7084742272448,0,114.253685296636,56.2311934409112,3.03513428539298,109.427252596429,1.01259522242466,0.824958279098317,1.20023216575101,1.17056532014574,0.865930416279956,0.824958279098317,1.20023216575101,"ARA Basel","IAV","2022/23"
"193",2023-02-08,62.1450194901051,0,216.28914742767,56.3328436826572,0,112.954612007393,57.1199416340973,7.25366380104733,106.986219467147,1.00693425424895,0.818976869190591,1.19489163930732,1.16393559979208,0.8611631631898,0.818976869190591,1.19489163930732,"ARA Basel","IAV","2022/23"
"194",2023-02-09,58.600387305372,0,292.694506019825,56.1959691566568,2.34656839643104,110.045369916883,57.0502469575038,8.00715676741808,106.093337147589,1.00764689883194,0.814962450027906,1.20033134763597,1.16444192559654,0.862046245889747,0.814962450027906,1.20033134763597,"ARA Basel","IAV","2022/23"
"195",2023-02-10,55.0557551206389,0,225.963775136354,56.9728406762191,6.40176159624547,107.543919756193,56.2214862156336,9.23019398990892,103.212778441358,1.00482112476603,0.807766432340673,1.20187581719139,1.16118105367411,0.859624812503118,0.807766432340673,1.20187581719139,"ARA Basel","IAV","2022/23"
"196",2023-02-11,51.5111229359058,0,124.234966607185,56.9786639718841,7.37325027774684,106.584077666021,55.4735434152658,12.9540958325276,97.992990998004,0.992805356642568,0.786627029241767,1.19898368404337,1.14807335573706,0.848675024471588,0.786627029241767,1.19898368404337,"ARA Basel","IAV","2022/23"
"197",2023-02-12,47.9664907511727,0,110.890947451047,56.3532528660868,8.62565063346013,104.080855098714,53.1723708384922,14.8485508224932,91.4961908544912,0.971000580691304,0.750202040139294,1.19179912124331,1.12469613902232,0.828454118154012,0.750202040139294,1.19179912124331,"ARA Basel","IAV","2022/23"
"198",2023-02-13,82.661322622358,10.3960011909069,154.926644053809,55.8366253325101,12.3162910798928,99.3569595851274,49.5203666972273,15.1248669469536,83.915866447501,0.939218719407013,0.704679633130864,1.17375780568316,1.09111148500536,0.798566703107168,0.704679633130864,1.17375780568316,"ARA Basel","IAV","2022/23"
"199",2023-02-14,77.9458823186723,0,179.868478565419,53.9716274613451,14.4505149554925,93.4927399671976,44.8813236673399,13.769805777946,75.9928415567337,0.893442405795834,0.658116570144334,1.12876824144733,1.04321555986001,0.755129046512956,0.658116570144334,1.12876824144733,"ARA Basel","IAV","2022/23"
"200",2023-02-15,73.2304420149866,0,162.628234803325,50.8744035921722,15.2089370239623,86.5398701603821,40.5709781069055,10.9826747381115,70.1592814756995,0.846816247393508,0.613030897407035,1.08060159737998,0.99550110694786,0.710006365860468,0.613030897407035,1.08060159737998,"ARA Basel","IAV","2022/23"
"201",2023-02-16,60.2629363167186,0,224.897820567034,46.6610980645721,14.4697849822145,78.8524111469297,36.6144571750135,7.82211052903757,65.4068038209894,0.809203751799806,0.572903113534592,1.04550439006502,0.958901718540138,0.672051971642536,0.572903113534592,1.04550439006502,"ARA Basel","IAV","2022/23"
"202",2023-02-17,47.2954306184506,0,150.821043459227,42.5372069407275,12.3796396305748,72.6947742508802,31.5342847746506,5.27070156999751,57.7978679793036,0.774994631605206,0.54089762847822,1.00909163473219,0.927272806897335,0.636205854464762,0.54089762847822,1.00909163473219,"ARA Basel","IAV","2022/23"
"203",2023-02-18,34.3279249201826,3.86373840265751,64.7921114377078,38.7129345234129,9.57206843033128,67.8538006164945,26.491283381876,2.68499573976791,50.2975710239842,0.73665092850804,0.520908681113673,0.952393175902406,0.892259160250995,0.595769968741368,0.520908681113673,0.952393175902406,"ARA Basel","IAV","2022/23"
"204",2023-02-19,21.3604192219146,0,47.7355481491054,33.8114875130963,6.95708322301028,60.6658918031823,22.3533954147006,1.15670999935355,43.5500808300476,0.694478437221812,0.503506937502942,0.885449936940682,0.854269858298235,0.551031085991545,0.503506937502942,0.885449936940682,"ARA Basel","IAV","2022/23"
"205",2023-02-20,8.48389140469198,0,41.1491284850712,28.8069321035933,4.13908456860173,53.4747796385849,18.672835820666,0.475850635067932,36.8698210062641,0.659913132254136,0.47826138743726,0.841564877071012,0.826312760563756,0.511997603751871,0.47826138743726,0.841564877071012,"ARA Basel","IAV","2022/23"
"206",2023-02-21,13.1133921521508,0,62.6003896866789,24.510488201057,2.25220036830297,46.768776033811,16.2464688134471,0,33.0444675360065,0.644925973390383,0.448998103908583,0.840853842872184,0.822283622387166,0.488857582193966,0.448998103908583,0.840853842872184,"ARA Basel","IAV","2022/23"
"207",2023-02-22,17.7428928996096,0,56.4972760177483,20.5076838637435,1.43919241972061,39.5761753077663,15.2567851461333,0,31.8537250741136,0.658475106443471,0.41911860088228,0.897831612004662,0.852683635829791,0.489070470423408,0.41911860088228,0.897831612004662,"ARA Basel","IAV","2022/23"
"208",2023-02-23,13.9760638284038,0,76.8806454014893,17.636462232069,0.364621666480176,34.9083027976579,15.2359276085372,0,32.2199830980788,0.714217239176468,0.430702548270116,0.99773193008282,0.932942634630229,0.524369015889262,0.430702548270116,0.99773193008282,"ARA Basel","IAV","2022/23"
"209",2023-02-24,10.2092347571981,0,38.1689607513045,16.1543831982477,0,32.8192987844162,16.146569265356,0,34.3351767944449,0.814307184071314,0.505902668294963,1.12271169984766,1.06396796292403,0.597640756873232,0.505902668294963,1.12271169984766,"ARA Basel","IAV","2022/23"
"210",2023-02-25,6.4424056859924,0,25.2359223210882,15.6662268182708,0,32.3568541300984,18.9912703330455,0,38.3551806139758,0.96611561928063,0.639513670671364,1.29271756788989,1.25046573422751,0.718015321045652,0.639513670671364,1.29271756788989,"ARA Basel","IAV","2022/23"
"211",2023-02-26,2.67557661478668,0,19.0923986894993,16.1016526220747,0,33.6619577921244,23.7337194444151,3.84701337789463,43.6204255109356,1.17019829954539,0.803424358455149,1.53697224063563,1.48736397265579,0.890614242970362,0.803424358455149,1.53697224063563,"ARA Basel","IAV","2022/23"
"212",2023-02-27,12.341923127738,0,38.9723631648723,18.3246211893555,0,36.8715145139414,29.6003011672481,7.22892365060356,51.9716786838927,1.38423301739958,0.947025005590949,1.82144102920822,1.72087448474004,1.0837904310125,0.947025005590949,1.82144102920822,"ARA Basel","IAV","2022/23"
"213",2023-02-28,19.2886761812918,0,70.7060549396926,22.3047400924859,3.29869077975775,41.310789405214,36.8676488117867,8.47456866377609,65.2607289597973,1.54256895695117,1.05841215830719,2.02672575559515,1.87670283690289,1.24078997530141,1.05841215830719,2.02672575559515,"ARA Basel","IAV","2022/23"
"214",2023-03-01,26.2354292348456,0,81.5987886070353,27.4453589236116,6.45889799958788,48.4318198476353,45.7530756857747,7.38295131019394,84.1232000613554,1.62203822866743,1.13470443120966,2.10937202612519,1.93553130523702,1.33589803200351,1.13470443120966,2.10937202612519,"ARA Basel","IAV","2022/23"
"215",2023-03-02,23.6732710398988,0,122.305408148505,33.9886377099414,8.14936355531965,59.8279118645631,54.3212757721509,7.67224547730157,100.970306067,1.62458065981136,1.19357687842434,2.05558444119838,1.90768937432431,1.36392623248486,1.19357687842434,2.05558444119838,"ARA Basel","IAV","2022/23"
"216",2023-03-03,21.111112844952,0,92.9034971867327,42.1430869154299,8.01477837825192,76.2713954526078,61.9389388437594,9.77202836487688,114.105849322642,1.56767983572689,1.23298820507132,1.90237146638246,1.81807411086051,1.33560265024336,1.23298820507132,1.90237146638246,"ARA Basel","IAV","2022/23"
"217",2023-03-04,18.5489546500052,0,60.855222902472,50.3598488375015,8.30155860024459,92.4181390747585,69.7671710375001,12.0712176387269,127.463124436273,1.48571652364684,1.20690675590756,1.76452629138612,1.70665182971713,1.27990107276091,1.20690675590756,1.76452629138612,"ARA Basel","IAV","2022/23"
"218",2023-03-05,27.2980066725132,0,66.5283934487659,58.0105381690391,9.76723296150594,106.253843376572,78.7084184491293,13.3186376398855,144.098199258373,1.41792043966674,1.12045342057523,1.71538745875825,1.61578688776943,1.23281235725428,1.12045342057523,1.71538745875825,"ARA Basel","IAV","2022/23"
"219",2023-03-06,74.3855090262021,14.8713659952896,133.899652057115,65.8287387504942,11.7265099932157,119.930967507773,87.7024422752096,15.8117478482125,159.593136702207,1.37232818870516,1.05792615350694,1.68673022390338,1.55276876410657,1.20288938517506,1.05792615350694,1.68673022390338,"ARA Basel","IAV","2022/23"
"220",2023-03-07,99.1764513808482,0,214.575949555175,74.5480344223187,13.0419136517402,136.054155192897,95.332813206569,19.6838344798546,170.981791933283,1.33229394268319,1.01849570842041,1.64609217694596,1.49844899803846,1.17577691442924,1.01849570842041,1.64609217694596,"ARA Basel","IAV","2022/23"
"221",2023-03-08,123.967393735494,0,284.204518083417,83.4125704280222,15.3357200216945,151.48942083435,101.856323819459,21.0656734127562,182.646974226161,1.28653381085403,0.964251131037725,1.60881649067033,1.440145637114,1.14147306490793,0.964251131037725,1.60881649067033,"ARA Basel","IAV","2022/23"
"222",2023-03-09,117.572159422506,0,380.162566178953,91.2559440081003,19.0394905989914,163.472397417209,107.141439257711,23.7038250150482,190.579053500373,1.23638108822014,0.936782989526215,1.53597918691406,1.37908658519273,1.10136861496211,0.936782989526215,1.53597918691406,"ARA Basel","IAV","2022/23"
"223",2023-03-10,111.176925109518,0,350.597000634816,98.1959169984838,21.010788144902,175.381045852066,110.022930097363,27.6984202705329,192.347439924192,1.18477857092404,0.933998601366302,1.43555854048177,1.31826072510698,1.05832901819074,0.933998601366302,1.43555854048177,"ARA Basel","IAV","2022/23"
"224",2023-03-11,104.78169079653,0,214.372556916354,104.06150621999,23.2633315153027,184.859680924678,109.940509948334,27.5544737724374,192.326546124231,1.12972561226064,0.921518566285376,1.3379326582359,1.25538248624607,1.01060888350149,0.921518566285376,1.3379326582359,"ARA Basel","IAV","2022/23"
"225",2023-03-12,88.4677952930382,0,206.191065166599,107.839421637918,26.8937456304591,188.785097645377,107.767546295887,26.5843772960106,188.950715295763,1.072311143298,0.881583422876563,1.26303886371943,1.19146506107549,0.95935313462508,0.881583422876563,1.26303886371943,"ARA Basel","IAV","2022/23"
"226",2023-03-13,107.859318579735,0,310.114163600299,108.904377128868,27.4782558046637,190.330498453073,104.330958496264,24.7937976167021,183.868119375826,1.0185428335248,0.816003896969101,1.2210817700805,1.1327433657622,0.910331516341686,0.816003896969101,1.2210817700805,"ARA Basel","IAV","2022/23"
"227",2023-03-14,127.250841866431,0,529.685811462682,107.824335066872,27.2053610186828,188.443309115061,100.185838409863,16.8180613713756,183.55361544835,0.974294925177189,0.751159366295421,1.19743048405896,1.08527124843847,0.869226521954955,0.751159366295421,1.19743048405896,"ARA Basel","IAV","2022/23"
"228",2023-03-15,146.642365153128,0,397.971037341837,105.243469750723,26.4298151089113,184.057124392535,95.1351034977881,8.10956964462727,182.160637350949,0.938997068032359,0.696163556853683,1.18183057921104,1.04824305294713,0.835684911876204,0.696163556853683,1.18183057921104,"ARA Basel","IAV","2022/23"
"229",2023-03-16,129.155197309356,0,267.841762034785,101.719795128131,20.1069279453664,183.332662310896,90.8274354093472,5.68358519850086,175.971285620194,0.914142364349742,0.664062416905805,1.16422231179368,1.02304429834358,0.811289696510407,0.664062416905805,1.16422231179368,"ARA Basel","IAV","2022/23"
"230",2023-03-17,111.668029465585,0,306.928885224026,97.0557274907385,12.1430125588197,181.968442422657,87.5438530926513,4.71594840873198,170.371757776571,0.900971845740178,0.665897343525497,1.13604634795486,1.0108250808694,0.797356189071837,0.665897343525497,1.13604634795486,"ARA Basel","IAV","2022/23"
"231",2023-03-18,94.1808616218139,6.84451028408476,181.517212959543,92.808341508786,8.93485419887173,176.6818288187,82.9363187348681,1.37292803358542,164.499709436151,0.893849942425262,0.680745219092078,1.10695466575845,1.00542070466618,0.788756219553375,0.680745219092078,1.10695466575845,"ARA Basel","IAV","2022/23"
"232",2023-03-19,76.6936937780427,0,166.665795951529,89.4693908473323,7.00690642675821,171.931875267906,78.4628909052216,0,157.719293145267,0.887501066305047,0.684564654544651,1.09043747806544,1.00107559503431,0.780676845365269,0.684564654544651,1.09043747806544,"ARA Basel","IAV","2022/23"
"233",2023-03-20,76.3507964051237,0,231.35993352141,84.9516718133,3.51638225061383,166.386961375986,75.4541195605288,0,154.288489108669,0.882373141146364,0.661998354111705,1.10274792818102,0.998221578098761,0.773578412957563,0.661998354111705,1.10274792818102,"ARA Basel","IAV","2022/23"
"234",2023-03-21,76.0078990322047,0,379.009415162726,80.4689456655004,1.48263330975678,159.455258021244,73.3440341466259,0,157.178235472477,0.886786631912408,0.636304277936106,1.13726898588871,1.00571953051828,0.775241789673758,0.636304277936106,1.13726898588871,"ARA Basel","IAV","2022/23"
"235",2023-03-22,42.6659506770822,0,257.128250621508,77.1782379060403,0,155.208858907566,73.3053962120884,0,163.118285808568,0.907546449901003,0.641385718462684,1.17370718133932,1.03071147124467,0.792117927101543,0.641385718462684,1.17370718133932,"ARA Basel","IAV","2022/23"
"236",2023-03-23,45.3004731044871,0,278.488623624994,74.5986178701166,0,156.551602982079,75.586313500175,0,170.801839348233,0.945151430728383,0.668406856150784,1.22189600530598,1.07338058639386,0.824974551970156,0.668406856150784,1.22189600530598,"ARA Basel","IAV","2022/23"
"237",2023-03-24,47.9349955318921,0,304.938821342081,73.870232239987,0,160.897691461228,80.3442485939635,0,179.573541599683,1.00162430797442,0.712179715934209,1.29106890001463,1.13536155772268,0.876160000995946,0.712179715934209,1.29106890001463,"ARA Basel","IAV","2022/23"
"238",2023-03-25,90.0727276888491,8.28025417042109,171.865201207277,75.2523897081088,0,167.247237610922,86.9010227491508,0,186.156661078047,1.06862979858644,0.788992604408569,1.34826699276432,1.20714371415395,0.93844831744251,0.788992604408569,1.34826699276432,"ARA Basel","IAV","2022/23"
"239",2023-03-26,81.6812881466663,0,174.96075778049,79.0043989669393,0,174.845932617697,94.5149608470947,0,190.952111657352,1.13193626445049,0.879377612794092,1.38449491610688,1.27309941944611,0.998961199354031,0.879377612794092,1.38449491610688,"ARA Basel","IAV","2022/23"
"240",2023-03-27,73.0622559835715,0,185.301077490445,84.6077326739755,0,181.383515150291,103.18358148574,5.38234131865447,200.984821652826,1.18051059625658,0.935371654675832,1.42564953783732,1.32153752871531,1.04733809746442,0.935371654675832,1.42564953783732,"ARA Basel","IAV","2022/23"
"241",2023-03-28,64.4432238204767,0,331.520008563064,91.4434214776309,0,186.616657112554,109.350393683338,7.3140501369097,211.386737229765,1.19853699505033,0.938757747441021,1.45831624265963,1.33624469148898,1.06822084946189,0.938757747441021,1.45831624265963,"ARA Basel","IAV","2022/23"
"242",2023-03-29,79.154638145678,0,373.77645123046,99.6201110567374,3.30466958861088,195.935552524864,114.162366314599,7.19928672254962,221.125445906648,1.18832236804391,0.906181887312147,1.47046284877566,1.32058154315859,1.06295116305052,0.906181887312147,1.47046284877566,"ARA Basel","IAV","2022/23"
"243",2023-03-30,93.8660524708793,0,515.121684857727,105.959951347811,6.27300498015551,205.646897715467,118.115126000297,6.11072837014585,230.119523630448,1.15871378213149,0.868484592117531,1.44894297214545,1.28475699859145,1.03909345772141,0.868484592117531,1.44894297214545,"ARA Basel","IAV","2022/23"
"244",2023-03-31,113.73579940987,0,380.046161094225,111.27134952548,7.63541858314244,214.907280467817,118.661638581138,5.05413215157003,232.269145010707,1.11915734844623,0.852792711804554,1.38552198508791,1.23923191873646,1.00512185974834,0.852792711804554,1.38552198508791,"ARA Basel","IAV","2022/23"
"245",2023-04-01,133.605546348861,0,292.598370720388,115.861328574111,7.26449350422654,224.458163643996,118.490941602552,5.3415724372102,231.640310767893,1.07908196903463,0.844584530516213,1.31357940755305,1.19413213287348,0.969783713261076,0.844584530516213,1.31357940755305,"ARA Basel","IAV","2022/23"
"246",2023-04-02,153.475293287851,0,316.615491489986,117.311210217456,6.08069559238187,228.541724842529,122.289692760524,13.3360240731802,231.243361447867,1.05493017825102,0.8397773061025,1.27008305039954,1.16673437631974,0.948683863017444,0.8397773061025,1.27008305039954,"ARA Basel","IAV","2022/23"
"247",2023-04-03,215.149226481576,27.1375037044774,403.160949258674,117.620474100584,5.97367302250889,229.267275178659,125.481595468753,22.3487169494284,228.614473988079,1.0501560563603,0.835407993543774,1.26490411917682,1.16038818265109,0.945353670262933,0.835407993543774,1.26490411917682,"ARA Basel","IAV","2022/23"
"248",2023-04-04,137.797423061679,0,497.231310401284,121.118388432619,12.5382900887901,229.698486776449,125.866818106497,23.1589946695879,228.574641543406,1.05089866011378,0.826908931333593,1.27488838889398,1.16008846170131,0.947035207799917,0.826908931333593,1.27488838889398,"ARA Basel","IAV","2022/23"
"249",2023-04-05,123.495942552304,0,485.355157568367,124.184458268359,20.721732339009,227.647184197708,127.226663551835,26.4833111091171,227.970015994554,1.04459187875294,0.818411590711017,1.27077216679487,1.15239958042164,0.942009537963299,0.818411590711017,1.27077216679487,"ARA Basel","IAV","2022/23"
"250",2023-04-06,109.194462042929,0,595.25062864136,124.917343008979,22.4625568195876,227.37212919837,126.857368407622,34.4593336637613,219.255403151484,1.0298350055475,0.810461393674544,1.24920861742046,1.13592256700841,0.928880338832695,0.810461393674544,1.24920861742046,"ARA Basel","IAV","2022/23"
"251",2023-04-07,94.8929815335545,0,443.085144770725,126.577608791727,25.7249583420389,227.430259241416,119.908992202015,34.7147625745156,205.103221829515,1.00025243385118,0.797142091943021,1.20336277575934,1.1041295243878,0.90144018884323,0.797142091943021,1.20336277575934,"ARA Basel","IAV","2022/23"
"252",2023-04-08,80.5915010241798,0,240.620237668778,126.982950634289,33.0759829097852,220.889918358793,112.114958635952,37.2675257734847,186.962391498419,0.955860302431273,0.76962898876772,1.14209161609483,1.05724588454303,0.859518524112647,0.76962898876772,1.14209161609483,"ARA Basel","IAV","2022/23"
"253",2023-04-09,66.2900205148051,0,177.956581321082,121.510757495921,33.5633151561675,209.458199835674,106.711150920528,46.1174459523395,167.304855888717,0.912236211938794,0.733415159795442,1.09105726408215,1.01190132042896,0.817670909407862,0.733415159795442,1.09105726408215,"ARA Basel","IAV","2022/23"
"254",2023-04-10,58.3879038072024,0,221.81234034617,114.700612509808,35.4924744477484,193.908750571867,98.462636687227,46.7057673921092,150.219505982345,0.879386034856208,0.691321735730518,1.0674503339819,0.978738364278193,0.785282042666839,0.691321735730518,1.0674503339819,"ARA Basel","IAV","2022/23"
"255",2023-04-11,181.464507540647,0,452.438094837426,109.688918875624,44.3992868586372,174.978550892612,87.7520506424048,42.5584795733297,132.94562171148,0.848159780233445,0.636545588752856,1.05977397171403,0.947994048046557,0.753808333486269,0.636545588752856,1.05977397171403,"ARA Basel","IAV","2022/23"
"256",2023-04-12,304.541111274092,179.99173920447,429.090483343714,102.123498419984,46.8916958559068,157.35530098406,75.5583706725951,38.2890928585612,112.827648486629,0.802189331296579,0.58605005256036,1.0183286100328,0.902227405984657,0.707953771184769,0.58605005256036,1.0183286100328,"ARA Basel","IAV","2022/23"
"257",2023-04-13,171.817377532751,100.281579773492,243.353175292011,92.3324653618659,44.4541774140532,140.210753309679,65.4932742439834,35.3158780753576,95.6706704126092,0.754804581440829,0.555035820055652,0.954573342826006,0.855684381001543,0.660170882822815,0.555035820055652,0.954573342826006,"ARA Basel","IAV","2022/23"
"258",2023-04-14,39.0936437914106,0,130.741533019512,80.6439339202527,40.5486206868089,120.739247153697,56.7901490221843,31.2850773266123,82.2952207177564,0.717535969685786,0.533721893646345,0.901350045725227,0.820899303264274,0.62103904769491,0.533721893646345,0.901350045725227,"ARA Basel","IAV","2022/23"
"259",2023-04-15,44.7079449096339,24.756705273954,64.6591845453138,70.5725562437719,37.6755579998452,103.469554487699,44.299497340531,24.9290112881992,63.6699833928628,0.676905818993025,0.497741795345067,0.856069842640984,0.783477993948743,0.578025936125997,0.497741795345067,0.856069842640984,"ARA Basel","IAV","2022/23"
"260",2023-04-16,39.8155032941243,22.8322053905523,56.7988011976962,62.1223329887004,33.937969916505,90.3066960608957,30.5812788199338,17.9963035704449,43.1662540694228,0.610437067467081,0.439264467571916,0.781609667362246,0.719005555821003,0.510643261761269,0.439264467571916,0.781609667362246,"ARA Basel","IAV","2022/23"
"261",2023-04-17,0,0,13.1394279577251,50.3554011354934,27.9106390334685,72.8001632375183,20.1585921843525,11.2681723139965,29.0490120547085,0.516479535720601,0.357573090410294,0.675385981030907,0.62533956540957,0.417901732363105,0.357573090410294,0.675385981030907,"ARA Basel","IAV","2022/23"
"262",2023-04-18,0.963558652888874,0,15.9953452344376,36.8441798788541,21.714697683968,51.9736620737403,11.746842046405,5.79344001792335,17.7002440748867,0.415492701079286,0.254462893263252,0.576522508895321,0.524621369282071,0.318937219335326,0.254462893263252,0.576522508895321,"ARA Basel","IAV","2022/23"
"263",2023-04-19,1.92711730577775,0,14.2802542241521,25.9708693718032,15.3422510717354,36.5994876718709,5.78839381507543,1.78705319448293,9.78973443566793,0.324212082513519,0.156451889097723,0.491972275929315,0.435540765990876,0.229128119059492,0.156451889097723,0.491972275929315,"ARA Basel","IAV","2022/23"
"264",2023-04-20,0.963558652888874,0,17.3568210323393,16.4626192092561,9.14548525580001,23.7797531627121,3.16825499795525,0.118076164839613,6.21843383107089,0.244664311174453,0.0708953056593637,0.418433316689543,0.360643149265468,0.150949550797114,0.0708953056593637,0.418433316689543,"ARA Basel","IAV","2022/23"
"265",2023-04-21,0,0,9.64004028367652,8.79379205271627,3.96241710988322,13.6251669955493,2.21176421106496,0,4.82184700489135,0.192609675441144,0.00808724717439133,0.377132103707896,0.320671609462325,0.0968846579502441,0.00808724717439133,0.377132103707896,"ARA Basel","IAV","2022/23"
"266",2023-04-22,0.547167601900428,0,3.78253207917305,4.8620159199968,1.30340598309358,8.42062585690001,1.64392379508092,0,3.91080988402783,0.186414520265719,0.000498152263198604,0.372330888268239,0.346954736533881,0.0753292175536709,0.000498152263198604,0.372330888268239,"ARA Basel","IAV","2022/23"
"267",2023-04-23,1.09433520380086,0,3.63257774976363,3.16294460209858,0.220307720615447,6.10558148358171,1.8465377071811,0.00290840033678541,3.69016701402541,0.239393241747873,0.0488086217223445,0.471277782862449,0.471277782862449,0.0854305922571518,0.0488086217223445,0.429977861773401,"ARA Basel","IAV","2022/23"
"268",2023-04-24,2.16728486762645,0,5.64395968345152,2.09925307696938,0,4.58944961064921,2.19135915524852,0.482789623340837,3.8999286871562,0.371006260705544,0.13209327468292,0.731105312314288,0.731105312314288,0.13209327468292,0.153045977088704,0.588966544322384,"ARA Basel","IAV","2022/23"
"269",2023-04-25,3.24023453145205,0,8.080826526638,2.0564211261363,0.0505803229403443,4.06226192933226,2.6297043908019,0.799192681383118,4.46021610022068,0.629076716972853,0.246864459292495,1.18693994305344,1.18693994305344,0.246864459292495,0.360477064882343,0.897676369063364,"ARA Basel","IAV","2022/23"
"270",2023-04-26,3.86233838869314,0.544428893175471,7.18024788421081,2.21524213210376,0.448166958613396,3.98231730559413,3.39496434342203,1.23623271306309,5.55369597378097,0.977771390891284,0.428870823671521,1.74897717115457,1.74897717115457,0.428870823671521,0.654680943386616,1.30086183839595,"ARA Basel","IAV","2022/23"
"271",2023-04-27,4.48444224593423,1.66107208980269,7.30781240206577,2.526846294571,0.756109156834635,4.29758343230737,4.31372980498199,1.67947959985171,6.94798001011228,1.31089698922756,0.638742803270744,2.22060572234939,2.22060572234939,0.638742803270744,0.950556384619198,1.67123759383591,"ARA Basel","IAV","2022/23"
"272",2023-04-28,0,0,2.6456180309225,3.16121993630612,1.16485496631791,5.15758490629432,4.8463561409337,1.85808249018894,7.83462979167847,1.47527973046267,0.77640552522123,2.39473420532043,2.39473420532043,0.77640552522123,1.10180193512561,1.84875752579973,"ARA Basel","IAV","2022/23"
"273",2023-04-29,0,0,3.35082607024856,3.97544166190953,1.55294531330216,6.39793801051689,5.07383769989953,1.90134403740007,8.24633136239899,1.4402836718797,0.792708423860794,2.2780131491911,2.2780131491911,0.792708423860794,1.09344289064322,1.78712445311618,"ARA Basel","IAV","2022/23"
