"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"195",2022-11-26,0,0,1.93013758185405,0.129806074663444,0,0.740803848158874,0.153461824689547,0,0.791419185159308,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"196",2022-11-27,0,0,0,0.140836725434786,0,0.769909655256946,0.164082997617101,0,0.779613912529868,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"197",2022-11-28,0,0,0.86843553747914,0.148045324094256,0,0.781382134928691,0.178308857934189,0,0.775232290137729,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"198",2022-11-29,0,0,0,0.158938589596555,0,0.774801970879276,0.187748096279867,0,0.788185055755284,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"199",2022-11-30,0.555329635255437,0,2.09351851997422,0.172754883720831,0,0.767164913193747,0.192182545059606,0,0.826956348013168,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"200",2022-12-01,1.11065927051087,0,4.27075816001242,0.18349879177947,0,0.773330465821675,0.196237259229333,0,0.892857190032358,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"201",2022-12-02,0.555329635255437,0,2.47732657525548,0.190826368027028,0,0.802549374342352,0.313400310162445,0,1.05541571302532,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"202",2022-12-03,0,0,2.46045229844815,0.194393666718062,0,0.855593240917859,0.625720855247314,0,1.39208889771751,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"203",2022-12-04,0,0,0,0.293158905316692,0,0.998843624337363,1.05119092525881,0.211876626046515,1.8905052244711,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"204",2022-12-05,0,0,0.950334050982636,0.54894352072458,0,1.28366177276087,1.49471075903345,0.503522004763213,2.48589951330368,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"205",2022-12-06,0,0,0.760638374438083,0.905698396352599,0.111795761510173,1.69960103119503,1.92714365299744,0.746536995013713,3.10775031098116,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"206",2022-12-07,0,0,2.17640849044296,1.30737441561162,0.390302364729969,2.22444646649328,2.39746824713488,1.01688862528204,3.77804786898771,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"207",2022-12-08,0,0,4.21594529992923,1.72275586675621,0.637216282117089,2.80829545139533,2.94856167918057,1.33386048857616,4.56326286978498,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"208",2022-12-09,0,0,2.51808637018451,2.17718421574736,0.902969903807181,3.45139852768754,3.60277405440143,1.71006557708291,5.49548253171995,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"209",2022-12-10,0,0,3.38805344308267,2.6994461125556,1.20488614095778,4.19400608415342,4.15246512376268,2.10813921083089,6.19679103669447,1.62913937119207,0.805415195056143,2.73812006581652,2.73812006581652,0.805415195056143,1.30241216048419,1.95586658189996,"ARA Altenrhein","IBV","2022/23"
"210",2022-12-11,0,0,0.923558689218869,3.31832820715145,1.55902118011592,5.07763523418697,4.49089909760722,2.49857985419038,6.48321834102406,1.50795923886213,0.786230230933099,2.46078828940569,2.46078828940569,0.786230230933099,1.25082038475022,1.76509809297404,"ARA Altenrhein","IBV","2022/23"
"211",2022-12-12,1.0544179830548,0,2.79174036920036,3.87311703263946,1.93783586457282,5.80839820070609,4.79237067868529,2.88812500608374,6.69661635128685,1.38236900542526,0.745662178359159,2.21233306749842,2.21233306749842,0.745662178359159,1.07986585676177,1.68487215408876,"ARA Altenrhein","IBV","2022/23"
"212",2022-12-13,2.12561454829366,0.529398284542258,3.72183081204505,4.26155118513978,2.31983904027738,6.20326333000218,5.2050458959048,3.29538619261097,7.11470559919862,1.29232919538588,0.715581086561666,2.03672579620407,2.03672579620407,0.715581086561666,0.936049869460663,1.6486085213111,"ARA Altenrhein","IBV","2022/23"
"213",2022-12-14,10.1821970822656,3.60094794635529,16.7634462181759,4.60009540914634,2.71128999815617,6.48890082013651,5.793356628565,3.77955502300973,7.80715823412026,1.26026785287454,0.717903483696759,1.95273498713452,1.95273498713452,0.717903483696759,0.931954062303738,1.58858164344535,"ARA Altenrhein","IBV","2022/23"
"214",2022-12-15,18.2387796162375,4.14632953612787,32.3312296963472,5.00521444915309,3.1204628065389,6.88996609176729,6.43112998022703,4.31249614287906,8.54976381757499,1.26484894569188,0.74295672915394,1.92331870650331,1.92331870650331,0.74295672915394,0.988236160670783,1.54146173071298,"ARA Altenrhein","IBV","2022/23"
"215",2022-12-16,11.451464884711,4.12265638501733,18.7802733844048,5.55127942806503,3.58584391464308,7.51671494148698,6.95873025619365,4.77045492797009,9.1470055844172,1.26788962714375,0.765898873950707,1.89434545250383,1.89434545250383,0.765898873950707,1.04243875037902,1.49334050390847,"ARA Altenrhein","IBV","2022/23"
"216",2022-12-17,4.66415015318454,0,14.0028075986641,6.15413261024095,4.09358732891031,8.21467789157158,7.24357607835729,4.99581309882572,9.49133905788887,1.2399080182901,0.764279524638485,1.82874719994456,1.82874719994456,0.764279524638485,1.03119793925691,1.44861809732329,"ARA Altenrhein","IBV","2022/23"
"217",2022-12-18,2.28893835489951,0.404841346039158,4.17303536375986,6.69244545235547,4.5605222784665,8.82436862624445,7.24079918556972,4.91001158907853,9.57158678206091,1.17843844822329,0.733914866167071,1.72651905335779,1.72651905335779,0.733914866167071,0.965075806758558,1.39180108968802,"ARA Altenrhein","IBV","2022/23"
"218",2022-12-19,7.21583421174015,3.95056115188804,10.4811072715923,7.04488941108325,4.85957875742829,9.23020006473821,7.07653738673841,4.58589372895995,9.56718104451687,1.10262424306347,0.687693408498728,1.61392319452549,1.61392319452549,0.687693408498728,0.874068292633035,1.3311801934939,"ARA Altenrhein","IBV","2022/23"
"219",2022-12-20,0,0,4.19132751981882,7.14342987404995,4.88806300916618,9.39879673893373,6.87836884539882,4.05412444042676,9.70261325037088,1.03430071162443,0.642165973790617,1.51838133081515,1.51838133081515,0.642165973790617,0.780021264996223,1.28858015825264,"ARA Altenrhein","IBV","2022/23"
"220",2022-12-21,1.98930006387814,0,8.93813834124056,7.06807966261087,4.68671619744909,9.44944312777266,6.74348515626945,3.48664487521558,10.0003254373233,0.988969735056701,0.610120014550778,1.45783623684674,1.45783623684674,0.610120014550778,0.716977173376902,1.2609622967365,"ARA Altenrhein","IBV","2022/23"
"221",2022-12-22,3.97860012775627,0,18.500807994115,6.91958138403504,4.26923879734034,9.56992397072974,6.63341059094746,2.90928769872454,10.3575334831704,0.966773130415202,0.592922589483407,1.43053434325924,1.43053434325924,0.592922589483407,0.700417559060767,1.23312870176964,"ARA Altenrhein","IBV","2022/23"
"222",2022-12-23,12.8512443196918,3.86031349321947,21.8421751461642,6.79867764559151,3.76211138515317,9.83524390602986,6.47293303589216,2.22107191336436,10.7247941584199,0.957344186741779,0.583874617260833,1.42165557885959,1.42165557885959,0.583874617260833,0.706581060935643,1.20810731254791,"ARA Altenrhein","IBV","2022/23"
"223",2022-12-24,21.7238885116274,9.39139442275907,34.0563826004957,6.69155549855023,3.21087963644771,10.1722313606527,6.30185988342157,1.47523793843568,11.1284818284075,0.950751373815096,0.576218758382877,1.41754095178362,1.41754095178362,0.576218758382877,0.711301622229162,1.19020112540103,"ARA Altenrhein","IBV","2022/23"
"224",2022-12-25,4.12035802393822,2.18049676552192,6.06021928235451,6.53911578380802,2.55171670374694,10.5265148638691,6.15788813539511,0.743195199651721,11.5725810711385,0.9446879097321,0.568529565999111,1.41480331260127,1.41480331260127,0.568529565999111,0.712959499539718,1.17641631992448,"ARA Altenrhein","IBV","2022/23"
"225",2022-12-26,8.51057171862381,4.42898039380868,12.5921630434389,6.37417179307422,1.83091994115015,10.9174236449983,6.01727351592228,0,12.0404533295005,0.941407718460327,0.56259397098776,1.41614698507003,1.41614698507003,0.56259397098776,0.718608297669738,1.16420713925092,"ARA Altenrhein","IBV","2022/23"
"226",2022-12-27,6.17077901100668,2.78180012309848,9.55975789891489,6.2295368180582,1.10894149722115,11.3501321388953,5.84781245093395,0,12.52215600234,0.939295975485084,0.557261655443625,1.41943650439714,1.41943650439714,0.557261655443625,0.724336573714394,1.15425537725577,"ARA Altenrhein","IBV","2022/23"
"227",2022-12-28,5.0883960876564,0,16.0158028967274,6.08863553339517,0.368500133773882,11.8087709330165,5.6699602542974,0,13.0190158886843,0.935687579755769,0.550609062231571,1.42119703785626,1.42119703785626,0.550609062231571,0.724345634628174,1.14702952488336,"ARA Altenrhein","IBV","2022/23"
"228",2022-12-29,4.00601316430612,0,23.7367720078832,5.92341329624849,0,12.2812526205743,5.50251513648875,0,13.5257382630943,0.931017396564048,0.542941054895559,1.42202528399088,1.42202528399088,0.542941054895559,0.720112423194035,1.14192236993406,"ARA Altenrhein","IBV","2022/23"
"229",2022-12-30,3.66495316968135,0,14.2017663353194,5.74946442211976,0,12.7684373015317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"230",2022-12-31,3.32389317505658,0,17.295383933626,5.58238322651055,0,13.2653825064752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"231",2022-11-05,NA,NA,NA,NA,NA,NA,0.30224393032894,0,3.59476301612739,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"232",2022-11-06,NA,NA,NA,NA,NA,NA,0.371830466665045,0,2.20524834401676,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"233",2022-11-07,0,0,1.21660905912667,0.29693463065717,0,3.82653306532563,0.460719127634209,0,1.57010057880943,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"234",2022-11-08,1,0,2.48159350906749,0.355074543007034,0,2.54388022718332,0.549947467517289,0,1.37542900527577,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"235",2022-11-09,0.5,0,1.22582962068699,0.430678660139004,0,1.84315242819315,0.628842459135329,0.0101854502491057,1.24749946802155,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"236",2022-11-10,0,0,0.760638374438083,0.512785555218177,0,1.54797003312691,0.712872779328637,0.202425146333525,1.22332041232375,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"237",2022-11-11,0,0,0,0.590225639916177,0,1.33255390564028,0.816207784770749,0.323691068409178,1.30872450113232,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"238",2022-11-12,0,0,0.760638374438083,0.672892416987368,0.106534884139722,1.23924994983501,0.96000802673848,0.458179923893734,1.46183612958323,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"239",2022-11-13,0,0,1.73912645972215,0.770679389186113,0.262919661629074,1.27843911674315,1.14415075707939,0.629880108686908,1.65842140547188,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"240",2022-11-14,1.81020213359617,0,3.80151483339543,0.902357084369843,0.403984813734167,1.40072935500552,1.34758811827773,0.804677552869248,1.89049868368621,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"241",2022-11-15,3.2143649989257,1.15074403260093,5.27798596525048,1.07033793135581,0.56911445986626,1.57156140284536,1.55082307890535,0.964550016728165,2.13709614108254,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"242",2022-11-16,1.60718249946285,0,3.3872980972482,1.25997828433812,0.73729843326545,1.78265813541079,1.72397431309207,1.09787611653114,2.350072509653,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"243",2022-11-17,0,0,1.29888644474944,1.45663449751087,0.895591248638299,2.01767774638344,1.86495686216615,1.2135933991711,2.51632032516121,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"244",2022-11-18,0,0,0.986758438204496,1.63341280730088,1.03219657410922,2.23462904049255,1.99778756402834,1.32391978886866,2.67165533918802,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"245",2022-11-19,0,0,1.3281322120812,1.78378523962554,1.15329194320172,2.41427853604936,2.1401999404063,1.43371377065348,2.84668611015912,1.24868877478146,0.4602930062605,2.42357769393673,2.42357769393673,0.4602930062605,1.12533136769579,1.37204618186712,"ARA Sensetal","IAV","2022/23"
"246",2022-11-20,1.14992209868588,0,3.51119359690919,1.92365683291483,1.26852093029067,2.57879273553898,2.2676220078171,1.52279242850292,3.01245158713128,1.21282063157437,0.464966259491733,2.31291120448173,2.31291120448173,0.464966259491733,1.07649058705605,1.34915067609269,"ARA Sensetal","IAV","2022/23"
"247",2022-11-21,2.72724352434761,0.232616640518189,5.22187040817703,2.06893262559871,1.38331690306132,2.7545483481361,2.35802057187824,1.58041899363412,3.13562215012236,1.18190456297126,0.467693569579263,2.22142001581821,2.22142001581821,0.467693569579263,1.0357649062829,1.32804421965962,"ARA Sensetal","IAV","2022/23"
"248",2022-11-22,5.03619233034709,1.39066362010136,8.68172104059281,2.20162165586966,1.47993877832643,2.92330453341289,2.43228956269393,1.61570704955197,3.24887207583589,1.14994916523815,0.465927909706842,2.1376022553169,2.1376022553169,0.465927909706842,0.999684817150498,1.3002135133258,"ARA Sensetal","IAV","2022/23"
"249",2022-11-23,4.20932205321582,2.55948934521857,5.85915476121308,2.30269155115563,1.5482750236644,3.05710807864686,2.51477635280507,1.64243715975404,3.3871155458561,1.12226827854039,0.46330548429903,2.06769176744159,2.06769176744159,0.46330548429903,0.975325881783579,1.26921067529719,"ARA Sensetal","IAV","2022/23"
"250",2022-11-24,3.38245177608456,1.17919291806158,5.58571063410754,2.38648523373983,1.59542951696612,3.17754095051353,2.70996925860928,1.79274683896712,3.62719167825144,1.1206024813778,0.474265891214104,2.0400309868367,2.0400309868367,0.474265891214104,0.978949229457882,1.26225573329772,"ARA Sensetal","IAV","2022/23"
"251",2022-11-25,1.69122588804228,0.194365956382361,3.1880858197022,2.46734562590547,1.62566073909994,3.309030512711,3.04608110067163,2.10973385713953,3.98242834420373,1.15746746427551,0.50935789814178,2.06701907044519,2.06701907044519,0.50935789814178,1.02834501754931,1.2865899110017,"ARA Sensetal","IAV","2022/23"
"252",2022-11-26,0,0,2.01907161266339,2.63734358683849,1.75067574014447,3.52401143353251,3.4234317404646,2.45284161656993,4.39402186435928,1.21777170517014,0.563105476740107,2.12062258036653,2.12062258036653,0.563105476740107,1.08570561398309,1.34983779635719,"ARA Sensetal","IAV","2022/23"
"253",2022-11-27,6.4809305170494,2.85178241361444,10.1100786204844,2.93065541799061,2.02046882449856,3.84084201148265,3.75404394792559,2.70679261592169,4.80129527992949,1.26169882987644,0.611863127196666,2.1427126022993,2.1427126022993,0.611863127196666,1.10764076529715,1.41575689445574,"ARA Sensetal","IAV","2022/23"
"254",2022-11-28,2.27511902605762,0,5.87411499249469,3.27478220504366,2.33376659820302,4.2157978118843,4.06034928449198,2.91264006309342,5.20805850589054,1.26809267286625,0.639449248789969,2.10833268122823,2.10833268122823,0.639449248789969,1.10777794641116,1.42840739932135,"ARA Sensetal","IAV","2022/23"
"255",2022-11-29,1.04546466643441,0,6.8581740395215,3.59722503367951,2.59243334538946,4.60201672196956,4.45099244951714,3.17539582731149,5.72658907172278,1.25791099486308,0.65624738210087,2.05205422238389,2.05205422238389,0.65624738210087,1.1082261775077,1.40759581221845,"ARA Sensetal","IAV","2022/23"
"256",2022-11-30,1.56520618280608,0,4.45472052800329,3.90425251276904,2.81090485750413,4.99760016803395,4.97900111529854,3.51813834545875,6.43986388513834,1.26023818897214,0.680763574229898,2.01518890477705,2.01518890477705,0.680763574229898,1.11755269000048,1.4029236879438,"ARA Sensetal","IAV","2022/23"
"257",2022-12-01,2.08494769917775,0,4.85562376683435,4.27835675614304,3.07242771920411,5.48428579308197,5.78925958890453,4.16701195530516,7.41150722250389,1.29617231192089,0.729581893770354,2.02289532169957,2.02289532169957,0.729581893770354,1.15981396561768,1.43253065822411,"ARA Sensetal","IAV","2022/23"
"258",2022-12-02,2.63101481548701,0.763216168378444,4.49881346259557,4.76137410692321,3.39027438445828,6.13247382938814,6.81876543018838,4.99725778599419,8.64027307438257,1.35429958966178,0.797650093790836,2.05588443341958,2.05588443341958,0.797650093790836,1.22664388709518,1.48195529222838,"ARA Sensetal","IAV","2022/23"
"259",2022-12-03,3.17708193179627,0,6.75751442864463,5.48870683112351,3.96309066401047,7.01432299823656,8.02275096727221,5.95189736624082,10.0936045683036,1.41224506481376,0.870477696226353,2.08297501403642,2.08297501403642,0.870477696226353,1.28996839124574,1.53452173838179,"ARA Sensetal","IAV","2022/23"
"260",2022-12-04,4.86260715466695,0,10.024849750573,6.41926640519053,4.70651922331205,8.132013587069,9.5003446631713,7.14999358231777,11.8506957440248,1.45392388649094,0.935187247997683,2.08528256196724,2.08528256196724,0.935187247997683,1.33308292286815,1.57476485011372,"ARA Sensetal","IAV","2022/23"
"261",2022-12-05,4.36669794250107,0,10.8301534162119,7.52449736293367,5.57891762767532,9.47007709819203,11.1850687796388,8.44385581115975,13.9262817481178,1.47486830839584,0.98583739907989,2.06083677420505,2.06083677420505,0.98583739907989,1.35003872685912,1.59969788993256,"ARA Sensetal","IAV","2022/23"
"262",2022-12-06,16.6353228695177,8.58821033642412,24.6824354026114,8.88966241736056,6.68813548630538,11.0911893484157,13.0015500808929,9.76916253429876,16.2339376274871,1.47669469970741,1.02099592126534,2.01515469526838,2.01515469526838,1.02099592126534,1.34583181578979,1.60755758362503,"ARA Sensetal","IAV","2022/23"
"263",2022-12-07,10.0494990462126,4.50249073699113,15.5965073554341,10.462588996039,7.91311509022149,13.0120629018566,14.807898230954,11.1720168287905,18.4437796331174,1.45556822581607,1.03522082871079,1.94642157825183,1.94642157825183,1.03522082871079,1.33571410228896,1.57542234934317,"ARA Sensetal","IAV","2022/23"
"264",2022-12-08,3.46367522290746,0,10.98715312652,12.191104526537,9.18978811322444,15.1924209398495,16.5868193335847,12.704583617552,20.4690550496175,1.41735031128209,1.03159906197098,1.86342426104306,1.86342426104306,1.03159906197098,1.3254355036115,1.50926511895268,"ARA Sensetal","IAV","2022/23"
"265",2022-12-09,6.33713221723302,0.620298226199163,12.0539662082669,13.9517225046661,10.5401897881856,17.3632552211467,18.4586409997302,14.3429352320427,22.5743467674178,1.37518755100821,1.02034121282762,1.78216998348301,1.78216998348301,1.02034121282762,1.30482156026469,1.44555354175173,"ARA Sensetal","IAV","2022/23"
"266",2022-12-10,9.21058921155859,0.275199252649028,18.1459791704682,15.7103812228412,12.0132582709414,19.4075041747409,20.4971305885311,16.051389316608,24.9428718604543,1.34082990787215,1.01170837978851,1.71558866072567,1.71558866072567,1.01170837978851,1.26937150988307,1.41228830586122,"ARA Sensetal","IAV","2022/23"
"267",2022-12-11,10.8553145983297,0,26.2464257368168,17.5490453035342,13.5970539122882,21.5010366947801,22.2225496316017,17.4620813251051,26.9830179380984,1.30752416510901,1.00066324869636,1.65479658928706,1.65479658928706,1.00066324869636,1.23082796719335,1.38422036302467,"ARA Sensetal","IAV","2022/23"
"268",2022-12-12,19.7755690728391,4.48154371771253,35.0695944279656,19.5496793692172,15.2764185361219,23.8229402023125,23.3195713648014,18.3723106951869,28.266832034416,1.2627711947061,0.976787483702266,1.58491539400472,1.58491539400472,0.976787483702266,1.18377974178338,1.34176264762882,"ARA Sensetal","IAV","2022/23"
"269",2022-12-13,44.5642686936474,19.6116839503791,69.5168534369156,21.3298913391188,16.7430571678653,25.9167255103722,24.1113762689694,18.988049653552,29.2347028843868,1.20743916995412,0.940710802093395,1.50695233711106,1.50695233711106,0.940710802093395,1.1240635323609,1.29081480754735,"ARA Sensetal","IAV","2022/23"
"270",2022-12-14,29.7251272432878,13.9444920268142,45.5057624597614,22.5923041444673,17.7989775323639,27.3856307565707,24.881319395341,19.5059171998181,30.256721590864,1.15625491875235,0.905272953429767,1.43747937957842,1.43747937957842,0.905272953429767,1.06521058413407,1.24729925337062,"ARA Sensetal","IAV","2022/23"
"271",2022-12-15,14.8859857929282,0.318932234627837,29.4530393512286,23.5464049257348,18.5719802839608,28.5208295675088,25.8047778661272,20.2373880722769,31.3721676599774,1.12331643709672,0.883315445483748,1.39172366250788,1.39172366250788,0.883315445483748,1.03083608592417,1.21579678826927,"ARA Sensetal","IAV","2022/23"
"272",2022-12-16,22.050630298581,12.0241556755454,32.0771049216166,24.4016808233934,19.1921641698191,29.6111974769676,26.71420888871,21.1886823067118,32.2397354707082,1.10681181060462,0.874102725854093,1.36656991654816,1.36656991654816,0.874102725854093,1.02508396582813,1.18853965538111,"ARA Sensetal","IAV","2022/23"
"273",2022-12-17,29.2152748042338,12.7931528756739,45.6373967327936,25.3415447721365,19.9206698843207,30.7624196599523,27.3322290048455,21.9890148844001,32.6754431252909,1.09556798070856,0.868572045717278,1.34851751683172,1.34851751683172,0.868572045717278,1.02926323566146,1.16187272575566,"ARA Sensetal","IAV","2022/23"
"274",2022-12-18,41.611393894001,15.5927750143773,67.6300127736246,26.2685459170081,20.8178258203457,31.7192660136706,27.4467022511019,22.3068015980072,32.5866029041966,1.07753620897892,0.856403034715554,1.32368222163497,1.32368222163497,0.856403034715554,1.01649724770822,1.13857517024963,"ARA Sensetal","IAV","2022/23"
"275",2022-12-19,24.4926273625751,2.362191109908,46.6230636152421,26.9708757140059,21.6327483378297,32.3090030901821,27.2519896575233,22.2881966496328,32.2157826654138,1.05112489014936,0.836078351989653,1.29041143974839,1.29041143974839,0.836078351989653,0.987352054273167,1.11489772602555,"ARA Sensetal","IAV","2022/23"
"276",2022-12-20,52.578106386024,19.9324833318325,85.2237294402155,27.2367256191275,22.0682524077295,32.4051988305255,27.0584588894513,22.2183756768854,31.8985421020173,1.02412731540852,0.814274326685116,1.25767669990122,1.25767669990122,0.814274326685116,0.957369507895634,1.09088512292141,"ARA Sensetal","IAV","2022/23"
"277",2022-12-21,31.4588129056532,14.9557346874742,47.9618911238322,27.1859429191316,22.1870547532916,32.1848310849716,26.8387711578454,21.9266957119093,31.7508466037814,1.00385104825115,0.797429399305194,1.23367370408572,1.23367370408572,0.797429399305194,0.931602745253705,1.07609935124859,"ARA Sensetal","IAV","2022/23"
"278",2022-12-22,10.3395194252824,0,28.7174654265989,27.0762944933912,22.2268020821717,31.9257869046107,26.5589319663278,21.4175148549883,31.7003490776673,0.991392955008043,0.786709109288495,1.2193861927346,1.2193861927346,0.786709109288495,0.909457087800853,1.07332882221523,"ARA Sensetal","IAV","2022/23"
"279",2022-12-23,8.10868087402977,0,19.3095949948279,26.9028511868248,22.0583388971027,31.747363476547,26.1952978522477,20.7098579755262,31.6807377289692,0.982573946951994,0.77867959742968,1.20982051829238,1.20982051829238,0.77867959742968,0.893598683819467,1.07154921008452,"ARA Sensetal","IAV","2022/23"
"280",2022-12-24,5.87784232277718,0,22.4943516014354,26.6606838443513,21.6628604783813,31.6585072103213,25.7760172881257,19.7747069388438,31.7773276374075,0.974932985543769,0.771342247349365,1.20200746753403,1.20200746753403,0.771342247349365,0.882913627169768,1.06695234391777,"ARA Sensetal","IAV","2022/23"
"281",2022-12-25,22.452086031413,0,47.9566512265149,26.3337685225484,21.0512181403463,31.6163189047506,25.3620644403668,18.7111162076213,32.0130126731123,0.968490506240593,0.7647809857808,1.19588911132456,1.19588911132456,0.7647809857808,0.873774363018112,1.06320664946307,"ARA Sensetal","IAV","2022/23"
"282",2022-12-26,51.6085310248186,29.3930609612088,73.8240010884284,25.9435417682902,20.2068183949645,31.6802651416159,25.0048456895321,17.6330011971891,32.376690181875,0.964529016250794,0.760169956031367,1.19284856934132,1.19284856934132,0.760169956031367,0.865672566737094,1.06338546576449,"ARA Sensetal","IAV","2022/23"
"283",2022-12-27,44.5724228337149,12.4010261860513,76.7438194813785,25.5412651619391,19.2114497359934,31.8710805878847,24.6904066270697,16.4914606999414,32.889352554198,0.963533474665313,0.758005306831896,1.19334308633092,1.19334308633092,0.758005306831896,0.85960693166045,1.06746001767018,"ARA Sensetal","IAV","2022/23"
"284",2022-12-28,30.3809037900745,12.1661678129074,48.5956397672417,25.1782002838578,18.1711135033082,32.1852870644073,24.3710785469639,15.2023709245731,33.5397861693547,0.964332996409438,0.757348266375689,1.19594397262599,1.19594397262599,0.757348266375689,0.853536463048469,1.07512952977041,"ARA Sensetal","IAV","2022/23"
"285",2022-12-29,16.1893847464342,0,33.2726966754505,24.8522231824981,17.0625492329127,32.6418971320835,24.0463588490537,13.8411637041595,34.2515539939478,0.965290566263121,0.756831538060692,1.19872298172216,1.19872298172216,0.756831538060692,0.845238565034428,1.08534256749181,"ARA Sensetal","IAV","2022/23"
"286",2022-12-30,18.8979318429189,8.61514223824392,29.1807214475939,24.5263946331325,15.8151913424471,33.2375979238178,23.7186714300449,12.4909400068413,34.9464028532485,0.96553264577082,0.755710164173444,1.20067074969053,1.20067074969053,0.755710164173444,0.835854849142517,1.09521044239912,"ARA Sensetal","IAV","2022/23"
"287",2022-12-31,21.6064789394036,7.4995723232071,35.7133855556002,24.1997533063541,14.4864937719704,33.9130128407378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"288",2023-01-01,22.4070965046132,0,46.2655827946203,23.8713378727563,13.1474286511258,34.5952470943869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"289",2022-11-05,NA,NA,NA,NA,NA,NA,3.31911779700568,0,38.0756935502921,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IBV","2022/23"
"290",2022-11-06,NA,NA,NA,NA,NA,NA,1.93646798088913,0,13.143433394908,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IBV","2022/23"
"291",2022-11-07,1.0087809336342,0,8.88544976428678,3.54049363462046,0,45.1695988421725,1.23894315197782,0,5.5876708452515,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IBV","2022/23"
"292",2022-11-08,1,0,7.34989812012021,2.27764801121951,0,19.4239919759771,0.978332039262933,0,3.97273465709884,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IBV","2022/23"
"293",2022-11-09,0.5,0,5.4585183668933,1.54240908280943,0,8.27917204348229,0.764492974255978,0,2.84670076304488,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IBV","2022/23"
"294",2022-11-10,0,0,5.90530324200406,1.19613662562338,0,5.54458357041034,0.613478971694266,0,2.33491767647956,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IBV","2022/23"
"295",2022-11-11,0,0,2.39031002537152,0.91042489738767,0,3.53106020027605,0.556028478857467,0,2.08394369020265,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IBV","2022/23"
"296",2022-11-12,0,0,0.470191317430348,0.70903776173171,0,2.56740193222708,0.53480570393611,0,1.83209905813664,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IBV","2022/23"
