"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"428",2021-12-28,21.0353120934066,11.5071731617568,30.5634510250564,13.539034506931,10.0271742306524,17.0508947832096,11.3478716131978,8.18320652429054,14.512536702105,0.875272546695778,0.616399077530466,1.17882188919821,1.17882188919821,0.616399077530466,0.772336420102293,0.978208673289262,"STEP Aire","IAV","2021/22"
"429",2021-12-29,12.965651050686,7.25361875929555,18.6776833420765,12.7953147935716,9.34274358334923,16.2478860037939,9.60782992574787,6.90373067927349,12.3119291722222,0.823884622158831,0.568506352720148,1.12589288889051,1.12589288889051,0.568506352720148,0.732342394455931,0.915426849861732,"STEP Aire","IAV","2021/22"
"430",2021-12-30,5.08061658105752,0,11.4255742988736,11.8656910573953,8.61472643549258,15.1166556792981,8.1547547809139,5.80758863779929,10.5019209240285,0.766539598917796,0.513949491994239,1.06881794241593,1.06881794241593,0.513949491994239,0.682014206344227,0.851064991491366,"STEP Aire","IAV","2021/22"
"431",2021-12-31,0,0,7.26574509947824,10.2549224820016,7.41377418133446,13.0960707826687,6.97428036308072,4.95573887259286,8.99282185356859,0.711248736379501,0.459284376138342,1.01743125855641,1.01743125855641,0.459284376138342,0.622457264939628,0.800040207819373,"STEP Aire","IAV","2021/22"
"432",2022-01-01,0,0,5.24136607825462,8.82749239142404,6.32806236128566,11.3269224215624,6.00005325830259,4.33312517813691,7.66698133846827,0.680521690651679,0.422160648832877,0.999568543854308,0.999568543854308,0.422160648832877,0.583797470389259,0.7772459109141,"STEP Aire","IAV","2021/22"
"433",2022-01-02,2.00606873055239,0,5.26869969179551,7.59020539167634,5.41799987402907,9.7624109093236,5.06579123022882,3.66531289190884,6.4662695685488,0.663661036019644,0.393844472619635,1.00272921335368,1.00272921335368,0.393844472619635,0.554924995758235,0.772397076281052,"STEP Aire","IAV","2021/22"
"434",2022-01-03,5.08530075004893,1.10090411380533,9.06969738629254,6.54986608877204,4.73648765765569,8.36324451988838,4.26639014431102,2.97005361144435,5.5627266771777,0.651056342871912,0.367351115778198,1.01460655948637,1.01460655948637,0.367351115778198,0.524425213142905,0.77768747260092,"STEP Aire","IAV","2021/22"
"435",2022-01-04,6.79012830039562,3.08381704062169,10.4964395601696,5.55005717292315,4.0458291352361,7.05428521061021,3.93790496621172,2.67591047642439,5.19989945599904,0.654933892242487,0.351715990655585,1.05084550176937,1.05084550176937,0.351715990655585,0.514782498076398,0.795085286408576,"STEP Aire","IAV","2021/22"
"436",2022-01-05,7.06413346597844,3.74622397046077,10.3820429614961,4.65167163192011,3.31043127299387,5.99291199084635,4.03854263111262,2.8080501097043,5.26903515252095,0.703427171348872,0.366720380680374,1.14796543042168,1.14796543042168,0.366720380680374,0.562262792606883,0.844591550090861,"STEP Aire","IAV","2021/22"
"437",2022-01-06,6.3244240402089,4.01926532299131,8.62958275742649,4.18747951814409,2.91373528539558,5.4612237508926,4.18047763077786,2.92379767479034,5.43715758676538,0.801302767753789,0.416633580087191,1.30966699671785,1.30966699671785,0.416633580087191,0.661182185445965,0.941423350061613,"STEP Aire","IAV","2021/22"
"438",2022-01-07,4.98810781649853,2.57137751507248,7.40483811792459,4.14969889559959,2.92716808194552,5.37222970925365,4.37010475598796,3.01315801405172,5.72705149792421,0.91670856212623,0.482928254699387,1.48718535073406,1.48718535073406,0.482928254699387,0.76714593996821,1.06627118428425,"STEP Aire","IAV","2021/22"
"439",2022-01-08,3.4734702799847,0.154615780319273,6.79232477965013,4.19440198224738,2.96856033745758,5.42024362703718,4.6556987275303,3.11409663182123,6.19730082323937,1.01108438888868,0.542039018752141,1.62391526662786,1.62391526662786,0.542039018752141,0.846363374953741,1.17580540282361,"STEP Aire","IAV","2021/22"
"440",2022-01-09,2.20350768270814,0,5.20062994763512,4.32457770695164,3.02595955902331,5.62319585487996,4.88875183303322,3.07813573681595,6.69936792925049,1.07327648503692,0.586106275390236,1.70537193087424,1.70537193087424,0.586106275390236,0.895211097690072,1.25134187238377,"STEP Aire","IAV","2021/22"
"441",2022-01-10,1.60239396843539,0,5.56211918086304,4.56787052604654,3.12082371906764,6.01491733302544,5.00589412309072,2.99307632627652,7.01871191990492,1.09932396842529,0.609591441131353,1.7310640833577,1.7310640833577,0.609591441131353,0.922919171608228,1.27572876524236,"STEP Aire","IAV","2021/22"
"442",2022-01-11,1.9606304183619,0,6.2099155817321,4.78981501405271,3.10525376514084,6.47437626296457,5.23787052892739,3.03422679433798,7.4415142635168,1.10428950187242,0.620409295492356,1.7253726049707,1.7253726049707,0.620409295492356,0.942182479998302,1.26639652374655,"STEP Aire","IAV","2021/22"
"443",2022-01-12,3.03402766339857,0,6.18319192187954,4.91703369296944,3.03078711055646,6.80328027538241,5.58317047622452,3.24768809785685,7.91865285459218,1.1111825375377,0.633441864575999,1.720969148456,1.720969148456,0.633441864575999,0.968532561313955,1.25383251376144,"STEP Aire","IAV","2021/22"
"444",2022-01-13,4.44472367188519,0.425846414111686,8.46360092965869,5.13686100901741,3.05107965494567,7.22264236308915,5.92679035159699,3.61278604214512,8.24079466104887,1.12913315579412,0.655220242664855,1.72989783095335,1.72989783095335,0.655220242664855,1.00134737222763,1.2569189393606,"STEP Aire","IAV","2021/22"
"445",2022-01-14,5.81485641216153,1.12964635698692,10.5000664673361,5.45203506446123,3.21137756035074,7.69269256857173,6.3941410224898,4.04914583598813,8.73913620899148,1.15323439904717,0.682850021677413,1.74486471299917,1.74486471299917,0.682850021677413,1.02062370200315,1.28584509609118,"STEP Aire","IAV","2021/22"
"446",2022-01-15,6.83096343816286,1.03892622553394,12.6230006507918,5.76933098156389,3.51585050799663,8.02281145513114,6.92933144626774,4.53556643087016,9.32309646166531,1.17516560949488,0.710588486403326,1.75470595298349,1.75470595298349,0.710588486403326,1.03215986720097,1.3181713517888,"STEP Aire","IAV","2021/22"
"447",2022-01-16,7.43718064620636,1.21599992193165,13.6583613704811,6.20140675117566,3.90748801106429,8.49532549128703,7.40863894694172,4.99689260127377,9.82038529260967,1.18986329499138,0.734379296013942,1.75347438211129,1.75347438211129,0.734379296013942,1.0410327933128,1.33869379666996,"STEP Aire","IAV","2021/22"
"448",2022-01-17,7.6420435182047,0,15.4543515624233,6.7037556886319,4.3608797394986,9.04663163776519,7.82363551242482,5.39232985630124,10.2549411685484,1.18871108439812,0.746731211789222,1.73178146925914,1.73178146925914,0.746731211789222,1.04200653013335,1.33541563866289,"STEP Aire","IAV","2021/22"
"449",2022-01-18,7.50454140957637,0,15.5369296485454,7.17591506717444,4.81980754963041,9.53202258471846,8.1530344938397,5.74629070577927,10.5597782819001,1.17065290557098,0.745538071490261,1.6901384745625,1.6901384745625,0.745538071490261,1.03294851985166,1.3083572912903,"STEP Aire","IAV","2021/22"
"450",2022-01-19,7.28547916976322,0.937433249933304,13.6335250895931,7.60580239460957,5.22285686307218,9.98874792614695,8.41189537028003,6.00877613005408,10.815014610506,1.14451917976642,0.736518533272256,1.64100615958618,1.64100615958618,0.736518533272256,1.00876424836771,1.28027411116513,"STEP Aire","IAV","2021/22"
"451",2022-01-20,7.29611552171291,1.23566585580831,13.3565651876175,7.96312071051023,5.58983849497638,10.3364029260441,8.70625492399137,6.24626049829675,11.166249349686,1.12114377710512,0.72770792470369,1.59824503607187,1.59824503607187,0.72770792470369,0.979559629598601,1.26272792461164,"STEP Aire","IAV","2021/22"
"452",2022-01-21,7.84770918837311,1.62136393280828,14.074054443938,8.24927224023644,5.89004453420514,10.6084999462677,9.0233779215148,6.40755079873493,11.6392050442947,1.10598641440685,0.723650905560343,1.56812032060899,1.56812032060899,0.723650905560343,0.954685636866575,1.25728719194712,"STEP Aire","IAV","2021/22"
"453",2022-01-22,9.06289658063389,2.23699183187858,15.8888013293892,8.55363275418275,6.16157693528351,10.945688573082,9.40186401425033,6.55231658481973,12.2514114436809,1.10167231428154,0.727067256383454,1.55287635322666,1.55287635322666,0.727067256383454,0.945531648564987,1.25781297999809,"STEP Aire","IAV","2021/22"
"454",2022-01-23,10.3098248611548,1.88491041590394,18.7347393064057,8.86606732422494,6.35990392457293,11.3722307238769,9.90659982655806,6.85758955720385,12.9556100959123,1.10723249440385,0.737931116456575,1.55027086645855,1.55027086645855,0.737931116456575,0.957104812870667,1.25736017593704,"STEP Aire","IAV","2021/22"
"455",2022-01-24,10.7680188805379,2.39987246419724,19.1361652968785,9.22445279586738,6.51494082821587,11.9339647635189,10.402159947061,7.11556206603736,13.6887578280847,1.11652560195733,0.751952715023975,1.55201692493335,1.55201692493335,0.751952715023975,0.977196064624148,1.25585513929051,"STEP Aire","IAV","2021/22"
"456",2022-01-25,9.91799092219618,1.54469340711987,18.2912884372725,9.69680207638532,6.79067348210592,12.6029306706647,10.7073140201161,7.26374141824251,14.1508866219896,1.11742754690804,0.75952874621632,1.54332567821099,1.54332567821099,0.75952874621632,0.992151738948479,1.2427033548676,"STEP Aire","IAV","2021/22"
"457",2022-01-26,8.44420300078759,1.41538401614458,15.4730219854306,10.180455436017,7.03869250019081,13.3222183718432,10.9421897697639,7.43015848726717,14.4542210522607,1.10537926150324,0.756528479733213,1.51933051820025,1.51933051820025,0.756528479733213,0.993060879347683,1.2176976436588,"STEP Aire","IAV","2021/22"
"458",2022-01-27,7.33210456378113,0,15.3873964442681,10.5143278568203,7.19492141259794,13.8337343010427,10.9358564569114,7.30390903346658,14.5678038803561,1.07879925461578,0.74085920342633,1.47923739037633,1.47923739037633,0.74085920342633,0.974058544854056,1.18353996437749,"STEP Aire","IAV","2021/22"
"459",2022-01-28,7.56714505864579,0,17.6978526425187,10.7995571501531,7.38272077207083,14.2163935282354,10.5623870988546,6.8873999293506,14.2373742683586,1.03921480294935,0.713020503579504,1.42588196396537,1.42588196396537,0.713020503579504,0.93238061468851,1.14604899121019,"STEP Aire","IAV","2021/22"
"460",2022-01-29,9.73676643993433,0,20.8511162695248,10.8802443114048,7.33372513126812,14.4267634915414,10.1997916750091,6.54132449583206,13.8582588541861,0.995430249787274,0.679706791958805,1.37043050920175,1.37043050920175,0.679706791958805,0.876330202335891,1.11453029723866,"STEP Aire","IAV","2021/22"
"461",2022-01-30,12.8363806905345,3.07415217737696,22.598609203692,10.6144976588998,7.00959190153,14.2194034162696,9.93453067905722,6.24089631056542,13.628165047549,0.960318666937426,0.651307483657973,1.32837430233789,1.32837430233789,0.651307483657973,0.831579437641946,1.08905789623291,"STEP Aire","IAV","2021/22"
"462",2022-01-31,15.4633923004178,5.53118899423111,25.3955956066044,10.3140026912291,6.71219617572515,13.9158092067331,9.55063194953421,5.89349954077712,13.2077643582913,0.938979629427788,0.632261146724261,1.30539072429271,1.30539072429271,0.632261146724261,0.807230086011947,1.07072917284363,"STEP Aire","IAV","2021/22"
"463",2022-02-01,16.47676989896,8.70077287091903,24.2527669270009,10.0690732757055,6.424524964442,13.713621586969,9.41612257962758,5.91606372505378,12.9161814342014,0.933891789071221,0.625162041025312,1.30359419631162,1.30359419631162,0.625162041025312,0.806389863907944,1.0613937142345,"STEP Aire","IAV","2021/22"
"464",2022-02-02,15.7817386731541,9.51773372789485,22.0457436184134,9.68721399995679,6.05994669526902,13.3144813046446,9.58012889266169,6.3154609505671,12.8447968347563,0.946360074868953,0.631779167786938,1.32349169224233,1.32349169224233,0.631779167786938,0.827148274063211,1.0655718756747,"STEP Aire","IAV","2021/22"
"465",2022-02-03,13.5450879493977,8.54249579531995,18.5476801034755,9.50772675551373,6.00530075873225,13.0101527522952,9.47113416218147,6.47588328978132,12.4663850345816,0.965720421917847,0.644303912034257,1.35114482607511,1.35114482607511,0.644303912034257,0.849695955998489,1.08174488783721,"STEP Aire","IAV","2021/22"
"466",2022-02-04,9.93360705408806,3.42458478217067,16.4426293260055,9.61162560250639,6.30283949504957,12.9204117099632,9.33960418153152,6.5511688236795,12.1280395393835,0.978672613088307,0.652553632202736,1.36983208522661,1.36983208522661,0.652553632202736,0.859541740793217,1.0978034853834,"STEP Aire","IAV","2021/22"
"467",2022-02-05,5.39119358759246,0,12.5186989699622,9.49895037289722,6.4383920699277,12.5595086758667,9.38187699819615,6.77269734691659,11.9910566494757,0.981417265405945,0.653359307400961,1.37515492011858,1.37515492011858,0.653359307400961,0.851950675667495,1.11088385514439,"STEP Aire","IAV","2021/22"
"468",2022-02-06,1.47017824615759,0,10.3354538530776,9.37525050865548,6.53097373419929,12.2195272831117,9.26639114439777,6.74616148344897,11.7866208053466,0.981494218010945,0.652342066038895,1.37680977731727,1.37680977731727,0.652342066038895,0.83880785206559,1.1241805839563,"STEP Aire","IAV","2021/22"
"469",2022-02-07,0,0,9.4371974064045,9.40701382567349,6.76546379926029,12.0485638520867,9.22514683358973,6.6164047879109,11.8338888792686,0.98451210389838,0.653744023694992,1.3819184423453,1.3819184423453,0.653744023694992,0.833317867327734,1.13570634046903,"STEP Aire","IAV","2021/22"
"470",2022-02-08,2.17812337724528,0,10.4257661939188,9.29641507637368,6.77855625124429,11.8142739015031,9.48244425355561,6.66649365648883,12.2983948506224,0.994461437857787,0.660886783148031,1.39510678314286,1.39510678314286,0.660886783148031,0.837461052778752,1.15146182293682,"STEP Aire","IAV","2021/22"
"471",2022-02-09,6.67411513765514,0.917377341405267,12.430852933905,9.23877911878328,6.68275960194602,11.7947986356205,10.2239795241091,7.13741129298878,13.3105477552295,1.03213321047623,0.691086109848138,1.44049677021115,1.44049677021115,0.691086109848138,0.866760496764186,1.19750592418828,"STEP Aire","IAV","2021/22"
"472",2022-02-10,11.5255675989003,6.29498192278131,16.7561532750193,9.41527850415659,6.71022204349083,12.1203349648224,11.4716998020255,8.08639283869314,14.8570067653578,1.1045304693086,0.751589521911108,1.52433783670564,1.52433783670564,0.751589521911108,0.935538728787312,1.27352220982989,"STEP Aire","IAV","2021/22"
"473",2022-02-11,14.7700730786515,7.58079964695775,21.9593465103452,10.0070857837479,7.08327790770543,12.9308936597904,12.9870557632874,9.06053092800894,16.9135805985659,1.19250843546293,0.829319989628597,1.62061831412456,1.62061831412456,0.829319989628597,1.02195196444209,1.36306490648377,"STEP Aire","IAV","2021/22"
"474",2022-02-12,15.0400430760893,7.7536106989417,22.3264754532368,11.0652411498586,7.87862603612671,14.2518562635905,14.5733128175897,9.7413877492038,19.4052378859756,1.26351613686694,0.898790541355016,1.68938620742587,1.68938620742587,0.898790541355016,1.08281364884245,1.44421862489142,"STEP Aire","IAV","2021/22"
"475",2022-02-13,13.3471658164333,4.81682949726036,21.8775021356063,12.412523660904,8.76954996934504,16.055497352463,16.201139959768,10.6449165854915,21.7573633340446,1.29840284856316,0.942684614411263,1.7101808345388,1.7101808345388,0.942684614411263,1.12071126719273,1.47609442993358,"STEP Aire","IAV","2021/22"
"476",2022-02-14,11.2979487064132,0.514983677287704,22.0809137355388,13.8877141673099,9.44859654606506,18.3268317885547,17.7953247529234,11.488666973953,24.1019825318938,1.30067231147047,0.960994736213995,1.69096110253741,1.69096110253741,0.960994736213995,1.14349299148821,1.45785163145272,"STEP Aire","IAV","2021/22"
"477",2022-02-15,10.269800196632,0,22.691540866098,15.4517002031853,10.3115618051264,20.5918386012442,18.9455819136243,12.1297129117941,25.7614509154545,1.27491175426534,0.954946227579721,1.64039785632666,1.64039785632666,0.954946227579721,1.14525635735505,1.40456715117563,"STEP Aire","IAV","2021/22"
"478",2022-02-16,10.7237329131869,0,23.1378977330356,17.0389856476692,11.1418131466524,22.9361581486859,19.7716693592497,12.9855947829068,26.5577439355925,1.23085655014369,0.93114441365909,1.57174515982032,1.57174515982032,0.93114441365909,1.11990150119909,1.34181159908829,"STEP Aire","IAV","2021/22"
"479",2022-02-17,12.8916605260484,0.835613983501432,24.9477070685954,18.2787168011182,11.7959474561514,24.7614861460849,20.7991991374493,13.8197066821435,27.7786915927551,1.18761000384307,0.905298797494305,1.50764952159164,1.50764952159164,0.905298797494305,1.06888374560104,1.3063362620851,"STEP Aire","IAV","2021/22"
"480",2022-02-18,17.0054967051874,2.31769143880891,31.6933019715658,19.2159876019174,12.6405483397088,25.7914268641259,21.988518503191,14.6854258857641,29.2916111206178,1.16086844961563,0.891242658279813,1.46558243941691,1.46558243941691,0.891242658279813,1.02104159339325,1.30069530583802,"STEP Aire","IAV","2021/22"
"481",2022-02-19,22.9053120405687,3.63304020387354,42.1775838772638,20.2739248750786,13.4804193339377,27.0674304162195,23.18483083777,15.3864322821457,30.9832293933943,1.15117814045294,0.890344250381849,1.44501023329498,1.44501023329498,0.890344250381849,0.990231535436744,1.31212474546915,"STEP Aire","IAV","2021/22"
"482",2022-02-20,28.8638048021345,6.48799359045411,51.2396160138149,21.4396949343674,14.3661116550627,28.5132782136721,24.8271865979756,16.3784229171305,33.2759502788207,1.1545509467734,0.900098065732554,1.44019742167603,1.44019742167603,0.900098065732554,0.981780899704232,1.32732099384257,"STEP Aire","IAV","2021/22"
"483",2022-02-21,32.7618301798214,7.63694466239119,57.8867156972516,22.5926541926517,15.1409408774103,30.0443675078931,26.7540884183154,17.8062549768863,35.7019218597446,1.16579710482293,0.916670948754566,1.44441608828307,1.44441608828307,0.916670948754566,0.994283375350515,1.33731083429534,"STEP Aire","IAV","2021/22"
"484",2022-02-22,32.4802433635658,9.21871972841413,55.7417669987175,24.1303013941732,16.0927262811906,32.1678765071559,28.3873792002383,18.6974797348567,38.0772786656198,1.17508632105672,0.931782749775699,1.44618643039837,1.44618643039837,0.931782749775699,1.00754615603119,1.34262648608225,"STEP Aire","IAV","2021/22"
"485",2022-02-23,27.0616652461812,11.5276274055352,42.5957030868273,25.9499159711528,17.4133073570684,34.4865245852371,30.0519363777581,19.9112998564471,40.1925728990691,1.17547702434739,0.939234823015602,1.43782198198995,1.43782198198995,0.939234823015602,1.01276694293426,1.33818710576052,"STEP Aire","IAV","2021/22"
"486",2022-02-24,20.1957795319896,3.25500326005495,37.1365558039242,27.5625809292241,18.3360218423596,36.7891400160886,31.8495447507283,21.2269915330297,42.4720979684268,1.16838857170154,0.939916223408748,1.42134386625137,1.42134386625137,0.939916223408748,1.00803502099463,1.32874212240844,"STEP Aire","IAV","2021/22"
"487",2022-02-25,16.7340356281896,0,38.814288576732,29.2246362861291,19.5259749821411,38.9232975901172,33.4197750050421,21.761224269681,45.0783257404031,1.15886421846988,0.937987254051532,1.40274404617023,1.40274404617023,0.937987254051532,0.999633890192384,1.31809454674738,"STEP Aire","IAV","2021/22"
"488",2022-02-26,20.0373800576316,0,48.5049128728078,31.0094801544564,20.8539377130401,41.1650225958728,35.2033734618845,22.5910110329309,47.8157358908381,1.15118464604631,0.937168906285012,1.3868805368655,1.3868805368655,0.937168906285012,0.995360672204792,1.30700861988783,"STEP Aire","IAV","2021/22"
"489",2022-02-27,27.5047478057708,0,59.6644697862746,32.5923455359743,21.4952393762704,43.6894516956782,37.5005056922698,23.6940751136054,51.3069362709342,1.14932719721801,0.941127415718842,1.37802078908254,1.37802078908254,0.941127415718842,0.99540147220836,1.30325292222766,"STEP Aire","IAV","2021/22"
"490",2022-02-28,35.0445709737139,0,72.4893372082639,34.3368365841036,22.3529373705659,46.3207357976412,39.9863104456315,25.217156584114,54.755464307149,1.1551531185316,0.951778672547156,1.37792621249576,1.37792621249576,0.951778672547156,1.00801235568691,1.3022938813763,"STEP Aire","IAV","2021/22"
"491",2022-03-01,39.4835351304642,4.335514335118,74.6315559258104,36.512180174227,23.4231383980289,49.6012219504251,42.7009394840415,27.1817998319565,58.2200791361265,1.16472308818191,0.965850843582874,1.38193567690825,1.38193567690825,0.965850843582874,1.0288158743178,1.30063030204603,"STEP Aire","IAV","2021/22"
"492",2022-03-02,41.3213397166116,13.2987921448006,69.3438872884227,38.8691929832603,24.7692676910821,52.9691182754385,45.6811728246897,29.2491027038451,62.1132429455343,1.17250316713641,0.978486366558549,1.38380724905973,1.38380724905973,0.978486366558549,1.04710988595645,1.29789644831636,"STEP Aire","IAV","2021/22"
"493",2022-03-03,41.9759376406427,8.81620004760891,75.1356752336764,41.4626815741925,26.5484011228066,56.3769620255785,48.4409708053014,31.4089690338985,65.4729725767043,1.17437611334138,0.985876154083139,1.37912191323353,1.37912191323353,0.985876154083139,1.05738973490903,1.29136249177372,"STEP Aire","IAV","2021/22"
"494",2022-03-04,42.8652818110439,6.84475172418032,78.8858118979074,44.3377192458227,28.4895667837453,60.1858717079,51.0099034098106,33.2058176287837,68.8139891908374,1.16901487435934,0.986589650742583,1.36668664390627,1.36668664390627,0.986589650742583,1.05639758618024,1.28163216253845,"STEP Aire","IAV","2021/22"
"495",2022-03-05,45.0867990524309,8.77795410610005,81.3956439987617,47.0759800843177,30.5628558463098,63.5891043223256,52.96815051983,34.1249029621369,71.8113980775232,1.15337938289877,0.977565414110592,1.34351733518374,1.34351733518374,0.977565414110592,1.04478035899478,1.26197840680276,"STEP Aire","IAV","2021/22"
"496",2022-03-06,48.4558118539361,5.98648982691663,90.9251338809556,49.7075769752225,32.4426805061218,66.9724734443232,54.4751607528711,34.868527654847,74.0817938508953,1.13127242338421,0.962006669203934,1.31405296218782,1.31405296218782,0.962006669203934,1.02717214528219,1.23537270148623,"STEP Aire","IAV","2021/22"
"497",2022-03-07,52.4671166208209,0,110.018749647962,51.8241882697036,33.5580333821954,70.0903431572117,55.4196146542288,35.4446284054239,75.3946009030337,1.1048988069002,0.94174092889969,1.28089924425844,1.28089924425844,0.94174092889969,1.00756502150359,1.2022325922968,"STEP Aire","IAV","2021/22"
"498",2022-03-08,56.6155097583469,4.00055017817589,109.230469338518,53.5422624615609,34.4624600167253,72.6220649063964,55.4309390227181,35.6944401153806,75.1674379300556,1.07533825577967,0.917684768083149,1.24530464639238,1.24530464639238,0.917684768083149,0.988171451967693,1.16250505959165,"STEP Aire","IAV","2021/22"
"499",2022-03-09,60.3957876717754,20.9789357977966,99.8126395457541,54.7493827494267,35.1539699623551,74.3447955364982,55.0300327025566,36.2847132792117,73.7753521259014,1.04515346025148,0.892171471244255,1.21006272483649,1.21006272483649,0.892171471244255,0.967300004197839,1.12300691630513,"STEP Aire","IAV","2021/22"
"500",2022-03-10,63.3027467663679,23.1830696336071,103.422423899129,55.0813328348401,35.4786729542533,74.6839927154269,54.1086859074132,36.8101294295415,71.4072423852848,1.01557110108138,0.866352167332366,1.17647197510237,1.17647197510237,0.866352167332366,0.94224134008677,1.08890086207598,"STEP Aire","IAV","2021/22"
"501",2022-03-11,64.831183447386,15.0453582083442,114.617008686428,54.9776815716567,36.065912384983,73.8894507583303,52.3284693703418,36.7187550516246,67.9381836890589,0.986860506243132,0.84053026333152,1.14476039887894,1.14476039887894,0.84053026333152,0.908103670332352,1.06561734215391,"STEP Aire","IAV","2021/22"
"502",2022-03-12,64.5984682498716,18.672415124364,110.524521375379,54.3485300610833,36.6302391955603,72.0668209266064,50.2655064583643,36.2739755692604,64.2570373474683,0.959067231362718,0.814801419723734,1.11491847483836,1.11491847483836,0.814801419723734,0.868566054821254,1.04956840790418,"STEP Aire","IAV","2021/22"
"503",2022-03-13,62.7122682279891,23.6065184021602,101.818018053818,52.8766241702339,36.7051639458129,69.048084394655,47.9669469859379,35.1461044024291,60.7877895694466,0.932852928705061,0.789816977375855,1.08761698303622,1.08761698303622,0.789816977375855,0.832090675167077,1.03361518224304,"STEP Aire","IAV","2021/22"
"504",2022-03-14,59.4028245656833,17.4271038057418,101.378545325625,51.0652947463188,36.4969805071279,65.6336089855097,44.8640965534392,32.9480480431099,56.7801450637686,0.90708311443951,0.764572962426938,1.0615917923112,1.0615917923112,0.764572962426938,0.798346407991957,1.01581982088706,"STEP Aire","IAV","2021/22"
"505",2022-03-15,54.9003784468992,15.5024855772158,94.2982713165826,48.9870863506212,35.690620870559,62.2835518306834,41.9659452067034,30.5768056772392,53.3550847361676,0.8833276099851,0.740530248266557,1.03852808214022,1.03852808214022,0.740530248266557,0.771990247019976,0.994664972950224,"STEP Aire","IAV","2021/22"
"506",2022-03-16,49.4351710555817,19.5403995512339,79.3299425599295,46.0943555569658,33.8934096341252,58.2953014798064,39.1578159554432,28.0344280170929,50.2812038937934,0.862089874399623,0.718159060082495,1.01897121910974,1.01897121910974,0.718159060082495,0.749927719330812,0.974252029468435,"STEP Aire","IAV","2021/22"
"507",2022-03-17,43.2374435756756,17.6416866903623,68.8332004609888,43.305769363147,31.7963935594773,54.8151451668167,35.952000418258,24.52036988223,47.3836309542861,0.844239843722234,0.698278057900542,1.0038485005429,1.0038485005429,0.698278057900542,0.729156285277465,0.959323402167002,"STEP Aire","IAV","2021/22"
"508",2022-03-18,36.5374371911258,3.1120083821347,69.9628660001169,40.5512494449149,29.4457668039236,51.6567320859063,33.3046428399462,21.5077333060468,45.1015523738456,0.830541366243666,0.681606430176358,0.99397319757151,0.99397319757151,0.681606430176358,0.71076671585452,0.950316016632813,"STEP Aire","IAV","2021/22"
"509",2022-03-19,29.7791532275635,0,66.3454307502081,37.3706507492853,26.168222049806,48.5730794487646,31.1605825712677,19.2751148539736,43.0460502885618,0.822591270651214,0.669624039867967,0.991058832282397,0.991058832282397,0.669624039867967,0.69710088040308,0.948081660899348,"STEP Aire","IAV","2021/22"
"510",2022-03-20,24.2616335773643,0,58.865644795625,34.6393188114512,23.1550595937937,46.1235780291087,29.4121582103001,17.8156512800611,41.0086651405391,0.825916612789615,0.667358788598364,1.00112030504012,1.00112030504012,0.667358788598364,0.70257030551744,0.949262920061791,"STEP Aire","IAV","2021/22"
"511",2022-03-21,21.4976802745904,0,53.7864169529142,32.3297281044371,20.6837123849899,43.9757438238843,27.8461046061287,16.4369754042294,39.255233808028,0.835845104515289,0.670777794696563,1.01879704903504,1.01879704903504,0.670777794696563,0.720358446665348,0.95133176236523,"STEP Aire","IAV","2021/22"
"512",2022-03-22,22.3981467846875,0,50.7277876651513,30.4143531012675,18.9514729698206,41.8772332327144,26.5601067698962,15.2630695820066,37.8571439577859,0.848488587825217,0.676651174286732,1.03947630150806,1.03947630150806,0.676651174286732,0.740770844871347,0.956206330779086,"STEP Aire","IAV","2021/22"
"513",2022-03-23,25.466092298637,5.25903606952422,45.6731485277497,28.7024608251065,17.3706063234441,40.034315326769,25.9225092367463,15.2083900178718,36.6366284556209,0.866349904231779,0.687349184483052,1.06575230471718,1.06575230471718,0.687349184483052,0.765871049572248,0.966828758891309,"STEP Aire","IAV","2021/22"
"514",2022-03-24,28.6026274388039,10.1551945229589,47.0500603546489,27.2554807861366,15.9672631855009,38.5436983867722,25.5462695713666,15.6381332767732,35.45440586596,0.890563973530682,0.704031260950257,1.09868582164091,1.09868582164091,0.704031260950257,0.797915226324328,0.983212720737035,"STEP Aire","IAV","2021/22"
"515",2022-03-25,29.7088628275536,10.2405002215666,49.1772254335405,26.4241311879093,15.6110310728962,37.2372313029224,25.2610640916689,15.8312188070246,34.6909093763132,0.918221704393133,0.724373849479068,1.13470548060468,1.13470548060468,0.724373849479068,0.821846384066461,1.01459702471981,"STEP Aire","IAV","2021/22"
"516",2022-03-26,27.486224078845,4.28463326766765,50.6878148900224,25.8800881048297,15.8006369053281,35.9595393043313,25.2810205846461,16.0064273472717,34.5556138220204,0.944233830638188,0.744107478397553,1.16783330863356,1.16783330863356,0.744107478397553,0.830934652569148,1.05753300870723,"STEP Aire","IAV","2021/22"
