"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1294",2023-03-16,9.58223294914786,0,51.3787972684252,24.2020879200134,5.82574523909257,42.5784306009343,22.5638295387849,4.68794810893406,40.4397109686357,0.969556644840608,0.738340239519377,1.20889759832243,1.20889759832243,0.756300026105637,0.738340239519377,1.20077305016184,"ARA Altenrhein","IAV","2022/23"
"1295",2023-03-17,8.75105339843624,0,70.3406173159021,23.7559042308289,5.89028015566089,41.6215283059969,21.3887409266396,3.75627819505136,39.0212036582278,0.939366466956684,0.71895032754132,1.17621086060412,1.17621086060412,0.728829319545539,0.71895032754132,1.15978260637205,"ARA Altenrhein","IAV","2022/23"
"1296",2023-03-18,7.91987384772463,0,123.79667736729,22.9031956847679,5.16516377310924,40.6412275964266,20.2838837240408,3.95371164709169,36.61405580099,0.911252495242268,0.698720117538152,1.14713425982226,1.14713425982226,0.702196250096833,0.698720117538152,1.12378487294638,"ARA Altenrhein","IAV","2022/23"
"1297",2023-03-19,24.1570930785612,8.13977210284201,40.1744140542804,21.8396462417623,4.20001839850653,39.479274085018,19.4174093342036,4.63374645204817,34.201072216359,0.894165602179958,0.684174131941748,1.13183281749543,1.13183281749543,0.684174131941748,0.691712811637329,1.09661839272259,"ARA Altenrhein","IAV","2022/23"
"1298",2023-03-20,57.288203302325,29.0516973918307,85.5247092128194,20.7649992549647,4.13365422068639,37.3963442892431,18.6678590428964,5.24948015831927,32.0862379274735,0.889175588349792,0.675886126260068,1.131266776722,1.131266776722,0.675886126260068,0.692596351630487,1.0857548250691,"ARA Altenrhein","IAV","2022/23"
"1299",2023-03-21,22.0057253695446,0,57.9194507415698,19.867161067475,4.66503340676645,35.0692887281836,17.8032568423278,5.8934984526399,29.7130152320158,0.889465236138291,0.67176354135894,1.13725424784641,1.13725424784641,0.67176354135894,0.700733679370661,1.07819679290592,"ARA Altenrhein","IAV","2022/23"
"1300",2023-03-22,15.5981074420675,0,45.0529540187423,19.0845803511065,5.18200604384575,32.9871546583672,16.6266290955409,6.3164912738294,26.9367669172524,0.88328323046995,0.661905839858154,1.13610586485621,1.13610586485621,0.661905839858154,0.71024862973152,1.05631783120838,"ARA Altenrhein","IAV","2022/23"
"1301",2023-03-23,9.1904895145904,0,43.0461400808468,18.2428139520824,5.75023758128191,30.7353903228829,14.9989090848252,5.66144840061428,24.3363697690361,0.860647219514851,0.637692823050519,1.1165100852647,1.1165100852647,0.637692823050519,0.695693108341347,1.02560133068836,"ARA Altenrhein","IAV","2022/23"
"1302",2023-03-24,9.51953986763586,0,41.1835785321352,17.1674187166261,6.26149793262568,28.0733395006265,13.0975924078082,4.3150157923888,21.8801690232276,0.820685544192266,0.598074881047335,1.07797010793351,1.07797010793351,0.598074881047335,0.648622917121478,0.992748171263055,"ARA Altenrhein","IAV","2022/23"
"1303",2023-03-25,9.84859022068132,0,61.9706834709027,15.6906448847684,5.95827277617025,25.4230169933666,11.2131284511328,3.8227116533471,18.6035452489185,0.77121529862845,0.549314190314836,1.03017454246456,1.03017454246456,0.549314190314836,0.593003824710904,0.949426772545996,"ARA Altenrhein","IAV","2022/23"
"1304",2023-03-26,18.2878593820796,6.71427958922103,29.8614391749382,13.9131562693775,4.82008639217324,23.0062261465818,9.62396677616914,3.94568218989495,15.3022513624433,0.726327030426725,0.502927360121034,0.990137462692599,0.990137462692599,0.502927360121034,0.558824640347689,0.893829420505762,"ARA Altenrhein","IAV","2022/23"
"1305",2023-03-27,24.4496271382957,11.7300923156743,37.1691619609171,12.0631300759327,4.16075673065862,19.9655034212068,8.28044439462889,3.63947398598157,12.9214148032762,0.694553695440552,0.465709280884711,0.968409203688421,0.968409203688421,0.465709280884711,0.532950931384655,0.856156459496449,"ARA Altenrhein","IAV","2022/23"
"1306",2023-03-28,20.1988811590686,0,40.8084806118106,10.4292605621332,4.1576068982046,16.7009142260619,6.95256066509899,3.03665421266288,10.8684671175351,0.672336790813786,0.434666629543093,0.961012364324753,0.961012364324753,0.434666629543093,0.487334082272004,0.857339499355568,"ARA Altenrhein","IAV","2022/23"
"1307",2023-03-29,10.0994405795343,0,21.0572959847057,9.0272922894562,3.92416237181834,14.1304222070941,5.49722752176042,2.36386100760659,8.63059403591425,0.643746796354593,0.397308451914602,0.948689962913873,0.948689962913873,0.397308451914602,0.438112282602666,0.84938131010652,"ARA Altenrhein","IAV","2022/23"
"1308",2023-03-30,0,0,7.20234722578361,7.67597791904762,3.39854971466046,11.9534061234348,4.23234163026652,1.73423826428853,6.73044499624452,0.602256018981256,0.349056392489028,0.923380363257744,0.923380363257744,0.349056392489028,0.394574596204538,0.809937441757974,"ARA Altenrhein","IAV","2022/23"
"1309",2023-03-31,0.5,0,3.92212822740496,6.19407011205355,2.7146730393617,9.67346718474539,3.41136523435329,1.12558366240999,5.69714680629658,0.561755295556516,0.300617613329593,0.903173512411056,0.903173512411056,0.300617613329593,0.356859479228735,0.766651111884297,"ARA Altenrhein","IAV","2022/23"
"1310",2023-04-01,1,0,5.75645251635341,4.84058541332387,2.12456344892647,7.55660737772127,2.84327442169144,0.777293173114856,4.90925567026803,0.542544297327499,0.26595022249781,0.916078196657855,0.916078196657855,0.26595022249781,0.335795326266782,0.749293268388216,"ARA Altenrhein","IAV","2022/23"
"1311",2023-04-02,0,0,2.11168845163219,3.89457344333617,1.5364259409097,6.25272094576265,2.4313528951704,0.645688007179612,4.21701778316119,0.552446213751534,0.248945122769505,0.97484730165481,0.97484730165481,0.248945122769505,0.346683343472912,0.758209084030155,"ARA Altenrhein","IAV","2022/23"
"1312",2023-04-03,0,0,3.11185027160704,3.20483647667804,1.06231943787268,5.34735351548339,2.2423574422491,0.591454622266135,3.89326026223206,0.588650236525372,0.246736592224821,1.07664910619202,1.07664910619202,0.246736592224821,0.372302672931161,0.804997800119584,"ARA Altenrhein","IAV","2022/23"
"1313",2023-04-04,0,0,3.41203343188001,2.68606444422968,0.822968038292484,4.54916085016688,2.34984130649331,0.665224795084691,4.03445781790193,0.667725146940211,0.269816236756471,1.24278816623971,1.24278816623971,0.269816236756471,0.395528042518621,0.939922251361801,"ARA Altenrhein","IAV","2022/23"
"1314",2023-04-05,0,0,3.24214214483569,2.3944416563269,0.713300235250568,4.07558307740322,2.81371003737103,0.942403151976957,4.68501692276511,0.82738805057858,0.344082952544946,1.51905620145392,1.51905620145392,0.344082952544946,0.47141798742437,1.18335811373279,"ARA Altenrhein","IAV","2022/23"
"1315",2023-04-06,0,0,5.53455709641722,2.39101195674068,0.740325347284844,4.04169856619652,3.24823664520601,1.10208688056596,5.39438640984607,1.03771361891103,0.460452799406029,1.84549439121982,1.84549439121982,0.460452799406029,0.626956230441401,1.44847100738065,"ARA Altenrhein","IAV","2022/23"
"1316",2023-04-07,1.13581440974411,0,4.41761211516803,2.73681918924203,0.95704331704559,4.51659506143846,3.39690908042958,0.816148644732003,5.97766951612716,1.1834484951064,0.554727950019794,2.0463231955965,2.0463231955965,0.554727950019794,0.748024280257036,1.61887270995576,"ARA Altenrhein","IAV","2022/23"
"1317",2023-04-08,2.27162881948823,0,8.43355161778876,3.10860980377393,1.09813051606954,5.11908909147832,3.55844689504587,0.361109780799401,6.75578400929235,1.21118142614957,0.58687541267143,2.05783856352075,2.05783856352075,0.58687541267143,0.755086507516712,1.66727634478242,"ARA Altenrhein","IAV","2022/23"
"1318",2023-04-09,9.2554455786755,5.77426379334625,12.7366273640047,3.27857891497712,0.907162998132672,5.64999483182157,4.00696852723398,0.395099690291444,7.61883736417652,1.20647267167399,0.602318739287136,2.01694677698434,2.01694677698434,0.602318739287136,0.783150884463648,1.62979445888433,"ARA Altenrhein","IAV","2022/23"
"1319",2023-04-10,7.80548415082182,2.51010111947354,13.1008671821701,3.4509433636692,0.545502311338268,6.35638441600014,4.6767299619264,1.00648527356919,8.34697465028361,1.24924279337803,0.651258611807327,2.03873966671696,2.03873966671696,0.651258611807327,0.905496518369145,1.59298906838692,"ARA Altenrhein","IAV","2022/23"
"1320",2023-04-11,6.51582519343278,0,15.547905456039,3.84684588280346,0.505286762127718,7.1884050034792,5.32539523583911,1.68455511662091,8.96623535505731,1.31426879912823,0.719397463611052,2.08541898686807,2.08541898686807,0.719397463611052,1.01046125849316,1.61807633976331,"ARA Altenrhein","IAV","2022/23"
"1321",2023-04-12,5.22616623604374,0,11.8121785260377,4.43602656242136,0.931541646032398,7.94051147881031,5.73469647120858,2.00042994884302,9.46896299357413,1.33030360931155,0.756967236815946,2.06262350850772,2.06262350850772,0.756967236815946,1.00261716522982,1.65799005339329,"ARA Altenrhein","IAV","2022/23"
"1322",2023-04-13,3.9365072786547,0,11.418292544098,5.04559827897278,1.49636691774022,8.59482964020535,5.69664525452511,1.76509797254437,9.62819253650586,1.26255693425497,0.732764439465959,1.93411573577113,1.93411573577113,0.732764439465959,0.930933143077529,1.5941807254324,"ARA Altenrhein","IAV","2022/23"
"1323",2023-04-14,1.96825363932735,0,16.8414369618865,5.50267390890764,1.85320552548297,9.1521422923323,5.41637664724543,1.44595522059822,9.38679807389264,1.14711857752822,0.666877837809768,1.75547278956485,1.75547278956485,0.666877837809768,0.856689430495591,1.43754772456084,"ARA Altenrhein","IAV","2022/23"
"1324",2023-04-15,0,0,28.2226202689524,5.59005873819114,1.7484162897046,9.43170118667767,5.27233141878043,1.543026091442,9.00163674611885,1.0434749907613,0.60140895948126,1.60534472391886,1.60534472391886,0.60140895948126,0.79508651245798,1.29186346906461,"ARA Altenrhein","IAV","2022/23"
"1325",2023-04-16,0,0,5.24196433942291,5.41943313714653,1.49641553557931,9.34245073871375,5.2254633460722,1.81159621840365,8.63933047374075,0.985180795240867,0.562600252370608,1.52419690736618,1.52419690736618,0.562600252370608,0.749506294395922,1.22085529608581,"ARA Altenrhein","IAV","2022/23"
"1326",2023-04-17,0,0,6.75432094041202,5.31122260876076,1.55702326559572,9.0654219519258,5.00791355969153,1.86049220700088,8.15533491238219,0.959138338525141,0.54316779730884,1.49143056300239,1.49143056300239,0.54316779730884,0.711053960727712,1.20722271632257,"ARA Altenrhein","IAV","2022/23"
"1327",2023-04-18,22.2351132673101,12.3515725073237,32.1186540272964,5.27166556709278,1.79154427916566,8.7517868550199,4.62273771380645,1.77675153342342,7.46872389418947,0.931039347193996,0.519889684463577,1.46000188604655,1.46000188604655,0.519889684463577,0.66331619829488,1.19876249609311,"ARA Altenrhein","IAV","2022/23"
"1328",2023-04-19,14.8419571392543,7.80121384375714,21.8827004347514,5.09145737832703,1.85570007342568,8.32721468322837,4.10408694221276,1.59226324415896,6.61591064026656,0.881035007728567,0.478945479265363,1.40363570844264,1.40363570844264,0.478945479265363,0.595017426315774,1.16705258914136,"ARA Altenrhein","IAV","2022/23"
"1329",2023-04-20,7.4488010111985,1.24882719795106,13.6487748244459,4.76770897363862,1.81210808693474,7.72330986034249,3.63808879853941,1.33107702605379,5.94510057102502,0.82569553470603,0.432074564958113,1.34465311389837,1.34465311389837,0.432074564958113,0.505689368891032,1.14570170052103,"ARA Altenrhein","IAV","2022/23"
"1330",2023-04-21,3.72440050559925,0,11.6833496813421,4.29753128420266,1.68026026698083,6.91480230142449,3.30429917676123,1.02982731150498,5.57877104201748,0.785575228837047,0.393408141019322,1.31107176221132,1.31107176221132,0.393408141019322,0.412233667682089,1.158916789992,"ARA Altenrhein","IAV","2022/23"
"1331",2023-04-22,0,0,11.2014740405226,3.84121050239875,1.48396525600116,6.19845574879635,2.96878160698831,0.640282663751153,5.29728055022546,0.765857438365721,0.346088041438807,1.30993650225994,1.30993650225994,0.36647535763647,0.346088041438807,1.18562683529263,"ARA Altenrhein","IAV","2022/23"
"1332",2023-04-23,0,0,3.2941962878473,3.49443940727641,1.23302867517654,5.75585013937629,2.53125118311844,0.107153760937729,4.95534860529915,0.748341172948068,0.31413427099189,1.31621866116553,1.31621866116553,0.339389186189777,0.31413427099189,1.18254807490425,"ARA Altenrhein","IAV","2022/23"
"1333",2023-04-24,0,0,3.47487039125,3.15743881001558,0.885508492857222,5.42936912717395,2.09497678489416,0,4.58855815167196,0.715831824040724,0.301675544201316,1.30583944758358,1.30583944758358,0.301675544201316,0.305694235333848,1.1259694127476,"ARA Altenrhein","IAV","2022/23"
"1334",2023-04-25,0,0,5.49375306977384,2.73042952179623,0.398391303052733,5.06246774053972,1.84388062927184,0,4.31329108410709,0.684513600691732,0.263977151293631,1.30190634813811,1.30190634813811,0.263977151293631,0.309281247463739,1.05974595391973,"ARA Altenrhein","IAV","2022/23"
"1335",2023-04-26,1.3285779804485,0,6.3543101392148,2.28165066749802,0,4.67827047954604,1.82064764751411,0,4.26043908197702,0.694554262921111,0.24945235204236,1.36353058775124,1.36353058775124,0.24945235204236,0.327134084625597,1.06197444121663,"ARA Altenrhein","IAV","2022/23"
"1336",2023-04-27,2.657155960897,0,8.5736002933986,1.9818577372548,0,4.38888467348681,2.06419826224181,0,4.56262538227158,0.789999364422325,0.282761593958436,1.55321546207867,1.55321546207867,0.282761593958436,0.409694609854899,1.17030411898975,"ARA Altenrhein","IAV","2022/23"
"1337",2023-04-28,1.3285779804485,0,9.74939705849916,1.88504609012777,0,4.28075241801455,2.3596331576551,0,5.00369013876238,0.95641783772895,0.361143674738702,1.83649174373565,1.83649174373565,0.361143674738702,0.57125973568935,1.34157593976855,"ARA Altenrhein","IAV","2022/23"
"1338",2023-04-29,0,0,18.2147359771672,2.04521108517812,0,4.47608919887285,2.50629516374567,0,5.24613367300272,1.10676578329492,0.44391242501103,2.06714555820549,2.06714555820549,0.44391242501103,0.73469612464222,1.47883544194763,"ARA Altenrhein","IAV","2022/23"
"1339",2023-04-30,3.37696364644168,0,7.69306412798782,2.28219781357447,0,4.83791254095352,2.60264880111845,0,5.35409613906089,1.16587899444678,0.487022384200935,2.13591713801548,2.13591713801548,0.487022384200935,0.817904814839233,1.51385317405432,"ARA Altenrhein","IAV","2022/23"
"1340",2023-05-01,3.19041668025244,0,7.97759181435794,2.42463691762037,0,5.09021261935961,2.63057878350204,0,5.3623843618007,1.14217554594973,0.486085638256072,2.07369351188156,2.07369351188156,0.486085638256072,0.819410117590569,1.46494097430888,"ARA Altenrhein","IAV","2022/23"
"1341",2023-05-02,3.0038697140632,0,10.4376144697342,2.53970208307944,0,5.2405480626341,2.52138039358765,0,5.15614848391798,1.08187306809871,0.460884589209575,1.9632483025449,1.9632483025449,0.460884589209575,0.772660299212761,1.39108583698465,"ARA Altenrhein","IAV","2022/23"
"1342",2023-05-03,2.81732274787395,0,8.31606812975901,2.59853591276721,0,5.29003112063204,2.30536479510346,0,4.75819628107392,1.00175126605283,0.418127528644467,1.83593671027799,1.83593671027799,0.418127528644467,0.688317618003363,1.31518491410229,"ARA Altenrhein","IAV","2022/23"
"1343",2023-05-04,2.63077578168471,0,8.04402573538213,2.53740901767309,0,5.15991170433742,2.02235332846807,0,4.24005830004894,0.9104468623874,0.362772871000556,1.70571694083964,1.70571694083964,0.362772871000556,0.586312052431452,1.23458167234335,"ARA Altenrhein","IAV","2022/23"
"1344",2023-05-05,5.1742677405605,0,14.1471308875511,2.37118709582148,0,4.85259315723052,1.84438491353903,0,3.90018187632261,0.839854847167227,0.314904495808375,1.6177707078262,1.6177707078262,0.314904495808375,0.510717494997073,1.16899219933738,"ARA Altenrhein","IAV","2022/23"
"1345",2023-05-06,7.71775969943629,0,21.50215409557,2.11473584523679,0,4.38735702380665,1.79074692570795,0,3.71585043171392,0.813734371735362,0.288920816236068,1.60546630872578,1.60546630872578,0.288920816236068,0.49370098319232,1.1337677602784,"ARA Altenrhein","IAV","2022/23"
"1346",2023-05-07,0,0,2.26916785674968,1.92917446360956,0,4.04305527228862,1.67634276986968,0.00747586921829235,3.34520967052106,0.822315025836611,0.28002194396059,1.65151211767672,1.65151211767672,0.28002194396059,0.514351183392963,1.13027886828026,"ARA Altenrhein","IAV","2022/23"
"1347",2023-05-08,0,0,3.56375269118489,1.85593710566093,0,3.84985135111006,1.60418603045644,0.18844258421968,3.01992947669319,0.846234905341595,0.279117347610705,1.72225116235155,1.72225116235155,0.279117347610705,0.541377987803445,1.15109182287974,"ARA Altenrhein","IAV","2022/23"
"1348",2023-05-09,0,0,5.61387938536711,1.73036190496127,0,3.49074229563511,1.77169389568671,0.470186874357292,3.07320091701612,0.900809071388382,0.296333047745141,1.83531497792929,1.83531497792929,0.296333047745141,0.585997479404565,1.2156206633722,"ARA Altenrhein","IAV","2022/23"
"1349",2023-05-10,0,0,3.45768139298947,1.63636579731392,0.147230287545474,3.12550130708236,2.14345118083021,0.863752840533758,3.42314952112666,1.03198544883917,0.360548689917906,2.05021811880209,2.05021811880209,0.360548689917906,0.689070231837307,1.37490066584104,"ARA Altenrhein","IAV","2022/23"
"1350",2023-05-11,0,0,3.88477095425363,1.74960908649911,0.421630119079343,3.07758805391888,2.65784329224977,1.3433241917766,3.97236239272294,1.23574750323322,0.480957452290492,2.34045965582333,2.34045965582333,0.480957452290492,0.850839023212959,1.62065598325349,"ARA Altenrhein","IAV","2022/23"
"1351",2023-05-12,0,0,2.2832889435009,2.04304495805258,0.776924232702654,3.30916568340251,2.93203709675932,1.55505539745365,4.30901879606497,1.3660853192116,0.581136856383811,2.48071588929665,2.48071588929665,0.581136856383811,0.943485144566569,1.78868549385662,"ARA Altenrhein","IAV","2022/23"
"1352",2023-05-13,0,0,3.2977641393077,2.48962659751007,1.21645919860517,3.76279399641497,2.91626999459507,1.47218689686366,4.36035309232648,1.33671825537395,0.596343490158533,2.37078605195811,2.37078605195811,0.596343490158533,0.890596026694612,1.78284048405329,"ARA Altenrhein","IAV","2022/23"
"1353",2023-05-14,0,0,2.94087914489478,2.77859782849616,1.45610611464933,4.10108954234301,3.02186878895388,1.46122867856825,4.58250889933952,1.23279399740831,0.561062305831587,2.16441696119395,2.16441696119395,0.561062305831587,0.784254940825995,1.68133305399062,"ARA Altenrhein","IAV","2022/23"
"1354",2023-05-15,2.91859386834992,0,7.05190974384821,2.82763061298282,1.44024832964127,4.21501289632437,3.24053155993829,1.57006833681096,4.91099478306563,1.16052397936276,0.536612008841678,2.02097402974033,2.02097402974033,0.536612008841678,0.749564465839123,1.57148349288639,"ARA Altenrhein","IAV","2022/23"
"1355",2023-05-16,5.83718773669984,1.91406113145381,9.76031434194586,2.95232034402683,1.46149091576454,4.44314977228912,3.27314252878926,1.60962033697708,4.93666472060143,1.12885722014073,0.531055684820388,1.9482374370019,1.9482374370019,0.531055684820388,0.777353615691972,1.48036082458948,"ARA Altenrhein","IAV","2022/23"
"1356",2023-05-17,8.75578160504976,4.6596186000698,12.8519446100297,3.16461640193034,1.56509731360741,4.76413549025327,3.07055528193224,1.48294764396009,4.6581629199044,1.07871989930453,0.508622708376988,1.85949207832542,1.85949207832542,0.508622708376988,0.769156161360644,1.38828363724841,"ARA Altenrhein","IAV","2022/23"
"1357",2023-05-18,11.6743754733997,6.58801634327594,16.7607346035234,3.23473302582826,1.61050993235399,4.85895611930253,2.63451041001408,1.12718142947464,4.14183939055352,0.97513320341043,0.446314714892787,1.70708302959504,1.70708302959504,0.446314714892787,0.674196834784493,1.27606957203637,"ARA Altenrhein","IAV","2022/23"
"1358",2023-05-19,5.83718773669984,0.1482600188646,11.5261154545351,3.11566289702655,1.53339305956833,4.69793273448477,2.22611990335957,0.730905946276975,3.72133386044217,0.857972557878985,0.369731977209046,1.54818238371081,1.54818238371081,0.369731977209046,0.552640443660497,1.16330467209747,"ARA Altenrhein","IAV","2022/23"
"1359",2023-05-20,0,0,12.8676448049428,2.76039869683115,1.24754958301867,4.27324781064364,1.92172101439403,0.436439868727831,3.40700216006023,0.764470752448897,0.30292840579899,1.4359209738391,1.4359209738391,0.30292840579899,0.456602612951462,1.07233889194633,"ARA Altenrhein","IAV","2022/23"
"1360",2023-05-21,0,0,1.75483299093061,2.38884988821055,0.893899461033177,3.88380031538791,1.48016223562706,0.105754594603549,2.85456987665058,0.69044312622999,0.244317283654815,1.36420668670656,1.36420668670656,0.244317283654815,0.377805103725873,1.00308114873411,"ARA Altenrhein","IAV","2022/23"
"1361",2023-05-22,0,0,2.78197116572347,2.10677058071789,0.616594707330483,3.59694645410529,0.979219758826909,0,2.24060950223801,0.607090001769425,0.179637377273092,1.29008153086814,1.29008153086814,0.179637377273092,0.287624489126826,0.926555514412024,"ARA Altenrhein","IAV","2022/23"
"1362",2023-05-23,0,0,4.29114381736608,1.69592042553619,0.298573503583358,3.09326734748902,0.640160662364708,0,1.86154564177009,0.504573227085459,0.109239662958827,1.19656497618319,1.19656497618319,0.109239662958827,0.158903885453894,0.850242568717025,"ARA Altenrhein","IAV","2022/23"
"1363",2023-05-24,0,0,2.94966307284039,1.19088130863265,0,2.46919005419316,0.473539447301683,0,1.68380636965941,0.421249935740098,0.0268907109923959,1.14558467733585,1.14558467733585,0.0562757709915721,0.0268907109923959,0.8156091604878,"ARA Altenrhein","IAV","2022/23"
"1364",2023-05-25,0,0,3.00104331967367,0.800686304308725,0,2.02134184250645,0.491956795521099,0,1.70312658995981,0.421019003866906,0,1.26449419377507,1.26449419377507,0.0364030913391361,0,0.858052665035717,"ARA Altenrhein","IAV","2022/23"
"1365",2023-05-26,0,0,2.99188619827112,0.568771846248847,0,1.76806876967327,0.567905051524582,0,1.78154631820749,0.534659811351856,0.0423751165715047,1.63458541485708,1.63458541485708,0.0423751165715047,0.0832936452338265,0.986025977469886,"ARA Altenrhein","IAV","2022/23"
"1366",2023-05-27,0,0,5.61122543196312,0.538574368137442,0,1.73174655726406,0.575646641301775,0,1.76208152891468,0.728951280477837,0.0651942083783328,2.1739259277287,2.1739259277287,0.0651942083783328,0.288346447972486,1.16955611298319,"ARA Altenrhein","IAV","2022/23"
"1367",2023-05-28,0,0,1.13734447729334,0.579452091669529,0,1.77292517909364,0.602774539892376,0,1.73566356545066,0.908140222041248,0.0911797985073271,2.64155967119841,2.64155967119841,0.0911797985073271,0.457554681350643,1.35872576273185,"ARA Altenrhein","IAV","2022/23"
"1368",2023-05-29,0,0,2.46300001054509,0.575986425913572,0,1.75210873800302,0.778708312998115,0,1.88133646836318,1.08158233870776,0.130689086940321,3.01472924694761,3.01472924694761,0.130689086940321,0.578735602212803,1.58442907520272,"ARA Altenrhein","IAV","2022/23"
"1369",2023-05-30,2.04417902061389,0,5.11136898127188,0.594448585614166,0,1.72715628286363,1.14536907900725,0.0121159608853596,2.27862219712914,1.37804863156261,0.236866853129497,3.50366678359709,3.50366678359709,0.236866853129497,0.806701551531903,1.94939571159332,"ARA Altenrhein","IAV","2022/23"
"1370",2023-05-31,2.01239360973492,0,5.63310710351064,0.738750752536024,0,1.83571086348157,1.64607359309441,0.408643548837229,2.88350363735159,1.7552778685055,0.436331278781119,3.97504274374906,3.97504274374906,0.436331278781119,1.14026374688671,2.37029199012429,"ARA Altenrhein","IAV","2022/23"
"1371",2023-06-01,1.98060819885594,0,5.60889211651762,1.04418446490739,0,2.14937789537667,2.2232320405455,0.821771670436102,3.62469241065491,1.99051217592711,0.651367818733764,4.06424917732116,4.06424917732116,0.651367818733764,1.38197395692084,2.59905039493338,"ARA Altenrhein","IAV","2022/23"
"1372",2023-06-02,0.99030409942797,0,4.76120179176483,1.47408997216814,0.299021607674929,2.64915833666135,2.87786811803744,1.48012532835497,4.27561090771992,2.00697708508531,0.792938875300137,3.77491203889466,3.77491203889466,0.792938875300137,1.48589946788741,2.52805470228321,"ARA Altenrhein","IAV","2022/23"
"1373",2023-06-03,0,0,3.09289774074674,1.99180752375817,0.679456237049486,3.30415881046685,3.56982508392391,2.34166291661921,4.79798725122862,1.90239481241603,0.856554712565018,3.35837883433418,3.35837883433418,0.856554712565018,1.4433347568574,2.36145486797467,"ARA Altenrhein","IAV","2022/23"
"1374",2023-06-04,0,0,1.81457405171748,2.59675101312721,1.25534388896792,3.9381581372865,4.19222871423691,2.99065158412414,5.39380584434968,1.7572083798766,0.866580457208807,2.95734423279909,2.95734423279909,0.866580457208807,1.2401157938051,2.2743009659481,"ARA Altenrhein","IAV","2022/23"
"1375",2023-06-05,0,0,3.24141664402964,3.25447565182155,2.03331793924056,4.47563336440255,4.66025986439264,3.3494953967767,5.97102433200858,1.5993351701485,0.838363151494902,2.60196726045176,2.60196726045176,0.838363151494902,1.06374627117508,2.13492406912192,"ARA Altenrhein","IAV","2022/23"
"1376",2023-06-06,0,0,6.18135808344026,3.87753366642589,2.68774309187492,5.06732424097686,5.03038570777718,3.59593632366752,6.46483509188683,1.45221349128308,0.792411682906835,2.3085524180066,2.3085524180066,0.792411682906835,0.961980207397766,1.9424467751684,"ARA Altenrhein","IAV","2022/23"
"1377",2023-06-07,0,0,5.02495214104362,4.38353308848638,3.11444641458857,5.65261976238419,5.40649128355521,3.81191103372179,7.00107153338862,1.33898653454851,0.751686118870246,2.09303676581933,2.09303676581933,0.751686118870246,0.891490825389381,1.78648224370763,"ARA Altenrhein","IAV","2022/23"
"1378",2023-06-08,0,0,5.46728940628971,4.79804240936468,3.43078300661632,6.16530181211304,5.86933978487894,4.08193088376443,7.65674868599345,1.27252796691502,0.73231167322797,1.95955010363327,1.95955010363327,0.73231167322797,0.851024427834076,1.69403150599597,"ARA Altenrhein","IAV","2022/23"
"1379",2023-06-09,15.8770473875865,12.9337700261645,18.8203247490085,5.19555454536868,3.68794547605431,6.70316361468305,6.40207293663084,4.40935969884072,8.39478617442096,1.24510932666769,0.734470149395334,1.88831789411397,1.88831789411397,0.734470149395334,0.841609222140071,1.64860943119532,"ARA Altenrhein","IAV","2022/23"
"1380",2023-06-10,31.7540947751731,28.0630446125134,35.4451449378327,5.6505624128063,3.96293303283335,7.33819179277925,6.93291975594244,4.71786172568362,9.14797778620126,1.23622774452078,0.747005631389056,1.84667413477839,1.84667413477839,0.747005631389056,0.837292365461479,1.63516312358008,"ARA Altenrhein","IAV","2022/23"
"1381",2023-06-11,0,0,2.26120766128692,6.16283746621935,4.27757734485859,8.04809758758011,7.45757383638345,4.99965947770486,9.91548819506204,1.22876962065593,0.758988431477752,1.80989057512311,1.80989057512311,0.758988431477752,0.816626283810452,1.64091295750141,"ARA Altenrhein","IAV","2022/23"
"1382",2023-06-12,0,0,4.32752859453035,6.6792517252247,4.57955180434368,8.77895164610572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"1383",2023-06-13,0,0,5.62782693328687,7.19494895374287,4.85911492866273,9.53078297882301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"1384",2023-07-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2023/24"
"1385",2023-07-13,2.75805853533289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2023/24"
"1386",2023-07-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2023/24"
"1387",2023-07-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2023/24"
"1388",2023-07-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2023/24"
