"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"258",2022-11-28,20.2370773627212,7.56663727900181,32.9075174464406,19.138106082536,11.5937662021672,26.6824459629047,15.4511284600011,9.58457167879458,21.3176852412077,0.862110696903505,0.637964666156811,1.11291791971145,1.11291791971145,0.642950320880864,0.637964666156811,1.0862567276502,"ARA Basel","IBV","2022/23"
"259",2022-11-29,40.4741547254424,24.0722865065733,56.8760229443115,17.958262498792,11.279066516796,24.6374584807881,14.0305247585226,8.53373268202669,19.5273168350186,0.822726735479029,0.562410491838076,1.08304297911998,1.07441691027977,0.604235069575452,0.562410491838076,1.08304297911998,"ARA Basel","IBV","2022/23"
"260",2022-11-30,39.3656642102372,25.0667241864636,53.6646042340108,16.1573738082644,10.099393443496,22.2153541730327,13.5510507451142,8.10843427922963,18.9936672109988,0.808045122549951,0.521107724386386,1.09498252071352,1.0666086579162,0.584959002619792,0.521107724386386,1.09498252071352,"ARA Basel","IBV","2022/23"
"261",2022-12-01,38.257173695032,24.6035266836161,51.9108207064479,14.6693676387612,9.07729472924279,20.2614405482796,13.0365662617991,7.50088370700246,18.5722488165957,0.823817301879759,0.519872804067957,1.12776179969156,1.09565482315481,0.590293826069575,0.519872804067957,1.12776179969156,"ARA Basel","IBV","2022/23"
"262",2022-12-02,25.5047824633547,14.5813940331153,36.428170893594,14.0268207032345,8.61856563332767,19.4350757731413,11.4451770869123,6.0480758303518,16.8422783434729,0.831602670744097,0.516633877853712,1.14657146363448,1.11579950531228,0.588703220765197,0.516633877853712,1.14657146363448,"ARA Basel","IBV","2022/23"
"263",2022-12-03,12.7523912316773,5.27448397828751,20.2302984850672,13.4858577979436,8.03518385030954,18.9365317455777,9.49039519414183,4.41651135139941,14.5642790368843,0.796330441959595,0.485728911145796,1.10693197277339,1.08539625628619,0.551521500029286,0.485728911145796,1.10693197277339,"ARA Basel","IBV","2022/23"
"264",2022-12-04,0,0,9.04249008599159,12.0657286756579,6.70244929494577,17.4290080563701,7.98877238533643,3.27905173778676,12.6984930328861,0.732656606249182,0.436835977046699,1.02847723545166,1.02257115451814,0.490538331533443,0.436835977046699,1.02847723545166,"ARA Basel","IBV","2022/23"
"265",2022-12-05,0,0,8.6205682436316,10.2520784422444,5.14185894788425,15.3622979366045,6.30675710908444,2.02561589818809,10.5878983199808,0.667042194523101,0.383683626114815,0.960340723720627,0.960340723720627,0.426615116293889,0.383683626114815,0.950400762931388,"ARA Basel","IBV","2022/23"
"266",2022-12-06,0,0,14.1528467300839,8.81234453648321,4.00278500261999,13.6219040703464,4.35876067177256,0.453515957234594,8.26400538631052,0.597274678338817,0.32284579416637,0.896909939792101,0.896909939792101,0.357924426852909,0.32284579416637,0.871703562511264,"ARA Basel","IBV","2022/23"
"267",2022-12-07,0.793564371333845,0,11.6441507635967,7.18846521051358,2.76879054065986,11.6081398803673,3.08997649299156,0,6.69825339219161,0.519945761561372,0.248101080431928,0.828104319073641,0.828104319073641,0.282800862369405,0.248101080431928,0.791790442690817,"ARA Basel","IBV","2022/23"
"268",2022-12-08,1.58712874266769,0,12.0501734534715,5.17885806410466,1.14426984360939,9.21344628459993,2.605817984023,0,6.00283769069608,0.466466989145434,0.174071819643173,0.795219142847749,0.795219142847749,0.224604389692473,0.174071819643173,0.758862158647696,"ARA Basel","IBV","2022/23"
"269",2022-12-09,1.74133334759556,0,7.68303264437648,3.706250897847,0.00238136109951093,7.41012043459448,2.46373087563916,0,5.76007846898403,0.481777755052815,0.141512591797805,0.863243870677,0.863243870677,0.210595729556658,0.141512591797805,0.822042918307825,"ARA Basel","IBV","2022/23"
"270",2022-12-10,1.89553795252343,0,6.13614299284208,3.00510427386695,0,6.4607077063923,2.83476201690728,0,6.08173351681415,0.599642839478744,0.202276945284643,1.082952836201,1.082952836201,0.257963274932259,0.202276945284643,0.997008733672844,"ARA Basel","IBV","2022/23"
"271",2022-12-11,2.04974255745131,0,7.07344641822699,2.66630913785403,0,5.98557867128563,3.79716059203274,0.583638721705869,7.01068246235961,0.850194796045538,0.39148082820831,1.48375671898618,1.48375671898618,0.39148082820831,0.430890356648956,1.26949923544212,"ARA Basel","IBV","2022/23"
"272",2022-12-12,2.82722256684841,0,8.07382111728383,2.85291461852416,0,6.07180638846403,5.09875188282645,1.85958042423688,8.33792334141602,1.21979020628807,0.625588642233745,2.00906193597902,2.00906193597902,0.625588642233745,0.796682612443268,1.64289780013288,"ARA Basel","IBV","2022/23"
"273",2022-12-13,3.60470257624552,0,14.1839886923555,3.5937602055845,0.450217270257736,6.73730314091126,6.45460164590633,2.95760726821957,9.95159602359309,1.54140907502739,0.870060852761844,2.40157096168615,2.40157096168615,0.870060852761844,1.08943374461829,1.99338440543649,"ARA Basel","IBV","2022/23"
"274",2022-12-14,2.40313505083035,0,11.3633203954609,4.67712393003108,1.54119293860536,7.81305492145679,7.40664795226197,3.5284038466148,11.2848920579091,1.63077740730553,0.981834550721604,2.44168231987725,2.44168231987725,0.981834550721604,1.18000893132073,2.08154588329033,"ARA Basel","IBV","2022/23"
"275",2022-12-15,1.20156752541517,0,8.43833775072144,5.90521273251317,2.57779914764583,9.23262631738051,8.07524019232997,3.73820363484585,12.4122767498141,1.54169178853226,0.965900127570047,2.24993064904487,2.24993064904487,0.965900127570047,1.12556545975755,1.95781811730698,"ARA Basel","IBV","2022/23"
"276",2022-12-16,0,0,6.30131515832966,6.88192773932508,3.22001517129248,10.5438403073577,9.01196315515082,4.04299710129047,13.9809292090112,1.42598980484054,0.918615850559603,2.04313976952764,2.04313976952764,0.918615850559603,1.032569169712,1.81941043996907,"ARA Basel","IBV","2022/23"
"277",2022-12-17,0.757234163158251,0,10.2139334470395,7.6281738180079,3.55582979153558,11.7005178444802,9.92580941651292,4.49520098454264,15.3564178484832,1.34702744693706,0.88810076132077,1.90002166407409,1.90002166407409,0.88810076132077,0.986270976424132,1.70778391744998,"ARA Basel","IBV","2022/23"
"278",2022-12-18,1.5144683263165,0,18.1611455842032,8.57166352108102,3.93449255973452,13.2088344824275,10.7536386354704,4.74676511283489,16.7605121581059,1.30365485867509,0.877856376802254,1.81231105459325,1.81231105459325,0.877856376802254,0.958248774250395,1.64906094309979,"ARA Basel","IBV","2022/23"
"279",2022-12-19,16.6526389926737,6.17312316688505,27.1321548184623,9.47946604740492,4.37699403906075,14.5819380557491,11.818267178135,5.18656112475325,18.4499732315167,1.27755556638375,0.876868112002891,1.75245456849131,1.75245456849131,0.876868112002891,0.931843498955994,1.6232676338115,"ARA Basel","IBV","2022/23"
"280",2022-12-20,31.7908096590308,20.12043063644,43.4611886816216,10.3100064317902,4.65528019580872,15.9647326677717,12.7395210474588,5.60656539126958,19.872476703648,1.2550939464094,0.875939239548206,1.70136467505757,1.70136467505757,0.875939239548206,0.931332284390152,1.57885560842866,"ARA Basel","IBV","2022/23"
"281",2022-12-21,22.2069984013265,6.87636598247486,37.5376308201782,11.3463999566958,5.08112624992536,17.6116736634663,13.3110108699077,5.37235174681492,21.2496699930005,1.2261744565952,0.867321809248873,1.64618183190876,1.64618183190876,0.867321809248873,0.934604019719339,1.51774489347106,"ARA Basel","IBV","2022/23"
"282",2022-12-22,12.6231871436222,0,29.7749689844656,12.2796124463021,5.51890941170049,19.0403154809036,13.622325334391,4.98141809866159,22.2632325701203,1.18062065012193,0.842342411472651,1.57511168973425,1.57511168973425,0.842342411472651,0.926527645511339,1.43471365473253,"ARA Basel","IBV","2022/23"
"283",2022-12-23,10.1737772792738,0,26.2307437582195,12.9361660196355,5.43358620239731,20.4387458368736,13.7399772652883,4.8025068661672,22.6774476644094,1.12757911846495,0.808147704529828,1.49938097736205,1.49938097736205,0.808147704529828,0.917395327475351,1.33776290945455,"ARA Basel","IBV","2022/23"
"284",2022-12-24,7.72436741492547,0,30.734970808491,13.3595069323941,5.13540429262286,21.5836095721653,13.477804035475,4.1697783703298,22.7858297006201,1.07363293303451,0.770051524700124,1.42687616728396,1.42687616728396,0.770051524700124,0.887959646925419,1.25930621914361,"ARA Basel","IBV","2022/23"
"285",2022-12-25,5.2749575505771,0,40.8690109612321,13.5978538435373,4.98054045369645,22.2151672333781,12.8571692900866,3.18290605469841,22.5314325254748,1.01835349094664,0.727907353510869,1.35680129521911,1.35680129521911,0.727907353510869,0.835727880199045,1.20097910169424,"ARA Basel","IBV","2022/23"
"286",2022-12-26,14.2385105171833,0,37.5056954811589,13.4848874769838,4.45577193938743,22.5140030145802,12.1744598561225,2.449425049964,21.899494662281,0.965116140618169,0.684811728318108,1.2927567490597,1.2927567490597,0.684811728318108,0.772936544353902,1.15729573688244,"ARA Basel","IBV","2022/23"
"287",2022-12-27,23.2020634837895,0,63.5987135633181,13.0109124023683,3.57792770897119,22.4438970957655,11.6477887953415,1.94498979450589,21.3505877961771,0.925413031530547,0.650627445034818,1.24784504897537,1.24784504897537,0.650627445034818,0.706680923052901,1.14414514000819,"ARA Basel","IBV","2022/23"
"288",2022-12-28,17.9585343915162,0,42.2068001217199,12.4089782241835,2.8479261976551,21.9700302507119,11.4497809457781,1.65069838595294,21.2488635056033,0.911748478613583,0.636176691326627,1.23613020647054,1.23613020647054,0.636176691326627,0.679843013144581,1.14365394408259,"ARA Basel","IBV","2022/23"
"289",2022-12-29,12.715005299243,0,34.7132657553656,11.8768832186345,2.31240659748934,21.4413598397797,11.2710078917097,1.47988771335882,21.0621280700607,0.918723515803731,0.637765061641153,1.2501539423131,1.2501539423131,0.637765061641153,0.689876498795534,1.14757053281193,"ARA Basel","IBV","2022/23"
"290",2022-12-30,12.579181248532,0,29.7939243716367,11.6218060732145,1.95390046271331,21.2897116837156,11.0216101867739,1.31318968569903,20.7300306878488,0.932681138283815,0.645075132188512,1.27247358269089,1.27247358269089,0.645075132188512,0.708947248737448,1.15641502783018,"ARA Basel","IBV","2022/23"
"291",2022-12-31,12.4433571978211,0,33.6255185181267,11.4001540161183,1.73083532514909,21.0694727070875,10.8317805042724,1.35257076435015,20.3109902441947,0.942072831238687,0.64913751301218,1.28870016050869,1.28870016050869,0.64913751301218,0.71759293541677,1.1665527270606,"ARA Basel","IBV","2022/23"
"292",2023-01-01,12.3075331471101,0,42.3311295941249,11.1370575874227,1.52958679324401,20.7445283816014,10.4841670487479,1.28040641083244,19.6879276866633,0.94193377318552,0.645851351874755,1.29300194580033,1.29300194580033,0.645851351874755,0.708724752456688,1.17514279391435,"ARA Basel","IBV","2022/23"
"293",2023-01-02,5.7609568444371,0,28.0772669585984,10.9487861834796,1.49352324328369,20.4040491236755,9.83623991285705,0.725647886953871,18.9468319387602,0.928142051968307,0.631453247345222,1.2810656276549,1.2810656276549,0.631453247345222,0.690807933619602,1.16547617031701,"ARA Basel","IBV","2022/23"
"294",2023-01-03,5.81600598885902,0,36.5324497442728,10.6436891759606,1.42856274170773,19.8588156102134,9.10852110729681,0.0827975026782557,18.1342447119154,0.900063671282804,0.604914858697502,1.25292700961885,1.25292700961885,0.604914858697502,0.658891383075454,1.14123595949015,"ARA Basel","IBV","2022/23"
"295",2023-01-04,5.87105513328093,0,30.2740163127439,10.0714477569916,0.989881162503497,19.1530143514798,8.59172352471811,0,17.303124180818,0.872662399754037,0.577879302780026,1.22723278444862,1.22723278444862,0.577879302780026,0.624474921156386,1.12084987835169,"ARA Basel","IBV","2022/23"
"296",2023-01-05,8.78907328585235,0,32.0438217345281,9.3873408545099,0.401243219975443,18.3734384890444,8.18674580659195,0,16.5235100762833,0.860074736625135,0.561456609900266,1.22135589268787,1.22135589268787,0.561456609900266,0.614945125881676,1.10520434736859,"ARA Basel","IBV","2022/23"
"297",2023-01-06,11.7070914384238,0,27.7386491441045,8.85811444390361,0.145324829839923,17.5709040579673,7.6734296406625,0,15.6056300078959,0.858281063485488,0.552669328934344,1.23007810259025,1.23007810259025,0.552669328934344,0.626273826902838,1.09028830006814,"ARA Basel","IBV","2022/23"
"298",2023-01-07,14.6251095909952,0,29.7346655634598,8.43004529533262,0.0372711022596519,16.8228194884056,7.14370031698389,0,14.4123771329188,0.854970209463092,0.542240214590017,1.23775972354418,1.23775972354418,0.542240214590017,0.634853409731543,1.07508700919464,"ARA Basel","IBV","2022/23"
"299",2023-01-08,17.5431277435666,0.303264490457074,34.7829909966761,7.91480123370178,0,15.9783171150201,6.8193483632467,0.219336922818253,13.4193598036752,0.852245938034392,0.532025589010983,1.24669285426009,1.24669285426009,0.532025589010983,0.64138657975129,1.06310529631749,"ARA Basel","IBV","2022/23"
"300",2023-01-09,3.51988814633941,0,16.8829487701916,7.37721481651677,0,14.850073114915,6.43430977579684,0.413408591253114,12.4552109603406,0.852660057881636,0.523937722172364,1.2601311425841,1.2601311425841,0.523937722172364,0.639400704544997,1.06591941121828,"ARA Basel","IBV","2022/23"
"301",2023-01-10,5.80147877097795,0,30.260948529134,7.02810412482661,0.20621635099593,13.8499918986573,5.98316846241362,0.279488865478467,11.6868480593488,0.853713547550426,0.516113792832334,1.27488773730666,1.27488773730666,0.516113792832334,0.620309839127186,1.08711725597367,"ARA Basel","IBV","2022/23"
"302",2023-01-11,8.08306939561649,0,28.0295931507782,6.63221227941134,0.40943710033013,12.8549874584926,5.74181955700764,0.185612580143832,11.2980265338714,0.855211623151355,0.508502086214802,1.29057872021458,1.29057872021458,0.508502086214802,0.599780689266801,1.11064255703591,"ARA Basel","IBV","2022/23"
"303",2023-01-12,5.72204626374432,0,20.4077163488314,6.17317576371891,0.358215245317796,11.98813628212,5.48763141226116,0.261468354745571,10.7137944697768,0.859755158715677,0.503101687975261,1.31040653089762,1.31040653089762,0.503101687975261,0.593203459462343,1.12630685796901,"ARA Basel","IBV","2022/23"
"304",2023-01-13,3.36102313187216,0,15.0987200362312,5.90537176638036,0.298580249730338,11.5121632830304,5.20912371210061,0.263345201036101,10.1549022231651,0.869624909121399,0.501718654147119,1.33705375619932,1.33705375619932,0.501718654147119,0.607986798348471,1.13126301989433,"ARA Basel","IBV","2022/23"
"305",2023-01-14,1,0,10.7290859428972,5.63063146227258,0.349367040515991,10.9118958840292,5.11773572046019,0.224019566271609,10.0114518746488,0.88310618096098,0.503297680705825,1.36793943845119,1.36793943845119,0.503297680705825,0.62680442761139,1.13940793431057,"ARA Basel","IBV","2022/23"
"306",2023-01-15,1.3592510365993,0,15.1800534710112,5.33293739486062,0.344934369701109,10.3209404200201,5.30298427775094,0.34747180604533,10.2584967494566,0.91648372705127,0.520352334915979,1.42288750366059,1.42288750366059,0.520352334915979,0.641355852753555,1.19161160134898,"ARA Basel","IBV","2022/23"
"307",2023-01-16,5.18309628896532,0,15.1751080344062,5.19098850754947,0.294259801159019,10.0877172139399,5.60305842310445,0.413329377331437,10.7927874688775,0.97619419126491,0.558687249745998,1.50829108145966,1.50829108145966,0.558687249745998,0.67401484953811,1.27837353299171,"ARA Basel","IBV","2022/23"
"308",2023-01-17,4.40551210675662,0,20.1513333991615,5.29869057512598,0.412024490544411,10.1853566597076,5.909133946644,0.185023123780575,11.6332447695074,1.04271004164447,0.605819303012079,1.59627743668255,1.59627743668255,0.605819303012079,0.725878190911672,1.35954189237727,"ARA Basel","IBV","2022/23"
"309",2023-01-18,3.62792792454791,0,15.5086873463372,5.53132841095981,0.517564235931856,10.5450925859878,6.39707919245474,0,12.9139207373307,1.10174435314611,0.652417624011101,1.66687036216263,1.66687036216263,0.652417624011101,0.780845816414447,1.42264288987777,"ARA Basel","IBV","2022/23"
"310",2023-01-19,5.18049529475491,0,20.1556399784589,5.79094889848591,0.365267364314322,11.2166304326575,7.30640119892209,0.307666321809814,14.3051360760344,1.16929635375308,0.710757617645996,1.74012308488365,1.74012308488365,0.710757617645996,0.874911187403863,1.4636815201023,"ARA Basel","IBV","2022/23"
"311",2023-01-20,6.7330626649619,0,18.0324422814935,6.21160091758907,0.0833252642738938,12.3398765709042,8.42237410241585,0.972504297543094,15.8722439072886,1.2492770539985,0.784449259407397,1.82051680043309,1.82051680043309,0.784449259407397,0.987876213665796,1.51067789433121,"ARA Basel","IBV","2022/23"
"312",2023-01-21,8.2856300351689,0,19.6717508583515,7.00450072713067,0.366470242928983,13.6425312113324,9.79500836223962,1.90957656401294,17.6804401604663,1.32913814490704,0.864761926915113,1.89172412293525,1.89172412293525,0.864761926915113,1.07684105033036,1.58143523948372,"ARA Basel","IBV","2022/23"
"313",2023-01-22,8.2856300351689,0,23.2502483691036,7.99651347636815,0.874565508300162,15.1184614444361,11.6073019376765,3.22502573577506,19.989578139578,1.39444527018841,0.939905518847077,1.93721866219131,1.93721866219131,0.939905518847077,1.10485025603843,1.68404028433839,"ARA Basel","IBV","2022/23"
"314",2023-01-23,8.00562150018268,0,25.5896550677826,9.23789198582206,1.65140842137836,16.8243755502657,13.5003065028571,3.84693708302704,23.1536759226872,1.43265689816468,0.997574765580302,1.9452446375995,1.9452446375995,0.997574765580302,1.07277342430524,1.79254037202412,"ARA Basel","IBV","2022/23"
"315",2023-01-24,8.6582795313357,0,44.02474432116,10.8901770014794,2.88135023239209,18.8990037705667,15.0549610191365,3.85660723206043,26.2533148062126,1.4266940318177,1.02018956145415,1.90030163354745,1.90030163354745,1.02018956145415,1.05163421378957,1.80175384984583,"ARA Basel","IBV","2022/23"
"316",2023-01-25,9.31093756248872,0,32.7277494597563,12.6778226270188,3.65301723800675,21.7026280160308,16.433263261671,3.61215490300077,29.2543716203412,1.38006243726606,1.00673568793358,1.81135360877395,1.81135360877395,1.00673568793358,1.05469940327375,1.70542547125837,"ARA Basel","IBV","2022/23"
"317",2023-01-26,9.14867769844768,0,31.2904470562387,14.2465188083425,3.83654353248919,24.6564940841959,18.0930827449114,3.09845210804419,33.0877133817785,1.32784077834416,0.984346023975164,1.72195220819269,1.72195220819269,0.984346023975164,1.04539190099537,1.61028965569295,"ARA Basel","IBV","2022/23"
"318",2023-01-27,8.98641783440663,0,28.6381475019816,15.6700225428199,3.7391573834442,27.6008877021955,19.7205300150361,3.19270598276156,36.2483540473107,1.28924989721191,0.969310401198843,1.65411696825427,1.65411696825427,0.969310401198843,1.02969789533214,1.54880189909168,"ARA Basel","IBV","2022/23"
"319",2023-01-28,8.82415797036559,0,35.4457648688733,17.3148885113292,3.36428399886809,31.2654930237903,21.0260994666668,3.72525943077528,38.3269395025583,1.25819425580167,0.957510607270995,1.59930739211978,1.59930739211978,0.957510607270995,0.995499368637705,1.52088914296563,"ARA Basel","IBV","2022/23"
"320",2023-01-29,9.92713610740608,0,50.8808992070309,18.9401488840352,3.38104309836122,34.4992546697091,22.4678610031658,3.41425494029429,41.5214670660373,1.22924937239449,0.915305151824304,1.55014597097009,1.55014597097009,0.945123483141332,0.915305151824304,1.54319359296467,"ARA Basel","IBV","2022/23"
"321",2023-01-30,51.0512034514169,19.9411667646527,82.161240138181,20.2955922086746,3.82237235198403,36.7688120653652,24.4441077905033,2.83832901419961,46.049886566807,1.21311904966276,0.857709120811193,1.56852897851433,1.51801392877093,0.941993520004462,0.857709120811193,1.56852897851433,"ARA Basel","IBV","2022/23"
"322",2023-01-31,37.2939563564613,0,97.9485716791628,21.7339077324841,3.66031779261515,39.807497672353,26.3679602688105,1.47303133758832,51.2628892000326,1.20991188028439,0.848879580521929,1.57094418004685,1.50213899997909,0.948913441328982,0.848879580521929,1.57094418004685,"ARA Basel","IBV","2022/23"
"323",2023-02-01,23.5367092615058,0,76.9499973158864,23.6172868065434,3.27425207140316,43.9603215416837,28.6022742197212,0.428403495828327,56.776144943614,1.21527058618658,0.878732221827865,1.5518089505453,1.49666587023962,0.962822764922108,0.878732221827865,1.5518089505453,"ARA Basel","IBV","2022/23"
"324",2023-02-02,23.1903792324063,0,92.1514238279406,25.4603370841619,2.20267903482906,48.7179951334948,31.5450089020312,0,63.2054032158244,1.22583968711695,0.923924854958845,1.52775451927506,1.49722827520596,0.981256851286696,0.923924854958845,1.52775451927506,"ARA Basel","IBV","2022/23"
"325",2023-02-03,22.8440492033068,0,73.2952995683737,27.5783143006455,1.22394627579916,53.9326823254918,34.1923734313872,0,70.0821307746291,1.23384819193865,0.957426918032642,1.51026946584465,1.49491637838809,0.997525789053858,0.957426918032642,1.51026946584465,"ARA Basel","IBV","2022/23"
"326",2023-02-04,22.4977191742074,0,60.1884172210573,30.3434792178237,0.675730242562668,60.0112281930848,36.6505481591919,0,76.7995871588513,1.23224720393959,0.978996034605244,1.48549837327393,1.48206620563774,1.00520137405395,0.978996034605244,1.48549837327393,"ARA Basel","IBV","2022/23"
"327",2023-02-05,26.7171570864533,0,90.1110592508324,32.9226530760639,0,66.6264581977159,39.1986932248449,0,83.8506689300304,1.2180246045487,0.997061077444521,1.45585095983975,1.45585095983975,1.00114451950559,0.997061077444521,1.43898813165288,"ARA Basel","IBV","2022/23"
"328",2023-02-06,29.227777724117,0,83.3605089797864,35.3955756154392,0,73.29243587297,41.670175435046,0,91.3553810004954,1.20051210573189,0.993327059005483,1.42702986182578,1.42702986182578,0.993327059005483,1.0098838036854,1.39114040777839,"ARA Basel","IBV","2022/23"
"329",2023-02-07,30.5091791413941,0,156.644676626834,37.9489297134915,0,80.2842902306128,44.2721540952176,0,99.2328533770442,1.18665736322666,0.987900301045772,1.40336121294572,1.40336121294572,0.987900301045772,1.01596829227797,1.35734643417535,"ARA Basel","IBV","2022/23"
"330",2023-02-08,31.7905805586712,0,154.985771295692,40.4237081473306,0,87.6651754993894,46.845373529451,0,107.167059816131,1.17492794244026,0.983624245973329,1.38297863413004,1.38297863413004,0.983624245973329,1.0185777115874,1.33127817329311,"ARA Basel","IBV","2022/23"
"331",2023-02-09,40.3531586034649,0,144.848086248712,43.0126190543761,0,95.4016143616047,49.5277765993967,0,115.478394890591,1.16608971695019,0.981367847662702,1.36650475929399,1.36650475929399,0.981367847662702,1.01989497781894,1.31228445608145,"ARA Basel","IBV","2022/23"
"332",2023-02-10,48.9157366482585,0,125.902622172219,45.5704714216626,0,103.230342147453,52.3815711969227,0,124.298301770023,1.15959403254571,0.980761216174929,1.35318249202277,1.35318249202277,0.980761216174929,1.01981108065923,1.29937698443219,"ARA Basel","IBV","2022/23"
"333",2023-02-11,57.4783146930522,0,122.993473106699,48.2215464203906,0,111.400195427573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"334",2023-02-12,66.0408927378459,0,153.939559414844,51.0184546022694,0,120.003778305934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"335",2022-11-05,NA,NA,NA,NA,NA,NA,0.38582391186479,0,1.72252625632265,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"336",2022-11-06,NA,NA,NA,NA,NA,NA,0.562973994396369,0,1.50002498541664,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"337",2022-11-07,0,0,1.20169668723261,0.377165246305982,0,1.75593090037485,0.794547821250187,0.0732797015422312,1.51581594095814,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"338",2022-11-08,0,0,2.54317956506187,0.524214535183031,0,1.54734307298425,0.993201187603395,0.341642021320332,1.64476035388646,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"339",2022-11-09,0,0,1.74227909346817,0.71831427332199,0,1.51606098809085,1.19706573059051,0.543177001287695,1.85095445989332,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"340",2022-11-10,0,0,0.760638374438083,0.901843393679233,0.217835353204075,1.58585143415439,1.40112164894598,0.726455801528448,2.07578749636351,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"341",2022-11-11,0.53975707525777,0,1.5288961162905,1.09955268556499,0.449358312212818,1.74974705891717,1.51842199845317,0.840275663205551,2.19656833370078,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"342",2022-11-12,1.07951415051554,0,2.87191866066411,1.3033011908869,0.646668137755631,1.95993424401817,1.60278358897273,0.923714076553786,2.28185310139167,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"343",2022-11-13,0,0,2.13568358405063,1.43787978156863,0.777194525313649,2.09856503782361,1.7035253494015,1.01059907523429,2.39645162356871,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"344",2022-11-14,3.14380554639101,0.877403282206739,5.41020781057527,1.54024456559323,0.875427508133648,2.20506162305281,1.82099958019957,1.11034431843779,2.53165484196135,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"345",2022-11-15,6.36939986298984,1.68418980781523,11.0546099181644,1.64735165094374,0.968676182701083,2.3260271191864,1.89595817540729,1.17519623704117,2.61672011377342,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"346",2022-11-16,3.18469993149492,0.517831615173431,5.85156824781641,1.76653274364083,1.07121033444781,2.46185515283385,1.88984091545785,1.15449174230459,2.62519008861111,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"347",2022-11-17,0,0,1.73732238614557,1.85255331432841,1.14790894343106,2.55719768522575,1.94498601541666,1.19903974318501,2.6909322876483,1.10218820442875,0.394592999835894,2.16679265952922,2.16679265952922,0.394592999835894,0.954443536512041,1.24993287234546,"ARA Chur","IAV","2022/23"
"348",2022-11-18,1.66419466222549,0.149114585740514,3.17927473871046,1.8635201179244,1.14660946071976,2.58043077512905,2.00692441716118,1.26566019370754,2.74818864061481,1.07663521799455,0.390174278372742,2.10534107454436,2.10534107454436,0.390174278372742,0.923179251074093,1.230091184915,"ARA Chur","IAV","2022/23"
"349",2022-11-19,3.32838932445097,1.163538345458,5.49324030344395,1.92164321719561,1.19092519052075,2.65236124387046,2.04733467482282,1.31281940037291,2.78184994927273,1.07118093809223,0.394709219136909,2.0794040651681,2.0794040651681,0.394709219136909,0.915575473895092,1.22678640228937,"ARA Chur","IAV","2022/23"
"350",2022-11-20,1,0,4.68509822348709,1.98143337156425,1.25070219169715,2.71216455143135,2.2107969909974,1.47066705106896,2.95092693092584,1.08847225425084,0.411820430033483,2.08820249449329,2.08820249449329,0.411820430033483,0.925854052361315,1.25109045614036,"ARA Chur","IAV","2022/23"
"351",2022-11-21,0,0,2.98138647752576,2.01763457460807,1.29283737538946,2.74243177382669,2.42151084529515,1.62974421325553,3.21327747733477,1.12500667146301,0.441935786464273,2.12164607995266,2.12164607995266,0.441935786464273,0.939069581013693,1.31094376191232,"ARA Chur","IAV","2022/23"
"352",2022-11-22,2.52692634181706,0,7.76649722670532,2.1597603529286,1.43592065778442,2.88360004807277,2.62615253895558,1.73795925825784,3.51434581965332,1.17190249399917,0.482130539990655,2.16269441682615,2.16269441682615,0.482130539990655,0.972919353859589,1.37088563413876,"ARA Chur","IAV","2022/23"
"353",2022-11-23,1.90992773128271,0,4.74990934761087,2.34652280596259,1.58844687211207,3.10459873981312,2.92365535319755,1.9070767770032,3.94023392939191,1.21448106369526,0.524703512677353,2.18873297230239,2.18873297230239,0.524703512677353,1.02210524922391,1.40685687816661,"ARA Chur","IAV","2022/23"
"354",2022-11-24,1.29292912074837,0,3.15189254057376,2.53500026847731,1.6972490360062,3.37275150094841,3.36325334245361,2.21650995645451,4.50999672845271,1.26165422916713,0.575495807181104,2.21252522174588,2.21252522174588,0.575495807181104,1.08963302436437,1.4336754339699,"ARA Chur","IAV","2022/23"
