"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"762",2023-02-26,29.3415513561025,5.82701732114431,52.8560853910608,22.0173536211626,16.2786045628093,27.7561026795158,17.1068260136009,12.6503567791264,21.5632952480754,0.80211541465062,0.60788056903374,1.02286582774383,1.02286582774383,0.60788056903374,0.710416555456639,0.893814273844601,"ARA Altenrhein","IAV","2022/23"
"763",2023-02-27,7.80124835118021,0,33.6259435456935,19.8674919233841,14.7667015913814,24.9682822553867,15.6651489509082,11.4104821565786,19.9198157452377,0.783256536221899,0.584518327682928,1.01062968989474,1.01062968989474,0.584518327682928,0.669959848572211,0.896553223871588,"ARA Altenrhein","IAV","2022/23"
"764",2023-02-28,12.83387559654,0,32.0962599699802,18.0048744328414,13.4121417618389,22.5976071038439,14.5362127002838,10.2562728252104,18.8161525753571,0.781846694679484,0.575174855946637,1.01975078928363,1.01975078928363,0.575174855946637,0.653813827350591,0.909879562008377,"ARA Altenrhein","IAV","2022/23"
"765",2023-03-01,15.7516446792877,5.27190442630041,26.2313849322749,16.4465977337301,12.1529450241625,20.7402504432977,13.8477737450114,9.70306585376264,17.9924816362601,0.797111176544032,0.579384417104657,1.04902980414065,1.04902980414065,0.579384417104657,0.664829914946104,0.929392438141959,"ARA Altenrhein","IAV","2022/23"
"766",2023-03-02,18.6694137620353,6.82566449467949,30.5131630293911,15.1684603688052,10.9222137547793,19.4147069828312,13.5478137373842,9.63616707534843,17.4594603994199,0.827430268297016,0.596267923193212,1.09587235845941,1.09587235845941,0.596267923193212,0.703313733526301,0.951546803067732,"ARA Altenrhein","IAV","2022/23"
"767",2023-03-03,17.2107102278122,10.724008323393,23.6974121322313,14.31042004861,10.1956734699215,18.4251666272984,13.4276237789498,9.68629734240401,17.1689502154956,0.868801382499826,0.623091919212884,1.15471459607659,1.15471459607659,0.623091919212884,0.755150065610723,0.982452699388929,"ARA Altenrhein","IAV","2022/23"
"768",2023-03-04,15.752006693589,2.86275138656764,28.6412620006104,13.8456808289108,9.94201664251965,17.7493450153019,13.3953039628508,9.71573011890009,17.0748778068014,0.911639203066008,0.652499884321983,1.21343608148272,1.21343608148272,0.652499884321983,0.798503052822508,1.02477535330951,"ARA Altenrhein","IAV","2022/23"
"769",2023-03-05,0,0,13.023583778816,13.5989790082405,9.85710503355671,17.3408529829243,13.3464691492922,9.54303263760046,17.1499056609839,0.94524605637399,0.675940268955488,1.25900301445352,1.25900301445352,0.675940268955488,0.823278112603518,1.06721400014446,"ARA Altenrhein","IAV","2022/23"
"770",2023-03-06,10.4518214422224,0,27.4742191233995,13.4875706612916,9.83699542113687,17.1381459014464,13.323797608692,9.32146270305246,17.3261325143316,0.967534272395424,0.691552901803856,1.28913251421691,1.28913251421691,0.691552901803856,0.831098438689474,1.10397010610137,"ARA Altenrhein","IAV","2022/23"
"771",2023-03-07,11.369688133458,0,28.6730983265971,13.3970181111507,9.69572346738991,17.0983127549114,13.4478516068438,9.2215291936819,17.6741740200058,0.983854903044567,0.703385896873935,1.31064967163072,1.31064967163072,0.703385896873935,0.83692529071397,1.13078451537516,"ARA Altenrhein","IAV","2022/23"
"772",2023-03-08,14.2706736589309,5.02456690539587,23.5167804124659,13.3442106082219,9.49730371224586,17.1911175041979,13.3852039887619,8.96023368899358,17.8101742885301,0.99303360969613,0.710072583025825,1.32270761197237,1.32270761197237,0.710072583025825,0.848403771647294,1.13766344774497,"ARA Altenrhein","IAV","2022/23"
"773",2023-03-09,17.1716591844037,5.53141398309578,28.8119043857117,13.4433946181747,9.38909489118981,17.4976943451596,13.3059845409378,8.78690633628241,17.8250627455933,0.996320878662175,0.712365703959511,1.32716440481328,1.32716440481328,0.712365703959511,0.861470129672465,1.13117162765188,"ARA Altenrhein","IAV","2022/23"
"774",2023-03-10,13.1052815468661,5.06947798999142,21.1410851037408,13.388136170268,9.11495996656338,17.6613123739726,13.5419459543178,8.92879060160145,18.1551013070342,1.00040294164689,0.715588690804209,1.33218785317247,1.33218785317247,0.715588690804209,0.874078321579115,1.12672756171466,"ARA Altenrhein","IAV","2022/23"
"775",2023-03-11,9.03890390932854,0,24.3083046579785,13.3059577004665,8.90682362583592,17.7050917750971,13.7556126704386,9.0987653543619,18.4124599865154,1.01002812158471,0.723673399471677,1.34337401285086,1.34337401285086,0.723673399471677,0.886985323868627,1.13307091930079,"ARA Altenrhein","IAV","2022/23"
"776",2023-03-12,12.895562711483,0.703980966043996,25.0871444569221,13.495840374084,8.98737619271185,18.0043045554561,13.8229115302954,9.14894432396598,18.4968787366248,1.02032472067078,0.732716594710782,1.35480795276482,1.35480795276482,0.732716594710782,0.894640877972282,1.14600856336928,"ARA Altenrhein","IAV","2022/23"
"777",2023-03-13,15.6795926465449,0,35.2464456705658,13.6821367592485,9.11207869695012,18.2521948215468,13.7705341713759,9.00352232804194,18.5375460147098,1.01936522531313,0.732754167792388,1.35254912265843,1.35254912265843,0.732754167792388,0.891151747189672,1.1475787034366,"ARA Altenrhein","IAV","2022/23"
"778",2023-03-14,30.2530472904929,11.7767386223595,48.7293559586263,13.7680850359103,9.17182072532598,18.3643493464945,13.5659255048956,8.78526423796293,18.3465867718282,1.00683542427596,0.723152176318158,1.3367304644058,1.3367304644058,0.723152176318158,0.877921176286678,1.13574967226525,"ARA Altenrhein","IAV","2022/23"
"779",2023-03-15,17.8458510741184,7.66050182374886,28.0312003244878,13.7602689080659,9.07167613831133,18.4488616778204,13.1703727902854,8.48482218979684,17.8559233907739,0.98652543900049,0.706529478476971,1.3125283909223,1.3125283909223,0.706529478476971,0.86244798421015,1.11060289379083,"ARA Altenrhein","IAV","2022/23"
"780",2023-03-16,5.43865485774384,0,16.3200489067811,13.6178973909388,8.89625858444345,18.3395361974342,12.6832059877443,8.14809138272471,17.2183205927638,0.962424699804124,0.685858985725182,1.28510793665977,1.28510793665977,0.685858985725182,0.850072249384541,1.07477715022371,"ARA Altenrhein","IAV","2022/23"
"781",2023-03-17,4.96689647688157,0,12.3110926702915,13.2938745187087,8.63019082758543,17.957558209832,12.135025617176,7.9053920302211,16.364659204131,0.938130700856557,0.663971028150341,1.25893197043763,1.25893197043763,0.663971028150341,0.837331377882426,1.03893002383069,"ARA Altenrhein","IAV","2022/23"
"782",2023-03-18,4.4951380960193,0,16.2945877103429,12.8670811892752,8.30602715536714,17.4281352231833,11.5991573701696,7.73844396488589,15.4598707754533,0.91842710546012,0.644827438883638,1.23965269860241,1.23965269860241,0.644827438883638,0.821808896082964,1.01504531483728,"ARA Altenrhein","IAV","2022/23"
"783",2023-03-19,13.7110099825293,2.34935834833872,25.0726616167198,12.3586588450095,8.05156690573556,16.6657507842834,11.0826446354298,7.55713304683434,14.6081562240252,0.904457616035796,0.629477820138556,1.22848802764955,1.22848802764955,0.629477820138556,0.800014233940168,1.00890099813142,"ARA Altenrhein","IAV","2022/23"
"784",2023-03-20,32.5154655324169,17.6715652993957,47.3593657654381,11.8414608608314,7.87310839892845,15.8098133227344,10.5009184232244,7.21570575188883,13.7861310945599,0.893689224421691,0.616019058492803,1.22220463484253,1.22220463484253,0.616019058492803,0.776559303612439,1.01081914523094,"ARA Altenrhein","IAV","2022/23"
"785",2023-03-21,12.4899431911529,0,25.8431441151866,11.3354156319807,7.69893298445602,14.9718982795054,9.84490843763285,6.76225716280503,12.9275597124607,0.88178883129773,0.601033378374181,1.21550261295419,1.21550261295419,0.601033378374181,0.75760521280048,1.00597244979498,"ARA Altenrhein","IAV","2022/23"
"786",2023-03-22,8.85312674630337,2.04044282101636,15.6658106715904,10.7724379307774,7.39552816475197,14.1493476968029,9.14900743802933,6.34538421586961,11.952630660189,0.866133412533583,0.582395221626516,1.20528680526886,1.20528680526886,0.582395221626516,0.742577129763881,0.989689695303285,"ARA Altenrhein","IAV","2022/23"
"787",2023-03-23,5.21631030145389,0,13.0361410320994,10.1421664738547,6.97719395089196,13.3071389968174,8.40861024903831,5.83595600563769,10.9812644924389,0.847245009376458,0.560425558044003,1.19239295089063,1.19239295089063,0.560425558044003,0.73235342985327,0.962136588899647,"ARA Altenrhein","IAV","2022/23"
"788",2023-03-24,5.40307170774929,0.148559618568403,10.6575837969302,9.47294115053286,6.57974179546281,12.3661405056029,7.50357574788458,5.21192198314235,9.79522951262681,0.821990397412084,0.532467442962613,1.17336607378789,1.17336607378789,0.532467442962613,0.716419254339051,0.927561540485117,"ARA Altenrhein","IAV","2022/23"
"789",2023-03-25,5.58983311404469,0,12.9830759182909,8.76938481835452,6.09853860110484,11.4402310356042,6.46959959853364,4.49938519573013,8.43981400133716,0.786412103951153,0.495276897573247,1.14377090843295,1.14377090843295,0.495276897573247,0.682655293992202,0.890168913910104,"ARA Altenrhein","IAV","2022/23"
"790",2023-03-26,10.3797680346446,2.81721118530827,17.942324883981,7.91841551383288,5.51210546033103,10.3247255673347,5.47642774285722,3.72291451053662,7.22994097517781,0.742271483782482,0.450135737851017,1.10628175890539,1.10628175890539,0.450135737851017,0.630633696341384,0.85390927122358,"ARA Altenrhein","IAV","2022/23"
"791",2023-03-27,13.8770455812747,4.88881823030273,22.8652729322467,6.93035089236124,4.8506229023658,9.01007888235668,4.57912286641441,3.06035221037748,6.09789352245134,0.697746540865909,0.403215725852389,1.07171421246946,1.07171421246946,0.403215725852389,0.572137707828069,0.823355373903748,"ARA Altenrhein","IAV","2022/23"
"792",2023-03-28,11.4644200072936,6.62058994097481,16.3082500736125,5.94575355116667,4.1019187450604,7.78958835727293,3.93105778103298,2.57652100775066,5.28559455431531,0.667057421764884,0.364927310416739,1.05880055189821,1.05880055189821,0.364927310416739,0.532190050207656,0.801924793322112,"ARA Altenrhein","IAV","2022/23"
"793",2023-03-29,5.73221000364682,3.10532698457892,8.35909302271472,5.01177356077593,3.41267821006351,6.61086891148836,3.34485269622999,2.1372461436301,4.55245924882989,0.649975981123004,0.334714678327612,1.06810244949526,1.06810244949526,0.334714678327612,0.512540709691577,0.787411252554432,"ARA Altenrhein","IAV","2022/23"
"794",2023-03-30,0,0,3.25661821985129,4.30664336289295,2.88698401935352,5.72630270643238,2.89161236522387,1.89503808650622,3.88818664394152,0.647935369498584,0.313481263552987,1.10175588451616,1.10175588451616,0.313481263552987,0.516292253322081,0.779578485675087,"ARA Altenrhein","IAV","2022/23"
"795",2023-03-31,0.567576981963008,0,2.35121233720944,3.65698886570224,2.38721870475573,4.92675902664874,2.70982628064993,1.85979484080919,3.55985772049067,0.665355544047758,0.304025809936975,1.16577438603937,1.16577438603937,0.304025809936975,0.54904624522683,0.781664842868686,"ARA Altenrhein","IAV","2022/23"
"796",2023-04-01,1.13515396392602,0,2.53176425870661,3.13309737227566,2.06756480622267,4.19862993832866,2.42708976141728,1.68830226823263,3.16587725460193,0.693596095502344,0.300742842049149,1.2477734037618,1.2477734037618,0.300742842049149,0.584399946827626,0.802792244177063,"ARA Altenrhein","IAV","2022/23"
"797",2023-04-02,0,0,1.85727575409408,2.8930476158629,1.97587088923045,3.81022434249535,2.07395921596044,1.3817441989054,2.76617423301548,0.714982233729529,0.293104826527635,1.32170505161275,1.32170505161275,0.293104826527635,0.587801968359526,0.842162499099533,"ARA Altenrhein","IAV","2022/23"
"798",2023-04-03,0,0,3.50273451614368,2.58826701197836,1.80054217079912,3.3759918531576,1.76127397040815,1.02692382339001,2.49562411742629,0.704275922340941,0.266391067917499,1.35129220152115,1.35129220152115,0.266391067917499,0.537947758461654,0.870604086220227,"ARA Altenrhein","IAV","2022/23"
"799",2023-04-04,0,0,2.91006130032699,2.23641211207739,1.53316009497836,2.93966412917642,1.44700396937972,0.604852451146952,2.28915548761249,0.673056100674818,0.228337553395115,1.35387242900826,1.35387242900826,0.228337553395115,0.449104778619744,0.897007422729892,"ARA Altenrhein","IAV","2022/23"
"800",2023-04-05,0,0,1.54632212785212,1.92247964337166,1.22937089321547,2.61558839352785,1.19281382736996,0.239253948222308,2.14637370651761,0.642963031383899,0.190931731682616,1.36443836081431,1.36443836081431,0.190931731682616,0.343086944473512,0.942839118294286,"ARA Altenrhein","IAV","2022/23"
"801",2023-04-06,0,0,1.52127674887617,1.59987446131316,0.842997054690551,2.35675186793577,0.92725322148438,0,1.92271563102186,0.60712115258921,0.150799516889898,1.37528023412953,1.37528023412953,0.150799516889898,0.220774747346978,0.993467557831441,"ARA Altenrhein","IAV","2022/23"
"802",2023-04-07,0.644662114752663,0,2.24871742510738,1.33659525711578,0.462533920393209,2.21065659383836,0.715120632802722,0,1.68719567214885,0.57199684304862,0.105421163561296,1.39770535870761,1.39770535870761,0.11252117564439,0.105421163561296,1.03857252253594,"ARA Altenrhein","IAV","2022/23"
"803",2023-04-08,1.28932422950533,0,3.54463021031462,1.05697046357125,0.0820933984280776,2.03184752871443,0.576450927777695,0,1.49422739145038,0.541115315320801,0.0163876843141444,1.44072852389375,1.44072852389375,0.0785180523606167,0.0163876843141444,1.06584294632746,"ARA Altenrhein","IAV","2022/23"
"804",2023-04-09,5.25317786826751,3.68720792100126,6.81914781553376,0.824646059508289,0,1.81349129033823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"805",2023-04-10,4.43021313708354,1.65247225080925,7.20795402335784,0.664804930615462,0,1.62479752545078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"806",2022-11-05,NA,NA,NA,NA,NA,NA,0,0,1.65016117202569,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"807",2022-11-06,NA,NA,NA,NA,NA,NA,0,0,1.04235602152772,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"808",2022-11-07,0,0,0.973158360689197,0,0,1.74144636492615,0,0,0.67879980096659,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"809",2022-11-08,0,0,0.760638374438083,0,0,1.20095778632393,0,0,0.484179470989653,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"810",2022-11-09,0,0,0.910736798858359,0,0,0.835652029988148,0,0,0.3818844469262,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"811",2022-11-10,0,0,1.38816468037846,0,0,0.593415807450077,0,0,0.351119485401519,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"812",2022-11-11,0,0,0.944541799936092,0,0,0.438094124078968,0,0,0.349987848749054,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"813",2022-11-12,0,0,1.16391675504978,0,0,0.368141630358759,0,0,0.359308543638115,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"814",2022-11-13,0,0,0.593958781864148,0,0,0.345002557631502,0,0,0.362119247263838,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"815",2022-11-14,0,0,1.09233884302393,0,0,0.349451977264865,0,0,0.358348720028816,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"816",2022-11-15,0,0,0.845565918992627,0,0,0.354218201940905,0,0,0.355825265426533,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"817",2022-11-16,0,0,0.885421474720802,0,0,0.354026956403432,0,0,0.350261724157022,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"818",2022-11-17,0,0,1.29465454841177,0,0,0.352311038849481,0,0,0.345630598573048,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"819",2022-11-18,0,0,0.99309403098303,0,0,0.348153631764848,0.00279315311496556,0,0.348058012762521,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"820",2022-11-19,0,0,1.61136978199111,0,0,0.343023189975951,0.0118140328499858,0,0.353600114528558,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"821",2022-11-20,0,0,0.593958781864148,0.00286565871242493,0,0.344554718838968,0.0223160714554866,0,0.359697687504454,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"822",2022-11-21,0,0,1.18063574911166,0.00995086609511869,0,0.349492039911472,0.0433130477299673,0,0.382477445440161,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"823",2022-11-22,0,0,0.79194504248553,0.0189879690162097,0,0.35391117551641,0.079454877734812,0,0.432433214553701,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"824",2022-11-23,0,0,0.857534240859897,0.0370124203724366,0,0.371299815687852,0.118398572410229,0,0.504159975835527,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"825",2022-11-24,0,0,1.46081127236032,0.0673171908731399,0,0.410868794774243,0.140585060407167,0,0.552664723650127,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"826",2022-11-25,0,0,0.755467421394756,0.102020904105351,0,0.470483738972321,0.161981164380586,0,0.600431146224653,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"827",2022-11-26,0,0,1.16391675504978,0.125818089840568,0,0.517988689849254,0.178448089412766,0,0.641879179576731,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"828",2022-11-27,0,0,0.954449852185035,0.149368975671033,0,0.568060537296717,0.175924827225017,0,0.633972141128294,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"829",2022-11-28,0,0,1.26215270621515,0.16862569272364,0,0.613986181443934,0.1765946916212,0,0.635589962415017,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"830",2022-11-29,0,0,0.90728702585874,0.170891654409332,0,0.617926782609328,0.180874417970896,0,0.660804043055559,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"831",2022-11-30,0.555329635255437,0,2.292652021401,0.174260954472332,0,0.624406653449362,0.176283299331838,0,0.689287951259231,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"832",2022-12-01,1.11065927051087,0,3.53354520570694,0.179693309669301,0,0.646182614917668,0.202708698151615,0,0.752925453343438,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"833",2022-12-02,0.555329635255437,0,1.66192938019248,0.175540317500786,0,0.666132013608905,0.271174494293064,0,0.853012552983311,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"834",2022-12-03,0,0,0.831542294609806,0.197751670524486,0,0.720727715769968,0.341396570570429,0,0.966039319374226,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"835",2022-12-04,0,0,1.09233884302393,0.257969697219396,0,0.813630164459023,0.666552053513426,0,1.33329414353977,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"836",2022-12-05,0,0,1.10305180459295,0.318915266327504,0,0.914700803800139,1.17555488424846,0.416371674901476,1.93473809359545,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"837",2022-12-06,0,0,0.989139041032734,0.592033776114869,0,1.22570661012448,1.66957101298618,0.755590204497732,2.58355182147463,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"838",2022-12-07,0,0,2.09678573576916,1.01552011177396,0.307170396050353,1.72386982749756,2.33731965149024,1.20934918199745,3.46529012098303,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"839",2022-12-08,0,0,3.28943313282868,1.4590151021927,0.61998972826655,2.29804047611885,3.13197689417227,1.755174397711,4.50877939063353,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"840",2022-12-09,0,0,2.20325885802298,2.06553658984031,1.03984049022381,3.09123268945681,3.67826533876439,2.17319656996958,5.1833341075592,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"841",2022-12-10,0,0,2.65626442416241,2.7979951942203,1.54269538608049,4.05329500236011,3.963082970771,2.45503385815182,5.47113208339018,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"842",2022-12-11,0,0,2.3840702825738,3.36786483401609,1.96315455350431,4.77257511452787,4.40814660844186,2.8460068237098,5.97028639317392,1.50119861491324,0.777907859593888,2.45827173469102,2.45827173469102,0.777907859593888,1.24245667875988,1.75994055106661,"ARA Altenrhein","IBV","2022/23"
"843",2022-12-12,1.0544179830548,0,3.28174141646331,3.72333942780011,2.2760918137086,5.17058704189162,4.982253805522,3.35355649236253,6.61095111868148,1.38448021339615,0.745168886981061,2.21852579802858,2.21852579802858,0.745168886981061,1.13572365144874,1.63323677534357,"ARA Altenrhein","IBV","2022/23"
"844",2022-12-13,2.12561454829366,0.168051990815769,4.08317710577154,4.18240959490937,2.66723281883308,5.69758637098567,5.43119997775441,3.77710811634079,7.08529183916802,1.33411231980856,0.744386843246146,2.09304521989078,2.09304521989078,0.744386843246146,1.08883533100467,1.57938930861244,"ARA Altenrhein","IBV","2022/23"
"845",2022-12-14,10.1821970822656,5.42640390227747,14.9379902622537,4.73661786864233,3.15246792974837,6.32076780753629,5.82178478334389,4.06682064503907,7.5767489216487,1.29530317983681,0.744396497998238,1.99629185444664,1.99629185444664,0.744396497998238,1.03510011467655,1.55550624499707,"ARA Altenrhein","IBV","2022/23"
"846",2022-12-15,18.2387796162375,9.08838668425097,27.3891725482241,5.19301412113567,3.58632374358534,6.79970449868601,6.45590695690024,4.55900703495302,8.35280687884746,1.26820612264212,0.748485416806107,1.9227206350986,1.9227206350986,0.748485416806107,1.01553651919587,1.52087572608836,"ARA Altenrhein","IBV","2022/23"
"847",2022-12-16,11.451464884711,6.17090741308819,16.7320223563339,5.59284997998375,3.91106807818938,7.27463188177812,6.99990170914957,4.97189801999071,9.02790539830844,1.25179889673363,0.757230127508693,1.86865512462294,1.86865512462294,0.757230127508693,1.02192609794705,1.4816716955202,"ARA Altenrhein","IBV","2022/23"
"848",2022-12-17,4.66415015318454,0.149368775829075,9.17893153054001,6.19738504151546,4.38494949596396,8.00982058706696,7.20586753621641,5.08581182290252,9.32592324953029,1.22438963138554,0.754993618182858,1.80542746346637,1.80542746346637,0.754993618182858,1.02374209222913,1.42503717054194,"ARA Altenrhein","IBV","2022/23"
"849",2022-12-18,2.28893835489951,0,7.59792433597578,6.74321203439509,4.80314904233477,8.68327502645542,7.36892363267556,5.25037184647685,9.48747541887428,1.17571502167552,0.733402779895506,1.72071814689937,1.72071814689937,0.733402779895506,1.0059831151516,1.34544692819944,"ARA Altenrhein","IBV","2022/23"
"850",2022-12-19,7.21583421174015,2.35004240829416,12.0816260151861,7.01388338577484,4.97135205450876,9.05641471704092,7.40674460784565,5.25744082718653,9.55604838850477,1.11735196326906,0.700417467542639,1.63008280666881,1.63008280666881,0.700417467542639,0.967237831957827,1.26746609458029,"ARA Altenrhein","IBV","2022/23"
"851",2022-12-20,0,0,4.51061196161859,7.24116242457082,5.17255914831361,9.30976570082802,7.09858699360393,4.88068004678831,9.31649394041955,1.05753702042242,0.662076269564144,1.54410822897668,1.54410822897668,0.662076269564144,0.912063691294657,1.20301034955019,"ARA Altenrhein","IBV","2022/23"
"852",2022-12-21,1.98930006387814,0,9.52121370508416,7.35161682952638,5.24518514033359,9.45804851871917,6.81881588482326,4.54405784568673,9.09357392395979,1.00170284439799,0.622927230423794,1.46899300721445,1.46899300721445,0.622927230423794,0.851585550349086,1.1518201384469,"ARA Altenrhein","IBV","2022/23"
"853",2022-12-22,3.97860012775627,0,16.915998655806,7.13357087015801,4.96694699183745,9.30019474847856,6.76437206160652,4.40169236869566,9.12705175451737,0.964226659986775,0.594726181108539,1.42156190995817,1.42156190995817,0.594726181108539,0.814203560662734,1.11424975931082,"ARA Altenrhein","IBV","2022/23"
"854",2022-12-23,12.8512443196918,4.95668027248714,20.7458083668965,6.89453702790993,4.67822264152903,9.11085141429083,6.63738363354167,4.22428166394554,9.0504856031378,0.951621405619156,0.583355725920269,1.40853962061164,1.40853962061164,0.583355725920269,0.814110433515367,1.08913237772294,"ARA Altenrhein","IBV","2022/23"
"855",2022-12-24,21.7238885116274,11.5881521099461,31.8596249133087,6.82941139714768,4.52528320772533,9.13353958657002,6.48884950579878,4.13202562913148,8.84567338246608,0.952806059414931,0.58143771745158,1.41440132382849,1.41440132382849,0.58143771745158,0.832194046903247,1.07341807192661,"ARA Altenrhein","IBV","2022/23"
"856",2022-12-25,4.12035802393822,0,10.9806319508174,6.69594953443903,4.32563827254978,9.06626079632828,6.47414792955332,4.22051838972102,8.72777746938562,0.956734897691459,0.581450511763657,1.42395192519993,1.42395192519993,0.581450511763657,0.848380411140301,1.06508938424262,"ARA Altenrhein","IBV","2022/23"
"857",2022-12-26,8.51057171862381,3.56107359463205,13.4600698426156,6.54379062972227,4.20257651445638,8.88500474498817,6.29777719570785,4.18142867137065,8.41412572004505,0.956700725393233,0.578578450779345,1.42836362639854,1.42836362639854,0.578578450779345,0.846960829367725,1.06644062141874,"ARA Altenrhein","IBV","2022/23"
"858",2022-12-27,6.17077901100668,1.76924564236062,10.5723123796527,6.52110310975321,4.25656472176446,8.78564149774196,5.8884053018417,3.90562240508526,7.87118819859814,0.942624900924458,0.56493268557315,1.41542891690631,1.41542891690631,0.56493268557315,0.819930505476161,1.06531929637275,"ARA Altenrhein","IBV","2022/23"
"859",2022-12-28,5.0883960876564,0.228891985196335,9.94790019011646,6.37307671414036,4.22624809485566,8.51990533342506,5.51860884306389,3.62998870120831,7.40722898491947,0.912762384410616,0.538668095394074,1.38389375911065,1.38389375911065,0.538668095394074,0.773670125911403,1.05185464290983,"ARA Altenrhein","IBV","2022/23"
"860",2022-12-29,4.00601316430612,0,12.8694315114653,6.01730069805444,4.00469820364081,8.02990319246807,5.09672958610364,3.27119134022709,6.92226783198019,0.876934104168371,0.506560562523258,1.34727319250952,1.34727319250952,0.506560562523258,0.722031195028227,1.03183701330852,"ARA Altenrhein","IBV","2022/23"
"861",2022-12-30,3.66495316968135,0,9.90337426075647,5.6833731318168,3.77711149282382,7.58963477080978,4.63565220192669,2.81528810087028,6.4560163029831,0.84699706960011,0.477078532974195,1.32133977489994,1.32133977489994,0.477078532974195,0.687038666378604,1.00695547282162,"ARA Altenrhein","IBV","2022/23"
"862",2022-12-31,3.32389317505658,0,10.3423315824182,5.28447839737081,3.45769064432099,7.11126615042064,4.33490213391222,2.53295881739034,6.1368454504341,0.827738531960244,0.453732677945443,1.31231094214236,1.31231094214236,0.453732677945443,0.672258314168588,0.9832187497519,"ARA Altenrhein","IBV","2022/23"
"863",2023-01-01,5.12122153120973,0,10.3416052751185,4.82745710021748,3.01829737934179,6.63661682109316,4.21741852423206,2.44689980655337,5.98793724191075,0.83030907081026,0.444903870575953,1.33395434801035,1.33395434801035,0.444903870575953,0.68510018403825,0.97551795758227,"ARA Altenrhein","IBV","2022/23"
"864",2023-01-02,6.91854988736287,2.88021252520151,10.9568872495242,4.49525821676421,2.70553035644456,6.28498607708386,4.16742826096691,2.43352014858539,5.90133637334843,0.859019926525145,0.45426799437371,1.39056254029216,1.39056254029216,0.45426799437371,0.722322977001714,0.995716876048576,"ARA Altenrhein","IBV","2022/23"
