"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"174",2022-12-18,73.5663978023524,16.8794496183499,130.253345986355,74.9561173223149,57.1395626643671,92.7726719802626,73.1915416351476,55.9861495508511,90.3969337194441,0.978758114242952,0.854186254458608,1.11168547891612,1.11168547891612,0.854186254458608,0.905848734680863,1.05166749380504,"ARA Chur","RSV","2022/23"
"175",2022-12-19,83.6898869509858,34.4289159367744,132.950857965197,74.2062965194693,56.6571338342555,91.7554592046831,72.4305549549346,55.9271119137159,88.9339979961533,0.97586642743326,0.851041512781034,1.10910865279289,1.10910865279289,0.851041512781034,0.904804765879932,1.04692808898659,"ARA Chur","RSV","2022/23"
"176",2022-12-20,63.5787861920397,0.4097998316877,126.747772552392,73.5225083996309,56.3058982117473,90.7391185875144,71.0301766422742,55.2703482238771,86.7900050606714,0.971947826787011,0.846836662188173,1.1055528547837,1.1055528547837,0.846836662188173,0.905955689752647,1.03793996382137,"ARA Chur","RSV","2022/23"
"177",2022-12-21,52.3643722988331,18.6712056528512,86.0575389448149,72.8137718831323,56.2280881867227,89.399455579542,69.2186509949364,54.229240103177,84.2080618866958,0.964028709005507,0.838823928806029,1.0978154385589,1.0978154385589,0.838823928806029,0.904671098799235,1.02338631921178,"ARA Chur","RSV","2022/23"
"178",2022-12-22,41.1499584056264,15.2084690942824,67.0914477169705,71.5576132796729,55.6352447436653,87.4799818156805,67.9546210359343,53.9359189817886,81.9733230900799,0.955954740431527,0.830518471089467,1.09008393332558,1.09008393332558,0.830518471089467,0.902492200324831,1.00941728053822,"ARA Chur","RSV","2022/23"
"179",2022-12-23,69.4788322783952,37.2551101093645,101.702554447426,69.8691643934111,54.6196801565876,85.1186486302346,66.5537484808804,53.493757753278,79.6137392084827,0.950599297924563,0.824551998668444,1.08548065350421,1.08548065350421,0.824551998668444,0.898947581016136,1.00225101483299,"ARA Chur","RSV","2022/23"
"180",2022-12-24,97.807706151164,53.0529831007019,142.562429201626,68.6138523863684,54.2676764149606,82.9600283577763,64.5776293338262,52.3664922534434,76.7887664142091,0.946427354358094,0.819532048046616,1.08232286358745,1.08232286358745,0.819532048046616,0.891048309317516,1.00180639939867,"ARA Chur","RSV","2022/23"
"181",2022-12-25,88.4447667624869,52.3747128045522,124.514820720422,67.2458744650296,53.8593552981075,80.6323936319516,61.9186225491174,50.3461424373804,73.4911026608545,0.936662765663451,0.809200781467674,1.07331043459283,1.07331043459283,0.809200781467674,0.877450136248867,0.995875395078036,"ARA Chur","RSV","2022/23"
"182",2022-12-26,79.4424084228824,26.7933087577567,132.091508088008,65.4319472221987,52.9222526210832,77.9416418233143,58.0618316878076,47.2251586068428,68.8985047687723,0.916660177991752,0.789190491544191,1.05353276339528,1.05353276339528,0.789190491544191,0.858833050260722,0.974487305722782,"ARA Chur","RSV","2022/23"
"183",2022-12-27,65.8967447703179,12.6890432002759,119.10444634036,63.0680364010755,51.2354343960438,74.9006384061071,53.6631471253542,43.7364510172937,63.5898432334146,0.888663022790649,0.761412111230382,1.02560224842937,1.02560224842937,0.761412111230382,0.835874564078257,0.94145148150304,"ARA Chur","RSV","2022/23"
"184",2022-12-28,60.3038989236475,37.4844384900086,83.1233593572863,59.5935953468152,48.4728934571494,70.7142972364811,49.2815123595865,40.3582971787439,58.2047275404291,0.857844502906821,0.730470155155345,0.995304713252171,0.995304713252171,0.730470155155345,0.812436212708385,0.903252793105257,"ARA Chur","RSV","2022/23"
"185",2022-12-29,54.7110530769771,34.0412874681048,75.3808186858494,55.5080617038529,45.2272927163,65.7888306914059,44.758076536441,36.7925618541535,52.7235912187285,0.829561022135397,0.701190660767234,0.968562537117423,0.968562537117423,0.701190660767234,0.78877358680032,0.870348457470474,"ARA Chur","RSV","2022/23"
"186",2022-12-30,56.7219477175621,37.5200973556282,75.923798079496,51.3108731166234,41.9822100120466,60.6395362212003,39.9048343176772,32.8265272550717,46.9831413802828,0.802938696035887,0.672743065468254,0.944480370136067,0.944480370136067,0.672743065468254,0.760229383986267,0.845648008085507,"ARA Chur","RSV","2022/23"
"187",2022-12-31,58.7328423581471,36.1429310354319,81.3227536808622,46.920010815216,38.5461966841613,55.2938249462708,35.1226754886127,28.7175366893039,41.5278142879216,0.775433648214282,0.642819740273102,0.920298900248858,0.920298900248858,0.642819740273102,0.725285067692911,0.825582228735653,"ARA Chur","RSV","2022/23"
"188",2023-01-01,65.2726801935107,40.7983428968132,89.7470174902082,42.1765803081801,34.7215296576456,49.6316309587145,30.2984081499497,24.2720246595333,36.3247916403661,0.745139720380643,0.609674237267144,0.893992417434746,0.893992417434746,0.609674237267144,0.683239893571412,0.807039547189875,"ARA Chur","RSV","2022/23"
"189",2023-01-02,26.1299623156019,8.03510120304546,44.2248234281583,37.4647056576405,30.7726771587029,44.1567341565782,25.374529273935,19.3349494862096,31.4141090616604,0.711274673071807,0.572555580398153,0.864815057241437,0.864815057241437,0.572555580398153,0.630811927339288,0.791737418804326,"ARA Chur","RSV","2022/23"
"190",2023-01-03,45.0623731770084,26.3684018316994,63.7563445223174,32.7002591264003,26.557665648896,38.8428526039046,20.3492591017501,13.8776273497185,26.8208908537818,0.669413708971658,0.527476388550065,0.828006740865539,0.828006740865539,0.527476388550065,0.56084231979125,0.777985098152066,"ARA Chur","RSV","2022/23"
"191",2023-01-04,26.0716387798114,17.352237546937,34.7910400126858,27.8571264152559,21.9569286304668,33.757324200045,15.1132985993515,8.0541108361104,22.1724863625927,0.613270827618578,0.463983380400193,0.776633916300003,0.776633916300003,0.468968151362288,0.463983380400193,0.762558274836962,"ARA Chur","RSV","2022/23"
"192",2023-01-05,7.08090438261438,1.12339285358969,13.0384159116391,22.9463431403318,16.9362018584347,28.9564844222289,10.0347683605324,2.78086571112912,17.2886710099357,0.53819446282833,0.335229522887292,0.741159402769367,0.705387021423153,0.393354611782824,0.335229522887292,0.741159402769367,"ARA Chur","RSV","2022/23"
"193",2023-01-06,5.86777650191756,0.0362156312255939,11.6993373726095,17.778289260099,11.395291833936,24.1612866862621,5.51401106686658,0,11.9369619604348,0.440696601904324,0.183437463867137,0.697955739941511,0.6097021169605,0.298817467591826,0.183437463867137,0.697955739941511,"ARA Chur","RSV","2022/23"
"194",2023-01-07,4.65464862122074,0,11.8684159802511,12.5231255071933,5.47412593501048,19.5721250793762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","RSV","2022/23"
"195",2023-01-08,10.1159366620527,3.36986169527333,16.862011628832,7.35101261425035,0.144871506499084,14.5571537220016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","RSV","2022/23"
"196",2022-11-05,NA,NA,NA,NA,NA,NA,10.3414224906515,0,163.853334265629,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"197",2022-11-06,NA,NA,NA,NA,NA,NA,7.89239752143984,0,62.0725166637599,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"198",2022-11-07,4.41941839093496,0,20.4550833172839,10.5991670800052,0,183.263736436998,6.57497662033094,0,26.4299062986445,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"199",2022-11-08,5.69274081388682,0,18.1849678659522,8.4431055646994,0,93.644597039471,6.14359832042882,0,18.8592195143831,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"200",2022-11-09,4.15372400684886,0,10.7593480028055,7.143140554525,0,45.3380856374977,5.97227305854467,0,13.9147308837523,1.016717988318,0.465014606734417,1.56842136990159,1.5262321903981,0.609625179795317,0.465014606734417,1.56842136990159,"ARA Altenrhein","IAV","2022/23"
"201",2022-11-10,2.61470719981091,0,9.69187833327576,6.53468716908755,0,29.3167257995517,5.95478076050582,0.124273587109211,11.7852879339024,0.946457806791217,0.478409143949756,1.42956297452285,1.42956297452285,0.561947711978145,0.478409143949756,1.41450646963268,"ARA Altenrhein","IAV","2022/23"
"202",2022-11-11,1.80735359990545,0,6.94524011469534,6.19892604360397,0,18.5423604558118,5.79823038486517,2.07280664132462,9.52365412840572,0.942714219229803,0.524101314942784,1.42899859270043,1.42899859270043,0.556536034488216,0.524101314942784,1.36132712351682,"ARA Altenrhein","IAV","2022/23"
"203",2022-11-12,1,0,11.3563280304256,6.08242190032399,0,14.3979487386242,5.6656664649815,3.10155510291089,8.22977782705211,0.94745058655669,0.556416444213727,1.44085314435867,1.44085314435867,0.556416444213727,0.558222967459441,1.33667820565394,"ARA Altenrhein","IAV","2022/23"
"204",2022-11-13,3.22216288468708,0.00794877948134243,6.43637698989281,5.88817482471664,0.783558071348689,10.9927915780846,5.70104693472493,3.45199968426254,7.95009418518731,0.953633503970244,0.557566458252831,1.45424991585398,1.45424991585398,0.557566458252831,0.581377383011644,1.32588962492884,"ARA Altenrhein","IAV","2022/23"
"205",2022-11-14,11.5963875448246,5.61733359222539,17.5754414974238,5.73139427316718,2.5914534370793,8.87133510925507,5.79052451523785,3.73830920874305,7.84273982173266,0.971421092135642,0.567888900647517,1.4815002624671,1.4815002624671,0.567888900647517,0.623924459461506,1.31891772480978,"ARA Altenrhein","IAV","2022/23"
"206",2022-11-15,11.8651178259307,5.49205111495427,18.238184536907,5.72728970206093,3.28792871261282,8.16665069150905,5.76800533848218,3.84569487110006,7.6903158058643,0.990708313552809,0.58021040495137,1.50922863633959,1.50922863633959,0.58021040495137,0.682802170528799,1.29861445657682,"ARA Altenrhein","IAV","2022/23"
"207",2022-11-16,5.93255891296533,1.95131168666844,9.91380613926222,5.78893105184068,3.64371706988648,7.93414503379487,5.6925981767775,3.81429243751887,7.57090391603613,0.996258519387784,0.583374347986385,1.51782312113134,1.51782312113134,0.583374347986385,0.736522444757832,1.25599459401773,"ARA Altenrhein","IAV","2022/23"
"208",2022-11-17,0,0,3.92172752293662,5.76957413689221,3.80610119507709,7.73304707870733,5.86356318545494,4.02146617137389,7.70566019953598,1.0023152004192,0.587671800837714,1.52584181728019,1.52584181728019,0.587671800837714,0.789660925734475,1.21496947510392,"ARA Altenrhein","IAV","2022/23"
"209",2022-11-18,8.93099830319896,5.2399481405393,12.6220484658586,5.69470722451531,3.80075538231066,7.58865906671997,6.02538453851145,4.20043585943044,7.85033321759247,1.01715102606838,0.599021751898772,1.54416816433291,1.54416816433291,0.599021751898772,0.847552533151888,1.18674951898487,"ARA Altenrhein","IAV","2022/23"
"210",2022-11-19,17.8619966063979,8.91713598734032,26.8068572254555,5.83409274351922,3.9841549911884,7.68403049585004,6.06306652628438,4.17854364505688,7.94758940751188,1.03388111778238,0.612662958539978,1.56350868876802,1.56350868876802,0.612662958539978,0.889327986626423,1.17843424893834,"ARA Altenrhein","IAV","2022/23"
"211",2022-11-20,2.88468349265374,0.318182777534306,5.45118420777318,5.97531063932507,4.15517915816904,7.7954421204811,6.32909319057198,4.31375057701406,8.3444358041299,1.04923169162742,0.626443517995854,1.57927530984455,1.57927530984455,0.626443517995854,0.906754853159838,1.191708530095,"ARA Altenrhein","IAV","2022/23"
"212",2022-11-21,3.57507960023708,0,8.28299139042785,6.01032053947371,4.15746924621025,7.86317183273717,6.7211509653707,4.49639721500555,8.94590471573586,1.07065105616633,0.646082406438355,1.60070454202363,1.60070454202363,0.646082406438355,0.918641027985808,1.22266108434686,"ARA Altenrhein","IAV","2022/23"
"213",2022-11-22,1.23775295013611,0,7.33315798481619,6.24080483011152,4.29224023622679,8.18936942399624,7.11921709342645,4.61592395290828,9.62251023394462,1.10305046549679,0.675713869603901,1.63340556693019,1.63340556693019,0.675713869603901,0.939684017075128,1.26641691391846,"ARA Altenrhein","IAV","2022/23"
"214",2022-11-23,1.14959913752673,0,5.43928114465881,6.58356219136436,4.46478385913115,8.70234052359756,7.44452152800091,4.6995835097915,10.1894595462103,1.12456578396489,0.698989534283442,1.64969554978164,1.64969554978164,0.698989534283442,0.962620484530467,1.2865110833993,"ARA Altenrhein","IAV","2022/23"
"215",2022-11-24,1.06144532491735,0,7.12499880204462,6.95539130335811,4.59042754916476,9.32035505755146,7.83061389378938,4.89307917271646,10.7681486148623,1.13220345826366,0.713157041368963,1.64653926032495,1.64653926032495,0.713157041368963,0.987967942777077,1.27643897375023,"ARA Altenrhein","IAV","2022/23"
"216",2022-11-25,4.06254680183607,0,8.39369706290918,7.27699207505943,4.67464567479195,9.8793384753269,8.47855564072991,5.27326565080478,11.683845630655,1.14431295798431,0.731613065654895,1.64783647907089,1.64783647907089,0.731613065654895,1.0135644103124,1.27506150565621,"ARA Altenrhein","IAV","2022/23"
"217",2022-11-26,7.0636482787548,0,18.995766258877,7.64409948513687,4.84174859474442,10.4464503755293,9.21913413817752,5.78527451276055,12.6529937635945,1.16781471000698,0.759833912957254,1.66206989954881,1.66206989954881,0.759833912957254,1.03673635600574,1.29889306400822,"ARA Altenrhein","IAV","2022/23"
"218",2022-11-27,8.85990609239978,5.17416970140882,12.5456424833907,8.23606481826919,5.17308404978621,11.2990455867522,10.0913271142472,6.33721058951013,13.8454436389844,1.19876477930407,0.795469056386863,1.68344621473756,1.68344621473756,0.795469056386863,1.05639764476381,1.34113191384433,"ARA Altenrhein","IAV","2022/23"
"219",2022-11-28,6.39067609133297,0,14.9293715698237,8.91678161011914,5.63148217373009,12.2020810465082,11.5034814918064,7.3185042006044,15.6884587830084,1.2409174811033,0.842297832699389,1.71554477704628,1.71554477704628,0.842297832699389,1.08955089110106,1.39228407110555,"ARA Altenrhein","IAV","2022/23"
"220",2022-11-29,15.2085253975173,4.44965250613336,25.9673982889013,9.71420831398605,6.14267309557912,13.285743532393,13.3809239365978,8.72190493564158,18.0399429375541,1.297749259597,0.904010072603696,1.76154936613502,1.76154936613502,0.904010072603696,1.14748118346844,1.44801733572557,"ARA Altenrhein","IAV","2022/23"
"221",2022-11-30,13.3697215806743,4.19537066766844,22.5440724936802,10.9786562219913,7.01156758338025,14.9457448606024,15.4903765692543,10.1751012688248,20.8056518696838,1.35639438395886,0.970848142412474,1.80540290312419,1.80540290312419,0.970848142412474,1.20509405837944,1.50769470953827,"ARA Altenrhein","IAV","2022/23"
"222",2022-12-01,11.5309177638313,0,23.7554431081752,12.6702572934332,8.26796968857209,17.0725448982944,17.683262112206,11.5341950502872,23.8323291741248,1.38929972070915,1.01933336941889,1.81566034106501,1.81566034106501,1.01933336941889,1.23274042210262,1.54585901931568,"ARA Altenrhein","IAV","2022/23"
"223",2022-12-02,9.95220656602595,0.510026127695232,19.3943870043567,14.6291911902107,9.64687173312103,19.6115106473004,20.8877073939502,14.110431675161,27.6649831127394,1.41434879033824,1.06280777677439,1.8153455974182,1.8153455974182,1.06280777677439,1.27419319504348,1.55450438563301,"ARA Altenrhein","IAV","2022/23"
"224",2022-12-03,8.37349536822057,0,30.9855719810898,16.6956375742228,10.9548665348868,22.4364086135587,25.4997735937098,18.0131932969783,32.9863538904412,1.45776955341353,1.12293034163119,1.83563349127317,1.83563349127317,1.12293034163119,1.32978146283583,1.58575764399122,"ARA Altenrhein","IAV","2022/23"
"225",2022-12-04,14.6382812164535,6.82155898508961,22.4550034478173,19.6200162339006,13.2355728407243,26.0044596270769,30.5740943654718,21.8527849751328,39.2954037558108,1.50574315353443,1.18831200001187,1.86018215205453,1.86018215205453,1.18831200001187,1.35107791315668,1.66040839391218,"ARA Altenrhein","IAV","2022/23"
"226",2022-12-05,16.4018921402939,0,36.1813438475201,23.7773908376395,16.7254073822201,30.8293742930589,36.3896338498585,26.3424167929327,46.4368509067843,1.53347267143778,1.23696113699747,1.86136247428674,1.86136247428674,1.23696113699747,1.3629311131624,1.70401422971316,"ARA Altenrhein","IAV","2022/23"
"227",2022-12-06,16.9024539189589,0,39.2213986249615,28.4449068672844,20.304906705074,36.5849070294947,43.3450557033901,31.3504664792447,55.3396449275355,1.53518383677962,1.26214535002819,1.83455887833363,1.83455887833363,1.26214535002819,1.36779623304246,1.70257144051678,"ARA Altenrhein","IAV","2022/23"
"228",2022-12-07,16.0996821482283,0,33.6689521268044,33.871221161504,24.5354647704284,43.2069775525797,50.1291546974416,36.1759326817073,64.082376713176,1.5128237844965,1.26387241480104,1.78382346610109,1.78382346610109,1.26387241480104,1.35688874893472,1.66875882005828,"ARA Altenrhein","IAV","2022/23"
"229",2022-12-08,15.2969103774977,0,45.0838363660003,40.3952094158684,29.3270204168476,51.4633984148892,56.4631744665554,40.8924366287419,72.033912304369,1.46887139404525,1.24319886379484,1.71308775079004,1.71308775079004,1.24319886379484,1.33539383344659,1.6023489546439,"ARA Altenrhein","IAV","2022/23"
"230",2022-12-09,30.0202165521829,4.76396669136237,55.2764664130035,46.95787596719,34.0051198685197,59.9106320658602,63.1886096860749,45.6349952250583,80.7422241470915,1.41450080876375,1.20975323564854,1.63502005509616,1.63502005509616,1.20975323564854,1.29895149627551,1.530050121252,"ARA Altenrhein","IAV","2022/23"
"231",2022-12-10,44.7435227268681,0,114.607709660126,53.270698825423,38.6665790571561,67.8748185936898,70.9413683192549,50.6729266254659,91.2098100130438,1.37157888058953,1.18377878893756,1.57300308813777,1.57300308813777,1.18377878893756,1.25281246435081,1.49034529682825,"ARA Altenrhein","IAV","2022/23"
"232",2022-12-11,59.4332733535528,33.0060008356059,85.8605458714996,59.9018622674768,43.3978530348665,76.405871500087,78.4348602177284,55.4066660169083,101.463054418548,1.34051486173026,1.16636808919771,1.52660155527811,1.52660155527811,1.16636808919771,1.21963920240915,1.46139052105138,"ARA Altenrhein","IAV","2022/23"
"233",2022-12-12,38.5107097878609,0,95.1238277186101,67.4195505702608,48.395665308837,86.4434358316845,84.8430127623677,58.9739264989177,110.712099025818,1.3082956006477,1.14611132464969,1.4810559812417,1.4810559812417,1.14611132464969,1.18789446329979,1.42869673799561,"ARA Altenrhein","IAV","2022/23"
"234",2022-12-13,79.7280589059712,9.30949205258665,150.146625759356,74.8366503537634,53.1780316991332,96.4952690083936,91.4373470617392,61.8766353750774,120.998058748401,1.27274050752962,1.12123658760962,1.43370558168333,1.43370558168333,1.12123658760962,1.14582569130929,1.39965532374995,"ARA Altenrhein","IAV","2022/23"
"235",2022-12-14,107.891661695803,51.9316095181583,163.851713873448,81.4027501461034,57.0471131395613,105.758387152645,99.3045380586317,66.4939726839818,132.115103433282,1.24563770811061,1.10290857863133,1.39692558001706,1.39692558001706,1.10290857863133,1.12029774027229,1.37097767594893,"ARA Altenrhein","IAV","2022/23"
"236",2022-12-15,136.055264485635,63.9458524727494,208.16467649852,88.0410870863854,60.2270161160611,115.85515805671,106.714617783163,70.8721967267444,142.557038839581,1.22835877159308,1.09272678840628,1.37181042385207,1.37181042385207,1.09272678840628,1.11582671254451,1.34089083064166,"ARA Altenrhein","IAV","2022/23"
"237",2022-12-16,111.869354238086,43.497844095404,180.240864380767,95.7233359411587,64.6881830370967,126.758488845221,112.811976880879,74.4672137640991,151.156739997659,1.21098565235406,1.08170173759137,1.34746200060707,1.34746200060707,1.08170173759137,1.11607198779878,1.30589931690933,"ARA Altenrhein","IAV","2022/23"
"238",2022-12-17,87.6834439905364,0,257.291856758316,103.105692346182,68.9618030392722,137.249581653091,118.560188345767,79.6386909421053,157.481685749429,1.18777356667456,1.06453044724932,1.3176695974251,1.3176695974251,1.06453044724932,1.10982242841571,1.26572470493342,"ARA Altenrhein","IAV","2022/23"
"239",2022-12-18,150.906945239277,100.7650494727,201.048841005855,109.446175427317,72.5608888726797,146.331461981955,123.575893642626,84.7768110076743,162.374976277578,1.16179649657202,1.04406868837016,1.28572268717372,1.28572268717372,1.04406868837016,1.09039704202889,1.23319595111516,"ARA Altenrhein","IAV","2022/23"
"240",2022-12-19,44.5582698166543,0,163.381178542614,115.4654471568,77.5104061213491,153.42048819225,127.309096447341,88.2780708483989,166.340122046283,1.13648060369233,1.02354000460759,1.25524666664441,1.25524666664441,1.02354000460759,1.05504306550876,1.2179181418759,"ARA Altenrhein","IAV","2022/23"
"241",2022-12-20,122.448500668797,0,270.680854984227,120.807490247103,82.5829191986054,159.0320612956,127.963618377695,88.4846092462623,167.442627509129,1.10512543537603,0.996636667001086,1.21913838138248,1.21913838138248,0.996636667001086,1.01534060208382,1.19491026866824,"ARA Altenrhein","IAV","2022/23"
"242",2022-12-21,108.211762481713,18.1333749172542,198.290150046172,125.116287410701,86.5339832296583,163.698591591743,126.033823717753,86.83782166103,165.229825774477,1.06565718741531,0.961371926406646,1.17523500915893,1.17523500915893,0.961371926406646,0.977916418364826,1.15339795646579,"ARA Altenrhein","IAV","2022/23"
"243",2022-12-22,93.9750242946293,0,222.758997960626,126.740124643503,87.6287153868044,165.851533900201,124.241373278115,86.1042744612829,162.378472094947,1.02631018607052,0.92547954320986,1.13227930211332,1.13227930211332,0.92547954320986,0.943307436703699,1.10931293543734,"ARA Altenrhein","IAV","2022/23"
"244",2022-12-23,139.630561881876,36.0169610553696,243.244162708383,125.81157897931,86.7795810923072,164.843576866313,121.659804470631,84.3337580312054,158.985850910057,0.994331064273103,0.895839521616417,1.09788532014581,1.09788532014581,0.895839521616417,0.916945864991075,1.07171626355513,"ARA Altenrhein","IAV","2022/23"
"245",2022-12-24,185.286099469123,0,412.711940641515,124.651069687437,86.4737420107584,162.828397364116,117.338232099228,81.6478306256199,153.028633572836,0.969381614203812,0.872249259623363,1.07156776882832,1.07156776882832,0.872249259623363,0.896464270973232,1.04229895743439,"ARA Altenrhein","IAV","2022/23"
"246",2022-12-25,139.720471335243,75.0682587654982,204.372683904987,122.582934616156,85.0227307855283,160.143138446784,112.006771489442,78.711474903851,145.302068075033,0.944934860653649,0.848660373262083,1.04630735442528,1.04630735442528,0.848660373262083,0.875522493570511,1.01434722773679,"ARA Altenrhein","IAV","2022/23"
"247",2022-12-26,177.411448537177,68.0970393085006,286.725857765854,118.876436047124,82.6780521779179,155.074819916331,105.058753962525,74.2070842167663,135.910423708285,0.91679926871123,0.821164479295012,1.01762573669449,1.01762573669449,0.821164479295012,0.850895011244814,0.982703526177647,"ARA Altenrhein","IAV","2022/23"
"248",2022-12-27,183.746132845362,53.9238982420229,313.568367448702,114.192830672021,80.1698567696403,148.215804574402,96.9000797195633,68.755506974506,125.044652464621,0.88597611549899,0.790680853277352,0.986614992642043,0.986614992642043,0.790680853277352,0.823538663597722,0.948413567400258,"ARA Altenrhein","IAV","2022/23"
"249",2022-12-28,127.426725341907,55.1283452082388,199.725105475575,107.923378101183,76.1349365464585,139.711819655907,87.9510952605668,62.6844675102019,113.217723010932,0.852367783251532,0.757071034500353,0.953231853332137,0.953231853332137,0.757071034500353,0.795867936511283,0.90886762999178,"ARA Altenrhein","IAV","2022/23"
"250",2022-12-29,71.1073178384512,0,144.214709029057,100.400888631992,71.1369757086535,129.66480155533,78.5401813948883,55.9958105568629,101.084552232914,0.817823467576945,0.722037597381232,0.919488609015744,0.919488609015744,0.722037597381232,0.76256235041026,0.873084584743629,"ARA Altenrhein","IAV","2022/23"
"251",2022-12-30,75.2217320794512,18.1873368228538,132.256127336048,91.9581725618303,65.4756961057897,118.440649017871,68.9091666801278,48.8511153793387,88.9672179809169,0.783223598122722,0.686366189384484,0.886380737156686,0.886380737156686,0.686366189384484,0.723997615285821,0.842449580959623,"ARA Altenrhein","IAV","2022/23"
"252",2022-12-31,79.3361463204511,0,182.036801111525,82.9074921902853,59.1495482154251,106.665436165146,59.2527684154457,41.3771633776352,77.1283734532563,0.748145072224738,0.649633572148789,0.853509176456895,0.853509176456895,0.649633572148789,0.681498592848481,0.814791551600994,"ARA Altenrhein","IAV","2022/23"
"253",2023-01-01,65.6237371237793,40.4857185860309,90.7617556615277,73.5125458667033,52.300300636457,94.7247910969495,49.3220111954455,33.2184482615641,65.4255741293269,0.70979260686047,0.609217446682442,0.817938681688257,0.817938681688257,0.609217446682442,0.63170567378781,0.78787953993313,"ARA Altenrhein","IAV","2022/23"
"254",2023-01-02,51.9113279271075,9.6838521058213,94.1388037483938,64.0332979631049,45.1396016836112,82.9269942425985,39.2181695238558,24.1618672349056,54.274471812806,0.664259906608467,0.561499086845425,0.77552828835297,0.77552828835297,0.561499086845425,0.567297353388791,0.761222459828144,"ARA Altenrhein","IAV","2022/23"
"255",2023-01-03,67.6965996413145,24.0573377430904,111.335861539539,54.3021910971431,37.4317136055591,71.172668588727,28.9358337714821,13.9322917547209,43.9393757882433,0.60550957645396,0.479258678798866,0.731760474109053,0.719781677144712,0.500992030827388,0.479258678798866,0.731760474109053,"ARA Altenrhein","IAV","2022/23"
"256",2023-01-04,40.5074339782995,15.3726590639085,65.6422088926905,44.4611021206912,29.0704378390906,59.8517664022917,18.4378704287757,2.67659930913134,34.19914154842,0.525468464271215,0.355224922785391,0.69571200575704,0.641748001498542,0.420669325859962,0.355224922785391,0.69571200575704,"ARA Altenrhein","IAV","2022/23"
"257",2023-01-05,13.3182683152845,0,44.0493076732114,34.56692189058,19.8959190644641,49.237924716696,8.85142314345925,0,25.2865538289725,0.416812586076949,0.184618668981825,0.649006503172073,0.532561237113036,0.315078923842013,0.184618668981825,0.649006503172073,"ARA Altenrhein","IAV","2022/23"
"258",2023-01-06,15.6971549474808,0,36.5114911106432,24.3425919307882,9.60735765066611,39.0778262109103,1.81877351391555,0,17.3032092469615,0.278268377999071,0,0.5808299960037,0.388005976494185,0.186570024313606,0,0.5808299960037,"ARA Altenrhein","IAV","2022/23"
"259",2023-01-07,18.076041579677,0,61.703445090014,14.0113039653883,0,29.7451993074594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"260",2023-01-08,9.72785156433387,0.148507769307209,19.3071953593605,3.79624971845292,0,20.3981859591885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"261",2022-11-05,NA,NA,NA,NA,NA,NA,0,0,1.10536315314227,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"262",2022-11-06,NA,NA,NA,NA,NA,NA,0,0,0.776872048695302,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"263",2022-11-07,0,0,0.820150766149383,0,0,1.15070279648811,0,0,0.607650647744998,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"264",2022-11-08,0,0,0,0,0,0.855291776303594,0,0,0.550178371812264,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"265",2022-11-09,0,0,1.37397329684947,0,0,0.671765493803943,0,0,0.53565950921518,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"266",2022-11-10,0,0,2.72732811204748,0,0,0.58196503342854,0,0,0.54564632045733,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"267",2022-11-11,0,0,1.42769922901554,0,0,0.541815527327107,0,0,0.551459995558088,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"268",2022-11-12,0,0,1.93013758185405,0,0,0.538400168674699,0,0,0.548066785225066,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"269",2022-11-13,0,0,0,0,0,0.541956802751365,0,0,0.536646515129768,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"270",2022-11-14,0,0,0.90728702585874,0,0,0.542761007943552,0,0,0.520853545571064,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
