"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"254",2022-04-18,122.795911450344,0,4063.23126299359,1424.96345719512,0,8871.6916344526,2.6805346509987e-64,0,1.36438711033526e-14,0.00124482607859966,0,0.134520008185418,0.0142521694494245,1.60281690280084e-42,0,0.134520008185418,"ARA Basel","IAV","2021/22"
"255",2022-04-19,0,0,2425.85910298943,1127.28788416591,0,5572.74308240175,1.43402978983114e-82,0,2.7831194359875e-21,0.0024969966459979,0,0.218407668600249,0.0285884268695914,3.21509044455805e-42,0,0.218407668600249,"ARA Basel","IAV","2021/22"
"256",2022-04-20,0,0,170.060291357674,766.123717196427,0,3248.24099371376,1.75918783202114e-104,0,1.10772660366985e-25,0.00500875360406955,0,0.321766118943552,0.0573458463980111,6.44918601608856e-42,0,0.321766118943552,"ARA Basel","IAV","2021/22"
"257",2022-04-21,0,0,110.450528332534,465.947056575673,0,1557.94907593465,5.12112869518729e-129,0,5.21544480982641e-25,0.0100321913960113,0,0.431635236971689,0.114859813899347,1.29172791429213e-41,0,0.431635236971689,"ARA Basel","IAV","2021/22"
"258",2022-04-22,4.88426870830774,0,89.5249025848597,272.945884841505,0,896.976508349336,1.01887971191545e-157,0,4.20597023421032e-24,0.0200099634302877,0,0.535175415993786,0.229096573720612,2.57644888405382e-41,0,0.535175415993786,"ARA Basel","IAV","2021/22"
"259",2022-04-23,3.16138331247494,0,34.1672201262837,135.710519678423,0,555.657611882709,8.58241632873807e-190,0,3.28748110886714e-23,0.0395440734553236,0,0.626481152689831,0.45274504229519,5.09162769236732e-41,0,0.626481152689831,"ARA Basel","IAV","2021/22"
"260",2022-04-24,0,0,14.4271543432589,48.0364404461655,0,341.268846801416,1.69184258632025e-221,0,1.51802271939353e-22,0.0767025419912042,0,0.878176995528551,0.878176995528551,9.87608894967817e-41,0,0.710145639833069,"ARA Basel","IAV","2021/22"
"261",2022-04-25,0,0,83.802464759329,26.6185831612236,0,211.428871853774,5.04381431952731e-258,0,2.54151033809034e-22,0.143629243149712,0,1.64442916681585,1.64442916681585,1.8493457247925e-40,0,0.797826766265364,"ARA Basel","IAV","2021/22"
"262",2022-04-26,0,0,73.0371717952352,11.8476840035485,0,106.582638440284,4.03337371107559e-303,0,1.26475849462839e-22,0.253049287275779,0,2.89719293587386,2.89719293587386,3.25821961686073e-40,0,0.903169275601472,"ARA Basel","IAV","2021/22"
"263",2022-04-27,0.192232630096896,0,25.2006796590288,3.26316826905178,0,39.9725810676987,0,0,1.56101072342252e-23,0.406388966191533,0,4.6527980961434,4.6527980961434,5.23259526227381e-40,0,1.03150238928071,"ARA Basel","IAV","2021/22"
"264",2022-04-28,0,0,32.0728209393167,0.404461253644975,0,24.0007242669691,0,0,4.05497067876907e-25,0.580539511734054,0,6.64666947098945,6.64666947098945,7.47492808953545e-40,0,1.16221533076795,"ARA Basel","IAV","2021/22"
"265",2022-04-29,0,0,22.6186283813871,0.25341883366725,0,22.8088406385211,0,0,2.18691919088229e-27,0.736770656330002,9.48653375563782e-40,8.43537938343263,8.43537938343263,9.48653375563782e-40,0.221014132768137,1.25252717989187,"ARA Basel","IAV","2021/22"
"266",2022-04-30,0,0,13.7673216769067,0.12428906445694,0,21.4018104737372,0,0,2.46175237555445e-30,0.849902854078018,1.09432047068562e-39,9.73064406354307,9.73064406354307,1.09432047068562e-39,0.427236831848772,1.27256887630726,"ARA Basel","IAV","2021/22"
"267",2022-05-01,0,0,2.38275457039711,0.0550855104243184,0,19.8908934000603,0,0,6.14884536180803e-34,0.919732927656105,1.1842324866523e-39,10.5301373087523,10.5301373087523,1.1842324866523e-39,0.609140016954183,1.23032583835803,"ARA Basel","IAV","2021/22"
"268",2022-05-02,0.0127038134274753,0,69.6292340154141,0.0264035703546378,0,18.1824068443336,0,0,1.9206759728363e-31,0.958666847362634,1.23436313997868e-39,10.9758966244728,10.9758966244728,1.23436313997868e-39,0.756178216611479,1.16115547811379,"ARA Basel","IAV","2021/22"
"269",2022-05-03,0,0,86.3213284828433,0.00932368055649666,0,16.5816588353341,0,0,1.2828680988647e-26,0.979148987597833,1.2607355956485e-39,11.2103992094824,11.2103992094824,1.2607355956485e-39,0.860223913184091,1.09807406201157,"ARA Basel","IAV","2021/22"
"270",2022-05-04,0,0,2.37583512745659,0.00589307265797007,0,15.7292231644849,0,0,4.3621879125841e-22,0.989593995551306,1.27418441037493e-39,11.3299854117742,11.3299854117742,1.27418441037493e-39,0.924770030460026,1.05441796064259,"ARA Basel","IAV","2021/22"
"271",2022-05-05,0,0,9.19270484056611,0.00296176390286237,0,15.231350461636,0,0,6.51641122521293e-18,0.994835414697071,1.28093317258832e-39,11.3899950750558,11.3899950750558,1.28093317258832e-39,0.961088747367733,1.02858208202641,"ARA Basel","IAV","2021/22"
"272",2022-05-06,0.0016761390931357,0,18.3314404645669,0.0014750534100628,0,14.198506257777,0,0,4.18119917512734e-14,0.997444090166763,1.28429205878827e-39,11.4198621267442,11.4198621267442,1.28429205878827e-39,0.980322136811173,1.01456604352235,"ARA Basel","IAV","2021/22"
"273",2022-05-07,0.00108489489949716,0,9.98878041941162,0.00107174947706652,0,12.9112094978542,0,0,1.02589317326862e-10,0.998737002605528,1.28595679087119e-39,11.4346648429447,11.4346648429447,1.28595679087119e-39,0.990167553635447,1.00730645157561,"ARA Basel","IAV","2021/22"
"274",2022-05-08,0,0,1.65362979635222,0.00077026572826457,0,11.5291821158222,0,0,9.03312270140543e-08,0.999376406050025,1.28678007587957e-39,11.4419854529433,11.4419854529433,1.28678007587957e-39,0.995117394031359,1.00363541806869,"ARA Basel","IAV","2021/22"
"275",2022-05-09,0,0,35.4303369662451,0.000529012786354194,0,10.0545871507953,0,0,4.67267390920173e-05,0.999692253324751,1.28718675546263e-39,11.4456016278909,11.4456016278909,1.28718675546263e-39,0.997199719972249,1.00218478667725,"ARA Basel","IAV","2021/22"
"276",2022-05-10,0,0,50.6276690361957,0.000325259503989699,0,9.1458261693256,0,0,0.0133990422069106,0.999848170634179,1.28738751194041e-39,11.4473867446652,11.4473867446652,1.28738751194041e-39,0.664262504796313,1.33543383647204,"ARA Basel","IAV","2021/22"
"277",2022-05-11,6.59687884516423e-05,0,10.9309159268187,0.00020200033533981,0,9.04964833073451,0,0,0.760407689616361,0.99992510765523,0,16.0956940504871,11.4482676062409,1.28748657474116e-39,0,16.0956940504871,"ARA Basel","IAV","2021/22"
"278",2022-05-12,0,0,10.3263833472974,0.000139868210100474,0,9.52507635941085,0,0,6.90219631196535,0.999963061962083,0,15.1248336498235,11.4487021498465,1.28753544406163e-39,0,15.1248336498235,"ARA Basel","IAV","2021/22"
"279",2022-05-13,0,0,14.7265582418383,9.2316001846099e-05,0,9.98502537748085,0,0,11.5182916193776,0.999981782190595,0,17.9802472339706,11.4489164800839,1.28755954790971e-39,0,17.9802472339706,"ARA Basel","IAV","2021/22"
"280",2022-05-14,0,0,10.0608194503095,5.63783732991612e-05,0,10.2514349083302,0,0,11.2539680591524,0.999991014219644,0,15.3716561263902,11.449022178739,1.28757143491341e-39,0,15.3716561263902,"ARA Basel","IAV","2021/22"
"281",2022-05-15,0,0,10.3105040167201,2.85772843852563e-05,0,10.3225012415534,0,0,23.4032629538252,0.999995565815949,0,25.1262226672442,11.4490742905343,1.28757729547146e-39,0,25.1262226672442,"ARA Basel","IAV","2021/22"
"282",2022-05-16,4.36164016703787e-06,0,35.4810867196252,1.03680508954865e-05,0,10.4975644195857,0,0,29.5390637518232,0.999997808966379,0,44.3459488518659,11.4490999726441,1.28758018371383e-39,0,44.3459488518659,"ARA Basel","IAV","2021/22"
"283",2022-05-17,0,0,70.8839920764545,3.20598862095361e-06,0,11.210521198687,0,0,47.5711967689313,0.999998914304787,0,20.2175684156349,11.4491126278017,1.28758160692878e-39,0,20.2175684156349,"ARA Basel","IAV","2021/22"
"284",2022-05-18,0,0,14.5030307787829,2.02965964412886e-06,0,12.5230814840395,0,0,53.9734375304348,0.999999459346175,0,12.589524881069,11.4491188680488,1.2875823087148e-39,0,12.589524881069,"ARA Basel","IAV","2021/22"
"285",2022-05-19,0,0,22.1587581473781,1.0241320836107e-06,0,13.8940663782406,0,0,29.3354807560108,0.999999728150103,0,24.3757608406274,11.4491219456186,1.28758265482217e-39,0,24.3757608406274,"ARA Basel","IAV","2021/22"
"286",2022-05-20,6.09089688123834e-07,0,9.28671705992132,5.14480784692165e-07,0,15.1521172088974,0,0,19.4380629102991,0.999999860719526,0,22.4933816235763,11.4491234634225,1.28758282551631e-39,0,22.4933816235763,"ARA Basel","IAV","2021/22"
"287",2022-05-21,4.24659794456356e-07,0,5.01636436571413,3.77792687366462e-07,0,15.6161900461457,0,0,19.9116352335808,0.999999926573683,0,25.7355241253115,11.4491242173949,1.287582910309e-39,0,25.7355241253115,"ARA Basel","IAV","2021/22"
"288",2022-05-22,0,0,7.50522017334483,2.76286315610303e-07,0,15.5112564408224,0,0,25.1659815280127,0.999999960249073,0,55.2479140562227,11.4491246029487,1.28758295366886e-39,0,55.2479140562227,"ARA Basel","IAV","2021/22"
"289",2022-05-23,0,0,59.9738260416186,1.94755290343764e-07,0,15.7927082383238,0,0,42.4704729874889,0.999999978335674,0,34.1537321885827,11.4491248100244,1.28758297695686e-39,0,34.1537321885827,"ARA Basel","IAV","2021/22"
"290",2022-05-24,0,0,85.807537718307,1.25876177754009e-07,0,16.0336871545928,0,0,41.3587895502325,0.999999988023388,0,32.0478892429975,11.4491249209403,1.2875829894306e-39,0,32.0478892429975,"ARA Basel","IAV","2021/22"
"291",2022-05-25,0,0,10.4633444170486,8.42456170099736e-08,0,16.1126500053882,0,0,23.7281679523451,0.999999992765428,0,52.7725894374805,11.4491249752325,1.28758299553637e-39,0,52.7725894374805,"ARA Basel","IAV","2021/22"
"292",2022-05-26,0,0,19.0684513515523,6.51249770946246e-08,0,16.0500048784009,0,0,16.660653448717,0.999999994676504,0,84.8893082744988,11.4491249971126,1.28758299799704e-39,0,84.8893082744988,"ARA Basel","IAV","2021/22"
"293",2022-05-27,5.65586516987387e-08,0,14.7945424249887,5.0556428803674e-08,0,15.7876693292556,0,0,29.7808368499788,0.9999999951591,0,20.3947659743506,11.449125002638,1.28758299861842e-39,0,20.3947659743506,"ARA Basel","IAV","2021/22"
"294",2022-05-28,5.62529292571238e-08,0,5.50045604492439,3.89949203756673e-08,0,15.1451043291858,0,0,15.536149040178,0.999999994851911,0,32.0479516340069,11.4491249991209,1.28758299822289e-39,0,32.0479516340069,"ARA Basel","IAV","2021/22"
"295",2022-05-29,2.78207421869471e-08,0,11.7082720597327,3.03901595646545e-08,0,14.1233437385531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"296",2022-05-30,0,0,59.8746067635714,2.17521275319444e-08,0,13.464136782431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"297",2022-05-31,0,0,85.7734339310968,1.32630107756519e-08,0,13.28342038282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"298",2022-06-01,0,0,3.05592290318755,5.29685932470787e-09,0,13.345505582709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"299",2022-06-02,4.28011418260725e-09,0,17.0171005047452,0,0,13.7012927039393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"300",2022-06-03,4.89155906583686e-09,0,17.0174229895729,0,0,14.0293906183403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"301",2022-06-04,3.05722441614803e-09,0,11.0478462321315,0,0,14.3717643067675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"302",2022-06-05,0,0,11.8832006760107,0,0,14.7526771268882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"303",2021-08-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"304",2021-08-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"305",2021-09-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"306",2021-09-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"307",2021-09-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"308",2021-10-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"309",2021-10-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"310",2021-10-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"311",2021-10-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"312",2021-11-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"313",2021-11-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"314",2021-11-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"315",2021-11-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"316",2021-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"317",2021-11-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"318",2021-11-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"319",2021-11-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"320",2021-11-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"321",2021-11-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"322",2021-11-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"323",2021-11-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"324",2021-11-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"325",2021-12-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"326",2021-12-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"327",2021-12-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"328",2021-12-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"329",2021-12-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"330",2021-12-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"331",2021-12-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"332",2021-12-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"333",2021-12-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"334",2021-12-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"335",2021-12-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"336",2021-12-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"337",2021-12-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"338",2021-12-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"339",2022-01-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"340",2022-01-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"341",2022-01-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"342",2022-01-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"343",2022-01-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"344",2022-01-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"345",2022-01-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"346",2022-01-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"347",2022-01-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"348",2022-01-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"349",2022-01-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"350",2022-01-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"351",2022-01-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"352",2022-01-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"353",2022-01-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"354",2022-01-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"355",2022-01-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"356",2022-02-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"357",2022-02-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"358",2022-02-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"359",2022-02-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"360",2022-02-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"361",2022-02-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"362",2022-02-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"363",2022-02-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"364",2022-02-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"365",2022-02-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"366",2022-02-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"367",2022-02-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"368",2022-02-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"369",2022-02-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"370",2022-02-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"371",2022-03-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"372",2022-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"373",2022-03-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"374",2022-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"375",2022-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"376",2022-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"377",2022-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"378",2022-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"379",2022-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"380",2022-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"381",2022-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"382",2022-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"383",2022-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"384",2022-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"385",2022-04-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"386",2022-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"387",2022-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"388",2022-04-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"389",2022-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"390",2022-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"391",2022-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"392",2022-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"393",2022-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"394",2022-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"395",2022-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"396",2022-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"397",2022-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"398",2022-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"399",2022-05-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"400",2022-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"401",2022-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"402",2022-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"403",2022-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"404",2022-05-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
"405",2022-05-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2021/22"
