"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"291",2022-12-31,12.4433571978211,0,25.6201423492103,11.4001540161183,2.84154794375977,19.9587600884769,10.8317805042724,2.15907848131867,19.5044825272262,0.942072831238687,0.64913751301218,1.28870016050869,1.28870016050869,0.64913751301218,0.731641582384295,1.15250408009308,"ARA Basel","IBV","2022/23"
"292",2023-01-01,12.3075331471101,0,29.8201313737465,11.1370575874227,2.46462376541563,19.8094914094298,10.4841670487479,2.17937069059467,18.788963406901,0.94193377318552,0.645851351874755,1.29300194580033,1.29300194580033,0.645851351874755,0.740344904168914,1.14352264220213,"ARA Basel","IBV","2022/23"
"293",2023-01-02,5.7609568444371,0,26.5448374367012,10.9487861834796,2.33602142858859,19.5615509383706,9.83623991285705,1.78348160593259,17.8889982197815,0.928142051968307,0.631453247345222,1.2810656276549,1.2810656276549,0.631453247345222,0.731777391743564,1.12450671219305,"ARA Basel","IBV","2022/23"
"294",2023-01-03,5.81600598885902,0,41.3669517275241,10.6436891759606,2.31050013358888,18.9768782183323,9.10852110729681,1.23404655604978,16.9829956585438,0.900063671282804,0.604914858697502,1.25292700961885,1.25292700961885,0.604914858697502,0.695810434534976,1.10431690803063,"ARA Basel","IBV","2022/23"
"295",2023-01-04,5.87105513328093,0,31.0768445201244,10.0714477569916,1.99137278176587,18.1515227322174,8.59172352471811,1.0140508157529,16.1693962336833,0.872662399754037,0.577879302780026,1.22723278444862,1.22723278444862,0.577879302780026,0.652236774275044,1.09308802523303,"ARA Basel","IBV","2022/23"
"296",2023-01-05,8.78907328585235,0,40.3429903231773,9.3873408545099,1.49779659470554,17.2768851143143,8.18674580659194,0.871641763040265,15.5018498501436,0.860074736625135,0.561456609900266,1.22135589268787,1.22135589268787,0.561456609900266,0.633282334857992,1.08686713839228,"ARA Basel","IBV","2022/23"
"297",2023-01-06,11.7070914384238,0,30.9306907530266,8.85811444390361,1.26731661289674,16.4489122749105,7.6734296406625,0.645999577991534,14.7008597033335,0.858281063485488,0.552669328934344,1.23007810259025,1.23007810259025,0.552669328934344,0.641034177646184,1.07552794932479,"ARA Basel","IBV","2022/23"
"298",2023-01-07,14.6251095909952,0.644363383843157,28.6058557981472,8.43004529533261,1.1018908614892,15.758199729176,7.1437003169839,0.493817848134772,13.793582785833,0.854970209463092,0.542240214590017,1.23775972354418,1.23775972354418,0.542240214590017,0.646610532532703,1.06332988639348,"ARA Basel","IBV","2022/23"
"299",2023-01-08,17.5431277435666,0,37.9679415804937,7.91480123370178,0.832818523711676,14.9967839436919,6.8193483632467,0.455127354590469,13.1835693719029,0.852245938034392,0.532025589010983,1.24669285426009,1.24669285426009,0.532025589010983,0.632743433872565,1.07174844219622,"ARA Basel","IBV","2022/23"
"300",2023-01-09,3.51988814633941,0,15.1361994715048,7.37721481651678,0.655435784058914,14.0989938489746,6.43430977579684,0.246056988409132,12.6225625631846,0.852660057881637,0.523937722172364,1.2601311425841,1.2601311425841,0.523937722172364,0.592683903993832,1.11263621176944,"ARA Basel","IBV","2022/23"
"301",2023-01-10,5.80147877097795,0,26.2755557031872,7.02810412482661,0.635009375322356,13.4211988743309,5.98316846241362,0,12.2969454068709,0.853713547550427,0.516113792832335,1.27488773730666,1.27488773730666,0.516113792832335,0.543784447284146,1.16364264781671,"ARA Basel","IBV","2022/23"
"302",2023-01-11,8.08306939561649,0,29.7930550741823,6.63221227941134,0.474794129043947,12.7896304297787,5.74181955700764,0,12.3167243715111,0.855211623151355,0.508502086214802,1.29057872021458,1.29057872021458,0.508502086214802,0.513922456337697,1.19650078996501,"ARA Basel","IBV","2022/23"
"303",2023-01-12,5.72204626374432,0,25.6871127228525,6.17317576371891,0,12.3596291821673,5.48763141226116,0,12.1736316641699,0.859755158715677,0.503101687975261,1.31040653089762,1.31040653089762,0.503101687975261,0.510028640086169,1.20948167734518,"ARA Basel","IBV","2022/23"
"304",2023-01-13,3.36102313187216,0,17.6064063133481,5.90537176638036,0,12.3000811025263,5.20912371210061,0,11.9215505857004,0.869624909121399,0.501718654147119,1.33705375619932,1.33705375619932,0.501718654147119,0.538153557015555,1.20109626122724,"ARA Basel","IBV","2022/23"
"305",2023-01-14,1,0,11.1229660629858,5.63063146227258,0,12.1362886165946,5.11773572046019,0,11.836025030327,0.88310618096098,0.503297680705825,1.36793943845119,1.36793943845119,0.503297680705825,0.580625981575942,1.18558638034602,"ARA Basel","IBV","2022/23"
"306",2023-01-15,1.3592510365993,0,16.7256380558371,5.33293739486062,0,11.8885128166808,5.30298427775094,0,12.0994942962714,0.916483727051269,0.520352334915979,1.42288750366059,1.42288750366059,0.520352334915979,0.607595169147519,1.22537228495502,"ARA Basel","IBV","2022/23"
"307",2023-01-16,5.18309628896532,0,16.7376938741884,5.19098850754947,0,11.789402840824,5.60305842310445,0,12.5652700773892,0.97619419126491,0.558687249745998,1.50829108145966,1.50829108145966,0.558687249745998,0.631287164993852,1.32110121753597,"ARA Basel","IBV","2022/23"
"308",2023-01-17,4.40551210675662,0,25.3158608050276,5.29869057512598,0,11.9592906410055,5.909133946644,0,13.163775764126,1.04271004164447,0.605819303012079,1.59627743668255,1.59627743668255,0.605819303012079,0.672807224532276,1.41261285875667,"ARA Basel","IBV","2022/23"
"309",2023-01-18,3.62792792454791,0,20.9061288827231,5.53132841095981,0,12.3044799771249,6.39707919245474,0,14.2663471179072,1.10174435314611,0.652417624011101,1.66687036216263,1.66687036216263,0.652417624011101,0.722824228571349,1.48066447772087,"ARA Basel","IBV","2022/23"
"310",2023-01-19,5.18049529475491,0,23.7226670228589,5.79094889848591,0,12.7849529456682,7.30640119892209,0,15.5298141259129,1.16929635375308,0.710757617645996,1.74012308488365,1.74012308488365,0.710757617645996,0.814987165360506,1.52360554214565,"ARA Basel","IBV","2022/23"
"311",2023-01-20,6.7330626649619,0,18.3358683742724,6.21160091758907,0,13.714041515899,8.42237410241585,0,16.8645701089837,1.2492770539985,0.784449259407397,1.82051680043309,1.82051680043309,0.784449259407397,0.920943886954231,1.57761022104278,"ARA Basel","IBV","2022/23"
"312",2023-01-21,8.2856300351689,0,19.1370111648728,7.00450072713067,0,14.8873412371341,9.79500836223962,0.924180465311332,18.6658362591679,1.32913814490704,0.864761926915113,1.89172412293525,1.89172412293525,0.864761926915113,0.99331158638389,1.66496470343019,"ARA Basel","IBV","2022/23"
"313",2023-01-22,8.2856300351689,0,20.8903130139979,7.99651347636815,0,16.1498615163009,11.6073019376765,2.08751485848309,21.12708901687,1.39444527018841,0.939905518847077,1.93721866219131,1.93721866219131,0.939905518847077,0.996598781349627,1.79229175902719,"ARA Basel","IBV","2022/23"
"314",2023-01-23,8.00562150018268,0,26.4895661989688,9.23789198582206,0.675925985703492,17.7998579859406,13.5003065028571,2.46076739015449,24.5398456155598,1.43265689816468,0.962826062193419,1.9452446375995,1.9452446375995,0.997574765580302,0.962826062193419,1.90248773413594,"ARA Basel","IBV","2022/23"
"315",2023-01-24,8.6582795313357,0,46.0406022264309,10.8901770014794,1.83292750661016,19.9474264963487,15.0549610191365,2.02247176382293,28.0874502744501,1.4266940318177,0.958614796142948,1.90030163354745,1.90030163354745,1.02018956145415,0.958614796142948,1.89477326749245,"ARA Basel","IBV","2022/23"
"316",2023-01-25,9.31093756248872,0,38.0950623267978,12.6778226270188,2.43623427942563,22.9194109746119,16.433263261671,1.06363358850162,31.8028929348403,1.38006243726606,0.972575149957825,1.81135360877395,1.81135360877395,1.00673568793358,0.972575149957825,1.7875497245743,"ARA Basel","IBV","2022/23"
"317",2023-01-26,9.14867769844768,0,39.7341653031179,14.2465188083425,2.23766967833027,26.2553679383548,18.0930827449114,0,36.3340165697293,1.32784077834416,0.964435647450798,1.72195220819269,1.72195220819269,0.984346023975164,0.964435647450798,1.69124590923752,"ARA Basel","IBV","2022/23"
"318",2023-01-27,8.98641783440663,0,27.1666888119601,15.6700225428199,1.49906991912941,29.8409751665103,19.7205300150361,0,40.1555191635393,1.28924989721191,0.95344964879869,1.65411696825427,1.65411696825427,0.969310401198844,0.95344964879869,1.62505014562513,"ARA Basel","IBV","2022/23"
"319",2023-01-28,8.82415797036559,0,23.8189216126772,17.3148885113292,0.468921886757766,34.1608551359006,21.0260994666668,0,42.9064776253275,1.25819425580167,0.938242241410396,1.59930739211978,1.59930739211978,0.957510607270995,0.938242241410396,1.57814627019294,"ARA Basel","IBV","2022/23"
"320",2023-01-29,9.92713610740608,0,24.1551181216035,18.9401488840352,0,38.0483639968148,22.4678610031658,0,46.6984405300945,1.22924937239449,0.893705386148754,1.56479335864022,1.55014597097009,0.945123483141332,0.893705386148754,1.56479335864022,"ARA Basel","IBV","2022/23"
"321",2023-01-30,51.0512034514169,19.3704073513293,82.7319995515044,20.2955922086746,0,41.0131987643977,24.4441077905033,0,50.9181924658335,1.21311904966276,0.859039129926765,1.56719896939876,1.51801392877093,0.941993520004461,0.859039129926765,1.56719896939876,"ARA Basel","IBV","2022/23"
"322",2023-01-31,37.2939563564613,0,98.9542018261602,21.7339077324841,0,44.7276369353202,26.3679602688105,0,55.3424416135298,1.20991188028439,0.851974608913674,1.5678491516551,1.50213899997909,0.948913441328982,0.851974608913674,1.5678491516551,"ARA Basel","IBV","2022/23"
"323",2023-02-01,23.5367092615058,0,83.6645857424251,23.6172868065434,0,48.7641325357344,28.6022742197212,0,59.2805351861857,1.21527058618658,0.867398784407886,1.56314238796528,1.49666587023962,0.962822764922108,0.867398784407886,1.56314238796528,"ARA Basel","IBV","2022/23"
"324",2023-02-02,23.1903792324063,0,91.672805075325,25.460337084162,0,52.9796462101532,31.5450089020312,0,63.8002140501642,1.22583968711695,0.855153753999319,1.59652562023459,1.49722827520596,0.981256851286696,0.855153753999319,1.59652562023459,"ARA Basel","IBV","2022/23"
"325",2023-02-03,22.8440492033068,0,74.6979473174437,27.5783143006455,0,56.8609391780152,34.1923734313872,0,70.0883681270071,1.23384819193865,0.816122120026452,1.65157426385084,1.49491637838809,0.997525789053859,0.816122120026452,1.65157426385084,"ARA Basel","IBV","2022/23"
"326",2023-02-04,22.4977191742074,0,76.3430666578961,30.3434792178237,0,61.0308553483387,36.6505481591919,0,76.8325151102114,1.23224720393959,0.815915793749878,1.6485786141293,1.48206620563774,1.00520137405395,0.815915793749878,1.6485786141293,"ARA Basel","IBV","2022/23"
"327",2023-02-05,26.7171570864533,0,100.751195985431,32.9226530760639,0,66.7937553153899,39.1986932248449,0,84.3179710400102,1.2180246045487,0.852072133692863,1.58397707540454,1.45585095983975,1.00114451950559,0.852072133692863,1.58397707540454,"ARA Basel","IBV","2022/23"
"328",2023-02-06,29.227777724117,0,98.8194723753144,35.3955756154392,0,73.2510359161776,41.670175435046,0,92.5290110617498,1.20051210573189,0.884910535829118,1.51611367563467,1.42702986182578,0.993327059005483,0.884910535829118,1.51611367563467,"ARA Basel","IBV","2022/23"
"329",2023-02-07,30.5091791413941,0,142.130342255037,37.9489297134915,0,80.4859849583113,44.2721540952176,0,101.437633677102,1.18665736322666,0.899741880449401,1.47357284600391,1.40336121294572,0.987900301045771,0.899741880449401,1.47357284600391,"ARA Basel","IBV","2022/23"
"330",2023-02-08,31.7905805586712,0,128.934963942962,40.4237081473306,0,88.4464203897836,46.845373529451,0,110.550445012876,1.17492794244026,0.90415523603274,1.44570064884778,1.38297863413004,0.983624245973329,0.90415523603274,1.44570064884778,"ARA Basel","IBV","2022/23"
"331",2023-02-09,40.3531586034649,0,166.721409798024,43.012619054376,0,97.092810150016,49.5277765993967,0,120.291386637858,1.16608971695019,0.900253984137438,1.43192544976295,1.36650475929399,0.981367847662702,0.900253984137438,1.43192544976295,"ARA Basel","IBV","2022/23"
"332",2023-02-10,48.9157366482585,0,142.895132763815,45.5704714216625,0,106.010572504883,52.3815711969227,0,130.880928579419,1.15959403254571,0.888922146200581,1.43026591889084,1.35318249202277,0.980761216174929,0.888922146200581,1.43026591889084,"ARA Basel","IBV","2022/23"
"333",2023-02-11,57.4783146930522,0,150.949505010276,48.2215464203906,0,115.52241799612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"334",2023-02-12,66.0408927378459,0,205.010347326456,51.0184546022694,0,125.803658445483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"335",2022-11-05,NA,NA,NA,NA,NA,NA,0.52882207099774,0,2.29980200678576,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"336",2022-11-06,NA,NA,NA,NA,NA,NA,0.771842821177947,0,1.90389452885704,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"337",2022-11-07,0,0,1.3853380338283,0.516939486770996,0,2.37687698048508,1.0902004015415,0.269284712199429,1.91111609088357,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"338",2022-11-08,0,0,2.80805666037308,0.718483994560752,0,1.99263090561782,1.37667851331703,0.664441845175506,2.08891518145856,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"339",2022-11-09,0,0,1.85769781426408,0.984515448939605,0.0487777067487901,1.92025319113042,1.58478095639193,0.925709519666897,2.24385239311697,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"340",2022-11-10,0,0,1.20169668723261,1.24983962468039,0.472747875564378,2.0269313737964,1.78801004205502,1.13654631996045,2.43947376414959,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"341",2022-11-11,0.740015300559806,0,1.70101377055983,1.46572420995762,0.784259526812094,2.14718889310314,2.0410882183698,1.36257440917149,2.71960202756812,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"342",2022-11-12,1.48003060111961,0,3.11074525100346,1.67605114888859,1.02865647761441,2.32344582016277,2.26231212918936,1.54437361323378,2.98025064514493,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"343",2022-11-13,0,0,2.26120766128692,1.92470238559061,1.2649241039036,2.58448066727762,2.38058490275628,1.61397488064467,3.14719492486788,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"344",2022-11-14,4.31020604075099,1.7254425190229,6.89496956247908,2.15101653996569,1.45991223997349,2.84212083995788,2.45942851200584,1.61942854766263,3.29942847634905,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"345",2022-11-15,8.73254575078062,5.46727269092851,11.9978188106327,2.29329516942979,1.56050724753842,3.02608309132116,2.56872061464219,1.66557176904557,3.47186946023881,1.18529061226916,0.493022669403076,2.17594103663547,2.17594103663547,0.493022669403076,0.950318369407856,1.42026285513047,"ARA Chur","IAV","2022/23"
"346",2022-11-16,4.36627287539031,2.32250222066558,6.41004353011503,2.39386462437112,1.59572756489761,3.19200168384463,2.66193241558126,1.72104032989111,3.60282450127141,1.14194244109787,0.484378834223969,2.0766210568128,2.0766210568128,0.484378834223969,0.948671193764358,1.33521368843138,"ARA Chur","IAV","2022/23"
"347",2022-11-17,0,0,2.02062414777373,2.51176815416732,1.65012719193011,3.37340911640452,2.64110854077643,1.64930304689157,3.6329140346613,1.10452557955613,0.474164228993756,1.99682879521504,1.99682879521504,0.474164228993756,0.944380729295452,1.26467042981681,"ARA Chur","IAV","2022/23"
"348",2022-11-18,2.28163662804917,1.21618354129475,3.34708971480358,2.61648339131371,1.71144436617889,3.52152241644853,2.6802637656106,1.64219947027772,3.71832806094348,1.07277596045417,0.463833176110892,1.9326290787339,1.9326290787339,0.463833176110892,0.92224499290132,1.22330692800702,"ARA Chur","IAV","2022/23"
"349",2022-11-19,4.56327325609833,1.97245073983597,7.1540957723607,2.61598826087504,1.66019232145973,3.57178420029035,2.89331247047419,1.81847115507038,3.968153785878,1.07003609828486,0.469302074988196,1.91409176000834,1.91409176000834,0.469302074988196,0.913412405560569,1.22665979100916,"ARA Chur","IAV","2022/23"
"350",2022-11-20,1.37101547062889,0,6.4703052604094,2.65244298633046,1.64913753407189,3.65574843858903,3.10256539776901,1.93736556336388,4.26776523217413,1.1007637707487,0.495761785634829,1.94294250247377,1.94294250247377,0.495761785634829,0.881652178687707,1.3198753628097,"ARA Chur","IAV","2022/23"
"351",2022-11-21,0,0,3.7305571336656,2.83500137480476,1.79626070393203,3.87374204567748,3.2898089487298,2.0039118271913,4.57570607026831,1.13905903201792,0.529481535391623,1.97815778249492,1.97815778249492,0.529481535391623,0.908634292146461,1.36948377188937,"ARA Chur","IAV","2022/23"
"352",2022-11-22,3.46445510777087,0,8.81243013359602,3.02213172683118,1.90870938106367,4.1355540725987,3.57820232710095,2.17953891532829,4.9768657388736,1.16664680093646,0.559709900463948,1.99270575967814,1.99270575967814,0.559709900463948,0.960524606344516,1.3727689955284,"ARA Chur","IAV","2022/23"
"353",2022-11-23,2.61854046737174,0,5.43635170856914,3.19918244543821,1.97723825473512,4.4211266361413,3.9986447206362,2.47829754607695,5.51899189519545,1.19926045377469,0.596582221622453,2.00881169021611,2.00881169021611,0.596582221622453,1.02473067932347,1.37379022822592,"ARA Chur","IAV","2022/23"
"354",2022-11-24,1.77262582697262,0,4.13389732519593,3.46297185620868,2.13175553852056,4.7941881738968,4.5727895853217,2.89740960364995,6.24816956699345,1.25151751499777,0.650572452391609,2.04577089863669,2.04577089863669,0.650572452391609,1.08634170021306,1.41669332978248,"ARA Chur","IAV","2022/23"
"355",2022-11-25,0.886312913486311,0,2.8598297898953,3.83917314350743,2.39212783377607,5.28621845323879,5.32234357647074,3.58142097267533,7.06326618026615,1.31515797122216,0.717822366057786,2.09034359438182,2.09034359438182,0.717822366057786,1.14752728315351,1.48278865929081,"ARA Chur","IAV","2022/23"
"356",2022-11-26,0,0,3.24721611187359,4.35345949169927,2.76107984109066,5.94583914230789,6.23222616953045,4.42489854107296,8.03955379798794,1.37476413315366,0.788401486626937,2.12147353878024,2.12147353878024,0.788401486626937,1.18447810831494,1.56505015799238,"ARA Chur","IAV","2022/23"
"357",2022-11-27,4.90663295392993,0.352948959638128,9.46031694822172,5.03042244556854,3.36192040027333,6.69892449086375,7.27056431477449,5.15958961352817,9.38153901602081,1.41685906459439,0.851300538483305,2.12413615421327,2.12413615421327,0.851300538483305,1.17783664407771,1.65588148511106,"ARA Chur","IAV","2022/23"
"358",2022-11-28,8.38779440658223,3.26212933277998,13.5134594803845,5.86325652396079,4.14340669704577,7.5831063508758,8.38982635853046,5.8753342504608,10.9043184666001,1.43337282262915,0.897566903286958,2.09256571639327,2.09256571639327,0.897566903286958,1.17750066087335,1.68924498438494,"ARA Chur","IAV","2022/23"
"359",2022-11-29,11.499307099949,0,23.4177511039871,6.83053937233269,4.87840870509264,8.78267003957274,9.57507098158804,6.5970276923577,12.5531142708184,1.42683628661734,0.925812087562154,2.0344882589544,2.0344882589544,0.925812087562154,1.19915116203999,1.65452141119469,"ARA Chur","IAV","2022/23"
"360",2022-11-30,6.44922125781708,0,13.4735773581188,7.89299485597299,5.58686811278555,10.1991215991604,10.8509790208704,7.24203714026012,14.4599209014807,1.40721505686048,0.941396449904827,1.9651802639012,1.9651802639012,0.941396449904827,1.21095939523421,1.60347071848675,"ARA Chur","IAV","2022/23"
"361",2022-12-01,1.39913541568513,0,5.74131310308083,9.03339749768397,6.30246033793673,11.7643346574312,12.3113836264318,8.22453384925609,16.3982334036076,1.38781713039475,0.95398655667005,1.90167593772125,1.90167593772125,0.95398655667005,1.22151209574662,1.55412216504288,"ARA Chur","IAV","2022/23"
"362",2022-12-02,7.1969616666953,3.34644701206749,11.0474763213231,10.2634009291926,6.95262989798009,13.5741719604051,13.9897650216097,9.59977677914029,18.3797532640791,1.37568238091525,0.9695644897664,1.8517311118633,1.8517311118633,0.9695644897664,1.24219310213041,1.50917165970009,"ARA Chur","IAV","2022/23"
"363",2022-12-03,12.9947879177055,4.27943362468093,21.71014221073,11.6593255391258,7.85790518904611,15.4607458892054,15.8290589999061,10.8544498689001,20.8036681309122,1.36875079952175,0.98718207834612,1.81169873703027,1.81169873703027,0.98718207834612,1.23735589945756,1.50014569958593,"ARA Chur","IAV","2022/23"
"364",2022-12-04,8.20943854780425,0,20.1033879723476,13.2564620900355,9.11957337197139,17.3933508080996,18.0952729909549,12.3279119057846,23.8626340761253,1.36933358546682,1.00947992406529,1.78319761330827,1.78319761330827,1.00947992406529,1.22778731190026,1.51087985903339,"ARA Chur","IAV","2022/23"
"365",2022-12-05,18.2081954864581,1.20031140384014,35.2160795690761,15.0049197745365,10.329311641153,19.68052790792,20.9867920306325,14.3484479445642,27.6251361167008,1.38121426117661,1.04037917823768,1.76960062835112,1.76960062835112,1.04037917823768,1.2420650192468,1.52036350310642,"ARA Chur","IAV","2022/23"
"366",2022-12-06,22.5633005141845,0,51.5415911860195,17.1263931098714,11.7264723506771,22.5263138690657,24.3357536185742,16.6463336523062,32.0251735848422,1.40029895403608,1.07712103089844,1.76523015747363,1.76523015747363,1.07712103089844,1.25842061250562,1.54217729556655,"ARA Chur","IAV","2022/23"
"367",2022-12-07,16.6220315920618,0.196854669162747,33.0472085149609,19.8037391783305,13.6046445566977,26.0028337999633,28.0130347845142,19.1262261012284,36.8998434678,1.41384257615594,1.10896132451722,1.75518845393739,1.75518845393739,1.10896132451722,1.26472552670103,1.56295962561086,"ARA Chur","IAV","2022/23"
"368",2022-12-08,10.6807626699391,0,25.4171129320428,22.9288110201,15.773167380387,30.084454659813,32.4999756489891,22.7714750122918,42.2284762856865,1.42134696248571,1.13514489285688,1.73923963136,1.73923963136,1.13514489285688,1.28012052595803,1.5625733990134,"ARA Chur","IAV","2022/23"
"369",2022-12-09,19.0684321124313,8.12897902326527,30.0078852015974,26.3934616753659,18.1151025320506,34.6718208186813,38.0777878450583,27.606353467431,48.5492222226855,1.43106060492594,1.1626209053211,1.72696518599258,1.72696518599258,1.1626209053211,1.30162858286461,1.56049262698728,"ARA Chur","IAV","2022/23"
"370",2022-12-10,27.4561015549235,4.51630233814318,50.3959007717039,30.5835177336169,21.423265046685,39.7437704205488,44.3023128169085,32.3519215478937,56.2527040859234,1.44109427125848,1.18968799842519,1.71624017408003,1.71624017408003,1.18968799842519,1.30534388981502,1.57684465270194,"ARA Chur","IAV","2022/23"
"371",2022-12-11,22.1521670319663,0,63.9605652377648,35.7573606231055,25.8511697671298,45.6635514790811,50.4540105173733,36.7805218145744,64.1274992201723,1.43564701706851,1.201931596585,1.68981848440243,1.68981848440243,1.201931596585,1.29522179969654,1.57607223444049,"ARA Chur","IAV","2022/23"
"372",2022-12-12,24.6854025837101,0,61.6001519232647,41.6156756421639,30.4002938458047,52.8310574385231,56.6709193253898,41.32050249339,72.0213361573897,1.41017544510232,1.1945440085304,1.64343467077478,1.64343467077478,1.1945440085304,1.27918891215507,1.54116197804958,"ARA Chur","IAV","2022/23"
"373",2022-12-13,59.208007218863,6.71029351103294,111.705720926693,47.5717293317307,34.765824719675,60.3776339437863,63.7509703077157,46.2678743805547,81.2340662348768,1.37943143662806,1.18037548184814,1.5937695479296,1.5937695479296,1.18037548184814,1.2564553280813,1.50240754517482,"ARA Chur","IAV","2022/23"
"374",2022-12-14,47.5849687281149,8.30958431513876,86.860353141091,53.6593713567401,39.2687954074673,68.0499473060128,71.2286561774374,52.2785873540935,90.1787250007812,1.35361195650536,1.16876484252812,1.55183057776038,1.55183057776038,1.16876484252812,1.23868544994167,1.46853846306904,"ARA Chur","IAV","2022/23"
"375",2022-12-15,35.9619302373667,0,74.487512967491,60.5101617015181,44.1035039830109,76.9168194200253,78.515650839883,59.102996380891,97.9283052988751,1.330656616262,1.15815435023918,1.51495937037265,1.51495937037265,1.15815435023918,1.22750637383784,1.43380685868615,"ARA Chur","IAV","2022/23"
"376",2022-12-16,61.8445697373443,37.1468966786819,86.5422427960067,67.7664966155485,49.7764690026976,85.7565242283995,86.1450910433358,65.8239368304848,106.466245256187,1.30708879275351,1.14560956790807,1.47905958963039,1.47905958963039,1.14560956790807,1.20546677855991,1.40871080694711,"ARA Chur","IAV","2022/23"
"377",2022-12-17,87.7272092373219,26.8753147476182,148.579103727026,74.9423520905397,56.2456979554562,93.6390062256232,93.5908470687011,72.0608749044323,115.12081923297,1.28167252516503,1.13012017039363,1.44262202305599,1.44262202305599,1.13012017039363,1.17618854361747,1.38715650671259,"ARA Chur","IAV","2022/23"
"378",2022-12-18,86.5296886785323,0,176.338220624324,82.4766577241543,62.8423846403819,102.110930807927,99.997912255299,77.8554453710514,122.140379139546,1.25342608386507,1.11084095909683,1.40449578081766,1.40449578081766,1.11084095909683,1.15184874371528,1.35500342401485,"ARA Chur","IAV","2022/23"
"379",2022-12-19,85.8597087833692,0,173.230092223505,89.9284729825182,69.1123076176675,110.744638347369,105.440015256565,82.807127315058,128.072903198073,1.22059759327462,1.08616690774977,1.36275770044401,1.36275770044401,1.08616690774977,1.12442158180087,1.31677360474837,"ARA Chur","IAV","2022/23"
"380",2022-12-20,161.090431105694,52.280352400048,269.90050981134,96.5607964904359,75.0381293589542,118.083463621918,109.923582797423,86.5193705570595,133.327795037786,1.18493866572678,1.05776139642449,1.31923106903596,1.31923106903596,1.05776139642449,1.08657962926753,1.28329770218603,"ARA Chur","IAV","2022/23"
"381",2022-12-21,105.417592551195,46.3777842232876,164.457400879103,102.368466583588,80.3171435232595,124.419789643916,112.225889352039,88.3241581572666,136.127620546811,1.14647974458602,1.0256834158368,1.27390339560094,1.27390339560094,1.0256834158368,1.04891665862772,1.24404283054432,"ARA Chur","IAV","2022/23"
"382",2022-12-22,49.7447539966963,0,117.986353182524,107.346321597654,84.6017913472424,130.090851848066,112.023072895603,88.5735785574991,135.472567233706,1.10350434529008,0.988354936481725,1.22490703398422,1.22490703398422,0.988354936481725,1.01657132878548,1.19043736179468,"ARA Chur","IAV","2022/23"
"383",2022-12-23,95.3007555933318,49.9193159595051,140.682195227159,110.420705956986,87.0689364686455,133.772475445327,110.566313644582,87.7139236363445,133.418703652819,1.05855023050536,0.948194858500217,1.17489262751829,1.17489262751829,0.948194858500217,0.982347127211123,1.1347533337996,"ARA Chur","IAV","2022/23"
"384",2022-12-24,140.856757189967,42.7686728372713,238.944841542663,111.161732798287,87.9516387976764,134.371826798897,108.150142340755,85.4563320342231,130.843952647288,1.01732603307481,0.910635064786567,1.12984174920529,1.12984174920529,0.910635064786567,0.942819268467468,1.09183279768215,"ARA Chur","IAV","2022/23"
"385",2022-12-25,196.57534611093,74.0986128937781,319.052079328083,110.529893525764,87.7704230807961,133.289363970732,104.074665630347,81.8913123295732,126.258018931122,0.981358175331934,0.877215499460805,1.09125797297214,1.09125797297214,0.877215499460805,0.902413154935407,1.06030319572846,"ARA Chur","IAV","2022/23"
"386",2022-12-26,100.169692921352,0,216.948031586562,108.822381864845,86.2549290140271,131.389834715662,98.1120530347369,76.8238043230136,119.40030174646,0.945992314796021,0.843665717508951,1.05409119549629,1.05409119549629,0.843665717508951,0.863014476371148,1.02897015322089,"ARA Chur","IAV","2022/23"
"387",2022-12-27,201.046384622686,22.4905416763036,379.602227569069,105.502935790246,83.3833395473653,127.622532033127,91.6789431695847,70.6998019060247,112.658084433145,0.910555044306286,0.809419872343676,1.01755756597729,1.01755756597729,0.809419872343676,0.825855330422389,0.995254758190183,"ARA Chur","IAV","2022/23"
