"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"225",2023-03-12,88.4677952930382,0,218.82815575508,107.839421637918,13.9704000600045,201.708443215832,107.767546295887,6.4412192493651,209.093873342408,1.072311143298,0.833061193064597,1.3115610935314,1.19146506107549,0.95935313462508,0.833061193064597,1.3115610935314,"ARA Basel","IAV","2022/23"
"226",2023-03-13,107.859318579735,0,280.097970957444,108.904377128868,8.89497393339863,208.913780324338,104.330958496264,5.16357597961075,203.498341012918,1.0185428335248,0.801979213898518,1.23510645315108,1.1327433657622,0.910331516341686,0.801979213898518,1.23510645315108,"ARA Basel","IAV","2022/23"
"227",2023-03-14,127.250841866431,0,406.079399124503,107.824335066872,8.50745540083739,207.141214732906,100.185838409863,0.803787471134186,199.567889348591,0.974294925177189,0.763832073162415,1.18475777719196,1.08527124843847,0.869226521954955,0.763832073162415,1.18475777719196,"ARA Basel","IAV","2022/23"
"228",2023-03-15,146.642365153128,0,456.757428895976,105.243469750723,6.89735094751369,203.589588553932,95.1351034977881,0.337719245897574,189.932487749679,0.938997068032359,0.73035491993145,1.14763921613327,1.04824305294713,0.835684911876204,0.73035491993145,1.14763921613327,"ARA Basel","IAV","2022/23"
"229",2023-03-16,129.155197309356,0,624.50555930375,101.719795128131,2.90020953777079,200.539380718491,90.8274354093472,0,182.01430525331,0.914142364349742,0.712869792656064,1.11541493604342,1.02304429834358,0.811289696510407,0.712869792656064,1.11541493604342,"ARA Basel","IAV","2022/23"
"230",2023-03-17,111.668029465585,0,463.394173826591,97.0557274907385,2.09968469605339,192.011770285424,87.5438530926513,0.122856889685281,174.964849295617,0.900971845740178,0.713155595271209,1.08878809620915,1.0108250808694,0.797356189071837,0.713155595271209,1.08878809620915,"ARA Basel","IAV","2022/23"
"231",2023-03-18,94.1808616218139,0,214.212170764308,92.808341508786,0.886732736272194,184.7299502813,82.9363187348681,8.08807102438999,157.784566445346,0.893849942425262,0.710281396980017,1.07741848787051,1.00542070466618,0.788756219553375,0.710281396980017,1.07741848787051,"ARA Basel","IAV","2022/23"
"232",2023-03-19,76.6936937780427,0,176.357302911923,89.4693908473323,0.211157795333932,178.727623899331,78.4628909052216,17.0975224730293,139.828259337414,0.887501066305047,0.680475670983166,1.09452646162693,1.00107559503431,0.780676845365269,0.680475670983166,1.09452646162693,"ARA Basel","IAV","2022/23"
"233",2023-03-20,76.3507964051237,0,219.677337508894,84.9516718133,6.47133830840363,163.432005318196,75.4541195605288,22.2964097986104,128.611829322447,0.882373141146364,0.618145286404427,1.1466009958883,0.998221578098761,0.773578412957563,0.618145286404427,1.1466009958883,"ARA Basel","IAV","2022/23"
"234",2023-03-21,76.0078990322047,0,264.391487886322,80.4689456655004,14.9068524686186,146.031038862382,73.3440341466259,21.8315687797341,124.856499513518,0.886786631912408,0.56320486247401,1.21036840135081,1.00571953051828,0.775241789673758,0.56320486247401,1.21036840135081,"ARA Basel","IAV","2022/23"
"235",2023-03-22,42.6659506770822,0,206.30899095199,77.1782379060403,21.2874424263478,133.069033385733,73.3053962120884,17.2216252532746,129.389167170902,0.907546449901003,0.55616079749993,1.25893210230208,1.03071147124467,0.792117927101543,0.55616079749993,1.25893210230208,"ARA Basel","IAV","2022/23"
"236",2023-03-23,45.3004731044871,0,193.513389807669,74.5986178701166,23.8017713248513,125.395464415382,75.586313500175,13.2298939147492,137.942733085601,0.945151430728383,0.596067405898106,1.29423545555866,1.07338058639386,0.824974551970156,0.596067405898106,1.29423545555866,"ARA Basel","IAV","2022/23"
"237",2023-03-24,47.9349955318921,0,140.285338215772,73.870232239987,20.9261917090819,126.814272770892,80.3442485939635,11.2762473619261,149.412249826001,1.00162430797442,0.675735028841116,1.32751358710773,1.13536155772268,0.876160000995946,0.675735028841116,1.32751358710773,"ARA Basel","IAV","2022/23"
"238",2023-03-25,90.0727276888491,0,180.744348284635,75.2523897081088,16.7901079957096,133.714671420508,86.9010227491508,13.3878395444706,160.414205953831,1.06862979858644,0.783434759792711,1.35382483738018,1.20714371415395,0.93844831744251,0.783434759792711,1.35382483738018,"ARA Basel","IAV","2022/23"
"239",2023-03-26,81.6812881466663,0,187.862403228468,79.0043989669393,14.0551322348781,143.953665699,94.5149608470947,20.0283436716567,169.001578022533,1.13193626445049,0.89015904813314,1.37371348076784,1.27309941944611,0.998961199354031,0.89015904813314,1.37371348076784,"ARA Basel","IAV","2022/23"
"240",2023-03-27,73.0622559835715,0,210.597740890586,84.6077326739755,14.7319342846283,154.483531063323,103.18358148574,26.9803690156943,179.386793955786,1.18051059625658,0.948786890781196,1.41223430173195,1.32153752871531,1.04733809746442,0.948786890781196,1.41223430173195,"ARA Basel","IAV","2022/23"
"241",2023-03-28,64.4432238204767,0,350.252352238181,91.4434214776309,19.5664803590592,163.320362596203,109.350393683338,30.9650057610823,187.735781605593,1.19853699505033,0.961608323864534,1.43546566623612,1.33624469148898,1.06822084946189,0.961608323864534,1.43546566623612,"ARA Basel","IAV","2022/23"
"242",2023-03-29,79.154638145678,0,308.033592356069,99.6201110567374,25.6306315153863,173.609590598089,114.162366314599,35.3532673287966,192.971465300401,1.18832236804391,0.953280721183812,1.423364014904,1.32058154315859,1.06295116305052,0.953280721183812,1.423364014904,"ARA Basel","IAV","2022/23"
"243",2023-03-30,93.8660524708793,0,275.033330217691,105.959951347811,29.5440682740123,182.37583442161,118.115126000297,39.9150839298973,196.315168070697,1.15871378213149,0.92691756638206,1.39050999788092,1.28475699859145,1.03909345772141,0.92691756638206,1.39050999788092,"ARA Basel","IAV","2022/23"
"244",2023-03-31,113.73579940987,0,387.326739767823,111.27134952548,34.1441599757439,188.398539075215,118.661638581138,42.9761496889112,194.347127473366,1.11915734844623,0.893733416153523,1.34458128073894,1.23923191873646,1.00512185974834,0.893733416153523,1.34458128073894,"ARA Basel","IAV","2022/23"
"245",2023-04-01,133.605546348861,3.12688646246758,264.084206235254,115.861328574111,38.8750268080872,192.847630340135,118.490941602552,45.7358307222897,191.246052482814,1.07908196903463,0.855548313417126,1.30261562465214,1.19413213287348,0.969783713261076,0.855548313417126,1.30261562465214,"ARA Basel","IAV","2022/23"
"246",2023-04-02,153.475293287851,15.1177062861969,291.832880289506,117.311210217456,42.0036346549719,192.618785779939,122.289692760524,52.4935539637388,192.085831557308,1.05493017825102,0.827317761003048,1.28254259549899,1.16673437631974,0.948683863017444,0.827317761003048,1.28254259549899,"ARA Basel","IAV","2022/23"
"247",2023-04-03,215.149226481576,23.8631801051009,406.43527285805,117.620474100584,44.968365619218,190.27258258195,125.481595468753,58.8827576620332,192.080433275474,1.0501560563603,0.808314434025648,1.29199767869494,1.16038818265109,0.945353670262933,0.808314434025648,1.29199767869494,"ARA Basel","IAV","2022/23"
"248",2023-04-04,137.797423061679,0,465.257315792434,121.118388432619,51.4250337353604,190.811743129878,125.866818106497,59.1029304564854,192.630705756509,1.05089866011378,0.797297287214936,1.30450003301263,1.16008846170131,0.947035207799917,0.797297287214936,1.30450003301263,"ARA Basel","IAV","2022/23"
"249",2023-04-05,123.495942552304,0,389.976626605376,124.184458268359,57.8383743762489,190.530542160468,127.226663551835,60.8342340809496,193.619093022721,1.04459187875294,0.798779851243492,1.29040390626239,1.15239958042164,0.942009537963299,0.798779851243492,1.29040390626239,"ARA Basel","IAV","2022/23"
"250",2023-04-06,109.194462042929,0,285.964512137739,124.917343008979,58.9321223747234,190.902563643235,126.857368407622,64.4023240962608,189.312412718984,1.0298350055475,0.805560138520864,1.25410987257414,1.13592256700841,0.928880338832695,0.805560138520864,1.25410987257414,"ARA Basel","IAV","2022/23"
"251",2023-04-07,94.8929815335545,0,233.943421882272,126.577608791727,60.6949923260463,192.460225257408,119.908992202015,60.7945707556588,179.023413648372,1.00025243385118,0.803235418961663,1.1972694487407,1.1041295243878,0.90144018884323,0.803235418961663,1.1972694487407,"ARA Basel","IAV","2022/23"
"252",2023-04-08,80.5915010241798,0,208.75067922525,126.982950634289,64.3397936146125,189.626107653965,112.114958635952,58.1017177610609,166.128199510843,0.955860302431273,0.780926355462711,1.13079424939983,1.05724588454303,0.859518524112647,0.780926355462711,1.13079424939983,"ARA Basel","IAV","2022/23"
"253",2023-04-09,66.2900205148051,0,190.517531162367,121.510757495921,61.6301662355104,181.391348756331,106.711150920528,58.2984989722966,155.12380286876,0.912236211938794,0.747812175499574,1.07666024837801,1.01190132042896,0.817670909407862,0.747812175499574,1.07666024837801,"ARA Basel","IAV","2022/23"
"254",2023-04-10,58.3879038072024,0,182.741080355464,114.700612509808,59.1458888276168,170.255336191999,98.462636687227,53.0976405030302,143.827632871424,0.879386034856208,0.711423031878401,1.04734903783401,0.978738364278193,0.785282042666839,0.711423031878401,1.04734903783401,"ARA Basel","IAV","2022/23"
"255",2023-04-11,181.464507540647,0,407.737772287417,109.688918875624,59.8819194306886,159.49591832056,87.7520506424048,46.3930881240002,129.11101316081,0.848159780233445,0.664231590362464,1.03208797010442,0.947994048046557,0.753808333486269,0.664231590362464,1.03208797010442,"ARA Basel","IAV","2022/23"
"256",2023-04-12,304.541111274092,177.074856622428,432.007365925756,102.123498419984,55.8020796144709,148.444917225496,75.5583706725951,41.6077975036279,109.508943841562,0.802189331296579,0.620680146881832,0.983698515711326,0.902227405984657,0.707953771184769,0.620680146881832,0.983698515711326,"ARA Basel","IAV","2022/23"
"257",2023-04-13,171.817377532751,126.583361635455,217.051393430048,92.3324653618659,49.5528779545098,135.112052769222,65.4932742439834,39.0588070669563,91.9277414210105,0.754804581440829,0.594453954839755,0.915155208041903,0.855684381001543,0.660170882822815,0.594453954839755,0.915155208041903,"ARA Basel","IAV","2022/23"
"258",2023-04-14,39.0936437914106,0,115.516914857012,80.6439339202527,44.257921341801,117.029946498704,56.7901490221843,35.5936941545775,77.9866038897912,0.717535969685786,0.572256781088445,0.862815158283127,0.820899303264274,0.62103904769491,0.572256781088445,0.862815158283127,"ARA Basel","IAV","2022/23"
"259",2023-04-15,44.7079449096339,27.8091941581465,61.6066956611214,70.5725562437719,41.3078578329077,99.8372546546361,44.299497340531,29.1645086399128,59.4344860411492,0.676905818993025,0.531513982209937,0.822297655776114,0.783477993948743,0.578025936125997,0.531513982209937,0.822297655776114,"ARA Basel","IAV","2022/23"
"260",2023-04-16,39.8155032941243,24.6280599621935,55.002946626055,62.1223329887004,38.0154262177881,86.2292397596126,30.5812788199338,21.7870938264158,39.3754638134519,0.610437067467081,0.468384642321531,0.752489492612631,0.719005555821003,0.510643261761269,0.468384642321531,0.752489492612631,"ARA Basel","IAV","2022/23"
"261",2023-04-17,0,0,16.9241082908512,50.3554011354934,32.0243772500449,68.6864250209419,20.1585921843525,14.2806351296505,26.0365492390544,0.516479535720601,0.377277559304405,0.655681512136796,0.62533956540957,0.417901732363105,0.377277559304405,0.655681512136796,"ARA Basel","IAV","2022/23"
"262",2023-04-18,0.963558652888874,0,21.0267091140102,36.8441798788541,25.5115510000122,48.176808757696,11.746842046405,7.13741803961844,16.3562660531916,0.415492701079286,0.25807175574135,0.572913646417223,0.524621369282071,0.318937219335326,0.25807175574135,0.572913646417223,"ARA Basel","IAV","2022/23"
"263",2023-04-19,1.92711730577775,0,15.7941292733825,25.9708693718032,18.807501061431,33.1342376821753,5.78839381507543,1.58123438171538,9.99555324843549,0.324212082513519,0.137973315858822,0.510450849168216,0.435540765990876,0.229128119059492,0.137973315858822,0.510450849168216,"ARA Basel","IAV","2022/23"
"264",2023-04-20,0.963558652888874,0,17.6087288103916,16.4626192092561,11.3077175178131,21.617520900699,3.16825499795525,0,6.98507495105661,0.244664311174453,0.0280029323359011,0.461325690013005,0.360643149265468,0.150949550797114,0.0280029323359011,0.461325690013005,"ARA Basel","IAV","2022/23"
"265",2023-04-21,0,0,8.2799927766618,8.79379205271627,4.44341134969928,13.1441727557333,2.21176421106496,0,5.56955375716629,0.192609675441144,0,0.436368201722192,0.320671609462325,0.0968846579502441,0,0.436368201722192,"ARA Basel","IAV","2022/23"
"266",2023-04-22,0.547167601900428,0,4.39523826094426,4.8620159199968,0.905507305280038,8.81852453471356,1.64392379508092,0,4.6838832383001,0.186414520265719,0,0.441659856436371,0.346954736533881,0.0753292175536709,0,0.441659856436371,"ARA Basel","IAV","2022/23"
"267",2023-04-23,1.09433520380086,0,4.461033205495,3.16294460209858,0,6.66026965086963,1.8465377071811,0,4.63585900261286,0.239393241747873,0,0.499783318109031,0.471277782862449,0.0854305922571518,0,0.499783318109031,"ARA Basel","IAV","2022/23"
"268",2023-04-24,2.16728486762645,0,5.49816466898749,2.09925307696938,0,5.2742955695428,2.19135915524852,0,4.95605074382296,0.371006260705544,0.0877838738664549,0.731105312314288,0.731105312314288,0.13209327468292,0.0877838738664549,0.654228647544633,"ARA Basel","IAV","2022/23"
"269",2023-04-25,3.24023453145205,0,10.3870723520444,2.0564211261363,0,4.90688467796783,2.6297043908019,0,5.63096868190036,0.629076716972853,0.246864459292495,1.18693994305344,1.18693994305344,0.246864459292495,0.27680423277141,0.981349201174296,"ARA Basel","IAV","2022/23"
"270",2023-04-26,3.86233838869314,0,10.9739872322171,2.21524213210376,0,4.95135919519243,3.39496434342203,0.00763907032394595,6.78228961652012,0.977771390891284,0.428870823671521,1.74897717115457,1.74897717115457,0.428870823671521,0.54653947403105,1.40900330775152,"ARA Basel","IAV","2022/23"
"271",2023-04-27,4.48444224593423,0,15.3808837020686,2.526846294571,0,5.40884022905947,4.31372980498199,0.487793891475781,8.1396657184882,1.31089698922756,0.638742803270744,2.22060572234939,2.22060572234939,0.638742803270744,0.856157208546625,1.76563676990849,"ARA Basel","IAV","2022/23"
"272",2023-04-28,0,0,7.22755617009905,3.16121993630612,0,6.3599186730713,4.8463561409337,0.699605325514761,8.99310695635264,1.47527973046267,0.77640552522123,2.39473420532043,2.39473420532043,0.77640552522123,1.05346300038471,1.89709646054063,"ARA Basel","IAV","2022/23"
"273",2023-04-29,0,0,4.22857125440134,3.97544166190953,0.378826779404008,7.57205654441504,5.07383769989953,0.854801796967489,9.29287360283157,1.4402836718797,0.792708423860794,2.2780131491911,2.2780131491911,0.792708423860794,1.08674096292775,1.79382638083165,"ARA Basel","IAV","2022/23"
"274",2023-04-30,0,0,4.15469344417983,4.53395719757177,0.605316370132723,8.46259802501081,5.25718709454823,1.05445749579927,9.4599166932972,1.31493581619435,0.739474009004676,2.05329308534012,2.05329308534012,0.739474009004676,1.01404093583816,1.61583069655054,"ARA Basel","IAV","2022/23"
"275",2023-05-01,3.63762058429744,0,9.65184228516453,4.85386251672954,0.781301682017233,8.92642335144184,5.57206108273547,1.28893287651503,9.85518928895591,1.21857801752303,0.695730100771557,1.88554568823215,1.88554568823215,0.695730100771557,0.92095433654824,1.51620169849781,"ARA Basel","IAV","2022/23"
"276",2023-05-02,1.43186811643504,0,14.3602344965926,5.09590161269981,0.980355923313222,9.21144730208639,5.84553539259978,1.40168918898654,10.289381596213,1.17044250122767,0.678274228599277,1.79467547417919,1.79467547417919,0.678274228599277,0.861892380131885,1.47899262232345,"ARA Basel","IAV","2022/23"
"277",2023-05-03,6.58184647810107,0,18.4758618159073,5.42081847879956,1.2221486539554,9.61948830364371,5.8307063986532,1.36145599134419,10.2999568059622,1.13263818745675,0.663200623504756,1.7256537497816,1.7256537497816,0.663200623504756,0.815936316190622,1.44934005872287,"ARA Basel","IAV","2022/23"
"278",2023-05-04,11.7318248397671,0,31.3512942894695,5.71466272088144,1.36670686188727,10.0626185798756,5.59467788493698,1.27221751064414,9.91713825922981,1.07543653615865,0.629956998887652,1.63810037435188,1.63810037435188,0.629956998887652,0.739240571035436,1.41163250128186,"ARA Basel","IAV","2022/23"
"279",2023-05-05,30.3570611189307,19.8361077419064,40.878014495955,5.7700406008444,1.36852819818862,10.1715530035002,5.50514339323942,1.31644003255611,9.69384675392272,1.017607011216,0.592477700276532,1.5558334720347,1.5558334720347,0.592477700276532,0.681776342756981,1.35343767967502,"ARA Basel","IAV","2022/23"
"280",2023-05-06,1.23579230112238,0,6.76879102580762,5.60753109607477,1.31832327107294,9.89673892107659,5.14873909660552,1.21835400329372,9.07912418991733,0.963322838758434,0.553754008234383,1.48441746241452,1.48441746241452,0.553754008234383,0.651024515406215,1.27562116211065,"ARA Basel","IAV","2022/23"
"281",2023-05-07,1.21756382528294,0,6.42336021231299,5.56429961077581,1.36571458430245,9.76288463724916,4.37248336333415,0.774712034318691,7.9702546923496,0.897475228408755,0.503047199406647,1.40419211063104,1.40419211063104,0.503047199406647,0.607413665168703,1.18753679164881,"ARA Basel","IAV","2022/23"
"282",2023-05-08,2.71569374787388,0,8.17896667402405,5.29413699786963,1.30218885826237,9.28608513747689,3.72080236962288,0.459153756497679,6.98245098274808,0.816267718744466,0.438023585457132,1.31028204040286,1.31028204040286,0.438023585457132,0.539410686994279,1.09312475049465,"ARA Basel","IAV","2022/23"
"283",2023-05-09,2.4857820931343,0,13.0635860182882,4.61958953310654,0.948363194298251,8.29081587191484,3.14419600134077,0.241748021836452,6.04664398084509,0.737671765830112,0.371974308742977,1.22646239074162,1.22646239074162,0.371974308742977,0.462855124811357,1.01248840684887,"ARA Basel","IAV","2022/23"
"284",2023-05-10,2.25587043839473,0,12.761014710505,4.01064095545003,0.654953991877381,7.36632791902268,2.5861729048585,0.000648526115800241,5.1716972836012,0.684264827833263,0.320624248639719,1.18340104639849,1.18340104639849,0.320624248639719,0.405666133130062,0.962863522536463,"ARA Basel","IAV","2022/23"
"285",2023-05-11,3.03345261725012,0,17.5642954040213,3.43396461018451,0.414657889533951,6.45327133083507,2.13776934494989,0,4.48756179248257,0.647117530164988,0.27773731405486,1.17003340111637,1.17003340111637,0.27773731405486,0.362288171955941,0.931946888374035,"ARA Basel","IAV","2022/23"
"286",2023-05-12,3.81103479610552,0,10.6023964361849,2.8562338425944,0.156744957609408,5.5557227275794,1.80952342384491,0,3.96915816897719,0.623257030936406,0.241725838841156,1.18232170275157,1.18232170275157,0.241725838841156,0.336306996146961,0.910207065725851,"ARA Basel","IAV","2022/23"
"287",2023-05-13,0,0,3.69868858229487,2.37362511717403,0,4.81845024098677,1.4570413948006,0,3.50225263594461,0.606887661954666,0.209088313888226,1.2128723252905,1.2128723252905,0.209088313888226,0.31084268554097,0.902932638368362,"ARA Basel","IAV","2022/23"
"288",2023-05-14,2.79049476362721,0.0975904786506652,5.48339904860375,2.01636548524729,0,4.25061144762867,1.09194886512971,0,3.11118391459566,0.582130947138566,0.1715533504679,1.23897555553504,1.23897555553504,0.1715533504679,0.258527750368695,0.905734143908436,"ARA Basel","IAV","2022/23"
"289",2023-05-15,1.8557836249827,0,4.42472688237764,1.65220417234303,0,3.73633332904533,0.738600612176809,0,2.83025935897019,0.528507972583796,0.121439771879157,1.2292243019533,1.2292243019533,0.121439771879157,0.152718240731726,0.904297704435866,"ARA Basel","IAV","2022/23"
"290",2023-05-16,0,0,3.61291022286481,1.28966824299648,0,3.29620070320655,0.392095168892388,0,2.63561829707353,0.4407417990214,0,1.1727558391205,1.1727558391205,0.0641051631440173,0,0.893309786755006,"ARA Basel","IAV","2022/23"
"291",2023-05-17,0,0,4.07697892143032,0.947271236492707,0,2.97619553759939,0.129982533560777,0,2.53893603758719,0.323711804174812,0,1.06895965231277,1.06895965231277,0.0169309410588869,0,0.868941979933531,"ARA Basel","IAV","2022/23"
"292",2023-05-18,0,0,7.0887929298158,0.603032452734372,0,2.75779595931088,0.0039269474136749,0,2.57297809756864,0.191774134496348,0,0.910630786280191,0.910630786280191,0.000407884515548025,0,0.828487419597446,"ARA Basel","IAV","2022/23"
"293",2023-05-19,1.17314360259535,0,6.66332795580742,0.300985614844155,0,2.62684133961307,0,0,2.72961148403866,0.0875014668577787,0,0.79588671628461,0.700262723746494,1.97869553070827e-10,0,0.79588671628461,"ARA Basel","IAV","2022/23"
"294",2023-05-20,1,0,2.89115746546527,0.0228812953056074,0,2.51883277081356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"295",2023-05-21,1.01769714030691,0,2.91671464004858,0,0,2.65882039008898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"296",2022-07-31,NA,NA,NA,NA,NA,NA,0,0,12.6265593939493,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"297",2022-08-01,NA,NA,NA,NA,NA,NA,0,0,6.515297657818,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"298",2022-08-02,0,0,4.77405596684147,0,0,13.8756354178176,0,0,3.76407109299978,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"299",2022-08-03,0,0,3.58568368397254,0,0,8.07710747069221,0,0,2.72825527455393,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"300",2022-08-04,0,0,3.24504252604327,0,0,4.90916375101565,0,0,2.04881214248316,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"301",2022-08-05,0,0,2.38374142261188,0,0,3.46042779332275,0,0,1.69456866676608,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"302",2022-08-06,0,0,3.42487618948646,0,0,2.46982148420494,0,0,1.4296966397622,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"303",2022-08-07,0,0,5.27416966819924,0,0,1.94753538628646,0,0,1.23545504773476,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"304",2022-08-08,0,0,3.15513330049826,0,0,1.57398802635052,0,0,1.10021884978174,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"305",2022-08-09,0,0,4.53228563368097,0,0,1.32234382833333,0,0,1.04309689969412,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"306",2022-08-10,0,0,2.95285075000207,0,0,1.15155078722242,0,0,1.0225645269426,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"307",2022-08-11,0,0,1.09806542928243,0,0,1.06288571794361,0,0,1.03611869168647,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"308",2022-08-12,0,0,2.46935779089645,0,0,1.02464549777916,0,0,1.08398683055266,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"309",2022-08-13,0,0,1.94147713646276,0,0,1.01213321432665,0,0,1.14123165528665,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"310",2022-08-14,0,0,2.82475817556357,0,0,1.0386093483507,0,0,1.2190917919879,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"311",2022-08-15,0,0,2.63373823120494,0,0,1.09058384453751,0,0,1.26443223843798,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"312",2022-08-16,0,0,3.93987684075985,0,0,1.16473541751382,0,0,1.29200147125239,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"313",2022-08-17,0,0,2.77632936075692,0,0,1.22399763457565,0,0,1.30508734858656,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"314",2022-08-18,0,0,2.46935779089645,0,0,1.26138359878234,0,0,1.27263712633449,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"315",2022-08-19,0,0,2.50435011593309,0,0,1.28324994256425,0,0,1.22278512908147,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"316",2022-08-20,0,0,2.17784886683521,0,0,1.26620693195909,0,0,1.13851066016619,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"317",2022-08-21,0,0,2.91625092306956,0,0,1.22713776231696,0,0,1.015174251437,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"318",2022-08-22,0,0,2.5735167758054,0,0,1.16132035732283,0,0,0.929174534074733,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"319",2022-08-23,0,0,3.60943668741652,0,0,1.05294884582865,0,0,0.884706691902835,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"320",2022-08-24,0,0,2.68824225285452,0,0,0.962530732768374,0,0,0.867214538870882,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"321",2022-08-25,0,0,0.816318264963026,0,0,0.899967877079365,0,0,0.902417177209965,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"322",2022-08-26,0,0,2.14154884352331,0,0,0.856049261236669,0,0,0.974567485330989,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"323",2022-08-27,0,0,1.02418428488523,0,0,0.872187415096989,0,0,1.08724991777294,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"324",2022-08-28,0,0,0.998604702074188,0,0,0.931098863291223,0,0,1.15891374437682,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"325",2022-08-29,0,0,2.02256314078085,0,0,1.02920644156044,0,0,1.15319594093847,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"326",2022-08-30,0,0,2.83030344626316,0,0,1.10389482900341,0,0,1.15919395160151,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"327",2022-08-31,0,0,3.19758537533395,0,0,1.11925646489482,0,0,1.18811097078484,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"328",2022-09-01,0,0,3.14517860365374,0,0,1.13296263406861,0,0,1.17378632358036,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"329",2022-09-02,0,0,2.83362539980828,0,0,1.16596433708728,0,0,1.14532078081671,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"330",2022-09-03,0,0,2.12832927989714,0,0,1.15858706433493,0,0,1.10439112934998,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"331",2022-09-04,0,0,3.41180365758217,0,0,1.13474441639913,0,0,1.06352423031011,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"332",2022-09-05,0,0,1.62734589830044,0,0,1.10570965223434,0,0,1.04691021043793,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"333",2022-09-06,0,0,2.82475817556357,0,0,1.06254874508563,0,0,1.04374072136911,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"334",2022-09-07,0,0,2.40860681524321,0,0,1.03530294441379,0,0,1.07985450092298,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"335",2022-09-08,0,0,2.37715466942306,0,0,1.02454874376674,0,0,1.12086098643042,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"336",2022-09-09,0,0,2.28019668408918,0,0,1.04912100373089,0,0,1.151035399263,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"337",2022-09-10,0,0,2.07423091269449,0,0,1.0891290738781,0,0,1.18131762925969,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"338",2022-09-11,0,0,3.35082607024856,0,0,1.11781820998748,0,0,1.21602515972697,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
