"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"323",2023-02-01,23.5367092615058,0,81.2822116889683,23.6172868065434,1.14972342041629,46.0848501926705,28.6022742197212,0,58.5865921900311,1.21527058618658,0.802305950097181,1.62823522227599,1.49666587023962,0.962822764922108,0.802305950097181,1.62823522227599,"ARA Basel","IBV","2022/23"
"324",2023-02-02,23.1903792324063,0,81.867254349785,25.4603370841619,0.438086942792435,50.4825872255314,31.5450089020312,0,65.8673359200717,1.22583968711695,0.837527690327885,1.61415168390602,1.49722827520596,0.981256851286696,0.837527690327885,1.61415168390602,"ARA Basel","IBV","2022/23"
"325",2023-02-03,22.8440492033068,0,69.3489778588902,27.5783143006455,0,55.5933028731991,34.1923734313872,0,73.8256401448744,1.23384819193865,0.870690248714219,1.59700613516307,1.49491637838809,0.997525789053858,0.870690248714219,1.59700613516307,"ARA Basel","IBV","2022/23"
"326",2023-02-04,22.4977191742074,0,62.7936386248387,30.3434792178237,0,62.2662238292626,36.6505481591919,0,81.4056867751555,1.23224720393959,0.894742858876379,1.5697515490028,1.48206620563774,1.00520137405395,0.894742858876379,1.5697515490028,"ARA Basel","IBV","2022/23"
"327",2023-02-05,26.7171570864533,0,73.979027942207,32.9226530760639,0,69.8176977829081,39.1986932248449,0,89.5046616910911,1.2180246045487,0.915894801099542,1.52015440799786,1.45585095983975,1.00114451950559,0.915894801099542,1.52015440799786,"ARA Basel","IBV","2022/23"
"328",2023-02-06,29.227777724117,0,81.909031041403,35.3955756154392,0,77.3315521776568,41.670175435046,0,98.4020251823375,1.20051210573189,0.92963754472092,1.47138666674287,1.42702986182578,0.993327059005483,0.92963754472092,1.47138666674287,"ARA Basel","IBV","2022/23"
"329",2023-02-07,30.5091791413941,0,143.508532651457,37.9489297134915,0,85.349693330033,44.2721540952176,0,107.789000028262,1.18665736322666,0.934497865299681,1.43881686115363,1.40336121294572,0.987900301045772,0.934497865299681,1.43881686115363,"ARA Basel","IBV","2022/23"
"330",2023-02-08,31.7905805586712,0,153.506608026126,40.4237081473306,0,94.0560152939864,46.845373529451,0,117.272578938116,1.17492794244026,0.934199188818503,1.41565669606202,1.38297863413004,0.983624245973329,0.934199188818503,1.41565669606202,"ARA Basel","IBV","2022/23"
"331",2023-02-09,40.3531586034649,0,180.567112244294,43.0126190543761,0,103.238200890255,49.5277765993967,0,127.299138799794,1.16608971695019,0.931004215209808,1.40117521869058,1.36650475929399,0.981367847662702,0.931004215209808,1.40117521869058,"ARA Basel","IBV","2022/23"
"332",2023-02-10,48.9157366482585,0,149.598717414238,45.5704714216626,0,112.574260301295,52.3815711969227,0,137.991622599016,1.15959403254571,0.924941700095019,1.3942463649964,1.35318249202277,0.980761216174929,0.924941700095019,1.3942463649964,"ARA Basel","IBV","2022/23"
"333",2023-02-11,57.4783146930522,0,130.049664719163,48.2215464203906,0,122.410311366826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"334",2023-02-12,66.0408927378459,0,175.598761403935,51.0184546022694,0,132.829360144039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IBV","2022/23"
"335",2022-11-05,NA,NA,NA,NA,NA,NA,0.395763949497607,0,2.67717484215495,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"336",2022-11-06,NA,NA,NA,NA,NA,NA,0.565987033031378,0,1.69723749497683,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"337",2022-11-07,0,0,1.05955025414945,0.387151033696679,0,2.90445937228004,0.795716106060706,0.0564341080324765,1.53499810408894,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"338",2022-11-08,0,0,3.02186968557902,0.528278447529734,0,1.91554843832927,1.00629123321316,0.334573828820058,1.67800863760626,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"339",2022-11-09,0,0,1.70590182879109,0.7202813253163,0,1.59528604949114,1.15920801805817,0.496874102412627,1.82154193370372,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"340",2022-11-10,0,0,0.90728702585874,0.914395139524969,0.188536231728703,1.64025404732124,1.3080847496055,0.626506003914606,1.9896634952964,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"341",2022-11-11,0.53975707525777,0,1.50075554525779,1.07233845607356,0.408016966503021,1.73665994564409,1.4932921313809,0.78443309416056,2.20215116860123,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"342",2022-11-12,1.07951415051554,0,2.32163141461778,1.22621574310455,0.562816359996117,1.88961512621297,1.65519475290157,0.935122093416614,2.37526741238652,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"343",2022-11-13,0,0,2.20503725758448,1.40813146876042,0.721277561095569,2.09498537642527,1.74179084841935,1.02556177012564,2.45801992671307,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"344",2022-11-14,3.14380554639101,0.933441675221236,5.35416941756077,1.57370516212063,0.872623947333686,2.27478637690758,1.79894599235149,1.06301756708083,2.53487441762215,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"345",2022-11-15,6.36939986298984,2.9353796812869,9.80342004469277,1.67779762700269,0.976944160441542,2.37865109356384,1.875370277127,1.10376482022027,2.64697573403373,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"346",2022-11-16,3.18469993149492,0.923492270207997,5.44590759278184,1.75137524365614,1.03488162739672,2.46786885991557,1.89353426309542,1.09438200852096,2.69268651766988,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"347",2022-11-17,0,0,2.33052620447588,1.83731868564341,1.08932261833961,2.58531475294722,1.89861336240878,1.07722440593924,2.72000231887833,1.09002130417784,0.387461296636616,2.14950695501619,2.14950695501619,0.387461296636616,0.9236200315839,1.25642257677177,"ARA Chur","IAV","2022/23"
"348",2022-11-18,1.66419466222549,0.153259819435976,3.175129505015,1.86862323378962,1.09387591093407,2.64337055664517,1.99928752452051,1.175241208357,2.82333384068402,1.07208153740925,0.386400887644907,2.10145877708793,2.10145877708793,0.386400887644907,0.893573034398832,1.25059004041967,"ARA Chur","IAV","2022/23"
"349",2022-11-19,3.32838932445097,1.27505129857487,5.38172735032708,1.8797536322297,1.08122738358325,2.67827988087616,2.13995192062969,1.31695511125122,2.96294873000816,1.08564671733716,0.401628010045873,2.10378985431171,2.10378985431171,0.401628010045873,0.92767503477472,1.2436183998996,"ARA Chur","IAV","2022/23"
"350",2022-11-20,1,0,3.68590820227088,1.96747297222947,1.16078069114528,2.77416525331365,2.26752979302748,1.42592690550883,3.10913268054612,1.11762286563877,0.428515516842588,2.13126072967646,2.13126072967646,0.428515516842588,0.944577095838332,1.2906686354392,"ARA Chur","IAV","2022/23"
"351",2022-11-21,0,0,2.68561630331851,2.09136706562877,1.28362311559459,2.89911101566296,2.40447617439965,1.52704873190794,3.28190361689136,1.14161920750673,0.453492806864925,2.14187212058056,2.14187212058056,0.453492806864925,0.933389480159863,1.34984893485359,"ARA Chur","IAV","2022/23"
"352",2022-11-22,2.52692634181706,0,7.57677929016178,2.21102172426747,1.39103644855255,3.03100699998238,2.61708937888358,1.70494741466583,3.52923134310133,1.16188555703118,0.47909576308444,2.14188844712516,2.14188844712516,0.47909576308444,0.960584289319336,1.36318682474302,"ARA Chur","IAV","2022/23"
"353",2022-11-23,1.90992773128271,0,4.41709365809255,2.34055379650039,1.49188832505638,3.18921926794439,2.92528143669563,1.95846724020757,3.89209563318369,1.19591663896525,0.515879970295549,2.15692901615402,2.15692901615402,0.515879970295549,1.00402764141801,1.38780563651248,"ARA Chur","IAV","2022/23"
"354",2022-11-24,1.29292912074837,0,3.40647302344728,2.53354476134386,1.65370130645615,3.41338821623158,3.34540028504078,2.28240841335823,4.40839215672333,1.25002357962671,0.569432615916757,2.19362326744292,2.19362326744292,0.569432615916757,1.0599283228959,1.44011883635753,"ARA Chur","IAV","2022/23"
"355",2022-11-25,0.646464560374183,0,2.06535074697228,2.80877737662999,1.88315607696658,3.7343986762934,3.89163274703404,2.74853706882541,5.03472842524267,1.31409583285237,0.635640813316065,2.23476385224226,2.23476385224226,0.635640813316065,1.13299003671774,1.49520162898699,"ARA Chur","IAV","2022/23"
"356",2022-11-26,0,0,2.58324655257241,3.18503440019085,2.17923456264092,4.19083423774078,4.5526488837841,3.34931391486324,5.75598385270496,1.37321945662797,0.705649699266463,2.25930764735877,2.25930764735877,0.705649699266463,1.20399039073195,1.542448522524,"ARA Chur","IAV","2022/23"
"357",2022-11-27,3.57883120872387,0,8.26337190036122,3.67866235895654,2.59567408724883,4.76165063066424,5.30823131351104,3.93012587313391,6.68633675388817,1.41473819008195,0.769424118294031,2.25331728738596,2.25331728738596,0.769424118294031,1.21521795220798,1.61425842795593,"ARA Chur","IAV","2022/23"
"358",2022-11-28,6.11794293082243,1.49997971603091,10.735906145614,4.28415484776771,3.141677482104,5.42663221343142,6.14049228247124,4.45543870457729,7.8255458603652,1.4326472992457,0.819556287873679,2.21414251203016,2.21414251203016,0.819556287873679,1.19646161618261,1.66883298230879,"ARA Chur","IAV","2022/23"
"359",2022-11-29,8.38743788549245,3.63164470550433,13.1432310654806,4.98751522632233,3.70772739525524,6.26730305738943,7.02140078563438,5.03905588620467,9.00374568506408,1.42848620261872,0.853584076304224,2.14899913049435,2.14899913049435,0.853584076304224,1.20808545330347,1.64888695193396,"ARA Chur","IAV","2022/23"
"360",2022-11-30,4.70397409509813,1.16649644835489,8.24145174184137,5.77474685431836,4.2380959295301,7.31139777910662,7.94654870045682,5.62383276717625,10.2692646337374,1.40951502455432,0.874162314012884,2.07068411598686,2.07068411598686,0.874162314012884,1.22845044270291,1.59057960640573,"ARA Chur","IAV","2022/23"
"361",2022-12-01,1.02051030470381,0,5.46105568989911,6.62094649555996,4.80574725558745,8.43614573553247,8.94146295320057,6.10053050601989,11.7823954003813,1.38491223293969,0.886875603691825,1.9921562599263,1.9921562599263,0.886875603691825,1.21533169125246,1.55449277462693,"ARA Chur","IAV","2022/23"
"362",2022-12-02,5.24936575908514,1.87174104247234,8.62699047569793,7.51826197988553,5.3865386629208,9.64998529685027,10.1751402584641,6.84920771970198,13.5010727972262,1.36964460171948,0.903397145122614,1.93136256532712,1.93136256532712,0.903397145122614,1.1951305942113,1.54415860922766,"ARA Chur","IAV","2022/23"
"363",2022-12-03,9.47822121346646,2.16611925749244,16.7903231694405,8.47827326604443,5.87373694371948,11.0828095883694,11.5894068567331,7.50198138619377,15.6768323272725,1.36568448775243,0.926294498123106,1.88901719490072,1.88901719490072,0.926294498123106,1.17826632404791,1.55310265145696,"ARA Chur","IAV","2022/23"
"364",2022-12-04,5.98785259807355,0,13.2370702570417,9.64622187424437,6.59019596483865,12.7022477836501,13.2467942553458,8.25029453064483,18.2432939800468,1.37152843591612,0.955596090426462,1.86142971540947,1.86142971540947,0.955596090426462,1.17354100186895,1.5695158699633,"ARA Chur","IAV","2022/23"
"365",2022-12-05,13.2808096455002,2.25057589493648,24.3110433960638,10.9777490166444,7.24924660497942,14.7062514283093,15.3573431339573,9.35006308593568,21.3646231819789,1.38548945092444,0.990864084448539,1.84522985483863,1.84522985483863,0.990864084448539,1.19196639361058,1.57901250823829,"ARA Chur","IAV","2022/23"
"366",2022-12-06,16.4573639011051,0,37.2751272936823,12.5298400754937,7.96652071698887,17.0931594339986,17.8059686991014,10.4629059518028,25.1490314464,1.40257776431858,1.02854167889159,1.83372387901123,1.83372387901123,1.02854167889159,1.21288632754327,1.59226920109388,"ARA Chur","IAV","2022/23"
"367",2022-12-07,12.1238833172591,0,24.6393714556328,14.4886131720431,8.99670983506575,19.9805165090204,20.4912363347485,11.5699342136711,29.4125384558258,1.41441457626415,1.06162620960001,1.8170352295739,1.8170352295739,1.06162620960001,1.22094711766591,1.60788203486238,"ARA Chur","IAV","2022/23"
"368",2022-12-08,7.79040273341319,0,17.9881367010408,16.7749469114707,10.0824627660266,23.4674310569148,23.6738042316498,13.7676042774055,33.5800041858942,1.41900610918209,1.08797123083918,1.79333808821457,1.79333808821457,1.08797123083918,1.24420933989223,1.59380287847195,"ARA Chur","IAV","2022/23"
"369",2022-12-09,13.9082545171314,5.27596273513126,22.5405462991315,19.3097198989549,11.1434326078424,27.4760071900673,27.5988599430266,17.5116439269993,37.6860759590539,1.42445965212213,1.11415567000746,1.77230542274046,1.77230542274046,1.11415567000746,1.27950401275458,1.56941529148969,"ARA Chur","IAV","2022/23"
"370",2022-12-10,20.0261063008496,1.75824973543969,38.2939628662595,22.298110610462,13.0485038081942,31.5477174127299,32.1452244558928,21.8191728010064,42.4712761107791,1.43327120107975,1.14234729025135,1.75669898932976,1.75669898932976,1.14234729025135,1.28608044457214,1.58046195758736,"ARA Chur","IAV","2022/23"
"371",2022-12-11,16.1574887421255,0,38.6827224325178,25.9505037933524,16.2960001245731,35.6050074621316,37.1734020030327,25.9093857405925,48.4374182654728,1.43801726151086,1.16607871121292,1.73803014785183,1.73803014785183,1.16607871121292,1.26549385973155,1.61054066329017,"ARA Chur","IAV","2022/23"
"372",2022-12-12,18.0051962304894,0,48.4076353152041,30.1955874598946,20.2302011871002,40.1609737326891,42.1366041017024,29.4823857249324,54.7908224784724,1.42537079180644,1.17310492890151,1.70183806198072,1.70183806198072,1.17310492890151,1.25202640950218,1.59871517411069,"ARA Chur","IAV","2022/23"
"373",2022-12-13,43.185513575353,0,110.205357180495,34.9620496223576,24.2109639344508,45.7131353102644,46.8511679268575,32.8454798918061,60.8568559619089,1.39368278099485,1.16115192503024,1.64712115339686,1.64712115339686,1.16115192503024,1.24462192861748,1.54274363337223,"ARA Chur","IAV","2022/23"
"374",2022-12-14,34.7078276996301,0,77.4923058895798,39.797155840497,27.8144215482844,51.7798901327097,51.7592687036092,36.301599502161,67.2169379050573,1.35392161696335,1.13951915812599,1.58653192029667,1.58653192029667,1.13951915812599,1.22443926773474,1.48340396619196,"ARA Chur","IAV","2022/23"
"375",2022-12-15,26.2301418239072,0,56.1961325236479,44.4947591450226,31.2370416465465,57.7524766434987,57.2216009611748,40.1623812850685,74.2808206372811,1.32082545138721,1.12161170544985,1.53608370846619,1.53608370846619,1.12161170544985,1.19258885456192,1.44906204821251,"ARA Chur","IAV","2022/23"
"376",2022-12-16,45.1085863451095,22.794700330175,67.4224723600439,49.3534287546344,34.7213862322329,63.9854712770358,62.9798856932655,44.87889178717,81.080879599361,1.29877891273026,1.11193007216102,1.49992567857818,1.49992567857818,1.11193007216102,1.17654501386427,1.42101281159624,"ARA Chur","IAV","2022/23"
"377",2022-12-17,63.9870308663117,19.7573433662621,108.216718366361,54.6717338880324,38.5060633843351,70.8374043917296,68.5423032462014,50.122325056668,86.9622814357347,1.28061394888026,1.10444427240086,1.46962873708785,1.46962873708785,1.10444427240086,1.17459968744308,1.38662821031745,"ARA Chur","IAV","2022/23"
"378",2022-12-18,63.1135756906088,1.96996890225019,124.257182478967,60.2824471945825,42.9548121772451,77.6100822119199,73.833932662666,54.847204839804,92.820660485528,1.25935238474311,1.09300494819396,1.43731037201657,1.43731037201657,1.09300494819396,1.16016556901904,1.35853920046719,"ARA Chur","IAV","2022/23"
"379",2022-12-19,62.6249014856009,0,134.722309847214,65.7993147177826,47.9357369693068,83.6628924662584,77.6447224784624,58.1438924146142,97.1455525423106,1.22757332469278,1.07072975062242,1.3949805097886,1.3949805097886,1.07072975062242,1.1239348675562,1.33121178182936,"ARA Chur","IAV","2022/23"
"380",2022-12-20,117.497165098948,7.38597820303103,227.608351994864,71.1923657675308,52.6848336655287,89.699897869533,80.3457885819086,60.4487576271165,100.242819536701,1.18783253323407,1.03984854157578,1.34551796636985,1.34551796636985,1.03984854157578,1.07894928018303,1.29671578628511,"ARA Chur","IAV","2022/23"
"381",2022-12-21,76.8901553699023,12.7440246236373,141.036286116167,75.3600312058837,56.3171313372824,94.402931074485,82.2171873217513,61.9122846192714,102.522090024231,1.14469152361859,1.00450969828839,1.29389631146894,1.29389631146894,1.00450969828839,1.03779521797059,1.2515878292666,"ARA Chur","IAV","2022/23"
"382",2022-12-22,36.2831456408571,0,90.2069999420749,78.535639914505,59.0996714768457,97.9716083521642,82.2774067523684,62.1445484653979,102.410265039339,1.10104688710463,0.967449639531411,1.24315892988897,1.24315892988897,0.967449639531411,1.0062665034896,1.19582727071967,"ARA Chur","IAV","2022/23"
"383",2022-12-23,69.5110723656654,31.2059751165058,107.816169614825,80.9222867196614,61.0118526721474,100.832720767175,80.9838067674324,61.6313055719183,100.336307962947,1.0578450468812,0.92965121527992,1.1941983255933,1.1941983255933,0.92965121527992,0.978696393397141,1.13699370036525,"ARA Chur","IAV","2022/23"
"384",2022-12-24,102.738999090474,36.2058936924867,169.272104488461,81.6319957343219,61.6866799719013,101.577311496743,78.8020825510379,60.5071444039245,97.0970206981513,1.0153611960856,0.89147926794528,1.14718532353678,1.14718532353678,0.89147926794528,0.944105344130706,1.08661704804049,"ARA Chur","IAV","2022/23"
"385",2022-12-25,143.379378513329,65.0283426625941,221.730414364065,81.0005372278483,61.5766464437224,100.424428011974,76.0732466978368,58.4186914567833,93.7278019388904,0.978357051538623,0.857482222299856,1.10708583829177,1.10708583829177,0.857482222299856,0.902662764057643,1.0540513390196,"ARA Chur","IAV","2022/23"
"386",2022-12-26,73.0624088985691,0,174.981182234577,79.3636814696022,60.8696464151813,97.8577165240231,72.5445589946184,55.3147088174264,89.7744091718104,0.946836123172286,0.827778112972699,1.07377697112036,1.07377697112036,0.827778112972699,0.861545762130407,1.03212648421417,"ARA Chur","IAV","2022/23"
"387",2022-12-27,146.640493072237,0,299.200951319178,77.0743804917196,59.3024828971445,94.8462780862947,67.7365218264274,51.1319725651216,84.3410710877333,0.915884714298382,0.797911798781692,1.04187257366877,1.04187257366877,0.797911798781692,0.825445401187944,1.00632402740882,"ARA Chur","IAV","2022/23"
"388",2022-12-28,84.1768785245688,5.51078056120306,162.842976487935,74.0014177901668,56.7229649420085,91.2798706383251,61.3886068361838,45.7156575519406,77.061556120427,0.878771126871848,0.761676742994213,1.00411532220531,1.00411532220531,0.761676742994213,0.788959489634608,0.968582764109088,"ARA Chur","IAV","2022/23"
"389",2022-12-29,21.7132639769005,0,69.973136886329,69.7543108300506,53.0570018977151,86.4516197623861,54.920268286438,39.9908956691473,69.8496409037286,0.837210704033512,0.720633299613101,0.962399940536136,0.962399940536136,0.720633299613101,0.747061872803602,0.927359535263423,"ARA Chur","IAV","2022/23"
"390",2022-12-30,54.6285778672272,29.2782636663123,79.9788920681421,63.9425770764779,48.1180011891262,79.7671529638295,49.5596052276501,35.1996898840344,63.9195205712657,0.800969062971219,0.683724910347209,0.927354529187154,0.927354529187154,0.683724910347209,0.707557142558663,0.894380983383776,"ARA Chur","IAV","2022/23"
"391",2022-12-31,87.543891757554,51.6493594615492,123.438424053559,57.7092032120213,42.6449841384507,72.7734222855919,44.8086703236204,31.3124629695458,58.3048776776949,0.77806876649318,0.658280426615475,0.907722526869903,0.907722526869903,0.658280426615475,0.683038827915897,0.873098705070463,"ARA Chur","IAV","2022/23"
"392",2023-01-01,54.6173995158476,5.63950410081468,103.59529493088,52.2639043136615,37.7562835605371,66.7715250667858,40.292728745682,28.1400924913379,52.445365000026,0.76692068580764,0.642881721563126,0.901739115715831,0.901739115715831,0.642881721563126,0.675941391025612,0.857899980589667,"ARA Chur","IAV","2022/23"
"393",2023-01-02,35.7657940233357,0,78.5564102222428,47.3162904381173,33.5581043045855,61.0744765716491,36.5047378821903,25.4226234590239,47.5868523053567,0.762035474631298,0.632645484559353,0.90328504858467,0.90328504858467,0.632645484559353,0.673372359488937,0.85069858977366,"ARA Chur","IAV","2022/23"
"394",2023-01-03,39.5272897056404,0,108.059643976572,42.5759716421078,30.047524418174,55.1044188660417,33.9994358441504,23.4121456339677,44.5867260543332,0.766358568577122,0.630344202802093,0.91546219202043,0.91546219202043,0.630344202802093,0.668816666928148,0.863900470226097,"ARA Chur","IAV","2022/23"
"395",2023-01-04,22.6166850984886,0,56.8452058125208,38.4640747265918,27.1020633868969,49.8260860662867,32.5428415449967,22.6005544355511,42.4851286544422,0.786511701447918,0.642034202006842,0.945431863510106,0.945431863510106,0.642034202006842,0.678891686729352,0.894131716166484,"ARA Chur","IAV","2022/23"
"396",2023-01-05,5.70608049133673,0,29.3129845432537,35.5355478534478,24.816827717612,46.2542679892836,30.8589184752859,21.4689672647471,40.2488696858247,0.81521426470708,0.661414564064481,0.984850403888317,0.984850403888317,0.661414564064481,0.708904605241102,0.921523924173058,"ARA Chur","IAV","2022/23"
"397",2023-01-06,9.66470803146201,0,24.1271944335595,33.7007331207746,23.6323017585444,43.7691644830048,29.6972245586607,20.9503953015025,38.444053815819,0.84456529255552,0.681788132721261,1.02450632018306,1.02450632018306,0.681788132721261,0.746857581288556,0.942273003822484,"ARA Chur","IAV","2022/23"
"398",2023-01-07,13.6233355715873,0,36.107323408131,31.773433860132,22.2227112373299,41.324156482934,29.4105335129629,21.5141494719337,37.3069175539921,0.873248146067945,0.702200622957594,1.0626595560138,1.0626595560138,0.702200622957594,0.78092734635371,0.965568945782179,"ARA Chur","IAV","2022/23"
"399",2023-01-08,17.0212428659829,0,47.7788019383357,30.3868673040948,21.4284700514397,39.3452645567499,28.6616415481227,21.3735813605156,35.9497017357298,0.900281375979822,0.721869562272617,1.09809892758462,1.09809892758462,0.721869562272617,0.806244435883485,0.99431831607616,"ARA Chur","IAV","2022/23"
"400",2023-01-09,46.4759805533133,17.3343129742408,75.6176481323858,29.8803720394348,21.769697593301,37.9910464855685,27.8615508243905,20.9585953482501,34.7645063005308,0.920716525354421,0.73642782789225,1.12527483460117,1.12527483460117,0.73642782789225,0.818472006548734,1.02296104416011,"ARA Chur","IAV","2022/23"
"401",2023-01-10,51.2706698632765,9.51463995903662,93.0266997675164,29.0494658467826,21.6085916234936,36.4903400700717,27.4412689911453,20.7430460494871,34.1394919328035,0.930803727094256,0.74245021915604,1.14012887579911,1.14012887579911,0.74245021915604,0.821334411648118,1.04027304254039,"ARA Chur","IAV","2022/23"
"402",2023-01-11,44.4724959791033,24.3836114791805,64.5613804790261,28.2178804665483,21.2479651480723,35.1877957850243,27.3311674729412,20.7123825193583,33.949952426524,0.942486204444885,0.750329216712304,1.15621948001714,1.15621948001714,0.750329216712304,0.83012492873234,1.05484748015743,"ARA Chur","IAV","2022/23"
"403",2023-01-12,37.6743220949301,15.9445204730137,59.4041237168466,27.7093476391416,21.0274420126449,34.3912532656383,26.9799220531466,20.4711879851104,33.4886561211827,0.955328459182257,0.75956758248106,1.17319514842273,1.17319514842273,0.75956758248106,0.846088336104028,1.06456858226049,"ARA Chur","IAV","2022/23"
"404",2023-01-13,28.8915923549013,16.1705167453755,41.6126679644272,27.5103436473186,20.9556113494439,34.0650759451933,26.0369910918044,19.7010184036863,32.3729637799225,0.957124429321643,0.759390753597714,1.17739201250593,1.17739201250593,0.759390753597714,0.855140002566238,1.05910885607705,"ARA Chur","IAV","2022/23"
"405",2023-01-14,20.1088626148725,0,43.7522687893175,27.1820935393291,20.7279572778176,33.6362298008406,24.2830641808678,18.0643662112599,30.5017621504757,0.936346965552419,0.739358470254025,1.15624820307513,1.15624820307513,0.739358470254025,0.840524737233796,1.03216919387104,"ARA Chur","IAV","2022/23"
"406",2023-01-15,21.6473267616582,0,47.6722121680778,26.4104522038235,20.1017857015023,32.7191187061447,22.4865016695947,16.1286894494953,28.8443138896941,0.90128103565907,0.706268190213456,1.11970759668274,1.11970759668274,0.706268190213456,0.805183604131325,0.997378467186815,"ARA Chur","IAV","2022/23"
"407",2023-01-16,23.1857909084439,0,53.9393734815142,24.8812745294524,18.7088834757378,31.053665583167,21.4329090178154,14.8273192851269,28.0384987505038,0.873543258630403,0.678665148191569,1.09264390111786,1.09264390111786,0.678665148191569,0.771465446050464,0.975621071210342,"ARA Chur","IAV","2022/23"
"408",2023-01-17,32.0099294369634,0,78.3843810524639,23.1741372205989,16.9452179513276,29.4030564898702,20.9303164160702,14.1157261051616,27.7449067269787,0.870496942496995,0.671673658044908,1.09470406395601,1.09470406395601,0.671673658044908,0.76286796412876,0.97812592086523,"ARA Chur","IAV","2022/23"
"409",2023-01-18,21.0081479680965,0,47.7895058187612,22.0204477426767,15.6012707551818,28.4396247301716,20.7973190636199,13.8746978054513,27.7199403217884,0.893186980703676,0.686655642338103,1.12645912620955,1.12645912620955,0.686655642338103,0.783149829778923,1.00322413162843,"ARA Chur","IAV","2022/23"
"410",2023-01-19,10.0063664992295,0,27.5700578761332,21.3338071258825,14.7116357363007,27.9559785154643,20.8088256899745,13.8132777216493,27.8043736582998,0.926365060246153,0.71116879422771,1.16957171430398,1.16957171430398,0.71116879422771,0.816895009110806,1.0358351113815,"ARA Chur","IAV","2022/23"
"411",2023-01-20,10.8983603857149,2.17895915284046,19.6177616185893,21.0278164004127,14.2846287805812,27.7710040202441,21.0217997037758,14.0375781873939,28.0060212201577,0.959654203542365,0.736876541996575,1.21140650290329,1.21140650290329,0.736876541996575,0.854701761398147,1.06460664568658,"ARA Chur","IAV","2022/23"
"412",2023-01-21,11.7903542722002,0,29.9155612031055,20.9047751790807,14.0578353406426,27.7517150175187,21.7005514917286,14.8528830924997,28.5482198909575,0.993375041187509,0.764302671047921,1.25201451993872,1.25201451993872,0.764302671047921,0.893231370334839,1.09351871204018,"ARA Chur","IAV","2022/23"
"413",2023-01-22,15.555483169556,0,38.6920732135839,20.9925318305313,14.1016349968489,27.8834286642137,22.2123954544939,15.5867515378807,28.8380393711071,1.02243886129307,0.789054401575279,1.28559884127837,1.28559884127837,0.789054401575279,0.924598989619835,1.12027873296631,"ARA Chur","IAV","2022/23"
"414",2023-01-23,14.5000418876998,0,35.5026050798346,21.5430105187082,14.7386120159542,28.3474090214621,22.8117330288484,16.1461925757287,29.4772734819681,1.04537727726026,0.809765989942451,1.31061680967645,1.31061680967645,0.809765989942451,0.939663511038471,1.15109104348204,"ARA Chur","IAV","2022/23"
"415",2023-01-24,23.0780313496162,0,53.8948710633202,21.9866386647863,15.3975058093274,28.5757715202452,23.8158775075047,16.7426366044666,30.8891184105428,1.06299516663628,0.826881510204604,1.32831214719917,1.32831214719917,0.826881510204604,0.942581199832685,1.18340913343988,"ARA Chur","IAV","2022/23"
"416",2023-01-25,28.7234317246509,10.3298368047005,47.1170266446012,22.528895513352,15.9858788352631,29.0719121914409,24.4821616834486,17.039791446922,31.9245319199752,1.07444407428478,0.839381839553842,1.33808347132558,1.33808347132558,0.839381839553842,0.949033265240556,1.199854883329,"ARA Chur","IAV","2022/23"
"417",2023-01-26,34.3688320996855,15.6177875923136,53.1198766070574,23.4565706840126,16.6096496830314,30.3034916849939,24.8528103074827,17.1619189519643,32.5437016630012,1.07613013580069,0.843798814039545,1.33628607354182,1.33628607354182,0.843798814039545,0.958486213937383,1.19377405766399,"ARA Chur","IAV","2022/23"
"418",2023-01-27,28.1648630052511,15.8894593832409,40.4402666272613,24.1324336689153,16.9374347560836,31.3274325817471,25.0152857704201,17.122827879402,32.9077436614382,1.06295724957861,0.83521268372196,1.31774313376435,1.31774313376435,0.83521268372196,0.955156810351262,1.17075768880596,"ARA Chur","IAV","2022/23"
