"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1382",2023-02-06,64.4841982027297,8.65486705160168,120.313529353858,41.200455267117,8.88570154728943,73.5152089869446,46.2471500386415,15.1217101654887,77.3725899117944,1.07046214947834,0.784106262945246,1.35681803601144,1.26107342289541,0.895273253149318,0.784106262945246,1.35681803601144,"ARA Altenrhein","IAV","2022/23"
"1383",2023-02-07,25.6294593813809,0,112.418145335781,42.9282777283262,10.9976973129615,74.8588581436908,48.3551776060519,17.4280771093509,79.2822781027528,1.10194846745727,0.808841521632784,1.39505541328175,1.29306808799377,0.925920541901682,0.808841521632784,1.39505541328175,"ARA Altenrhein","IAV","2022/23"
"1384",2023-02-08,23.7918674055948,0,111.008723159297,45.2917201565757,14.430723307714,76.1527170054374,49.6183312735342,16.9231657088912,82.3134968381771,1.11089215026108,0.817747423982678,1.40403687653948,1.2993504340327,0.937013850585635,0.817747423982678,1.40403687653948,"ARA Altenrhein","IAV","2022/23"
"1385",2023-02-09,21.9542754298088,0,94.6277909031692,47.3675920957018,17.1444370862562,77.5907471051474,50.8075722606586,13.999468940804,87.6156755805131,1.1003881301761,0.793330872006778,1.40744538834542,1.28407558760903,0.930700451557529,0.793330872006778,1.40744538834542,"ARA Altenrhein","IAV","2022/23"
"1386",2023-02-10,51.7216500205323,8.74806741471372,94.6952326263508,48.7852494559171,17.4984723554649,80.0720265563693,52.5791880074975,9.59956630374408,95.5588097112509,1.08841003202666,0.755233778228124,1.42158628582519,1.26748118350943,0.922804262724782,0.755233778228124,1.42158628582519,"ARA Altenrhein","IAV","2022/23"
"1387",2023-02-11,81.4890246112558,0,313.861223327317,50.0695751274472,15.5804617280811,84.5586885268132,55.2632049563449,7.49474901317358,103.031660899516,1.09037055870471,0.765987880676816,1.4147532367326,1.26642938923198,0.927321734260454,0.765987880676816,1.4147532367326,"ARA Altenrhein","IAV","2022/23"
"1388",2023-02-12,43.4381054377582,0,95.019040009268,51.7454520005176,11.9514637325832,91.539440268452,58.1712233162905,8.19442419209483,108.148022440486,1.10363419321805,0.830347563068305,1.3769208233678,1.27769860939217,0.942154348347432,0.830347563068305,1.3769208233678,"ARA Altenrhein","IAV","2022/23"
"1389",2023-02-13,51.2158851106009,0,136.360327086199,54.194776918508,9.51514363130324,98.8744102057128,60.3455044460255,6.92276460891913,113.768244283132,1.11340950769862,0.896748157317883,1.33007085807936,1.28491160976621,0.954036417060208,0.896748157317883,1.33007085807936,"ARA Altenrhein","IAV","2022/23"
"1390",2023-02-14,109.218221803326,0,250.965456030261,56.9425267844322,9.32407948495885,104.560974083906,61.0325809682897,3.58955414473851,118.475607791841,1.10402318264096,0.920405730791904,1.28764063449001,1.2712325059359,0.948454411159416,0.920405730791904,1.28764063449001,"ARA Altenrhein","IAV","2022/23"
"1391",2023-02-15,68.6744784664442,0,199.580867985272,59.2282045779675,7.95296061875947,110.503448537176,60.4139540749425,2.12099585013005,118.706912299755,1.07377062246606,0.902012421485989,1.24552882344613,1.23535818066896,0.923365054684483,0.902012421485989,1.24552882344613,"ARA Altenrhein","IAV","2022/23"
"1392",2023-02-16,28.1307351295623,0,158.226842608862,60.3199378887395,4.95868319643901,115.68119258104,59.010034970391,2.57959950263571,115.440470438146,1.03269798145283,0.862302584586225,1.20309337831944,1.18869791127589,0.887531858931641,0.862302584586225,1.20309337831944,"ARA Altenrhein","IAV","2022/23"
"1393",2023-02-17,33.7753518207718,0,169.275626945426,60.2199368646035,3.24829808457027,117.191575644637,57.2050281552358,4.4432238498071,109.966832460664,0.993150841545086,0.813666179203435,1.17263550388674,1.14484836309133,0.852097881833946,0.813666179203435,1.17263550388674,"ARA Altenrhein","IAV","2022/23"
"1394",2023-02-18,39.4199685119813,0,483.659118863383,59.2688283225812,3.08701254033035,115.450644104832,54.9336381871321,5.26876800494021,104.598508369324,0.960091512332976,0.770433691725279,1.14974933294067,1.10914893461034,0.821653608327504,0.770433691725279,1.14974933294067,"ARA Altenrhein","IAV","2022/23"
"1395",2023-02-19,70.9716437052427,20.6899309754487,121.253356435037,57.8072390796941,4.54118950326832,111.07328865612,52.0596496360765,5.48878239175409,98.6305168803989,0.931561092471349,0.740849845859701,1.122272339083,1.07932457503112,0.794537414666026,0.740849845859701,1.122272339083,"ARA Altenrhein","IAV","2022/23"
"1396",2023-02-20,123.179763932437,55.0966557961247,191.262872068749,55.8285536730014,5.30022776799957,106.356879578003,48.8395958861151,7.75260327599151,89.9265884962388,0.904735532138815,0.717589319945899,1.09188174433173,1.05218215036535,0.768278981184336,0.717589319945899,1.09188174433173,"ARA Altenrhein","IAV","2022/23"
"1397",2023-02-21,82.6035903032624,0,229.4984233136,53.222674781452,5.31225899904707,101.133090563857,45.9562342716878,9.99087770304788,81.9215908403277,0.882127797532615,0.694812693226797,1.06944290183843,1.03037889097756,0.745246693046606,0.694812693226797,1.06944290183843,"ARA Altenrhein","IAV","2022/23"
"1398",2023-02-22,52.1828230903894,0,164.776974151549,50.1750064349026,7.18023809524465,93.1697747745606,43.4348722776788,10.1819735594087,76.6877709959489,0.867627555912816,0.665634015318622,1.06962109650701,1.01809206682964,0.729043328436721,0.665634015318622,1.06962109650701,"ARA Altenrhein","IAV","2022/23"
"1399",2023-02-23,21.7620558775164,0,82.0031164708357,47.3159939200084,9.81032976428789,84.8216580757289,40.5462327854776,9.13538464905259,71.9570809219026,0.85845447677951,0.630475571957969,1.08643338160105,1.01218852224509,0.717224713545984,0.630475571957969,1.08643338160105,"ARA Altenrhein","IAV","2022/23"
"1400",2023-02-24,29.5140626476368,0,126.160759185564,44.7771583060741,10.7954755368425,78.7588410753058,36.7362852076802,7.38699777179862,66.0855726435617,0.843320530673626,0.594467006944766,1.09217405440249,1.00023450177548,0.699627721879256,0.594467006944766,1.09217405440249,"ARA Altenrhein","IAV","2022/23"
"1401",2023-02-25,37.2660694177571,0,219.988128877911,41.9955172969313,10.2090007269887,73.7820338668738,32.5602087055247,4.71944536309559,60.4009720479538,0.815676234773028,0.560057930286214,1.07129453925984,0.97509193461131,0.670313025329472,0.560057930286214,1.07129453925984,"ARA Altenrhein","IAV","2022/23"
"1402",2023-02-26,51.6961615578956,26.5848530031726,76.8074701126186,38.4080885964111,8.67779225343608,68.1383849393862,29.0505827610019,2.1591895207852,55.9419760012185,0.783966234957816,0.533356582519507,1.03457588739612,0.946278847227015,0.636736727940855,0.533356582519507,1.03457588739612,"ARA Altenrhein","IAV","2022/23"
"1403",2023-02-27,13.7448286295878,0,46.369119760073,34.3604313879925,6.29568840745995,62.4251743685251,26.4305601722488,0.990814141526275,51.8703062029712,0.763563204517916,0.516879097695235,1.0102473113406,0.931068475976809,0.612465909823788,0.516879097695235,1.0102473113406,"ARA Altenrhein","IAV","2022/23"
"1404",2023-02-28,22.6116914610473,0,93.5551719974505,30.7509743069909,3.71324320338153,57.7887054106003,24.858576398711,1.78972333248941,47.9274294649326,0.766687245456117,0.520081940448905,1.01329255046333,0.943138242872265,0.608288503760427,0.520081940448905,1.01329255046333,"ARA Altenrhein","IAV","2022/23"
"1405",2023-03-01,27.752437431147,0,73.8141186116156,27.8460392349929,2.02556597913683,53.6665124908491,24.0259404637637,3.02081519962021,45.0310657279072,0.793091607160943,0.552667329164633,1.03351588515725,0.98190948990255,0.624191663190091,0.552667329164633,1.03351588515725,"ARA Altenrhein","IAV","2022/23"
"1406",2023-03-02,32.8931834012468,6.48680346560868,59.2995633368849,25.9119480535852,2.19406753857139,49.629828568599,23.4529381567462,3.72475279841334,43.181123515079,0.83379476589296,0.606755324160918,1.060834207625,1.03655332624434,0.65283699311948,0.606755324160918,1.060834207625,"ARA Altenrhein","IAV","2022/23"
"1407",2023-03-03,30.3231293282677,0,80.942234416216,24.7457508476798,3.21686739865252,46.274634296707,23.1036231419222,4.5355758104058,41.6716704734385,0.876411389116422,0.657860112707415,1.09496266552543,1.09230185592251,0.684004832014685,0.657860112707415,1.09496266552543,"ARA Altenrhein","IAV","2022/23"
"1408",2023-03-04,27.7530752552887,0,130.926646853544,23.9307514608351,3.90575472654709,43.9557481951231,22.9590822472892,5.68961050862594,40.2285539859526,0.912874462119605,0.687104751980048,1.13955494672935,1.13955494672935,0.711029729458187,0.687104751980048,1.13864417225916,"ARA Altenrhein","IAV","2022/23"
"1409",2023-03-05,0,0,14.5383941350642,23.4126524126073,4.59257024228946,42.2327345829251,22.9971411854885,6.91474577480455,39.0795365961725,0.943540370311011,0.705242833051338,1.18183790757068,1.17864759366923,0.734272345408334,0.705242833051338,1.18183790757068,"ARA Altenrhein","IAV","2022/23"
"1410",2023-03-06,18.4148085182629,0,44.3644259372089,23.1371562225526,5.59527098726303,40.6790414578421,23.2846633782037,8.50997445051585,38.0593523058915,0.97121405100916,0.729325015760582,1.21310308625774,1.21288390698624,0.756071818658109,0.729325015760582,1.21310308625774,"ARA Altenrhein","IAV","2022/23"
"1411",2023-03-07,20.0319753879643,0,89.3682111435157,23.0602614783343,6.70423224589224,39.4162907107763,23.8881693996825,10.2396792108008,37.5366595885642,0.998976382551155,0.747449477481,1.25050328762131,1.24581833648843,0.779059649150737,0.747449477481,1.25050328762131,"ARA Altenrhein","IAV","2022/23"
"1412",2023-03-08,25.1431508190742,0,73.4195905641248,23.2287992410115,8.10252031867402,38.3550781633489,24.3620955718258,10.6085121355225,38.1156790081291,1.02251217929339,0.750864746393894,1.29415961219289,1.27262410609877,0.799434793714983,0.750864746393894,1.29415961219289,"ARA Altenrhein","IAV","2022/23"
"1413",2023-03-09,30.2543262501841,0.73229757261722,59.776354927751,23.7247207402338,9.83220056261677,37.6172409178509,24.3904531242051,9.31322688259767,39.4676793658126,1.03239774768444,0.752382148182739,1.31241334718614,1.28290051958335,0.808776010731971,0.752382148182739,1.31241334718614,"ARA Altenrhein","IAV","2022/23"
"1414",2023-03-10,23.0898749655783,0,92.5638603559545,24.1772760092381,10.6194745314915,37.7350774869848,24.2471794388619,7.27732341510307,41.2170354626207,1.02575805714155,0.748710012691954,1.30280610159115,1.27400599885848,0.804087122389461,0.748710012691954,1.30280610159115,"ARA Altenrhein","IAV","2022/23"
"1415",2023-03-11,15.9254236809724,0,51.7055673093301,24.2814516911975,9.86203727196281,38.7008661104321,24.1726695579668,5.25913658951533,43.0862025264182,1.0119586369539,0.739307321489633,1.28460995241817,1.25720142297066,0.793003428179424,0.739307321489633,1.28460995241817,"ARA Altenrhein","IAV","2022/23"
"1416",2023-03-12,22.720376479826,0,54.8642004501361,24.2178039306661,8.21754037305466,40.2180674882775,24.2661785131721,4.19924863889394,44.3331083874502,1.00378389106385,0.743945894637666,1.26362188749004,1.24726397536301,0.786423542161599,0.743945894637666,1.26362188749004,"ARA Altenrhein","IAV","2022/23"
"1417",2023-03-13,27.6254907172518,0,64.7330177483576,24.1668888721982,6.3570007355041,41.9767770088922,24.3445683997054,4.40402623108938,44.2851105683215,1.00277524380096,0.767321986393681,1.24583963682397,1.24583963682397,0.785769479102366,0.767321986393681,1.23822850120823,"ARA Altenrhein","IAV","2022/23"
"1418",2023-03-14,53.3021039469579,0,116.490435622657,24.2430287540715,5.11824287975246,43.3678146283906,24.183367669488,5.10879270269893,43.2579426362771,1.00185189682718,0.785060877809286,1.24467372936901,1.24467372936901,0.785060877809286,0.797496849416659,1.2062069442377,"ARA Altenrhein","IAV","2022/23"
"1419",2023-03-15,31.4421684480529,0,82.5993049925954,24.3220684792625,4.88878395319998,43.7553530053251,23.6012972843785,5.49331647606633,41.7092780926906,0.991850081746679,0.776298865307154,1.23340942116611,1.23340942116611,0.776298865307154,0.821179532928176,1.16252063056518,"ARA Altenrhein","IAV","2022/23"
"1420",2023-03-16,9.58223294914786,0,54.3352042592853,24.2268481893729,5.22840943552566,43.2252869432202,22.6003063890978,4.8640632600049,40.3365495181907,0.969472849842989,0.756356362229936,1.20863966603098,1.20863966603098,0.756356362229936,0.817982349713399,1.12096334997258,"ARA Altenrhein","IAV","2022/23"
"1421",2023-03-17,8.75105339843624,0,61.0266851946423,23.7802080260047,5.53364380600379,42.0267722460056,21.433647056801,4.04346247355011,38.8238316400519,0.939731056933675,0.729267418299466,1.17647072368375,1.17647072368375,0.729267418299466,0.782776203099127,1.09668591076822,"ARA Altenrhein","IAV","2022/23"
"1422",2023-03-18,7.91987384772463,0,144.737382142091,22.93702035208,5.08728967169181,40.7867510324682,20.3029521744353,4.07364259684771,36.5322617520229,0.911513392292348,0.702549594540134,1.14726856755445,1.14726856755445,0.702549594540134,0.745194748301858,1.07783203628284,"ARA Altenrhein","IAV","2022/23"
"1423",2023-03-19,24.1570930785612,3.29009259360311,45.0240935635194,21.8840384240034,4.34880170261803,39.4192751453888,19.3683650651527,5.44605098020364,33.2906791501018,0.893127002098517,0.683403291453267,1.13048756967147,1.13048756967147,0.683403291453267,0.725906699535088,1.06034730466195,"ARA Altenrhein","IAV","2022/23"
"1424",2023-03-20,57.288203302325,30.7425350635897,83.8338715410604,20.7919237236001,4.15506649377561,37.4287809534246,18.6293946159154,6.87380041917432,30.3849888126566,0.887075365166875,0.6741737229741,1.12874437004128,1.12874437004128,0.6741737229741,0.711982335680338,1.06216839465341,"ARA Altenrhein","IAV","2022/23"
"1425",2023-03-21,22.0057253695446,0,47.1568077291497,19.8313377326952,5.19941130804717,34.4632641573433,17.807439078972,7.47887917441413,28.1359989835299,0.887726126279396,0.67029976782414,1.1352257209318,1.1352257209318,0.67029976782414,0.693249499652537,1.08220275290625,"ARA Altenrhein","IAV","2022/23"
"1426",2023-03-22,15.5981074420675,0,49.6057619944591,19.0509716615397,6.56086430434956,31.5410790187298,16.6495108267575,7.93087389426469,25.3681477592503,0.883394069980121,0.661966911255838,1.13627715786808,1.13627715786808,0.661966911255838,0.677967690215304,1.08882044974494,"ARA Altenrhein","IAV","2022/23"
"1427",2023-03-23,9.1904895145904,0,40.1848955674683,18.241149538746,7.24982081868142,29.2324782588106,15.0008871782142,7.80639362666038,22.195380729768,0.861663714876041,0.638506419590254,1.11774904427335,1.11774904427335,0.638506419590254,0.669021134041597,1.05430629571048,"ARA Altenrhein","IAV","2022/23"
"1428",2023-03-24,9.51953986763586,0,25.1201034315923,17.1849820736817,7.80943436246978,26.5605297848937,13.0482275036756,6.76923099816871,19.3272240091825,0.820459384771828,0.597854113826565,1.07774795704628,1.07774795704628,0.597854113826565,0.648187457946309,0.992731311597347,"ARA Altenrhein","IAV","2022/23"
"1429",2023-03-25,9.84859022068132,0,33.2386371097697,15.6982887418549,7.95689629858185,23.439681185128,11.0745650068756,5.54411373008423,16.6050162836669,0.767672268295805,0.546313030685602,1.02609420980568,1.02609420980568,0.546313030685602,0.600743581015298,0.934600955576313,"ARA Altenrhein","IAV","2022/23"
"1430",2023-03-26,18.2878593820796,7.0877851933528,29.4879335708064,13.8864171751914,7.23532295798862,20.5375113923942,9.31135945180768,4.710379735654,13.9123391679614,0.716427155569667,0.494589237611811,0.97871974640659,0.97871974640659,0.494589237611811,0.550417059519761,0.882437251619572,"ARA Altenrhein","IAV","2022/23"
"1431",2023-03-27,24.4496271382957,9.18253698280235,39.716717293789,11.9667703176851,6.11132652417876,17.8222141111914,7.94908227313719,4.14973029776854,11.7484342485058,0.678957676772673,0.452512458279838,0.950613570351321,0.950613570351321,0.452512458279838,0.5213626087603,0.836552744785046,"ARA Altenrhein","IAV","2022/23"
"1432",2023-03-28,20.1988811590686,6.68350891928382,33.7142533988534,10.1567511133301,5.18856606947737,15.1249361571829,6.85476843166398,3.50851065793368,10.2010262053943,0.659452123424072,0.423197059083525,0.947266675951326,0.947266675951326,0.423197059083525,0.502667430597414,0.81623681625073,"ARA Altenrhein","IAV","2022/23"
"1433",2023-03-29,10.0994405795343,2.92140781205888,17.2774733470097,8.69093853303661,4.5926093612157,12.7892677048575,5.75550065116127,2.73078470035102,8.78021660197152,0.649998484469015,0.400268434840601,0.959289781953167,0.959289781953167,0.400268434840601,0.468883186539555,0.831113782398475,"ARA Altenrhein","IAV","2022/23"
"1434",2023-03-30,0,0,6.18731614251079,7.5089522713011,3.98846884945001,11.0294356931522,4.46887097610874,1.77570724609162,7.16203470612586,0.628392472400894,0.366845751990937,0.95917530437314,0.95917530437314,0.366845751990937,0.406646294463894,0.850138650337894,"ARA Altenrhein","IAV","2022/23"
"1435",2023-03-31,0.5,0,8.90880070989821,6.38575635749718,3.23727824586343,9.53423446913094,3.25364230014478,0.722808232408967,5.78447636788058,0.581782279903315,0.309679826149751,0.930476660229042,0.930476660229042,0.314168977068815,0.309679826149751,0.85388473365688,"ARA Altenrhein","IAV","2022/23"
"1436",2023-04-01,1,0,14.8024116226581,5.09631482099847,2.2930771943463,7.89955244765064,2.4752246939328,0,5.10153521047636,0.526201247157149,0.202173037812177,0.894151122149643,0.894151122149643,0.254907280776126,0.202173037812177,0.85022945650212,"ARA Altenrhein","IAV","2022/23"
"1437",2023-04-02,0,0,2.40860681524321,3.80692883861991,1.24383253185585,6.37002514538397,2.15367147705524,0,5.00159747419935,0.500120204655793,0.133738567799342,0.903838411178671,0.903838411178671,0.214847423623409,0.133738567799342,0.866501841512244,"ARA Altenrhein","IAV","2022/23"
"1438",2023-04-03,0,0,3.40835518428672,2.88211425123265,0.319833127522465,5.44439537494284,2.32215408863176,0,5.43942084102928,0.554361905438756,0.153952541662802,1.03458657245865,1.03458657245865,0.222722729659385,0.153952541662802,0.954771269214709,"ARA Altenrhein","IAV","2022/23"
"1439",2023-04-04,0,0,3.6867997580224,2.39415708429462,0,5.11874959757803,2.60794708317425,0,5.861766721926,0.702884516463273,0.276792257284511,1.30533012663533,1.30533012663533,0.285362455387323,0.276792257284511,1.12897677564204,"ARA Altenrhein","IAV","2022/23"
"1440",2023-04-05,0,0,4.60078494098697,2.41534336326374,0,5.37825782820343,2.75663057436354,0,6.06554605665611,0.894420991197244,0.379301762573738,1.62668236391757,1.62668236391757,0.379301762573738,0.441929059174852,1.34691292321964,"ARA Altenrhein","IAV","2022/23"
"1441",2023-04-06,0,0,5.17134655206304,2.59374833847435,0,5.70433086002727,3.08288598970005,0,6.68834385963257,1.05695016318682,0.469954076832507,1.87776169807175,1.87776169807175,0.469954076832507,0.521164341546182,1.59273598482745,"ARA Altenrhein","IAV","2022/23"
"1442",2023-04-07,1.13581440974411,0,11.1660414560485,2.69640106771346,0,5.876360224628,3.5778158257313,0,7.62699668800533,1.1758293164893,0.5500671535554,2.0352511523844,2.0352511523844,0.5500671535554,0.588033392824328,1.76362524015428,"ARA Altenrhein","IAV","2022/23"
"1443",2023-04-08,2.27162881948823,0,25.4151641382862,2.97401828761795,0,6.38908763066224,4.00559686121247,0,8.44092189388998,1.26412237233188,0.624051350576902,2.12630645801744,2.12630645801744,0.624051350576902,0.745591960221393,1.78265278444237,"ARA Altenrhein","IAV","2022/23"
"1444",2023-04-09,9.2554455786755,6.32712236338407,12.1837687939669,3.40874386043372,0,7.21929930720572,4.36605126107099,0,9.14186195878448,1.29969562909014,0.671344560718002,2.13212679289745,2.13212679289745,0.671344560718002,0.879631442818957,1.71975981536132,"ARA Altenrhein","IAV","2022/23"
"1445",2023-04-10,7.80548415082182,1.79295727634588,13.8180110252978,3.81214007438816,0,8.0130964531632,4.68155000894574,0,9.83251150558326,1.28036042700497,0.683514404245721,2.06140191545264,2.06140191545264,0.683514404245721,0.929227017165628,1.63149383684432,"ARA Altenrhein","IAV","2022/23"
"1446",2023-04-11,6.51582519343278,0,19.1577711837563,4.17905130509039,0,8.73573782027652,5.07633936985586,0,10.3638894228168,1.25083541896242,0.686607882159923,1.98148062948745,1.98148062948745,0.686607882159923,0.947120016766338,1.5545508211585,"ARA Altenrhein","IAV","2022/23"
"1447",2023-04-12,5.22616623604374,0,12.7422420643909,4.5043219281495,0,9.43224459720867,5.53488195202296,0.507676199225918,10.56208770482,1.23450979043438,0.695971575922504,1.92483496980833,1.92483496980833,0.695971575922504,0.959804323856463,1.5092152570123,"ARA Altenrhein","IAV","2022/23"
"1448",2023-04-13,3.9365072786547,0,11.3046824097065,4.88876210858541,0,10.0093001884408,5.84853285677476,1.10580862990627,10.5912570836433,1.21964293854921,0.703939936695615,1.87474734021323,1.87474734021323,0.703939936695615,0.929963355814918,1.50932252128351,"ARA Altenrhein","IAV","2022/23"
"1449",2023-04-14,1.96825363932735,0,19.9466271229209,5.33339307817264,0.353554313657479,10.3132318426878,5.76523326474969,1.06911130873037,10.461355220769,1.17212781061358,0.68511690247008,1.78776348879212,1.78776348879212,0.68511690247008,0.850421355839164,1.49383426538799,"ARA Altenrhein","IAV","2022/23"
"1450",2023-04-15,0,0,39.6952528422222,5.68337581265221,0.925413636889546,10.4413379884149,5.35250755696147,0.650569496786776,10.0544456171362,1.08291423896125,0.630908907398048,1.65502312668037,1.65502312668037,0.630908907398048,0.74732861039948,1.41849986752303,"ARA Altenrhein","IAV","2022/23"
"1451",2023-04-16,0,0,3.49915161325879,5.71253064695344,1.01082825026409,10.4142330436428,4.87951081300099,0.405181223669762,9.35384040233222,0.979249905934394,0.560141162300237,1.51349652986233,1.51349652986233,0.560141162300237,0.645261372625268,1.31323843924352,"ARA Altenrhein","IAV","2022/23"
"1452",2023-04-17,0,0,5.02432803967612,5.42759384958014,0.717560213395076,10.1376274857652,4.55614257966413,0.631079716402445,8.48120544292582,0.900674143364798,0.502164927879616,1.41367347785067,1.41367347785067,0.502164927879616,0.577684886115783,1.22366340061381,"ARA Altenrhein","IAV","2022/23"
"1453",2023-04-18,22.2351132673101,13.9422536552896,30.5279728793305,5.02310029663509,0.465157543722504,9.58104304954768,4.48373476905625,1.10480815691738,7.86266138119512,0.872916127881621,0.476748890829999,1.38691322375835,1.38691322375835,0.476748890829999,0.560295756446916,1.18553649931633,"ARA Altenrhein","IAV","2022/23"
"1454",2023-04-19,14.8419571392543,9.48534015863849,20.1985741198701,4.69358486422104,0.605302212655524,8.78186751578657,4.37933363251325,1.34271364545142,7.41595361957507,0.882973871482321,0.476075538570296,1.41346395086987,1.41346395086987,0.476075538570296,0.564956602721319,1.20099114024332,"ARA Altenrhein","IAV","2022/23"
"1455",2023-04-20,7.4488010111985,4.25907091657855,10.6385311058184,4.5824678578243,1.06302050881271,8.10191520683588,3.88708532729687,0.985127018828097,6.78904363576564,0.881160038087901,0.466385980360296,1.42568531272922,1.42568531272922,0.466385980360296,0.534376989186028,1.22794308698977,"ARA Altenrhein","IAV","2022/23"
"1456",2023-04-21,3.72440050559925,0,13.1306441938976,4.48413048087836,1.37307779284626,7.59518316891046,3.19647581917277,0.264159524084599,6.12879211426095,0.830448412782475,0.422074217701359,1.37469979108276,1.37469979108276,0.422074217701359,0.451670356564678,1.20922646900027,"ARA Altenrhein","IAV","2022/23"
"1457",2023-04-22,0,0,18.5431864309109,4.06954895640684,1.16160926829272,6.97748864452096,2.67930685020747,0,5.6814646517201,0.751608686660558,0.35729404204965,1.2900594897595,1.2900594897595,0.35729404204965,0.360875125007336,1.14234224831378,"ARA Altenrhein","IAV","2022/23"
"1458",2023-04-23,0,0,2.96556719462329,3.44088153276401,0.550157152033754,6.33160591349427,2.31176355616986,0,5.33045342732004,0.690590608377394,0.30238676446612,1.23634482131993,1.23634482131993,0.30238676446612,0.307184638924318,1.07399657783047,"ARA Altenrhein","IAV","2022/23"
"1459",2023-04-24,0,0,4.13103919348832,2.92125187946442,0,5.86809770264025,2.06782085862416,0,5.07192473510002,0.673359186103811,0.272847114627589,1.25164083182438,1.25164083182438,0.272847114627589,0.300481677664916,1.04623669454271,"ARA Altenrhein","IAV","2022/23"
"1460",2023-04-25,0,0,6.33110408181587,2.51308435127206,0,5.49096772093859,1.93877286155646,0,4.93870891860329,0.693098241379627,0.263563838574548,1.32665431129993,1.32665431129993,0.263563838574548,0.326333915842974,1.05986256691628,"ARA Altenrhein","IAV","2022/23"
"1461",2023-04-26,1.3285779804485,0,5.29799266454854,2.21880330295091,0,5.18054127291916,1.9319120348339,0,4.86011178793274,0.746862809494432,0.273469229228782,1.45388233753275,1.45388233753275,0.273469229228782,0.376417391872199,1.11730822711667,"ARA Altenrhein","IAV","2022/23"
"1462",2023-04-27,2.657155960897,0,6.46426238465708,2.03783062090266,0,4.97556471258637,2.06369651957713,0,4.89550371021956,0.838874447429165,0.307026822794784,1.63330882547353,1.63330882547353,0.307026822794784,0.425148104142603,1.25260079071573,"ARA Altenrhein","IAV","2022/23"
"1463",2023-04-28,1.3285779804485,0,10.8319184902749,1.97721348840531,0,4.85758828665948,2.34160847440984,0,5.12340583121274,0.971239236336708,0.369988478736899,1.85755101434225,1.85755101434225,0.369988478736899,0.493955374514284,1.44852309815913,"ARA Altenrhein","IAV","2022/23"
"1464",2023-04-29,0,0,20.9796690146259,2.0508142055373,0,4.85619067096349,2.57809247179896,0,5.38199810587744,1.1028218886516,0.444218938260915,2.05566811658684,2.05566811658684,0.444218938260915,0.626074020378677,1.57956975692451,"ARA Altenrhein","IAV","2022/23"
"1465",2023-04-30,3.37696364644168,1.18512071424254,5.56880657864082,2.27249507237706,0,5.02095244704737,2.62071325325715,0,5.41699634384416,1.16357976478435,0.488521049893542,2.12652072965942,2.12652072965942,0.488521049893542,0.747538215941414,1.57962131362728,"ARA Altenrhein","IAV","2022/23"
"1466",2023-05-01,3.19041668025244,0,7.62177203888009,2.48918667471742,0,5.2476274092405,2.54484154543137,0,5.24286628089798,1.13122280609846,0.481556690966248,2.0535327252405,2.0535327252405,0.481556690966248,0.785830503783646,1.47661510841328,"ARA Altenrhein","IAV","2022/23"
"1467",2023-05-02,3.0038697140632,0,7.44088272626672,2.56426861494948,0,5.33440656917579,2.4162885117432,0,4.96244181486587,1.04990357045184,0.442063215664729,1.91610426795006,1.91610426795006,0.442063215664729,0.759607580916663,1.34019955998701,"ARA Altenrhein","IAV","2022/23"
"1468",2023-05-03,2.81732274787395,0,8.01045367859855,2.53627671804917,0,5.24805883680213,2.28749451541646,0,4.7308084713569,0.975180014249957,0.400903581706638,1.8002797449765,1.8002797449765,0.400903581706638,0.713033641049069,1.23732638745085,"ARA Altenrhein","IAV","2022/23"
"1469",2023-05-04,2.63077578168471,0,8.11310078131634,2.44374680899237,0,5.02145995710763,2.11941890367512,0,4.4877385803833,0.918556744533239,0.36522408335426,1.72262249229091,1.72262249229091,0.36522408335426,0.637226417812498,1.19988707125398,"ARA Altenrhein","IAV","2022/23"
"1470",2023-05-05,5.1742677405605,0,13.5013730975914,2.33863642093595,0,4.78456173061463,1.84247415048635,0,4.1102804065645,0.862802131133734,0.32594829258518,1.65638113605988,1.65638113605988,0.32594829258518,0.523938859713878,1.20166540255359,"ARA Altenrhein","IAV","2022/23"
"1471",2023-05-06,7.71775969943629,0,24.0947542660146,2.19594188500653,0,4.5496552473626,1.63896914362552,0,3.82910182263986,0.81102746264341,0.286086108619037,1.60463073188234,1.60463073188234,0.286086108619037,0.436982266228721,1.1850726590581,"ARA Altenrhein","IAV","2022/23"
"1472",2023-05-07,0,0,1.75483299093061,1.93875722313468,0,4.19958645994662,1.66949886844044,0,3.8223206078669,0.800021028481197,0.266758905834553,1.62090271676486,1.62090271676486,0.266758905834553,0.428954397486622,1.17108765947577,"ARA Altenrhein","IAV","2022/23"
"1473",2023-05-08,0,0,2.64116936789472,1.72078732304315,0,3.90904486430942,1.84575095918886,0,3.93206599165825,0.868561306285967,0.289740676515965,1.75944892775198,1.75944892775198,0.289740676515965,0.504813906481706,1.23230870609023,"ARA Altenrhein","IAV","2022/23"
