"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"202",2022-12-18,150.906945239277,98.9365662799527,202.877324198601,107.477574300895,77.9398282208264,137.015320380963,121.414424823808,88.351115401482,154.477734246133,1.17137686171723,1.05179823610521,1.29730056557755,1.29730056557755,1.05179823610521,1.07188379019863,1.27086993323582,"ARA Altenrhein","IAV","2022/23"
"203",2022-12-19,44.558269816654,0,152.527016085084,113.906326977113,82.229375171022,145.583278783204,124.985370537649,92.564196216696,157.406544858602,1.14154217130145,1.02721341058224,1.26181649419694,1.26181649419694,1.02721341058224,1.04383271666335,1.23925162593954,"ARA Altenrhein","IAV","2022/23"
"204",2022-12-20,122.448500668796,16.0377757297282,228.859225607864,118.670937929682,86.3986663509082,150.943209508456,126.013180005723,93.0636029522114,158.962757059235,1.10607885931735,0.996586838015501,1.22119534052289,1.22119534052289,0.996586838015501,1.00541189914454,1.20674581949016,"ARA Altenrhein","IAV","2022/23"
"205",2022-12-21,108.211762481712,39.4177160738317,177.005808889593,122.855637130105,90.9040311809045,154.807243079305,124.303878371008,91.85707257295,156.750684169067,1.06711765992896,0.961879223016282,1.17774067239727,1.17774067239727,0.961879223016282,0.966231434702608,1.16800388515532,"ARA Altenrhein","IAV","2022/23"
"206",2022-12-22,93.9750242946287,5.90713022877127,182.042918360486,124.755765971148,92.2133039454441,157.298227996851,123.043805053538,92.0295779008773,154.0580322062,1.03029654200265,0.928432450456032,1.137386439981,1.137386439981,0.928432450456032,0.932634045085934,1.12795903891936,"ARA Altenrhein","IAV","2022/23"
"207",2022-12-23,139.630561881875,35.4137160813854,243.847407682365,123.975114266813,91.7288752565309,156.221353277095,121.733655498091,91.5407302425408,151.926580753641,1.0023149757465,0.902659631851334,1.10711312976223,1.10711312976223,0.902659631851334,0.909469859405342,1.09516009208765,"ARA Altenrhein","IAV","2022/23"
"208",2022-12-24,185.286099469122,0,424.125826912394,123.230357487745,92.2041683868344,154.256546588656,118.041763194098,88.675617451254,147.407908936942,0.981114742648835,0.882751330358322,1.0845990466793,1.0845990466793,0.882751330358322,0.894377352742993,1.06785213255468,"ARA Altenrhein","IAV","2022/23"
"209",2022-12-25,139.720471335242,62.6914389895394,216.749503680944,122.301357486948,92.0243578937894,152.578357080107,112.362185614491,85.3905321088011,139.333839120181,0.956667093695847,0.859349929102127,1.05912896291257,1.05912896291257,0.859349929102127,0.876474285934023,1.03685990145767,"ARA Altenrhein","IAV","2022/23"
"210",2022-12-26,177.411448537176,41.6215010788624,313.20139599549,119.275744624025,89.6232494294082,148.928239818641,106.487879275785,81.726558574323,131.249199977247,0.927710523174822,0.831285643324482,1.0293500842828,1.0293500842828,0.831285643324482,0.849721591279267,1.00569945507038,"ARA Altenrhein","IAV","2022/23"
"211",2022-12-27,183.746132845361,69.6502117717195,297.842053919003,114.331847129518,86.7657081617028,141.897986097332,100.030991261131,76.5427295415428,123.51925298072,0.899792305376914,0.803738463237158,1.00118946719859,1.00118946719859,0.803738463237158,0.813987866314955,0.985596744438872,"ARA Altenrhein","IAV","2022/23"
"212",2022-12-28,127.426725341906,55.2162748174915,199.637175866321,108.995749621002,83.6533177506264,134.338181491378,90.5410888422909,68.7999784227329,112.282199261849,0.868860454209406,0.772861163569328,0.970398246706907,0.970398246706907,0.772861163569328,0.775096278793202,0.96262462962561,"ARA Altenrhein","IAV","2022/23"
"213",2022-12-29,71.1073178384507,0,150.062649902222,103.125170759135,79.1779280522821,127.072413465987,80.5970809496873,59.7884981593583,101.405663740016,0.832172494529633,0.734900037317545,0.934085620795849,0.934085620795849,0.736070273695809,0.734900037317545,0.92944495174172,"ARA Altenrhein","IAV","2022/23"
"214",2022-12-30,75.2217320794507,33.8136073609458,116.629856797956,94.3958898390766,72.2236400983008,116.568139579852,71.0099759269129,51.363404311951,90.6565475418748,0.791080949908686,0.69131521104437,0.893768299004369,0.893768299004369,0.694579303061844,0.69131521104437,0.890846688773001,"ARA Altenrhein","IAV","2022/23"
"215",2022-12-31,79.3361463204506,8.49413906925304,150.178153571648,85.000246044704,63.9196516098292,106.080840479579,61.0942535443996,43.9892399651596,78.1992671236397,0.752464018108372,0.654518100213994,0.856884507578328,0.856884507578328,0.654741402525557,0.654518100213994,0.85040993600275,"ARA Altenrhein","IAV","2022/23"
"216",2023-01-01,65.623737123779,23.025853238475,108.221621009083,75.6472386955174,55.6223047731848,95.67217261785,53.096752224321,37.940282021047,68.2532224275951,0.722141964715921,0.621889575376652,0.829776229128593,0.829776229128593,0.621889575376652,0.632693338935281,0.811590590496561,"ARA Altenrhein","IAV","2022/23"
"217",2023-01-02,51.9113279271073,0,117.884960769552,65.6536505771027,47.9065890416389,83.4007121125665,46.6618903273685,33.3118970730946,60.0118835816425,0.702037337952522,0.597749808834696,0.814586747344735,0.814586747344735,0.597749808834696,0.618454944313725,0.78561973159132,"ARA Altenrhein","IAV","2022/23"
"218",2023-01-03,67.6965996413141,21.50332035756,113.889878925068,57.2461466378473,41.3597758820443,73.1325173936502,41.2188831831668,29.2961863029061,53.1415800634274,0.696524520142431,0.586311484381457,0.816089273373155,0.816089273373155,0.586311484381457,0.610964286085614,0.782084754199247,"ARA Altenrhein","IAV","2022/23"
"219",2023-01-04,40.5074339782993,15.2892376188874,65.7256303377111,50.2403196205535,36.1885833428041,64.292055898303,36.7249780568511,25.560241780568,47.8897143331342,0.700730117069843,0.583122581293579,0.8289808499185,0.8289808499185,0.583122581293579,0.605366802896055,0.796093431243631,"ARA Altenrhein","IAV","2022/23"
"220",2023-01-05,13.3182683152844,0,49.4903310390849,44.2425909288514,31.8011818135868,56.684000044116,33.501907278024,23.0274146937073,43.9763998623408,0.713113056760183,0.586899346466969,0.851435758914946,0.851435758914946,0.586899346466969,0.608440651408559,0.817785462111807,"ARA Altenrhein","IAV","2022/23"
"221",2023-01-06,15.6971549474807,0,40.021892282359,39.2179172721226,27.7626312033337,50.6732033409114,30.7220868948956,20.9150281355366,40.5291456542546,0.731762383016298,0.59602545607142,0.881215573784563,0.881215573784563,0.59602545607142,0.630278699834507,0.833246066198088,"ARA Altenrhein","IAV","2022/23"
"222",2023-01-07,18.0760415796769,0,62.8918224869682,35.5196943517973,24.8291316509573,46.2102570526374,28.0040660653939,18.7947794954453,37.2133526353426,0.751527885138838,0.606037703904923,0.912435211016236,0.912435211016236,0.606037703904923,0.660460700403707,0.84259506987397,"ARA Altenrhein","IAV","2022/23"
"223",2023-01-08,9.72785156433381,0,30.7339605606547,32.3897140590928,22.3683787169454,42.4110494012402,26.2750373234826,17.8586997497698,34.6913748971953,0.771499318806882,0.616281699585561,0.943887615805937,0.943887615805937,0.616281699585561,0.687731851768096,0.855266785845667,"ARA Altenrhein","IAV","2022/23"
"224",2023-01-09,60.9995143911249,28.6645573553096,93.3344714269401,29.3982061534705,19.9504358102521,38.8459764966889,24.8986504308729,17.3645424298888,32.4327584318569,0.793164354770866,0.62816935273944,0.977108720605871,0.977108720605871,0.62816935273944,0.713335813348249,0.872992896193483,"ARA Altenrhein","IAV","2022/23"
"225",2023-01-10,37.8659938066292,14.3263016384012,61.4056859748572,27.391223138727,18.6967282520158,36.0857180254383,23.4523642573769,16.6932386950523,30.2114898197016,0.817286538125113,0.642482053785144,1.01280582748915,1.01280582748915,0.642482053785144,0.734166663733466,0.90040641251676,"ARA Altenrhein","IAV","2022/23"
"226",2023-01-11,27.2997587712917,10.5548023031255,44.0447152394578,25.7926294365624,17.9580673085941,33.6271915645307,22.2546811276839,16.034860081567,28.4745021738008,0.836676276539284,0.653021369948327,1.04274301635744,1.04274301635744,0.653021369948327,0.744355166392706,0.928997386685862,"ARA Altenrhein","IAV","2022/23"
"227",2023-01-12,16.7335237359541,0,37.1199181669793,24.2199750196914,17.1795642446784,31.2603857947045,20.9019484234961,15.1313496572657,26.6725471897265,0.846022623160078,0.655188112884697,1.06087681260194,1.06087681260194,0.655188112884697,0.746737353742359,0.945307892577798,"ARA Altenrhein","IAV","2022/23"
"228",2023-01-13,23.1177448903205,6.355427814743,39.8800619658981,22.9476839481098,16.5035933975217,29.391774498698,19.5344728331174,13.9837167864064,25.0852288798285,0.848612874510561,0.651705224738793,1.07111674818833,1.07111674818833,0.651705224738793,0.742341946495434,0.954883802525689,"ARA Altenrhein","IAV","2022/23"
"229",2023-01-14,29.5019660446869,0,65.6214325611411,21.5691536699412,15.6378342694719,27.5004730704106,18.1922235370034,12.6109538790264,23.7734931949805,0.844073744559067,0.642019723283542,1.07334779719475,1.07334779719475,0.642019723283542,0.728918780478963,0.959228708639171,"ARA Altenrhein","IAV","2022/23"
"230",2023-01-15,19.3280081284139,6.6786227082698,31.9773935485579,20.1994250976969,14.5836590642623,25.8151911311314,16.8246284402779,11.0100456045369,22.639211276019,0.835976757033597,0.62905810703079,1.07186514364885,1.07186514364885,0.62905810703079,0.708216390649167,0.963737123418028,"ARA Altenrhein","IAV","2022/23"
"231",2023-01-16,17.0738064475031,0,36.7469471216112,18.8559279576273,13.3219626706887,24.3898932445659,15.4124057728433,9.16062095880334,21.6641905868832,0.825086883458864,0.613310628033717,1.06778739919746,1.06778739919746,0.613310628033717,0.681285274689634,0.968888492228095,"ARA Altenrhein","IAV","2022/23"
"232",2023-01-17,24.6683401991491,9.7030932185997,39.6335871796985,17.4946820317446,11.8336608205357,23.1557032429535,13.9625142192194,7.13246506457024,20.7925633738685,0.810461134049399,0.593877246408225,1.06019533509755,1.06019533509755,0.593877246408225,0.647257487206971,0.973664780891826,"ARA Altenrhein","IAV","2022/23"
"233",2023-01-18,14.3107967351174,4.11490798241486,24.5066854878199,16.0961527493566,10.0929942571716,22.0993112415417,12.5299420880551,4.97239117895324,20.087492997157,0.792740827915681,0.571204732420866,1.05001663922585,1.05001663922585,0.571204732420866,0.604853697803104,0.980627958028258,"ARA Altenrhein","IAV","2022/23"
"234",2023-01-19,3.95325327108569,0,19.069915924943,14.6586328901798,8.15980934339754,21.157456436962,11.0620507874846,2.7124436207787,19.4116579541906,0.771752431510173,0.545033973596857,1.03728274269893,1.03728274269893,0.545033973596857,0.552907030627878,0.990597832392468,"ARA Altenrhein","IAV","2022/23"
"235",2023-01-20,9.80601068440877,0.0905523306938036,19.5214690381237,13.2317894759803,6.06162018228226,20.4019587696784,9.57630790068844,0.417826830434773,18.7347889709421,0.746988671590052,0.488551278124431,1.0216416533342,1.0216416533342,0.514853016908252,0.488551278124431,1.00542606505567,"ARA Altenrhein","IAV","2022/23"
"236",2023-01-21,15.6587680977318,0,36.2775329422862,11.7596838399859,3.8140603169744,19.7053073629973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"237",2023-01-22,11.4499302574158,5.29399009521856,17.6058704196131,10.2459421874787,1.44386605330882,19.0480183216486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"238",2022-11-05,NA,NA,NA,NA,NA,NA,0,0,5.98495317012667,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"239",2022-11-06,NA,NA,NA,NA,NA,NA,0,0,3.01359341064933,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"240",2022-11-07,0,0,0.593958781864148,0,0,6.66066028246953,0,0,1.05115829020422,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"241",2022-11-08,0,0,0,0,0,4.05789916170141,0,0,0.516510256082661,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"242",2022-11-09,0,0,1.45165924137398,0,0,1.76734457395992,0,0,0.501694533854862,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"243",2022-11-10,0,0,2.66686831632149,0,0,0.730105017079368,0,0,0.515658010183957,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"244",2022-11-11,0,0,1.4757614847858,0,0,0.58024259335964,0,0,0.54049587372589,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"245",2022-11-12,0,0,1.41057395229104,0,0,0.517835629550091,0,0,0.553301311407146,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"246",2022-11-13,0,0,1.30190080583461,0,0,0.522067292952238,0,0,0.541297018585174,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"247",2022-11-14,0,0,0.537123260663702,0,0,0.535860739192144,0,0,0.531132169369136,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"248",2022-11-15,0,0,0,0,0,0.533881820803575,0,0,0.525961938489747,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"249",2022-11-16,0,0,1.52127674887617,0,0,0.52846992329634,0,0,0.523637180224766,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"250",2022-11-17,0,0,2.96979390932074,0,0,0.522233463422315,0.000721671579016264,0,0.538070417775903,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"251",2022-11-18,0,0,1.43918444906247,0,0,0.516922411604935,0.00306266038540703,0,0.550894972922414,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"252",2022-11-19,0,0,2.28191512331425,0.000769963122616246,0,0.528333079807433,0.00591427152165818,0,0.545074949760785,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"253",2022-11-20,0,0,1.09806542928243,0.00275052006335607,0,0.542653802736349,0.0204504867753232,0,0.546016739226103,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"254",2022-11-21,0,0,0.593958781864148,0.00544767218155612,0,0.540040826161789,0.0522084963566623,0,0.565626117128227,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"255",2022-11-22,0,0,0,0.0178325304660366,0,0.539960527144586,0.0862583003801174,0,0.604440528879962,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"256",2022-11-23,0,0,1.37397329684947,0.0431727787768617,0,0.55388806759667,0.111586644355631,0,0.660247363483414,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"257",2022-11-24,0,0,2.68561630331851,0.0724192777802342,0,0.582554611577052,0.134619686467707,0,0.718264596959843,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"258",2022-11-25,0,0,1.42164613121474,0.0976564288372517,0,0.629409424831895,0.163895387359199,0,0.769372509662864,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"259",2022-11-26,0,0,1.93013758185405,0.121490467796338,0,0.685517110807994,0.175087968652856,0,0.781060949925667,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"260",2022-11-27,0,0,1.46081127236032,0.150655007054683,0,0.739183888579592,0.17868406740182,0,0.764208606466581,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"261",2022-11-28,0,0,0.960998470000022,0.165153103896146,0,0.760306575722039,0.188760144000902,0,0.74530674389112,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"262",2022-11-29,0,0,0,0.172433871401333,0,0.755722493850594,0.185574061250297,0,0.733667964973636,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"263",2022-11-30,0.555329635255434,0,2.09351851997422,0.184425983875345,0,0.741445014984085,0.176903352908637,0,0.773700147580322,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"264",2022-12-01,1.11065927051087,0,3.49472955308467,0.184351163441201,0,0.724007656258532,0.204047973024159,0,0.857049079156628,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"265",2022-12-02,0.555329635255434,0,2.03109112004124,0.177051677918087,0,0.743406801979567,0.273491031601204,0,0.959716484687188,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"266",2022-12-03,0,0,1.61136978199111,0.19945426541289,0,0.814312886360212,0.342612570798882,0,1.07219339681637,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"267",2022-12-04,0,0,1.1879175637283,0.260190755007095,0,0.912755022964617,0.613522924899036,0,1.34672517373242,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"268",2022-12-05,0,0,0.986758438204496,0.321661050981779,0,1.01846618950096,1.19556515277082,0.460127153481614,1.93100315206002,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"269",2022-12-06,0,0,0.593958781864148,0.551581279651681,0,1.26016815667576,1.84186500802539,0.976182446406986,2.70754756964379,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"270",2022-12-07,0,0,2.55425296822316,1.03047139084212,0.32423218084223,1.73671060084201,2.42846762504016,1.35534973830338,3.50158551177693,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"271",2022-12-08,0,0,4.94395122308515,1.58993702410004,0.795715072583265,2.38415897561681,3.13842942035044,1.79666639228106,4.48019244841982,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"272",2022-12-09,0,0,3.06948949112768,2.14446512341463,1.17480042434714,3.11412982248211,3.69646717911272,2.18823689476553,5.20469746345991,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"273",2022-12-10,0,0,2.47284760258183,2.82208526791132,1.60809182952009,4.03607870630255,3.99354772277269,2.46819510257399,5.5189003429714,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"274",2022-12-11,0,0,3.1650566881092,3.39686134987875,2.00203368452546,4.79168901523204,4.44534594695167,2.84282345864892,6.04786843525442,1.48547099630703,0.771842944650975,2.42881095614135,2.42881095614135,0.771842944650975,1.28900972778918,1.68193226482488,"ARA Altenrhein","IBV","2022/23"
"275",2022-12-12,1.05441798305479,0,2.76399237116404,3.75539649543828,2.30203916990372,5.20875382097285,5.02515789242891,3.3659142853127,6.68440149954513,1.38040931506112,0.74516235216798,2.20823716153929,2.20823716153929,0.74516235216798,1.13585468509166,1.62496394503058,"ARA Altenrhein","IBV","2022/23"
"276",2022-12-13,2.12561454829365,0.445178825391958,3.80605027119534,4.21841914759035,2.67174516511489,5.76509313006582,5.47737786805961,3.78828516798534,7.16647056813388,1.33313884333622,0.745947067250781,2.08799715025565,2.08799715025565,0.745947067250781,1.01202503217517,1.65425265449728,"ARA Altenrhein","IBV","2022/23"
"277",2022-12-14,10.1821970822655,4.53990127310133,15.8244928914297,4.77739902285501,3.166281431336,6.38851661437402,5.86722914162671,3.9812034658043,7.75325481744912,1.29469992573316,0.745980591874909,1.9922072175371,1.9922072175371,0.745980591874909,0.923757364077334,1.66564248738898,"ARA Altenrhein","IBV","2022/23"
"278",2022-12-15,18.2387796162374,6.63732533323941,29.8402338992353,5.23772473862176,3.6144180825124,6.86103139473112,6.43088269560017,4.35129620750865,8.51046918369168,1.26219608942847,0.745771277725201,1.91227653530463,1.91227653530463,0.745771277725201,0.907830884975917,1.61656129388103,"ARA Altenrhein","IBV","2022/23"
"279",2022-12-16,11.4514648847109,4.3212102234029,18.581719546019,5.64100308919529,3.88248640236144,7.39951977602914,7.08382426265905,4.88940350864475,9.27824501667336,1.24958991181138,0.757046097441309,1.86355209923997,1.86355209923997,0.757046097441309,0.964419850548745,1.53475997307402,"ARA Altenrhein","IBV","2022/23"
"280",2022-12-17,4.66415015318451,0.314035610617613,9.0142646957514,6.18026123685548,4.23651525334262,8.12400722036833,7.43753743752655,5.04608347683925,9.82899139821385,1.23434136007206,0.764000869974981,1.81567875222794,1.81567875222794,0.764000869974981,1.00166598139905,1.46701673874507,"ARA Altenrhein","IBV","2022/23"
"281",2022-12-18,2.2889383548995,0,8.01289886180216,6.80979123763505,4.72779939948105,8.89178307578905,7.48213237889103,5.00647358487188,9.95779117291018,1.18968316986286,0.745952635835364,1.73531011895224,1.73531011895224,0.745952635835364,0.990121958542419,1.38924438118331,"ARA Altenrhein","IBV","2022/23"
"282",2022-12-19,7.2158342117401,4.26086025402168,10.1708081694585,7.21309722646796,4.93712656761958,9.48906788531633,7.45706132518606,4.92670059227424,9.98742205809787,1.123434594323,0.707490143084308,1.63400449699672,1.63400449699672,0.707490143084308,0.939965163742843,1.30690402490317,"ARA Altenrhein","IBV","2022/23"
"283",2022-12-20,0,0,4.69674156038407,7.3532282120309,4.97336898267999,9.73308744138182,7.20818512730029,4.40362097252585,10.0127492820747,1.05420825225703,0.66212818498476,1.53599771968206,1.53599771968206,0.66212818498476,0.867559635607647,1.24085686890641,"ARA Altenrhein","IBV","2022/23"
"284",2022-12-21,1.98930006387812,0,12.9199348568735,7.41491250334931,4.97157908594346,9.85824592075517,6.81784623282389,3.78020446318773,9.85548800246004,0.993730154698966,0.619186131194126,1.45543800899551,1.45543800899551,0.619186131194126,0.798942074561578,1.18851823483635,"ARA Altenrhein","IBV","2022/23"
"285",2022-12-22,3.97860012775625,0,21.0514456902977,7.25201843772509,4.56410708354922,9.93992979190096,6.63927844203199,3.4472988892934,9.83125799477059,0.95114029397377,0.586528193098029,1.4024637341343,1.4024637341343,0.586528193098029,0.755094577236221,1.14718601071132,"ARA Altenrhein","IBV","2022/23"
"286",2022-12-23,12.8512443196918,3.86484881744119,21.8376398219423,6.91743740997775,4.00863996668671,9.82623485326879,6.69814174328412,3.39198209483419,10.0043013917341,0.940545212606727,0.576053853830023,1.39293954376122,1.39293954376122,0.576053853830023,0.758768084445894,1.12232234076756,"ARA Altenrhein","IBV","2022/23"
"287",2022-12-24,21.7238885116273,9.71579737908356,33.731979644171,6.72572709184081,3.65832830817712,9.79312587550451,6.69829489031064,3.37099199374665,10.0255977868746,0.956256309157137,0.584717488162335,1.41769668179891,1.41769668179891,0.584717488162335,0.801808270132349,1.11070434818192,"ARA Altenrhein","IBV","2022/23"
"288",2022-12-25,4.12035802393819,0,8.80372709918472,6.73784892754266,3.53293629699496,9.94276155809035,6.51008047072324,3.26059259963339,9.75956834181309,0.968953605907923,0.59142259668414,1.43816772367292,1.43816772367292,0.59142259668414,0.838111440515909,1.09979577129994,"ARA Altenrhein","IBV","2022/23"
"289",2022-12-26,8.51057171862376,4.7951760900956,12.2259673471519,6.72434048978998,3.45126548507907,9.99741549450088,6.27076314730194,3.09542055057697,9.44610574402692,0.961136546305981,0.583110626008441,1.43208952724618,1.43208952724618,0.583110626008441,0.83271140116571,1.08956169144625,"ARA Altenrhein","IBV","2022/23"
"290",2022-12-27,6.17077901100664,2.63884617730026,9.70271184471303,6.56412364303375,3.33118355592259,9.79706373014492,6.04161351395842,2.94340072965862,9.13982629825822,0.941562678493259,0.565702076986813,1.4116145623116,1.4116145623116,0.565702076986813,0.795013155571259,1.08811220141526,"ARA Altenrhein","IBV","2022/23"
"291",2022-12-28,5.08839608765637,0,15.1968695969498,6.35569123763089,3.19267990809781,9.51870256716397,5.62223922433241,2.5946142961627,8.64986415250212,0.915437193344042,0.542319338397921,1.38463733952283,1.38463733952283,0.542319338397921,0.749935861003113,1.08093852568497,"ARA Altenrhein","IBV","2022/23"
"292",2022-12-29,4.00601316430609,0,20.1741584146022,6.15696610360903,3.07060228267076,9.24332992454731,5.09155689242286,2.02537971652691,8.15773406831881,0.88114184036478,0.51138574694464,1.34984480009757,1.34984480009757,0.51138574694464,0.707547680204438,1.05473600052512,"ARA Altenrhein","IBV","2022/23"
"293",2022-12-30,3.66495316968133,0,12.780925192294,5.78601507492532,2.77349239107395,8.79853775877669,4.6888772561586,1.63303927450557,7.74471523781163,0.84526383198712,0.477643883210988,1.31607568981956,1.31607568981956,0.477643883210988,0.673883377943682,1.01664428603056,"ARA Altenrhein","IBV","2022/23"
"294",2022-12-31,3.32389317505656,0,12.8540066118337,5.29127788414957,2.25075935882009,8.33179640947905,4.42057141872614,1.48177743172611,7.35936540572617,0.825418049678957,0.453936082235306,1.30612683586439,1.30612683586439,0.453936082235306,0.666543634835069,0.984292464522845,"ARA Altenrhein","IBV","2022/23"
"295",2023-01-01,5.12122153120969,0,11.7315911177752,4.88178926428986,1.84405183016953,7.91952669841019,4.25500751727733,1.45163896190783,7.05837607264683,0.832044373117006,0.447962606845466,1.33306220074039,1.33306220074039,0.447962606845466,0.691386590421595,0.972702155812416,"ARA Altenrhein","IBV","2022/23"
"296",2023-01-02,6.91854988736283,4.14787381970622,9.68922595501943,4.5776387994927,1.63291891396361,7.52235868502179,4.19485906550839,1.58097099580363,6.80874713521315,0.859486622149605,0.456484023612373,1.38787686026381,1.38787686026381,0.456484023612373,0.726706916565304,0.992266327733906,"ARA Altenrhein","IBV","2022/23"
"297",2023-01-03,5.14943737285668,2.63384292448018,7.66503182123318,4.36766968854426,1.5274040608831,7.20793531620542,4.18915152917595,1.75263440323576,6.62566865511613,0.897399812280369,0.473449621768591,1.45464382167253,1.45464382167253,0.473449621768591,0.753432359278549,1.04136726528219,"ARA Altenrhein","IBV","2022/23"
"298",2023-01-04,3.12620072759215,0,9.52039069905779,4.26397168801848,1.59199810502396,6.935945271013,4.18696187449667,1.88986033098602,6.48406341800731,0.935132902969478,0.492370542538386,1.51753862157087,1.51753862157087,0.492370542538386,0.768067225065777,1.10219858087318,"ARA Altenrhein","IBV","2022/23"
"299",2023-01-05,1.10296408232761,0,11.5696047016628,4.22437505745935,1.73934632132848,6.70940379359022,4.19512509037293,2.02716312893661,6.36308705180924,0.964350507310382,0.507758322097721,1.56494609506946,1.56494609506946,0.507758322097721,0.782593077230427,1.14610793739034,"ARA Altenrhein","IBV","2022/23"
"300",2023-01-06,2.5873008596923,0,9.14528007783873,4.20260065836716,1.87455860568411,6.53064271105021,4.13604841698097,2.03519992301242,6.23689691094952,0.97738092857616,0.513809776365467,1.58751467350879,1.58751467350879,0.513809776365467,0.801353478812251,1.15340837834007,"ARA Altenrhein","IBV","2022/23"
"301",2023-01-07,4.07163763705699,0,14.8108913073019,4.20457415025022,2.01177964341513,6.39736865708531,4.00330831770416,1.95870785131044,6.04790878409787,0.972931851131221,0.508650087326501,1.58526093529355,1.58526093529355,0.508650087326501,0.813907653391337,1.13195604887111,"ARA Altenrhein","IBV","2022/23"
"302",2023-01-08,3.72937342013353,0.226862728042994,7.23188411222406,4.1561919225748,2.03747587114899,6.27490797400062,3.89904781034878,2.01522907220318,5.78286654849438,0.958815952468966,0.496675241719202,1.57040975318764,1.57040975318764,0.496675241719202,0.818911356447045,1.09872054849089,"ARA Altenrhein","IBV","2022/23"
"303",2023-01-09,5.80748327046225,3.19256516451026,8.42240137641424,4.04159182349579,1.97346301874393,6.10972062824765,3.68007245834766,1.95011507148337,5.41002984521194,0.935653646680964,0.477488744748052,1.54534523219224,1.54534523219224,0.477488744748052,0.81309126390548,1.05821602945645,"ARA Altenrhein","IBV","2022/23"
"304",2023-01-10,4.80381095967683,2.23639401889063,7.37122790046303,3.9540617005544,2.03041336118444,5.87771003992437,3.39050677245499,1.77936202940508,5.0016515155049,0.905972850996904,0.45241981284631,1.51435522503341,1.51435522503341,0.45241981284631,0.788305132610123,1.02364056938369,"ARA Altenrhein","IBV","2022/23"
