"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"195",2022-09-26,4.33783969217214,0.835329000081603,7.84035038426267,1.65360379511902,0.149950862124775,3.15725672811327,1.50476734219326,0.151889353056931,2.8576453313296,0.931971648185473,0.291212864140986,1.93870396072102,1.93870396072102,0.291212864140986,0.582023163658526,1.28192013271242,"ARA Basel","IBV","2022/23"
"196",2022-09-27,0,0,5.36962683512244,1.59416458628173,0.162742607452366,3.02558656511109,1.26729673414148,0,2.54750425738198,0.877152718829073,0.257476010284611,1.86971377564729,1.86971377564729,0.257476010284611,0.505721773378297,1.24858366427985,"ARA Basel","IBV","2022/23"
"197",2022-09-28,0,0,3.62914810343496,1.55225885770791,0.181920968170521,2.92259674724529,0.944179382107315,0,2.18354471616248,0.784343498562206,0.202202953130935,1.75372532132566,1.75372532132566,0.202202953130935,0.388878018294986,1.17980897882943,"ARA Basel","IBV","2022/23"
"198",2022-09-29,0,0,2.92296390769693,1.35769041301802,0.0609069641933599,2.65447386184269,0.689923857783959,0,1.91527326360172,0.661100912978486,0.133408922043688,1.60284803089421,1.60284803089421,0.133408922043688,0.235460393577386,1.08674143237959,"ARA Basel","IBV","2022/23"
"199",2022-09-30,0,0,2.10425028673894,1.06721002574858,0,2.316012508653,0.453753324587995,0,1.6125303082653,0.541311849258664,0.0604740558135635,1.47339318379478,1.47339318379478,0.072060951448278,0.0604740558135635,1.02214964270376,"ARA Basel","IBV","2022/23"
"200",2022-10-01,0,0,1.861070849841,0.825936274701064,0,2.05946589542967,0.213768513495851,0,1.27551141218893,0.427192493139074,0,1.369827704265,1.369827704265,0.0263812687800162,0,0.944707618310309,"ARA Basel","IBV","2022/23"
"201",2022-10-02,0,0,2.09678573576916,0.596224671393468,0,1.77304840285528,0.0776750547667626,0,1.06009120947636,0.307241904003573,0,1.25956666045523,1.25956666045523,0.00325529088868788,0,0.875991116904391,"ARA Basel","IBV","2022/23"
"202",2022-10-03,0,0,1.26773062406347,0.330469127865573,0,1.41964483620487,0.0313520805117159,0,0.95044246987966,0.195200985670731,0,1.13492655389207,1.13492655389207,1.49748415110812e-05,0,0.823496683212552,"ARA Basel","IBV","2022/23"
"203",2022-10-04,0,0,1.93986125841629,0.147036631774953,0,1.15972910652887,0.00499502697286948,0,0.878043934133306,0.123724730649599,0,1.03894717990967,1.03894717990967,2.01360120222259e-11,0,0.811386766499085,"ARA Basel","IBV","2022/23"
"204",2022-10-05,0,0,2.57107857840741,0.0769904246968121,0,1.01699001770666,0,0,0.860481688973927,0.0990111842246153,0,1.0438449713277,1.0438449713277,8.02817527159709e-22,0,0.827908413430895,"ARA Basel","IBV","2022/23"
"205",2022-10-06,0,0,2.83224172601133,0.0221578088178557,0,0.9052280133806,0,0,0.871192987082293,0.0991750150444552,0,1.13328056039713,1.13328056039713,3.18433088778458e-36,0,0.87719890701705,"ARA Basel","IBV","2022/23"
"206",2022-10-07,0,0,1.92403532952191,0,0,0.86009953411399,0,0,0.867045341599752,0.152664124022038,0,1.74787064780781,1.74787064780781,1.96567731541315e-40,0,1.02744793790904,"ARA Basel","IBV","2022/23"
"207",2022-10-08,0,0,1.42164613121474,0,0,0.863824914320686,0,0,0.835680554562254,0.259368522298971,0,2.96954264792567,2.96954264792567,3.33958501305598e-40,0,1.2666430427336,"ARA Basel","IBV","2022/23"
"208",2022-10-09,0,0,1.77261290785389,0,0,0.863214279500585,0,0,0.804073335943325,0.409421245387126,0,4.6875150398647,4.6875150398647,5.27163837385591e-40,0,1.49114990758132,"ARA Basel","IBV","2022/23"
"209",2022-10-10,0,0,1.90561133034462,0,0,0.838313427532871,0,0,0.805075417181353,0.579870907783849,0,6.63901454074924,6.63901454074924,7.46631925870285e-40,0,1.68485492155361,"ARA Basel","IBV","2022/23"
"210",2022-10-11,0,0,3.14916425848097,0,0,0.806379286481189,0,0,0.847487657320962,0.73386978110024,0,8.40216690014925,8.40216690014925,9.44918257918746e-40,0,1.81831105756793,"ARA Basel","IBV","2022/23"
"211",2022-10-12,0,0,1.98618806196606,0,0,0.798007432203209,0,0,0.885816036824169,0.846697010576243,0,9.69393996037467,9.69393996037467,1.09019268107653e-39,0,1.9195341759767,"ARA Basel","IBV","2022/23"
"212",2022-10-13,0,0,1.71186573666222,0,0,0.821039640879837,0,0,0.938120456730064,0.91723659270175,0,10.501556457673,10.501556457673,1.18101824819065e-39,0,2.0908282290582,"ARA Basel","IBV","2022/23"
"213",2022-10-14,0,0,1.66166979986169,0,0,0.850440974714476,0,0,0.994247030573012,0.95702889431901,0,10.9571434952372,10.9571434952372,1.23225413947696e-39,0,2.02728473002681,"ARA Basel","IBV","2022/23"
"214",2022-10-15,0,0,1.52127674887617,0,0,0.899244318080792,0,0,0.987430238475695,0.978170593326634,0,11.1991974511154,11.1991974511154,1.25947583181286e-39,0,2.00611289104932,"ARA Basel","IBV","2022/23"
"215",2022-10-16,0,0,2.04261955879859,0,0,0.956994817760387,0,0,0.988336656966655,0.989040582704222,0,11.3236493188792,11.3236493188792,1.27347184539836e-39,0,2.05599714617037,"ARA Basel","IBV","2022/23"
"216",2022-10-17,0,0,2.08816851501065,0,0,0.965586879881506,0,0,1.01410761540552,0.994532662888482,0,11.3865288317377,11.3865288317377,1.2805433545049e-39,0,1.99647644843389,"ARA Basel","IBV","2022/23"
"217",2022-10-18,0,0,3.68254444755771,0,0,0.97391523909905,0,0,1.00464553850607,0.997282009346878,1.28408336627918e-39,11.4180064431678,11.4180064431678,1.28408336627918e-39,0.0948672908963092,1.89969672779745,"ARA Basel","IBV","2022/23"
"218",2022-10-19,0,0,2.77632936075692,0,0,1.00013196808514,0,0,0.945351237281059,0.998651508010996,1.28584670948426e-39,11.4336860046401,11.4336860046401,1.28584670948426e-39,0.00183071648379507,1.9954722995382,"ARA Basel","IBV","2022/23"
"219",2022-10-20,0,0,3.22273956398221,0,0,1.00123566206064,0,0,0.897731278250185,0.999331789342418,0,11.4414746306782,11.4414746306782,1.28672262816512e-39,0,2.17277991513523,"ARA Basel","IBV","2022/23"
"220",2022-10-21,0,0,2.15468730323558,0,0,0.954173794453152,0,0,0.87173958146876,0.999669157188888,0,11.445337197343,11.445337197343,1.28715701727062e-39,0,2.92477681682211,"ARA Basel","IBV","2022/23"
"221",2022-10-22,0,0,1.14009834204459,0,0,0.908033379838124,0,0,0.827133535653681,0.999836291443609,0,11.4472507383268,11.4472507383268,1.28737221649652e-39,0,3.14329111003267,"ARA Basel","IBV","2022/23"
"222",2022-10-23,0,0,1.41057395229104,0,0,0.882641367927553,0.00695513453336553,0,0.849459622600804,1.17378331552012,0,13.3812728795951,13.3812728795951,1.10833530755573e-33,0,3.06138095447805,"ARA Basel","IBV","2022/23"
"223",2022-10-24,0,0,1.64268951075383,0,0,0.833472128309497,0.0217867207928375,0,0.989937420437136,1.65152165516766,7.05176419768378e-23,17.8317668836549,17.8317668836549,7.05176419768378e-23,0.0596145918544919,3.24342871848083,"ARA Basel","IBV","2022/23"
"224",2022-10-25,0,0,1.89447092830462,0.0075944858521155,0,0.83092860151199,0.0948423568889824,0,1.20685761968373,3.32511492546684,2.08030901204555e-09,27.2699710500218,27.2699710500218,2.08030901204555e-09,2.02320350378021,4.62702634715348,"ARA Basel","IBV","2022/23"
"225",2022-10-26,0,0,1.68183472610465,0.0206743480288646,0,0.929519268162357,0.263463105102452,0,1.5347432544223,5.21847749438688,0.00143193644973344,28.3832465306527,28.3832465306527,0.00143193644973344,4.17611704849151,6.26083794028225,"ARA Basel","IBV","2022/23"
"226",2022-10-27,0,0,1.71186573666222,0.0833283249879967,0,1.11245663411081,0.448924976073345,0,1.91077703874719,4.7237709368863,0.0674636172826702,18.7270722946758,18.7270722946758,0.0674636172826702,3.85147495698511,5.59606691678748,"ARA Basel","IBV","2022/23"
"227",2022-10-28,0,0,1.67996912960576,0.217685505236032,0,1.39735704823336,0.625889020795735,0,2.18866866034952,3.51297901807636,0.210313303618002,11.3281990633781,11.3281990633781,0.210313303618002,2.74845664377297,4.27750139237975,"ARA Basel","IBV","2022/23"
"228",2022-10-29,0,0,1.9434950947421,0.376251020776732,0,1.74218965150161,0.832828141560961,0,2.39184628441807,2.66331765222132,0.309205853543403,7.49439848892871,7.49439848892871,0.309205853543403,2.00009041688536,3.32654488755727,"ARA Basel","IBV","2022/23"
"229",2022-10-30,0,0,2.61941135304718,0.542823065475357,0,2.02883305932066,1.07621090133048,0,2.6823798094104,2.19836642282969,0.379352556867598,5.58308349521481,5.58308349521481,0.379352556867598,1.52295513384206,2.87377771181732,"ARA Basel","IBV","2022/23"
"230",2022-10-31,0,0,2.67068715267901,0.737919120563911,0,2.24936239901884,1.21317152451874,0,2.91147390029636,1.87387647913142,0.408755862086755,4.43305135709391,4.43305135709391,0.408755862086755,1.02632187319291,2.72143108506992,"ARA Basel","IBV","2022/23"
"231",2022-11-01,0,0,5.68382659049779,0.969123249096264,0,2.5325262634058,1.22540593621452,0,3.01815105166613,1.58131056427445,0.387424316106164,3.59905811619397,3.59905811619397,0.387424316106164,0.74462322136059,2.41799790718831,"ARA Basel","IBV","2022/23"
"232",2022-11-02,0,0,4.86192341131194,1.12490337884608,0,2.77197582983785,1.28285499531464,0,3.22402460744566,1.35450151264497,0.349624344006078,3.02721388285096,3.02721388285096,0.349624344006078,0.509375455778055,2.19962756951188,"ARA Basel","IBV","2022/23"
"233",2022-11-03,0,0,5.19630018893637,1.17379155149849,0,2.89954890836294,1.45349998386833,0,3.52241584883864,1.25080172909753,0.34093004358398,2.74115141176351,2.74115141176351,0.34093004358398,0.426340287331538,2.07526317086351,"ARA Basel","IBV","2022/23"
"234",2022-11-04,2.16958878720576,0,5.42620700705705,1.24346800097461,0,3.08687906981404,1.63552354207072,0,3.84918615543631,1.25069412284833,0.36946720713758,2.65944793831164,2.65944793831164,0.36946720713758,0.433370598405366,2.0680176472913,"ARA Basel","IBV","2022/23"
"235",2022-11-05,4.33917757441152,1.94722821682249,6.73112693200054,1.40087928700363,0,3.36762854493437,2.11253670168276,0,4.48731869853677,1.36072832287011,0.456796756662551,2.7492129298687,2.7492129298687,0.456796756662551,0.56971943904767,2.15173720669256,"ARA Basel","IBV","2022/23"
"236",2022-11-06,6.50876636161728,3.52422608933362,9.49330663390093,1.56043884472403,0,3.66530055565562,2.98714725335948,0.393010418984188,5.58128408773477,1.57082189002549,0.619991285305068,2.95593327026255,2.95593327026255,0.619991285305068,0.776332499273244,2.36531128077774,"ARA Basel","IBV","2022/23"
"237",2022-11-07,3.25438318080864,0,7.13026448736044,1.96727041086791,0,4.22131157819885,3.82854537804241,0.768976850485138,6.88811390559969,1.75457671868138,0.800975673620034,3.07569512740271,3.07569512740271,0.800975673620034,0.95239021092571,2.55676322643706,"ARA Basel","IBV","2022/23"
"238",2022-11-08,0,0,6.10119004323861,2.71561298418521,0.277985543919738,5.15324042445069,4.67956835128767,1.11936596505463,8.2397707375207,1.79937440000303,0.915546681714261,2.97679348850072,2.97679348850072,0.915546681714261,1.10155697745107,2.497191822555,"ARA Basel","IBV","2022/23"
"239",2022-11-09,0,0,7.85224591984385,3.47802000473762,0.655442171816261,6.30059783765899,5.83831114998648,1.77938381487234,9.89723848510063,1.74959991840592,0.965544691348527,2.76285020650383,2.76285020650383,0.965544691348527,1.18193607659486,2.31726376021698,"ARA Basel","IBV","2022/23"
"240",2022-11-10,0,0,7.91984638747773,4.28907127006582,1.00125642605494,7.57688611407669,7.2355409300794,2.5023812185353,11.9687006416235,1.7004812255391,1.00436175159837,2.57688932771141,2.57688932771141,1.00436175159837,1.19031513564875,2.21064731542945,"ARA Basel","IBV","2022/23"
"241",2022-11-11,0,0,7.95707742056832,5.36668496280101,1.59953512995415,9.13383479564787,8.83993144388092,3.56572155472026,14.1141413330416,1.67220732407342,1.04738751851086,2.44083503719343,2.44083503719343,1.04738751851086,1.22122704424699,2.12318760389986,"ARA Basel","IBV","2022/23"
"242",2022-11-12,0,0,6.34557547845374,6.65842210064066,2.26430563107416,11.0525385702072,10.7737049064731,5.17084415959537,16.3765656533509,1.64725329869366,1.08452041323671,2.32571848066879,2.32571848066879,1.08452041323671,1.2657656602349,2.02874093715242,"ARA Basel","IBV","2022/23"
"243",2022-11-13,0,0,9.1331557740036,8.15161929714999,3.2052167342331,13.0980218600669,13.1314827220898,6.99058757813205,19.2723778660475,1.62630776021179,1.11797897271077,2.22839536745287,2.22839536745287,1.11797897271077,1.25603719019078,1.99657833023279,"ARA Basel","IBV","2022/23"
"244",2022-11-14,8.84154764557073,0,18.2286857355104,9.94389634346557,4.6231588520122,15.2646338349189,14.9953981333827,8.29850800518479,21.6922882615805,1.57375289883023,1.11877611781525,2.10514389201517,2.10514389201517,1.11877611781525,1.19793595238656,1.9495698452739,"ARA Basel","IBV","2022/23"
"245",2022-11-15,17.6830952911415,0,38.6418277011134,12.1482390236419,6.30481912993026,17.9916589173535,16.6133870216914,9.27582044306339,23.9509536003194,1.49195882245527,1.08733662994275,1.95959207554947,1.95959207554947,1.08733662994275,1.12240615683001,1.86151148808054,"ARA Basel","IBV","2022/23"
"246",2022-11-16,17.9641882611051,2.0352123064875,33.8931642157227,14.0107427611322,7.63696020469012,20.3845253175743,17.9426701472086,9.96761406969854,25.9177262247186,1.39146096892578,1.03140856489868,1.80458710229785,1.80458710229785,1.03140856489868,1.0504123403023,1.73250959754925,"ARA Basel","IBV","2022/23"
"247",2022-11-17,18.2452812310688,2.19256303385093,34.2979994282866,15.715966881742,8.75927070577946,22.6726630577045,18.2511245106594,9.83315513850191,26.669093882817,1.28467103277188,0.961875731500897,1.65345225851788,1.65345225851788,0.961875731500897,0.983925807156188,1.58541625838757,"ARA Basel","IBV","2022/23"
"248",2022-11-18,16.4908313424086,0.978560442548236,32.003102242269,17.1996951454156,9.61044075207644,24.7889495387548,18.3382098333009,9.39431987465729,27.2820997919445,1.18752199800869,0.893541628779012,1.52266901746713,1.52266901746713,0.893541628779012,0.908271985812797,1.46677201020458,"ARA Basel","IBV","2022/23"
"249",2022-11-19,14.7363814537485,0,35.0441749195762,17.7799617046778,9.7054431532623,25.8544802560934,19.0014563746105,9.79354318826864,28.2093695609524,1.11979535399307,0.8450396706085,1.43263202887576,1.43263202887576,0.8450396706085,0.852125853166446,1.38746485481969,"ARA Basel","IBV","2022/23"
"250",2022-11-20,12.9819315650883,0,38.8545773282423,18.050823785982,9.44591968578566,26.6557278861784,19.9196770065615,10.9431708249816,28.8961831881413,1.09562607796119,0.830462145658893,1.39696547425561,1.39696547425561,0.830462145658893,0.837606740081706,1.35364541584068,"ARA Basel","IBV","2022/23"
"251",2022-11-21,38.0383646912122,21.1862561342511,54.8904732481733,18.7073161830972,9.76765121246381,27.6469811537306,20.2536046653061,11.3394103193001,29.1677990113121,1.09034504706934,0.808506612988571,1.38506756884095,1.38506756884095,0.830460540413024,0.808506612988571,1.37218348115011,"ARA Basel","IBV","2022/23"
"252",2022-11-22,63.0947978173361,34.476940224465,91.7126554102073,19.5827351327271,10.7357619724209,28.4297082930333,20.4653506891267,11.3170028079113,29.6136985703421,1.07973878393798,0.773550217180954,1.385927350695,1.36785569452715,0.825289698908506,0.773550217180954,1.385927350695,"ARA Basel","IBV","2022/23"
"253",2022-11-23,31.5473989086681,3.57791693970259,59.5168808776335,19.9785300257273,11.1645107448332,28.7925493066214,21.0161536204493,11.8895392422745,30.142767998624,1.06532887817983,0.765890753396937,1.36476700296273,1.34692690029497,0.816360443467826,0.765890753396937,1.36476700296273,"ARA Basel","IBV","2022/23"
"254",2022-11-24,0,0,27.7398181649738,20.2496325668949,11.2365256114108,29.262739522379,21.1272804120643,12.3470417634557,29.9075190606729,1.05226505084335,0.769650118256658,1.33487998343004,1.3283570743335,0.807953550135297,0.769650118256658,1.33487998343004,"ARA Basel","IBV","2022/23"
"255",2022-11-25,0,0,19.9035185054926,20.8113991454341,11.7754658998104,29.8473323910578,19.9903899880365,11.3477611649544,28.6330188111187,1.02226520180466,0.760536796424717,1.29156469082825,1.29156469082825,0.784075760952572,0.760536796424717,1.28399360718461,"ARA Basel","IBV","2022/23"
"256",2022-11-26,0,0,19.5653705151662,21.0559161788111,12.3033579760128,29.8084743816093,18.6897435956252,10.4638519145837,26.9156352766667,0.971680913498882,0.727047838013858,1.23285849537655,1.23285849537655,0.741222057046853,0.727047838013858,1.21631398898391,"ARA Basel","IBV","2022/23"
"257",2022-11-27,0,0,26.2535753952237,20.207327685932,11.5438916497843,28.8707637220796,17.3505461709097,9.81163100644586,24.8894613353736,0.914036257007386,0.679757897090864,1.16832873600738,1.16832873600738,0.690583956793434,0.679757897090864,1.14831461692391,"ARA Basel","IBV","2022/23"
"258",2022-11-28,20.2370773627212,6.16355439039428,34.3106003350481,19.138106082536,10.8034329926348,27.4727791724371,15.4511284600011,8.41242657448058,22.4898303455217,0.862110696903505,0.634285967397229,1.11291791971145,1.11291791971145,0.642950320880864,0.634285967397229,1.08993542640978,"ARA Basel","IBV","2022/23"
"259",2022-11-29,40.4741547254424,15.6924429667042,65.2558664841805,17.958262498792,10.257341404663,25.6591835929211,14.0305247585226,7.66746440996593,20.3935851070794,0.822726735479029,0.600158291095184,1.07441691027977,1.07441691027977,0.604235069575452,0.600158291095184,1.04529517986287,"ARA Basel","IBV","2022/23"
"260",2022-11-30,39.3656642102372,18.0886711374252,60.6426572830491,16.1573738082644,8.92377853703719,23.3909690794915,13.5510507451142,7.86304909192805,19.2390523983004,0.808045122549951,0.584959002619792,1.0666086579162,1.0666086579162,0.584959002619792,0.598978035918113,1.01711220918179,"ARA Basel","IBV","2022/23"
"261",2022-12-01,38.257173695032,21.8288946249966,54.6854527650674,14.6693676387612,8.0667731182383,21.2719621592841,13.0365662617991,7.83596271802668,18.2371698055715,0.823817301879758,0.590293826069574,1.09565482315481,1.09565482315481,0.590293826069574,0.626568142967507,1.02106646079201,"ARA Basel","IBV","2022/23"
"262",2022-12-02,25.5047824633547,18.1716963653864,32.8378685613229,14.0268207032345,8.10187978449092,19.9517616219781,11.4451770869123,6.91876948802612,15.9715846857986,0.831602670744097,0.588703220765197,1.11579950531228,1.11579950531228,0.588703220765197,0.64052746634853,1.02267787513966,"ARA Basel","IBV","2022/23"
"263",2022-12-03,12.7523912316773,5.36975993078206,20.1350225325726,13.4858577979436,8.06842049944062,18.9032950964466,9.49039519414183,5.66982290535937,13.3109674829243,0.796330441959595,0.551521500029286,1.08539625628619,1.08539625628619,0.551521500029286,0.614032423054518,0.978628460864672,"ARA Basel","IBV","2022/23"
"264",2022-12-04,0,0,8.15357324941925,12.0657286756579,7.27540165468644,16.8560556966294,7.98877238533643,4.65450633019359,11.3230384404793,0.732656606249182,0.490538331533443,1.02257115451814,1.02257115451814,0.490538331533443,0.5390913713886,0.926221841109764,"ARA Basel","IBV","2022/23"
"265",2022-12-05,0,0,9.16537400903605,10.2520784422444,6.1588451904171,14.3453116940717,6.30675710908444,3.31678060501061,9.29673361315827,0.667042194523101,0.426615116293889,0.960340723720627,0.960340723720627,0.426615116293889,0.431896839351425,0.902187549694777,"ARA Basel","IBV","2022/23"
"266",2022-12-06,0,0,14.0125606431604,8.81234453648321,5.25647829930642,12.36821077366,4.35876067177256,1.38739540665941,7.33012593688572,0.597274678338817,0.31193272531635,0.896909939792101,0.896909939792101,0.357924426852909,0.31193272531635,0.882616631361285,"ARA Basel","IBV","2022/23"
"267",2022-12-07,0.793564371333845,0,8.64231510011557,7.18846521051358,4.06186235734011,10.315068063687,3.08997649299156,0,6.27250198063296,0.519945761561372,0.187183246127944,0.852708276994801,0.828104319073641,0.282800862369405,0.187183246127944,0.852708276994801,"ARA Basel","IBV","2022/23"
"268",2022-12-08,1.58712874266769,0,7.45714591900018,5.17885806410466,2.21321344599181,8.14450268221752,2.605817984023,0,5.91219721853539,0.466466989145434,0.105534668169255,0.827399310121613,0.795219142847748,0.224604389692473,0.105534668169255,0.827399310121613,"ARA Basel","IBV","2022/23"
"269",2022-12-09,1.74133334759556,0,4.03010932560786,3.706250897847,0.623814123252799,6.78868767244119,2.46373087563916,0,5.93025357602722,0.481777755052815,0.121866659734142,0.863243870677,0.863243870677,0.210595729556658,0.121866659734142,0.841688850371487,"ARA Basel","IBV","2022/23"
"270",2022-12-10,1.89553795252343,0,6.68729630944423,3.00510427386695,0,6.19295008690512,2.83476201690728,0,6.6058482570152,0.599642839478744,0.247419903781801,1.082952836201,1.082952836201,0.257963274932259,0.247419903781801,0.951865775175686,"ARA Basel","IBV","2022/23"
"271",2022-12-11,2.04974255745131,0,10.1047424614061,2.66630913785403,0,6.00740301683235,3.79716059203274,0,7.88651333612887,0.850194796045538,0.39148082820831,1.48375671898618,1.48375671898618,0.39148082820831,0.486612956150028,1.21377663594105,"ARA Basel","IBV","2022/23"
"272",2022-12-12,2.82722256684841,0,8.20195700974136,2.85291461852416,0,6.46281163695244,5.09875188282645,0.57545612491527,9.62204764073763,1.21979020628807,0.625588642233745,2.00906193597902,2.00906193597902,0.625588642233745,0.807225311712106,1.63235510086404,"ARA Basel","IBV","2022/23"
"273",2022-12-13,3.60470257624552,0,12.5842034908388,3.5937602055845,0,7.48388269441778,6.45460164590633,1.1116154571865,11.7975878346262,1.54140907502739,0.870060852761844,2.40157096168615,2.40157096168615,0.870060852761844,1.06323809663331,2.01958005342147,"ARA Basel","IBV","2022/23"
"274",2022-12-14,2.40313505083035,0,13.5498846051794,4.67712393003108,0.42532986037603,8.92891799968613,7.40664795226197,1.39333441841821,13.4199614861057,1.63077740730553,0.981834550721605,2.44168231987725,2.44168231987725,0.981834550721605,1.16251265916613,2.09904215544494,"ARA Basel","IBV","2022/23"
"275",2022-12-15,1.20156752541517,0,14.7580035586941,5.90521273251317,0.950242118986063,10.8601833460403,8.07524019232998,1.70723676277958,14.4432436218804,1.54169178853226,0.965900127570047,2.24993064904487,2.24993064904487,0.965900127570047,1.13453745848533,1.9488461185792,"ARA Basel","IBV","2022/23"
"276",2022-12-16,0,0,11.2576735737458,6.88192773932509,1.26367838573102,12.5001770929192,9.01196315515082,2.05763033846889,15.9662959718328,1.42598980484054,0.918615850559603,2.04313976952764,2.04313976952764,0.918615850559603,1.03546868545332,1.81651092422775,"ARA Basel","IBV","2022/23"
"277",2022-12-17,0.757234163158251,0,9.46043634581546,7.62817381800791,1.59490066689028,13.6614469691255,9.92580941651293,2.53789810266373,17.3137207303621,1.34702744693706,0.88810076132077,1.90002166407409,1.90002166407409,0.88810076132077,0.969957173990153,1.72409771988396,"ARA Basel","IBV","2022/23"
"278",2022-12-18,1.5144683263165,0,16.3181752243297,8.57166352108102,1.95990430976305,15.183422732399,10.7536386354704,3.02725885704576,18.480018413895,1.30365485867509,0.877856376802254,1.81231105459325,1.81231105459325,0.877856376802254,0.949293657873318,1.65801605947687,"ARA Basel","IBV","2022/23"
"279",2022-12-19,16.6526389926737,3.21166103415795,30.0936169511894,9.47946604740492,2.40761049092965,16.5513216038802,11.818267178135,3.65558633377928,19.9809480224907,1.27755556638375,0.876868112002892,1.75245456849131,1.75245456849131,0.876868112002892,0.950222723014086,1.6048884097534,"ARA Basel","IBV","2022/23"
"280",2022-12-20,31.7908096590308,5.53783150063549,58.0437878174261,10.3100064317902,2.88216360636522,17.7378492572152,12.7395210474588,4.45649346565455,21.0225486292631,1.2550939464094,0.875939239548206,1.70136467505757,1.70136467505757,0.875939239548206,0.967464551376655,1.54272334144215,"ARA Basel","IBV","2022/23"
"281",2022-12-21,22.2069984013265,0,44.7336590159003,11.3463999566958,3.46248090626865,19.230319007123,13.3110108699077,4.99227107124376,21.6297506685716,1.2261744565952,0.867321809248872,1.64618183190876,1.64618183190876,0.867321809248872,0.970643906081389,1.48170500710901,"ARA Basel","IBV","2022/23"
"282",2022-12-22,12.6231871436222,0,36.3657272538897,12.2796124463021,4.19724960093586,20.3619752916683,13.622325334391,5.23170608914271,22.0129445796392,1.18062065012193,0.842342411472651,1.57511168973425,1.57511168973425,0.842342411472651,0.943825157536115,1.41741614270775,"ARA Basel","IBV","2022/23"
"283",2022-12-23,10.1737772792738,0,31.1492606447929,12.9361660196355,4.76966439660927,21.1026676426616,13.7399772652883,5.48125644446138,21.9986980861153,1.12757911846495,0.808147704529828,1.49938097736205,1.49938097736205,0.808147704529828,0.903938951859548,1.35121928507035,"ARA Basel","IBV","2022/23"
"284",2022-12-24,7.72436741492547,0,27.5706113056176,13.3595069323941,5.08913401206205,21.6298798527261,13.477804035475,5.47983478094063,21.4757732900093,1.07363293303451,0.770051524700124,1.42687616728396,1.42687616728396,0.770051524700124,0.853016275468029,1.294249590601,"ARA Basel","IBV","2022/23"
"285",2022-12-25,5.2749575505771,0,39.3222628328391,13.5978538435373,5.38558241502468,21.8101252720499,12.8571692900866,4.94505469548439,20.7692838846889,1.01835349094664,0.727907353510869,1.35680129521911,1.35680129521911,0.727907353510869,0.796232013572677,1.24047496832061,"ARA Basel","IBV","2022/23"
"286",2022-12-26,14.2385105171833,0,38.1115490025318,13.4848874769838,5.49740201721976,21.4723729367478,12.1744598561225,4.23508502848814,20.1138346837568,0.965116140618169,0.684811728318108,1.2927567490597,1.2927567490597,0.684811728318108,0.741271503550113,1.18896077768623,"ARA Basel","IBV","2022/23"
"287",2022-12-27,23.2020634837895,0,61.8495495462801,13.0109124023683,5.1469542513547,20.874870553382,11.6477887953415,3.76286837760302,19.53270921308,0.925413031530547,0.650627445034818,1.24784504897537,1.24784504897537,0.650627445034818,0.696668049970125,1.15415801309097,"ARA Basel","IBV","2022/23"
"288",2022-12-28,17.9585343915162,0,36.4868752572715,12.4089782241835,4.55640114834407,20.2615553000229,11.4497809457781,3.59701956479476,19.3025423267615,0.911748478613583,0.636176691326627,1.23613020647054,1.23613020647054,0.636176691326627,0.687336480186016,1.13616047704115,"ARA Basel","IBV","2022/23"
"289",2022-12-29,12.715005299243,4.73156683993043,20.6984437585555,11.8768832186345,4.10031068342996,19.6534557538391,11.2710078917097,3.51834587488147,19.023669908538,0.918723515803731,0.637765061641153,1.2501539423131,1.2501539423131,0.637765061641153,0.706253520488597,1.13119351111886,"ARA Basel","IBV","2022/23"
"290",2022-12-30,12.579181248532,1.75608525186093,23.4022772452031,11.6218060732145,3.87202859310109,19.3715835533278,11.0216101867739,3.46862343893402,18.5745969346138,0.932681138283815,0.645075132188512,1.27247358269089,1.27247358269089,0.645075132188512,0.732842335532364,1.13251994103527,"ARA Basel","IBV","2022/23"
"291",2022-12-31,12.4433571978211,0,31.9316829847271,11.4001540161183,3.71964057542035,19.0806674568163,10.8317805042724,3.56582691050879,18.0977340980361,0.942072831238687,0.64913751301218,1.28870016050869,1.28870016050869,0.64913751301218,0.750630939748229,1.13351472272914,"ARA Basel","IBV","2022/23"
"292",2023-01-01,12.3075331471101,0,41.6011777634029,11.1370575874227,3.62894351816634,18.6451716566791,10.4841670487479,3.4637944699617,17.504539627534,0.94193377318552,0.645851351874755,1.29300194580033,1.29300194580033,0.645851351874755,0.749887688658736,1.1339798577123,"ARA Basel","IBV","2022/23"
"293",2023-01-02,5.7609568444371,0,27.1665223014804,10.9487861834796,3.68015676854445,18.2174155984148,9.83623991285705,2.84285325534326,16.8296265703708,0.928142051968307,0.631453247345222,1.2810656276549,1.2810656276549,0.631453247345222,0.731679165848712,1.1246049380879,"ARA Basel","IBV","2022/23"
