"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1645",2023-09-05,0,0,4.81216593106415,0,0,0.978067440534198,0.0756523306566488,0,1.03167039541789,2.86402834659453,1.40352428546707e-11,25.3667496437628,25.3667496437628,1.40352428546707e-11,1.39331902510856,4.33473766808051,"ARA Altenrhein","IAV","2023/24"
"1646",2023-09-06,0,0,2.13825161471093,0.0183070216042132,0,0.983503299750961,0.139911217687686,0,1.09561192055659,3.93243612588836,1.37841987821511e-05,25.9485317620316,25.9485317620316,1.37841987821511e-05,2.52318706790485,5.34168518387186,"ARA Altenrhein","IAV","2023/24"
"1647",2023-09-07,0,0,2.19613085856487,0.0624821899048207,0,1.01421778854774,0.227013139953038,0,1.1879044347485,3.64739972675085,0.00281566200577644,18.622703007422,18.622703007422,0.00281566200577644,2.49423561419512,4.80056383930659,"ARA Altenrhein","IAV","2023/24"
"1648",2023-09-08,0,0,1.82534313173201,0.116406660133774,0,1.06062736494163,0.339263509100081,0,1.29781540835383,3.01202405237036,0.0257593410173881,12.6305207663651,12.6305207663651,0.0257593410173881,1.98919066214713,4.0348574425936,"ARA Altenrhein","IAV","2023/24"
"1649",2023-09-09,0,0,3.53193283370639,0.193148534338436,0,1.14153685193189,0.408509691102673,0,1.36380996678242,2.41355236914632,0.0639818653828793,8.84737238184172,8.84737238184172,0.0639818653828793,1.38950877432715,3.4375959639655,"ARA Altenrhein","IAV","2023/24"
"1650",2023-09-10,0,0,1.33049124095985,0.293731637077564,0,1.2416992739026,0.442168562066554,0,1.37057173779829,1.92821367215397,0.0878349311436197,6.51651615612268,6.51651615612268,0.0878349311436197,0.835195932165406,3.02123141214254,"ARA Altenrhein","IAV","2023/24"
"1651",2023-09-11,0,0,1.68183472610465,0.366358788315569,0,1.31124693451517,0.496607201352199,0,1.40258454120879,1.59862493309722,0.0971225006967935,5.14136956046883,5.14136956046883,0.0971225006967935,0.347474982328779,2.84977488386565,"ARA Altenrhein","IAV","2023/24"
"1652",2023-09-12,0,0,4.68587932309534,0.410717520050542,0,1.33537029051185,0.515655555712409,0,1.41922937610696,1.38626953430742,0.0989475245368254,4.32625654054096,4.32625654054096,0.0989475245368254,0.165302241211185,2.60723682740365,"ARA Altenrhein","IAV","2023/24"
"1653",2023-09-13,0,0,2.78422468668087,0.469849639332045,0,1.37276883557005,0.508126636068669,0,1.41006780477422,1.24650107480375,0.0971736867256754,3.82346724453434,3.82346724453434,0.0971736867256754,0.142241640250451,2.35076050935704,"ARA Altenrhein","IAV","2023/24"
"1654",2023-09-14,0,0,2.98978920400734,0.497250435622811,0,1.3943715901082,0.528754611439386,0,1.43672058053482,1.15037942413647,0.0124683572135791,3.50015355240793,3.50015355240793,0.0933721989898887,0.0124683572135791,2.28829049105937,"ARA Altenrhein","IAV","2023/24"
"1655",2023-09-15,0,0,2.26813115471274,0.498518232467866,0,1.39087348229302,0.525471350961364,0,1.44143172254741,1.08474098993872,0,3.29241556645909,3.29241556645909,0.0891072135009361,0,2.19221727852017,"ARA Altenrhein","IAV","2023/24"
"1656",2023-09-16,6.41852169545938,3.21236664373429,9.62467674718447,0.521710884631232,0,1.41568784872285,0.483131709278019,0,1.41008706468148,1.02715193353314,0.0347908765093072,3.13712178203846,3.13712178203846,0.0818138856873307,0.0347908765093072,2.01951299055698,"ARA Altenrhein","IAV","2023/24"
"1657",2023-09-17,0,0,1.93986125841629,0.524096817989003,0,1.4264459711839,0.457566002363137,0,1.40389479560156,0.96391179273887,0.0673272841785747,2.99873819109904,2.99873819109904,0.0699286310418513,0.0673272841785747,1.86049630129916,"ARA Altenrhein","IAV","2023/24"
"1658",2023-09-18,0,0,2.21213655881629,0.490688247382286,0,1.40104832310826,0.407154412924163,0,1.38562206840546,0.893184554753263,0.0543141709810377,2.87211091284541,2.87211091284541,0.0543141709810377,0.0567348310692561,1.72963427843727,"ARA Altenrhein","IAV","2023/24"
"1659",2023-09-19,0,0,3.07357329734561,0.471483452967474,0,1.39511588780089,0.312236819268411,0,1.33435025685603,0.808990324093769,0.0263628330794552,2.74614513048683,2.74614513048683,0.0358649568891661,0.0263628330794552,1.59161781510808,"ARA Altenrhein","IAV","2023/24"
"1660",2023-09-20,0,0,2.81697645781625,0.430978860229223,0,1.37982112786848,0.236071933186087,0,1.2821661338009,0.706187595618742,0,2.6101385846904,2.6101385846904,0.0176236209730067,0,1.49715181053261,"ARA Altenrhein","IAV","2023/24"
"1661",2023-09-21,0,0,2.83473185256415,0.346507441593492,0,1.33501062655146,0.155864670105105,0,1.21689663781065,0.587470629254296,0,2.46644485938618,2.46644485938618,0.00496572633987438,0,1.43434599935411,"ARA Altenrhein","IAV","2023/24"
"1662",2023-09-22,0,0,2.24869165559311,0.27761061918413,0,1.2963618486926,0.0713039091250471,0,1.13499563409654,0.466273014004822,0,2.33561928437067,2.33561928437067,0.000477966761547026,0,1.31706315013802,"ARA Altenrhein","IAV","2023/24"
"1663",2023-09-23,0,0,3.54190724733497,0.204360500381463,0,1.24467888277317,0.0171849444235159,0,1.04883515080479,0.329308395870134,0,2.13634234685554,2.13634234685554,1.85670182091984e-06,0,1.18767736572606,"ARA Altenrhein","IAV","2023/24"
"1664",2023-09-24,0,0,1.76018582387428,0.11787479208383,0,1.16717336270734,0.00197689251432689,0,0.993214329728279,0.203756021350697,0,1.82113328017274,1.82113328017274,5.09640895872252e-13,0,1.09093118360977,"ARA Altenrhein","IAV","2023/24"
"1665",2023-09-25,0,0,1.66166979986169,0.0423962161733272,0,1.07238698220617,0.000745222447975205,0,0.979676772040197,0.138067379211442,0,1.52985605311467,1.52985605311467,2.45643555357343e-27,0,1.05836153027918,"ARA Altenrhein","IAV","2023/24"
"1666",2023-09-26,0,0,5.76558291148418,0.00768440250591713,0,1.00287593778158,0.00012781759190355,0,0.979415909589099,0.157863885126909,0,1.80688757498972,1.80688757498972,8.76912536964812e-38,0,1.10363440493882,"ARA Altenrhein","IAV","2023/24"
"1667",2023-09-27,0,0,3.06744554917229,0.00373279181451235,0,0.980432758011938,0,0,0.97049903828241,0.247864748780192,0,2.83832778297235,2.83832778297235,2.24081083390978e-39,0,1.14521433658718,"ARA Altenrhein","IAV","2023/24"
"1668",2023-09-28,0,0,2.3958791784604,0.00101257340659872,0,0.972492609066963,0,0,0.96581121468259,0.38339151870224,0,4.38967813030753,4.38967813030753,6.60162164393089e-40,0,1.16569995382172,"ARA Altenrhein","IAV","2023/24"
"1669",2023-09-29,0,0,2.01479597253157,0,0,0.95869145200064,0,0,0.953552506496027,0.548170816159284,0,6.27607622738757,6.27607622738757,7.0581542664226e-40,0,1.24301489265742,"ARA Altenrhein","IAV","2023/24"
"1670",2023-09-30,0,0,3.68403436532135,0,0,0.955158259527565,0,0,0.94127773439266,0.70634669876362,9.09480004860986e-40,8.08705168849395,8.08705168849395,9.09480004860986e-40,0.0545780258180012,1.35811537170924,"ARA Altenrhein","IAV","2023/24"
"1671",2023-10-01,0,0,1.52796145159377,0,0,0.947490800032053,0,0,0.919841508766365,0.82750655459849,1.06548337610422e-39,9.47422602996414,9.47422602996414,1.06548337610422e-39,0.206233107795105,1.44878000140187,"ARA Altenrhein","IAV","2023/24"
"1672",2023-10-02,0,0,1.76596641685319,0,0,0.934697429564036,0,0,0.890941380862709,0.905631678486226,1.16607595787399e-39,10.3686903435314,10.3686903435314,1.16607595787399e-39,0.273273639604286,1.53798971736817,"ARA Altenrhein","IAV","2023/24"
"1673",2023-10-03,0,0,4.22337690326439,0,0,0.916135738852642,0,0,0.871341529159806,0.950591296627271,0,10.883438634191,10.883438634191,1.22396519809701e-39,0,1.90194020279221,"ARA Altenrhein","IAV","2023/24"
"1674",2023-10-04,0,0,2.44767396070372,0,0,0.890269283182337,0,0,0.842967488286805,0.97476954985052,0,11.1602584790294,11.1602584790294,1.25509670603426e-39,0,2.36353401863472,"ARA Altenrhein","IAV","2023/24"
"1675",2023-10-05,0,0,1.80981535606057,0,0,0.872518681175603,0.00125974597046,0,0.804939981351163,1.01838457336246,0,11.6616330679759,11.6616330679759,2.12573464249099e-38,0,2.38309528052934,"ARA Altenrhein","IAV","2023/24"
"1676",2023-10-06,0,0,1.76018582387428,0,0,0.846670946217948,0.00533509649497542,0,0.776235085999088,1.14908469110977,5.9543518380402e-34,13.1061123815533,13.1061123815533,5.9543518380402e-34,0.0171278220674727,2.28104156015208,"ARA Altenrhein","IAV","2023/24"
"1677",2023-10-07,0,0,3.24141664402964,0.00134970338684081,0,0.810529832022595,0.0103772934197732,0,0.761750171530248,1.3527301468637,1.05830577706409e-27,15.1062318031461,15.1062318031461,1.05830577706409e-27,0.375067519292068,2.33039277443534,"ARA Altenrhein","IAV","2023/24"
"1678",2023-10-08,0,0,1.4837085615491,0.0048215117530188,0,0.783963882233968,0.0411593478935552,0,0.783007082595369,2.07724424463919,3.7646700491608e-16,20.5131352563361,20.5131352563361,3.7646700491608e-16,1.1745735213556,2.97991496792278,"ARA Altenrhein","IAV","2023/24"
"1679",2023-10-09,0,0,1.21144296759804,0.00954947240701732,0,0.76416269106728,0.0906118674889125,0,0.841095591145032,2.99514129452398,1.69774322612151e-08,23.5230287420672,23.5230287420672,1.69774322612151e-08,2.16517403687681,3.82510855217115,"ARA Altenrhein","IAV","2023/24"
"1680",2023-10-10,0,0,2.52957957684935,0.0352651390474131,0,0.771386065524717,0.134898117183989,0,0.921750310731061,3.14004155367099,4.28003597274924e-05,19.6948433163712,19.6948433163712,4.28003597274924e-05,2.25019101352789,4.02989209381409,"ARA Altenrhein","IAV","2023/24"
"1681",2023-10-11,0,0,2.16883082036856,0.0749415381202762,0,0.810168232829949,0.191208078215861,0,1.00960638287271,2.7420208786377,0.00142960893382042,14.3560798974617,14.3560798974617,0.00142960893382042,1.64256837613488,3.84147338114051,"ARA Altenrhein","IAV","2023/24"
"1682",2023-10-12,0,0,2.79686691010385,0.114943058055834,0,0.877574988173408,0.255779099773189,0,1.11539067581052,2.32113257627222,0.00831557751211549,10.5619844713872,10.5619844713872,0.00831557751211549,1.14344314502107,3.49882200752336,"ARA Altenrhein","IAV","2023/24"
"1683",2023-10-13,0,0,1.90931035290755,0.166874644986548,0,0.959642615198253,0.284709104400172,0,1.18293226622511,1.94779533913378,0.019211463213139,8.04676730758376,8.04676730758376,0.019211463213139,0.792707643270221,3.10288303499733,"ARA Altenrhein","IAV","2023/24"
"1684",2023-10-14,0,0,3.6723115845745,0.227593391895496,0,1.05840229844371,0.305321856170505,0,1.23624542246158,1.64433831520739,0.0276655389282631,6.3929901560269,6.3929901560269,0.0276655389282631,0.514627268763628,2.77404936165115,"ARA Altenrhein","IAV","2023/24"
"1685",2023-10-15,0,0,2.31195059615903,0.261812327219137,0,1.13126588016657,0.328151690097958,0,1.31162257395686,1.4158325616478,0.0312254512487436,5.3198983542108,5.3198983542108,0.0312254512487436,0.319966353802295,2.51169876949331,"ARA Altenrhein","IAV","2023/24"
"1686",2023-10-16,0,0,2.00973121587045,0.288566016371137,0,1.19178105868497,0.320111944108567,0,1.35774900262506,1.25128616850435,0,4.62863360344996,4.62863360344996,0.0310404039070662,0,2.51136079844892,"ARA Altenrhein","IAV","2023/24"
"1687",2023-10-17,0,0,3.07357329734561,0.3158277370633,0,1.26624550332094,0.309942394616078,0,1.42612260091785,1.13235773250637,0,4.18035639775427,4.18035639775427,0.0285065680744035,0,2.64683609481223,"ARA Altenrhein","IAV","2023/24"
"1688",2023-10-18,0.99505785121457,0,4.03658049903125,0.314982724281396,0,1.315394523543,0.313651798641644,0,1.50199016244791,1.04981458698389,0,3.90011101413403,3.90011101413403,0.0252238819184398,0,2.47205196438339,"ARA Altenrhein","IAV","2023/24"
"1689",2023-10-19,1.99011570242914,0,4.8347862635786,0.309488312385245,0,1.3783659681008,0.300494986675436,0,1.55088731431553,1.00039421267739,0,3.74894660660794,3.74894660660794,0.0225142704799712,0,2.25167123294217,"ARA Altenrhein","IAV","2023/24"
"1690",2023-10-20,0.99505785121457,0,3.31107401428201,0.314484562164516,0,1.45379938085857,0.311487900246635,0,1.61872884699066,0.996160475549441,0,3.73049899537411,3.73049899537411,0.0225370815119332,0,2.245473529491,"ARA Altenrhein","IAV","2023/24"
"1691",2023-10-21,0,0,4.24060504031864,0.302267177998923,0,1.50681295386367,0.37529105070204,0,1.69095600801219,1.06164359159373,0,3.87133000070311,3.87133000070311,0.0292271972872336,0,2.49246543760187,"ARA Altenrhein","IAV","2023/24"
"1692",2023-10-22,0,0,1.11997941973717,0.309393496726527,0,1.5753907367588,0.432847275389052,0,1.75857180944939,1.18196010937937,0,4.09406943153459,4.09406943153459,0.0461403466329727,0,2.63366407861499,"ARA Altenrhein","IAV","2023/24"
"1693",2023-10-23,0,0,1.09806542928243,0.363533573305584,0,1.65066610137663,0.651234133680128,0,2.00729866232304,1.45069578420743,0.0162233433937784,4.52132235791443,4.52132235791443,0.104260369633927,0.0162233433937784,2.88516822502108,"ARA Altenrhein","IAV","2023/24"
"1694",2023-10-24,0,0,5.14764277615595,0.410547284661265,0,1.71101575383064,1.00552933747556,0,2.39301835158166,1.81681978380366,0.242155800389531,4.94367470765155,4.94367470765155,0.242155800389531,0.348775064686941,3.28486450292039,"ARA Altenrhein","IAV","2023/24"
"1695",2023-10-25,0,0,3.87648806648558,0.593891720306496,0,1.92211691100228,1.28175191678272,0,2.70360178254397,2.02154344512081,0.413626167393618,4.88028788897701,4.88028788897701,0.413626167393618,0.804669360270149,3.23841752997146,"ARA Altenrhein","IAV","2023/24"
"1696",2023-10-26,0,0,3.34239276978766,0.892997234183262,0,2.24803585368251,1.58441046087679,0.133696602100918,3.03512431965266,1.97411863676931,0.527586602817593,4.35743514031358,4.35743514031358,0.527586602817593,1.02488607965833,2.9233511938803,"ARA Altenrhein","IAV","2023/24"
"1697",2023-10-27,0,0,2.52802949423744,1.14917038047812,0,2.53716198913478,1.98432003949241,0.506525969339369,3.46211410964545,1.83022824409194,0.584799103223194,3.77338622821767,3.77338622821767,0.584799103223194,1.04431658703894,2.61613990114495,"ARA Altenrhein","IAV","2023/24"
"1698",2023-10-28,0,0,4.54265226578246,1.44000649917926,0.0199666409399624,2.86004635741857,2.18425591294309,0.704096250996218,3.66441557488996,1.65961944128661,0.595629224447492,3.25914520043148,3.25914520043148,0.595629224447492,0.968798254768109,2.35044062780512,"ARA Altenrhein","IAV","2023/24"
"1699",2023-10-29,0,0,3.01459682380567,1.81975854255788,0.373050801184684,3.26646628393108,2.31969406709712,0.792752904404068,3.84663522979016,1.49415112214889,0.577153760274326,2.83966434387166,2.83966434387166,0.577153760274326,0.832105247755665,2.15619699654211,"ARA Altenrhein","IAV","2023/24"
"1700",2023-10-30,0,0,2.61131794163905,2.04500686233292,0.593002996887106,3.49701072777873,2.61050985411394,0.973607272463982,4.24741243576389,1.37002478028792,0.557533151369788,2.54143075510741,2.54143075510741,0.557533151369788,0.752972810478283,1.98707675009755,"ARA Altenrhein","IAV","2023/24"
"1701",2023-10-31,0,0,5.00572543269767,2.20975735149396,0.72551554183658,3.69399916115134,2.83808201618866,1.03834719007554,4.63781684230178,1.30240855749995,0.555337689059727,2.36240145715754,2.36240145715754,0.555337689059727,0.758093972901471,1.84672314209843,"ARA Altenrhein","IAV","2023/24"
"1702",2023-11-01,5.32872691003782,1.38805421494387,9.26939960513177,2.49438058881978,0.923916224606628,4.06484495303294,3.03408214271497,0.986983936803171,5.08118034862677,1.27105754941446,0.566293458656213,2.25585038122107,2.25585038122107,0.566293458656213,0.786440132282901,1.75567496654601,"ARA Altenrhein","IAV","2023/24"
"1703",2023-11-02,10.6574538200756,5.92231116395139,15.3925964761999,2.72264579138349,1.0163539476264,4.42893763514058,3.42945978462509,1.18051553930353,5.67840402994665,1.26213058559208,0.58714766517199,2.19100352121739,2.19100352121739,0.58714766517199,0.844890537769842,1.67937063341432,"ARA Altenrhein","IAV","2023/24"
"1704",2023-11-03,7.97844061245241,3.25639566072232,12.7004855641825,2.92004218080371,0.997577166305499,4.84250719530193,4.00806381128613,1.6453366231398,6.37079099943246,1.29297125301327,0.633413108425141,2.18388819103234,2.18388819103234,0.633413108425141,0.954003509190586,1.63193899683596,"ARA Altenrhein","IAV","2023/24"
"1705",2023-11-04,5.29942740482919,0,14.2698438203642,3.27755417304791,1.15097204256652,5.4041363035293,4.45706329436076,1.92255458188499,6.99157200683653,1.32866773535859,0.685096158724548,2.18182179052842,2.18182179052842,0.685096158724548,1.03298226763455,1.62435320308263,"ARA Altenrhein","IAV","2023/24"
"1706",2023-11-05,0,0,4.63473953403762,3.80034889403728,1.53814496333454,6.06255282474003,4.89124079762517,2.17492141788577,7.60756017736457,1.33387555374406,0.717987293756279,2.13734009855043,2.13734009855043,0.717987293756279,1.05652369388959,1.61122741359853,"ARA Altenrhein","IAV","2023/24"
"1707",2023-11-06,0,0,5.84646421286394,4.2351896303211,1.79954649075898,6.67083276988322,5.54202464627071,2.71331104658151,8.37073824595991,1.32296167741472,0.739304083994536,2.07364396475436,2.07364396475436,0.739304083994536,1.05378246014499,1.59214089468445,"ARA Altenrhein","IAV","2023/24"
"1708",2023-11-07,0,0,11.1816498330144,4.66328173330676,2.04479147563981,7.28177199097371,6.2566330684392,3.30045449347479,9.21281164340361,1.32238850001576,0.766542226423538,2.02730981899873,2.02730981899873,0.766542226423538,1.04158742703655,1.60318957299497,"ARA Altenrhein","IAV","2023/24"
"1709",2023-11-08,0,0,8.41485862229492,5.2713490666551,2.53170563336788,8.01099249994232,6.44199109931611,3.38982703819404,9.49415516043817,1.29096934753556,0.768606107686384,1.94657089489308,1.94657089489308,0.768606107686384,1.00971984174762,1.57221885332349,"ARA Altenrhein","IAV","2023/24"
"1710",2023-11-09,4.29904142854206,0,12.7239558737929,5.96443268529555,3.09987194091991,8.82899342967119,6.60111696200491,3.51075459854086,9.69147932546896,1.22796138680207,0.743051515391425,1.83269320153765,1.83269320153765,0.743051515391425,0.962953244931629,1.4929695286725,"ARA Altenrhein","IAV","2023/24"
"1711",2023-11-10,8.59808285708411,2.11573330840453,15.0804324057637,6.22698025429247,3.25304299003101,9.20091751855392,6.86640841289133,3.74687640247885,9.98594042330381,1.15923970464777,0.707597525024729,1.72055357497509,1.72055357497509,0.707597525024729,0.913637336663377,1.40484207263215,"ARA Altenrhein","IAV","2023/24"
"1712",2023-11-11,10.0214607140293,0.994589864858314,19.0483315632003,6.45198337969585,3.4217475254059,9.4822192339858,6.66186199541132,3.57778309562107,9.74594089520156,1.09753683473883,0.671968704979037,1.62581143510494,1.62581143510494,0.671968704979037,0.864086511784311,1.33098715769334,"ARA Altenrhein","IAV","2023/24"
"1713",2023-11-12,0,0,8.77139466891168,6.75843692196308,3.68608530681896,9.8307885371072,6.39727477491608,3.34824483398787,9.4463047158443,1.0404547009105,0.635232970798877,1.54403155158059,1.54403155158059,0.635232970798877,0.801226810882257,1.27968259093874,"ARA Altenrhein","IAV","2023/24"
"1714",2023-11-13,0,0,6.52345951328066,6.64301827423305,3.58568372720426,9.70035282126183,6.36992871208029,3.292716097313,9.44714132684757,0.992314106976792,0.601590364931804,1.47922510410369,1.47922510410369,0.601590364931804,0.741640114063226,1.24298809989036,"ARA Altenrhein","IAV","2023/24"
"1715",2023-11-14,33.0274952805319,16.1040818451513,49.9509087159125,6.44010820193595,3.41246344280049,9.46775296107141,6.08564086205731,3.00672892329602,9.16455280081859,0.960054582728943,0.577079096770156,1.43891736944357,1.43891736944357,0.577079096770156,0.694502470504009,1.22560669495388,"ARA Altenrhein","IAV","2023/24"
"1716",2023-11-15,19.8029973197421,8.52257483430748,31.0834198051767,6.42639240935388,3.37908866359966,9.47369615510811,5.74507808889234,2.68972211111258,8.8004340666721,0.937706455999997,0.55792479187882,1.41447824617826,1.41447824617826,0.55792479187882,0.661143745941948,1.21426916605805,"ARA Altenrhein","IAV","2023/24"
"1717",2023-11-16,6.57849935895231,0,13.8168943764625,6.17411965993232,3.12654210668498,9.22169721317965,5.66138664056192,2.64400809237262,8.67876518875121,0.920898102233664,0.541507482295241,1.3993733064139,1.3993733064139,0.541507482295241,0.648989151658473,1.19280705280886,"ARA Altenrhein","IAV","2023/24"
"1718",2023-11-17,3.28924967947615,0,8.45589452384902,5.85473011159707,2.82245670612236,8.88700351707179,5.24708110015194,2.34888766117179,8.1452745391321,0.902608962505558,0.522857627376709,1.38433348196811,1.38433348196811,0.522857627376709,0.644637289878832,1.16058063513228,"ARA Altenrhein","IAV","2023/24"
"1719",2023-11-18,0,0,9.04136293400342,5.77305131705572,2.75980839843833,8.78629423567311,4.64014523275846,1.89814411094042,7.3821463545765,0.873765332178687,0.495263505600909,1.35794479493359,1.35794479493359,0.495263505600909,0.630007336402035,1.11752332795534,"ARA Altenrhein","IAV","2023/24"
"1720",2023-11-19,0,0,6.03504212473349,5.40688972265612,2.48860285027213,8.32517659504012,4.16847181715889,1.55505211738725,6.78189151693052,0.827402067573495,0.453419243907705,1.31199685561178,1.31199685561178,0.453419243907705,0.571349593639839,1.08345454150715,"ARA Altenrhein","IAV","2023/24"
"1721",2023-11-20,0,0,5.37356741770432,4.85860543622033,2.08030501881205,7.63690585362862,3.50444338750693,0.942999108356895,6.06588766665696,0.7721447522215,0.403414421544428,1.25857188122921,1.25857188122921,0.403414421544428,0.472560132677693,1.07172937176531,"ARA Altenrhein","IAV","2023/24"
"1722",2023-11-21,0,0,12.6552718672122,4.42515489843143,1.77919010407658,7.07111969278628,2.83051151243608,0.261590358446445,5.39943266642571,0.717908201055668,0.35214287129807,1.21174812530895,1.21174812530895,0.35214287129807,0.377258884198559,1.05855751791278,"ARA Altenrhein","IAV","2023/24"
"1723",2023-11-22,0,0,6.39235060486789,3.79057349184536,1.22586812159764,6.35527886209309,2.59523994833719,0,5.21907739913701,0.682019462872928,0.311378329849201,1.19548681146491,1.19548681146491,0.311378329849201,0.312527054836184,1.05151187090967,"ARA Altenrhein","IAV","2023/24"
"1724",2023-11-23,2.20203275054451,0,7.5586497311603,3.09063719823836,0.548466184047006,5.63280821242972,2.66277270145227,0,5.33427197883003,0.704394802183426,0.306567599334511,1.26486025681021,1.26486025681021,0.306567599334511,0.330094187587615,1.07869541677924,"ARA Altenrhein","IAV","2023/24"
"1725",2023-11-24,4.40406550108902,0,8.91554640874847,2.77265786208032,0.202705883960995,5.34260984019964,2.73549972035157,0.0336888711381884,5.43731056956496,0.794411144614629,0.343698865607799,1.43069356988409,1.43069356988409,0.343698865607799,0.429610296516847,1.15921199271241,"ARA Altenrhein","IAV","2023/24"
"1726",2023-11-25,10.9479001844145,3.49046442357685,18.4053359452522,2.7449830510889,0.129674146159583,5.36029195601823,3.07651280377863,0.274618935806862,5.87840667175039,0.932319579111941,0.415188709662919,1.6550398202496,1.6550398202496,0.415188709662919,0.577339135243406,1.28730002298048,"ARA Altenrhein","IAV","2023/24"
"1727",2023-11-26,3.39304363713743,0,6.81677511046187,2.74134254198348,0.0927432155336678,5.38994186843329,3.59796409834166,0.684160014755394,6.51176818192793,1.0853720723608,0.507571455888325,1.87902328458115,1.87902328458115,0.507571455888325,0.742961328961641,1.42778281575995,"ARA Altenrhein","IAV","2023/24"
"1728",2023-11-27,9.4228098882753,5.45201292406527,13.3936068524853,2.99997892734812,0.264263221216961,5.73569463347928,3.95633900910151,0.899016811147419,7.0136612070556,1.20986297383025,0.596441088238751,2.03656600619814,2.03656600619814,0.596441088238751,0.88130571455519,1.53842023310531,"ARA Altenrhein","IAV","2023/24"
"1729",2023-11-28,0,0,15.3482647384515,3.4426456081452,0.604444930121857,6.28084628616854,4.31022723218515,1.1296174945513,7.49083696981899,1.26721808291209,0.652774224969772,2.08205285040605,2.08205285040605,0.652774224969772,0.964107021685966,1.57032914413821,"ARA Altenrhein","IAV","2023/24"
"1730",2023-11-29,0,0,9.90129269572867,3.77999395491456,0.812754274916999,6.74723363491212,4.76904749558237,1.50853146245192,8.02956352871282,1.27150879060198,0.67845739515648,2.04772679788564,2.04772679788564,0.67845739515648,0.980079061077995,1.56293852012597,"ARA Altenrhein","IAV","2023/24"
"1731",2023-11-30,0,0,5.31857578696505,4.13022671427967,1.03950706919282,7.22094635936652,5.10717825720204,1.88715854017069,8.3271979742334,1.25595048991946,0.690463079044977,1.98780578626848,1.98780578626848,0.690463079044977,0.926105614982302,1.58579536485661,"ARA Altenrhein","IAV","2023/24"
"1732",2023-12-01,0,0,4.23449985353344,4.5746580118643,1.38546515942443,7.76385086430416,5.41844946053158,2.28092200450293,8.55597691656023,1.23362387556873,0.695500449684261,1.92340660149368,1.92340660149368,0.695500449684261,0.837141747517612,1.63010600361985,"ARA Altenrhein","IAV","2023/24"
"1733",2023-12-02,0,0,10.299548988994,4.92136456351367,1.74121584569152,8.10151328133582,5.7799220872476,2.53583147617609,9.0240126983191,1.20645491441476,0.694279176595868,1.85781959669037,1.85781959669037,0.694279176595868,0.776485639353537,1.63642418947598,"ARA Altenrhein","IAV","2023/24"
"1734",2023-12-03,6.47797480269544,1.18481295810252,11.7711366472884,5.24622332628066,2.14536090417896,8.34708574838235,6.16095985971491,2.6967396687818,9.62518005064802,1.18847957616228,0.697249526903831,1.80855639641929,1.80855639641929,0.697249526903831,0.777459882397855,1.59949926992671,"ARA Altenrhein","IAV","2023/24"
"1735",2023-12-04,5.3970832779435,0,11.0843570774229,5.606253101017,2.43972536026093,8.77278084177308,6.54958732944068,2.79301323100216,10.3061614278792,1.17998595676213,0.705319416510241,1.77480124033943,1.77480124033943,0.705319416510241,0.819565068416848,1.54040684510741,"ARA Altenrhein","IAV","2023/24"
"1736",2023-12-05,7.07816318330258,0,22.0077451055569,5.98023398384826,2.6356133489083,9.32485461878822,6.9957610938741,2.88173789631497,11.1097842914332,1.17673986516433,0.71623461009261,1.74971376503333,1.74971376503333,0.71623461009261,0.859643462854611,1.49383626747405,"ARA Altenrhein","IAV","2023/24"
"1737",2023-12-06,8.75924308866167,0,18.4711502936464,6.36055207415457,2.75980149595074,9.96130265235839,7.46355053332719,2.93430383151028,11.9927972351441,1.17577561665276,0.728278570413693,1.72871952780861,1.72871952780861,0.728278570413693,0.881140321890974,1.47041091141454,"ARA Altenrhein","IAV","2023/24"
"1738",2023-12-07,13.310170390276,9.7286432611917,16.8916975193603,6.79210986613595,2.86213332193468,10.7220864103372,7.91475192611628,2.93124983826096,12.8982540139716,1.17421729801353,0.739448152345843,1.70790098867546,1.70790098867546,0.739448152345843,0.890769094526577,1.45766550150049,"ARA Altenrhein","IAV","2023/24"
"1739",2023-12-08,17.8610976918903,9.81310840253023,25.9090869812504,7.24692764913073,2.92734853446519,11.5665067637963,8.37063666438033,2.88555255028283,13.8557207784778,1.1692892515792,0.74754441339475,1.68385855670264,1.68385855670264,0.74754441339475,0.889394185999345,1.44918431715905,"ARA Altenrhein","IAV","2023/24"
"1740",2023-12-09,0,0,18.1414195883084,7.69310992157995,2.9389396132479,12.447280229912,8.84802855097139,2.80385652961753,14.8922005723252,1.16244880775232,0.753529940550971,1.65858882099539,1.65858882099539,0.753529940550971,0.880330652503875,1.44456696300076,"ARA Altenrhein","IAV","2023/24"
"1741",2023-12-10,0,0,7.54231511779803,8.14537900941592,2.90934989989458,13.3814081189373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2023/24"
