"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"453",2023-03-03,16.2382858748433,6.03563296559677,26.4409387840898,22.867953580406,12.8972900183988,32.8386171424131,20.188068601153,7.24710224926176,33.1290349530442,0.889431314052124,0.684798366434444,1.12040780721287,1.12040780721287,0.684798366434444,0.687928303286744,1.0909343248175,"ARA Chur","IAV","2022/23"
"454",2023-03-04,26.4568596868147,8.18947519619165,44.7242441774378,21.771436175217,10.687519141886,32.8553532085479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"455",2023-03-05,22.9231818133688,0.665122946138162,45.1812406805994,20.6937588974731,8.36197671326267,33.0255410816836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"456",2022-11-05,NA,NA,NA,NA,NA,NA,0,0,0.565185215906874,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"457",2022-11-06,NA,NA,NA,NA,NA,NA,0,0,0.422659892597545,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"458",2022-11-07,0,0,0.387972251683259,0,0,0.584558237686928,0,0,0.359095466254337,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"459",2022-11-08,0,0,0.470191317430348,0,0,0.455570747540599,0.00251999926060048,0,0.343304220273856,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"460",2022-11-09,0,0,0.470191317430348,0,0,0.384080231745707,0.0116191008644859,0,0.339806714978326,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"461",2022-11-10,0,0,0.387972251683259,0.00261827641143805,0,0.354561606863367,0.024295346453142,0,0.352539312525032,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"462",2022-11-11,0,0,0.852950914395543,0.00967737989807187,0,0.340490153679798,0.0382031530624757,0,0.383286813617038,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"463",2022-11-12,0,0,1.7003781170561,0.0199837218383809,0,0.344039951015631,0.0498651686842639,0,0.415558433177106,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"464",2022-11-13,0,0,1.6465030724985,0.0323437136108447,0,0.365965473486145,0.0588628066002877,0,0.434581979947223,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"465",2022-11-14,0,0,0.667304754010759,0.0438156575938742,0,0.395249339579581,0.0681384907560732,0,0.44999166309628,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"466",2022-11-15,0,0,0.725829620686992,0.0534481451486553,0,0.41784417110802,0.0796506953589219,0,0.474464310111266,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"467",2022-11-16,0,0,0.64337919395135,0.0630330211278304,0,0.436344531341872,0.0879770355680234,0,0.50532358651027,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"468",2022-11-17,0,0,0.593958781864148,0.0743621303840417,0,0.459603993446798,0.0889659607861619,0,0.529941460934529,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"469",2022-11-18,0,0,1.4715054947131,0.0833969517761329,0,0.487980254235591,0.0864016106291547,0,0.553638720124383,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"470",2022-11-19,0,0,2.19076963926013,0.0864427708473021,0,0.513021320752181,0.083981236253117,0,0.582967541292656,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"471",2022-11-20,1.01557577536812,0,2.83187717069588,0.0858071424767229,0,0.537024460298806,0.0928434074040032,0,0.611549707751073,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"472",2022-11-21,0,0,0.944541799936092,0.083797621543569,0,0.563804590627454,0.115846846795337,0,0.625294638101585,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"473",2022-11-22,0,0,0.64337919395135,0.0906033918962541,0,0.592672043906727,0.142079740953277,0,0.629238970423605,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"474",2022-11-23,0,0,0.64337919395135,0.109502558478041,0,0.611718141829598,0.160685872856118,0,0.63290599953833,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"475",2022-11-24,0,0,0.64337919395135,0.132436057810379,0,0.620049964653849,0.164014197426562,0,0.640357244554576,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"476",2022-11-25,0,0,1.94631672137839,0.151344826414714,0,0.624339741319051,0.158846268743146,0,0.64308572646849,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"477",2022-11-26,0,0,3.51591491517586,0.158487881164035,0,0.631131703568813,0.156424473036936,0,0.639118165249516,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"478",2022-11-27,0,0,1.76596641685319,0.157155180568229,0,0.635618093570901,0.165612111103254,0,0.635542727447334,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"479",2022-11-28,0,0,1.06912580735547,0.155834073604094,0,0.634669928466598,0.189022470217931,0,0.642818519590431,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"480",2022-11-29,0,0,0.537123260663702,0.163011909248429,0,0.630468870230385,0.220399658474317,0,0.650765695630796,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"481",2022-11-30,0.510255152351906,0,1.15363434630326,0.182322359803261,0,0.633668822352507,0.254939256733462,0,0.662849281587649,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"482",2022-12-01,1.02051030470381,0.152074767224671,1.88894584218295,0.209454521267806,0,0.640396921934365,0.289079503085619,0,0.690761717254045,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"483",2022-12-02,0.510255152351906,0,1.89841983273037,0.240978878164644,0,0.650426498790279,0.326150256711588,0,0.745380550858809,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"484",2022-12-03,0,0,2.55885274318663,0.273465915016357,0,0.671026441418616,0.368685050183062,0,0.813222512664926,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"485",2022-12-04,0,0,1.85727575409408,0.309037538764241,0,0.716322712154144,0.411853270322346,0,0.878527449234774,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"486",2022-12-05,0,0,0.944541799936092,0.349648684181874,0,0.778870148351047,0.450594714804958,0,0.937403542500118,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"487",2022-12-06,0,0,0.725829620686992,0.391619377540252,0,0.843146622224999,0.474067810255117,0,0.982417252903905,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"488",2022-12-07,0,0,0.86843553747914,0.431269645110377,0,0.902323130940571,0.486433299082458,0,1.01485569559351,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"489",2022-12-08,0,0,0.982777952280579,0.458664173934434,0,0.949485887014665,0.505301022641585,0,1.06145085410702,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"490",2022-12-09,0.546655012190857,0,2.23825036446136,0.475335973605246,0,0.985679976912149,0.546191612866409,0,1.14276465052357,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"491",2022-12-10,1.09331002438171,0,4.53189308370411,0.494807554219764,0,1.03046198855345,0.625087685414787,0,1.2539861687584,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"492",2022-12-11,3.22931155831738,1.51973717020813,4.93888594642663,0.530601425874939,0,1.10249575409605,0.734398678375584,0.0978625706541699,1.370934786097,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"493",2022-12-12,0,0,1.21660905912667,0.598642125792663,0,1.20394218113834,0.852344736302691,0.215697967101332,1.48899150550405,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"494",2022-12-13,0,0,1.30670932010112,0.695301168355636,0.0754619095426131,1.31514042716866,0.963271492151199,0.312757942462657,1.61378504183974,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"495",2022-12-14,0,0,1.26711206797685,0.804771529402015,0.180307251545671,1.42923580725836,1.1295442186763,0.438251933761891,1.8208365035907,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"496",2022-12-15,0,0,1.42164613121474,0.911246184769959,0.276517820588112,1.54597454895181,1.40792980723773,0.65350521080994,2.16235440366553,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"497",2022-12-16,0,0,1.87784514887667,1.0632597273111,0.396734381741579,1.72978507288063,1.77212705221247,0.928720026699454,2.61553407772549,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"498",2022-12-17,0,0,4.02277680968817,1.30902245874257,0.589279464887826,2.02876545259731,2.18937201609636,1.23293007050628,3.14581396168643,1.61099568141149,0.552622940283813,3.22551196478022,3.22551196478022,0.552622940283813,1.31328358638488,1.9087077764381,"ARA Chur","IBV","2022/23"
"499",2022-12-18,3.85795600499823,1.5392334242232,6.17667858577325,1.63224091820073,0.835654009640428,2.42882782676104,2.51887776273535,1.48673502389402,3.55102050157669,1.59949758439215,0.617406569268716,3.04086577254238,3.04086577254238,0.617406569268716,1.34112665920622,1.85786850957809,"ARA Chur","IBV","2022/23"
"500",2022-12-19,1.32149434693684,0,2.85508932726584,2.01662164482199,1.11812059377462,2.91512269586935,2.7050976234442,1.6671381773632,3.74305706952521,1.49977803788472,0.624040566838119,2.75283518080997,2.75283518080997,0.624040566838119,1.28136101834447,1.71819505742498,"ARA Chur","IBV","2022/23"
"501",2022-12-20,0,0,2.00973121587045,2.34920333192021,1.36959666309812,3.32881000074231,2.84887393104606,1.81905983728661,3.87868802480552,1.36882601242873,0.595164070056914,2.45914191957096,2.45914191957096,0.595164070056914,1.16847666661938,1.56917535823808,"ARA Chur","IBV","2022/23"
"502",2022-12-21,0.561946044841956,0,1.99840424699901,2.57035075770133,1.5649504464074,3.57575106899527,3.02967762579202,1.97044760150273,4.08890765008131,1.26599816666645,0.56726522447049,2.24040918668978,2.24040918668978,0.56726522447049,1.06321210326357,1.46878423006932,"ARA Chur","IBV","2022/23"
"503",2022-12-22,1.12389208968391,0,3.39720202689341,2.7437595886398,1.73413447667368,3.75338470060593,3.2314975966244,2.08610573562065,4.37688945762816,1.21082515143706,0.557943319181768,2.11233244078134,2.11233244078134,0.557943319181768,1.00432753930248,1.41732276357165,"ARA Chur","IBV","2022/23"
"504",2022-12-23,5.43647606027037,1.41779387942137,9.45515824111937,2.93312549121007,1.89950114237469,3.96674984004545,3.37601375763842,2.12525957513246,4.62676794014438,1.18100040779558,0.558213251461311,2.03318593218101,2.03318593218101,0.558213251461311,0.979735240979524,1.38226557461163,"ARA Chur","IBV","2022/23"
"505",2022-12-24,9.74906003085682,2.0581156072629,17.4400044544508,3.1361302424474,2.03214794453165,4.24011254036314,3.43995168735849,2.09627657738351,4.78362679733348,1.14929493654689,0.553218591538365,1.95960164608846,1.95960164608846,0.553218591538365,0.958445659301831,1.34014421379195,"ARA Chur","IBV","2022/23"
"506",2022-12-25,3.66106606954067,0,8.42410692967996,3.29395375645818,2.09657603443891,4.49133147847746,3.41414326623043,2.00453592225237,4.82375061020848,1.10369227386257,0.535383627681584,1.87409978669535,1.87409978669535,0.535383627681584,0.924327129231195,1.28305741849395,"ARA Chur","IBV","2022/23"
"507",2022-12-26,7.69104305661516,4.62666597658284,10.7554201366475,3.38553890532358,2.09777029009894,4.67330752054822,3.3999347477956,1.9816476131529,4.81822188243829,1.05858324872731,0.514012492453146,1.79654584157599,1.79654584157599,0.514012492453146,0.893002303873129,1.2241641935815,"ARA Chur","IBV","2022/23"
"508",2022-12-27,3.64565366683968,0.758582197388608,6.53272513629075,3.38982856112471,2.03146606402713,4.74819105822229,3.4573087810025,2.0777952926216,4.8368222693834,1.03169678858347,0.501317461683453,1.75024120213887,1.75024120213887,0.501317461683453,0.876555627893938,1.18683794927301,"ARA Chur","IBV","2022/23"
"509",2022-12-28,1.82282683341984,0,4.13477742957887,3.38809642092348,2.00644892475306,4.76974391709391,3.51187148603202,2.13760018939094,4.8861427826731,1.02596784836844,0.500536111362902,1.73677606859371,1.73677606859371,0.500536111362902,0.863493050749907,1.18844264598697,"ARA Chur","IBV","2022/23"
"510",2022-12-29,0,0,2.73651106096611,3.44024398456532,2.08145460352436,4.79903336560628,3.50185502921361,2.0509743794932,4.95273567893402,1.02544995968616,0.502345749980797,1.73205372174078,1.73205372174078,0.502345749980797,0.844345796680837,1.20655412269149,"ARA Chur","IBV","2022/23"
"511",2022-12-30,1.08648070745416,0,6.01629884048904,3.49315582830666,2.14507153466222,4.8412401219511,3.47313971365502,1.89497189597272,5.05130753133732,1.01701891672765,0.498531024652227,1.71722598903426,1.71722598903426,0.498531024652227,0.832476738017912,1.2015610954374,"ARA Chur","IBV","2022/23"
"512",2022-12-31,2.17296141490832,0,11.1691224666547,3.49371652840395,2.09356589757329,4.89386715923461,3.52870988046496,1.83701459740947,5.22040516352045,1.01076653947874,0.495799003950092,1.70604978592568,1.70604978592568,0.495799003950092,0.844196567089529,1.17733651186795,"ARA Chur","IBV","2022/23"
"513",2023-01-01,5.49068251869014,0,11.8045509766603,3.4711882097748,1.96002179060023,4.98235462894937,3.69973038102271,1.92632549315911,5.47313526888632,1.02477542097073,0.506585846729824,1.72243636433511,1.72243636433511,0.506585846729824,0.882862900848617,1.16668794109283,"ARA Chur","IBV","2022/23"
"514",2023-01-02,2.32465809676625,0,6.89826927782016,3.51141197934634,1.8865791618225,5.13624479687019,4.00682974626809,2.1855438417917,5.82811565074449,1.0679148412849,0.538458479885153,1.77560579989092,1.77560579989092,0.538458479885153,0.942159831376256,1.19366985119355,"ARA Chur","IBV","2022/23"
"515",2023-01-03,2.92321460560715,0,5.99040456626514,3.64614088638927,1.93037211106401,5.36190966171453,4.34501390245105,2.53839014903752,6.15163765586459,1.12278773698645,0.581857014020724,1.83854084623754,1.83854084623754,0.581857014020724,1.00327466510681,1.24230080886609,"ARA Chur","IBV","2022/23"
"516",2023-01-04,4.24569525330593,1.72854306470437,6.76284744190748,3.90712798017429,2.13023568552663,5.68402027482194,4.6043715674436,2.88861165698944,6.32013147789776,1.16057241273832,0.617890225349909,1.87145572107261,1.87145572107261,0.617890225349909,1.03645192229884,1.28469290317779,"ARA Chur","IBV","2022/23"
"517",2023-01-05,5.5681759010047,1.42254972621846,9.71380207579094,4.21414838809272,2.43292040399582,5.99537637218962,4.80894591175608,3.19859526516848,6.41929655834368,1.16619273595471,0.63434333643345,1.85728697328589,1.85728697328589,0.63434333643345,1.02680426283922,1.30558120907021,"ARA Chur","IBV","2022/23"
"518",2023-01-06,4.28318027768713,0,10.8783519545192,4.47226235756237,2.75755289101495,6.18697182410978,4.97757678004599,3.43593247615214,6.51922108393983,1.14779408290418,0.634096316115113,1.81139031474293,1.81139031474293,0.634096316115113,0.9918692927303,1.30371887307807,"ARA Chur","IBV","2022/23"
"519",2023-01-07,2.99818465436956,0,15.9159347426715,4.6911506178936,3.06925222890606,6.31304900688114,5.04796023448459,3.51491499343396,6.58100547553522,1.11788051813107,0.623918078813303,1.75350321450067,1.75350321450067,0.623918078813303,0.959323749289043,1.2764372869731,"ARA Chur","IBV","2022/23"
"520",2023-01-08,3.81121605118213,0,11.9362788688107,4.88049389839682,3.33541153193152,6.42557626486211,4.98077427146009,3.44976863754229,6.51177990537789,1.07864272112584,0.604326899087718,1.68809338892955,1.68809338892955,0.604326899087718,0.935242829549075,1.22204261270261,"ARA Chur","IBV","2022/23"
"521",2023-01-09,4.46926654899092,0,9.98964045081341,4.98633411263241,3.46310366938607,6.50956455587875,4.82349486110562,3.32232668649531,6.32466303571593,1.03166078678448,0.576026191815522,1.61787468861208,1.61787468861208,0.576026191815522,0.908079986115662,1.1552415874533,"ARA Chur","IBV","2022/23"
"522",2023-01-10,9.93061813844219,6.62976498063751,13.2314712962469,4.96850184319185,3.44811405281143,6.48888963357228,4.62385717760805,3.15643561420837,6.09127874100773,0.98447496656121,0.544348816005836,1.55284147229312,1.55284147229312,0.544348816005836,0.866953394885654,1.10199653823677,"ARA Chur","IBV","2022/23"
"523",2023-01-11,8.27452268024789,6.08089209345569,10.4681532670401,4.85736082293213,3.36031538003159,6.35440626583267,4.50638695819527,3.02771678764432,5.98505712874621,0.952150441385687,0.52046850230169,1.51204383695334,1.51204383695334,0.52046850230169,0.82392099219616,1.08037989057521,"ARA Chur","IBV","2022/23"
"524",2023-01-12,6.61842722205359,2.46373377787376,10.7731206662334,4.68327478471021,3.22534472556076,6.14120484385966,4.4928376930365,2.98956046482381,5.99611492124918,0.943399772385183,0.511378811977683,1.50551105413449,1.50551105413449,0.511378811977683,0.799371318227477,1.08742822654289,"ARA Chur","IBV","2022/23"
"525",2023-01-13,5.42075438762251,0.23895805956561,10.6025507156794,4.56098793692325,3.11297034617783,6.00900552766866,4.46721028486358,2.9362081116314,5.99821245809577,0.952791451817557,0.514361163941912,1.52412233762605,1.52412233762605,0.514361163941912,0.799161137861014,1.1064217657741,"ARA Chur","IBV","2022/23"
"526",2023-01-14,4.22308155319144,0,14.0834334120543,4.52741615378153,3.06646493550155,5.98836737206151,4.33664943207544,2.76608330043585,5.90721556371503,0.959840141087045,0.515828370038045,1.53942991644877,1.53942991644877,0.515828370038045,0.804838328030175,1.11484195414391,"ARA Chur","IBV","2022/23"
"527",2023-01-15,3.39894564187014,0,9.03025406446821,4.49618066686176,3.00967067125892,5.98269066246459,4.17831407083779,2.55790328052151,5.79872486115407,0.952753336061121,0.507616634529394,1.5356984134532,1.5356984134532,0.507616634529394,0.802024635694029,1.10348203642821,"ARA Chur","IBV","2022/23"
"528",2023-01-16,2.57480973054885,0,7.46134167467441,4.38090270774065,2.85844328102955,5.90336213445175,4.13744234708258,2.49476692129396,5.78011777287119,0.944725836043888,0.498613081767711,1.53101478400733,1.53101478400733,0.498613081767711,0.804603595540771,1.084848076547,"ARA Chur","IBV","2022/23"
"529",2023-01-17,1.41761504661268,0,4.53575722943495,4.23117737755174,2.65799164581719,5.80436310928629,4.23282809910086,2.58454654133752,5.88110965686421,0.956503460227241,0.503289218943208,1.55280480233799,1.55280480233799,0.503289218943208,0.826186453543608,1.08682046691087,"ARA Chur","IBV","2022/23"
"530",2023-01-18,2.58846023577644,0.18996475385732,4.98695571769556,4.17026815155324,2.56349347402522,5.77704282908126,4.47467704147509,2.80392154562449,6.1454325373257,0.997826000877322,0.52957348279235,1.61193430497649,1.61193430497649,0.52957348279235,0.863451439358078,1.13220056239657,"ARA Chur","IBV","2022/23"
"531",2023-01-19,3.75930542494019,0.422546696696603,7.09606415318378,4.22229882250885,2.60241601141227,5.84218163360542,4.78965212489643,3.05349338250788,6.52581086728499,1.05551939113989,0.570279365544486,1.68765681853846,1.68765681853846,0.570279365544486,0.910646397179201,1.20039238510059,"ARA Chur","IBV","2022/23"
"532",2023-01-20,1.8796527124701,0,6.99674541006233,4.41139318318228,2.77698200150323,6.04580436486132,5.11594114638219,3.30446300740536,6.92741928535902,1.10915671107015,0.612597251986572,1.75067486680886,1.75067486680886,0.612597251986572,0.96259921769039,1.25571420444992,"ARA Chur","IBV","2022/23"
"533",2023-01-21,0,0,8.88073766656881,4.68177709249288,2.99605268836783,6.36750149661794,5.4926373333847,3.59324070284371,7.3920339639257,1.14718869030527,0.64819546969144,1.78627366313962,1.78627366313962,0.64819546969144,1.00650117470376,1.28787620590679,"ARA Chur","IBV","2022/23"
"534",2023-01-22,11.9004576240944,4.8183033854987,18.9826118626901,4.97911843818866,3.22335783293753,6.73487904343978,5.9560304481836,3.93096119989145,7.98109969647574,1.17347537450108,0.678634620608417,1.80159759445248,1.80159759445248,0.678634620608417,1.03409182940442,1.31285891959775,"ARA Chur","IBV","2022/23"
"535",2023-01-23,6.76564220576363,2.5983253526447,10.9329590588826,5.32970405627624,3.49193043646888,7.16747767608359,6.50987795621661,4.38770091224769,8.63205500018553,1.19717342807569,0.709503872159561,1.81032933225452,1.81032933225452,0.709503872159561,1.05479372844736,1.33955312770401,"ARA Chur","IBV","2022/23"
"536",2023-01-24,3.31175090097514,0,8.29235491328422,5.75982078276226,3.81014928429091,7.70949228123362,7.12025182916071,4.97895220416735,9.26155145415407,1.21845200474412,0.74035731691475,1.81371223873809,1.81371223873809,0.74035731691475,1.07531280363667,1.36159120585157,"ARA Chur","IBV","2022/23"
"537",2023-01-25,5.62641977565427,1.61378968343002,9.63904986787853,6.27575431735911,4.23072718009358,8.32078145462463,7.76152491005539,5.56584870794687,9.95720111216391,1.23251206454793,0.767103029358985,1.8064890333604,1.8064890333604,0.767103029358985,1.08301087874576,1.3820132503501,"ARA Chur","IBV","2022/23"
"538",2023-01-26,7.94108865033341,3.04814351105469,12.8340337896121,6.85247848248705,4.77460206812289,8.93035489685121,8.41397527976841,6.04143617891226,10.7865143806246,1.23620505800486,0.786526975335674,1.78591951480547,1.78591951480547,0.786526975335674,1.07292368820949,1.39948642780022,"ARA Chur","IBV","2022/23"
"539",2023-01-27,7.1186121171722,0,15.1778932834578,7.46931229821459,5.34465422985594,9.59397036657323,9.09567392536655,6.4722521962527,11.7190956544804,1.2322552340261,0.799827664152938,1.75663994677228,1.75663994677228,0.799827664152938,1.0658418007175,1.3986686673347,"ARA Chur","IBV","2022/23"
"540",2023-01-28,6.296135584011,0,18.4563608088459,8.10557478461021,5.84118746956894,10.3699620996515,9.84050631407803,6.99620479747725,12.6848078306788,1.22622552428653,0.810755337163555,1.72627604951095,1.72627604951095,0.810755337163555,1.07319838844845,1.37925266012462,"ARA Chur","IBV","2022/23"
"541",2023-01-29,10.275602406872,0,23.0912333286017,8.7715078761277,6.28491918107571,11.2580965711797,10.6507966249847,7.5997119762984,13.7018812736711,1.22202170880287,0.822255993238631,1.69972979749771,1.69972979749771,0.822255993238631,1.08711376872845,1.35692964887729,"ARA Chur","IBV","2022/23"
"542",2023-01-30,9.77603422660755,2.52324863998659,17.0288198132285,9.49368318207202,6.78960633384772,12.1977600302963,11.5217907751635,8.24056766606485,14.8030138842621,1.22009995980151,0.834835336288692,1.67730771473182,1.67730771473182,0.834835336288692,1.09450142813803,1.34569849146498,"ARA Chur","IBV","2022/23"
"543",2023-01-31,9.00474748692412,1.08965395827862,16.9198410155696,10.2759142347885,7.36453845026405,13.1872900193129,12.3536383809193,8.92698752037051,15.7802892414681,1.21532276952058,0.844428259247271,1.65267968753911,1.65267968753911,0.844428259247271,1.09499833252581,1.33564720651535,"ARA Chur","IBV","2022/23"
"544",2023-02-01,6.52863262894526,0.202855414039063,12.8544098438515,11.1220145666223,7.98585726161282,14.2581718716317,13.1030780083442,9.5615250115774,16.644631005111,1.20365592470938,0.847565784774085,1.62121858613167,1.62121858613167,0.847565784774085,1.08306578137341,1.32424606804535,"ARA Chur","IBV","2022/23"
"545",2023-02-02,4.0525177709664,0,12.5197584745934,11.9498760204076,8.65445669679002,15.2452953440251,13.8574805195675,9.92489751608216,17.7900635230528,1.18714340102933,0.845585737314437,1.58573860706071,1.58573860706071,0.845585737314437,1.04282599222716,1.3314608098315,"ARA Chur","IBV","2022/23"
"546",2023-02-03,14.0775212039694,3.03102332472596,25.1240190832129,12.7152155445161,9.31443604369282,16.1159950453394,14.7119316459933,10.0942771134761,19.3295861785104,1.17342968589894,0.844673351142678,1.55538280338042,1.55538280338042,0.844673351142678,0.997279744680073,1.34957962711781,"ARA Chur","IBV","2022/23"
"547",2023-02-04,24.1025246369725,0,50.5238634422388,13.4785843295998,9.78537836217772,17.171790297022,16.0431161414305,10.8170911520563,21.2691411308047,1.17747727587321,0.857724054567472,1.5471018431673,1.5471018431673,0.857724054567472,0.995062880646544,1.35989167109988,"ARA Chur","IBV","2022/23"
"548",2023-02-05,22.2963271690356,1.44586399447056,43.1467903436007,14.3005335663106,10.0340197632606,18.5670473693606,18.0200514137959,12.3772756990528,23.6628271285391,1.20756152181076,0.892812491639677,1.56910133838126,1.56910133838126,0.892812491639677,1.04518848356019,1.36993456006133,"ARA Chur","IBV","2022/23"
"549",2023-02-06,15.8626719807327,0,31.9952845098797,15.5083617701258,10.6447041749954,20.3720193652562,20.398859672969,14.2334163244832,26.5643030214548,1.25533261609567,0.944380376559743,1.60985802833056,1.60985802833056,0.944380376559743,1.11362745361207,1.39703777857926,"ARA Chur","IBV","2022/23"
"550",2023-02-07,8.78274423642684,0,21.0188077178798,17.2799890713041,11.9574186640915,22.6025594785167,22.9771330375097,15.9463554548354,30.0079106201839,1.29844102752899,0.994215185546962,1.64265559505067,1.64265559505067,0.994215185546962,1.15759963756136,1.43928241749663,"ARA Chur","IBV","2022/23"
"551",2023-02-08,13.626933757356,4.25116065022032,23.0027068644916,19.4518990826691,13.621715831166,25.2820823341721,26.0206802141822,18.0622450360222,33.9791153923422,1.32632458089671,1.03282729327938,1.6559677455011,1.6559677455011,1.03282729327938,1.17923997839862,1.4734091833948,"ARA Chur","IBV","2022/23"
"552",2023-02-09,18.4711232782851,6.2787056055424,30.6635409510277,21.8605754170443,15.2505307986204,28.4706200354683,29.8157200116244,21.1372334150619,38.4942066081868,1.34689648427403,1.06610577424312,1.66001417856273,1.66001417856273,1.06610577424312,1.19817914909666,1.49561381945139,"ARA Chur","IBV","2022/23"
"553",2023-02-10,19.9699296520726,0,41.9890283935118,24.7055192775668,17.2220512288386,32.188987326295,34.1955670764396,24.7268034954546,43.6643306574247,1.3660966648178,1.09860401882015,1.66229670004265,1.66229670004265,1.09860401882015,1.21518455800846,1.51700877162715,"ARA Chur","IBV","2022/23"
"554",2023-02-11,21.4687360258602,0,69.571232786169,28.2220569362558,20.0165231432887,36.4275907292228,38.9130891570137,28.4122722401878,49.4139060738397,1.37814536123096,1.12484536951941,1.65678226678673,1.65678226678673,1.12484536951941,1.21952556128131,1.5367651611806,"ARA Chur","IBV","2022/23"
"555",2023-02-12,23.4069020101981,0,53.032659987937,32.3004096092585,23.3363016369306,41.2645175815864,42.2906960612868,30.9987924016539,53.5825997209198,1.35738936956209,1.12109311369339,1.61594583519823,1.61594583519823,1.12109311369339,1.20180543355947,1.5129733055647,"ARA Chur","IBV","2022/23"
"556",2023-02-13,0,0,27.2829377398167,36.8307985127222,26.9077144367454,46.753882588699,43.6518259810769,32.1993341210077,55.1043178411461,1.29418956406197,1.07718558741598,1.53081132797656,1.53081132797656,1.07718558741598,1.16020973687375,1.42816939125018,"ARA Chur","IBV","2022/23"
"557",2023-02-14,46.1292676336296,25.8461960632237,66.4123392040354,40.4279634833833,29.661001761299,51.1949252054675,44.2938086330951,32.8593633840119,55.7282538821782,1.20889577142466,1.01023064736076,1.42512932884996,1.42512932884996,1.01023064736076,1.09285417974427,1.32493736310505,"ARA Chur","IBV","2022/23"
"558",2023-02-15,41.1454263145508,23.3266188617339,58.9642337673677,42.351234933208,31.2393349666474,53.4631348997685,45.281132269787,33.5762531485113,56.9860113910628,1.13664203219543,0.951863492386664,1.33756850564303,1.33756850564303,0.951863492386664,1.01052088980831,1.26276317458255,"ARA Chur","IBV","2022/23"
