"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"2028",2023-01-06,19.6193421223938,0,73.0965269563881,31.4534886015934,17.830704110177,45.0762730930098,30.7302362532704,14.5336400694232,46.9268324371175,0.986643573520645,0.796742156812361,1.19653855192524,1.19653855192524,0.796742156812361,0.810267045249302,1.16302010179199,"ARA Altenrhein","IBV","2022/23"
"2029",2023-01-07,30.8749759428195,0,84.3309143338595,31.2515210160298,16.6210879076721,45.8819541243874,30.7013341472979,14.4164578580819,46.9862104365139,0.984096715375004,0.793972908932251,1.1943214043811,1.1943214043811,0.793972908932251,0.813931725848207,1.1542617049018,"ARA Altenrhein","IBV","2022/23"
"2030",2023-01-08,28.2796075909251,0,89.7195007246399,30.8307863705777,15.2005852767567,46.4609874643987,30.6405093810985,14.6090462785313,46.6719724836657,0.983837261930458,0.793221383249842,1.19467012327537,1.19467012327537,0.793221383249842,0.818965807661206,1.14870871619971,"ARA Altenrhein","IBV","2022/23"
"2031",2023-01-09,44.0377858363281,9.84471602071228,78.2308556519439,30.7743746803693,14.8804925860463,46.6682567746924,29.7259332702341,14.4704680762758,44.9813984641924,0.979255726728926,0.788542284885103,1.19031364706527,1.19031364706527,0.788542284885103,0.812846484201457,1.1456649692564,"ARA Altenrhein","IBV","2022/23"
"2032",2023-01-10,36.4270008863264,4.42788838973388,68.4261133829189,30.7389066784507,15.0075983133386,46.4702150435627,28.081410407519,13.9624953564299,42.2003254586081,0.958080995420322,0.768903139690499,1.16775226079966,1.16775226079966,0.768903139690499,0.791609371630252,1.12455261921039,"ARA Altenrhein","IBV","2022/23"
"2033",2023-01-11,37.238271448055,0,92.2577092875268,30.0203682415342,14.8662795150102,45.1744569680581,25.8811855634274,12.7645447262082,38.9978264006465,0.918556088336842,0.732392641097419,1.12548337342698,1.12548337342698,0.732392641097419,0.755161486627416,1.08195069004627,"ARA Altenrhein","IBV","2022/23"
"2034",2023-01-12,38.0495420097835,0,138.772872282647,28.6608971002518,14.4337004258,42.8880937747036,23.6943853677858,10.8170646110824,36.5717061244891,0.875136163387222,0.691423116636155,1.08016579663982,1.08016579663982,0.691423116636155,0.707280403385308,1.04299192338913,"ARA Altenrhein","IBV","2022/23"
"2035",2023-01-13,28.4611497798005,0,69.0091999827028,26.7026309852356,13.4410685576822,39.964193412789,21.7864258628632,8.89309242830097,34.6797592974254,0.840169323723897,0.656665121972203,1.04594078810176,1.04594078810176,0.656665121972203,0.664290634984369,1.01604801246342,"ARA Altenrhein","IBV","2022/23"
"2036",2023-01-14,18.8727575498175,0,65.0116279696149,24.6304436674453,11.7219362481107,37.5389510867799,19.8357184327258,7.58571471708822,32.0857221483635,0.816377234235781,0.630537853187622,1.02585247199519,1.02585247199519,0.630537853187622,0.638826502726318,0.993927965745243,"ARA Altenrhein","IBV","2022/23"
"2037",2023-01-15,49.569192967178,21.9227953359189,77.2155905984372,22.7460284931602,9.83444878300435,35.657608203316,17.6437029239857,6.91884598284974,28.3685598651217,0.795816957437037,0.606268989152964,1.01075335049977,1.01075335049977,0.606268989152964,0.628235436246341,0.963398478627732,"ARA Altenrhein","IBV","2022/23"
"2038",2023-01-16,18.5083351333159,0.858617870618655,36.1580523960132,20.8167525559915,8.34163433220125,33.2918707797818,15.995726847121,6.28957282769956,25.7018808665425,0.778634745091256,0.584123695573076,1.00067028922151,1.00067028922151,0.584123695573076,0.613176624133594,0.944092866048917,"ARA Altenrhein","IBV","2022/23"
"2039",2023-01-17,9.54711875939083,0,22.5940377859521,18.6099829495506,7.49692443899321,29.7230414601079,15.6421566859754,5.59451113266572,25.689802239285,0.784519964849305,0.581007081072528,1.01811984905045,1.01811984905045,0.581007081072528,0.5812765485555,0.98776338114311,"ARA Altenrhein","IBV","2022/23"
"2040",2023-01-18,4.77355937969541,0,32.1393861941438,16.7901721770067,6.96368135847906,26.6166629955343,16.3731704441628,4.96797728892816,27.7783635993975,0.83700218163561,0.556399546920025,1.1176048163512,1.08970458929682,0.617246979768823,0.556399546920025,1.1176048163512,"ARA Altenrhein","IBV","2022/23"
"2041",2023-01-19,0,0,41.008226540099,16.0987723895565,6.37822296393799,25.8193218151751,17.9815966756764,4.7723143897493,31.1908789616036,0.940154945479314,0.585323686362761,1.29498620459587,1.21796723393445,0.697883682757185,0.585323686362761,1.29498620459587,"ARA Altenrhein","IBV","2022/23"
"2042",2023-01-20,0,0,19.3970363828547,16.418650152852,5.71473630552502,27.122564000179,20.0409902827981,5.72254687071877,34.3594336948775,1.06382047622446,0.703161973068483,1.42447897938043,1.36445337108554,0.800158172496796,0.703161973068483,1.42447897938043,"ARA Altenrhein","IBV","2022/23"
"2043",2023-01-21,0,0,19.4963696736532,17.6326720325451,5.36280450293433,29.9025395621559,22.7792401201406,7.76220460581507,37.7962756344661,1.17914436446205,0.873656642380669,1.49334090569924,1.49334090569924,0.901616756916069,0.873656642380669,1.48463208654342,"ARA Altenrhein","IBV","2022/23"
"2044",2023-01-22,15.786778339746,0,31.9094257287002,19.3650116914529,5.92434978459762,32.8056735983082,27.0266674579362,10.2227828879209,43.8305520279516,1.28481671297129,0.991553972785246,1.60305956924061,1.60305956924061,1.00136319711866,0.991553972785246,1.57807945315734,"ARA Altenrhein","IBV","2022/23"
"2045",2023-01-23,31.604790791282,17.1345006548345,46.0750809277295,21.7663885976284,7.53409684943981,35.998680345817,33.0385765850189,12.9786043019808,53.098548868057,1.39209769054603,1.05350614084992,1.73068924024214,1.70737155985671,1.10861217601428,1.05350614084992,1.73068924024214,"ARA Altenrhein","IBV","2022/23"
"2046",2023-01-24,15.1096287015884,1.38194039640581,28.837317006771,25.5094880245775,9.70492519320031,41.3140508559548,40.3491856902963,11.8499931748695,68.848378205723,1.48882995781216,1.03335487643821,1.94430503918612,1.79374833814657,1.21196682147137,1.03335487643821,1.94430503918612,"ARA Altenrhein","IBV","2022/23"
"2047",2023-01-25,26.5002185060316,0,62.6271507534634,30.8465895182205,12.3361273691924,49.3570516672485,48.7031859664198,5.54798010629967,91.85839182654,1.54822935873804,0.98317787002736,2.11328084744871,1.834613232272,1.28584503963887,0.98317787002736,2.11328084744871,"ARA Altenrhein","IBV","2022/23"
"2048",2023-01-26,37.8908083104748,0,129.883466240882,37.4743533025439,12.3164122889027,62.6322943161852,57.9962035038978,0,118.505526255173,1.56162048851345,1.00642498173652,2.11681599529038,1.82388893493603,1.31945378920616,1.00642498173652,2.11681599529038,"ARA Altenrhein","IBV","2022/23"
"2049",2023-01-27,40.107973162582,0,107.587314101435,45.2320356681536,7.95726294686062,82.5068083894465,69.8041111648382,0,143.198998114481,1.55808619280213,1.12242163390811,1.99375075169615,1.79616149398998,1.33672228206262,1.12242163390811,1.99375075169615,"ARA Altenrhein","IBV","2022/23"
"2050",2023-01-28,42.3251380146892,0,132.205667067432,53.9588929056551,1.08177227844313,106.836013532867,85.1250384043638,4.76944649881464,165.480630309913,1.56272524795084,1.27443166922845,1.85101882667323,1.77946916231114,1.35987692027775,1.27443166922845,1.85101882667323,"ARA Altenrhein","IBV","2022/23"
"2051",2023-01-29,48.8629220421757,0,125.089061983078,64.8974164373323,0,130.966689881416,102.894784538385,16.023812349885,189.765756726886,1.57258984135429,1.3596993361884,1.78548034652019,1.77024043037919,1.38648849990544,1.3596993361884,1.78548034652019,"ARA Altenrhein","IBV","2022/23"
"2052",2023-01-30,69.1255976870283,0,202.44425330639,78.930365248571,4.30113331210786,153.559597185034,121.950777070373,25.4343919342551,218.46716220649,1.56728407741602,1.34131770065896,1.79325045417308,1.7464867202044,1.39765603008478,1.34131770065896,1.79325045417308,"ARA Altenrhein","IBV","2022/23"
"2053",2023-01-31,42.391163010434,0,131.851477789954,95.3573969746304,13.3159673362555,177.398826613005,138.175456496215,32.953621994058,243.397290998372,1.52168294085894,1.29983664305414,1.74352923866374,1.68213865871942,1.36916517664869,1.29983664305414,1.74352923866374,"ARA Altenrhein","IBV","2022/23"
"2054",2023-02-01,80.6302371294972,0,329.97910144188,113.478169250769,22.0056988637682,204.950639637771,150.211195252631,42.1620897164125,258.260300788849,1.43979170647133,1.23629090088454,1.64329251205811,1.58238597642944,1.30384236247351,1.23629090088454,1.64329251205811,"ARA Altenrhein","IBV","2022/23"
"2055",2023-02-02,118.86931124856,0,578.990805341067,129.873346266206,29.441240571716,230.305451960697,161.230308031565,54.2892250840955,268.171390979035,1.34891932651568,1.12901053468801,1.56882811834335,1.47641493356539,1.22710551055068,1.12901053468801,1.56882811834335,"ARA Altenrhein","IBV","2022/23"
"2056",2023-02-03,126.747666293849,0,380.567905629225,142.965770972225,38.2700647606983,247.661477183752,173.884009308209,69.6753893959603,278.092629220458,1.27926377127635,1.02125340797687,1.53727413457582,1.39554746776946,1.16797210157697,1.02125340797687,1.53727413457582,"ARA Altenrhein","IBV","2022/23"
"2057",2023-02-04,134.626021339139,0,388.699903526594,154.818369147182,49.7020502234455,259.934688070918,189.496431108413,88.1068482575806,290.886013959245,1.24479081550151,0.979558753535268,1.51002287746776,1.35353456825391,1.14054089259865,0.979558753535268,1.51002287746776,"ARA Altenrhein","IBV","2022/23"
"2058",2023-02-05,288.576315355944,8.55011395236926,568.602516759519,167.494066569433,64.4583466115932,270.529786527273,205.049276654165,107.212205275921,302.886348032409,1.23220253071202,0.991636052801339,1.4727690086227,1.33553199146065,1.13297860632096,0.991636052801339,1.4727690086227,"ARA Altenrhein","IBV","2022/23"
"2059",2023-02-06,271.982748295939,0,718.702927873631,182.525223505509,81.8683176364599,283.182129374558,216.519619304108,118.944909143383,314.094329464833,1.21751804361331,0.990590027540112,1.44444605968651,1.31592170129558,1.12288800723009,0.990590027540112,1.44444605968651,"ARA Altenrhein","IBV","2022/23"
"2060",2023-02-07,286.594411068185,61.9591997671648,511.229622369206,197.836530639336,100.247650916592,295.425410362079,224.063530350094,116.440416405191,331.686644294997,1.18748941788628,0.946633422844006,1.42834541292855,1.28081372894225,1.0976486341824,0.946633422844006,1.42834541292855,"ARA Altenrhein","IBV","2022/23"
"2061",2023-02-08,182.666906074786,0,395.912829462708,210.079409375363,114.001739087653,306.157079663073,231.008049485164,99.8606848838854,362.155414086442,1.14992467139532,0.889127528166135,1.41072181462451,1.23850130799047,1.06459099872741,0.889127528166135,1.41072181462451,"ARA Altenrhein","IBV","2022/23"
"2062",2023-02-09,78.7394010813866,0,549.002909012587,218.904094135425,116.602701593696,321.205486677153,238.467291209941,72.3270785288067,404.607503891075,1.11920180527105,0.839155988830775,1.39924762171133,1.20401250965461,1.03744755309047,0.839155988830775,1.39924762171133,"ARA Altenrhein","IBV","2022/23"
"2063",2023-02-10,160.895823593569,0,484.182177813976,226.775003887848,106.428480648702,347.121527126995,247.752379064963,41.5428627743078,453.961895355619,1.10376751417186,0.809140652011257,1.39839437633247,1.18599152099218,1.02445826782451,0.809140652011257,1.39839437633247,"ARA Altenrhein","IBV","2022/23"
"2064",2023-02-11,243.052246105751,0,748.661469338308,234.564836856826,84.624735540112,384.50493817354,268.866485934322,42.8195211907814,494.913450677863,1.11631642606905,0.83757401077712,1.39505884136098,1.19732787443641,1.03810509700879,0.83757401077712,1.39505884136098,"ARA Altenrhein","IBV","2022/23"
"2065",2023-02-12,310.042837023455,0,713.327808070233,243.146291266549,55.8788840025275,430.413698530571,305.786613292753,81.4781192489672,530.095107336539,1.16675985173672,0.935041164447423,1.39847853902601,1.2478348646583,1.08837195523071,0.935041164447423,1.39847853902601,"ARA Altenrhein","IBV","2022/23"
"2066",2023-02-13,261.550450052134,0,579.683953207575,261.35390371092,50.3970346472214,472.310772774618,350.506615971638,119.798879007364,581.214352935913,1.24259323387035,1.04521046017537,1.43997600756533,1.32392568580757,1.16380473934872,1.04521046017537,1.43997600756533,"ARA Altenrhein","IBV","2022/23"
"2067",2023-02-14,341.534343782285,68.5021019100813,614.566585654489,293.423881264629,77.8560529293709,508.991709599887,403.422014085903,147.745761813807,659.098266357999,1.31562535391428,1.11334297516078,1.51790773266777,1.3960041022427,1.23759811808795,1.11334297516078,1.51790773266777,"ARA Altenrhein","IBV","2022/23"
"2068",2023-02-15,254.236284967845,0,998.3297895879,333.331427873057,110.015197390764,556.647658355351,468.523820038421,177.454944478183,759.592695598658,1.3679059615153,1.14423940853782,1.59157251449278,1.44564005957242,1.29229136927779,1.14423940853782,1.59157251449278,"ARA Altenrhein","IBV","2022/23"
"2069",2023-02-16,166.938226153404,0,1395.67743048394,381.673921109372,136.926815043366,626.421027175379,542.837501514764,208.840470465673,876.834532563855,1.40001793081337,1.15134275914928,1.64869310247746,1.47390148923299,1.3280087600465,1.15134275914928,1.64869310247746,"ARA Altenrhein","IBV","2022/23"
"2070",2023-02-17,164.710396248954,0,833.575314150629,441.548440540992,166.628385638234,716.46849544375,621.6511009028,241.714760221475,1001.58744158412,1.41229040687881,1.14719636587831,1.67738444787931,1.48160288120152,1.34461608707757,1.14719636587831,1.67738444787931,"ARA Altenrhein","IBV","2022/23"
"2071",2023-02-18,162.482566344503,0,863.568678698458,510.679743104672,198.105816851969,823.253669357376,671.96725230203,272.341349030068,1071.59315557399,1.38040031974156,1.1361656311676,1.62463500831552,1.44424245544313,1.31798198145423,1.1361656311676,1.62463500831552,"ARA Altenrhein","IBV","2022/23"
"2072",2023-02-19,897.775486825876,221.94247280629,1573.60850084546,586.792585737169,231.65852162349,941.926649850849,689.975226880395,303.245158270343,1076.70529549045,1.30310906146098,1.11066750286734,1.49555062005463,1.36107405596344,1.24638844883093,1.11066750286734,1.49555062005463,"ARA Altenrhein","IBV","2022/23"
"2073",2023-02-20,317.91174927888,0,937.950856874474,642.072125419975,261.584834328252,1022.5594165117,712.86683175764,334.338203911139,1091.39545960414,1.21558140681015,1.06387237487712,1.36729043874319,1.26843855614708,1.16383402635472,1.06387237487712,1.36729043874319,"ARA Altenrhein","IBV","2022/23"
"2074",2023-02-21,600.771071243038,0,1203.44606292554,669.223145770675,290.690661811577,1047.75562972977,744.939212013463,358.833277077135,1131.04514694979,1.15402573824985,1.0096694165318,1.2983820599679,1.20333765602646,1.10573159815334,1.0096694165318,1.2983820599679,"ARA Altenrhein","IBV","2022/23"
"2075",2023-02-22,1191.15225368135,0,2448.0200480334,696.749843680163,321.488128785869,1072.01155857446,760.555413636396,373.06178679602,1148.04904047677,1.1196216779057,0.967827318095163,1.27141603771623,1.16668855456941,1.07351082170024,0.967827318095163,1.27141603771623,"ARA Altenrhein","IBV","2022/23"
"2076",2023-02-23,1781.53343611966,0,3958.58318314927,730.052801915252,347.867334605783,1112.23826922472,749.656479243905,375.966190035922,1123.34676845189,1.08510347286358,0.925253757927276,1.24495318779989,1.13034192994166,1.04077644734507,0.925253757927276,1.24495318779989,"ARA Altenrhein","IBV","2022/23"
"2077",2023-02-24,1188.33824686424,52.3850068655877,2324.2914868629,750.028333889952,365.511704585034,1134.54496319487,706.967581400797,364.626586359439,1049.30857644215,1.02911436492,0.863886947904792,1.19434178193521,1.07238812336546,0.986719813151742,0.863886947904792,1.19434178193521,"ARA Altenrhein","IBV","2022/23"
"2078",2023-02-25,595.143057608825,0,1748.70348071195,748.424232465958,373.120367489489,1123.72809744243,652.919464850503,345.353953129664,960.484976571342,0.961321037336809,0.794858628846262,1.12778344582736,1.00277305401558,0.920732211897742,0.794858628846262,1.12778344582736,"ARA Altenrhein","IBV","2022/23"
"2079",2023-02-26,481.686265817461,0,1528.24035176405,716.988290504963,368.18473183858,1065.79184917135,608.387935543439,332.352935233256,884.422935853622,0.902358593932467,0.7392074501213,1.06550973774363,0.942654931418833,0.862930654418891,0.7392074501213,1.06550973774363,"ARA Altenrhein","IBV","2022/23"
"2080",2023-02-27,295.859142689098,0,867.509997643309,670.566461203844,354.388563168997,986.744359238691,568.856915005877,322.558928246513,815.15490176524,0.865221709481552,0.708514467621737,1.02192895134137,0.905306830377926,0.82603207886362,0.708514467621737,1.02192895134137,"ARA Altenrhein","IBV","2022/23"
"2081",2023-02-28,721.17398968976,271.779585396337,1170.56839398318,628.343892184595,342.417003865587,914.270780503602,530.681601765818,307.507238364571,753.855965167065,0.848129817122312,0.697085470738583,0.999174163506042,0.888820718727461,0.808379536833722,0.697085470738583,0.999174163506042,"ARA Altenrhein","IBV","2022/23"
"2082",2023-03-01,659.090999609988,0,1590.34727362959,588.577167946582,332.091791164886,845.062544728278,496.547215148617,277.770290384849,715.324139912385,0.840958473498136,0.686083599744169,0.995833347252104,0.882711402051556,0.800203562064384,0.686083599744169,0.995833347252104,"ARA Altenrhein","IBV","2022/23"
"2083",2023-03-02,597.008009530216,0,1799.97649399801,549.522872989172,318.740042175413,780.305703802932,470.904778834508,242.555933956688,699.253623712329,0.841165849050888,0.66975320258205,1.01257849551973,0.884289141041372,0.799106084631628,0.66975320258205,1.01257849551973,"ARA Altenrhein","IBV","2022/23"
"2084",2023-03-03,433.487691615275,0,977.658482388803,513.691179981668,293.759113633417,733.623246329918,454.126510327397,218.446579070506,689.806441584288,0.851475218922493,0.660432282908602,1.04251815493638,0.89630150296028,0.807783467751778,0.660432282908602,1.04251815493638,"ARA Altenrhein","IBV","2022/23"
"2085",2023-03-04,269.967373700335,0,744.206918314679,485.239431523993,261.261250397609,709.217612650377,446.394086558371,215.235101794731,677.553071322011,0.873857109893451,0.674034315024335,1.07367990476257,0.920705951644892,0.828215200439806,0.674034315024335,1.07367990476257,"ARA Altenrhein","IBV","2022/23"
"2086",2023-03-05,0,0,549.530938891594,464.894967011448,234.424023883813,695.365910139083,445.400107859471,228.568296701456,662.231919017486,0.905396816848592,0.709688640184758,1.10110499351243,0.954400176518232,0.857667645099806,0.709688640184758,1.10110499351243,"ARA Altenrhein","IBV","2022/23"
"2087",2023-03-06,679.06181772307,290.872384594015,1067.25125085213,453.385125839334,225.238372017597,681.531879661072,449.600070631268,245.114447838517,654.085693424018,0.941337282744379,0.748905631099768,1.13376893438899,0.992372864323803,0.891630938977697,0.748905631099768,1.13376893438899,"ARA Altenrhein","IBV","2022/23"
"2088",2023-03-07,613.363148249883,294.97180069449,931.754495805277,448.888236137175,232.635236490306,665.141235784045,460.483953202338,249.213326174475,671.754580230202,0.978316235271495,0.768160386348808,1.18847208419418,1.03107674264022,0.926922824090712,0.768160386348808,1.18847208419418,"ARA Altenrhein","IBV","2022/23"
"2089",2023-03-08,546.594737907374,0,1098.87495437728,449.952585612652,245.999910084258,653.905261141046,475.794399329807,238.857705876892,712.731092782722,1.01370059845971,0.779282585021381,1.24811861189805,1.06775894636714,0.961027728461317,0.779282585021381,1.24811861189805,"ARA Altenrhein","IBV","2022/23"
"2090",2023-03-09,479.826327564864,0,1550.94347481275,457.8604530283,251.972223026415,663.748683030184,491.508714337137,222.262605469745,760.754823204528,1.04358373507911,0.803361653117308,1.28380581704091,1.09840258379413,0.990149344804849,0.803361653117308,1.28380581704091,"ARA Altenrhein","IBV","2022/23"
"2091",2023-03-10,318.862731691541,0,888.73031622546,470.710907282559,245.386038526128,696.03577603899,506.556227320168,202.847796675224,810.264657965111,1.06340903023852,0.8320666403256,1.29475142015143,1.11837846556244,1.00980625791025,0.8320666403256,1.29475142015143,"ARA Altenrhein","IBV","2022/23"
"2092",2023-03-11,157.899135818217,0,970.137060355225,484.982942218014,231.734909368375,738.230975067652,519.753021448341,180.219786429705,859.286256466978,1.07161736771424,0.845912430417002,1.29732230501147,1.12619328070482,1.0183787833476,0.845912430417002,1.29732230501147,"ARA Altenrhein","IBV","2022/23"
"2093",2023-03-12,631.037183935596,53.1550424461227,1208.91932542507,499.528724013414,214.3586578377,784.698790189128,526.151936476449,166.55974424477,885.744128708129,1.06778108588209,0.847960382753605,1.28760178901057,1.12154414086741,1.01532083846463,0.847960382753605,1.28760178901057,"ARA Altenrhein","IBV","2022/23"
"2094",2023-03-13,511.312469796983,43.7250859521815,978.899853641784,513.200418847509,193.614910318722,832.785927376297,524.104762179246,171.033196701623,877.17632765687,1.0519440448388,0.847119695145988,1.25676839453161,1.10460932573601,1.00054790369519,0.847119695145988,1.25676839453161,"ARA Altenrhein","IBV","2022/23"
"2095",2023-03-14,478.958073450143,0,1019.69334811203,521.470353971493,178.488629805553,864.452078137434,517.297568389299,179.93262271031,854.662514068288,1.02767935865184,0.833074022848237,1.22228469445543,1.07917059593083,0.977429928506101,0.833074022848237,1.22228469445543,"ARA Altenrhein","IBV","2022/23"
"2096",2023-03-15,625.985374717346,0,1565.64334311322,522.238305077118,177.594207404681,866.882402749555,508.688147075427,180.945708356449,836.430585794404,1.00241922150474,0.802548017402516,1.20229042560697,1.05293033332831,0.95313303916774,0.802548017402516,1.20229042560697,"ARA Altenrhein","IBV","2022/23"
"2097",2023-03-16,773.012675984549,0,2766.47836852995,517.997611003974,182.949424416212,853.045797591737,497.751927913142,167.691436078686,827.812419747598,0.981317812437148,0.781005136528117,1.18163048834618,1.031196551684,0.932658954829521,0.781005136528117,1.18163048834618,"ARA Altenrhein","IBV","2022/23"
"2098",2023-03-17,625.229999773524,0,1643.92058493547,511.241610591653,185.146335976331,837.336885206975,480.954695086984,150.780305779326,811.129084394641,0.962299169965888,0.779742501604247,1.14485583832753,1.01181243941464,0.914011366586363,0.779742501604247,1.14485583832753,"ARA Altenrhein","IBV","2022/23"
"2099",2023-03-18,477.447323562499,0,1332.2154442772,502.018218106428,174.797591653074,829.238844559782,456.495729074632,140.821655819594,772.169802329669,0.939897422053497,0.784281089645793,1.0955137544612,0.989140388078284,0.891894918307481,0.784281089645793,1.0955137544612,"ARA Altenrhein","IBV","2022/23"
"2100",2023-03-19,502.888335571159,0,1398.45285295408,487.595083211768,158.601610038633,816.588556384902,423.565293189649,136.822844995532,710.307741383766,0.909706332557597,0.772585128839133,1.04682753627606,0.958665639733101,0.862013080089622,0.772585128839133,1.04682753627606,"ARA Altenrhein","IBV","2022/23"
"2101",2023-03-20,573.100424415765,0,1458.53139877261,466.295147843053,146.722197118181,785.868098567926,389.641822354242,128.27384651099,651.009798197494,0.875704509849079,0.73236764312553,1.01904137657263,0.924521168333377,0.82819422473838,0.73236764312553,1.01904137657263,"ARA Altenrhein","IBV","2022/23"
"2102",2023-03-21,410.766956759495,0,876.22191643349,436.441353935667,142.070575753678,730.812132117656,359.920061738809,118.763697309201,601.076426168418,0.846163071608097,0.678120837078104,1.01420530613809,0.895262268930666,0.798430084871658,0.678120837078104,1.01420530613809,"ARA Altenrhein","IBV","2022/23"
"2103",2023-03-22,419.16284766391,0,1256.81240813717,404.152024772429,137.092917732601,671.211131812257,330.246691713205,111.500988963604,548.992394462805,0.82531582794087,0.64162483201044,1.0090068238713,0.875260804886741,0.776818550729208,0.64162483201044,1.0090068238713,"ARA Altenrhein","IBV","2022/23"
"2104",2023-03-23,427.558738568324,0,1692.87982236511,374.682924783933,129.339598544988,620.026251022877,298.887031796469,96.8379097158522,500.936153877086,0.809316875822516,0.626641511008353,0.991992240636678,0.860524195050688,0.759659442212753,0.626641511008353,0.991992240636678,"ARA Altenrhein","IBV","2022/23"
"2105",2023-03-24,218.280512210895,0,705.792714248234,345.063157627217,121.042095416508,569.084219837925,268.262391107712,77.0629055637275,459.461876651696,0.792137784964619,0.612500158957281,0.971775410971957,0.844794597054073,0.741152881296549,0.612500158957281,0.971775410971957,"ARA Altenrhein","IBV","2022/23"
"2106",2023-03-25,9.00228585346517,0,347.511604975696,313.888472642916,106.482130633856,521.294814651977,240.700262999659,66.9529217814895,414.447604217829,0.774823468321634,0.597574584814208,0.952072351829059,0.829154700153503,0.722308848331042,0.597574584814208,0.952072351829059,"ARA Altenrhein","IBV","2022/23"
"2107",2023-03-26,408.568371162043,68.6665530116326,748.470189312453,283.031398623923,86.568119193268,479.494678054578,218.10471548654,73.8122995732697,362.397131399809,0.763592950124066,0.592738940402591,0.934446959845541,0.820083104237468,0.709091959609154,0.592738940402591,0.934446959845541,"ARA Altenrhein","IBV","2022/23"
"2108",2023-03-27,307.932829081696,57.3382504381426,558.52740772525,254.436208405662,73.0801737580356,435.792243053289,201.427038706194,82.835428624662,320.018648787726,0.764020103892877,0.590208769544315,0.937831438241439,0.823384449185137,0.706847476638703,0.590208769544315,0.937831438241439,"ARA Altenrhein","IBV","2022/23"
"2109",2023-03-28,346.895293087166,146.609213440678,547.181372733655,230.04717482356,75.6559135736418,384.438436073478,188.752832313048,82.2585403846178,295.247124241479,0.77708177379023,0.578835868531023,0.975327679049437,0.840034078536116,0.716548993951569,0.578835868531023,0.975327679049437,"ARA Altenrhein","IBV","2022/23"
"2110",2023-03-29,241.395303021234,0,615.37395045532,211.222139022698,84.9794769427815,337.464801102615,177.555157154344,78.0902896343231,277.020024674365,0.79766650959532,0.575614992116801,1.01971802707384,0.864598562114149,0.733395428091614,0.575614992116801,1.01971802707384,"ARA Altenrhein","IBV","2022/23"
"2111",2023-03-30,135.895312955301,0,668.271744360233,196.651001669423,87.0406092639091,306.261394074938,165.659227210883,75.124205145317,256.194249276448,0.815348821672312,0.596611123608881,1.03408651973574,0.886072772389135,0.747527672160433,0.596611123608881,1.03408651973574,"ARA Altenrhein","IBV","2022/23"
"2112",2023-03-31,102.506644194101,0,365.660999886633,184.276124881053,83.5192620135824,285.032987748524,151.775163590095,70.0329871150037,233.517340065186,0.820567875550293,0.630494042945976,1.01064170815461,0.894409664407731,0.749865658117387,0.630494042945976,1.01064170815461,"ARA Altenrhein","IBV","2022/23"
"2113",2023-04-01,69.1179754329013,0,347.532098059664,172.039870774906,79.4469510380634,264.632790511748,137.740946318,63.6607760525596,211.82111658344,0.812474033652875,0.657377384911902,0.967570682393848,0.888786012386038,0.739542501343665,0.657377384911902,0.967570682393848,"ARA Altenrhein","IBV","2022/23"
"2114",2023-04-02,105.26440643709,0,334.781638904578,158.305537866537,73.8921485787105,242.718927154364,126.124514975962,60.2598881704635,191.98914178146,0.79998865065417,0.667827826811056,0.932149474497285,0.878699480613161,0.724922832682128,0.667827826811056,0.932149474497285,"ARA Altenrhein","IBV","2022/23"
"2115",2023-04-03,165.070316990504,0,339.963880458498,144.215216539397,67.133103186217,221.297329892577,118.864673843151,60.7012834948765,177.028064191425,0.798284873261656,0.671302918087167,0.925266828436144,0.880213329856704,0.720306336672072,0.671302918087167,0.925266828436144,"ARA Altenrhein","IBV","2022/23"
"2116",2023-04-04,154.034761761436,10.6309801835812,297.43854333929,131.879456712641,62.6665880954217,201.092325329859,114.288675681757,59.3699489381754,169.207402425339,0.814378089417772,0.672201838841706,0.956554339993837,0.900708186794583,0.732340492801451,0.672201838841706,0.956554339993837,"ARA Altenrhein","IBV","2022/23"
"2117",2023-04-05,154.1364502725,0,375.923374159326,123.408808305425,62.3418795924912,184.47573701836,108.854321583035,54.4919105268663,163.216732639203,0.839030977259554,0.670308634803799,1.00775331971531,0.930247610735956,0.75246003210885,0.670308634803799,1.00775331971531,"ARA Altenrhein","IBV","2022/23"
"2118",2023-04-06,154.238138783565,0,527.328180438503,117.779172821572,61.9751182036644,173.583227439479,101.821312167378,51.7169787489346,151.925645585822,0.854514249366062,0.673226671788787,1.03580182694334,0.949880450460636,0.764127529544938,0.673226671788787,1.03580182694334,"ARA Altenrhein","IBV","2022/23"
"2119",2023-04-07,126.074678264568,0,264.677188241567,111.970581735021,57.912930486475,166.028232983567,93.9760124028562,50.2350976288114,137.716927176901,0.851406210790335,0.688666799163993,1.01414562241668,0.949624006784859,0.758480462610519,0.688666799163993,1.01414562241668,"ARA Altenrhein","IBV","2022/23"
