"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"430",2023-02-08,11.0666530657656,0,29.5597144466884,20.7805286511848,14.9963041566487,26.5647531457209,22.5406645150088,16.3827383863506,28.698590643667,1.05264069715689,0.813213078522439,1.32249158226301,1.32249158226301,0.813213078522439,0.93004898037585,1.17523241393794,"ARA Chur","IAV","2022/23"
"431",2023-02-09,2.34627698520017,0,13.403486158173,21.6736241505204,15.7874942344976,27.5597540665432,22.7956809440936,16.6466903770745,28.9446715111126,1.06539443374236,0.826232443201298,1.33449431383498,1.33449431383498,0.826232443201298,0.946055301432741,1.18473356605198,"ARA Chur","IAV","2022/23"
"432",2023-02-10,7.75142419563196,0.611939711814407,14.8909086794495,22.2462877169975,16.2231070674112,28.2694683665838,23.2627400597894,17.2270056394684,29.2984744801103,1.06073719659993,0.824738605297224,1.32597925595297,1.32597925595297,0.824738605297224,0.948336948404366,1.1731374447955,"ARA Chur","IAV","2022/23"
"433",2023-02-11,13.1565714060637,0,27.45419551591,22.5626267831909,16.5060903995294,28.6191631668523,24.3447104751254,18.4140724942859,30.2753484559649,1.06306180206713,0.829400126560919,1.32528124210438,1.32528124210438,0.829400126560919,0.944656553392743,1.18146705074152,"ARA Chur","IAV","2022/23"
"434",2023-02-12,16.2316406091071,0,34.5052040226937,23.0073691573705,17.0205178065683,28.9942205081727,25.5953074737809,19.6989688825204,31.4916460650414,1.07989313102001,0.846826882536357,1.34086152302545,1.34086152302545,0.846826882536357,0.943790439224802,1.21599582281521,"ARA Chur","IAV","2022/23"
"435",2023-02-13,0,0,17.0906529203597,23.9652426478063,18.0742178488914,29.8562674467213,26.5541616457843,20.4708912805651,32.6374320110035,1.09759176106797,0.865541881985119,1.35678261326827,1.35678261326827,0.865541881985119,0.938620590820577,1.25656293131537,"ARA Chur","IAV","2022/23"
"436",2023-02-14,83.7028183212843,50.7646396307595,116.640997011809,25.1133260698094,19.2985634208323,30.9280887187865,27.600844022234,20.9180394305157,34.2836486139524,1.10559512785317,0.876385426551906,1.36102906080689,1.36102906080689,0.876385426551906,0.924904513136611,1.28628574256973,"ARA Chur","IAV","2022/23"
"437",2023-02-15,51.7661946033334,30.6427770405001,72.8896121661668,26.0536533269319,20.1664481783778,31.940858475486,29.2965900537684,22.0908898515849,36.502290255952,1.11309509897657,0.887203171008722,1.36421973435742,1.36421973435742,0.887203171008722,0.933937869076123,1.29225232887702,"ARA Chur","IAV","2022/23"
"438",2023-02-16,19.8295708853825,4.65183515853712,35.0073066122279,27.0583848598055,20.728980090306,33.3877896293051,30.5693862592924,22.9729956283326,38.1657768902522,1.11964453278551,0.897399149604852,1.36610745021521,1.36610745021521,0.897399149604852,0.963738458279726,1.27555060729129,"ARA Chur","IAV","2022/23"
"439",2023-02-17,22.2669597047653,10.9485161778561,33.5854032316745,28.649388218916,21.8117131524614,35.4870632853706,30.8166387233037,22.7939092037043,38.8393682429031,1.11123539784613,0.894384967876883,1.35127017812509,1.35127017812509,0.894384967876883,0.982713871124846,1.23975692456741,"ARA Chur","IAV","2022/23"
"440",2023-02-18,24.7043485241481,3.39348413045871,46.0152129178374,29.9574802395461,22.6878896224539,37.2270708566383,30.9070645087983,22.8682140949086,38.9459149226881,1.08379406003946,0.874049473729557,1.31575638620251,1.31575638620251,0.874049473729557,0.977195424551444,1.19039269552748,"ARA Chur","IAV","2022/23"
"441",2023-02-19,5.4716667344208,0,26.744827482495,30.4171360047221,22.6872157478108,38.1470562616335,30.9049644036512,23.0429452672035,38.766983540099,1.05040817469127,0.847472921625043,1.27479884118656,1.27479884118656,0.847472921625043,0.958177896671351,1.14263845271118,"ARA Chur","IAV","2022/23"
"442",2023-02-20,48.1457501929022,14.9094055938653,81.3820947919391,30.6898853568101,22.8335236607468,38.5462470528734,30.7666555883077,22.9803074415732,38.5530037350422,1.02582412142254,0.827587882413182,1.24502492413724,1.24502492413724,0.827587882413182,0.937018759650455,1.11462948319463,"ARA Chur","IAV","2022/23"
"443",2023-02-21,29.3197201883888,0,88.445723952124,30.8018948026476,23.0206782333833,38.583111371912,30.0928804640057,22.144318639166,38.0414422888454,1.00398349212102,0.809156671029897,1.21951034987463,1.21951034987463,0.809156671029897,0.91263020639878,1.09533677784325,"ARA Chur","IAV","2022/23"
"444",2023-02-22,28.8034163324361,0,64.5814564631899,30.7793308490721,23.0599121542098,38.4987495439344,28.9504313886879,20.9763311608587,36.9245316165171,0.978395285769692,0.786594313163151,1.19080718316034,1.19080718316034,0.786594313163151,0.890518736898494,1.06627183464089,"ARA Chur","IAV","2022/23"
"445",2023-02-23,28.2871124764834,9.50932897475053,47.0648959782162,30.2764794334092,22.4155025773336,38.1374562894849,27.9865322408709,20.5067382507217,35.4663262310201,0.952808609369806,0.763232405882669,1.16309708582893,1.16309708582893,0.763232405882669,0.874346207305826,1.03127101143379,"ARA Chur","IAV","2022/23"
"446",2023-02-24,33.9325934066553,20.3884808038179,47.4767060094927,29.293848675601,21.3606452700318,37.2270520811703,27.4169568237128,20.5325163658271,34.3013972815984,0.937490358105705,0.7481967467202,1.14780887375076,1.14780887375076,0.7481967467202,0.868355686727708,1.0066250294837,"ARA Chur","IAV","2022/23"
"447",2023-02-25,39.5780743368273,15.7333929119765,63.422755761678,28.376938356409,20.8234400970736,35.9304366157443,26.3773653411443,20.2140923538834,32.5406383284051,0.929742239489951,0.739255590502881,1.14173516297641,1.14173516297641,0.739255590502881,0.859999746565762,0.99948473241414,"ARA Chur","IAV","2022/23"
"448",2023-02-26,35.1079875590464,0.274804535305421,69.9411705827875,27.7982444026409,20.7392728176428,34.8572159876389,24.8745714133968,19.3960106343775,30.3531321924161,0.918574056104997,0.726911395522164,1.13232397259622,1.13232397259622,0.726911395522164,0.836494625108879,1.00065348710111,"ARA Chur","IAV","2022/23"
"449",2023-02-27,53.2411730139137,30.9727261094266,75.5096199184009,26.8326561867874,20.4218854201033,33.2434269534716,23.4718151650987,18.2456133430174,28.69801698718,0.899535642769235,0.707257401979096,1.11458359535907,1.11458359535907,0.707257401979096,0.799995164425834,0.999076121112635,"ARA Chur","IAV","2022/23"
"450",2023-02-28,20.7537284080079,0,53.2895883710642,25.4491243534941,19.7781092098368,31.1201394971514,21.9385032148075,16.8047885252412,27.0722179043738,0.878068223157576,0.684916399252646,1.09484782037078,1.09484782037078,0.684916399252646,0.762029971850552,0.9941064744646,"ARA Chur","IAV","2022/23"
"451",2023-03-01,13.3867202354399,0,31.3762534801848,24.1240908918434,18.8496412022098,29.3985405814769,20.0657932113687,15.1301935859619,25.0013928367755,0.856252543757921,0.661557786446101,1.07567731639173,1.07567731639173,0.661557786446101,0.73608780348796,0.976417284027882,"ARA Chur","IAV","2022/23"
"452",2023-03-02,6.01971206287183,0,20.5497455438457,22.667882767777,17.5683001802463,27.7674653553076,18.0918448868153,13.3001041818837,22.8835855917469,0.83015543958912,0.633703328302637,1.05272623587154,1.05272623587154,0.633703328302637,0.716501970722638,0.943808908455602,"ARA Chur","IAV","2022/23"
"453",2023-03-03,16.2382858748433,7.63957139691581,24.8370003527707,20.8908269472366,15.9963342977757,25.7853195966976,16.4161848895737,11.7046461009918,21.1277236781556,0.804585701742204,0.60547489891945,1.03156695250747,1.03156695250747,0.60547489891945,0.701561868604994,0.907609534879413,"ARA Chur","IAV","2022/23"
"454",2023-03-04,26.4568596868147,9.26595084138311,43.6477685322463,18.9624403533621,14.2072976123972,23.717583094327,15.0981736198788,10.5901356432776,19.6062115964799,0.789388007243824,0.585231079611839,1.02362097234723,1.02362097234723,0.585231079611839,0.696387379263186,0.882388635224461,"ARA Chur","IAV","2022/23"
"455",2023-03-05,22.9231818133688,6.28272222432379,39.5636414024137,17.2415173516311,12.5422799250926,21.9407547781696,13.9867305868596,9.69428765222164,18.2791735214976,0.788248248572856,0.576121532224156,1.03311039838294,1.03311039838294,0.576121532224156,0.701301468106282,0.875195029039431,"ARA Chur","IAV","2022/23"
"456",2023-03-06,8.07605083440761,0,24.9677020792505,15.8223010714922,11.2931826887757,20.3514194542086,13.1544841834268,8.96593219362205,17.3430361732315,0.798897099918318,0.576450782551704,1.05707619595623,1.05707619595623,0.576450782551704,0.710067765124287,0.88772643471235,"ARA Chur","IAV","2022/23"
"457",2023-03-07,15.531896443004,0,44.58732288531,14.5960040915078,10.2881179238151,18.9038902592005,12.5094133722316,8.35278661747748,16.6660401269856,0.816416236076633,0.582432184687992,1.08929398182456,1.08929398182456,0.582432184687992,0.721726459594282,0.911106012558985,"ARA Chur","IAV","2022/23"
"458",2023-03-08,11.6214497987613,0,25.1730272259399,13.6520242082319,9.4670550060622,17.8369934104016,11.7354406180332,7.63747991976818,15.8334013162982,0.832697382244589,0.587614484259019,1.11983030836065,1.11983030836065,0.587614484259019,0.736707671741445,0.928687092747733,"ARA Chur","IAV","2022/23"
"459",2023-03-09,7.71100315451862,0,15.9602617304038,12.927350007712,8.78319713984021,17.0715028755837,10.9079013265896,6.9619207978757,14.8538818553035,0.840018571195027,0.585737227057389,1.13942192813839,1.13942192813839,0.585737227057389,0.747661540140571,0.932375602249483,"ARA Chur","IAV","2022/23"
"460",2023-03-10,10.558512271307,4.31017127891077,16.8068532637032,12.1289413135997,8.03127410608984,16.2266085211095,10.1007040421756,6.42024268759286,13.7811653967583,0.835834761790668,0.574577233383969,1.14528085697365,1.14528085697365,0.574577233383969,0.751416743195162,0.920252780386173,"ARA Chur","IAV","2022/23"
"461",2023-03-11,13.4060213880953,2.90147415183401,23.9105686243566,11.3032759387369,7.32016714893668,15.2863847285371,9.29829112830251,5.96892926466631,12.6276529919387,0.826392764343318,0.558947336325311,1.14529939497042,1.14529939497042,0.558947336325311,0.750050022837073,0.902735505849564,"ARA Chur","IAV","2022/23"
"462",2023-03-12,6.99175141863598,0,18.6830706150388,10.4968316959654,6.73315324255112,14.2605101493797,8.47639578384978,5.50363800937746,11.4491535583221,0.81472448181821,0.541008867041649,1.14358211806985,1.14358211806985,0.541008867041649,0.73821274102238,0.89123622261404,"ARA Chur","IAV","2022/23"
"463",2023-03-13,8.48561299952942,0,18.5327866367252,9.69484262454088,6.24861654996344,13.1410686991183,7.67353047695832,4.93160806133735,10.4154528925793,0.801050533124399,0.520810525171697,1.14065498148161,1.14065498148161,0.520810525171697,0.712514507191179,0.889586559057619,"ARA Chur","IAV","2022/23"
"464",2023-03-14,21.286245906051,4.03979013593962,38.5327016761623,8.87388806946571,5.77765793972043,11.970118199211,6.90596126449173,4.25598135699344,9.55594117199001,0.786070057368777,0.498827506151123,1.13758159491505,1.13758159491505,0.498827506151123,0.678452250824779,0.893687863912775,"ARA Chur","IAV","2022/23"
"465",2023-03-15,13.2677623769763,4.69891335764847,21.836611396304,8.06746380220194,5.233751915568,10.9011756888359,6.13278437549904,3.45966616804608,8.805902582952,0.769814920380256,0.475004078403907,1.13464819239109,1.13464819239109,0.475004078403907,0.638428120341772,0.90120172041874,"ARA Chur","IAV","2022/23"
"466",2023-03-16,5.24927884790156,0.747539716506758,9.75101797929637,7.29446623366227,4.6110772178964,9.97785524942815,5.3311799535021,2.52393400781565,8.13842589918854,0.749594444014349,0.447208083215043,1.12880386905297,1.12880386905297,0.447208083215043,0.588463065794731,0.910725822233967,"ARA Chur","IAV","2022/23"
"467",2023-03-17,2.62463942395078,0,5.84153539370753,6.52154640150712,3.88181554286519,9.16127726014906,4.5207580543808,1.49965820239803,7.54185790636356,0.722221206243916,0.413015167565494,1.11641038191515,1.11641038191515,0.413015167565494,0.522279750209808,0.922162662278023,"ARA Chur","IAV","2022/23"
"468",2023-03-18,0,0,4.56125283057234,5.72558754799398,3.01464473046615,8.43653036552181,3.71842328365748,0.436445307767521,7.00040125954744,0.686674343343917,0.371709463842407,1.0966930660841,1.0966930660841,0.371709463842407,0.434410947607397,0.938937739080437,"ARA Chur","IAV","2022/23"
"469",2023-03-19,5.31051769937181,0.227859085656544,10.3931763130871,4.91764984015645,2.04832632408823,7.78697335622467,2.94126786880964,0,6.44425985689443,0.643428122352952,0.322709934679557,1.07097428495159,1.07097428495159,0.323790950448474,0.322709934679557,0.964146310026346,"ARA Chur","IAV","2022/23"
"470",2023-03-20,4.0558190547352,0,9.3127177957574,4.10412637674221,0.983833232025846,7.22441952145857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"471",2023-03-21,4.84944516722591,0,13.3624860194451,3.29141025649896,0,6.7464661743403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"472",2022-11-05,NA,NA,NA,NA,NA,NA,0,0,0.538368371127495,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"473",2022-11-06,NA,NA,NA,NA,NA,NA,0,0,0.459208772164368,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"474",2022-11-07,0,0,0.387972251683259,0,0,0.547656589291691,0,0,0.425048842204997,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"475",2022-11-08,0,0,0.686986648424734,0,0,0.476213869379396,0.0028338424598884,0,0.407122486678205,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"476",2022-11-09,0,0,0.686986648424734,0,0,0.438135832942491,0.00893523333330724,0,0.391630809562933,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"477",2022-11-10,0,0,0.470191317430348,0.00276118356926501,0,0.415106454246844,0.0172563891547887,0,0.396622414624991,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"478",2022-11-11,0,0,1.02418428488523,0.0074442070446445,0,0.395440224044212,0.0318242340443774,0,0.404272027969905,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"479",2022-11-12,0,0,2.06362096632478,0.0145757720223195,0,0.395376374987278,0.0499289263999639,0,0.407731894778785,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"480",2022-11-13,0,0,1.65362979635222,0.0269852606389054,0,0.40025833212565,0.0682082409123713,0,0.407099853831714,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"481",2022-11-14,0,0,1.15851572008292,0.0427259028564303,0,0.403297776476615,0.0770148191342033,0,0.407679722222979,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"482",2022-11-15,0,0,0.64337919395135,0.0598509286369222,0,0.401583877893559,0.0776098524226334,0,0.411999831916377,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"483",2022-11-16,0,0,0.725829620686992,0.0704349868440515,0,0.401558873483384,0.0815148303049591,0,0.426388429653915,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"484",2022-11-17,0,0,0.593958781864148,0.0738321559678563,0,0.405499403013479,0.0838233568206477,0,0.449641942415884,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"485",2022-11-18,0,0,0.970738568231378,0.0790148104099167,0,0.415956726580288,0.0820489673472383,0,0.482759544152774,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"486",2022-11-19,0,0,1.51352694427101,0.0822240736614233,0,0.434277936663799,0.0903863458455754,0,0.520116332831193,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"487",2022-11-20,1.01557577536812,0,2.37636229272202,0.0810785807843701,0,0.463444732952155,0.109109337699591,0,0.54622688468814,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"488",2022-11-21,0,0,1.12277587707342,0.0879579167294043,0,0.499388082944317,0.129296296298417,0,0.565956426096589,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"489",2022-11-22,0,0,0.86843553747914,0.103614426562671,0,0.527915783268143,0.143013830929093,0,0.584994252828352,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"490",2022-11-23,0,0,0.725829620686992,0.121645892215201,0,0.550363854040023,0.151167223863567,0,0.596818714578151,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"491",2022-11-24,0,0,0.537123260663702,0.135650095618027,0,0.571074485842944,0.161463637296891,0,0.596551276887254,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"492",2022-11-25,0,0,1.45812546153478,0.145135096690224,0,0.585580716372945,0.175898414753169,0,0.59943352263495,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"493",2022-11-26,0,0,2.7436638544444,0.155844465004695,0,0.588662439023065,0.171282557919707,0,0.598198631274833,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"494",2022-11-27,0,0,2.03800867355295,0.170729246973215,0,0.59135749149645,0.167078067301227,0,0.593874224349975,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"495",2022-11-28,0,0,1.10659974493705,0.169155024115971,0,0.591501287180447,0.190877951420137,0,0.61524813708362,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"496",2022-11-29,0,0,0.998604702074188,0.165855262028449,0,0.587057115728579,0.22370208464749,0,0.653430161939042,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"497",2022-11-30,0.510255152351906,0,1.15363434630326,0.185502537196413,0,0.601956599063814,0.259166883431553,0,0.710894179274512,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"498",2022-12-01,1.02051030470381,0.131554199263315,1.90946641014431,0.213107954308866,0,0.632604190934788,0.29435687977596,0,0.791544638486191,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"499",2022-12-02,0.510255152351906,0,1.96191439372589,0.245182178195387,0,0.680455377183147,0.339996665882571,0,0.877923588582668,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"500",2022-12-03,0,0,2.21213655881629,0.278235873685556,0,0.749754930105849,0.39727577648607,0,0.959593069652925,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"501",2022-12-04,0,0,1.53563841225513,0.320484563687783,0,0.830294298392081,0.447255781516265,0,1.04553648450835,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"502",2022-12-05,0,0,1.35790288089141,0.373655038754905,0,0.911302882677625,0.449189093757176,0,1.06580232404475,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"503",2022-12-06,0,0,1.43645820215705,0.424524865183142,0,0.999488842161638,0.44769335424069,0,1.0667337615842,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"504",2022-12-07,0,0,0.950334050982636,0.435852288600095,0,1.03396327187789,0.485857247230893,0,1.13125794321236,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"505",2022-12-08,0,0,0.923558689218869,0.43980358831322,0,1.0448979537373,0.531973855447351,0,1.19584808895928,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"506",2022-12-09,0.546655012190857,0,2.55052637143705,0.47412288354405,0,1.10378184429523,0.580968091372349,0,1.24753827054402,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"507",2022-12-10,1.09331002438171,0,5.09733434904418,0.514916420995359,0,1.16346050163705,0.633794725480946,0,1.28750123778844,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"508",2022-12-11,3.22931155831738,1.60437618703756,4.8542469295972,0.560617008705024,0,1.21570737988696,0.725392942872655,0.0949758747998855,1.35581001094543,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"509",2022-12-12,0,0,1.3836392741043,0.609657454710921,0,1.25498896550344,0.857569586586157,0.259560826063528,1.45557834710879,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"510",2022-12-13,0,0,1.52796145159377,0.691729923667002,0.0650290829623235,1.31843076437168,0.984378538208261,0.413081182181859,1.55567589423466,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"511",2022-12-14,0,0,1.1879175637283,0.810895571791753,0.210664460790664,1.41112668279284,1.20742881640132,0.651164954471406,1.76369267833123,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"512",2022-12-15,0,0,1.1879175637283,0.927140694469855,0.354362706073771,1.49991868286594,1.52042025061226,0.927840862965032,2.1129996382595,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"513",2022-12-16,0,0,1.90931035290755,1.12604498144201,0.575949425366997,1.67614053751702,1.80018209958812,1.13694628652931,2.46341791264693,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"514",2022-12-17,0,0,2.76302577399102,1.40580771613097,0.838656695519138,1.9729587367428,2.08656331854873,1.36849474918237,2.8046318879151,1.55208816731221,0.534921400898751,3.10140704984635,3.10140704984635,0.534921400898751,1.20646814816993,1.89770818645449,"ARA Chur","IBV","2022/23"
"515",2022-12-18,3.85795600499823,1.64050988603874,6.07540212395771,1.6703190958746,1.04640356847762,2.29423462327159,2.41065967972068,1.63652635885302,3.18479300058835,1.50228633448079,0.570141407746548,2.87809030535175,2.87809030535175,0.570141407746548,1.23157235574059,1.77300031322098,"ARA Chur","IBV","2022/23"
"516",2022-12-19,1.32149434693684,0,3.60478329043774,1.94916471321488,1.27144085820242,2.62688856822734,2.78333959430788,1.92886768120134,3.63781150741443,1.46053376359799,0.601861706425213,2.69324455972056,2.69324455972056,0.601861706425213,1.22445440464617,1.6966131225498,"ARA Chur","IBV","2022/23"
"517",2022-12-20,0,0,1.93986125841629,2.25980334686569,1.52628290196274,2.99332379176864,3.03404811408663,2.10884740164507,3.95924882652818,1.40735506000651,0.617741540446293,2.51648283076198,2.51648283076198,0.617741540446293,1.18144532268345,1.63326479732958,"ARA Chur","IBV","2022/23"
"518",2022-12-21,0.561946044841956,0,1.88475506030321,2.61969377554093,1.81127204073049,3.42811551035136,3.10872664296441,2.11721560494315,4.10023768098567,1.32109535235992,0.603021868274233,2.31595297650068,2.31595297650068,0.603021868274233,1.09464265883739,1.54754804588245,"ARA Chur","IBV","2022/23"
"519",2022-12-22,1.12389208968391,0,3.27675940162992,2.89123544646859,2.01314221600772,3.76932867692946,3.183947340775,2.05977049675609,4.30812418479391,1.22301417762083,0.569646690192848,2.12174931289167,2.12174931289167,0.569646690192848,0.984298990227192,1.46172936501447,"ARA Chur","IBV","2022/23"
"520",2022-12-23,5.43647606027037,1.8674476405255,9.00550448001524,3.0128054015796,2.07313567109303,3.95247513206617,3.32495168999973,2.03977894157286,4.6101244384266,1.15238572656721,0.544197350658454,1.98486410554375,1.98486410554375,0.544197350658454,0.912361807548265,1.39240964558615,"ARA Chur","IBV","2022/23"
"521",2022-12-24,9.74906003085682,3.54592583560127,15.9521942261124,3.11582881164222,2.06372560462036,4.16793201866408,3.39154529460757,1.93535512927344,4.84773545994169,1.11376358085509,0.53270310228484,1.90547782328867,1.90547782328867,0.53270310228484,0.886050624012833,1.34147653769735,"ARA Chur","IBV","2022/23"
"522",2022-12-25,3.66106606954067,0,7.37646169806882,3.26317581507476,2.06352525376678,4.46282637638275,3.44114866139418,1.83663663577951,5.04566068700885,1.09113734320132,0.527689898562392,1.85579365059779,1.85579365059779,0.527689898562392,0.884921772066064,1.29735291433658,"ARA Chur","IBV","2022/23"
"523",2022-12-26,7.69104305661516,3.96195725297471,11.4201288602556,3.34136046604012,1.97822502237592,4.70449590970432,3.56459512860622,1.90475325599877,5.22443700121367,1.07676163103093,0.525918001581337,1.82163811821845,1.82163811821845,0.525918001581337,0.901109054317979,1.25241420774388,"ARA Chur","IBV","2022/23"
"524",2022-12-27,3.64565366683968,0.398437554966089,6.89286977871326,3.39896578067881,1.88284941637726,4.91508214498036,3.65405942379084,1.9801133498982,5.32800549768348,1.07078869059539,0.528476193251925,1.8013578791911,1.8013578791911,0.528476193251925,0.920057898809662,1.22151948238112,"ARA Chur","IBV","2022/23"
"525",2022-12-28,1.82282683341984,0,4.10061552456324,3.51769751481849,1.9219533363081,5.11344169332888,3.61481915361688,1.90693893473676,5.32269937249701,1.05897520193624,0.526137082109542,1.77504055377559,1.77504055377559,0.526137082109542,0.910293022649564,1.20765738122291,"ARA Chur","IBV","2022/23"
"526",2022-12-29,0,0,2.50935381745715,3.61413082237494,1.98205410794316,5.24620753680672,3.50124436202595,1.74114747348439,5.26134125056751,1.02798851828841,0.509513465006332,1.72536429092702,1.72536429092702,0.509513465006332,0.872306740710509,1.18367029586631,"ARA Chur","IBV","2022/23"
"527",2022-12-30,1.08648070745416,0,6.54975363360433,3.60484085726394,1.93364167431121,5.27604004021666,3.46874979598606,1.68586766499499,5.25163192697714,0.995445959839934,0.489853684486799,1.67727505925137,1.67727505925137,0.489853684486799,0.838529550288789,1.15236236939108,"ARA Chur","IBV","2022/23"
"528",2022-12-31,2.17296141490832,0,11.7747847676189,3.51762937665921,1.7939386980245,5.24132005529392,3.58121964801034,1.80861040575838,5.3538288902623,0.989971382329674,0.486514823542334,1.66924748483858,1.66924748483858,0.486514823542334,0.830613057430657,1.14932970722869,"ARA Chur","IBV","2022/23"
"529",2023-01-01,5.49068251869014,0.641029372649401,10.3403356647309,3.48047038204371,1.72839731989119,5.23254344419624,3.78557967979249,2.04274404494832,5.52841531463666,1.02037720992984,0.506999998003619,1.71026985532392,1.71026985532392,0.506999998003619,0.865526359063651,1.17522806079603,"ARA Chur","IBV","2022/23"
"530",2023-01-02,2.32465809676625,0,7.31469746234012,3.56019739379705,1.81300953373129,5.3073852538628,4.07922309073345,2.38948213408912,5.76896404737778,1.07415910107477,0.545622411365569,1.77870512833415,1.77870512833415,0.545622411365569,0.928659624228723,1.21965857792081,"ARA Chur","IBV","2022/23"
"531",2023-01-03,2.92321460560715,0,6.75085794837234,3.72271525423951,1.99205471685597,5.45337579162305,4.42041966736662,2.78473708073079,6.05610225400245,1.12867144017583,0.589182619534508,1.84058801788964,1.84058801788964,0.589182619534508,0.98644031933929,1.27090256101236,"ARA Chur","IBV","2022/23"
"532",2023-01-04,4.24569525330593,1.41123997343891,7.08015053317294,3.97527848068398,2.28658355622655,5.6639734051414,4.68457171955402,3.12788714774404,6.24125629136399,1.16184915729848,0.62248887398805,1.86670920043812,1.86670920043812,0.62248887398805,1.01703227423661,1.30666604036036,"ARA Chur","IBV","2022/23"
"533",2023-01-05,5.5681759010047,1.8323687476658,9.3039830543436,4.28765412512717,2.65329795441217,5.92201029584217,4.89267123031856,3.40523329405616,6.38010916658095,1.16608362933895,0.638104311228321,1.85059284845658,1.85059284845658,0.638104311228321,1.01677151218668,1.31539574649121,"ARA Chur","IBV","2022/23"
"534",2023-01-06,4.28318027768713,0,10.6390018115208,4.55027027530273,2.99024668630729,6.11029386429818,5.06198101797214,3.57522993954015,6.54873209640413,1.14749772402094,0.63761195255277,1.80472116971569,1.80472116971569,0.63761195255277,0.99446197304847,1.30053347499341,"ARA Chur","IBV","2022/23"
"535",2023-01-07,2.99818465436956,0,14.2000086305075,4.77297651768446,3.28389682064436,6.26205621472456,5.10256025894801,3.54792827896956,6.65719223892646,1.11523685241755,0.625529526087103,1.74419491150471,1.74419491150471,0.625529526087103,0.962821766563455,1.26765193827164,"ARA Chur","IBV","2022/23"
